City/Community,Latitude,Longitude,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20
City of Beverly Hills,34.077973,-118.401463,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12
City of Bradbury,34.15345,-117.968512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Burbank,34.187365,-118.323732,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,49,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,53,54,54,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,57,57,57,57,57,57,57,57,57,57,57,57,57
City of Calabasas,34.137358,-118.668533,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
City of Carson,33.837833,-118.255323,28,28,28,28,28,29,29,29,30,31,31,32,34,34,34,34,34,33,36,36,36,36,36,36,36,38,38,38,38,38,39,39,39,39,40,40,40,40,40,40,40,40,40,40,41,41,43,44,44,44,44,45,47,48,48,48,48,48,48,48,48,48,49,49,49,51,51,54,54,54,54,54,54,54,56,56,56,56
City of Cerritos,33.867515,-118.068483,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,10,10,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14
City of Claremont,34.096047,-117.71686,2,2,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
City of Commerce,33.996161,-118.151913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11
City of Compton,33.893486,-118.22554,24,24,24,24,24,24,24,24,25,25,25,27,28,28,28,28,28,26,28,29,30,30,30,30,32,32,33,35,35,35,36,38,37,38,43,43,43,43,43,43,44,45,46,46,46,46,46,48,49,49,50,52,53,55,55,55,55,55,56,56,56,56,56,57,57,57,58,59,60,61,61,61,61,65,66,66,67,67
City of Covina,34.089347,-117.88219,8,8,8,9,9,9,9,9,9,9,10,10,11,11,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,12,12,13,13,13,14,15,15,15,16,16,17,17,17,17,18,18,19,19,20,20,20,21,21,22,22,22,22,22,22,23,24,25,25,25,25,26,27,28,28,28,28,29,29,29,29,30,32,36
City of Cudahy,33.9627,-118.182871,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
City of Culver City,34.005741,-118.39677,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
City of Diamond Bar,33.998945,-117.816083,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9
City of Downey,33.936964,-118.132973,45,45,46,46,46,47,49,50,51,52,52,53,54,55,55,55,56,55,58,59,60,60,60,64,64,64,66,66,66,66,66,67,67,70,72,72,72,72,73,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,77,77,77,78,78,78,78,79,79,81,82,82,82,83,83,82,82,82,83,83
City of Duarte,34.138871,-117.970873,18,18,18,18,18,18,19,19,19,19,20,20,20,22,22,22,23,22,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,27,28,28,28,28,28
City of El Monte,34.074171,-118.028872,44,44,44,44,45,45,46,47,48,49,51,52,53,57,57,59,68,69,69,74,76,76,76,77,79,81,82,83,83,83,84,87,89,91,94,94,94,96,99,99,101,103,105,106,113,115,117,118,119,119,121,122,123,125,127,129,129,129,129,130,130,131,133,133,133,135,138,141,141,142,142,143,143,145,147,151,151,151
City of El Segundo,33.916558,-118.402125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
City of Gardena,33.882398,-118.307513,30,30,30,30,30,30,31,31,31,31,31,31,32,33,33,33,34,32,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,36,36,36,37,37,36,36,36,36,36,37,37,37,37,38,40,39,40,40,40,40,41,42,43,43,43,43,43,43,44,46,46,47,47
City of Glendale,34.147289,-118.248237,105,106,106,106,106,108,109,110,111,112,114,114,114,115,116,116,119,120,122,122,122,122,123,125,127,129,130,130,130,130,131,132,134,138,140,140,140,142,142,143,144,145,145,145,145,146,147,148,148,148,149,150,154,155,155,157,157,157,159,160,161,161,161,161,161,162,162,162,163,164,164,165,165,168,170,172,172,172
City of Glendora,34.135797,-117.864654,10,10,10,10,10,10,10,10,11,12,12,13,13,14,14,14,15,15,19,23,23,23,24,26,29,29,30,32,32,32,32,34,36,37,38,38,38,39,42,43,47,49,49,49,50,51,55,55,55,56,56,57,57,58,59,61,61,61,61,61,62,62,63,63,63,63,63,65,65,65,65,65,65,65,65,66,66,66
City of Hawaiian Gardens,33.830252,-118.07306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
City of Hawthorne,33.914608,-118.347119,22,22,22,22,22,22,23,23,23,23,25,26,26,26,26,26,26,27,27,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,32,32,32,32,33,33,33,34,34,35,36,36,36,37,38,39,39,39,39,39,40,40,40,42,42,42,42,42,42,42,42,42,42
City of Hermosa Beach,33.865584,-118.396413,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
City of Hidden Hills,34.163756,-118.661141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Huntington Park,33.980372,-118.217115,17,17,17,18,18,18,18,18,19,19,19,20,22,23,23,23,24,25,26,29,30,30,30,31,31,31,32,31,31,31,31,32,33,33,33,33,33,33,33,33,33,33,33,33,34,34,35,37,38,38,38,38,39,39,39,39,39,39,39,40,40,40,40,41,43,43,47,47,48,48,48,48,48,49,49,50,51,51
City of Industry,34.006533,-117.923025,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
City of Inglewood,33.956071,-118.344054,61,61,62,63,63,63,65,65,65,65,65,67,67,67,67,67,67,68,70,70,71,71,71,71,71,73,73,73,74,74,75,76,76,76,76,76,76,78,78,78,78,78,78,80,80,80,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,83,84,84,84,84,84,85,85,85,86,86,86,86
City of Irwindale,34.104517,-117.934167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
City of La Canada Flintridge,34.209828,-118.199558,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
City of La Habra Heights,33.960594,-117.951422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of La Mirada,33.902264,-118.009463,19,19,19,19,19,19,19,19,19,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26
City of La Puente,34.032205,-117.953359,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,10,11,11,11,12,12,12,12,12,12,12,12,13,15,15,15,15,15,15,15,15,15,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17
City of La Verne,34.112079,-117.76505,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,6,6,6,7,7,7,7,7,7,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
City of Lakewood,33.847671,-118.133848,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,11,12,12,12,12,12,12,12,12,12,13,13,13,13
City of Lancaster,34.701724,-118.145003,16,16,17,19,19,19,19,20,20,20,21,21,21,21,21,21,21,21,21,23,23,23,23,24,24,24,25,26,26,26,27,27,27,27,28,28,28,30,32,32,31,31,31,31,31,32,32,32,33,33,34,36,36,38,38,37,37,37,37,37,38,38,38,39,39,40,42,42,42,42,42,43,43,44,44,45,45,45
City of Lawndale,33.898468,-118.353944,7,7,7,7,7,7,7,7,7,7,8,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
City of Lomita,33.793505,-118.317638,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9
City of Long Beach,33.768683,-118.193374,123,125,125,125,130,132,133,134,134,136,139,140,141,145,147,147,149,151,156,157,158,158,158,159,160,161,161,161,163,163,163,168,170,176,177,177,177,178,178,180,180,181,181,181,183,184,187,188,189,190,190,190,195,199,200,201,201,201,203,208,209,209,212,216,216,216,217,222,223,227,227,227,227,227,227,230,233,234
City of Lynwood,33.925443,-118.199846,55,55,56,56,56,58,58,59,59,60,60,62,63,64,64,64,65,66,68,68,69,69,69,69,70,72,74,74,74,74,74,77,77,78,78,78,78,78,80,82,82,82,83,83,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,87,87,87,87,89,91,92,92,92,92,92,92,93,94,95,95,95
City of Malibu,34.035244,-118.696535,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
City of Manhattan Beach,33.889363,-118.397237,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
City of Maywood,33.988398,-118.187642,17,17,17,17,17,17,18,18,19,21,22,22,22,22,22,22,23,22,23,23,24,24,24,25,24,24,24,24,24,24,24,24,25,25,25,26,26,26,27,27,27,27,27,28,28,28,28,29,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,32,32,32,32,32,32,33,33,33,33,33
City of Monrovia,34.147528,-117.999381,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,30,30,30,31,31,31,31,31,32,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
City of Montebello,34.015306,-118.11092,26,26,26,27,27,27,27,27,28,28,28,28,28,29,29,29,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,34,34,35,35,35,35,35,35,36,38,38,38,38,38,39,41,41,41,41,41,41,40,40,40,40,40,40,41,42,42,42,42,42,42,43,44,44,44,44,46,46,46,46,46,47,47
City of Monterey Park,34.049478,-118.132381,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,15,15,15,15,15,16,16,16,16,16,16,17,17,18,19,20,20,20,21,23,23,23,23,23,23,24,25,26,26,27,28,28,31,34,37,39,39,39,39,42,42,43,43,43,43,43,43,44,44,45,45,45
City of Norwalk,33.906999,-118.083442,26,26,27,27,27,28,29,29,29,30,31,32,32,34,35,35,37,37,37,40,41,41,43,44,44,45,45,45,45,45,45,45,45,45,45,46,46,49,51,53,53,53,54,54,54,56,57,57,57,58,58,58,60,64,65,65,66,66,66,68,68,69,69,69,69,69,69,69,70,70,70,70,70,69,69,70,71,71
City of Palmdale,34.579169,-118.119083,20,20,20,20,20,20,20,20,21,22,22,22,22,23,23,23,25,25,26,26,26,26,26,26,26,27,28,29,29,29,30,31,31,31,32,32,32,32,32,32,34,34,35,35,36,39,40,40,42,43,43,46,46,48,49,50,50,50,51,55,55,56,57,57,58,60,62,64,64,64,64,64,64,65,65,65,65,65
City of Palos Verdes Estates,33.787502,-118.397314,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
City of Paramount,33.897531,-118.165029,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,15,15,15,15,15,15,15,15,15,17,17,20,20,20,20,20,20,20,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,24,25,25,25,25,25,25,25,25,26,26,26,27,27,28,28,28,28,28,28,28,28,28,28
City of Pasadena,34.147772,-118.144383,89,89,89,89,89,91,93,95,96,97,97,97,98,100,100,100,100,101,101,101,101,101,102,102,102,103,104,104,104,104,104,105,105,106,108,108,109,109,110,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,116,117,117,117,117,117,117,117,117,120,120
City of Pico Rivera,33.989581,-118.088477,36,38,39,39,40,40,40,40,41,41,43,44,45,45,45,45,45,44,46,48,48,48,48,48,48,48,49,49,49,49,51,51,52,54,54,54,54,55,56,56,57,57,57,57,56,56,57,59,59,59,59,60,60,61,62,62,62,63,63,63,64,65,66,67,68,68,68,69,70,70,70,70,70,70,71,71,71,71
City of Pomona,34.05829,-117.762727,18,18,19,21,21,21,22,22,25,25,30,31,32,32,33,33,36,37,38,40,42,42,43,45,46,46,48,51,51,51,51,55,56,56,57,57,59,59,61,66,67,69,69,69,73,77,80,79,80,80,82,85,89,92,95,96,96,97,97,101,101,103,104,104,104,104,105,110,111,111,112,112,112,113,113,115,116,116
City of Rancho Palos Verdes,33.745153,-118.404956,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13
City of Redondo Beach,33.845386,-118.388506,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
City of Rolling Hills,33.760079,-118.347422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Rolling Hills Estates,33.78352,-118.353089,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
City of Rosemead,34.080255,-118.07648,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,13,15,15,15,15,17,18,17,17,17,19,19,20,20,20,21,21,21,21,22,22,22,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25
City of San Dimas,34.107113,-117.803513,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,12,12,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14
City of San Fernando,34.284055,-118.438854,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,14,14,14,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
City of San Gabriel,34.096429,-118.108061,21,21,21,21,21,21,22,22,22,22,22,22,22,23,23,23,25,25,25,26,26,26,26,26,27,28,28,28,28,28,30,31,32,32,32,33,34,34,35,36,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,37,37,37,38,39,44,45,45,46,46,48,50,50,53,53,54,54,54,54,54,56,56,57
City of San Marino,34.121248,-118.105733,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
City of Santa Clarita,34.412654,-118.553711,24,24,24,24,24,25,25,26,27,27,29,30,30,30,31,31,32,34,33,33,33,33,33,33,33,33,33,35,35,35,35,35,34,35,35,35,35,36,37,37,40,40,40,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,42,42,43,43,43,43,43,43,43,44,44,44,44,44,44,45,45,45,45
City of Santa Fe Springs,33.945654,-118.083822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4
City of Santa Monica,34.011795,-118.491576,29,29,29,29,29,29,29,31,33,33,33,33,33,33,33,33,36,37,35,35,35,35,35,35,36,37,37,37,37,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,37,37,37,37,37,38,38,39,39,39,39,40,40,40,40,40,40,40,40,40,41,41,43,43,43,43,41,41,41,41,41
