County,Latitude,Longitude,Population,Cumulative Cases,Cumulative Case Rate,14-day Case Rate,Daily New Cases,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20
Glenn,39.59875897,-122.3938452,"28,393",550,"1,937.10",264.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,9,9,9,9,9,12,12,12,12,12,12,12,12,13,14,14,16,16,16,17,17,17,17,18,18,19,19,23,23,24,24,24,32,34,34,42,42,42,42,42,66,74,87,87,87,87,103,103,115,122,122,122,122,122,146,153,159,164,164,164,176,183,190,200,214,214,214,219,237,251,251,265,265,265,265,303,311,315,325,325,325,332,332,346,352,360,360,360,360,436,436,436,436,436,407,413,421,423,423,424,425,425,425,433,433,434,435,440,440,453,453,463,467,470,475,474,475,488,497,497,519,522,522,522,529,539,547,548,550,550,550
Humboldt,40.69923009,-123.876044,"135,558",485,357.78,56.06,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,10,12,14,18,18,21,27,28,37,44,44,44,49,50,50,50,50,50,50,50,51,52,52,52,52,52,52,52,52,53,53,53,53,53,54,54,54,54,54,54,54,55,55,55,55,57,61,64,64,68,68,72,77,77,86,88,88,88,93,93,93,94,98,98,98,99,101,101,102,103,104,104,104,104,105,105,105,105,105,106,106,106,107,107,108,108,110,110,112,113,122,127,129,129,129,133,133,133,138,144,144,144,144,154,157,161,165,165,165,165,167,175,178,181,181,181,189,195,200,203,203,205,205,205,217,228,231,233,233,233,233,245,245,280,280,282,282,286,286,293,299,309,309,309,309,320,333,342,345,345,345,359,360,361,364,368,368,368,388,393,397,403,409,409,409,409,434,434,442,447,447,447,473,479,481,482,482,482,482,485
Imperial,33.0393082,-115.3669042,"181,215","11,583","6,391.85",299.09,25,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,6,6,6,9,9,17,21,25,25,33,38,43,52,55,57,65,68,73,75,79,79,87,87,100,117,127,143,155,155,160,175,195,232,251,251,251,281,284,319,319,333,358,358,368,400,419,455,512,512,512,564,603,647,712,786,786,786,876,902,985,1076,1076,1145,1145,1274,1352,1352,1443,1634,1634,1634,1751,1798,2025,2493,2568,2568,2568,3013,3133,3386,3405,3724,4157,4157,4298,4389,4478,4659,4744,4800,4800,4800,5270,5549,5744,5838,6041,6041,6187,6242,6523,6824,6979,7039,7039,7190,7343,7464,7654,7759,7827,7827,7977,8119,8145,8310,8397,8531,8531,8606,8606,8799,8919,8967,9067,9067,9162,9189,9241,9298,9366,9409,9409,9448,9513,9513,9601,9601,9693,9693,9693,9867,9919,9957,10035,10058,10058,10145,10268,10304,10325,10366,10393,10393,10396,10486,10509,10573,10641,10667,10667,10719,10719,10746,10773,11001,11041,11041,11041,11056,11093,11183,11218,11274,11274,11291,11392,11435,11457,11534,11558,11558,11583
Inyo,36.51112084,-117.41119779999998,"18,039",187,"1,036.64",22.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,8,8,8,9,9,10,10,11,11,11,11,11,12,12,12,12,12,17,17,17,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,22,22,22,22,22,22,22,23,23,24,24,24,24,24,24,24,25,27,27,27,29,27,30,31,31,32,32,33,33,33,33,34,34,34,34,34,35,35,37,37,38,37,37,37,40,40,41,41,44,44,40,40,46,47,50,50,51,51,61,64,66,84,86,64,89,106,106,113,115,127,127,127,127,148,149,149,158,164,164,164,167,168,172,172,174,174,179,179,181,182,182,183,183,183,183,183,183,185,186,186,186,186,187,187,187,187,187,187
Kern,35.34329425,-118.7277796,"900,202","31,509","3,500.21",158.74,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,12,13,15,29,33,47,51,60,83,110,142,173,210,230,239,252,271,303,337,371,396,436,462,533,565,578,610,623,643,671,683,699,735,755,809,828,847,866,893,939,969,1005,1016,1045,1073,1133,1166,1228,1254,1286,1316,1343,1393,1428,1473,1515,1537,1571,1605,1644,1695,1757,1824,1871,1876,1941,2007,2076,2145,2250,2322,2376,2418,2462,2534,2650,2720,2794,2870,2942,3016,3130,3195,3281,3367,3452,3512,3590,3706,3793,3890,3965,4049,4108,4182,4300,4340,4478,4548,4655,4768,4939,5100,5130,5245,5369,5543,5759,5979,6195,6339,6502,6601,6759,6921,7074,7233,7728,8447,9234,10068,11188,12323,13360,14192,14651,15003,16896,17344,18411,19335,19882,20545,20651,21228,21433,21724,22009,22626,23583,24440,24995,25179,25499,25888,26266,26570,26788,26968,27184,27184,27378,27658,27915,28140,28234,28520,28612,28854,28961,29105,29324,29324,29459,29602,29763,29858,30040,30080,30179,30202,30371,30440,30563,30622,30735,30850,30916,31076,31148,31261,31379,31509
Kings,36.07409056,-119.8159973,"152,940","7,430","4,858.11",419.77,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,5,5,5,5,5,5,5,8,8,9,10,10,12,13,13,18,20,28,30,32,32,35,47,47,52,67,71,79,96,123,146,158,172,198,233,233,244,265,275,319,319,325,348,358,372,399,399,416,416,457,488,506,517,647,688,698,704,714,735,746,1122,1137,1168,1187,1452,1483,1492,1538,1576,1637,1688,1724,1759,1759,1831,1831,1870,1976,2057,2057,2091,2158,2158,2234,2284,2298,2318,2318,2394,2394,2504,2583,2583,2600,2634,2673,2755,2823,2855,2855,2898,2918,2970,3078,3108,3172,3209,3209,3247,3398,3398,3465,3696,3696,3772,3813,3842,3966,4036,4106,4146,4380,4380,4453,4453,4453,4453,4453,4453,4453,4453,4453,5067,5127,5243,5310,5409,5514,5543,5631,5631,5659,5703,5892,5921,5957,5977,6021,6090,6103,6142,6340,6340,6392,6392,6422,6688,6737,6788,6847,6878,6894,6918,7039,7057,7097,7125,7144,7158,7158,7268,7283,7430
Lake,39.10124298,-122.7536244,"64,386",492,764.14,201.91,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,10,11,12,12,12,12,12,12,14,19,23,23,21,21,21,26,30,30,30,30,30,30,30,30,31,32,32,32,34,34,34,34,34,35,35,40,41,41,42,42,45,51,56,60,79,85,85,87,87,96,98,100,101,108,108,108,121,122,133,137,140,140,140,151,156,158,166,168,168,168,175,180,181,183,195,195,195,208,211,211,212,220,220,220,240,240,253,267,268,268,268,272,275,281,281,282,290,291,299,303,304,314,315,324,332,345,345,346,350,350,360,359,362,368,370,372,378,390,393,397,416,418,433,433,459,465,492
Lassen,40.67311306,-120.59350990000002,"30,573",735,"2,404.08",49.06,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,5,5,5,5,5,5,5,5,6,6,6,8,8,9,9,9,9,9,9,9,9,9,9,9,11,11,15,15,89,172,220,220,229,229,233,234,234,242,242,242,267,267,269,261,275,337,428,441,444,473,488,491,508,512,515,515,538,555,555,555,555,558,558,631,631,631,631,626,632,632,633,638,638,638,683,683,683,694,695,695,703,703,703,703,703,703,704,704,704,704,714,715,716,716,716,716,716,716,716,716,720,720,720,720,725,727,747,727,727,727,727,729,730,731,731,731,735
Los Angeles,34.30828379,-118.2282411,"10,039,107","261,446","2,604.28",125.76,649,1,1,1,7,11,13,14,14,14,20,27,32,40,53,53,94,144,190,231,292,292,407,536,662,812,1229,1465,1465,1829,2474,3019,3518,4045,4566,4605,5955,6377,6936,7559,7955,8443,8453,8894,9433,10047,10517,10854,11400,12021,12341,13823,15153,16447,17537,18545,19133,19567,20423,20996,22485,23220,24262,24894,25699,26225,27836,28665,29511,30319,31241,31703,32263,33211,34538,35392,36316,37360,38011,38458,39573,40895,42037,43070,44121,45017,46023,47845,48761,49860,51678,53746,55001,56011,57219,58261,59692,61068,62382,63844,64690,65945,67111,68959,70529,72057,73018,73832,75162,77260,78348,79655,81709,83414,86017,88512,89633,91577,93391,95385,97918,100958,103850,105665,107792,107806,107826,115024,116570,120764,123256,124992,127439,130394,133549,136357,140576,143207,147678,150424,153152,155917,159045,162025,165134,166868,168935,172325,174017,176028,178642,183456,186036,188541,190857,192177,193877,195805,198165,201200,204258,206778,208563,210543,210874,214283,214425,218831,220867,221971,223230,224105,225827,227346,229054,230662,231695,232893,233777,235386,236986,238458,239756,240749,241768,242521,243935,244999,246407,247542,248334,248821,249241,249859,251024,252066,253176,253985,254656,255049,256148,257271,258516,259817,260797,261446
Madera,37.21513971,-119.76655890000002,"157,327","4,391","2,791.00",278.40,95,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,6,6,7,10,11,15,18,21,23,25,28,28,28,28,28,28,28,30,32,32,33,33,33,33,33,33,34,34,36,36,39,39,39,40,41,44,46,46,46,46,51,51,54,55,55,62,66,67,67,69,69,69,69,70,71,71,81,82,82,83,82,84,84,85,90,94,98,104,106,106,114,117,129,141,155,163,172,172,178,188,188,198,198,226,250,275,295,314,314,314,334,359,370,383,415,415,415,488,488,541,566,566,578,578,578,713,857,857,857,893,893,893,1003,1054,1054,1179,1179,1179,1179,1451,1530,1530,1630,1630,1630,1630,1723,1850,1886,1943,1943,1943,1943,2114,2114,2208,2267,2302,2302,2463,2463,2590,2759,2924,2924,2924,2924,3129,3236,3278,3339,3339,3339,3484,3509,3551,3567,3674,3674,3674,3783,3836,3876,3889,3953,3953,3953,3953,4025,4064,4079,4150,4150,4150,4226,4230,4267,4270,4296,4296,4296,4391
Marin,38.07122463,-122.7210631,"258,826","6,591","2,546.50",97.36,34,0,0,0,0,0,0,0,0,0,1,1,3,3,5,5,9,11,15,15,38,38,38,38,47,53,60,65,68,74,93,99,107,108,118,131,137,141,143,148,149,154,154,153,164,170,171,184,187,187,189,195,199,200,209,212,212,223,224,224,226,235,237,239,240,240,241,247,247,255,257,259,265,271,271,279,279,299,317,317,336,343,343,352,369,388,403,417,420,436,436,450,483,483,501,506,525,530,551,571,589,635,635,651,664,697,730,751,772,842,861,917,1030,1110,1250,1349,1470,1573,1636,1746,1936,2210,2210,2394,2446,2710,2719,2719,2809,2989,3232,3227,3364,3434,3434,3702,3888,3947,4078,4157,4164,4314,4376,4427,4490,4522,4611,4624,4624,4637,4769,4817,4934,4987,4994,4994,5092,5180,5180,5199,5257,5287,5327,5404,5404,5471,5583,5674,5710,5750,5774,5788,5832,5832,5852,5879,5879,5930,5942,5965,5999,6054,6068,6068,6164,6164,6295,6321,6285,6297,6310,6339,6339,6368,6378,6407,6429,6450,6464,6470,6477,6505,6522,6557,6557,6591
Mariposa,37.57978556,-119.9073334,"17,203",75,435.97,5.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,13,13,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,18,18,18,18,18,18,21,21,22,23,23,23,25,26,27,27,27,27,27,31,31,31,31,31,31,31,32,34,34,35,35,35,37,38,41,41,44,44,46,46,46,48,51,53,53,54,56,57,59,59,60,60,60,61,62,62,63,63,63,64,64,64,64,69,69,69,69,69,69,70,70,71,71,71,71,71,71,73,73,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75
