Date,Cases,Deaths
6/4/20,"1,873,257","111,443"
6/5/20,"1,899,696","112,321"
6/6/20,"1,919,965","112,958"
6/7/20,"1,937,791","113,415"
6/8/20,"1,954,690","113,926"
6/9/20,"1,975,011","114,840"
6/10/20,"1,996,729","115,715"
6/11/20,"2,019,007","116,532"
6/12/20,"2,044,565","117,357"
6/13/20,"2,068,722","118,077"
6/14/20,"2,087,623","118,425"
6/15/20,"2,108,622","118,826"
6/16/20,"2,133,171","119,612"
6/17/20,"2,160,221","120,359"
6/18/20,"2,188,448","121,059"
6/19/20,"2,219,502","121,693"
6/20/20,"2,251,328","122,257"
6/21/20,"2,277,164","122,574"
6/22/20,"2,306,965","122,952"
6/23/20,"2,345,695","123,691"
6/24/20,"2,381,946","124,446"
6/25/20,"2,421,244","124,994"
6/26/20,"2,470,290","125,620"
6/27/20,"2,511,044","126,116"
6/28/20,"2,553,969","126,437"
6/29/20,"2,595,265","126,806"
6/30/20,"2,645,089","127,365"
7/1/20,"2,694,211","128,063"
7/2/20,"2,749,155","128,802"
7/3/20,"2,800,658","129,479"
7/4/20,"2,846,603","129,781"
7/5/20,"2,900,333","130,104"
7/6/20,"2,943,499","130,475"
7/7/20,"3,000,729","131,616"
7/8/20,"3,061,035","132,457"
7/9/20,"3,120,691","133,488"
7/10/20,"3,189,549","134,304"
7/11/20,"3,249,988","135,058"
7/12/20,"3,310,120","135,531"
7/13/20,"3,369,486","135,966"
7/14/20,"3,435,149","136,862"
7/15/20,"3,501,177","137,827"
7/16/20,"3,571,992","138,788"
7/17/20,"3,638,464","139,703"
7/18/20,"3,702,786","140,585"
7/19/20,"3,761,718","141,061"
7/20/20,"3,822,382","141,590"
7/21/20,"3,890,576","142,686"
7/22/20,"3,958,123","143,911"
7/23/20,"4,026,010","144,997"
7/24/20,"4,101,157","146,091"
7/25/20,"4,165,358","147,060"
7/26/20,"4,221,199","147,594"
7/27/20,"4,280,924","148,694"
7/28/20,"4,345,754","149,916"
7/29/20,"4,409,882","151,356"
7/30/20,"4,479,126","152,645"
7/31/20,"4,543,702","153,828"
8/1/20,"4,601,282","154,947"
8/2/20,"4,648,391","155,404"
8/3/20,"4,690,077","155,963"
8/4/20,"4,751,735","157,218"
8/5/20,"4,806,084","158,626"
8/6/20,"4,866,264","159,807"
8/7/20,"4,926,851","161,098"
8/8/20,"4,990,784","162,185"
8/9/20,"5,045,051","162,757"
8/10/20,"5,096,668","163,274"
8/11/20,"5,153,624","164,371"
8/12/20,"5,208,869","165,886"
8/13/20,"5,260,526","166,924"
8/14/20,"5,330,651","168,233"
8/15/20,"5,383,047","169,278"
8/16/20,"5,417,709","169,886"
8/17/20,"5,455,560","170,355"
8/18/20,"5,500,463","171,580"
8/19/20,"5,546,347","172,865"
8/20/20,"5,591,479","173,972"
8/21/20,"5,639,070","175,073"
8/22/20,"5,684,746","176,052"
8/23/20,"5,716,657","176,547"
8/24/20,"5,750,580","176,989"
8/25/20,"5,793,254","178,223"
8/26/20,"5,835,329","179,401"
8/27/20,"5,885,847","180,516"
8/28/20,"5,932,318","181,457"
8/29/20,"5,975,419","182,440"
8/30/20,"6,009,550","182,889"
8/31/20,"6,042,913","183,383"
9/1/20,"6,084,891","184,444"
9/2/20,"6,124,852","185,496"
9/3/20,"6,169,993","186,527"
9/4/20,"6,218,330","187,506"
9/5/20,"6,261,955","188,326"
9/6/20,"6,291,074","188,766"
9/7/20,"6,315,637","189,086"
9/8/20,"6,342,384","189,554"
9/9/20,"6,376,024","190,659"
9/10/20,"6,415,472","191,583"
9/11/20,"6,460,095","192,739"
9/12/20,"6,505,679","193,488"
9/13/20,"6,545,972","193,888"
9/14/20,"6,578,538","194,311"
9/15/20,"6,615,716","195,513"
9/16/20,"6,654,008","196,468"
9/17/20,"6,699,326","197,334"
9/18/20,"6,749,512","198,294"
9/19/20,"6,795,289","199,005"
9/20/20,"6,836,899","199,275"
9/21/20,"6,868,943","199,688"
9/22/20,"6,907,215","200,723"
9/23/20,"6,948,334","201,786"
9/24/20,"6,997,215","202,693"
9/25/20,"7,044,352","203,610"
9/26/20,"7,087,900","204,393"
9/27/20,"7,121,680","204,705"
9/28/20,"7,159,420","205,046"
9/29/20,"7,201,454","205,948"
9/30/20,"7,240,087","206,880"
10/1/20,"7,286,333","207,796"
10/2/20,"7,339,779","208,637"
10/3/20,"7,389,059","209,323"
10/4/20,"7,422,190","209,692"
10/5/20,"7,459,548","210,174"
10/6/20,"7,504,094","210,875"
10/7/20,"7,553,232","211,794"
10/8/20,"7,611,123","212,776"
10/9/20,"7,666,203","213,750"
10/10/20,"7,721,572","214,409"
10/11/20,"7,768,473","214,876"
10/12/20,"7,810,555","215,274"
10/13/20,"7,860,680","216,051"
10/14/20,"7,919,122","217,050"
10/15/20,"7,982,659","217,895"
10/16/20,"8,052,834","218,838"
10/17/20,"8,107,667","219,658"
10/18/20,"8,159,840","220,121"
10/19/20,"8,227,724","220,611"
10/20/20,"8,289,465","221,548"
10/21/20,"8,350,173","222,722"
10/22/20,"8,429,794","223,579"
10/23/20,"8,511,456","224,529"
10/24/20,"8,589,832","225,492"
10/25/20,"8,650,807","225,950"
10/26/20,"8,715,371","226,472"
10/27/20,"8,792,595","227,483"
10/28/20,"8,879,071","228,517"
10/29/20,"8,970,365","229,520"
10/30/20,"9,070,214","230,584"
10/31/20,"9,157,557","231,515"
11/1/20,"9,235,387","232,018"
11/2/20,"9,317,196","232,575"
11/3/20,"9,441,963","234,172"
11/4/20,"9,542,227","235,292"
11/5/20,"9,670,308","236,457"
11/6/20,"9,797,366","237,671"
11/7/20,"9,924,431","238,788"
11/8/20,"10,044,105","239,351"
11/9/20,"10,161,061","240,110"
11/10/20,"10,297,616","241,526"
11/11/20,"10,445,299","242,969"
11/12/20,"10,604,096","244,173"
11/13/20,"10,783,614","245,374"
11/14/20,"10,947,664","246,747"
11/15/20,"11,087,382","247,535"
11/16/20,"11,240,469","248,350"
11/17/20,"11,405,115","250,059"
11/18/20,"11,577,086","252,000"
11/19/20,"11,769,390","254,042"
11/20/20,"11,971,059","255,991"
11/21/20,"12,150,880","257,629"
11/22/20,"12,297,467","258,690"
11/23/20,"12,478,978","259,763"
11/24/20,"12,652,540","261,901"
11/25/20,"12,832,754","264,152"
11/26/20,"12,950,005","265,555"
11/27/20,"13,164,642","267,107"
11/28/20,"13,332,869","268,465"
11/29/20,"13,473,215","269,516"
11/30/20,"13,628,133","270,828"
12/1/20,"13,825,252","273,380"
12/2/20,"14,021,417","276,210"
12/3/20,"14,241,651","279,179"
12/4/20,"14,477,026","281,791"
12/5/20,"14,699,036","284,182"
12/6/20,"14,878,364","285,585"
12/7/20,"15,073,825","287,142"
12/8/20,"15,300,882","289,725"
12/9/20,"15,516,897","292,906"
12/10/20,"15,753,842","295,892"
12/11/20,"15,992,752","299,272"
12/12/20,"16,217,287","301,805"
12/13/20,"16,408,885","303,464"
12/14/20,"16,618,726","305,113"
12/15/20,"16,845,045","308,100"
12/16/20,"17,079,854","311,832"
12/17/20,"17,320,106","315,282"
12/18/20,"17,568,057","318,224"
12/19/20,"17,773,908","321,035"
12/20/20,"17,961,105","322,748"
12/21/20,"18,157,967","324,544"
12/22/20,"18,363,903","327,843"
12/23/20,"18,585,343","331,223"
12/24/20,"18,798,290","334,145"
12/25/20,"18,925,462","335,655"
12/26/20,"19,142,900","337,564"
12/27/20,"19,278,856","339,003"
12/28/20,"19,452,158","340,880"
12/29/20,"19,658,136","344,495"
12/30/20,"19,876,429","348,428"
12/31/20,"20,191,514","351,755"
1/1/21,"20,370,421","353,997"
1/2/21,"20,642,699","356,549"
1/3/21,"20,846,093","357,986"
1/4/21,"21,031,610","359,964"
1/5/21,"21,264,473","363,569"
1/6/21,"21,524,229","367,495"
1/7/21,"21,810,483","371,521"
1/8/21,"22,114,560","375,710"
1/9/21,"22,379,317","378,965"
1/10/21,"22,590,164","381,069"
1/11/21,"22,794,136","382,907"
1/12/21,"23,015,950","387,295"
1/13/21,"23,245,296","391,313"
1/14/21,"23,480,874","395,105"
1/15/21,"23,725,870","398,917"
1/16/21,"23,943,554","402,497"
1/17/21,"24,120,114","404,488"
1/18/21,"24,260,940","406,053"
1/19/21,"24,417,844","408,450"
1/20/21,"24,605,240","412,893"
1/21/21,"24,797,803","417,030"
1/22/21,"24,989,578","420,807"
1/23/21,"25,167,760","424,363"
1/24/21,"25,307,904","426,221"
1/25/21,"25,437,507","427,991"
1/26/21,"25,588,514","431,973"
1/27/21,"25,743,969","436,101"
1/28/21,"25,910,735","439,951"
1/29/21,"26,074,474","443,550"
1/30/21,"26,225,411","446,451"
1/31/21,"26,338,266","448,408"
2/1/21,"26,463,585","450,184"
2/2/21,"26,580,614","453,718"
2/3/21,"26,704,981","457,635"
2/4/21,"26,830,015","461,518"
2/5/21,"26,961,117","465,192"
2/6/21,"27,077,973","467,929"
2/7/21,"27,167,407","469,406"
2/8/21,"27,250,210","470,857"
2/9/21,"27,345,592","473,922"
2/10/21,"27,440,875","477,329"
2/11/21,"27,547,648","480,520"
2/12/21,"27,648,232","483,404"
2/13/21,"27,738,996","485,700"
2/14/21,"27,807,302","486,898"
2/15/21,"27,862,749","487,847"
2/16/21,"27,921,975","489,491"
2/17/21,"27,990,821","491,937"
2/18/21,"28,063,402","494,544"
2/19/21,"28,138,556","497,079"
2/20/21,"28,212,337","499,012"
2/21/21,"28,267,600","500,239"
2/22/21,"28,323,079","501,440"
2/23/21,"28,396,941","503,716"
2/24/21,"28,471,968","506,980"
2/25/21,"28,549,245","509,410"
2/26/21,"28,624,664","511,565"
2/27/21,"28,695,947","513,087"
2/28/21,"28,747,710","514,194"
3/1/21,"28,798,155","515,513"
3/2/21,"28,856,576","517,446"
3/3/21,"28,923,631","520,022"
3/4/21,"28,992,578","521,974"
3/5/21,"29,060,458","523,697"
3/6/21,"29,121,488","525,227"
3/7/21,"29,163,097","525,938"
3/8/21,"29,207,194","526,643"
3/9/21,"29,262,699","528,427"
3/10/21,"29,320,472","530,000"
3/11/21,"29,382,262","531,574"
3/12/21,"29,444,866","533,005"
3/13/21,"29,501,685","533,989"
3/14/21,"29,540,962","534,521"
3/15/21,"29,591,997","535,233"
3/16/21,"29,646,064","536,494"
3/17/21,"29,705,338","537,711"
3/18/21,"29,767,728","539,360"
3/19/21,"29,829,362","540,406"
3/20/21,"29,888,228","541,182"
3/21/21,"29,923,606","541,926"
3/22/21,"29,971,033","542,489"
3/23/21,"30,023,891","543,445"
3/24/21,"30,111,649","544,939"
3/25/21,"30,179,278","546,313"
3/26/21,"30,255,649","547,486"
3/27/21,"30,319,703","548,311"
3/28/21,"30,366,023","548,773"
3/29/21,"30,431,894","549,406"
3/30/21,"30,493,585","550,313"
3/31/21,"30,563,119","551,415"
4/1/21,"30,639,977","552,533"
4/2/21,"30,714,005","553,435"
4/3/21,"30,778,887","554,206"
4/4/21,"30,816,809","554,516"
4/5/21,"30,883,899","554,997"
4/6/21,"30,946,726","555,831"
4/7/21,"31,022,506","558,437"
4/8/21,"31,102,572","559,463"
4/9/21,"31,187,326","560,372"
4/10/21,"31,257,860","561,104"
4/11/21,"31,305,316","561,392"
4/12/21,"31,367,499","561,837"
4/13/21,"31,448,341","562,717"
4/14/21,"31,523,948","563,652"
4/15/21,"31,597,928","564,556"
4/16/21,"31,681,400","565,423"
4/17/21,"31,736,888","566,133"
4/18/21,"31,780,717","566,479"
4/19/21,"31,839,267","566,966"
4/20/21,"31,901,708","567,813"
4/21/21,"31,966,056","568,705"
4/22/21,"32,032,778","569,643"
4/23/21,"32,095,676","570,397"
4/24/21,"32,150,647","571,161"
4/25/21,"32,185,417","571,461"
4/26/21,"32,227,699","571,935"
4/27/21,"32,279,985","572,608"
4/28/21,"32,335,174","573,612"
4/29/21,"32,394,002","574,497"
4/30/21,"32,452,104","575,303"
5/1/21,"32,500,882","576,047"
5/2/21,"32,531,437","576,369"
5/3/21,"32,576,058","576,847"
5/4/21,"32,618,954","577,758"
5/5/21,"32,664,997","578,576"
5/6/21,"32,711,177","579,397"
5/7/21,"32,759,592","580,213"
5/8/21,"32,795,249","580,848"
5/9/21,"32,818,119","581,105"
5/10/21,"32,850,496","581,500"
5/11/21,"32,885,973","582,188"
5/12/21,"32,922,124","582,991"
5/13/21,"32,960,862","583,779"
5/14/21,"33,003,078","584,414"
5/15/21,"33,033,835","584,944"
5/16/21,"33,051,527","585,212"
5/17/21,"33,076,771","585,603"
5/18/21,"33,105,691","586,385"
5/19/21,"33,135,294","587,066"
5/20/21,"33,165,513","587,755"
5/21/21,"33,194,338","588,378"
5/22/21,"33,215,551","588,865"
5/23/21,"33,229,336","589,061"
5/24/21,"33,251,210","589,493"
5/25/21,"33,275,802","590,140"
5/26/21,"33,300,395","591,134"
5/27/21,"33,327,239","592,480"
5/28/21,"33,349,483","593,010"
5/29/21,"33,362,794","593,362"
5/30/21,"33,370,148","593,511"
5/31/21,"33,376,423","593,683"
6/1/21,"33,397,276","594,316"
6/2/21,"33,413,990","594,878"
6/3/21,"33,432,385","595,514"
6/4/21,"33,450,250","596,038"
6/5/21,"33,465,856","596,622"
6/6/21,"33,471,873","596,785"
6/7/21,"33,485,945","597,101"
6/8/21,"33,498,985","597,421"
6/9/21,"33,517,550","597,901"
6/10/21,"33,532,330","598,320"
6/11/21,"33,557,480","598,855"
6/12/21,"33,566,640","599,131"
6/13/21,"33,571,911","599,238"
6/14/21,"33,583,696","599,424"
6/15/21,"33,594,425","599,754"
6/16/21,"33,606,331","600,142"
6/17/21,"33,618,094","600,462"
6/18/21,"33,639,276","601,068"
6/19/21,"33,648,327","601,250"
6/20/21,"33,653,248","601,326"
6/21/21,"33,663,802","601,586"
6/22/21,"33,674,599","601,931"
6/23/21,"33,687,264","602,329"
6/24/21,"33,701,738","602,672"
6/25/21,"33,726,341","603,195"
6/26/21,"33,735,711","603,350"
6/27/21,"33,740,333","603,427"
6/28/21,"33,753,956","603,573"
6/29/21,"33,761,433","603,901"
6/30/21,"33,776,785","604,204"
7/1/21,"33,791,906","604,487"
7/2/21,"33,821,662","604,921"
7/3/21,"33,827,076","605,014"
7/4/21,"33,831,361","605,055"
7/5/21,"33,840,264","605,180"
7/6/21,"33,862,546","605,481"
7/7/21,"33,882,723","605,804"
7/8/21,"33,903,586","606,047"
7/9/21,"33,951,181","606,510"
7/10/21,"33,961,301","606,596"
7/11/21,"33,973,048","606,718"
7/12/21,"34,002,473","606,947"
7/13/21,"34,029,006","607,306"
7/14/21,"34,060,131","607,634"
7/15/21,"34,092,095","607,963"
7/16/21,"34,170,206","608,418"
7/17/21,"34,184,308","608,495"
7/18/21,"34,204,636","608,582"
7/19/21,"34,253,479","608,773"
7/20/21,"34,293,207","609,061"
7/21/21,"34,340,939","609,422"
7/22/21,"34,397,471","609,710"
7/23/21,"34,518,273","610,267"
7/24/21,"34,547,018","610,393"
7/25/21,"34,574,990","610,491"
7/26/21,"34,654,364","610,752"
7/27/21,"34,719,359","611,194"
7/28/21,"34,792,930","611,571"
7/29/21,"34,865,489","611,891"
7/30/21,"35,056,938","612,772"
7/31/21,"35,100,832","612,940"
8/1/21,"35,145,402","613,165"
8/2/21,"35,253,763","613,508"
8/3/21,"35,351,515","614,084"
8/4/21,"35,453,952","614,622"
8/5/21,"35,563,644","615,140"
8/6/21,"35,815,539","616,273"
8/7/21,"35,878,538","616,528"
8/8/21,"35,913,413","616,652"
8/9/21,"36,073,202","617,173"
8/10/21,"36,191,005","618,008"
8/11/21,"36,345,442","618,798"
8/12/21,"36,489,519","619,819"
8/13/21,"36,716,342","620,868"
8/14/21,"36,789,406","621,134"
8/15/21,"36,836,192","621,338"
8/16/21,"37,030,552","622,362"
8/17/21,"37,181,143","623,386"
8/18/21,"37,348,750","624,585"
8/19/21,"37,503,971","626,361"
8/20/21,"37,743,051","627,821"
8/21/21,"37,835,244","628,385"
8/22/21,"37,879,449","628,590"
8/23/21,"38,087,686","629,921"
8/24/21,"38,242,148","631,335"
8/25/21,"38,421,118","632,874"
8/26/21,"38,604,892","635,068"
8/27/21,"38,843,572","636,800"
8/28/21,"38,922,465","637,449"
8/29/21,"38,974,480","637,759"
8/30/21,"39,203,695","639,465"
8/31/21,"39,383,639","640,885"
9/1/21,"39,574,150","642,922"
9/2/21,"39,753,273","645,915"
9/3/21,"39,988,705","647,852"
9/4/21,"40,074,616","648,501"
9/5/21,"40,138,119","648,907"
9/6/21,"40,231,860","649,531"
9/7/21,"40,441,033","651,603"
9/8/21,"40,617,944","653,872"
9/9/21,"40,784,365","657,094"
9/10/21,"41,026,384","659,570"
9/11/21,"41,115,507","660,392"
9/12/21,"41,163,853","660,762"
9/13/21,"41,374,632","662,929"
9/14/21,"41,520,039","664,818"
9/15/21,"41,693,288","667,557"
9/16/21,"41,852,065","671,009"
9/17/21,"42,062,920","673,458"
9/18/21,"42,137,893","674,438"
9/19/21,"42,182,766","674,827"
9/20/21,"42,354,561","677,135"
9/21/21,"42,476,292","679,583"
9/22/21,"42,607,639","682,266"
9/23/21,"42,736,800","685,554"
9/24/21,"42,911,567","688,028"
9/25/21,"42,972,064","688,852"
9/26/21,"43,026,379","689,420"
9/27/21,"43,182,314","691,699"
9/28/21,"43,295,063","694,202"
9/29/21,"43,416,448","696,820"
9/30/21,"43,526,842","699,626"
10/1/21,"43,681,673","701,762"
10/2/21,"43,729,879","702,585"
10/3/21,"43,774,657","703,121"
10/4/21,"43,917,574","705,044"
10/5/21,"44,012,802","706,911"
10/6/21,"44,124,979","709,563"
10/7/21,"44,226,503","712,032"
10/8/21,"44,357,925","713,833"
10/9/21,"44,396,755","714,260"
10/10/21,"44,436,425","714,737"
10/11/21,"44,532,489","715,918"
10/12/21,"44,643,095","718,209"
10/13/21,"44,751,552","721,424"
10/14/21,"44,838,493","723,591"
10/15/21,"44,947,964","725,387"
10/16/21,"44,987,745","725,933"
10/17/21,"45,019,395","726,395"
10/18/21,"45,118,336","728,168"
10/19/21,"45,200,239","730,301"
10/20/21,"45,291,844","733,475"
10/21/21,"45,369,911","735,467"
10/22/21,"45,465,859","737,325"
10/23/21,"45,498,264","737,866"
10/24/21,"45,517,424","738,120"
10/25/21,"45,629,984","739,595"
10/26/21,"45,696,638","741,179"
10/27/21,"45,799,197","743,233"
10/28/21,"45,874,287","745,077"
10/29/21,"45,969,391","746,803"
10/30/21,"46,003,681","747,175"
10/31/21,"46,035,999","747,408"
11/1/21,"46,149,250","748,690"
11/2/21,"46,217,980","749,959"
11/3/21,"46,303,573","751,918"
11/4/21,"46,385,009","753,124"
11/5/21,"46,481,866","755,256"
11/6/21,"46,516,721","755,719"
11/7/21,"46,553,545","755,918"
11/8/21,"46,664,292","757,178"
11/9/21,"46,742,650","758,601"
11/10/21,"46,837,717","760,284"
11/11/21,"46,895,359","761,156"
11/12/21,"47,038,858","763,617"
11/13/21,"47,082,805","764,177"
11/14/21,"47,114,715","764,371"
11/15/21,"47,248,754","765,685"
11/16/21,"47,336,019","767,017"
11/17/21,"47,448,855","768,661"
11/18/21,"47,558,687","770,014"
11/19/21,"47,685,554","771,807"
11/20/21,"47,730,910","772,258"
11/21/21,"47,770,739","772,474"
11/22/21,"47,915,355","773,735"
11/23/21,"48,006,699","775,109"
11/24/21,"48,118,278","776,821"
11/25/21,"48,157,597","777,292"
11/26/21,"48,211,018","777,664"
11/27/21,"48,237,556","777,976"
11/28/21,"48,280,702","778,221"
11/29/21,"48,466,997","780,156"
11/30/21,"48,584,098","781,795"
12/1/21,"48,721,206","783,852"
12/2/21,"48,860,058","787,763"
12/3/21,"49,018,678","789,338"
12/4/21,"49,085,020","790,008"
12/5/21,"49,140,200","790,395"
12/6/21,"49,317,889","791,818"
12/7/21,"49,431,152","793,384"
12/8/21,"49,581,057","795,201"
12/9/21,"49,705,584","796,767"
12/10/21,"49,863,783","798,567"
12/11/21,"49,920,366","799,167"
12/12/21,"49,972,670","799,518"
12/13/21,"50,158,163","800,931"
12/14/21,"50,273,192","802,486"
12/15/21,"50,416,820","804,737"
12/16/21,"50,558,547","806,022"
12/17/21,"50,751,198","807,877"
12/18/21,"50,830,959","808,521"
12/19/21,"50,920,159","808,818"
12/20/21,"51,160,204","810,411"
12/21/21,"51,339,605","812,359"
12/22/21,"51,583,355","816,554"
12/23/21,"51,853,110","817,942"
12/24/21,"52,101,613","818,634"
12/25/21,"52,188,262","818,863"
12/26/21,"52,366,635","819,212"
12/27/21,"52,867,183","821,005"
12/28/21,"53,229,180","823,323"
12/29/21,"53,731,275","825,681"
12/30/21,"54,321,937","827,175"
12/31/21,"54,835,534","827,887"
1/1/22,"55,024,250","828,276"
1/2/22,"55,310,130","828,654"
1/3/22,"56,354,970","830,498"
1/4/22,"57,167,082","832,810"
1/5/22,"57,829,593","834,995"
1/6/22,"58,664,545","837,029"
1/7/22,"59,534,233","839,426"
1/8/22,"59,931,896","840,239"
1/9/22,"60,416,850","840,827"
1/10/22,"61,800,645","842,864"
1/11/22,"62,587,864","845,343"
1/12/22,"63,436,406","848,147"
1/13/22,"64,297,706","850,649"
1/14/22,"65,177,649","853,386"
1/15/22,"65,585,935","854,357"
1/16/22,"66,065,682","855,096"
1/17/22,"66,740,630","856,115"
1/18/22,"67,869,970","858,813"
1/19/22,"68,777,958","862,255"
1/20/22,"69,510,480","865,127"
1/21/22,"70,351,470","868,494"
1/22/22,"70,653,950","869,460"
1/23/22,"71,019,347","870,164"
1/24/22,"71,941,329","872,359"
1/25/22,"72,434,463","875,541"
1/26/22,"73,058,469","879,366"
1/27/22,"73,564,734","881,911"
1/28/22,"74,178,769","886,008"
1/29/22,"74,357,386","887,169"
1/30/22,"74,555,319","887,634"
1/31/22,"75,097,547","890,304"
2/1/22,"75,422,928","893,641"
2/2/22,"75,752,432","897,220"
2/3/22,"76,027,226","899,641"
2/4/22,"76,382,168","903,755"
2/5/22,"76,468,574","904,629"
2/6/22,"76,552,039","905,082"
2/7/22,"76,898,435","908,181"
2/8/22,"77,112,701","911,177"
2/9/22,"77,301,101","914,617"
2/10/22,"77,472,375","917,869"
2/11/22,"77,681,697","920,564"
2/12/22,"77,733,559","921,373"
2/13/22,"77,791,871","921,934"
2/14/22,"77,962,053","925,140"
2/15/22,"78,073,228","927,748"
2/16/22,"78,188,066","930,937"
2/17/22,"78,289,765","933,843"
2/18/22,"78,434,942","936,333"
2/19/22,"78,466,349","936,986"
2/20/22,"78,489,350","937,419"
2/21/22,"78,572,239","938,329"
2/22/22,"78,661,588","940,517"
2/23/22,"78,746,736","943,626"
2/24/22,"78,813,815","946,592"
2/25/22,"78,888,193","948,641"
2/26/22,"78,935,605","949,370"
2/27/22,"78,953,826","949,590"
2/28/22,"79,052,749","951,766"
3/1/22,"79,099,460","953,539"
3/2/22,"79,152,873","955,628"
3/3/22,"79,201,492","957,331"
3/4/22,"79,252,758","959,048"
3/5/22,"79,267,679","959,337"
3/6/22,"79,280,075","959,540"
3/7/22,"79,344,164","961,268"
3/8/22,"79,373,918","962,666"
3/9/22,"79,411,623","964,679"
3/10/22,"79,458,212","966,445"
3/11/22,"79,507,930","968,079"
3/12/22,"79,518,147","968,331"
3/13/22,"79,529,197","968,517"
3/14/22,"79,564,590","966,054"
3/15/22,"79,588,974","967,131"
3/16/22,"79,635,111","968,952"
3/17/22,"79,688,277","970,452"
3/18/22,"79,719,625","971,248"
3/19/22,"79,730,507","971,516"
3/20/22,"79,741,950","971,598"
3/21/22,"79,784,228","973,126"
3/22/22,"79,808,797","973,680"
3/23/22,"79,849,488","975,305"
3/24/22,"79,892,481","976,158"
3/25/22,"79,938,822","976,769"
3/26/22,"79,948,127","976,910"
3/27/22,"79,959,459","976,963"
3/28/22,"79,998,058","977,948"
3/29/22,"80,022,288","978,909"
3/30/22,"80,059,294","980,130"
3/31/22,"80,102,254","980,638"
4/1/22,"80,140,309","981,450"
4/2/22,"80,150,811","981,612"
4/3/22,"80,155,397","981,644"
4/4/22,"80,179,289","982,099"
4/5/22,"80,208,810","982,576"
