Date,Cases,Deaths
6/4/20,"1,873,257","111,443"
6/5/20,"1,899,696","112,321"
6/6/20,"1,919,965","112,958"
6/7/20,"1,937,791","113,415"
6/8/20,"1,954,690","113,926"
6/9/20,"1,975,011","114,840"
6/10/20,"1,996,729","115,715"
6/11/20,"2,019,007","116,532"
6/12/20,"2,044,565","117,357"
6/13/20,"2,068,722","118,077"
6/14/20,"2,087,623","118,425"
6/15/20,"2,108,622","118,826"
6/16/20,"2,133,171","119,612"
6/17/20,"2,160,221","120,359"
6/18/20,"2,188,448","121,059"
6/19/20,"2,219,502","121,693"
6/20/20,"2,251,328","122,257"
6/21/20,"2,277,164","122,574"
6/22/20,"2,306,965","122,952"
6/23/20,"2,345,694","123,691"
6/24/20,"2,381,945","124,446"
6/25/20,"2,421,244","124,994"
6/26/20,"2,470,290","125,620"
6/27/20,"2,511,044","126,116"
6/28/20,"2,553,969","126,437"
6/29/20,"2,595,265","126,806"
6/30/20,"2,645,088","127,365"
7/1/20,"2,694,210","128,063"
7/2/20,"2,749,153","128,802"
7/3/20,"2,800,657","129,479"
7/4/20,"2,846,602","129,781"
7/5/20,"2,900,330","130,104"
7/6/20,"2,943,495","130,475"
7/7/20,"3,000,725","131,616"
7/8/20,"3,061,031","132,457"
7/9/20,"3,120,687","133,488"
7/10/20,"3,189,546","134,304"
7/11/20,"3,249,985","135,058"
7/12/20,"3,310,117","135,531"
7/13/20,"3,369,481","135,966"
7/14/20,"3,435,143","136,862"
7/15/20,"3,501,169","137,827"
7/16/20,"3,571,983","138,788"
7/17/20,"3,638,455","139,703"
7/18/20,"3,702,777","140,585"
7/19/20,"3,761,709","141,061"
7/20/20,"3,822,372","141,590"
7/21/20,"3,890,566","142,686"
7/22/20,"3,958,111","143,911"
7/23/20,"4,025,997","144,997"
7/24/20,"4,101,144","146,091"
7/25/20,"4,165,344","147,060"
7/26/20,"4,221,183","147,594"
7/27/20,"4,280,907","148,694"
7/28/20,"4,345,737","149,916"
7/29/20,"4,409,865","151,356"
7/30/20,"4,479,106","152,645"
7/31/20,"4,543,682","153,828"
8/1/20,"4,601,260","154,947"
8/2/20,"4,648,369","155,404"
8/3/20,"4,690,053","155,963"
8/4/20,"4,751,710","157,218"
8/5/20,"4,806,059","158,626"
8/6/20,"4,866,239","159,807"
8/7/20,"4,926,826","161,098"
8/8/20,"4,990,759","162,185"
8/9/20,"5,045,026","162,757"
8/10/20,"5,096,643","163,274"
8/11/20,"5,153,598","164,371"
8/12/20,"5,208,842","165,886"
8/13/20,"5,260,499","166,924"
8/14/20,"5,330,624","168,233"
8/15/20,"5,383,020","169,278"
8/16/20,"5,417,682","169,886"
8/17/20,"5,455,531","170,355"
8/18/20,"5,500,434","171,580"
8/19/20,"5,546,318","172,269"
8/20/20,"5,591,446","173,369"
8/21/20,"5,639,037","174,461"
8/22/20,"5,684,710","175,427"
8/23/20,"5,716,621","175,922"
8/24/20,"5,750,544","176,345"
8/25/20,"5,793,217","177,571"
8/26/20,"5,835,290","178,728"
8/27/20,"5,885,808","179,827"
8/28/20,"5,932,279","180,755"
8/29/20,"5,975,381","181,731"
8/30/20,"6,009,512","182,171"
8/31/20,"6,042,874","182,656"
9/1/20,"6,084,852","183,718"
9/2/20,"6,124,813","184,777"
9/3/20,"6,169,954","185,794"
9/4/20,"6,218,288","186,757"
9/5/20,"6,261,911","187,562"
9/6/20,"6,291,030","187,996"
9/7/20,"6,315,593","188,313"
9/8/20,"6,342,337","188,778"
9/9/20,"6,375,975","189,880"
9/10/20,"6,415,423","190,786"
9/11/20,"6,460,045","191,934"
9/12/20,"6,505,628","192,669"
9/13/20,"6,545,919","193,060"
9/14/20,"6,578,484","193,479"
9/15/20,"6,615,662","194,677"
9/16/20,"6,653,954","195,614"
9/17/20,"6,699,273","196,469"
9/18/20,"6,749,459","197,425"
9/19/20,"6,795,236","198,120"
9/20/20,"6,836,846","198,379"
9/21/20,"6,868,889","198,785"
9/22/20,"6,907,160","199,811"
9/23/20,"6,948,279","200,858"
9/24/20,"6,997,162","201,753"
9/25/20,"7,044,299","202,662"
9/26/20,"7,087,846","203,434"
9/27/20,"7,121,625","203,736"
9/28/20,"7,159,364","204,070"
9/29/20,"7,201,398","204,965"
9/30/20,"7,240,030","205,872"
10/1/20,"7,286,274","206,769"
10/2/20,"7,339,717","207,604"
10/3/20,"7,388,997","208,275"
10/4/20,"7,422,128","208,644"
10/5/20,"7,459,486","209,114"
10/6/20,"7,504,031","209,810"
10/7/20,"7,553,168","210,715"
10/8/20,"7,611,058","211,692"
10/9/20,"7,666,138","212,659"
10/10/20,"7,721,505","213,312"
10/11/20,"7,768,405","213,769"
10/12/20,"7,810,485","214,159"
10/13/20,"7,860,608","214,931"
10/14/20,"7,919,050","215,920"
10/15/20,"7,982,587","216,748"
10/16/20,"8,052,761","217,674"
10/17/20,"8,107,593","218,483"
10/18/20,"8,159,763","218,941"
10/19/20,"8,227,645","219,420"
10/20/20,"8,289,381","220,353"
10/21/20,"8,350,088","221,510"
10/22/20,"8,429,709","222,348"
10/23/20,"8,511,369","223,293"
10/24/20,"8,589,745","224,253"
10/25/20,"8,650,720","224,698"
10/26/20,"8,715,284","225,212"
10/27/20,"8,792,507","226,219"
10/28/20,"8,878,983","227,229"
10/29/20,"8,970,275","228,217"
10/30/20,"9,070,124","229,272"
10/31/20,"9,157,467","230,195"
11/1/20,"9,235,297","230,684"
11/2/20,"9,317,104","231,238"
11/3/20,"9,441,870","232,833"
11/4/20,"9,542,132","233,941"
11/5/20,"9,670,213","235,100"
11/6/20,"9,797,270","236,306"
11/7/20,"9,924,335","237,413"
11/8/20,"10,044,009","237,966"
11/9/20,"10,160,965","238,724"
11/10/20,"10,297,520","240,132"
11/11/20,"10,445,203","241,554"
11/12/20,"10,603,999","242,749"
11/13/20,"10,783,517","243,944"
11/14/20,"10,947,567","245,304"
11/15/20,"11,087,283","246,071"
11/16/20,"11,240,370","246,885"
11/17/20,"11,405,017","248,587"
11/18/20,"11,576,988","250,505"
11/19/20,"11,769,289","252,534"
11/20/20,"11,970,955","254,469"
11/21/20,"12,150,773","256,106"
11/22/20,"12,297,360","257,157"
11/23/20,"12,478,871","258,222"
11/24/20,"12,652,432","260,354"
11/25/20,"12,832,644","262,590"
11/26/20,"12,949,893","263,993"
11/27/20,"13,164,529","265,537"
11/28/20,"13,332,752","266,886"
11/29/20,"13,473,097","267,921"
11/30/20,"13,628,010","269,230"
12/1/20,"13,825,125","271,777"
12/2/20,"14,021,288","274,587"
12/3/20,"14,241,514","277,534"
12/4/20,"14,476,887","280,142"
12/5/20,"14,698,894","282,524"
12/6/20,"14,878,221","283,913"
12/7/20,"15,073,682","285,471"
12/8/20,"15,300,736","288,044"
12/9/20,"15,516,745","291,207"
12/10/20,"15,753,686","294,184"
12/11/20,"15,992,591","297,553"
12/12/20,"16,217,125","300,077"
12/13/20,"16,408,722","301,731"
12/14/20,"16,618,558","303,376"
12/15/20,"16,844,874","306,342"
12/16/20,"17,079,679","310,064"
12/17/20,"17,319,929","313,509"
12/18/20,"17,567,879","316,439"
12/19/20,"17,773,730","319,243"
12/20/20,"17,960,925","320,945"
12/21/20,"18,157,786","322,737"
12/22/20,"18,363,720","326,029"
12/23/20,"18,585,158","329,399"
12/24/20,"18,798,108","332,313"
12/25/20,"18,925,282","333,823"
12/26/20,"19,142,721","335,731"
12/27/20,"19,278,679","337,162"
12/28/20,"19,451,980","339,028"
12/29/20,"19,657,951","342,639"
12/30/20,"19,876,247","346,543"
12/31/20,"20,191,331","349,854"
1/1/21,"20,370,235","352,096"
1/2/21,"20,642,518","354,636"
1/3/21,"20,845,913","356,059"
1/4/21,"21,031,426","358,032"
1/5/21,"21,264,289","361,626"
1/6/21,"21,524,053","365,536"
1/7/21,"21,810,302","369,549"
1/8/21,"22,114,382","373,727"
1/9/21,"22,379,133","376,962"
1/10/21,"22,589,980","379,050"
1/11/21,"22,793,950","380,884"
1/12/21,"23,015,768","385,252"
1/13/21,"23,245,111","389,264"
1/14/21,"23,480,688","393,040"
1/15/21,"23,725,689","396,848"
1/16/21,"23,943,378","400,409"
1/17/21,"24,119,940","402,396"
1/18/21,"24,260,772","403,957"
1/19/21,"24,417,678","406,346"
1/20/21,"24,605,068","410,777"
1/21/21,"24,797,624","414,895"
1/22/21,"24,989,400","418,671"
1/23/21,"25,167,578","422,205"
1/24/21,"25,307,724","424,047"
1/25/21,"25,437,330","425,810"
1/26/21,"25,588,339","429,781"
1/27/21,"25,743,795","433,893"
1/28/21,"25,910,559","437,720"
1/29/21,"26,074,298","441,297"
1/30/21,"26,225,237","444,167"
1/31/21,"26,338,093","446,110"
2/1/21,"26,463,413","447,878"
2/2/21,"26,580,443","451,401"
2/3/21,"26,704,813","455,287"
2/4/21,"26,829,846","459,188"
2/5/21,"26,960,956","462,860"
2/6/21,"27,077,814","465,592"
2/7/21,"27,167,243","467,057"
2/8/21,"27,250,048","468,498"
2/9/21,"27,345,427","471,533"
2/10/21,"27,440,707","474,927"
2/11/21,"27,547,480","478,092"
2/12/21,"27,648,063","480,934"
2/13/21,"27,738,823","483,203"
2/14/21,"27,807,131","484,378"
2/15/21,"27,862,581","485,316"
2/16/21,"27,921,804","486,948"
2/17/21,"27,990,649","489,370"
2/18/21,"28,063,228","491,951"
2/19/21,"28,138,381","494,474"
2/20/21,"28,212,163","496,382"
2/21/21,"28,267,428","497,585"
2/22/21,"28,322,916","498,780"
2/23/21,"28,396,776","501,048"
2/24/21,"28,471,804","504,279"
2/25/21,"28,549,082","506,699"
2/26/21,"28,624,502","508,838"
2/27/21,"28,695,789","510,345"
2/28/21,"28,747,550","511,429"
3/1/21,"28,797,992","512,736"
3/2/21,"28,856,409","514,653"
3/3/21,"28,923,460","517,185"
3/4/21,"28,992,406","519,110"
3/5/21,"29,060,285","520,822"
3/6/21,"29,121,316","522,325"
3/7/21,"29,162,925","523,015"
3/8/21,"29,207,022","523,709"
3/9/21,"29,262,526","525,485"
3/10/21,"29,320,301","527,025"
3/11/21,"29,382,092","528,578"
3/12/21,"29,444,696","529,991"
3/13/21,"29,501,516","530,960"
3/14/21,"29,540,792","531,470"
3/15/21,"29,591,826","532,163"
3/16/21,"29,645,891","533,418"
3/17/21,"29,705,165","534,607"
3/18/21,"29,767,554","536,240"
3/19/21,"29,829,187","537,263"
3/20/21,"29,888,054","538,027"
3/21/21,"29,923,432","538,743"
3/22/21,"29,970,860","539,291"
3/23/21,"30,023,719","540,235"
3/24/21,"30,111,476","541,693"
3/25/21,"30,179,104","543,040"
3/26/21,"30,255,475","544,193"
3/27/21,"30,319,530","544,999"
3/28/21,"30,365,850","545,440"
3/29/21,"30,431,722","546,065"
3/30/21,"30,493,412","546,959"
3/31/21,"30,562,944","548,034"
4/1/21,"30,639,801","549,135"
4/2/21,"30,713,826","550,020"
4/3/21,"30,778,706","550,772"
4/4/21,"30,816,628","551,082"
4/5/21,"30,883,716","551,540"
4/6/21,"30,946,542","552,367"
4/7/21,"31,022,319","554,967"
4/8/21,"31,102,385","555,994"
4/9/21,"31,187,138","556,901"
4/10/21,"31,257,673","557,659"
4/11/21,"31,305,129","557,947"
4/12/21,"31,367,312","558,390"
4/13/21,"31,448,153","559,269"
4/14/21,"31,523,757","560,202"
4/15/21,"31,597,739","561,110"
4/16/21,"31,681,212","561,975"
4/17/21,"31,736,700","562,680"
4/18/21,"31,780,529","563,027"
4/19/21,"31,839,076","563,514"
4/20/21,"31,901,516","564,360"
4/21/21,"31,965,863","565,251"
4/22/21,"32,032,582","566,190"
4/23/21,"32,095,477","566,942"
4/24/21,"32,150,449","567,699"
4/25/21,"32,185,218","567,999"
4/26/21,"32,227,505","568,472"
4/27/21,"32,279,788","569,147"
4/28/21,"32,334,974","570,148"
4/29/21,"32,393,799","571,033"
4/30/21,"32,451,902","571,837"
5/1/21,"32,500,678","572,583"
5/2/21,"32,531,234","572,905"
5/3/21,"32,575,856","573,379"
5/4/21,"32,618,751","574,291"
5/5/21,"32,664,794","575,107"
5/6/21,"32,710,973","575,930"
5/7/21,"32,759,388","576,747"
5/8/21,"32,795,043","577,383"
5/9/21,"32,817,913","577,640"
5/10/21,"32,850,289","578,029"
5/11/21,"32,885,767","578,724"
5/12/21,"32,921,918","579,521"
5/13/21,"32,960,654","580,311"
5/14/21,"33,002,871","580,938"
5/15/21,"33,033,629","581,469"
5/16/21,"33,051,321","581,736"
5/17/21,"33,076,562","582,129"
5/18/21,"33,105,479","582,912"
5/19/21,"33,135,083","583,586"
5/20/21,"33,165,300","584,272"
5/21/21,"33,194,125","584,895"
5/22/21,"33,215,338","585,382"
5/23/21,"33,229,122","585,578"
5/24/21,"33,250,994","586,010"
5/25/21,"33,275,585","586,656"
5/26/21,"33,300,181","587,648"
5/27/21,"33,327,023","589,004"
5/28/21,"33,349,265","589,535"
5/29/21,"33,362,576","589,878"
5/30/21,"33,369,930","590,027"
5/31/21,"33,376,205","590,199"
6/1/21,"33,397,059","590,831"
6/2/21,"33,413,772","591,393"
6/3/21,"33,432,167","592,028"
6/4/21,"33,450,032","592,549"
6/5/21,"33,465,636","593,133"
6/6/21,"33,471,652","593,296"
6/7/21,"33,485,722","593,612"
6/8/21,"33,498,761","593,932"
6/9/21,"33,517,326","594,417"
6/10/21,"33,532,107","594,830"
6/11/21,"33,557,258","595,363"
6/12/21,"33,566,418","595,639"
6/13/21,"33,571,689","595,747"
6/14/21,"33,583,475","595,931"
6/15/21,"33,594,204","596,261"
6/16/21,"33,606,111","596,647"
6/17/21,"33,617,874","596,971"
6/18/21,"33,639,056","597,577"
6/19/21,"33,648,108","597,759"
6/20/21,"33,653,029","597,834"
6/21/21,"33,663,582","598,092"
6/22/21,"33,674,377","598,437"
6/23/21,"33,687,042","598,835"
6/24/21,"33,701,516","599,177"
6/25/21,"33,726,118","599,699"
6/26/21,"33,735,488","599,853"
6/27/21,"33,740,110","599,929"
6/28/21,"33,753,732","600,075"
6/29/21,"33,761,208","600,404"
6/30/21,"33,776,560","600,707"
7/1/21,"33,791,681","600,990"
7/2/21,"33,821,437","601,423"
7/3/21,"33,826,851","601,516"
7/4/21,"33,831,136","601,557"
7/5/21,"33,840,038","601,682"
7/6/21,"33,862,319","601,983"
7/7/21,"33,882,496","602,305"
7/8/21,"33,903,359","602,549"
7/9/21,"33,950,953","603,013"
7/10/21,"33,961,072","603,099"
7/11/21,"33,972,819","603,221"
7/12/21,"34,002,243","603,450"
7/13/21,"34,028,773","603,809"
7/14/21,"34,059,898","604,137"
7/15/21,"34,091,860","604,487"
7/16/21,"34,169,970","604,940"
7/17/21,"34,184,071","605,017"
7/18/21,"34,204,400","605,104"
7/19/21,"34,253,243","605,294"
7/20/21,"34,292,970","605,583"
7/21/21,"34,340,702","605,944"
7/22/21,"34,397,230","606,233"
7/23/21,"34,518,032","606,789"
7/24/21,"34,546,776","606,915"
7/25/21,"34,574,749","607,013"
7/26/21,"34,654,120","607,271"
7/27/21,"34,719,112","607,715"
7/28/21,"34,792,685","608,090"
7/29/21,"34,865,243","608,408"
7/30/21,"35,056,693","609,289"
7/31/21,"35,100,585","609,457"
8/1/21,"35,145,154","609,681"
8/2/21,"35,253,517","610,026"
8/3/21,"35,351,271","610,603"
8/4/21,"35,453,711","611,143"
8/5/21,"35,563,405","611,656"
8/6/21,"35,815,300","612,789"
8/7/21,"35,878,302","613,044"
8/8/21,"35,913,176","613,168"
8/9/21,"36,072,968","613,689"
8/10/21,"36,190,767","614,522"
8/11/21,"36,345,210","615,312"
8/12/21,"36,489,289","616,335"
8/13/21,"36,716,115","617,383"
8/14/21,"36,789,182","617,649"
8/15/21,"36,835,969","617,853"
8/16/21,"37,030,329","618,878"
8/17/21,"37,180,917","619,901"
8/18/21,"37,348,527","621,102"
8/19/21,"37,503,748","622,879"
8/20/21,"37,742,822","624,339"
8/21/21,"37,835,018","624,903"
8/22/21,"37,879,221","625,108"
8/23/21,"38,087,449","626,438"
8/24/21,"38,241,913","627,849"
8/25/21,"38,420,884","629,389"
8/26/21,"38,604,654","631,586"
8/27/21,"38,843,333","633,319"
8/28/21,"38,922,223","633,968"
8/29/21,"38,974,236","634,278"
8/30/21,"39,203,457","635,986"
8/31/21,"39,383,411","637,406"
9/1/21,"39,573,928","639,440"
9/2/21,"39,753,063","642,433"
9/3/21,"39,988,508","644,363"
9/4/21,"40,074,417","645,012"
9/5/21,"40,137,922","645,418"
9/6/21,"40,231,666","646,042"
9/7/21,"40,440,846","648,113"
9/8/21,"40,617,759","650,405"
9/9/21,"40,784,182","653,620"
9/10/21,"41,026,202","656,092"
9/11/21,"41,115,334","656,914"
9/12/21,"41,163,684","657,284"
9/13/21,"41,374,463","659,444"
9/14/21,"41,519,866","661,334"
9/15/21,"41,693,116","664,073"
9/16/21,"41,851,903","667,534"
9/17/21,"42,062,759","669,978"
9/18/21,"42,137,730","670,958"
9/19/21,"42,182,602","671,347"
9/20/21,"42,354,405","673,651"
9/21/21,"42,476,145","676,091"
9/22/21,"42,607,499","678,777"
9/23/21,"42,736,663","682,067"
9/24/21,"42,911,431","684,540"
9/25/21,"42,971,926","685,377"
9/26/21,"43,026,245","685,945"
9/27/21,"43,182,191","688,210"
9/28/21,"43,294,939","690,712"
9/29/21,"43,416,325","693,327"
9/30/21,"43,526,717","696,131"
10/1/21,"43,681,543","698,278"
10/2/21,"43,729,749","699,102"
10/3/21,"43,774,526","699,638"
10/4/21,"43,917,447","701,560"
10/5/21,"44,012,674","703,432"
10/6/21,"44,124,849","706,081"
10/7/21,"44,226,378","708,544"
10/8/21,"44,357,795","710,344"
10/9/21,"44,396,624","710,771"
10/10/21,"44,436,294","711,248"
10/11/21,"44,532,357","712,429"
10/12/21,"44,642,968","714,725"
10/13/21,"44,751,424","717,933"
10/14/21,"44,838,373","720,098"
10/15/21,"44,947,857","721,897"
10/16/21,"44,987,641","722,443"
10/17/21,"45,019,296","722,905"
10/18/21,"45,118,249","724,679"
10/19/21,"45,200,159","726,808"
10/20/21,"45,291,780","729,981"
10/21/21,"45,369,866","731,969"
10/22/21,"45,465,823","733,830"
10/23/21,"45,498,238","734,371"
10/24/21,"45,517,409","734,625"
10/25/21,"45,629,981","736,099"
10/26/21,"45,696,641","737,677"
10/27/21,"45,799,212","739,732"
10/28/21,"45,874,309","741,575"
10/29/21,"45,969,416","743,298"
10/30/21,"46,003,708","743,670"
10/31/21,"46,036,032","743,903"
11/1/21,"46,149,287","745,184"
11/2/21,"46,218,027","746,453"
11/3/21,"46,303,620","748,412"
11/4/21,"46,385,061","749,614"
11/5/21,"46,481,920","751,745"
11/6/21,"46,516,780","752,208"
11/7/21,"46,553,609","752,407"
11/8/21,"46,664,361","753,667"
11/9/21,"46,742,725","755,094"
11/10/21,"46,837,795","756,773"
11/11/21,"46,895,439","757,645"
11/12/21,"47,038,944","760,105"
11/13/21,"47,082,896","760,665"
11/14/21,"47,114,808","760,859"
11/15/21,"47,248,851","762,167"
11/16/21,"47,336,122","763,499"
11/17/21,"47,448,964","765,145"
11/18/21,"47,558,801","766,496"
11/19/21,"47,685,669","768,286"
11/20/21,"47,731,029","768,737"
11/21/21,"47,770,862","768,953"
11/22/21,"47,915,483","770,214"
11/23/21,"48,006,830","771,588"
11/24/21,"48,118,407","773,298"
11/25/21,"48,157,726","773,769"
11/26/21,"48,211,147","774,141"
11/27/21,"48,237,687","774,453"
11/28/21,"48,280,837","774,699"
11/29/21,"48,467,137","776,635"
11/30/21,"48,584,246","778,273"
12/1/21,"48,721,356","780,328"
12/2/21,"48,860,207","784,232"
12/3/21,"49,018,827","785,812"
12/4/21,"49,085,171","786,483"
12/5/21,"49,140,355","786,870"
12/6/21,"49,318,043","788,287"
12/7/21,"49,431,305","789,851"
12/8/21,"49,581,214","791,667"
12/9/21,"49,705,743","793,239"
12/10/21,"49,863,947","795,039"
12/11/21,"49,920,535","795,639"
12/12/21,"49,972,841","795,991"
12/13/21,"50,158,332","797,399"
12/14/21,"50,273,361","798,949"
12/15/21,"50,416,993","801,202"
12/16/21,"50,558,720","802,495"
12/17/21,"50,751,376","804,346"
12/18/21,"50,831,138","804,990"
12/19/21,"50,920,337","805,287"
12/20/21,"51,160,384","806,867"
12/21/21,"51,339,788","808,819"
12/22/21,"51,583,539","813,007"
12/23/21,"51,853,303","814,393"
12/24/21,"52,101,818","815,088"
12/25/21,"52,188,468","815,318"
12/26/21,"52,366,850","815,667"
12/27/21,"52,867,410","817,460"
12/28/21,"53,229,441","819,775"
12/29/21,"53,731,550","822,130"
12/30/21,"54,322,231","823,626"
12/31/21,"54,835,853","824,338"
1/1/22,"55,024,579","824,728"
1/2/22,"55,310,497","825,107"
1/3/22,"56,355,431","826,948"
1/4/22,"57,167,596","829,259"
1/5/22,"57,830,177","831,441"
1/6/22,"58,665,207","833,498"
1/7/22,"59,534,946","835,899"
1/8/22,"59,932,628","836,713"
1/9/22,"60,417,643","837,302"
1/10/22,"61,801,545","839,314"
1/11/22,"62,588,922","841,783"
1/12/22,"63,437,545","844,591"
1/13/22,"64,298,900","847,110"
1/14/22,"65,178,969","849,848"
1/15/22,"65,587,260","850,820"
1/16/22,"66,067,050","851,559"
1/17/22,"66,742,126","852,580"
1/18/22,"67,871,647","855,264"
1/19/22,"68,779,733","858,701"
1/20/22,"69,512,327","861,596"
1/21/22,"70,353,394","864,955"
1/22/22,"70,655,879","865,921"
1/23/22,"71,021,288","866,625"
1/24/22,"71,943,336","868,788"
1/25/22,"72,436,507","871,959"
1/26/22,"73,060,534","875,794"
1/27/22,"73,566,808","878,373"
1/28/22,"74,180,872","882,471"
1/29/22,"74,359,491","883,632"
1/30/22,"74,557,439","884,097"
1/31/22,"75,099,691","886,717"
2/1/22,"75,425,108","890,051"
2/2/22,"75,754,637","893,624"
2/3/22,"76,029,439","896,078"
2/4/22,"76,384,401","900,186"
2/5/22,"76,470,822","901,062"
2/6/22,"76,554,293","901,516"
2/7/22,"76,900,741","904,579"
2/8/22,"77,115,088","907,560"
2/9/22,"77,303,492","910,989"
2/10/22,"77,474,910","914,255"
2/11/22,"77,684,224","916,946"
2/12/22,"77,736,091","917,755"
2/13/22,"77,794,410","918,320"
2/14/22,"77,964,589","921,521"
2/15/22,"78,075,759","924,085"
2/16/22,"78,190,589","927,274"
2/17/22,"78,292,280","930,196"
2/18/22,"78,437,452","932,683"
2/19/22,"78,468,860","933,340"
2/20/22,"78,491,862","933,775"
2/21/22,"78,574,745","934,689"
2/22/22,"78,664,086","936,864"
2/23/22,"78,749,228","939,964"
2/24/22,"78,816,303","942,927"
2/25/22,"78,890,676","945,001"
2/26/22,"78,938,090","945,736"
2/27/22,"78,956,309","945,958"
2/28/22,"79,055,227","948,114"
3/1/22,"79,101,937","949,891"
3/2/22,"79,155,341","951,985"
3/3/22,"79,203,957","953,693"
3/4/22,"79,255,215","955,429"
3/5/22,"79,270,134","955,721"
3/6/22,"79,282,535","955,930"
3/7/22,"79,346,621","957,647"
3/8/22,"79,376,377","959,051"
3/9/22,"79,414,078","961,073"
3/10/22,"79,460,655","962,843"
3/11/22,"79,510,366","964,485"
3/12/22,"79,520,583","964,742"
3/13/22,"79,531,633","964,932"
3/14/22,"79,567,020","966,257"
3/15/22,"79,591,401","967,340"
3/16/22,"79,637,533","969,170"
3/17/22,"79,690,703","970,675"
3/18/22,"79,722,058","971,478"
3/19/22,"79,732,940","971,754"
3/20/22,"79,744,390","971,839"
3/21/22,"79,786,669","973,370"
3/22/22,"79,811,234","973,932"
3/23/22,"79,852,260","975,568"
3/24/22,"79,895,252","976,429"
3/25/22,"79,941,689","977,047"
3/26/22,"79,951,122","977,193"
3/27/22,"79,962,912","977,250"
3/28/22,"80,001,882","978,314"
3/29/22,"80,026,060","979,295"
3/30/22,"80,065,243","980,471"
3/31/22,"80,110,880","980,989"
4/1/22,"80,143,098","981,819"
4/2/22,"80,154,908","981,975"
4/3/22,"80,159,665","982,032"
4/4/22,"80,188,578","982,619"
4/5/22,"80,214,179","983,134"
4/6/22,"80,255,129","984,260"
4/7/22,"80,302,516","984,953"
