Date,Cases,Deaths
6/4/20,"1,879,224","111,487"
6/5/20,"1,904,627","112,376"
6/6/20,"1,925,769","113,018"
6/7/20,"1,943,697","113,478"
6/8/20,"1,961,313","113,986"
6/9/20,"1,979,696","114,894"
6/10/20,"2,000,807","115,771"
6/11/20,"2,023,973","116,597"
6/12/20,"2,048,801","117,424"
6/13/20,"2,074,013","118,163"
6/14/20,"2,092,954","118,507"
6/15/20,"2,112,781","118,905"
6/16/20,"2,136,448","119,715"
6/17/20,"2,163,520","120,454"
6/18/20,"2,192,057","121,145"
6/19/20,"2,223,601","121,774"
6/20/20,"2,255,881","122,330"
6/21/20,"2,281,031","122,650"
6/22/20,"2,313,175","123,056"
6/23/20,"2,350,247","123,804"
6/24/20,"2,386,125","124,541"
6/25/20,"2,426,451","125,079"
6/26/20,"2,472,450","125,707"
6/27/20,"2,513,780","126,214"
6/28/20,"2,554,514","126,530"
6/29/20,"2,595,813","126,916"
6/30/20,"2,642,233","127,471"
7/1/20,"2,694,053","128,171"
7/2/20,"2,750,689","128,881"
7/3/20,"2,802,040","129,551"
7/4/20,"2,847,733","129,866"
7/5/20,"2,898,480","130,192"
7/6/20,"2,941,586","130,569"
7/7/20,"3,002,247","131,728"
7/8/20,"3,062,366","132,550"
7/9/20,"3,124,875","133,569"
7/10/20,"3,192,932","134,383"
7/11/20,"3,252,949","135,112"
7/12/20,"3,311,373","135,584"
7/13/20,"3,370,303","136,031"
7/14/20,"3,438,354","136,946"
7/15/20,"3,506,444","137,927"
7/16/20,"3,582,310","138,879"
7/17/20,"3,654,546","139,803"
7/18/20,"3,717,082","140,660"
7/19/20,"3,777,538","141,145"
7/20/20,"3,839,645","141,707"
7/21/20,"3,904,106","142,792"
7/22/20,"3,974,685","144,015"
7/23/20,"4,043,130","145,083"
7/24/20,"4,116,449","146,187"
7/25/20,"4,181,402","147,119"
7/26/20,"4,236,218","147,650"
7/27/20,"4,293,001","148,777"
7/28/20,"4,359,413","150,108"
7/29/20,"4,431,286","151,516"
7/30/20,"4,498,752","152,752"
7/31/20,"4,567,464","153,989"
8/1/20,"4,623,665","155,076"
8/2/20,"4,669,233","155,514"
8/3/20,"4,714,734","156,097"
8/4/20,"4,773,508","157,381"
8/5/20,"4,827,974","158,821"
8/6/20,"4,887,323","160,058"
8/7/20,"4,946,626","161,301"
8/8/20,"5,000,760","162,371"
8/9/20,"5,046,529","162,892"
8/10/20,"5,094,135","163,526"
8/11/20,"5,142,138","164,550"
8/12/20,"5,198,178","166,054"
8/13/20,"5,249,494","167,118"
8/14/20,"5,314,830","168,455"
8/15/20,"5,361,781","169,455"
8/16/20,"5,400,993","170,070"
8/17/20,"5,437,645","170,563"
8/18/20,"5,482,678","171,790"
8/19/20,"5,529,998","173,125"
8/20/20,"5,574,039","174,230"
8/21/20,"5,622,882","175,313"
8/22/20,"5,665,946","176,222"
8/23/20,"5,700,193","176,768"
8/24/20,"5,736,675","177,244"
8/25/20,"5,777,029","178,467"
8/26/20,"5,822,201","179,629"
8/27/20,"5,867,594","180,742"
8/28/20,"5,914,426","181,717"
8/29/20,"5,957,180","182,633"
8/30/20,"5,991,584","183,074"
8/31/20,"6,026,946","183,616"
9/1/20,"6,068,792","184,643"
9/2/20,"6,109,810","185,716"
9/3/20,"6,154,061","186,746"
9/4/20,"6,204,443","187,703"
9/5/20,"6,247,601","188,460"
9/6/20,"6,278,819","188,929"
9/7/20,"6,302,432","189,243"
9/8/20,"6,329,658","189,700"
9/9/20,"6,363,707","190,859"
9/10/20,"6,399,763","191,781"
9/11/20,"6,447,532","192,935"
9/12/20,"6,488,633","193,645"
9/13/20,"6,523,005","194,073"
9/14/20,"6,557,428","194,507"
9/15/20,"6,596,920","195,706"
9/16/20,"6,635,950","196,663"
9/17/20,"6,681,080","197,520"
9/18/20,"6,730,362","198,409"
9/19/20,"6,772,564","199,139"
9/20/20,"6,811,011","199,406"
9/21/20,"6,862,889","199,830"
9/22/20,"6,902,755","200,858"
9/23/20,"6,941,824","201,920"
9/24/20,"6,988,927","202,818"
9/25/20,"7,037,222","203,759"
9/26/20,"7,081,895","204,528"
9/27/20,"7,119,423","204,843"
9/28/20,"7,152,717","205,199"
9/29/20,"7,196,055","206,062"
9/30/20,"7,235,498","207,016"
10/1/20,"7,281,148","207,885"
10/2/20,"7,336,098","208,739"
10/3/20,"7,384,675","209,422"
10/4/20,"7,420,413","209,796"
10/5/20,"7,459,789","210,279"
10/6/20,"7,505,078","210,964"
10/7/20,"7,556,134","211,881"
10/8/20,"7,614,733","212,872"
10/9/20,"7,671,117","213,841"
10/10/20,"7,726,070","214,500"
10/11/20,"7,772,051","214,971"
10/12/20,"7,813,825","215,370"
10/13/20,"7,866,056","216,170"
10/14/20,"7,925,834","217,157"
10/15/20,"7,990,714","217,994"
10/16/20,"8,059,861","218,938"
10/17/20,"8,116,620","219,704"
10/18/20,"8,165,987","220,195"
10/19/20,"8,233,704","220,678"
10/20/20,"8,295,660","221,603"
10/21/20,"8,358,961","222,726"
10/22/20,"8,435,271","223,617"
10/23/20,"8,517,204","224,580"
10/24/20,"8,599,971","225,534"
10/25/20,"8,662,175","225,995"
10/26/20,"8,729,485","226,528"
10/27/20,"8,806,323","227,500"
10/28/20,"8,885,749","228,533"
10/29/20,"8,976,768","229,537"
10/30/20,"9,076,032","230,594"
10/31/20,"9,165,786","231,519"
11/1/20,"9,270,686","232,026"
11/2/20,"9,355,897","232,598"
11/3/20,"9,483,095","234,176"
11/4/20,"9,587,636","235,283"
11/5/20,"9,717,003","236,448"
11/6/20,"9,845,036","237,673"
11/7/20,"9,972,546","238,763"
11/8/20,"10,087,716","239,337"
11/9/20,"10,208,150","240,112"
11/10/20,"10,348,654","241,528"
11/11/20,"10,495,404","242,963"
11/12/20,"10,660,154","244,172"
11/13/20,"10,840,552","245,372"
11/14/20,"11,008,478","246,719"
11/15/20,"11,144,834","247,499"
11/16/20,"11,307,458","248,334"
11/17/20,"11,471,416","250,045"
11/18/20,"11,644,667","251,960"
11/19/20,"11,836,177","254,014"
11/20/20,"12,034,510","255,974"
11/21/20,"12,213,946","257,597"
11/22/20,"12,360,893","258,635"
11/23/20,"12,534,982","259,736"
11/24/20,"12,710,526","261,867"
11/25/20,"12,893,929","264,127"
11/26/20,"13,006,455","265,514"
11/27/20,"13,214,388","267,068"
11/28/20,"13,370,049","268,434"
11/29/20,"13,510,377","269,476"
11/30/20,"13,670,698","270,820"
12/1/20,"13,859,037","273,364"
12/2/20,"14,061,931","276,182"
12/3/20,"14,285,352","279,119"
12/4/20,"14,517,996","281,816"
12/5/20,"14,733,807","284,180"
12/6/20,"14,915,060","285,543"
12/7/20,"15,109,469","287,143"
12/8/20,"15,333,921","289,764"
12/9/20,"15,556,569","292,945"
12/10/20,"15,787,997","295,939"
12/11/20,"16,028,086","299,346"
12/12/20,"16,245,883","301,824"
12/13/20,"16,433,854","303,461"
12/14/20,"16,628,168","305,111"
12/15/20,"16,837,160","308,197"
12/16/20,"17,083,804","311,875"
12/17/20,"17,323,704","315,377"
12/18/20,"17,575,536","318,343"
12/19/20,"17,767,638","321,022"
12/20/20,"17,955,653","322,754"
12/21/20,"18,154,356","324,654"
12/22/20,"18,352,463","328,053"
12/23/20,"18,582,087","331,476"
12/24/20,"18,776,242","334,372"
12/25/20,"18,874,122","335,830"
12/26/20,"19,100,538","337,721"
12/27/20,"19,256,383","339,158"
12/28/20,"19,430,535","341,160"
12/29/20,"19,630,943","344,778"
12/30/20,"19,864,644","348,570"
12/31/20,"20,100,244","351,998"
1/1/21,"20,254,160","354,133"
1/2/21,"20,554,622","356,690"
1/3/21,"20,763,475","358,147"
1/4/21,"20,947,480","360,241"
1/5/21,"21,182,522","363,931"
1/6/21,"21,438,159","367,823"
1/7/21,"21,716,496","371,827"
1/8/21,"22,011,753","375,925"
1/9/21,"22,272,720","379,230"
1/10/21,"22,486,135","381,248"
1/11/21,"22,700,799","383,347"
1/12/21,"22,927,766","387,807"
1/13/21,"23,158,067","391,801"
1/14/21,"23,393,833","395,768"
1/15/21,"23,636,613","399,680"
1/16/21,"23,838,471","403,099"
1/17/21,"24,016,402","405,000"
1/18/21,"24,160,000","406,560"
1/19/21,"24,336,216","409,266"
1/20/21,"24,519,477","413,679"
1/21/21,"24,713,333","417,865"
1/22/21,"24,904,093","421,688"
1/23/21,"25,074,852","425,062"
1/24/21,"25,206,050","426,927"
1/25/21,"25,357,727","428,901"
1/26/21,"25,505,353","432,923"
1/27/21,"25,659,314","436,869"
1/28/21,"25,828,118","440,881"
1/29/21,"25,994,731","444,525"
1/30/21,"26,137,190","447,322"
1/31/21,"26,249,342","449,185"
2/1/21,"26,384,317","451,266"
2/2/21,"26,499,620","454,686"
2/3/21,"26,621,311","458,568"
2/4/21,"26,745,317","462,315"
2/5/21,"26,879,739","465,980"
2/6/21,"26,983,915","468,666"
2/7/21,"27,073,661","470,107"
2/8/21,"27,164,099","471,721"
2/9/21,"27,259,364","474,770"
2/10/21,"27,354,614","478,074"
2/11/21,"27,460,378","481,289"
2/12/21,"27,560,048","484,219"
2/13/21,"27,647,267","486,417"
2/14/21,"27,712,402","487,589"
2/15/21,"27,766,681","488,552"
2/16/21,"27,829,179","490,298"
2/17/21,"27,899,318","492,694"
2/18/21,"27,969,229","495,208"
2/19/21,"28,048,511","497,833"
2/20/21,"28,120,207","499,670"
2/21/21,"28,177,359","500,908"
2/22/21,"28,233,518","502,221"
2/23/21,"28,305,788","504,496"
2/24/21,"28,380,537","507,679"
2/25/21,"28,458,041","510,112"
2/26/21,"28,535,390","512,190"
2/27/21,"28,600,016","513,712"
2/28/21,"28,651,438","514,804"
3/1/21,"28,709,536","516,319"
3/2/21,"28,766,634","518,260"
3/3/21,"28,833,825","520,741"
3/4/21,"28,901,885","522,663"
3/5/21,"28,968,304","524,466"
3/6/21,"29,026,558","525,976"
3/7/21,"29,067,631","526,679"
3/8/21,"29,112,548","527,415"
3/9/21,"29,170,215","529,220"
3/10/21,"29,228,110","530,790"
3/11/21,"29,290,581","532,348"
3/12/21,"29,352,094","533,893"
3/13/21,"29,405,125","534,924"
3/14/21,"29,443,403","535,509"
3/15/21,"29,499,944","536,257"
3/16/21,"29,553,952","537,436"
3/17/21,"29,613,232","538,663"
3/18/21,"29,673,607","540,309"
3/19/21,"29,735,258","541,436"
3/20/21,"29,790,777","542,176"
3/21/21,"29,824,599","542,664"
3/22/21,"29,876,035","543,385"
3/23/21,"29,929,723","544,260"
3/24/21,"30,016,661","545,770"
3/25/21,"30,084,207","547,170"
3/26/21,"30,161,584","548,321"
3/27/21,"30,224,426","549,117"
3/28/21,"30,267,649","549,642"
3/29/21,"30,336,922","550,346"
3/30/21,"30,398,351","551,229"
3/31/21,"30,465,116","552,307"
4/1/21,"30,544,235","553,384"
4/2/21,"30,614,122","554,338"
4/3/21,"30,677,383","555,089"
4/4/21,"30,712,516","555,386"
4/5/21,"30,789,920","555,891"
4/6/21,"30,850,594","556,751"
4/7/21,"30,925,615","559,345"
4/8/21,"31,005,509","560,373"
4/9/21,"31,088,219","561,264"
4/10/21,"31,154,906","561,976"
4/11/21,"31,201,415","562,281"
4/12/21,"31,271,490","562,755"
4/13/21,"31,349,456","563,586"
4/14/21,"31,424,859","564,542"
4/15/21,"31,499,167","565,448"
4/16/21,"31,579,238","566,327"
4/17/21,"31,631,770","567,027"
4/18/21,"31,673,891","567,365"
4/19/21,"31,741,996","567,862"
4/20/21,"31,802,945","568,705"
4/21/21,"31,865,800","569,565"
4/22/21,"31,933,078","570,533"
4/23/21,"31,995,489","571,311"
4/24/21,"32,048,984","572,062"
4/25/21,"32,081,137","572,355"
4/26/21,"32,128,705","572,845"
4/27/21,"32,179,541","573,499"
4/28/21,"32,234,691","574,467"
4/29/21,"32,292,942","575,344"
4/30/21,"32,350,861","576,094"
5/1/21,"32,396,252","576,810"
5/2/21,"32,425,655","577,150"
5/3/21,"32,476,146","577,650"
5/4/21,"32,516,869","578,524"
5/5/21,"32,561,573","579,319"
5/6/21,"32,609,130","580,117"
5/7/21,"32,657,260","580,876"
5/8/21,"32,690,935","581,507"
5/9/21,"32,712,362","581,756"
5/10/21,"32,749,160","582,168"
5/11/21,"32,782,822","582,856"
5/12/21,"32,818,648","583,625"
5/13/21,"32,856,724","584,391"
5/14/21,"32,898,984","585,047"
5/15/21,"32,927,841","585,547"
5/16/21,"32,944,716","585,824"
5/17/21,"32,973,337","586,220"
5/18/21,"33,001,126","586,991"
5/19/21,"33,030,427","587,668"
5/20/21,"33,060,633","588,345"
5/21/21,"33,088,579","588,961"
5/22/21,"33,108,377","589,459"
5/23/21,"33,121,245","589,657"
5/24/21,"33,147,060","590,103"
5/25/21,"33,169,799","590,737"
5/26/21,"33,193,775","591,716"
5/27/21,"33,221,223","593,078"
5/28/21,"33,243,082","593,641"
5/29/21,"33,255,083","593,974"
5/30/21,"33,261,817","594,109"
5/31/21,"33,267,592","594,262"
6/1/21,"33,290,532","594,912"
6/2/21,"33,307,449","595,471"
6/3/21,"33,326,529","596,090"
6/4/21,"33,343,379","596,617"
6/5/21,"33,357,285","597,001"
6/6/21,"33,362,680","597,173"
6/7/21,"33,378,176","597,491"
6/8/21,"33,391,189","597,833"
6/9/21,"33,409,836","598,284"
6/10/21,"33,424,381","598,717"
6/11/21,"33,449,080","599,368"
6/12/21,"33,457,308","599,662"
6/13/21,"33,462,085","599,776"
6/14/21,"33,474,815","599,956"
6/15/21,"33,486,120","600,277"
6/16/21,"33,498,545","600,655"
6/17/21,"33,508,938","600,941"
6/18/21,"33,529,529","601,541"
6/19/21,"33,538,049","601,714"
6/20/21,"33,541,941","601,803"
6/21/21,"33,554,275","602,079"
6/22/21,"33,565,215","602,407"
6/23/21,"33,577,651","602,788"
6/24/21,"33,590,481","603,133"
6/25/21,"33,614,196","603,631"
6/26/21,"33,621,499","603,781"
6/27/21,"33,625,419","603,858"
6/28/21,"33,640,502","604,012"
6/29/21,"33,651,852","604,330"
6/30/21,"33,664,970","604,581"
7/1/21,"33,679,433","604,891"
7/2/21,"33,709,325","605,367"
7/3/21,"33,714,064","605,449"
7/4/21,"33,717,761","605,486"
7/5/21,"33,723,289","605,537"
7/6/21,"33,747,513","605,878"
7/7/21,"33,770,444","606,173"
7/8/21,"33,790,505","606,433"
7/9/21,"33,838,746","606,940"
7/10/21,"33,847,784","607,080"
7/11/21,"33,853,948","607,111"
7/12/21,"33,888,961","607,357"
7/13/21,"33,915,385","607,715"
7/14/21,"33,947,230","608,050"
7/15/21,"33,975,642","608,336"
7/16/21,"34,054,952","608,732"
7/17/21,"34,067,912","608,806"
7/18/21,"34,079,960","608,947"
7/19/21,"34,132,071","609,165"
7/20/21,"34,174,774","609,458"
7/21/21,"34,226,806","609,797"
7/22/21,"34,283,648","610,128"
7/23/21,"34,402,806","610,657"
7/24/21,"34,430,608","610,776"
7/25/21,"34,443,821","610,821"
7/26/21,"34,533,179","611,097"
7/27/21,"34,603,919","611,540"
7/28/21,"34,672,690","611,930"
7/29/21,"34,750,860","612,254"
7/30/21,"34,945,468","613,149"
7/31/21,"34,978,276","613,303"
8/1/21,"35,003,417","613,377"
8/2/21,"35,131,393","613,832"
8/3/21,"35,237,950","614,414"
8/4/21,"35,330,664","614,906"
8/5/21,"35,440,488","615,445"
8/6/21,"35,695,469","616,595"
8/7/21,"35,739,551","616,822"
8/8/21,"35,763,785","616,939"
8/9/21,"35,948,188","617,440"
8/10/21,"36,055,002","618,236"
8/11/21,"36,190,179","618,580"
8/12/21,"36,306,724","619,196"
8/13/21,"36,597,564","621,089"
8/14/21,"36,640,271","621,329"
8/15/21,"36,678,753","621,500"
8/16/21,"36,888,952","622,186"
8/17/21,"37,017,854","623,153"
8/18/21,"37,155,669","624,299"
8/19/21,"37,294,141","625,207"
8/20/21,"37,613,597","627,843"
8/21/21,"37,676,313","628,339"
8/22/21,"37,709,810","628,503"
8/23/21,"37,939,641","629,411"
8/24/21,"38,074,886","630,816"
8/25/21,"38,223,029","632,272"
8/26/21,"38,384,360","633,564"
8/27/21,"38,707,294","636,720"
8/28/21,"38,757,006","637,244"
