Date,Cases,Deaths
6/4/20,"1,873,255","111,443"
6/5/20,"1,899,624","112,321"
6/6/20,"1,919,964","112,958"
6/7/20,"1,937,706","113,415"
6/8/20,"1,954,628","113,926"
6/9/20,"1,974,915","114,840"
6/10/20,"1,996,563","115,716"
6/11/20,"2,018,641","116,532"
6/12/20,"2,044,427","117,355"
6/13/20,"2,068,498","118,077"
6/14/20,"2,087,590","118,424"
6/15/20,"2,108,541","118,825"
6/16/20,"2,133,209","119,612"
6/17/20,"2,160,227","120,360"
6/18/20,"2,188,006","121,058"
6/19/20,"2,219,578","121,684"
6/20/20,"2,251,416","122,257"
6/21/20,"2,277,330","122,574"
6/22/20,"2,306,880","122,952"
6/23/20,"2,345,206","123,691"
6/24/20,"2,381,556","124,446"
6/25/20,"2,420,662","124,994"
6/26/20,"2,470,212","125,620"
6/27/20,"2,511,480","126,116"
6/28/20,"2,553,742","126,437"
6/29/20,"2,595,402","126,806"
6/30/20,"2,644,784","127,365"
7/1/20,"2,694,284","128,063"
7/2/20,"2,748,867","128,802"
7/3/20,"2,800,858","129,479"
7/4/20,"2,846,807","129,781"
7/5/20,"2,900,379","130,103"
7/6/20,"2,943,360","130,474"
7/7/20,"2,999,923","131,616"
7/8/20,"3,060,967","132,457"
7/9/20,"3,120,348","133,488"
7/10/20,"3,189,128","134,304"
7/11/20,"3,249,863","135,058"
7/12/20,"3,308,684","135,531"
7/13/20,"3,369,682","135,966"
7/14/20,"3,434,744","136,862"
7/15/20,"3,501,078","137,827"
7/16/20,"3,571,432","138,788"
7/17/20,"3,638,085","139,703"
7/18/20,"3,702,801","140,585"
7/19/20,"3,761,965","141,061"
7/20/20,"3,823,086","141,590"
7/21/20,"3,890,256","142,686"
7/22/20,"3,958,328","143,911"
7/23/20,"4,026,297","144,997"
7/24/20,"4,101,707","146,091"
7/25/20,"4,164,535","147,060"
7/26/20,"4,221,243","147,594"
7/27/20,"4,281,540","148,694"
7/28/20,"4,346,507","149,916"
7/29/20,"4,411,247","151,356"
7/30/20,"4,478,951","152,645"
7/31/20,"4,544,906","153,828"
8/1/20,"4,602,631","154,947"
8/2/20,"4,650,041","155,404"
8/3/20,"4,690,918","155,963"
8/4/20,"4,752,680","157,218"
8/5/20,"4,807,347","158,626"
8/6/20,"4,866,983","159,807"
8/7/20,"4,928,203","161,098"
8/8/20,"4,991,932","162,185"
8/9/20,"5,046,731","162,757"
8/10/20,"5,098,643","163,274"
8/11/20,"5,154,887","164,371"
8/12/20,"5,210,246","165,886"
8/13/20,"5,261,581","166,924"
8/14/20,"5,332,315","168,233"
8/15/20,"5,384,060","169,278"
8/16/20,"5,419,378","169,886"
8/17/20,"5,457,352","170,355"
8/18/20,"5,501,475","171,578"
8/19/20,"5,547,969","172,865"
8/20/20,"5,592,081","173,972"
8/21/20,"5,640,791","175,073"
8/22/20,"5,685,406","176,052"
8/23/20,"5,718,379","176,547"
8/24/20,"5,752,219","176,989"
8/25/20,"5,794,002","178,223"
8/26/20,"5,836,617","179,401"
8/27/20,"5,886,663","180,516"
8/28/20,"5,933,585","181,457"
8/29/20,"5,976,779","182,440"
8/30/20,"6,010,389","182,889"
8/31/20,"6,044,254","183,383"
9/1/20,"6,085,862","184,444"
9/2/20,"6,126,050","185,496"
9/3/20,"6,171,277","186,527"
9/4/20,"6,219,543","187,506"
9/5/20,"6,262,448","188,326"
9/6/20,"6,292,637","188,766"
9/7/20,"6,317,499","189,086"
9/8/20,"6,343,906","189,554"
9/9/20,"6,377,170","190,659"
9/10/20,"6,416,347","191,583"
9/11/20,"6,461,385","192,739"
9/12/20,"6,506,697","193,488"
9/13/20,"6,546,705","193,888"
9/14/20,"6,580,150","194,311"
9/15/20,"6,616,365","195,513"
9/16/20,"6,655,334","196,468"
9/17/20,"6,699,774","197,334"
9/18/20,"6,750,945","198,294"
9/19/20,"6,795,564","199,005"
9/20/20,"6,838,294","199,275"
9/21/20,"6,870,596","199,688"
9/22/20,"6,907,763","200,723"
9/23/20,"6,949,624","201,788"
9/24/20,"6,998,045","202,695"
9/25/20,"7,045,545","203,610"
9/26/20,"7,088,573","204,393"
9/27/20,"7,123,186","204,705"
9/28/20,"7,160,836","205,046"
9/29/20,"7,202,537","205,948"
9/30/20,"7,241,354","206,880"
10/1/20,"7,287,655","207,796"
10/2/20,"7,340,905","208,637"
10/3/20,"7,390,059","209,323"
10/4/20,"7,423,113","209,692"
10/5/20,"7,460,571","210,174"
10/6/20,"7,504,810","210,875"
10/7/20,"7,554,169","211,794"
10/8/20,"7,611,946","212,776"
10/9/20,"7,667,230","213,749"
10/10/20,"7,722,326","214,409"
10/11/20,"7,768,530","214,876"
10/12/20,"7,812,335","215,274"
10/13/20,"7,861,914","216,051"
10/14/20,"7,919,773","217,050"
10/15/20,"7,984,013","217,895"
10/16/20,"8,053,243","218,838"
10/17/20,"8,108,100","219,658"
10/18/20,"8,160,320","220,121"
10/19/20,"8,228,957","220,611"
10/20/20,"8,290,767","221,548"
10/21/20,"8,351,502","222,722"
10/22/20,"8,429,996","223,579"
10/23/20,"8,512,544","224,529"
10/24/20,"8,590,005","225,492"
10/25/20,"8,651,721","225,950"
10/26/20,"8,716,694","226,472"
10/27/20,"8,793,458","227,483"
10/28/20,"8,879,267","228,517"
10/29/20,"8,970,714","229,520"
10/30/20,"9,070,686","230,584"
10/31/20,"9,159,351","231,515"
11/1/20,"9,235,626","232,018"
11/2/20,"9,318,471","232,575"
11/3/20,"9,442,006","234,172"
11/4/20,"9,542,629","235,292"
11/5/20,"9,671,008","236,457"
11/6/20,"9,795,972","237,671"
11/7/20,"9,924,437","238,788"
11/8/20,"10,042,337","239,351"
11/9/20,"10,162,906","240,110"
11/10/20,"10,298,181","241,526"
11/11/20,"10,444,846","242,969"
11/12/20,"10,604,138","244,173"
11/13/20,"10,782,256","245,373"
11/14/20,"10,947,507","246,746"
11/15/20,"11,086,450","247,534"
11/16/20,"11,242,800","248,348"
11/17/20,"11,405,407","250,057"
11/18/20,"11,577,614","251,999"
11/19/20,"11,769,721","254,041"
11/20/20,"11,970,671","255,990"
11/21/20,"12,151,836","257,628"
11/22/20,"12,297,890","258,689"
11/23/20,"12,481,006","259,762"
11/24/20,"12,653,649","261,898"
11/25/20,"12,833,846","264,151"
11/26/20,"12,950,448","265,554"
11/27/20,"13,164,051","267,106"
11/28/20,"13,334,381","268,464"
11/29/20,"13,472,393","269,515"
11/30/20,"13,629,786","270,827"
12/1/20,"13,825,775","273,379"
12/2/20,"14,022,901","276,209"
12/3/20,"14,242,500","279,178"
12/4/20,"14,477,172","281,790"
12/5/20,"14,701,106","284,180"
12/6/20,"14,879,399","285,583"
12/7/20,"15,075,967","287,142"
12/8/20,"15,300,487","289,725"
12/9/20,"15,521,126","292,906"
12/10/20,"15,755,277","295,892"
12/11/20,"15,995,735","299,273"
12/12/20,"16,218,198","301,806"
12/13/20,"16,410,044","303,465"
12/14/20,"16,622,098","305,114"
12/15/20,"16,845,297","308,101"
12/16/20,"17,082,106","311,834"
12/17/20,"17,321,088","315,284"
12/18/20,"17,571,587","318,226"
12/19/20,"17,770,381","320,980"
12/20/20,"17,963,802","322,749"
12/21/20,"18,164,727","324,546"
12/22/20,"18,368,176","327,844"
12/23/20,"18,590,696","331,223"
12/24/20,"18,802,224","334,145"
12/25/20,"18,922,929","335,650"
12/26/20,"19,149,917","337,563"
12/27/20,"19,285,693","339,001"
12/28/20,"19,459,318","340,878"
12/29/20,"19,661,911","344,494"
12/30/20,"19,881,822","348,427"
12/31/20,"20,193,844","351,754"
1/1/21,"20,366,233","353,948"
1/2/21,"20,648,628","356,547"
1/3/21,"20,852,645","357,984"
1/4/21,"21,038,176","359,964"
1/5/21,"21,268,006","363,568"
1/6/21,"21,528,234","367,492"
1/7/21,"21,816,108","371,520"
1/8/21,"22,120,609","375,709"
1/9/21,"22,384,057","378,965"
1/10/21,"22,597,003","381,069"
1/11/21,"22,800,639","382,906"
1/12/21,"23,021,129","387,295"
1/13/21,"23,250,922","391,313"
1/14/21,"23,485,383","395,105"
1/15/21,"23,733,310","398,917"
1/16/21,"23,948,854","402,494"
1/17/21,"24,127,393","404,485"
1/18/21,"24,268,975","406,050"
1/19/21,"24,423,459","408,451"
1/20/21,"24,611,999","412,893"
1/21/21,"24,803,355","417,030"
1/22/21,"24,996,602","420,807"
1/23/21,"25,174,444","424,363"
1/24/21,"25,315,882","426,221"
1/25/21,"25,445,308","427,991"
1/26/21,"25,595,158","431,973"
1/27/21,"25,751,300","436,101"
1/28/21,"25,915,902","439,951"
1/29/21,"26,082,900","443,550"
1/30/21,"26,232,617","446,451"
1/31/21,"26,346,448","448,408"
2/1/21,"26,471,336","450,185"
2/2/21,"26,589,189","453,718"
2/3/21,"26,712,064","457,635"
2/4/21,"26,837,375","461,519"
2/5/21,"26,968,941","465,193"
2/6/21,"27,085,284","467,930"
2/7/21,"27,175,763","469,407"
2/8/21,"27,258,535","470,858"
2/9/21,"27,352,702","473,923"
2/10/21,"27,448,694","477,330"
2/11/21,"27,554,705","480,521"
2/12/21,"27,655,629","483,405"
2/13/21,"27,746,548","485,701"
2/14/21,"27,814,950","486,899"
2/15/21,"27,870,684","487,848"
2/16/21,"27,929,709","489,492"
2/17/21,"27,998,383","491,938"
2/18/21,"28,070,560","494,545"
2/19/21,"28,146,079","497,080"
2/20/21,"28,219,862","499,013"
2/21/21,"28,275,396","500,240"
2/22/21,"28,330,740","501,441"
2/23/21,"28,403,974","503,717"
2/24/21,"28,478,742","506,981"
2/25/21,"28,556,345","509,411"
2/26/21,"28,632,236","511,566"
2/27/21,"28,703,492","513,087"
2/28/21,"28,755,521","514,194"
3/1/21,"28,806,051","515,513"
3/2/21,"28,863,561","517,446"
3/3/21,"28,930,905","520,027"
3/4/21,"28,999,789","521,979"
3/5/21,"29,067,916","523,702"
3/6/21,"29,129,062","525,233"
3/7/21,"29,171,209","525,944"
3/8/21,"29,214,590","526,649"
3/9/21,"29,270,080","528,433"
3/10/21,"29,327,608","530,005"
3/11/21,"29,389,542","531,579"
3/12/21,"29,452,600","533,010"
3/13/21,"29,508,000","534,007"
3/14/21,"29,546,626","534,539"
3/15/21,"29,599,781","535,239"
3/16/21,"29,653,277","536,500"
3/17/21,"29,713,327","537,717"
3/18/21,"29,774,970","539,365"
3/19/21,"29,836,680","540,411"
3/20/21,"29,894,839","541,184"
3/21/21,"29,929,462","541,974"
3/22/21,"29,978,535","542,507"
3/23/21,"30,031,706","543,452"
3/24/21,"30,119,181","544,987"
3/25/21,"30,187,198","546,345"
3/26/21,"30,263,390","547,513"
3/27/21,"30,326,738","548,327"
3/28/21,"30,372,237","548,777"
3/29/21,"30,439,636","549,431"
3/30/21,"30,501,005","550,356"
3/31/21,"30,569,989","551,457"
4/1/21,"30,647,409","552,580"
4/2/21,"30,720,410","553,481"
4/3/21,"30,784,457","554,252"
4/4/21,"30,821,812","554,555"
4/5/21,"30,891,242","555,012"
4/6/21,"30,953,791","555,876"
4/7/21,"31,029,478","558,470"
4/8/21,"31,109,939","559,513"
4/9/21,"31,194,387","560,423"
4/10/21,"31,264,214","561,147"
4/11/21,"31,311,001","561,432"
4/12/21,"31,374,617","561,884"
4/13/21,"31,455,844","562,761"
4/14/21,"31,530,872","563,697"
4/15/21,"31,604,995","564,602"
4/16/21,"31,685,672","565,463"
4/17/21,"31,740,542","566,171"
4/18/21,"31,783,821","566,500"
4/19/21,"31,846,712","567,004"
4/20/21,"31,908,847","567,851"
4/21/21,"31,973,098","568,740"
4/22/21,"32,039,999","569,685"
4/23/21,"32,103,190","570,447"
4/24/21,"32,157,479","571,211"
4/25/21,"32,191,620","571,505"
4/26/21,"32,234,753","571,978"
4/27/21,"32,287,106","572,654"
4/28/21,"32,342,250","573,649"
4/29/21,"32,401,116","574,542"
4/30/21,"32,459,119","575,350"
5/1/21,"32,507,383","576,095"
5/2/21,"32,537,452","576,416"
5/3/21,"32,583,325","576,889"
5/4/21,"32,625,891","577,801"
5/5/21,"32,671,670","578,614"
5/6/21,"32,718,271","579,441"
5/7/21,"32,766,450","580,265"
5/8/21,"32,801,607","580,900"
5/9/21,"32,824,098","581,139"
5/10/21,"32,857,289","581,538"
5/11/21,"32,892,493","582,238"
5/12/21,"32,928,414","583,036"
5/13/21,"32,967,302","583,826"
5/14/21,"33,009,348","584,458"
5/15/21,"33,039,746","584,987"
5/16/21,"33,057,177","585,251"
5/17/21,"33,082,998","585,645"
5/18/21,"33,111,782","586,425"
5/19/21,"33,141,284","587,109"
5/20/21,"33,171,383","587,793"
5/21/21,"33,200,073","588,428"
5/22/21,"33,221,018","588,912"
5/23/21,"33,234,548","589,102"
5/24/21,"33,256,804","589,540"
5/25/21,"33,281,329","590,188"
5/26/21,"33,305,848","591,165"
5/27/21,"33,332,685","592,520"
5/28/21,"33,354,915","593,060"
5/29/21,"33,368,064","593,410"
5/30/21,"33,375,250","593,559"
5/31/21,"33,381,328","593,721"
6/1/21,"33,402,307","594,360"
6/2/21,"33,419,005","594,924"
6/3/21,"33,437,375","595,563"
6/4/21,"33,455,183","596,090"
6/5/21,"33,470,629","596,671"
6/6/21,"33,476,550","596,835"
6/7/21,"33,490,709","597,141"
6/8/21,"33,503,653","597,472"
6/9/21,"33,522,195","597,952"
6/10/21,"33,537,123","598,370"
6/11/21,"33,562,123","598,909"
6/12/21,"33,571,164","599,185"
6/13/21,"33,576,349","599,289"
6/14/21,"33,587,891","599,469"
6/15/21,"33,598,757","599,803"
6/16/21,"33,610,630","600,186"
6/17/21,"33,622,227","600,503"
6/18/21,"33,643,509","601,117"
6/19/21,"33,652,442","601,296"
6/20/21,"33,657,281","601,369"
6/21/21,"33,667,946","601,627"
6/22/21,"33,678,628","601,978"
6/23/21,"33,691,248","602,377"
6/24/21,"33,705,563","602,717"
6/25/21,"33,729,952","603,240"
6/26/21,"33,739,268","603,400"
6/27/21,"33,743,792","603,473"
6/28/21,"33,757,447","603,619"
6/29/21,"33,764,457","603,956"
6/30/21,"33,779,639","604,251"
7/1/21,"33,794,648","604,537"
7/2/21,"33,824,340","604,972"
7/3/21,"33,829,490","605,062"
7/4/21,"33,833,588","605,103"
7/5/21,"33,842,303","605,227"
7/6/21,"33,865,057","605,527"
7/7/21,"33,885,145","605,848"
7/8/21,"33,905,929","606,096"
7/9/21,"33,953,510","606,558"
7/10/21,"33,963,240","606,644"
7/11/21,"33,974,764","606,758"
7/12/21,"34,004,786","606,989"
7/13/21,"34,031,105","607,348"
7/14/21,"34,062,332","607,680"
7/15/21,"34,094,095","608,006"
7/16/21,"34,171,426","608,364"
7/17/21,"34,184,922","608,439"
7/18/21,"34,205,515","608,617"
7/19/21,"34,255,298","608,804"
7/20/21,"34,294,685","609,096"
7/21/21,"34,342,280","609,448"
7/22/21,"34,398,669","609,742"
7/23/21,"34,519,437","610,302"
7/24/21,"34,546,937","610,424"
7/25/21,"34,574,034","610,511"
7/26/21,"34,654,866","610,771"
7/27/21,"34,719,690","611,221"
7/28/21,"34,792,835","611,602"
7/29/21,"34,865,664","611,929"
7/30/21,"35,056,244","612,802"
7/31/21,"35,098,159","612,961"
8/1/21,"35,141,047","613,177"
8/2/21,"35,253,461","613,529"
8/3/21,"35,350,193","614,113"
8/4/21,"35,453,178","614,646"
8/5/21,"35,562,286","615,150"
8/6/21,"35,813,596","616,304"
8/7/21,"35,874,075","616,556"
8/8/21,"35,906,804","616,674"
8/9/21,"36,072,270","617,172"
8/10/21,"36,189,496","618,037"
8/11/21,"36,342,510","618,816"
8/12/21,"36,487,490","619,828"
8/13/21,"36,713,471","620,884"
8/14/21,"36,781,735","621,146"
8/15/21,"36,825,789","621,331"
8/16/21,"37,029,632","622,368"
8/17/21,"37,178,486","623,397"
8/18/21,"37,345,082","624,572"
8/19/21,"37,499,499","626,353"
8/20/21,"37,739,533","627,832"
8/21/21,"37,822,049","628,384"
8/22/21,"37,862,224","628,563"
8/23/21,"38,085,314","629,924"
8/24/21,"38,240,417","631,346"
8/25/21,"38,412,880","632,836"
8/26/21,"38,600,571","635,057"
8/27/21,"38,839,058","636,780"
8/28/21,"38,911,956","637,413"
8/29/21,"38,957,580","637,702"
8/30/21,"39,197,125","639,435"
8/31/21,"39,377,405","640,878"
9/1/21,"39,574,080","642,912"
9/2/21,"39,749,945","645,865"
9/3/21,"39,987,278","647,834"
9/4/21,"40,064,419","648,469"
9/5/21,"40,116,664","648,865"
9/6/21,"40,197,199","649,464"
9/7/21,"40,439,476","651,543"
9/8/21,"40,617,397","653,822"
9/9/21,"40,782,828","657,106"
9/10/21,"41,015,124","659,536"
9/11/21,"41,093,256","660,328"
9/12/21,"41,138,182","660,664"
9/13/21,"41,373,432","662,819"
9/14/21,"41,516,109","664,746"
9/15/21,"41,692,469","667,512"
9/16/21,"41,849,400","670,973"
9/17/21,"42,060,010","673,419"
9/18/21,"42,131,322","674,383"
9/19/21,"42,174,500","674,730"
9/20/21,"42,353,786","677,016"
9/21/21,"42,470,854","679,371"
9/22/21,"42,607,463","682,217"
9/23/21,"42,735,040","685,484"
9/24/21,"42,911,599","687,968"
9/25/21,"42,970,588","688,758"
9/26/21,"43,022,848","689,307"
9/27/21,"43,182,615","691,611"
9/28/21,"43,295,333","694,171"
9/29/21,"43,416,305","696,784"
9/30/21,"43,527,649","699,582"
10/1/21,"43,682,263","701,718"
10/2/21,"43,729,267","702,512"
10/3/21,"43,772,872","703,011"
10/4/21,"43,918,343","704,970"
10/5/21,"44,013,714","706,877"
10/6/21,"44,126,704","709,508"
10/7/21,"44,228,161","711,987"
10/8/21,"44,359,886","713,821"
10/9/21,"44,397,588","714,243"
10/10/21,"44,436,498","714,711"
10/11/21,"44,533,989","715,813"
10/12/21,"44,645,121","718,166"
10/13/21,"44,753,976","721,393"
10/14/21,"44,840,959","723,536"
10/15/21,"44,950,800","725,363"
10/16/21,"44,990,038","725,889"
10/17/21,"45,021,121","726,342"
10/18/21,"45,121,161","728,086"
10/19/21,"45,202,443","730,223"
10/20/21,"45,294,396","733,426"
10/21/21,"45,372,328","735,414"
10/22/21,"45,468,711","737,310"
10/23/21,"45,500,550","737,849"
10/24/21,"45,519,123","738,093"
10/25/21,"45,630,247","739,507"
10/26/21,"45,699,477","741,125"
10/27/21,"45,801,855","743,201"
10/28/21,"45,877,612","745,043"
10/29/21,"45,972,747","746,779"
10/30/21,"46,006,617","747,142"
10/31/21,"46,038,646","747,375"
11/1/21,"46,150,128","748,625"
11/2/21,"46,221,098","749,910"
11/3/21,"46,306,471","751,877"
11/4/21,"46,388,208","753,085"
11/5/21,"46,484,904","755,208"
11/6/21,"46,519,511","755,669"
11/7/21,"46,555,825","755,856"
11/8/21,"46,664,869","757,071"
11/9/21,"46,744,841","758,558"
11/10/21,"46,840,555","760,241"
11/11/21,"46,897,227","761,101"
11/12/21,"47,042,062","763,592"
11/13/21,"47,085,571","764,148"
11/14/21,"47,116,792","764,338"
11/15/21,"47,251,615","765,609"
11/16/21,"47,338,690","766,949"
11/17/21,"47,451,380","768,633"
11/18/21,"47,561,582","769,960"
11/19/21,"47,688,508","771,766"
11/20/21,"47,733,313","772,214"
11/21/21,"47,772,548","772,414"
11/22/21,"47,918,212","773,650"
11/23/21,"48,009,502","775,025"
11/24/21,"48,121,047","776,776"
11/25/21,"48,160,105","777,241"
11/26/21,"48,212,811","777,608"
11/27/21,"48,238,828","777,918"
11/28/21,"48,281,338","778,139"
11/29/21,"48,469,081","780,060"
11/30/21,"48,586,419","781,586"
12/1/21,"48,723,416","783,693"
12/2/21,"48,862,639","787,596"
12/3/21,"49,021,288","789,230"
12/4/21,"49,086,882","789,893"
12/5/21,"49,141,150","790,228"
12/6/21,"49,320,637","791,578"
12/7/21,"49,433,879","793,278"
12/8/21,"49,583,551","795,095"
12/9/21,"49,706,000","796,624"
12/10/21,"49,866,678","798,456"
12/11/21,"49,922,510","799,044"
12/12/21,"49,973,827","799,361"
12/13/21,"50,160,912","800,756"
12/14/21,"50,275,736","802,269"
12/15/21,"50,419,315","804,550"
12/16/21,"50,560,916","805,813"
12/17/21,"50,753,684","807,668"
12/18/21,"50,831,469","808,301"
12/19/21,"50,919,263","808,562"
12/20/21,"51,161,681","810,119"
12/21/21,"51,340,056","812,077"
12/22/21,"51,580,795","814,202"
12/23/21,"51,850,531","817,672"
12/24/21,"52,083,986","818,343"
12/25/21,"52,156,791","818,533"
12/26/21,"52,352,498","818,712"
12/27/21,"52,861,106","820,580"
12/28/21,"53,217,110","822,963"
12/29/21,"53,715,495","825,248"
12/30/21,"54,303,763","826,754"
12/31/21,"54,793,602","827,434"
1/1/22,"54,959,872","827,784"
1/2/22,"55,263,999","828,113"
1/3/22,"56,340,454","829,912"
1/4/22,"57,146,009","832,180"
1/5/22,"57,790,463","834,256"
1/6/22,"58,605,103","836,206"
1/7/22,"59,461,893","838,499"
1/8/22,"59,847,636","839,226"
1/9/22,"60,323,380","839,681"
1/10/22,"61,691,762","841,568"
1/11/22,"62,461,007","843,899"
1/12/22,"63,370,543","846,710"
1/13/22,"64,210,668","848,908"
1/14/22,"65,069,619","851,328"
1/15/22,"65,463,200","852,173"
1/16/22,"65,930,556","852,757"
1/17/22,"66,590,148","853,652"
1/18/22,"67,693,339","856,130"
1/19/22,"68,684,431","859,960"
1/20/22,"69,388,781","862,554"
1/21/22,"70,206,083","865,657"
1/22/22,"70,490,987","866,470"
1/23/22,"70,845,794","867,042"
1/24/22,"71,741,698","869,026"
1/25/22,"72,257,016","872,025"
1/26/22,"72,910,136","876,065"
1/27/22,"73,427,335","878,421"
