Date,Cases,Deaths
6/4/20,"1,873,294","111,443"
6/5/20,"1,899,664","112,321"
6/6/20,"1,920,004","112,958"
6/7/20,"1,937,746","113,415"
6/8/20,"1,954,668","113,926"
6/9/20,"1,974,955","114,840"
6/10/20,"1,996,604","115,716"
6/11/20,"2,018,683","116,532"
6/12/20,"2,044,469","117,355"
6/13/20,"2,068,540","118,077"
6/14/20,"2,087,632","118,424"
6/15/20,"2,108,584","118,825"
6/16/20,"2,133,253","119,612"
6/17/20,"2,160,271","120,360"
6/18/20,"2,188,051","121,058"
6/19/20,"2,219,623","121,684"
6/20/20,"2,251,461","122,257"
6/21/20,"2,277,376","122,574"
6/22/20,"2,306,927","122,952"
6/23/20,"2,345,253","123,691"
6/24/20,"2,381,603","124,446"
6/25/20,"2,420,710","124,994"
6/26/20,"2,470,261","125,620"
6/27/20,"2,511,529","126,116"
6/28/20,"2,553,791","126,437"
6/29/20,"2,595,451","126,806"
6/30/20,"2,644,832","127,365"
7/1/20,"2,694,334","128,063"
7/2/20,"2,748,917","128,802"
7/3/20,"2,800,908","129,479"
7/4/20,"2,846,857","129,781"
7/5/20,"2,900,430","130,103"
7/6/20,"2,943,413","130,474"
7/7/20,"2,999,974","131,616"
7/8/20,"3,061,018","132,457"
7/9/20,"3,120,403","133,488"
7/10/20,"3,189,184","134,304"
7/11/20,"3,249,920","135,058"
7/12/20,"3,308,741","135,531"
7/13/20,"3,369,740","135,966"
7/14/20,"3,434,801","136,862"
7/15/20,"3,501,136","137,827"
7/16/20,"3,571,488","138,788"
7/17/20,"3,638,142","139,703"
7/18/20,"3,702,858","140,585"
7/19/20,"3,762,022","141,061"
7/20/20,"3,823,143","141,590"
7/21/20,"3,890,313","142,686"
7/22/20,"3,958,385","143,911"
7/23/20,"4,026,355","144,997"
7/24/20,"4,101,766","146,091"
7/25/20,"4,164,593","147,060"
7/26/20,"4,221,301","147,594"
7/27/20,"4,281,600","148,694"
7/28/20,"4,346,567","149,916"
7/29/20,"4,411,308","151,356"
7/30/20,"4,479,012","152,645"
7/31/20,"4,544,967","153,828"
8/1/20,"4,602,692","154,947"
8/2/20,"4,650,102","155,404"
8/3/20,"4,690,978","155,963"
8/4/20,"4,752,738","157,218"
8/5/20,"4,807,404","158,626"
8/6/20,"4,867,037","159,807"
8/7/20,"4,928,254","161,098"
8/8/20,"4,991,983","162,185"
8/9/20,"5,046,782","162,757"
8/10/20,"5,098,694","163,274"
8/11/20,"5,154,938","164,371"
8/12/20,"5,210,297","165,886"
8/13/20,"5,261,629","166,924"
8/14/20,"5,332,362","168,233"
8/15/20,"5,384,106","169,278"
8/16/20,"5,419,424","169,886"
8/17/20,"5,457,398","170,355"
8/18/20,"5,501,519","171,578"
8/19/20,"5,548,011","172,865"
8/20/20,"5,592,123","173,972"
8/21/20,"5,640,833","175,073"
8/22/20,"5,685,448","176,052"
8/23/20,"5,718,419","176,547"
8/24/20,"5,752,255","176,989"
8/25/20,"5,794,038","178,223"
8/26/20,"5,836,653","179,401"
8/27/20,"5,886,699","180,516"
8/28/20,"5,933,622","181,457"
8/29/20,"5,976,816","182,440"
8/30/20,"6,010,426","182,889"
8/31/20,"6,044,289","183,383"
9/1/20,"6,085,897","184,444"
9/2/20,"6,126,084","185,496"
9/3/20,"6,171,310","186,527"
9/4/20,"6,219,575","187,506"
9/5/20,"6,262,480","188,326"
9/6/20,"6,292,669","188,766"
9/7/20,"6,317,531","189,086"
9/8/20,"6,343,939","189,554"
9/9/20,"6,377,204","190,659"
9/10/20,"6,416,381","191,583"
9/11/20,"6,461,419","192,739"
9/12/20,"6,506,731","193,488"
9/13/20,"6,546,739","193,888"
9/14/20,"6,580,182","194,311"
9/15/20,"6,616,395","195,513"
9/16/20,"6,655,364","196,468"
9/17/20,"6,699,804","197,334"
9/18/20,"6,750,978","198,294"
9/19/20,"6,795,597","199,005"
9/20/20,"6,838,327","199,275"
9/21/20,"6,870,629","199,688"
9/22/20,"6,907,796","200,723"
9/23/20,"6,949,657","201,788"
9/24/20,"6,998,077","202,695"
9/25/20,"7,045,577","203,610"
9/26/20,"7,088,604","204,393"
9/27/20,"7,123,217","204,705"
9/28/20,"7,160,863","205,046"
9/29/20,"7,202,563","205,948"
9/30/20,"7,241,377","206,880"
10/1/20,"7,287,677","207,796"
10/2/20,"7,340,929","208,637"
10/3/20,"7,390,083","209,323"
10/4/20,"7,423,136","209,692"
10/5/20,"7,460,593","210,174"
10/6/20,"7,504,833","210,875"
10/7/20,"7,554,192","211,794"
10/8/20,"7,611,970","212,776"
10/9/20,"7,667,253","213,749"
10/10/20,"7,722,348","214,409"
10/11/20,"7,768,552","214,876"
10/12/20,"7,812,355","215,274"
10/13/20,"7,861,934","216,051"
10/14/20,"7,919,793","217,050"
10/15/20,"7,984,031","217,895"
10/16/20,"8,053,261","218,838"
10/17/20,"8,108,117","219,658"
10/18/20,"8,160,337","220,121"
10/19/20,"8,228,972","220,611"
10/20/20,"8,290,780","221,548"
10/21/20,"8,351,513","222,722"
10/22/20,"8,430,007","223,579"
10/23/20,"8,512,556","224,529"
10/24/20,"8,590,017","225,492"
10/25/20,"8,651,734","225,950"
10/26/20,"8,716,706","226,472"
10/27/20,"8,793,470","227,483"
10/28/20,"8,879,278","228,517"
10/29/20,"8,970,721","229,520"
10/30/20,"9,070,691","230,584"
10/31/20,"9,159,352","231,515"
11/1/20,"9,235,625","232,018"
11/2/20,"9,318,468","232,575"
11/3/20,"9,441,997","234,172"
11/4/20,"9,542,613","235,292"
11/5/20,"9,670,989","236,457"
11/6/20,"9,795,949","237,671"
11/7/20,"9,924,412","238,788"
11/8/20,"10,042,312","239,351"
11/9/20,"10,162,875","240,110"
11/10/20,"10,298,147","241,526"
11/11/20,"10,444,808","242,969"
11/12/20,"10,604,099","244,173"
11/13/20,"10,782,215","245,373"
11/14/20,"10,947,466","246,746"
11/15/20,"11,086,405","247,534"
11/16/20,"11,242,746","248,348"
11/17/20,"11,405,342","250,057"
11/18/20,"11,577,542","251,999"
11/19/20,"11,769,643","254,041"
11/20/20,"11,970,588","255,990"
11/21/20,"12,151,746","257,628"
11/22/20,"12,297,797","258,689"
11/23/20,"12,480,899","259,762"
11/24/20,"12,653,529","261,898"
11/25/20,"12,833,715","264,151"
11/26/20,"12,950,314","265,554"
11/27/20,"13,163,900","267,106"
11/28/20,"13,334,220","268,464"
11/29/20,"13,472,227","269,515"
11/30/20,"13,629,601","270,827"
12/1/20,"13,825,568","273,379"
12/2/20,"14,022,676","276,209"
12/3/20,"14,242,253","279,178"
12/4/20,"14,476,902","281,790"
12/5/20,"14,700,829","284,180"
12/6/20,"14,879,112","285,583"
12/7/20,"15,075,663","287,142"
12/8/20,"15,300,160","289,725"
12/9/20,"15,520,774","292,906"
12/10/20,"15,754,905","295,892"
12/11/20,"15,995,350","299,273"
12/12/20,"16,217,789","301,806"
12/13/20,"16,409,623","303,465"
12/14/20,"16,621,645","305,114"
12/15/20,"16,844,826","308,101"
12/16/20,"17,081,611","311,834"
12/17/20,"17,320,578","315,284"
12/18/20,"17,571,060","318,226"
12/19/20,"17,769,841","320,980"
12/20/20,"17,963,254","322,749"
12/21/20,"18,164,154","324,546"
12/22/20,"18,367,590","327,844"
12/23/20,"18,590,096","331,223"
12/24/20,"18,801,608","334,145"
12/25/20,"18,922,308","335,650"
12/26/20,"19,149,281","337,563"
12/27/20,"19,285,047","339,001"
12/28/20,"19,458,639","340,878"
12/29/20,"19,661,212","344,494"
12/30/20,"19,881,108","348,427"
12/31/20,"20,193,116","351,754"
1/1/21,"20,365,498","353,948"
1/2/21,"20,647,872","356,547"
1/3/21,"20,851,879","357,984"
1/4/21,"21,037,385","359,964"
1/5/21,"21,267,189","363,568"
1/6/21,"21,527,392","367,492"
1/7/21,"21,815,244","371,520"
1/8/21,"22,119,734","375,709"
1/9/21,"22,383,172","378,965"
1/10/21,"22,596,099","381,069"
1/11/21,"22,799,718","382,906"
1/12/21,"23,020,187","387,295"
1/13/21,"23,249,965","391,313"
1/14/21,"23,484,399","395,105"
1/15/21,"23,732,309","398,917"
1/16/21,"23,947,842","402,494"
1/17/21,"24,126,372","404,485"
1/18/21,"24,267,936","406,050"
1/19/21,"24,422,409","408,451"
1/20/21,"24,610,939","412,893"
1/21/21,"24,802,282","417,030"
1/22/21,"24,995,513","420,807"
1/23/21,"25,173,346","424,363"
1/24/21,"25,314,774","426,221"
1/25/21,"25,444,187","427,991"
1/26/21,"25,594,031","431,973"
1/27/21,"25,750,166","436,101"
1/28/21,"25,914,764","439,951"
1/29/21,"26,081,757","443,550"
1/30/21,"26,231,469","446,451"
1/31/21,"26,345,296","448,408"
2/1/21,"26,470,178","450,185"
2/2/21,"26,588,024","453,718"
2/3/21,"26,710,895","457,635"
2/4/21,"26,836,200","461,519"
2/5/21,"26,967,760","465,193"
2/6/21,"27,084,103","467,930"
2/7/21,"27,174,579","469,407"
2/8/21,"27,257,345","470,858"
2/9/21,"27,351,509","473,923"
2/10/21,"27,447,495","477,330"
2/11/21,"27,553,504","480,521"
2/12/21,"27,654,421","483,405"
2/13/21,"27,745,338","485,701"
2/14/21,"27,813,735","486,899"
2/15/21,"27,869,458","487,848"
2/16/21,"27,928,481","489,492"
2/17/21,"27,997,153","491,938"
2/18/21,"28,069,321","494,545"
2/19/21,"28,144,832","497,080"
2/20/21,"28,218,611","499,013"
2/21/21,"28,274,145","500,240"
2/22/21,"28,329,485","501,441"
2/23/21,"28,402,719","503,717"
2/24/21,"28,477,483","506,981"
2/25/21,"28,555,081","509,411"
2/26/21,"28,630,970","511,566"
2/27/21,"28,702,225","513,087"
2/28/21,"28,754,251","514,194"
3/1/21,"28,804,778","515,513"
3/2/21,"28,862,287","517,446"
3/3/21,"28,929,624","520,027"
3/4/21,"28,998,508","521,979"
3/5/21,"29,066,634","523,702"
3/6/21,"29,127,774","525,233"
3/7/21,"29,169,916","525,944"
3/8/21,"29,213,289","526,649"
3/9/21,"29,268,772","528,433"
3/10/21,"29,326,296","530,005"
3/11/21,"29,388,227","531,579"
3/12/21,"29,451,289","533,010"
3/13/21,"29,506,687","534,007"
3/14/21,"29,545,311","534,539"
3/15/21,"29,598,464","535,239"
3/16/21,"29,651,960","536,500"
3/17/21,"29,712,008","537,717"
3/18/21,"29,773,649","539,365"
3/19/21,"29,835,358","540,411"
3/20/21,"29,893,515","541,184"
3/21/21,"29,928,135","541,974"
3/22/21,"29,977,207","542,507"
3/23/21,"30,030,377","543,452"
3/24/21,"30,117,851","544,987"
3/25/21,"30,185,868","546,345"
3/26/21,"30,262,061","547,513"
3/27/21,"30,325,405","548,327"
3/28/21,"30,370,903","548,777"
3/29/21,"30,438,300","549,431"
3/30/21,"30,499,665","550,356"
3/31/21,"30,568,648","551,457"
4/1/21,"30,646,071","552,580"
4/2/21,"30,719,073","553,481"
4/3/21,"30,783,119","554,252"
4/4/21,"30,820,475","554,555"
4/5/21,"30,889,905","555,012"
4/6/21,"30,952,452","555,876"
4/7/21,"31,028,139","558,470"
4/8/21,"31,108,596","559,513"
4/9/21,"31,193,040","560,423"
4/10/21,"31,262,867","561,147"
4/11/21,"31,309,652","561,432"
4/12/21,"31,373,267","561,884"
4/13/21,"31,454,491","562,761"
4/14/21,"31,529,515","563,697"
4/15/21,"31,603,638","564,602"
4/16/21,"31,684,316","565,463"
4/17/21,"31,739,185","566,171"
4/18/21,"31,782,462","566,500"
4/19/21,"31,845,352","567,004"
4/20/21,"31,907,487","567,851"
4/21/21,"31,971,734","568,740"
4/22/21,"32,038,635","569,685"
4/23/21,"32,101,826","570,447"
4/24/21,"32,156,116","571,211"
4/25/21,"32,190,257","571,505"
4/26/21,"32,233,389","571,978"
4/27/21,"32,285,739","572,654"
4/28/21,"32,340,884","573,649"
4/29/21,"32,399,748","574,542"
4/30/21,"32,457,749","575,350"
5/1/21,"32,506,012","576,095"
5/2/21,"32,536,080","576,416"
5/3/21,"32,581,953","576,889"
5/4/21,"32,624,518","577,801"
5/5/21,"32,670,296","578,614"
5/6/21,"32,716,895","579,441"
5/7/21,"32,765,073","580,265"
5/8/21,"32,800,228","580,900"
5/9/21,"32,822,719","581,139"
5/10/21,"32,855,909","581,538"
5/11/21,"32,891,112","582,238"
5/12/21,"32,927,034","583,036"
5/13/21,"32,965,921","583,826"
5/14/21,"33,007,968","584,458"
5/15/21,"33,038,365","584,987"
5/16/21,"33,055,796","585,251"
5/17/21,"33,081,615","585,645"
5/18/21,"33,110,400","586,425"
5/19/21,"33,139,901","587,109"
5/20/21,"33,170,000","587,793"
5/21/21,"33,198,690","588,428"
5/22/21,"33,219,635","588,912"
5/23/21,"33,233,165","589,102"
5/24/21,"33,255,420","589,540"
5/25/21,"33,279,944","590,188"
5/26/21,"33,304,465","591,165"
5/27/21,"33,331,301","592,520"
5/28/21,"33,353,531","593,060"
5/29/21,"33,366,680","593,410"
5/30/21,"33,373,866","593,559"
5/31/21,"33,379,943","593,721"
6/1/21,"33,400,920","594,360"
6/2/21,"33,417,618","594,924"
6/3/21,"33,435,987","595,563"
6/4/21,"33,453,795","596,090"
6/5/21,"33,469,241","596,671"
6/6/21,"33,475,163","596,835"
6/7/21,"33,489,322","597,141"
6/8/21,"33,502,267","597,472"
6/9/21,"33,520,809","597,952"
6/10/21,"33,535,737","598,370"
6/11/21,"33,560,738","598,909"
6/12/21,"33,569,781","599,185"
6/13/21,"33,574,965","599,289"
6/14/21,"33,586,507","599,469"
6/15/21,"33,597,372","599,803"
6/16/21,"33,609,245","600,186"
6/17/21,"33,620,842","600,503"
6/18/21,"33,642,123","601,117"
6/19/21,"33,651,054","601,296"
6/20/21,"33,655,893","601,369"
6/21/21,"33,666,560","601,627"
6/22/21,"33,677,240","601,978"
6/23/21,"33,689,860","602,377"
6/24/21,"33,704,175","602,717"
6/25/21,"33,728,563","603,240"
6/26/21,"33,737,878","603,400"
6/27/21,"33,742,402","603,473"
6/28/21,"33,756,057","603,619"
6/29/21,"33,763,067","603,956"
6/30/21,"33,778,247","604,251"
7/1/21,"33,793,253","604,537"
7/2/21,"33,822,945","604,972"
7/3/21,"33,828,095","605,062"
7/4/21,"33,832,193","605,103"
7/5/21,"33,840,906","605,227"
7/6/21,"33,863,656","605,527"
7/7/21,"33,883,745","605,848"
7/8/21,"33,904,528","606,096"
7/9/21,"33,952,105","606,558"
7/10/21,"33,961,833","606,644"
7/11/21,"33,973,356","606,758"
7/12/21,"34,003,374","606,989"
7/13/21,"34,029,692","607,348"
7/14/21,"34,060,919","607,680"
7/15/21,"34,092,680","608,006"
7/16/21,"34,170,010","608,364"
7/17/21,"34,183,504","608,439"
7/18/21,"34,204,092","608,617"
7/19/21,"34,253,872","608,804"
7/20/21,"34,293,255","609,096"
7/21/21,"34,340,847","609,448"
7/22/21,"34,397,239","609,742"
7/23/21,"34,518,006","610,302"
7/24/21,"34,545,501","610,424"
7/25/21,"34,572,595","610,511"
7/26/21,"34,653,424","610,771"
7/27/21,"34,718,237","611,221"
7/28/21,"34,791,377","611,602"
7/29/21,"34,864,204","611,929"
7/30/21,"35,054,777","612,802"
7/31/21,"35,096,687","612,961"
8/1/21,"35,139,562","613,177"
8/2/21,"35,251,961","613,529"
8/3/21,"35,348,677","614,113"
8/4/21,"35,451,639","614,646"
8/5/21,"35,560,726","615,150"
8/6/21,"35,812,013","616,304"
8/7/21,"35,872,464","616,556"
8/8/21,"35,905,164","616,674"
8/9/21,"36,070,601","617,172"
8/10/21,"36,187,792","618,037"
8/11/21,"36,340,762","618,816"
8/12/21,"36,485,709","619,828"
8/13/21,"36,711,656","620,884"
8/14/21,"36,779,905","621,146"
8/15/21,"36,823,940","621,331"
8/16/21,"37,027,739","622,368"
8/17/21,"37,176,544","623,397"
8/18/21,"37,343,109","624,572"
8/19/21,"37,497,484","626,353"
8/20/21,"37,737,489","627,832"
8/21/21,"37,819,981","628,384"
8/22/21,"37,860,130","628,563"
8/23/21,"38,083,152","629,924"
8/24/21,"38,238,211","631,346"
8/25/21,"38,410,629","632,836"
8/26/21,"38,598,281","635,057"
8/27/21,"38,836,736","636,780"
8/28/21,"38,909,613","637,413"
8/29/21,"38,955,219","637,702"
8/30/21,"39,194,731","639,435"
8/31/21,"39,374,977","640,878"
9/1/21,"39,571,610","642,912"
9/2/21,"39,747,450","645,865"
9/3/21,"39,984,752","647,834"
9/4/21,"40,061,867","648,469"
9/5/21,"40,114,087","648,865"
9/6/21,"40,194,612","649,464"
9/7/21,"40,436,840","651,544"
9/8/21,"40,614,741","653,823"
9/9/21,"40,780,152","657,107"
9/10/21,"41,012,419","659,537"
9/11/21,"41,090,525","660,330"
9/12/21,"41,135,436","660,666"
9/13/21,"41,370,647","662,822"
9/14/21,"41,513,295","664,751"
9/15/21,"41,689,614","667,517"
9/16/21,"41,846,536","670,978"
9/17/21,"42,057,115","673,424"
9/18/21,"42,128,416","674,388"
9/19/21,"42,171,585","674,735"
9/20/21,"42,350,843","677,021"
9/21/21,"42,467,887","679,376"
9/22/21,"42,604,470","682,222"
9/23/21,"42,732,029","685,489"
9/24/21,"42,908,563","687,973"
9/25/21,"42,967,537","688,763"
9/26/21,"43,019,778","689,312"
9/27/21,"43,179,527","691,616"
9/28/21,"43,292,227","694,176"
9/29/21,"43,413,166","696,789"
9/30/21,"43,524,493","699,587"
10/1/21,"43,679,091","701,723"
10/2/21,"43,726,083","702,517"
10/3/21,"43,769,674","703,016"
10/4/21,"43,915,121","704,976"
10/5/21,"44,010,481","706,883"
10/6/21,"44,123,451","709,514"
10/7/21,"44,224,899","711,994"
10/8/21,"44,356,613","713,828"
10/9/21,"44,394,308","714,251"
10/10/21,"44,433,210","714,719"
10/11/21,"44,530,688","715,821"
10/12/21,"44,641,818","718,174"
10/13/21,"44,750,658","721,401"
10/14/21,"44,837,632","723,544"
10/15/21,"44,947,465","725,371"
10/16/21,"44,986,694","725,897"
10/17/21,"45,017,766","726,351"
10/18/21,"45,117,779","728,095"
10/19/21,"45,199,050","730,233"
10/20/21,"45,290,982","733,436"
10/21/21,"45,368,889","735,424"
10/22/21,"45,465,260","737,321"
10/23/21,"45,497,086","737,861"
10/24/21,"45,515,647","738,105"
10/25/21,"45,626,758","739,519"
10/26/21,"45,695,968","741,137"
10/27/21,"45,798,333","743,215"
10/28/21,"45,874,077","745,058"
10/29/21,"45,969,194","746,795"
10/30/21,"46,003,049","747,159"
10/31/21,"46,035,068","747,392"
11/1/21,"46,146,530","748,642"
11/2/21,"46,217,480","749,927"
11/3/21,"46,302,821","751,894"
11/4/21,"46,384,543","753,103"
11/5/21,"46,481,223","755,226"
11/6/21,"46,515,826","755,687"
11/7/21,"46,552,128","755,874"
11/8/21,"46,661,152","757,090"
11/9/21,"46,741,107","758,577"
11/10/21,"46,836,809","760,261"
11/11/21,"46,893,472","761,121"
11/12/21,"47,038,285","763,612"
11/13/21,"47,081,781","764,169"
11/14/21,"47,112,992","764,359"
11/15/21,"47,247,803","765,631"
11/16/21,"47,334,859","766,971"
11/17/21,"47,447,539","768,655"
11/18/21,"47,557,716","769,982"
11/19/21,"47,684,625","771,789"
11/20/21,"47,729,417","772,239"
11/21/21,"47,768,646","772,439"
11/22/21,"47,914,293","773,676"
11/23/21,"48,005,572","775,054"
11/24/21,"48,117,103","776,806"
11/25/21,"48,156,156","777,274"
11/26/21,"48,208,849","777,642"
11/27/21,"48,234,842","777,952"
11/28/21,"48,277,339","778,178"
11/29/21,"48,465,057","780,102"
11/30/21,"48,582,372","781,630"
12/1/21,"48,719,331","783,743"
12/2/21,"48,858,540","787,650"
12/3/21,"49,017,158","789,286"
12/4/21,"49,082,738","789,953"
12/5/21,"49,136,990","790,295"
12/6/21,"49,316,462","791,646"
12/7/21,"49,429,681","793,349"
12/8/21,"49,579,331","795,171"
12/9/21,"49,701,766","796,703"
12/10/21,"49,862,433","798,539"
12/11/21,"49,918,260","799,133"
12/12/21,"49,969,568","799,460"
12/13/21,"50,156,641","800,860"
12/14/21,"50,271,439","802,382"
12/15/21,"50,414,975","804,671"
12/16/21,"50,556,552","805,945"
12/17/21,"50,749,283","807,802"
12/18/21,"50,827,027","808,444"
12/19/21,"50,914,849","808,711"
12/20/21,"51,157,340","810,277"
12/21/21,"51,335,881","812,244"
12/22/21,"51,576,849","814,382"
12/23/21,"51,846,726","817,875"
12/24/21,"52,080,178","818,564"
12/25/21,"52,153,118","818,770"
12/26/21,"52,348,875","818,963"
12/27/21,"52,857,588","820,849"
12/28/21,"53,213,685","823,248"
12/29/21,"53,712,147","825,562"
12/30/21,"54,300,536","827,096"
12/31/21,"54,790,416","827,799"
1/1/22,"54,957,050","828,183"
1/2/22,"55,261,462","828,533"
1/3/22,"56,337,901","830,371"
1/4/22,"57,143,617","832,676"
1/5/22,"57,788,386","834,805"
1/6/22,"58,603,042","836,797"
1/7/22,"59,459,547","839,145"
1/8/22,"59,845,540","839,936"
1/9/22,"60,322,041","840,464"
1/10/22,"61,690,604","842,422"
1/11/22,"62,459,938","844,840"
1/12/22,"63,368,974","847,725"
1/13/22,"64,209,019","850,024"
1/14/22,"65,068,089","852,531"
1/15/22,"65,462,158","853,456"
1/16/22,"65,930,308","854,135"
1/17/22,"66,592,016","855,115"
1/18/22,"67,705,084","857,674"
1/19/22,"68,703,526","861,595"
1/20/22,"69,414,259","864,276"
1/21/22,"70,236,929","867,464"
1/22/22,"70,523,488","868,374"
1/23/22,"70,879,749","869,021"
1/24/22,"71,782,750","871,067"
1/25/22,"72,337,681","874,129"
1/26/22,"72,989,338","878,224"
1/27/22,"73,477,540","880,632"
1/28/22,"74,078,847","884,539"
1/29/22,"74,248,282","885,641"
1/30/22,"74,441,193","885,997"
1/31/22,"74,972,286","888,455"
2/1/22,"75,386,697","892,122"
2/2/22,"75,713,722","895,694"
2/3/22,"75,966,913","897,959"
2/4/22,"76,337,882","902,136"
2/5/22,"76,442,368","903,028"
2/6/22,"76,522,879","903,410"
2/7/22,"76,861,658","906,330"
2/8/22,"77,083,020","909,233"
2/9/22,"77,270,319","912,668"
2/10/22,"77,441,181","915,847"
2/11/22,"77,650,446","918,451"
2/12/22,"77,707,349","919,255"
2/13/22,"77,739,880","919,696"
2/14/22,"77,919,052","922,473"
