Date,Cases,Deaths
6/4/20,"1,873,257","111,503"
6/5/20,"1,899,697","112,382"
6/6/20,"1,919,966","113,021"
6/7/20,"1,937,792","113,481"
6/8/20,"1,954,692","113,995"
6/9/20,"1,975,013","114,903"
6/10/20,"1,996,731","115,775"
6/11/20,"2,019,009","116,593"
6/12/20,"2,044,567","117,392"
6/13/20,"2,068,724","118,115"
6/14/20,"2,087,625","118,468"
6/15/20,"2,108,624","118,876"
6/16/20,"2,133,173","119,657"
6/17/20,"2,160,223","120,412"
6/18/20,"2,188,450","121,106"
6/19/20,"2,219,504","121,734"
6/20/20,"2,251,330","122,306"
6/21/20,"2,277,166","122,631"
6/22/20,"2,306,967","123,011"
6/23/20,"2,345,696","123,745"
6/24/20,"2,381,947","124,494"
6/25/20,"2,421,246","125,041"
6/26/20,"2,470,292","125,675"
6/27/20,"2,511,046","126,173"
6/28/20,"2,553,971","126,505"
6/29/20,"2,595,266","126,876"
6/30/20,"2,645,090","127,430"
7/1/20,"2,694,213","128,140"
7/2/20,"2,749,156","128,877"
7/3/20,"2,800,660","129,553"
7/4/20,"2,846,606","129,867"
7/5/20,"2,900,334","130,199"
7/6/20,"2,943,499","130,573"
7/7/20,"3,000,730","131,722"
7/8/20,"3,061,036","132,556"
7/9/20,"3,120,692","133,586"
7/10/20,"3,189,551","134,408"
7/11/20,"3,249,990","135,158"
7/12/20,"3,310,122","135,646"
7/13/20,"3,369,486","136,091"
7/14/20,"3,435,148","136,983"
7/15/20,"3,501,174","137,948"
7/16/20,"3,571,988","138,919"
7/17/20,"3,638,460","139,836"
7/18/20,"3,702,782","140,717"
7/19/20,"3,761,714","141,208"
7/20/20,"3,822,377","141,756"
7/21/20,"3,890,571","142,837"
7/22/20,"3,958,116","144,075"
7/23/20,"4,026,001","145,156"
7/24/20,"4,101,148","146,264"
7/25/20,"4,165,348","147,229"
7/26/20,"4,221,187","147,784"
7/27/20,"4,280,911","148,900"
7/28/20,"4,345,741","150,117"
7/29/20,"4,409,869","151,573"
7/30/20,"4,479,110","152,884"
7/31/20,"4,543,686","154,071"
8/1/20,"4,601,264","155,206"
8/2/20,"4,648,373","155,699"
8/3/20,"4,690,057","156,267"
8/4/20,"4,751,714","157,520"
8/5/20,"4,806,062","158,924"
8/6/20,"4,866,241","160,090"
8/7/20,"4,926,828","161,390"
8/8/20,"4,990,761","162,489"
8/9/20,"5,045,028","163,069"
8/10/20,"5,096,645","163,611"
8/11/20,"5,153,600","164,684"
8/12/20,"5,208,844","166,202"
8/13/20,"5,260,500","167,242"
8/14/20,"5,330,625","168,560"
8/15/20,"5,383,019","169,613"
8/16/20,"5,417,681","170,235"
8/17/20,"5,455,530","170,706"
8/18/20,"5,500,432","171,914"
8/19/20,"5,546,315","172,594"
8/20/20,"5,591,443","173,678"
8/21/20,"5,639,034","174,734"
8/22/20,"5,684,707","175,699"
8/23/20,"5,716,618","176,222"
8/24/20,"5,750,541","176,662"
8/25/20,"5,793,214","177,866"
8/26/20,"5,835,287","179,034"
8/27/20,"5,885,805","180,143"
8/28/20,"5,932,275","181,066"
8/29/20,"5,975,378","182,030"
8/30/20,"6,009,509","182,465"
8/31/20,"6,042,871","182,965"
9/1/20,"6,084,849","184,025"
9/2/20,"6,124,810","185,085"
9/3/20,"6,169,951","186,111"
9/4/20,"6,218,285","187,060"
9/5/20,"6,261,908","187,860"
9/6/20,"6,291,027","188,328"
9/7/20,"6,315,590","188,660"
9/8/20,"6,342,334","189,121"
9/9/20,"6,375,972","190,212"
9/10/20,"6,415,420","191,086"
9/11/20,"6,460,043","192,219"
9/12/20,"6,505,626","192,955"
9/13/20,"6,545,917","193,348"
9/14/20,"6,578,481","193,776"
9/15/20,"6,615,659","194,957"
9/16/20,"6,653,951","195,892"
9/17/20,"6,699,270","196,753"
9/18/20,"6,749,454","197,705"
9/19/20,"6,795,232","198,365"
9/20/20,"6,836,842","198,653"
9/21/20,"6,868,885","199,067"
9/22/20,"6,907,156","200,082"
9/23/20,"6,948,276","201,145"
9/24/20,"6,997,159","202,019"
9/25/20,"7,044,295","202,910"
9/26/20,"7,087,842","203,675"
9/27/20,"7,121,621","204,000"
9/28/20,"7,159,361","204,348"
9/29/20,"7,201,394","205,224"
9/30/20,"7,240,025","206,123"
10/1/20,"7,286,269","206,992"
10/2/20,"7,339,712","207,834"
10/3/20,"7,388,993","208,476"
10/4/20,"7,422,124","208,859"
10/5/20,"7,459,481","209,334"
10/6/20,"7,504,026","210,031"
10/7/20,"7,553,163","210,940"
10/8/20,"7,611,053","211,879"
10/9/20,"7,666,132","212,844"
10/10/20,"7,721,498","213,503"
10/11/20,"7,768,398","213,981"
10/12/20,"7,810,478","214,402"
10/13/20,"7,860,601","215,186"
10/14/20,"7,919,043","216,179"
10/15/20,"7,982,580","217,011"
10/16/20,"8,052,754","217,959"
10/17/20,"8,107,586","218,741"
10/18/20,"8,159,756","219,214"
10/19/20,"8,227,638","219,715"
10/20/20,"8,289,375","220,652"
10/21/20,"8,350,081","221,830"
10/22/20,"8,429,703","222,653"
10/23/20,"8,511,363","223,570"
10/24/20,"8,589,738","224,547"
10/25/20,"8,650,713","225,003"
10/26/20,"8,715,277","225,515"
10/27/20,"8,792,500","226,517"
10/28/20,"8,878,977","227,530"
10/29/20,"8,970,270","228,535"
10/30/20,"9,070,119","229,554"
10/31/20,"9,157,462","230,494"
11/1/20,"9,235,292","231,017"
11/2/20,"9,317,099","231,585"
11/3/20,"9,441,865","233,148"
11/4/20,"9,542,127","234,283"
11/5/20,"9,670,208","235,450"
11/6/20,"9,797,264","236,672"
11/7/20,"9,924,328","237,764"
11/8/20,"10,044,001","238,352"
11/9/20,"10,160,957","239,139"
11/10/20,"10,297,509","240,535"
11/11/20,"10,445,191","241,919"
11/12/20,"10,603,987","243,128"
11/13/20,"10,783,505","244,304"
11/14/20,"10,947,555","245,700"
11/15/20,"11,087,270","246,500"
11/16/20,"11,240,358","247,343"
11/17/20,"11,405,005","249,043"
11/18/20,"11,576,974","250,949"
11/19/20,"11,769,275","252,958"
11/20/20,"11,970,944","254,889"
11/21/20,"12,150,764","256,593"
11/22/20,"12,297,351","257,651"
11/23/20,"12,478,863","258,752"
11/24/20,"12,652,425","260,879"
11/25/20,"12,832,637","263,083"
11/26/20,"12,949,887","264,482"
11/27/20,"13,164,521","266,104"
11/28/20,"13,332,745","267,505"
11/29/20,"13,473,097","268,587"
11/30/20,"13,628,010","269,934"
12/1/20,"13,825,126","272,518"
12/2/20,"14,021,289","275,350"
12/3/20,"14,241,511","278,282"
12/4/20,"14,476,881","280,882"
12/5/20,"14,698,891","283,317"
12/6/20,"14,878,215","284,757"
12/7/20,"15,073,675","286,329"
12/8/20,"15,300,732","288,880"
12/9/20,"15,516,739","292,047"
12/10/20,"15,753,683","295,036"
12/11/20,"15,992,585","298,393"
12/12/20,"16,217,120","300,912"
12/13/20,"16,408,717","302,593"
12/14/20,"16,618,545","304,248"
12/15/20,"16,844,860","307,219"
12/16/20,"17,079,664","310,979"
12/17/20,"17,319,910","314,343"
12/18/20,"17,567,856","317,262"
12/19/20,"17,773,707","320,105"
12/20/20,"17,960,902","321,862"
12/21/20,"18,157,760","323,702"
12/22/20,"18,363,690","326,979"
12/23/20,"18,585,131","330,347"
12/24/20,"18,798,079","333,324"
12/25/20,"18,925,257","334,921"
12/26/20,"19,142,697","336,915"
12/27/20,"19,278,658","338,373"
12/28/20,"19,451,960","340,262"
12/29/20,"19,657,932","343,854"
12/30/20,"19,876,229","347,743"
12/31/20,"20,191,317","351,039"
1/1/21,"20,370,219","353,342"
1/2/21,"20,642,498","355,962"
1/3/21,"20,845,899","357,443"
1/4/21,"21,031,401","359,394"
1/5/21,"21,264,264","363,013"
1/6/21,"21,524,025","366,928"
1/7/21,"21,810,269","370,934"
1/8/21,"22,114,335","375,104"
1/9/21,"22,379,073","378,352"
1/10/21,"22,589,916","380,471"
1/11/21,"22,793,880","382,337"
1/12/21,"23,015,693","386,672"
1/13/21,"23,245,023","390,631"
1/14/21,"23,480,601","394,441"
1/15/21,"23,725,599","398,280"
1/16/21,"23,943,288","401,895"
1/17/21,"24,119,842","403,946"
1/18/21,"24,260,670","405,559"
1/19/21,"24,417,565","408,019"
1/20/21,"24,604,947","412,434"
1/21/21,"24,797,500","416,532"
1/22/21,"24,989,275","420,302"
1/23/21,"25,167,450","423,876"
1/24/21,"25,307,594","425,767"
1/25/21,"25,437,194","427,502"
1/26/21,"25,588,202","431,367"
1/27/21,"25,743,658","435,366"
1/28/21,"25,910,418","439,155"
1/29/21,"26,074,161","442,747"
1/30/21,"26,225,101","445,563"
1/31/21,"26,337,959","447,488"
2/1/21,"26,463,273","449,212"
2/2/21,"26,580,303","452,641"
2/3/21,"26,704,675","456,422"
2/4/21,"26,829,704","460,197"
2/5/21,"26,960,815","463,726"
2/6/21,"27,077,675","466,466"
2/7/21,"27,167,104","467,960"
2/8/21,"27,249,903","469,344"
2/9/21,"27,345,284","472,357"
2/10/21,"27,440,567","475,675"
2/11/21,"27,547,339","478,799"
2/12/21,"27,647,919","481,590"
2/13/21,"27,738,677","483,891"
2/14/21,"27,806,985","485,053"
2/15/21,"27,862,433","486,022"
2/16/21,"27,921,655","487,672"
2/17/21,"27,990,500","490,094"
2/18/21,"28,063,080","492,638"
2/19/21,"28,138,238","495,191"
2/20/21,"28,212,021","497,083"
2/21/21,"28,267,286","498,310"
2/22/21,"28,322,769","499,523"
2/23/21,"28,396,629","501,774"
2/24/21,"28,471,654","504,950"
2/25/21,"28,548,933","507,338"
2/26/21,"28,624,353","509,440"
2/27/21,"28,695,642","510,959"
2/28/21,"28,747,406","512,052"
3/1/21,"28,797,846","513,379"
3/2/21,"28,856,264","515,304"
3/3/21,"28,923,315","517,832"
3/4/21,"28,992,258","519,734"
3/5/21,"29,060,137","521,448"
3/6/21,"29,121,168","522,975"
3/7/21,"29,162,779","523,697"
3/8/21,"29,206,871","524,425"
3/9/21,"29,262,374","526,181"
3/10/21,"29,320,146","527,731"
3/11/21,"29,381,936","529,282"
3/12/21,"29,444,539","530,709"
3/13/21,"29,501,359","531,710"
3/14/21,"29,540,633","532,244"
3/15/21,"29,591,666","532,945"
3/16/21,"29,645,733","534,201"
3/17/21,"29,705,007","535,407"
3/18/21,"29,767,397","537,037"
3/19/21,"29,829,029","538,051"
3/20/21,"29,887,896","538,829"
3/21/21,"29,923,274","539,618"
3/22/21,"29,970,698","540,148"
3/23/21,"30,023,556","541,063"
3/24/21,"30,111,312","542,531"
3/25/21,"30,178,939","543,873"
3/26/21,"30,255,309","545,029"
3/27/21,"30,319,364","545,845"
3/28/21,"30,365,684","546,284"
3/29/21,"30,431,556","546,894"
3/30/21,"30,493,246","547,794"
3/31/21,"30,562,776","548,871"
4/1/21,"30,639,632","549,989"
4/2/21,"30,713,656","550,885"
4/3/21,"30,778,536","551,659"
4/4/21,"30,816,459","551,988"
4/5/21,"30,883,546","552,427"
4/6/21,"30,946,372","553,260"
4/7/21,"31,022,149","555,858"
4/8/21,"31,102,215","556,873"
4/9/21,"31,186,968","557,802"
4/10/21,"31,257,503","558,565"
4/11/21,"31,304,959","558,859"
4/12/21,"31,367,142","559,318"
4/13/21,"31,447,983","560,190"
4/14/21,"31,523,587","561,125"
4/15/21,"31,597,569","562,040"
4/16/21,"31,681,042","562,902"
4/17/21,"31,736,529","563,621"
4/18/21,"31,780,358","563,971"
4/19/21,"31,838,904","564,465"
4/20/21,"31,901,344","565,306"
4/21/21,"31,965,690","566,191"
4/22/21,"32,032,409","567,133"
4/23/21,"32,095,304","567,898"
4/24/21,"32,150,276","568,672"
4/25/21,"32,185,044","568,983"
4/26/21,"32,227,331","569,467"
4/27/21,"32,279,613","570,146"
4/28/21,"32,334,799","571,124"
4/29/21,"32,393,625","572,018"
4/30/21,"32,451,727","572,833"
5/1/21,"32,500,503","573,594"
5/2/21,"32,531,059","573,931"
5/3/21,"32,575,681","574,408"
5/4/21,"32,618,576","575,293"
5/5/21,"32,664,619","576,108"
5/6/21,"32,710,798","576,911"
5/7/21,"32,759,213","577,681"
5/8/21,"32,794,868","578,333"
5/9/21,"32,817,738","578,589"
5/10/21,"32,850,114","578,977"
5/11/21,"32,885,592","579,672"
5/12/21,"32,921,743","580,467"
5/13/21,"32,960,479","581,235"
5/14/21,"33,002,696","581,871"
5/15/21,"33,033,453","582,410"
5/16/21,"33,051,145","582,687"
5/17/21,"33,076,388","583,085"
5/18/21,"33,105,303","583,863"
5/19/21,"33,134,908","584,532"
5/20/21,"33,165,125","585,216"
5/21/21,"33,193,950","585,843"
5/22/21,"33,215,163","586,337"
5/23/21,"33,228,947","586,537"
5/24/21,"33,250,819","586,974"
5/25/21,"33,275,409","587,632"
5/26/21,"33,300,005","588,614"
5/27/21,"33,326,846","589,968"
5/28/21,"33,349,088","590,506"
5/29/21,"33,362,399","590,853"
5/30/21,"33,369,753","591,017"
5/31/21,"33,376,028","591,191"
6/1/21,"33,396,881","591,822"
6/2/21,"33,413,594","592,388"
6/3/21,"33,431,990","593,029"
6/4/21,"33,449,855","593,556"
6/5/21,"33,465,459","594,147"
6/6/21,"33,471,475","594,318"
6/7/21,"33,485,545","594,626"
6/8/21,"33,498,584","594,951"
6/9/21,"33,517,149","595,443"
6/10/21,"33,531,930","595,865"
6/11/21,"33,557,081","596,409"
6/12/21,"33,566,241","596,692"
6/13/21,"33,571,511","596,801"
6/14/21,"33,583,297","596,985"
6/15/21,"33,594,026","597,320"
6/16/21,"33,605,934","597,700"
6/17/21,"33,617,697","597,997"
6/18/21,"33,638,879","598,609"
6/19/21,"33,647,931","598,790"
6/20/21,"33,652,887","598,867"
6/21/21,"33,663,441","599,120"
6/22/21,"33,674,237","599,466"
6/23/21,"33,686,902","599,869"
6/24/21,"33,701,378","600,209"
6/25/21,"33,725,981","600,743"
6/26/21,"33,735,350","600,900"
6/27/21,"33,739,972","600,975"
6/28/21,"33,753,555","601,116"
6/29/21,"33,761,032","601,459"
6/30/21,"33,776,383","601,761"
7/1/21,"33,791,503","602,049"
7/2/21,"33,821,260","602,487"
7/3/21,"33,826,674","602,585"
7/4/21,"33,830,959","602,629"
7/5/21,"33,839,861","602,746"
7/6/21,"33,862,143","603,046"
7/7/21,"33,882,319","603,372"
7/8/21,"33,903,184","603,617"
7/9/21,"33,950,776","604,086"
7/10/21,"33,960,895","604,179"
7/11/21,"33,972,642","604,294"
7/12/21,"34,002,065","604,519"
7/13/21,"34,028,596","604,880"
7/14/21,"34,059,721","605,207"
7/15/21,"34,091,682","605,559"
7/16/21,"34,169,791","606,018"
7/17/21,"34,183,893","606,098"
7/18/21,"34,204,222","606,193"
7/19/21,"34,253,065","606,382"
7/20/21,"34,292,791","606,676"
7/21/21,"34,340,527","607,035"
7/22/21,"34,397,053","607,321"
7/23/21,"34,517,855","607,895"
7/24/21,"34,546,599","608,032"
7/25/21,"34,574,571","608,130"
7/26/21,"34,653,943","608,382"
7/27/21,"34,718,946","608,837"
7/28/21,"34,792,522","609,215"
7/29/21,"34,865,067","609,547"
7/30/21,"35,056,512","610,433"
7/31/21,"35,100,403","610,609"
8/1/21,"35,144,972","610,835"
8/2/21,"35,253,332","611,185"
8/3/21,"35,351,086","611,778"
8/4/21,"35,453,532","612,324"
8/5/21,"35,563,219","612,828"
8/6/21,"35,815,115","613,994"
8/7/21,"35,878,120","614,276"
8/8/21,"35,912,996","614,432"
8/9/21,"36,072,783","614,955"
8/10/21,"36,190,584","615,818"
8/11/21,"36,345,036","616,635"
8/12/21,"36,489,122","617,671"
8/13/21,"36,715,928","618,764"
8/14/21,"36,788,995","619,071"
8/15/21,"36,835,783","619,299"
8/16/21,"37,030,138","620,339"
8/17/21,"37,180,729","621,380"
8/18/21,"37,348,331","622,590"
8/19/21,"37,503,551","624,380"
8/20/21,"37,742,625","625,885"
8/21/21,"37,834,821","626,495"
8/22/21,"37,879,024","626,745"
8/23/21,"38,087,249","628,103"
8/24/21,"38,241,709","629,591"
8/25/21,"38,420,691","631,168"
8/26/21,"38,604,462","633,408"
8/27/21,"38,843,134","635,175"
8/28/21,"38,922,023","635,889"
8/29/21,"38,974,034","636,260"
8/30/21,"39,203,248","638,009"
8/31/21,"39,383,209","639,515"
9/1/21,"39,573,726","641,613"
9/2/21,"39,752,861","644,633"
9/3/21,"39,988,305","646,616"
9/4/21,"40,074,213","647,340"
9/5/21,"40,137,718","647,862"
9/6/21,"40,231,457","648,562"
9/7/21,"40,440,627","650,650"
9/8/21,"40,617,553","653,005"
9/9/21,"40,783,971","656,325"
9/10/21,"41,025,980","658,828"
9/11/21,"41,115,111","659,742"
9/12/21,"41,163,463","660,176"
9/13/21,"41,374,242","662,343"
9/14/21,"41,519,646","664,279"
9/15/21,"41,692,899","667,061"
9/16/21,"41,851,676","670,580"
9/17/21,"42,062,538","673,101"
9/18/21,"42,137,511","674,190"
9/19/21,"42,182,381","674,647"
9/20/21,"42,354,183","676,929"
9/21/21,"42,475,921","679,412"
9/22/21,"42,607,273","682,150"
9/23/21,"42,736,442","685,483"
9/24/21,"42,911,208","687,987"
9/25/21,"42,971,703","688,883"
9/26/21,"43,026,020","689,524"
9/27/21,"43,181,966","691,785"
9/28/21,"43,294,718","694,329"
9/29/21,"43,416,107","696,999"
9/30/21,"43,526,493","699,844"
10/1/21,"43,681,323","702,016"
10/2/21,"43,729,528","702,896"
10/3/21,"43,774,306","703,460"
10/4/21,"43,917,220","705,369"
10/5/21,"44,012,453","707,297"
10/6/21,"44,124,626","709,974"
10/7/21,"44,226,152","712,468"
10/8/21,"44,357,567","714,324"
10/9/21,"44,396,394","714,824"
10/10/21,"44,436,064","715,339"
10/11/21,"44,532,128","716,464"
10/12/21,"44,642,734","718,776"
10/13/21,"44,751,198","722,005"
10/14/21,"44,838,145","724,179"
10/15/21,"44,947,624","726,002"
10/16/21,"44,987,408","726,596"
10/17/21,"45,019,065","727,093"
10/18/21,"45,118,016","728,839"
10/19/21,"45,199,933","730,752"
10/20/21,"45,291,553","733,925"
10/21/21,"45,369,634","735,934"
10/22/21,"45,465,586","737,820"
10/23/21,"45,498,006","738,408"
10/24/21,"45,517,175","738,691"
10/25/21,"45,629,747","740,138"
10/26/21,"45,696,404","741,697"
10/27/21,"45,798,967","743,771"
10/28/21,"45,874,063","745,624"
10/29/21,"45,969,169","747,361"
10/30/21,"46,003,464","747,763"
10/31/21,"46,035,790","748,014"
11/1/21,"46,149,044","749,279"
11/2/21,"46,217,792","750,563"
11/3/21,"46,303,386","752,515"
11/4/21,"46,384,823","753,728"
11/5/21,"46,481,681","755,833"
11/6/21,"46,516,542","756,323"
11/7/21,"46,553,370","756,542"
11/8/21,"46,664,120","757,779"
11/9/21,"46,742,479","759,216"
11/10/21,"46,837,549","760,900"
11/11/21,"46,895,193","761,795"
11/12/21,"47,038,704","764,267"
11/13/21,"47,082,656","764,856"
11/14/21,"47,114,568","765,066"
11/15/21,"47,248,604","766,329"
11/16/21,"47,335,874","767,640"
11/17/21,"47,448,721","769,310"
11/18/21,"47,558,548","770,655"
11/19/21,"47,685,423","772,447"
11/20/21,"47,730,784","772,924"
11/21/21,"47,770,616","773,152"
11/22/21,"47,915,232","774,378"
11/23/21,"48,006,577","775,721"
11/24/21,"48,118,155","777,439"
11/25/21,"48,157,474","777,935"
11/26/21,"48,210,894","778,322"
11/27/21,"48,237,433","778,662"
11/28/21,"48,280,582","778,915"
11/29/21,"48,466,874","780,825"
11/30/21,"48,583,980","782,351"
12/1/21,"48,721,094","784,343"
12/2/21,"48,859,944","788,179"
12/3/21,"49,018,556","789,743"
12/4/21,"49,084,897","790,450"
12/5/21,"49,140,081","790,819"
12/6/21,"49,317,767","792,096"
12/7/21,"49,431,027","793,664"
12/8/21,"49,580,939","795,507"
12/9/21,"49,705,470","797,078"
12/10/21,"49,863,680","798,894"
12/11/21,"49,920,268","799,530"
12/12/21,"49,972,577","799,884"
12/13/21,"50,158,063","801,265"
12/14/21,"50,270,884","802,760"
12/15/21,"50,416,730","805,007"
12/16/21,"50,558,461","806,304"
12/17/21,"50,751,114","808,149"
12/18/21,"50,830,874","808,838"
12/19/21,"50,920,073","809,137"
12/20/21,"51,160,114","810,654"
12/21/21,"51,339,527","812,577"
12/22/21,"51,583,269","814,688"
12/23/21,"51,853,029","816,062"
12/24/21,"52,101,549","816,803"
12/25/21,"52,188,204","817,031"
12/26/21,"52,366,591","817,262"
12/27/21,"52,867,159","818,967"
12/28/21,"53,229,192","821,314"
12/29/21,"53,731,299","823,636"
12/30/21,"54,321,997","825,149"
12/31/21,"54,835,617","825,929"
1/1/22,"55,024,381","826,345"
1/2/22,"55,310,338","826,752"
1/3/22,"56,355,293","828,582"
1/4/22,"57,167,511","830,905"
1/5/22,"57,830,115","833,126"
1/6/22,"58,665,137","835,230"
1/7/22,"59,534,897","837,665"
1/8/22,"59,932,591","838,569"
1/9/22,"60,417,616","839,178"
1/10/22,"61,801,513","841,197"
1/11/22,"62,588,906","843,746"
1/12/22,"63,437,542","846,569"
1/13/22,"64,298,885","848,980"
1/14/22,"65,178,944","851,634"
1/15/22,"65,587,257","852,676"
1/16/22,"66,067,059","853,459"
1/17/22,"66,742,189","854,543"
1/18/22,"67,871,697","857,213"
1/19/22,"68,779,821","860,730"
1/20/22,"69,512,416","863,621"
1/21/22,"70,353,501","866,971"
1/22/22,"70,655,998","868,037"
1/23/22,"71,021,444","868,809"
1/24/22,"71,943,596","870,980"
1/25/22,"72,436,678","874,211"
1/26/22,"73,060,734","878,087"
1/27/22,"73,566,991","880,751"
1/28/22,"74,181,062","884,845"
1/29/22,"74,359,681","886,115"
1/30/22,"74,557,642","886,639"
1/31/22,"75,099,882","889,206"
2/1/22,"75,425,291","892,609"
2/2/22,"75,754,828","896,227"
2/3/22,"76,029,630","898,707"
2/4/22,"76,384,599","902,845"
2/5/22,"76,471,027","903,840"
2/6/22,"76,554,503","904,386"
2/7/22,"76,900,940","907,430"
2/8/22,"77,115,308","910,441"
2/9/22,"77,303,713","913,908"
2/10/22,"77,475,122","917,197"
2/11/22,"77,684,437","919,902"
2/12/22,"77,736,302","920,801"
2/13/22,"77,794,623","921,373"
2/14/22,"77,964,803","924,288"
2/15/22,"78,075,973","926,872"
2/16/22,"78,190,790","930,067"
2/17/22,"78,292,479","933,059"
2/18/22,"78,437,649","935,600"
2/19/22,"78,469,056","936,329"
2/20/22,"78,492,060","936,804"
2/21/22,"78,574,948","937,744"
2/22/22,"78,664,280","939,867"
2/23/22,"78,749,415","942,764"
2/24/22,"78,816,485","945,685"
2/25/22,"78,890,857","947,787"
2/26/22,"78,938,268","948,585"
2/27/22,"78,956,488","948,840"
2/28/22,"79,055,402","950,974"
3/1/22,"79,102,109","952,708"
3/2/22,"79,155,510","954,821"
3/3/22,"79,204,118","956,556"
3/4/22,"79,255,378","958,292"
3/5/22,"79,270,298","958,635"
3/6/22,"79,282,693","958,865"
3/7/22,"79,346,773","960,570"
3/8/22,"79,376,527","961,941"
3/9/22,"79,414,226","963,937"
3/10/22,"79,460,803","965,547"
3/11/22,"79,510,512","967,018"
3/12/22,"79,520,730","967,311"
3/13/22,"79,531,780","967,510"
3/14/22,"79,567,164","968,709"
3/15/22,"79,591,539","969,803"
3/16/22,"79,637,668","971,650"
3/17/22,"79,690,840","973,166"
3/18/22,"79,722,200","973,990"
3/19/22,"79,733,079","974,283"
3/20/22,"79,744,530","974,380"
3/21/22,"79,786,804","975,899"
3/22/22,"79,811,366","976,468"
3/23/22,"79,852,379","978,099"
3/24/22,"79,895,373","978,969"
3/25/22,"79,941,808","979,605"
3/26/22,"79,951,242","979,768"
3/27/22,"79,963,032","979,829"
3/28/22,"80,002,002","980,798"
3/29/22,"80,026,183","981,784"
3/30/22,"80,065,365","982,954"
3/31/22,"80,110,998","983,464"
4/1/22,"80,143,215","984,287"
4/2/22,"80,155,021","984,451"
4/3/22,"80,159,776","984,489"
4/4/22,"80,188,680","984,954"
4/5/22,"80,214,283","985,393"
4/6/22,"80,255,230","986,523"
4/7/22,"80,305,865","987,215"
