Date,Cases,Deaths
6/4/20,"1,873,259","111,448"
6/5/20,"1,899,699","112,328"
6/6/20,"1,919,968","112,966"
6/7/20,"1,937,794","113,422"
6/8/20,"1,954,694","113,934"
6/9/20,"1,975,015","114,852"
6/10/20,"1,996,733","115,724"
6/11/20,"2,019,011","116,541"
6/12/20,"2,044,569","117,363"
6/13/20,"2,068,726","118,083"
6/14/20,"2,087,627","118,430"
6/15/20,"2,108,626","118,831"
6/16/20,"2,133,175","119,616"
6/17/20,"2,160,225","120,365"
6/18/20,"2,188,452","121,066"
6/19/20,"2,219,506","121,700"
6/20/20,"2,251,332","122,265"
6/21/20,"2,277,168","122,582"
6/22/20,"2,306,969","122,961"
6/23/20,"2,345,698","123,701"
6/24/20,"2,381,949","124,457"
6/25/20,"2,421,248","125,006"
6/26/20,"2,470,294","125,636"
6/27/20,"2,511,048","126,133"
6/28/20,"2,553,973","126,457"
6/29/20,"2,595,270","126,828"
6/30/20,"2,645,095","127,382"
7/1/20,"2,694,218","128,083"
7/2/20,"2,749,161","128,822"
7/3/20,"2,800,665","129,499"
7/4/20,"2,846,611","129,801"
7/5/20,"2,900,339","130,123"
7/6/20,"2,943,504","130,493"
7/7/20,"3,000,735","131,636"
7/8/20,"3,061,041","132,478"
7/9/20,"3,120,697","133,514"
7/10/20,"3,189,556","134,332"
7/11/20,"3,249,995","135,083"
7/12/20,"3,310,127","135,557"
7/13/20,"3,369,491","135,992"
7/14/20,"3,435,153","136,890"
7/15/20,"3,501,179","137,854"
7/16/20,"3,571,993","138,821"
7/17/20,"3,638,465","139,741"
7/18/20,"3,702,787","140,628"
7/19/20,"3,761,719","141,107"
7/20/20,"3,822,382","141,639"
7/21/20,"3,890,576","142,727"
7/22/20,"3,958,121","143,953"
7/23/20,"4,026,007","145,043"
7/24/20,"4,101,154","146,135"
7/25/20,"4,165,354","147,106"
7/26/20,"4,221,193","147,643"
7/27/20,"4,280,917","148,753"
7/28/20,"4,345,748","149,970"
7/29/20,"4,409,877","151,414"
7/30/20,"4,479,118","152,709"
7/31/20,"4,543,694","153,894"
8/1/20,"4,601,272","155,013"
8/2/20,"4,648,381","155,475"
8/3/20,"4,690,065","156,037"
8/4/20,"4,751,722","157,295"
8/5/20,"4,806,070","158,708"
8/6/20,"4,866,249","159,891"
8/7/20,"4,926,836","161,186"
8/8/20,"4,990,769","162,272"
8/9/20,"5,045,036","162,845"
8/10/20,"5,096,653","163,367"
8/11/20,"5,153,608","164,452"
8/12/20,"5,208,852","165,963"
8/13/20,"5,260,508","167,003"
8/14/20,"5,330,633","168,312"
8/15/20,"5,383,027","169,354"
8/16/20,"5,417,689","169,967"
8/17/20,"5,455,538","170,439"
8/18/20,"5,500,440","171,669"
8/19/20,"5,546,324","172,353"
8/20/20,"5,591,452","173,453"
8/21/20,"5,639,043","174,549"
8/22/20,"5,684,716","175,511"
8/23/20,"5,716,627","176,014"
8/24/20,"5,750,550","176,440"
8/25/20,"5,793,223","177,659"
8/26/20,"5,835,296","178,817"
8/27/20,"5,885,814","179,925"
8/28/20,"5,932,284","180,851"
8/29/20,"5,975,387","181,814"
8/30/20,"6,009,518","182,255"
8/31/20,"6,042,880","182,737"
9/1/20,"6,084,859","183,802"
9/2/20,"6,124,820","184,855"
9/3/20,"6,169,961","185,877"
9/4/20,"6,218,295","186,827"
9/5/20,"6,261,918","187,630"
9/6/20,"6,291,037","188,066"
9/7/20,"6,315,600","188,385"
9/8/20,"6,342,344","188,848"
9/9/20,"6,375,983","189,951"
9/10/20,"6,415,431","190,859"
9/11/20,"6,460,054","192,001"
9/12/20,"6,505,637","192,741"
9/13/20,"6,545,928","193,134"
9/14/20,"6,578,492","193,554"
9/15/20,"6,615,670","194,748"
9/16/20,"6,653,962","195,685"
9/17/20,"6,699,280","196,533"
9/18/20,"6,749,463","197,489"
9/19/20,"6,795,241","198,151"
9/20/20,"6,836,851","198,415"
9/21/20,"6,868,894","198,824"
9/22/20,"6,907,165","199,847"
9/23/20,"6,948,285","200,895"
9/24/20,"6,997,168","201,784"
9/25/20,"7,044,304","202,693"
9/26/20,"7,087,851","203,457"
9/27/20,"7,121,630","203,759"
9/28/20,"7,159,370","204,093"
9/29/20,"7,201,402","204,986"
9/30/20,"7,240,034","205,892"
10/1/20,"7,286,277","206,787"
10/2/20,"7,339,720","207,621"
10/3/20,"7,389,001","208,290"
10/4/20,"7,422,132","208,660"
10/5/20,"7,459,489","209,130"
10/6/20,"7,504,035","209,824"
10/7/20,"7,553,172","210,726"
10/8/20,"7,611,062","211,700"
10/9/20,"7,666,141","212,666"
10/10/20,"7,721,508","213,321"
10/11/20,"7,768,408","213,780"
10/12/20,"7,810,488","214,172"
10/13/20,"7,860,611","214,943"
10/14/20,"7,919,053","215,930"
10/15/20,"7,982,590","216,757"
10/16/20,"8,052,764","217,683"
10/17/20,"8,107,596","218,468"
10/18/20,"8,159,766","218,926"
10/19/20,"8,227,648","219,407"
10/20/20,"8,289,385","220,337"
10/21/20,"8,350,091","221,495"
10/22/20,"8,429,712","222,331"
10/23/20,"8,511,371","223,279"
10/24/20,"8,589,746","224,235"
10/25/20,"8,650,721","224,680"
10/26/20,"8,715,285","225,194"
10/27/20,"8,792,508","226,194"
10/28/20,"8,878,985","227,203"
10/29/20,"8,970,278","228,190"
10/30/20,"9,070,127","229,247"
10/31/20,"9,157,470","230,168"
11/1/20,"9,235,300","230,659"
11/2/20,"9,317,106","231,215"
11/3/20,"9,441,872","232,807"
11/4/20,"9,542,133","233,916"
11/5/20,"9,670,214","235,074"
11/6/20,"9,797,270","236,281"
11/7/20,"9,924,334","237,389"
11/8/20,"10,044,007","237,942"
11/9/20,"10,160,962","238,700"
11/10/20,"10,297,515","240,107"
11/11/20,"10,445,197","241,530"
11/12/20,"10,603,992","242,728"
11/13/20,"10,783,511","243,925"
11/14/20,"10,947,561","245,285"
11/15/20,"11,087,276","246,053"
11/16/20,"11,240,364","246,872"
11/17/20,"11,405,012","248,576"
11/18/20,"11,576,981","250,489"
11/19/20,"11,769,281","252,518"
11/20/20,"11,970,949","254,454"
11/21/20,"12,150,768","256,091"
11/22/20,"12,297,355","257,145"
11/23/20,"12,478,866","258,211"
11/24/20,"12,652,428","260,345"
11/25/20,"12,832,640","262,576"
11/26/20,"12,949,889","263,981"
11/27/20,"13,164,523","265,528"
11/28/20,"13,332,747","266,879"
11/29/20,"13,473,098","267,915"
11/30/20,"13,628,011","269,228"
12/1/20,"13,825,127","271,778"
12/2/20,"14,021,290","274,592"
12/3/20,"14,241,509","277,543"
12/4/20,"14,476,879","280,153"
12/5/20,"14,698,889","282,537"
12/6/20,"14,878,214","283,929"
12/7/20,"15,073,674","285,493"
12/8/20,"15,300,731","288,064"
12/9/20,"15,516,737","291,229"
12/10/20,"15,753,682","294,209"
12/11/20,"15,992,583","297,583"
12/12/20,"16,217,120","300,092"
12/13/20,"16,408,714","301,749"
12/14/20,"16,618,538","303,405"
12/15/20,"16,844,853","306,382"
12/16/20,"17,079,657","310,108"
12/17/20,"17,319,903","313,556"
12/18/20,"17,567,850","316,492"
12/19/20,"17,773,702","319,297"
12/20/20,"17,960,897","321,006"
12/21/20,"18,157,753","322,804"
12/22/20,"18,363,684","326,102"
12/23/20,"18,585,122","329,484"
12/24/20,"18,798,071","332,406"
12/25/20,"18,925,250","333,925"
12/26/20,"19,142,688","335,832"
12/27/20,"19,278,651","337,269"
12/28/20,"19,451,951","339,141"
12/29/20,"19,657,924","342,757"
12/30/20,"19,876,219","346,647"
12/31/20,"20,191,305","349,938"
1/1/21,"20,370,203","352,185"
1/2/21,"20,642,481","354,728"
1/3/21,"20,845,882","356,159"
1/4/21,"21,031,381","358,142"
1/5/21,"21,264,242","361,741"
1/6/21,"21,524,002","365,654"
1/7/21,"21,810,245","369,676"
1/8/21,"22,114,309","373,849"
1/9/21,"22,379,043","377,090"
1/10/21,"22,589,883","379,182"
1/11/21,"22,793,847","381,020"
1/12/21,"23,015,660","385,395"
1/13/21,"23,244,990","389,408"
1/14/21,"23,480,568","393,189"
1/15/21,"23,725,565","397,013"
1/16/21,"23,943,253","400,577"
1/17/21,"24,119,807","402,569"
1/18/21,"24,260,635","404,137"
1/19/21,"24,417,529","406,531"
1/20/21,"24,604,911","410,942"
1/21/21,"24,797,464","415,052"
1/22/21,"24,989,236","418,835"
1/23/21,"25,167,411","422,372"
1/24/21,"25,307,554","424,217"
1/25/21,"25,437,154","425,985"
1/26/21,"25,588,160","429,960"
1/27/21,"25,743,616","434,049"
1/28/21,"25,910,375","437,864"
1/29/21,"26,074,117","441,442"
1/30/21,"26,225,056","444,317"
1/31/21,"26,337,914","446,266"
2/1/21,"26,463,228","448,038"
2/2/21,"26,580,258","451,568"
2/3/21,"26,704,628","455,439"
2/4/21,"26,829,657","459,332"
2/5/21,"26,960,767","463,010"
2/6/21,"27,077,625","465,746"
2/7/21,"27,167,054","467,214"
2/8/21,"27,249,853","468,657"
2/9/21,"27,345,234","471,695"
2/10/21,"27,440,517","475,074"
2/11/21,"27,547,289","478,242"
2/12/21,"27,647,869","481,087"
2/13/21,"27,738,626","483,359"
2/14/21,"27,806,934","484,517"
2/15/21,"27,862,382","485,458"
2/16/21,"27,921,603","487,091"
2/17/21,"27,990,449","489,500"
2/18/21,"28,063,029","492,079"
2/19/21,"28,138,187","494,603"
2/20/21,"28,211,969","496,521"
2/21/21,"28,267,234","497,733"
2/22/21,"28,322,716","498,933"
2/23/21,"28,396,576","501,205"
2/24/21,"28,471,601","504,427"
2/25/21,"28,548,880","506,843"
2/26/21,"28,624,299","508,983"
2/27/21,"28,695,588","510,497"
2/28/21,"28,747,352","511,587"
3/1/21,"28,797,792","512,901"
3/2/21,"28,856,210","514,818"
3/3/21,"28,923,260","517,345"
3/4/21,"28,992,201","519,271"
3/5/21,"29,060,079","520,997"
3/6/21,"29,121,109","522,511"
3/7/21,"29,162,718","523,213"
3/8/21,"29,206,809","523,920"
3/9/21,"29,262,311","525,685"
3/10/21,"29,320,083","527,225"
3/11/21,"29,381,872","528,779"
3/12/21,"29,444,473","530,198"
3/13/21,"29,501,293","531,173"
3/14/21,"29,540,567","531,688"
3/15/21,"29,591,599","532,391"
3/16/21,"29,645,666","533,648"
3/17/21,"29,704,940","534,841"
3/18/21,"29,767,330","536,476"
3/19/21,"29,828,962","537,502"
3/20/21,"29,887,829","538,274"
3/21/21,"29,923,207","538,984"
3/22/21,"29,970,631","539,533"
3/23/21,"30,023,489","540,477"
3/24/21,"30,111,247","541,938"
3/25/21,"30,178,874","543,286"
3/26/21,"30,255,245","544,441"
3/27/21,"30,319,300","545,248"
3/28/21,"30,365,620","545,689"
3/29/21,"30,431,492","546,316"
3/30/21,"30,493,181","547,210"
3/31/21,"30,562,711","548,278"
4/1/21,"30,639,567","549,382"
4/2/21,"30,713,590","550,267"
4/3/21,"30,778,470","551,021"
4/4/21,"30,816,393","551,331"
4/5/21,"30,883,480","551,790"
4/6/21,"30,946,306","552,618"
4/7/21,"31,022,082","555,220"
4/8/21,"31,102,148","556,228"
4/9/21,"31,186,901","557,136"
4/10/21,"31,257,436","557,892"
4/11/21,"31,304,892","558,181"
4/12/21,"31,367,075","558,625"
4/13/21,"31,447,916","559,490"
4/14/21,"31,523,520","560,419"
4/15/21,"31,597,502","561,327"
4/16/21,"31,680,975","562,192"
4/17/21,"31,736,462","562,897"
4/18/21,"31,780,289","563,248"
4/19/21,"31,838,835","563,735"
4/20/21,"31,901,275","564,577"
4/21/21,"31,965,621","565,461"
4/22/21,"32,032,340","566,398"
4/23/21,"32,095,235","567,150"
4/24/21,"32,150,206","567,910"
4/25/21,"32,184,974","568,213"
4/26/21,"32,227,261","568,688"
4/27/21,"32,279,543","569,358"
4/28/21,"32,334,729","570,337"
4/29/21,"32,393,555","571,222"
4/30/21,"32,451,657","572,026"
5/1/21,"32,500,433","572,773"
5/2/21,"32,530,989","573,095"
5/3/21,"32,575,611","573,571"
5/4/21,"32,618,506","574,451"
5/5/21,"32,664,549","575,267"
5/6/21,"32,710,728","576,064"
5/7/21,"32,759,143","576,821"
5/8/21,"32,794,797","577,455"
5/9/21,"32,817,667","577,712"
5/10/21,"32,850,043","578,101"
5/11/21,"32,885,521","578,786"
5/12/21,"32,921,672","579,573"
5/13/21,"32,960,408","580,334"
5/14/21,"33,002,625","580,961"
5/15/21,"33,033,382","581,490"
5/16/21,"33,051,074","581,760"
5/17/21,"33,076,316","582,153"
5/18/21,"33,105,231","582,930"
5/19/21,"33,134,835","583,596"
5/20/21,"33,165,051","584,279"
5/21/21,"33,193,876","584,897"
5/22/21,"33,215,089","585,385"
5/23/21,"33,228,874","585,581"
5/24/21,"33,250,746","586,015"
5/25/21,"33,275,336","586,664"
5/26/21,"33,299,932","587,656"
5/27/21,"33,326,773","589,012"
5/28/21,"33,349,015","589,543"
5/29/21,"33,362,326","589,887"
5/30/21,"33,369,680","590,037"
5/31/21,"33,375,954","590,209"
6/1/21,"33,396,807","590,841"
6/2/21,"33,413,520","591,403"
6/3/21,"33,431,916","592,038"
6/4/21,"33,449,781","592,559"
6/5/21,"33,465,385","593,143"
6/6/21,"33,471,401","593,308"
6/7/21,"33,485,471","593,624"
6/8/21,"33,498,511","593,943"
6/9/21,"33,517,076","594,427"
6/10/21,"33,531,857","594,841"
6/11/21,"33,557,008","595,374"
6/12/21,"33,566,168","595,650"
6/13/21,"33,571,438","595,757"
6/14/21,"33,583,224","595,941"
6/15/21,"33,593,954","596,269"
6/16/21,"33,605,862","596,650"
6/17/21,"33,617,625","596,946"
6/18/21,"33,638,807","597,552"
6/19/21,"33,647,859","597,729"
6/20/21,"33,652,817","597,804"
6/21/21,"33,663,371","598,063"
6/22/21,"33,674,167","598,409"
6/23/21,"33,686,832","598,809"
6/24/21,"33,701,308","599,151"
6/25/21,"33,725,910","599,678"
6/26/21,"33,735,279","599,835"
6/27/21,"33,739,902","599,910"
6/28/21,"33,753,485","600,056"
6/29/21,"33,760,962","600,393"
6/30/21,"33,776,314","600,696"
7/1/21,"33,791,433","600,980"
7/2/21,"33,821,190","601,416"
7/3/21,"33,826,604","601,510"
7/4/21,"33,830,888","601,551"
7/5/21,"33,839,790","601,666"
7/6/21,"33,862,072","601,967"
7/7/21,"33,882,248","602,295"
7/8/21,"33,903,113","602,541"
7/9/21,"33,950,705","603,010"
7/10/21,"33,960,824","603,097"
7/11/21,"33,972,571","603,216"
7/12/21,"34,001,993","603,445"
7/13/21,"34,028,524","603,804"
7/14/21,"34,059,649","604,132"
7/15/21,"34,091,610","604,485"
7/16/21,"34,169,719","604,939"
7/17/21,"34,183,821","605,018"
7/18/21,"34,204,150","605,105"
7/19/21,"34,252,993","605,296"
7/20/21,"34,292,719","605,585"
7/21/21,"34,340,455","605,947"
7/22/21,"34,396,981","606,232"
7/23/21,"34,517,782","606,789"
7/24/21,"34,546,526","606,920"
7/25/21,"34,574,496","607,019"
7/26/21,"34,653,868","607,277"
7/27/21,"34,718,870","607,728"
7/28/21,"34,792,446","608,101"
7/29/21,"34,864,991","608,421"
7/30/21,"35,056,433","609,305"
7/31/21,"35,100,324","609,473"
8/1/21,"35,144,892","609,695"
8/2/21,"35,253,252","610,041"
8/3/21,"35,351,005","610,621"
8/4/21,"35,453,451","611,165"
8/5/21,"35,563,139","611,681"
8/6/21,"35,815,034","612,816"
8/7/21,"35,878,039","613,076"
8/8/21,"35,912,915","613,201"
8/9/21,"36,072,701","613,724"
8/10/21,"36,190,501","614,560"
8/11/21,"36,344,952","615,353"
8/12/21,"36,489,036","616,381"
8/13/21,"36,715,842","617,435"
8/14/21,"36,788,909","617,701"
8/15/21,"36,835,697","617,905"
8/16/21,"37,030,052","618,932"
8/17/21,"37,180,643","619,950"
8/18/21,"37,348,244","621,156"
8/19/21,"37,503,465","622,934"
8/20/21,"37,742,539","624,392"
8/21/21,"37,834,735","624,956"
8/22/21,"37,878,937","625,167"
8/23/21,"38,087,160","626,497"
8/24/21,"38,241,623","627,920"
8/25/21,"38,420,605","629,462"
8/26/21,"38,604,375","631,672"
8/27/21,"38,843,047","633,416"
8/28/21,"38,921,935","634,061"
8/29/21,"38,973,945","634,375"
8/30/21,"39,203,156","636,086"
8/31/21,"39,383,116","637,526"
9/1/21,"39,573,633","639,566"
9/2/21,"39,752,769","642,575"
9/3/21,"39,988,211","644,511"
9/4/21,"40,074,119","645,154"
9/5/21,"40,137,621","645,570"
9/6/21,"40,231,352","646,196"
9/7/21,"40,440,520","648,272"
9/8/21,"40,617,446","650,585"
9/9/21,"40,783,862","653,814"
9/10/21,"41,025,871","656,278"
9/11/21,"41,115,001","657,113"
9/12/21,"41,163,352","657,484"
9/13/21,"41,374,127","659,650"
9/14/21,"41,519,527","661,565"
9/15/21,"41,692,777","664,309"
9/16/21,"41,851,554","667,783"
9/17/21,"42,062,414","670,242"
9/18/21,"42,137,385","671,234"
9/19/21,"42,182,255","671,626"
9/20/21,"42,354,055","673,934"
9/21/21,"42,475,791","676,385"
9/22/21,"42,607,143","679,075"
9/23/21,"42,736,311","682,382"
9/24/21,"42,911,075","684,860"
9/25/21,"42,971,571","685,699"
9/26/21,"43,025,887","686,271"
9/27/21,"43,181,832","688,537"
9/28/21,"43,294,581","691,051"
9/29/21,"43,415,970","693,678"
9/30/21,"43,526,355","696,492"
10/1/21,"43,681,184","698,645"
10/2/21,"43,729,388","699,481"
10/3/21,"43,774,166","700,010"
10/4/21,"43,917,075","701,935"
10/5/21,"44,012,308","703,814"
10/6/21,"44,124,480","706,472"
10/7/21,"44,226,005","708,955"
10/8/21,"44,357,420","710,767"
10/9/21,"44,396,248","711,203"
10/10/21,"44,435,916","711,680"
10/11/21,"44,531,979","712,863"
10/12/21,"44,642,583","715,153"
10/13/21,"44,751,046","718,364"
10/14/21,"44,837,994","720,535"
10/15/21,"44,947,474","722,349"
10/16/21,"44,987,258","722,914"
10/17/21,"45,018,915","723,376"
10/18/21,"45,117,866","725,155"
10/19/21,"45,199,781","727,114"
10/20/21,"45,291,402","730,293"
10/21/21,"45,369,483","732,300"
10/22/21,"45,465,435","734,160"
10/23/21,"45,497,855","734,709"
10/24/21,"45,517,025","734,967"
10/25/21,"45,629,594","736,444"
10/26/21,"45,696,250","738,026"
10/27/21,"45,798,813","740,085"
10/28/21,"45,873,910","741,933"
10/29/21,"45,969,013","743,653"
10/30/21,"46,003,308","744,034"
10/31/21,"46,035,632","744,268"
11/1/21,"46,148,887","745,547"
11/2/21,"46,217,633","746,830"
11/3/21,"46,303,227","748,793"
11/4/21,"46,384,663","750,009"
11/5/21,"46,481,521","752,132"
11/6/21,"46,516,382","752,605"
11/7/21,"46,553,209","752,810"
11/8/21,"46,663,958","754,067"
11/9/21,"46,742,314","755,502"
11/10/21,"46,837,383","757,186"
11/11/21,"46,895,027","758,068"
11/12/21,"47,038,538","760,522"
11/13/21,"47,082,490","761,093"
11/14/21,"47,114,402","761,294"
11/15/21,"47,248,437","762,598"
11/16/21,"47,335,708","763,932"
11/17/21,"47,448,552","765,581"
11/18/21,"47,558,378","766,938"
11/19/21,"47,685,254","768,729"
11/20/21,"47,730,614","769,186"
11/21/21,"47,770,446","769,406"
11/22/21,"47,915,062","770,674"
11/23/21,"48,006,406","772,052"
11/24/21,"48,117,984","773,764"
11/25/21,"48,157,302","774,244"
11/26/21,"48,210,723","774,616"
11/27/21,"48,237,262","774,930"
11/28/21,"48,280,411","775,177"
11/29/21,"48,466,705","777,112"
11/30/21,"48,583,813","778,764"
12/1/21,"48,720,927","780,824"
12/2/21,"48,859,779","784,733"
12/3/21,"49,018,387","786,315"
12/4/21,"49,084,728","786,996"
12/5/21,"49,139,912","787,385"
12/6/21,"49,317,599","788,801"
12/7/21,"49,430,860","790,378"
12/8/21,"49,580,769","792,204"
12/9/21,"49,705,299","793,779"
12/10/21,"49,863,511","795,583"
12/11/21,"49,920,098","796,198"
12/12/21,"49,972,407","796,552"
12/13/21,"50,157,892","797,961"
12/14/21,"50,270,712","799,517"
12/15/21,"50,416,558","801,776"
12/16/21,"50,558,287","803,082"
12/17/21,"50,750,938","804,941"
12/18/21,"50,830,696","805,602"
12/19/21,"50,919,894","805,901"
12/20/21,"51,159,936","807,483"
12/21/21,"51,339,351","809,455"
12/22/21,"51,583,090","813,654"
12/23/21,"51,852,853","815,056"
12/24/21,"52,101,376","815,763"
12/25/21,"52,188,038","815,994"
12/26/21,"52,366,427","816,343"
12/27/21,"52,866,990","818,139"
12/28/21,"53,229,020","820,485"
12/29/21,"53,731,129","822,845"
12/30/21,"54,321,832","824,341"
12/31/21,"54,835,460","825,075"
1/1/22,"55,024,228","825,467"
1/2/22,"55,310,194","825,848"
1/3/22,"56,355,162","827,692"
1/4/22,"57,167,388","830,014"
1/5/22,"57,830,024","832,215"
1/6/22,"58,665,028","834,298"
1/7/22,"59,534,781","836,710"
1/8/22,"59,932,471","837,550"
1/9/22,"60,417,491","838,141"
1/10/22,"61,801,381","840,155"
1/11/22,"62,588,764","842,673"
1/12/22,"63,437,393","845,502"
1/13/22,"64,298,725","848,034"
1/14/22,"65,178,766","850,798"
1/15/22,"65,587,076","851,796"
1/16/22,"66,066,860","852,537"
1/17/22,"66,741,984","853,562"
1/18/22,"67,871,468","856,248"
1/19/22,"68,779,597","859,755"
1/20/22,"69,512,175","862,693"
1/21/22,"70,353,241","866,079"
1/22/22,"70,655,732","867,077"
1/23/22,"71,021,177","867,786"
1/24/22,"71,943,319","869,951"
1/25/22,"72,436,397","873,166"
1/26/22,"73,113,514","877,020"
1/27/22,"73,620,704","879,653"
1/28/22,"74,235,599","883,771"
1/29/22,"74,414,211","884,957"
1/30/22,"74,612,169","885,428"
1/31/22,"75,155,653","888,051"
2/1/22,"75,481,559","891,433"
2/2/22,"75,811,690","895,025"
2/3/22,"76,087,160","897,500"
2/4/22,"76,443,108","901,605"
2/5/22,"76,529,531","902,507"
2/6/22,"76,613,005","902,965"
2/7/22,"76,960,348","906,031"
2/8/22,"77,175,003","909,028"
2/9/22,"77,363,675","912,471"
2/10/22,"77,535,439","915,751"
2/11/22,"77,745,169","918,456"
2/12/22,"77,797,034","919,270"
2/13/22,"77,855,356","919,842"
2/14/22,"78,025,947","923,044"
2/15/22,"78,137,299","925,655"
2/16/22,"78,252,293","928,843"
2/17/22,"78,354,227","931,800"
2/18/22,"78,499,547","934,303"
2/19/22,"78,530,952","934,986"
2/20/22,"78,553,955","935,424"
2/21/22,"78,637,067","936,342"
2/22/22,"78,726,598","938,515"
2/23/22,"78,811,857","941,630"
2/24/22,"78,879,030","944,599"
2/25/22,"78,953,489","946,681"
2/26/22,"79,000,900","947,440"
2/27/22,"79,019,122","947,663"
2/28/22,"79,118,035","949,815"
3/1/22,"79,164,739","951,602"
3/2/22,"79,218,335","953,696"
3/3/22,"79,267,013","955,411"
3/4/22,"79,318,330","957,147"
3/5/22,"79,333,249","957,453"
3/6/22,"79,345,646","957,665"
3/7/22,"79,409,796","959,373"
3/8/22,"79,439,604","960,791"
3/9/22,"79,477,351","962,818"
3/10/22,"79,523,966","964,592"
3/11/22,"79,573,686","966,249"
3/12/22,"79,583,904","966,524"
3/13/22,"79,594,955","966,717"
3/14/22,"79,630,388","968,043"
3/15/22,"79,654,780","969,131"
3/16/22,"79,700,931","970,979"
3/17/22,"79,754,127","972,490"
3/18/22,"79,785,509","973,304"
3/19/22,"79,796,386","973,588"
3/20/22,"79,807,835","973,674"
3/21/22,"79,850,142","975,206"
3/22/22,"79,874,720","975,772"
3/23/22,"79,915,742","977,421"
3/24/22,"79,958,747","978,285"
3/25/22,"80,005,198","978,908"
3/26/22,"80,014,632","979,059"
3/27/22,"80,026,423","979,119"
3/28/22,"80,065,424","980,151"
3/29/22,"80,089,613","981,137"
3/30/22,"80,128,811","982,305"
3/31/22,"80,174,479","982,826"
4/1/22,"80,206,716","983,660"
4/2/22,"80,218,519","983,818"
4/3/22,"80,223,274","983,877"
4/4/22,"80,252,225","984,467"
4/5/22,"80,277,895","984,981"
4/6/22,"80,318,875","986,109"
4/7/22,"80,369,532","986,938"
