Date,Cases,Deaths
6/4/20,"1,879,611","111,443"
6/5/20,"1,904,623","112,321"
6/6/20,"1,925,857","112,958"
6/7/20,"1,944,256","113,415"
6/8/20,"1,960,823","113,926"
6/9/20,"1,978,941","114,840"
6/10/20,"2,000,027","115,716"
6/11/20,"2,022,429","116,532"
6/12/20,"2,047,711","117,355"
6/13/20,"2,072,705","118,077"
6/14/20,"2,092,036","118,424"
6/15/20,"2,110,619","118,825"
6/16/20,"2,134,520","119,612"
6/17/20,"2,161,860","120,360"
6/18/20,"2,190,138","121,058"
6/19/20,"2,221,823","121,684"
6/20/20,"2,254,357","122,257"
6/21/20,"2,280,424","122,574"
6/22/20,"2,311,580","122,952"
6/23/20,"2,348,846","123,691"
6/24/20,"2,385,058","124,446"
6/25/20,"2,425,318","124,994"
6/26/20,"2,471,636","125,620"
6/27/20,"2,513,332","126,116"
6/28/20,"2,555,128","126,437"
6/29/20,"2,594,831","126,806"
6/30/20,"2,643,199","127,365"
7/1/20,"2,694,765","128,063"
7/2/20,"2,751,137","128,802"
7/3/20,"2,803,755","129,479"
7/4/20,"2,852,578","129,781"
7/5/20,"2,902,914","130,103"
7/6/20,"2,945,921","130,474"
7/7/20,"3,004,778","131,616"
7/8/20,"3,064,424","132,457"
7/9/20,"3,125,377","133,488"
7/10/20,"3,193,175","134,304"
7/11/20,"3,254,434","135,058"
7/12/20,"3,315,022","135,531"
7/13/20,"3,372,748","135,966"
7/14/20,"3,439,222","136,862"
7/15/20,"3,507,163","137,827"
7/16/20,"3,583,207","138,788"
7/17/20,"3,655,387","139,703"
7/18/20,"3,719,094","140,585"
7/19/20,"3,780,352","141,061"
7/20/20,"3,840,854","141,590"
7/21/20,"3,906,400","142,686"
7/22/20,"3,976,778","143,911"
7/23/20,"4,045,011","144,997"
7/24/20,"4,119,149","146,091"
7/25/20,"4,185,901","147,060"
7/26/20,"4,241,907","147,594"
7/27/20,"4,298,486","148,694"
7/28/20,"4,362,123","149,916"
7/29/20,"4,430,586","151,356"
7/30/20,"4,498,508","152,645"
7/31/20,"4,566,943","153,828"
8/1/20,"4,625,879","154,947"
8/2/20,"4,671,813","155,404"
8/3/20,"4,717,348","155,963"
8/4/20,"4,772,284","157,218"
8/5/20,"4,828,172","158,626"
8/6/20,"4,885,383","159,807"
8/7/20,"4,946,465","161,098"
8/8/20,"5,001,473","162,185"
8/9/20,"5,049,494","162,757"
8/10/20,"5,094,986","163,274"
8/11/20,"5,147,560","164,371"
8/12/20,"5,200,363","165,886"
8/13/20,"5,251,846","166,924"
8/14/20,"5,316,898","168,233"
8/15/20,"5,366,535","169,278"
8/16/20,"5,406,514","169,886"
8/17/20,"5,442,285","170,355"
8/18/20,"5,485,134","171,578"
8/19/20,"5,529,402","172,865"
8/20/20,"5,574,003","173,972"
8/21/20,"5,622,792","175,073"
8/22/20,"5,667,156","176,052"
8/23/20,"5,701,653","176,547"
8/24/20,"5,736,586","176,989"
8/25/20,"5,777,469","178,223"
8/26/20,"5,821,439","179,401"
8/27/20,"5,867,431","180,516"
8/28/20,"5,913,962","181,457"
8/29/20,"5,958,185","182,440"
8/30/20,"5,993,005","182,889"
8/31/20,"6,025,727","183,383"
9/1/20,"6,068,573","184,444"
9/2/20,"6,109,300","185,496"
9/3/20,"6,153,648","186,527"
9/4/20,"6,204,335","187,506"
9/5/20,"6,247,731","188,326"
9/6/20,"6,278,720","188,766"
9/7/20,"6,302,782","189,086"
9/8/20,"6,328,430","189,554"
9/9/20,"6,362,833","190,659"
9/10/20,"6,398,784","191,583"
9/11/20,"6,446,778","192,739"
9/12/20,"6,488,478","193,488"
9/13/20,"6,522,929","193,888"
9/14/20,"6,556,213","194,311"
9/15/20,"6,595,694","195,513"
9/16/20,"6,634,621","196,468"
9/17/20,"6,679,844","197,334"
9/18/20,"6,728,999","198,294"
9/19/20,"6,771,583","199,005"
9/20/20,"6,810,484","199,275"
9/21/20,"6,861,236","199,688"
9/22/20,"6,901,328","200,723"
9/23/20,"6,940,256","201,788"
9/24/20,"6,987,643","202,695"
9/25/20,"7,036,025","203,610"
9/26/20,"7,080,972","204,393"
9/27/20,"7,119,048","204,705"
9/28/20,"7,151,732","205,046"
9/29/20,"7,195,317","205,948"
9/30/20,"7,234,441","206,880"
10/1/20,"7,280,441","207,796"
10/2/20,"7,335,608","208,637"
10/3/20,"7,385,106","209,323"
10/4/20,"7,420,667","209,692"
10/5/20,"7,459,008","210,174"
10/6/20,"7,504,414","210,875"
10/7/20,"7,555,560","211,794"
10/8/20,"7,614,609","212,776"
10/9/20,"7,671,318","213,749"
10/10/20,"7,726,818","214,409"
10/11/20,"7,773,502","214,876"
10/12/20,"7,815,103","215,274"
10/13/20,"7,866,696","216,051"
10/14/20,"7,926,007","217,050"
10/15/20,"7,991,091","217,895"
10/16/20,"8,060,241","218,838"
10/17/20,"8,117,562","219,658"
10/18/20,"8,168,382","220,121"
10/19/20,"8,235,479","220,611"
10/20/20,"8,297,209","221,548"
10/21/20,"8,360,395","222,722"
10/22/20,"8,436,627","223,579"
10/23/20,"8,519,174","224,529"
10/24/20,"8,602,490","225,492"
10/25/20,"8,664,813","225,950"
10/26/20,"8,731,563","226,472"
10/27/20,"8,808,624","227,483"
10/28/20,"8,887,969","228,517"
10/29/20,"8,978,983","229,520"
10/30/20,"9,079,084","230,584"
10/31/20,"9,169,454","231,515"
11/1/20,"9,274,694","232,018"
11/2/20,"9,358,793","232,575"
11/3/20,"9,486,583","234,172"
11/4/20,"9,590,739","235,292"
11/5/20,"9,720,652","236,457"
11/6/20,"9,848,557","237,671"
11/7/20,"9,979,896","238,788"
11/8/20,"10,094,696","239,351"
11/9/20,"10,214,036","240,110"
11/10/20,"10,354,129","241,526"
11/11/20,"10,502,916","242,969"
11/12/20,"10,665,271","244,173"
11/13/20,"10,846,377","245,373"
11/14/20,"11,017,471","246,746"
11/15/20,"11,154,510","247,534"
11/16/20,"11,315,354","248,348"
11/17/20,"11,479,206","250,057"
11/18/20,"11,652,786","251,999"
11/19/20,"11,844,568","254,041"
11/20/20,"12,045,859","255,990"
11/21/20,"12,226,807","257,628"
11/22/20,"12,373,081","258,689"
11/23/20,"12,546,334","259,762"
11/24/20,"12,723,750","261,898"
11/25/20,"12,908,466","264,151"
11/26/20,"13,025,772","265,554"
11/27/20,"13,229,761","267,106"
11/28/20,"13,387,471","268,464"
11/29/20,"13,527,961","269,515"
11/30/20,"13,684,851","270,827"
12/1/20,"13,878,818","273,379"
12/2/20,"14,083,073","276,209"
12/3/20,"14,307,693","279,178"
12/4/20,"14,542,518","281,790"
12/5/20,"14,763,322","284,180"
12/6/20,"14,941,992","285,583"
12/7/20,"15,133,689","287,142"
12/8/20,"15,364,395","289,725"
12/9/20,"15,586,085","292,906"
12/10/20,"15,820,479","295,892"
12/11/20,"16,061,349","299,273"
12/12/20,"16,281,473","301,806"
12/13/20,"16,468,445","303,465"
12/14/20,"16,670,559","305,114"
12/15/20,"16,892,195","308,101"
12/16/20,"17,132,787","311,834"
12/17/20,"17,370,469","315,284"
12/18/20,"17,619,104","318,226"
12/19/20,"17,820,388","320,980"
12/20/20,"18,005,829","322,749"
12/21/20,"18,197,272","324,546"
12/22/20,"18,398,661","327,844"
12/23/20,"18,624,247","331,223"
12/24/20,"18,829,640","334,145"
12/25/20,"18,937,657","335,650"
12/26/20,"19,156,326","337,563"
12/27/20,"19,310,952","339,001"
12/28/20,"19,479,100","340,878"
12/29/20,"19,680,515","344,494"
12/30/20,"19,902,493","348,427"
12/31/20,"20,161,472","351,754"
1/1/21,"20,326,220","353,948"
1/2/21,"20,622,847","356,547"
1/3/21,"20,826,087","357,984"
1/4/21,"21,008,966","359,964"
1/5/21,"21,240,383","363,568"
1/6/21,"21,496,913","367,491"
1/7/21,"21,785,740","371,519"
1/8/21,"22,088,926","375,708"
1/9/21,"22,348,119","378,964"
1/10/21,"22,560,939","381,068"
1/11/21,"22,773,130","382,904"
1/12/21,"22,991,699","387,293"
1/13/21,"23,221,307","391,311"
1/14/21,"23,460,036","395,103"
1/15/21,"23,706,433","398,915"
1/16/21,"23,914,589","402,492"
1/17/21,"24,091,037","404,483"
1/18/21,"24,231,892","406,048"
1/19/21,"24,397,436","408,449"
1/20/21,"24,582,828","412,891"
1/21/21,"24,774,930","417,028"
1/22/21,"24,964,386","420,805"
1/23/21,"25,138,680","424,361"
1/24/21,"25,276,345","426,219"
1/25/21,"25,419,379","427,989"
1/26/21,"25,563,800","431,971"
1/27/21,"25,719,198","436,099"
1/28/21,"25,885,879","439,949"
1/29/21,"26,052,732","443,548"
1/30/21,"26,197,526","446,449"
1/31/21,"26,312,724","448,406"
2/1/21,"26,442,428","450,183"
2/2/21,"26,556,750","453,716"
2/3/21,"26,679,906","457,633"
2/4/21,"26,803,892","461,517"
2/5/21,"26,935,248","465,191"
2/6/21,"27,046,025","467,928"
2/7/21,"27,137,552","469,405"
2/8/21,"27,223,338","470,856"
2/9/21,"27,317,769","473,921"
2/10/21,"27,413,679","477,328"
2/11/21,"27,519,851","480,519"
2/12/21,"27,619,694","483,403"
2/13/21,"27,708,310","485,699"
2/14/21,"27,774,638","486,897"
2/15/21,"27,829,145","487,846"
2/16/21,"27,888,337","489,490"
2/17/21,"27,958,417","491,936"
2/18/21,"28,029,735","494,543"
2/19/21,"28,107,892","497,078"
2/20/21,"28,181,038","499,011"
2/21/21,"28,238,821","500,238"
2/22/21,"28,294,013","501,439"
2/23/21,"28,365,962","503,715"
2/24/21,"28,441,001","506,979"
2/25/21,"28,519,006","509,409"
2/26/21,"28,597,379","511,564"
2/27/21,"28,662,928","513,085"
2/28/21,"28,714,772","514,192"
3/1/21,"28,769,962","515,511"
3/2/21,"28,826,957","517,444"
3/3/21,"28,894,130","520,025"
3/4/21,"28,962,413","521,977"
3/5/21,"29,029,382","523,700"
3/6/21,"29,088,243","525,231"
3/7/21,"29,130,471","525,942"
3/8/21,"29,175,269","526,647"
3/9/21,"29,230,938","528,431"
3/10/21,"29,289,130","530,003"
3/11/21,"29,351,917","531,577"
3/12/21,"29,413,902","533,008"
3/13/21,"29,467,107","534,005"
3/14/21,"29,505,818","534,537"
3/15/21,"29,561,072","535,237"
3/16/21,"29,615,405","536,498"
3/17/21,"29,674,813","537,715"
3/18/21,"29,735,184","539,363"
3/19/21,"29,797,191","540,409"
3/20/21,"29,853,831","541,182"
3/21/21,"29,888,446","541,972"
3/22/21,"29,938,580","542,505"
3/23/21,"29,991,994","543,450"
3/24/21,"30,078,799","544,985"
3/25/21,"30,146,685","546,343"
3/26/21,"30,224,177","547,511"
3/27/21,"30,288,031","548,325"
3/28/21,"30,331,683","548,775"
3/29/21,"30,400,043","549,429"
3/30/21,"30,461,283","550,354"
3/31/21,"30,528,154","551,455"
4/1/21,"30,607,348","552,578"
4/2/21,"30,678,285","553,479"
4/3/21,"30,742,363","554,250"
4/4/21,"30,778,445","554,539"
4/5/21,"30,853,131","555,010"
4/6/21,"30,914,067","555,874"
4/7/21,"30,989,098","558,468"
4/8/21,"31,069,237","559,511"
4/9/21,"31,153,461","560,421"
4/10/21,"31,222,150","561,145"
4/11/21,"31,268,239","561,430"
4/12/21,"31,336,538","561,882"
4/13/21,"31,414,621","562,759"
4/14/21,"31,490,275","563,695"
4/15/21,"31,564,274","564,600"
4/16/21,"31,644,564","565,461"
4/17/21,"31,697,927","566,169"
4/18/21,"31,740,534","566,498"
4/19/21,"31,807,718","567,002"
4/20/21,"31,868,503","567,849"
4/21/21,"31,932,328","568,738"
4/22/21,"31,998,846","569,683"
4/23/21,"32,061,135","570,445"
4/24/21,"32,114,947","571,209"
4/25/21,"32,148,612","571,503"
4/26/21,"32,195,116","571,976"
4/27/21,"32,245,594","572,652"
4/28/21,"32,300,871","573,646"
4/29/21,"32,359,383","574,539"
4/30/21,"32,417,491","575,347"
5/1/21,"32,463,735","576,092"
5/2/21,"32,493,502","576,413"
5/3/21,"32,543,065","576,886"
5/4/21,"32,583,178","577,798"
5/5/21,"32,628,421","578,611"
5/6/21,"32,676,218","579,438"
5/7/21,"32,723,854","580,262"
5/8/21,"32,758,112","580,897"
5/9/21,"32,780,000","581,136"
5/10/21,"32,815,832","581,535"
5/11/21,"32,849,453","582,235"
5/12/21,"32,885,385","583,033"
5/13/21,"32,924,345","583,823"
5/14/21,"32,965,972","584,455"
5/15/21,"32,995,328","584,984"
5/16/21,"33,012,569","585,248"
5/17/21,"33,040,954","585,642"
5/18/21,"33,068,398","586,422"
5/19/21,"33,097,686","587,106"
5/20/21,"33,127,880","587,790"
5/21/21,"33,156,060","588,425"
5/22/21,"33,176,507","588,909"
5/23/21,"33,189,831","589,099"
5/24/21,"33,214,840","589,537"
5/25/21,"33,237,484","590,184"
5/26/21,"33,261,856","591,161"
5/27/21,"33,289,209","592,516"
5/28/21,"33,310,959","593,056"
5/29/21,"33,323,439","593,406"
5/30/21,"33,330,369","593,535"
5/31/21,"33,336,282","593,693"
6/1/21,"33,358,414","594,356"
6/2/21,"33,375,356","594,920"
6/3/21,"33,394,571","595,559"
6/4/21,"33,411,493","596,086"
6/5/21,"33,425,835","596,667"
6/6/21,"33,431,521","596,824"
6/7/21,"33,446,646","597,137"
6/8/21,"33,459,491","597,468"
6/9/21,"33,478,405","597,948"
6/10/21,"33,492,841","598,366"
6/11/21,"33,517,588","598,905"
6/12/21,"33,526,283","599,181"
6/13/21,"33,531,513","599,285"
6/14/21,"33,543,828","599,465"
6/15/21,"33,554,678","599,799"
6/16/21,"33,567,249","600,182"
6/17/21,"33,577,883","600,499"
6/18/21,"33,599,174","601,113"
6/19/21,"33,607,597","601,288"
6/20/21,"33,612,067","601,358"
6/21/21,"33,623,762","601,623"
6/22/21,"33,634,485","601,974"
6/23/21,"33,647,529","602,373"
6/24/21,"33,661,326","602,713"
6/25/21,"33,685,602","603,236"
6/26/21,"33,694,259","603,393"
6/27/21,"33,698,529","603,463"
6/28/21,"33,713,133","603,615"
6/29/21,"33,719,852","603,952"
6/30/21,"33,736,132","604,247"
7/1/21,"33,750,705","604,533"
7/2/21,"33,780,055","604,968"
7/3/21,"33,784,707","605,050"
7/4/21,"33,788,483","605,088"
7/5/21,"33,797,290","605,210"
7/6/21,"33,820,679","605,523"
7/7/21,"33,843,248","605,844"
7/8/21,"33,862,408","606,092"
7/9/21,"33,909,846","606,554"
7/10/21,"33,918,192","606,637"
7/11/21,"33,929,283","606,746"
7/12/21,"33,963,016","606,985"
7/13/21,"33,989,329","607,344"
7/14/21,"34,022,423","607,676"
7/15/21,"34,052,216","608,002"
7/16/21,"34,129,593","608,360"
7/17/21,"34,141,360","608,427"
7/18/21,"34,161,261","608,600"
7/19/21,"34,213,832","608,800"
7/20/21,"34,254,288","609,092"
7/21/21,"34,304,779","609,444"
7/22/21,"34,359,574","609,738"
7/23/21,"34,478,768","610,298"
7/24/21,"34,503,833","610,417"
7/25/21,"34,529,233","610,502"
7/26/21,"34,616,259","610,767"
7/27/21,"34,684,754","611,216"
7/28/21,"34,753,926","611,597"
7/29/21,"34,833,517","611,924"
7/30/21,"35,021,435","612,797"
7/31/21,"35,052,907","612,950"
8/1/21,"35,096,585","613,163"
8/2/21,"35,217,392","613,524"
8/3/21,"35,320,228","614,108"
8/4/21,"35,417,192","614,641"
8/5/21,"35,527,944","615,145"
8/6/21,"35,783,155","616,299"
8/7/21,"35,831,976","616,547"
8/8/21,"35,858,582","616,661"
8/9/21,"36,039,932","617,167"
8/10/21,"36,161,009","618,032"
8/11/21,"36,317,153","618,811"
8/12/21,"36,459,249","619,823"
8/13/21,"36,689,128","620,879"
8/14/21,"36,738,125","621,133"
8/15/21,"36,779,942","621,309"
8/16/21,"37,000,161","622,362"
8/17/21,"37,152,448","623,389"
8/18/21,"37,311,207","624,564"
8/19/21,"37,468,369","626,345"
8/20/21,"37,714,080","627,823"
8/21/21,"37,780,099","628,359"
8/22/21,"37,816,116","628,529"
8/23/21,"38,054,258","629,914"
8/24/21,"38,211,066","631,336"
8/25/21,"38,380,887","632,826"
8/26/21,"38,565,412","635,046"
8/27/21,"38,808,499","636,767"
8/28/21,"38,869,180","637,387"
8/29/21,"38,911,351","637,657"
8/30/21,"39,171,442","639,421"
8/31/21,"39,342,385","640,864"
9/1/21,"39,544,401","642,898"
9/2/21,"39,720,300","645,851"
9/3/21,"39,955,207","647,818"
9/4/21,"40,019,704","648,424"
9/5/21,"40,060,028","648,803"
9/6/21,"40,135,255","649,392"
9/7/21,"40,412,400","651,525"
9/8/21,"40,594,693","653,803"
9/9/21,"40,754,567","657,085"
9/10/21,"40,982,433","659,515"
9/11/21,"41,046,741","660,289"
9/12/21,"41,082,636","660,602"
9/13/21,"41,343,518","662,796"
9/14/21,"41,488,563","664,722"
9/15/21,"41,659,871","667,487"
9/16/21,"41,814,832","670,946"
9/17/21,"42,022,987","673,391"
9/18/21,"42,079,805","674,305"
9/19/21,"42,116,199","674,627"
9/20/21,"42,318,069","676,980"
9/21/21,"42,439,671","679,331"
9/22/21,"42,572,535","682,176"
9/23/21,"42,698,778","685,443"
9/24/21,"42,875,521","687,924"
9/25/21,"42,922,506","688,671"
9/26/21,"42,968,590","689,186"
9/27/21,"43,143,327","691,557"
9/28/21,"43,254,625","694,109"
9/29/21,"43,377,675","696,719"
9/30/21,"43,487,473","699,511"
10/1/21,"43,640,183","701,643"
10/2/21,"43,679,092","702,370"
10/3/21,"43,717,757","702,847"
10/4/21,"43,878,345","704,875"
10/5/21,"43,974,851","706,776"
10/6/21,"44,085,533","709,395"
10/7/21,"44,185,486","711,865"
10/8/21,"44,311,821","713,689"
10/9/21,"44,339,469","714,042"
10/10/21,"44,373,863","714,473"
10/11/21,"44,481,791","715,639"
10/12/21,"44,588,599","717,979"
10/13/21,"44,710,257","721,188"
10/14/21,"44,796,144","723,305"
10/15/21,"44,906,367","725,103"
10/16/21,"44,938,251","725,551"
10/17/21,"44,967,833","725,950"
10/18/21,"45,076,644","727,734"
10/19/21,"45,157,567","729,834"
10/20/21,"45,248,045","732,993"
10/21/21,"45,327,537","734,940"
10/22/21,"45,422,535","736,794"
10/23/21,"45,449,054","737,251"
10/24/21,"45,465,558","737,422"
10/25/21,"45,585,047","738,844"
10/26/21,"45,653,687","740,408"
10/27/21,"45,754,155","742,437"
10/28/21,"45,831,593","744,222"
10/29/21,"45,924,940","745,895"
10/30/21,"45,954,404","746,194"
10/31/21,"45,984,022","746,366"
11/1/21,"46,100,496","747,597"
11/2/21,"46,173,367","748,822"
11/3/21,"46,257,736","750,728"
11/4/21,"46,339,302","751,859"
11/5/21,"46,435,967","753,926"
11/6/21,"46,465,823","754,310"
11/7/21,"46,487,791","754,429"
11/8/21,"46,613,282","755,647"
