Date,Cases,Deaths
6/4/20,"1,873,256","111,443"
6/5/20,"1,899,695","112,321"
6/6/20,"1,919,964","112,958"
6/7/20,"1,937,790","113,415"
6/8/20,"1,954,689","113,926"
6/9/20,"1,975,010","114,840"
6/10/20,"1,996,728","115,715"
6/11/20,"2,019,006","116,532"
6/12/20,"2,044,564","117,357"
6/13/20,"2,068,721","118,077"
6/14/20,"2,087,622","118,425"
6/15/20,"2,108,621","118,826"
6/16/20,"2,133,170","119,612"
6/17/20,"2,160,220","120,359"
6/18/20,"2,188,447","121,059"
6/19/20,"2,219,501","121,693"
6/20/20,"2,251,327","122,257"
6/21/20,"2,277,163","122,574"
6/22/20,"2,306,964","122,952"
6/23/20,"2,345,694","123,691"
6/24/20,"2,381,945","124,446"
6/25/20,"2,421,243","124,994"
6/26/20,"2,470,289","125,620"
6/27/20,"2,511,043","126,116"
6/28/20,"2,553,968","126,437"
6/29/20,"2,595,264","126,806"
6/30/20,"2,645,088","127,365"
7/1/20,"2,694,210","128,063"
7/2/20,"2,749,154","128,802"
7/3/20,"2,800,657","129,479"
7/4/20,"2,846,602","129,781"
7/5/20,"2,900,332","130,104"
7/6/20,"2,943,498","130,475"
7/7/20,"3,000,728","131,616"
7/8/20,"3,061,034","132,457"
7/9/20,"3,120,690","133,488"
7/10/20,"3,189,548","134,304"
7/11/20,"3,249,987","135,058"
7/12/20,"3,310,119","135,531"
7/13/20,"3,369,485","135,966"
7/14/20,"3,435,147","136,862"
7/15/20,"3,501,175","137,827"
7/16/20,"3,571,990","138,788"
7/17/20,"3,638,462","139,703"
7/18/20,"3,702,784","140,585"
7/19/20,"3,761,716","141,061"
7/20/20,"3,822,379","141,590"
7/21/20,"3,890,573","142,686"
7/22/20,"3,958,119","143,911"
7/23/20,"4,026,006","144,997"
7/24/20,"4,101,153","146,091"
7/25/20,"4,165,354","147,060"
7/26/20,"4,221,194","147,594"
7/27/20,"4,280,918","148,694"
7/28/20,"4,345,748","149,916"
7/29/20,"4,409,876","151,356"
7/30/20,"4,479,120","152,645"
7/31/20,"4,543,696","153,828"
8/1/20,"4,601,276","154,947"
8/2/20,"4,648,385","155,404"
8/3/20,"4,690,071","155,963"
8/4/20,"4,751,729","157,218"
8/5/20,"4,806,078","158,626"
8/6/20,"4,866,258","159,807"
8/7/20,"4,926,845","161,098"
8/8/20,"4,990,778","162,185"
8/9/20,"5,045,045","162,757"
8/10/20,"5,096,662","163,274"
8/11/20,"5,153,618","164,371"
8/12/20,"5,208,863","165,886"
8/13/20,"5,260,520","166,924"
8/14/20,"5,330,645","168,233"
8/15/20,"5,383,041","169,278"
8/16/20,"5,417,703","169,886"
8/17/20,"5,455,552","170,355"
8/18/20,"5,500,454","171,580"
8/19/20,"5,546,338","172,269"
8/20/20,"5,591,469","173,369"
8/21/20,"5,639,060","174,461"
8/22/20,"5,684,735","175,427"
8/23/20,"5,716,646","175,922"
8/24/20,"5,750,569","176,345"
8/25/20,"5,793,243","177,571"
8/26/20,"5,835,318","178,728"
8/27/20,"5,885,836","179,827"
8/28/20,"5,932,307","180,755"
8/29/20,"5,975,408","181,731"
8/30/20,"6,009,539","182,171"
8/31/20,"6,042,902","182,656"
9/1/20,"6,084,880","183,718"
9/2/20,"6,124,841","184,777"
9/3/20,"6,169,982","185,794"
9/4/20,"6,218,318","186,757"
9/5/20,"6,261,943","187,562"
9/6/20,"6,291,062","187,996"
9/7/20,"6,315,625","188,313"
9/8/20,"6,342,372","188,778"
9/9/20,"6,376,010","189,880"
9/10/20,"6,415,458","190,786"
9/11/20,"6,460,081","191,934"
9/12/20,"6,505,665","192,669"
9/13/20,"6,545,957","193,060"
9/14/20,"6,578,522","193,479"
9/15/20,"6,615,700","194,677"
9/16/20,"6,653,992","195,614"
9/17/20,"6,699,310","196,469"
9/18/20,"6,749,496","197,425"
9/19/20,"6,795,273","198,120"
9/20/20,"6,836,883","198,379"
9/21/20,"6,868,927","198,785"
9/22/20,"6,907,199","199,811"
9/23/20,"6,948,318","200,858"
9/24/20,"6,997,199","201,753"
9/25/20,"7,044,336","202,662"
9/26/20,"7,087,884","203,434"
9/27/20,"7,121,663","203,736"
9/28/20,"7,159,403","204,070"
9/29/20,"7,201,437","204,965"
9/30/20,"7,240,070","205,872"
10/1/20,"7,286,316","206,769"
10/2/20,"7,339,761","207,604"
10/3/20,"7,389,041","208,275"
10/4/20,"7,422,172","208,644"
10/5/20,"7,459,530","209,114"
10/6/20,"7,504,076","209,810"
10/7/20,"7,553,214","210,715"
10/8/20,"7,611,105","211,692"
10/9/20,"7,666,185","212,659"
10/10/20,"7,721,553","213,312"
10/11/20,"7,768,453","213,769"
10/12/20,"7,810,535","214,159"
10/13/20,"7,860,659","214,931"
10/14/20,"7,919,101","215,920"
10/15/20,"7,982,638","216,748"
10/16/20,"8,052,813","217,674"
10/17/20,"8,107,645","218,483"
10/18/20,"8,159,818","218,941"
10/19/20,"8,227,702","219,420"
10/20/20,"8,289,442","220,353"
10/21/20,"8,350,148","221,510"
10/22/20,"8,429,769","222,348"
10/23/20,"8,511,431","223,293"
10/24/20,"8,589,807","224,253"
10/25/20,"8,650,782","224,698"
10/26/20,"8,715,346","225,212"
10/27/20,"8,792,570","226,219"
10/28/20,"8,879,046","227,229"
10/29/20,"8,970,339","228,217"
10/30/20,"9,070,188","229,272"
10/31/20,"9,157,531","230,195"
11/1/20,"9,235,361","230,684"
11/2/20,"9,317,169","231,238"
11/3/20,"9,441,936","232,833"
11/4/20,"9,542,200","233,941"
11/5/20,"9,670,281","235,100"
11/6/20,"9,797,339","236,306"
11/7/20,"9,924,404","237,413"
11/8/20,"10,044,078","237,966"
11/9/20,"10,161,034","238,724"
11/10/20,"10,297,589","240,132"
11/11/20,"10,445,272","241,554"
11/12/20,"10,604,069","242,749"
11/13/20,"10,783,587","243,944"
11/14/20,"10,947,637","245,304"
11/15/20,"11,087,354","246,071"
11/16/20,"11,240,441","246,885"
11/17/20,"11,405,087","248,587"
11/18/20,"11,577,056","250,505"
11/19/20,"11,769,359","252,534"
11/20/20,"11,971,026","254,469"
11/21/20,"12,150,847","256,106"
11/22/20,"12,297,434","257,157"
11/23/20,"12,478,945","258,222"
11/24/20,"12,652,507","260,354"
11/25/20,"12,832,721","262,590"
11/26/20,"12,949,971","263,993"
11/27/20,"13,164,608","265,537"
11/28/20,"13,332,834","266,886"
11/29/20,"13,473,178","267,921"
11/30/20,"13,628,096","269,230"
12/1/20,"13,825,212","271,777"
12/2/20,"14,021,377","274,587"
12/3/20,"14,241,608","277,534"
12/4/20,"14,476,983","280,142"
12/5/20,"14,698,992","282,524"
12/6/20,"14,878,319","283,913"
12/7/20,"15,073,780","285,471"
12/8/20,"15,300,837","288,044"
12/9/20,"15,516,852","291,207"
12/10/20,"15,753,796","294,184"
12/11/20,"15,992,706","297,553"
12/12/20,"16,217,240","300,077"
12/13/20,"16,408,837","301,731"
12/14/20,"16,618,677","303,376"
12/15/20,"16,844,993","306,342"
12/16/20,"17,079,802","310,064"
12/17/20,"17,320,054","313,509"
12/18/20,"17,568,005","316,439"
12/19/20,"17,773,856","319,243"
12/20/20,"17,961,053","320,945"
12/21/20,"18,157,913","322,737"
12/22/20,"18,363,849","326,029"
12/23/20,"18,585,289","329,399"
12/24/20,"18,798,236","332,313"
12/25/20,"18,925,408","333,823"
12/26/20,"19,142,846","335,731"
12/27/20,"19,278,802","337,162"
12/28/20,"19,452,104","339,028"
12/29/20,"19,658,082","342,639"
12/30/20,"19,876,375","346,543"
12/31/20,"20,191,459","349,854"
1/1/21,"20,370,367","352,096"
1/2/21,"20,642,648","354,636"
1/3/21,"20,846,039","356,059"
1/4/21,"21,031,555","358,032"
1/5/21,"21,264,419","361,626"
1/6/21,"21,524,179","365,536"
1/7/21,"21,810,433","369,549"
1/8/21,"22,114,510","373,727"
1/9/21,"22,379,262","376,962"
1/10/21,"22,590,111","379,050"
1/11/21,"22,794,080","380,884"
1/12/21,"23,015,894","385,252"
1/13/21,"23,245,238","389,264"
1/14/21,"23,480,819","393,040"
1/15/21,"23,725,816","396,848"
1/16/21,"23,943,499","400,409"
1/17/21,"24,120,058","402,396"
1/18/21,"24,260,884","403,957"
1/19/21,"24,417,785","406,346"
1/20/21,"24,605,182","410,777"
1/21/21,"24,797,743","414,895"
1/22/21,"24,989,518","418,671"
1/23/21,"25,167,699","422,205"
1/24/21,"25,307,842","424,047"
1/25/21,"25,437,444","425,810"
1/26/21,"25,588,454","429,781"
1/27/21,"25,743,910","433,893"
1/28/21,"25,910,675","437,720"
1/29/21,"26,074,413","441,297"
1/30/21,"26,225,350","444,167"
1/31/21,"26,338,205","446,110"
2/1/21,"26,463,526","447,878"
2/2/21,"26,580,556","451,401"
2/3/21,"26,704,926","455,287"
2/4/21,"26,829,960","459,188"
2/5/21,"26,961,070","462,860"
2/6/21,"27,077,929","465,592"
2/7/21,"27,167,357","467,057"
2/8/21,"27,250,158","468,498"
2/9/21,"27,345,537","471,533"
2/10/21,"27,440,818","474,927"
2/11/21,"27,547,593","478,092"
2/12/21,"27,648,176","480,934"
2/13/21,"27,738,936","483,203"
2/14/21,"27,807,242","484,378"
2/15/21,"27,862,692","485,316"
2/16/21,"27,921,916","486,948"
2/17/21,"27,990,762","489,370"
2/18/21,"28,063,341","491,951"
2/19/21,"28,138,493","494,474"
2/20/21,"28,212,275","496,382"
2/21/21,"28,267,539","497,585"
2/22/21,"28,323,023","498,780"
2/23/21,"28,396,884","501,048"
2/24/21,"28,471,907","504,279"
2/25/21,"28,549,184","506,699"
2/26/21,"28,624,603","508,838"
2/27/21,"28,695,889","510,345"
2/28/21,"28,747,650","511,429"
3/1/21,"28,798,094","512,736"
3/2/21,"28,856,511","514,653"
3/3/21,"28,923,564","517,185"
3/4/21,"28,992,510","519,110"
3/5/21,"29,060,390","520,822"
3/6/21,"29,121,421","522,325"
3/7/21,"29,163,030","523,015"
3/8/21,"29,207,128","523,709"
3/9/21,"29,262,633","525,485"
3/10/21,"29,320,406","527,025"
3/11/21,"29,382,197","528,578"
3/12/21,"29,444,801","529,991"
3/13/21,"29,501,621","530,960"
3/14/21,"29,540,897","531,470"
3/15/21,"29,591,931","532,163"
3/16/21,"29,645,996","533,418"
3/17/21,"29,705,270","534,607"
3/18/21,"29,767,659","536,240"
3/19/21,"29,829,293","537,263"
3/20/21,"29,888,158","538,027"
3/21/21,"29,923,536","538,743"
3/22/21,"29,970,963","539,291"
3/23/21,"30,023,822","540,235"
3/24/21,"30,111,580","541,693"
3/25/21,"30,179,209","543,040"
3/26/21,"30,255,581","544,193"
3/27/21,"30,319,636","544,999"
3/28/21,"30,365,956","545,440"
3/29/21,"30,431,828","546,065"
3/30/21,"30,493,519","546,959"
3/31/21,"30,563,051","548,034"
4/1/21,"30,639,910","549,135"
4/2/21,"30,713,935","550,020"
4/3/21,"30,778,816","550,772"
4/4/21,"30,816,739","551,082"
4/5/21,"30,883,829","551,540"
4/6/21,"30,946,656","552,367"
4/7/21,"31,022,434","554,967"
4/8/21,"31,102,499","555,994"
4/9/21,"31,187,252","556,901"
4/10/21,"31,257,787","557,659"
4/11/21,"31,305,243","557,947"
4/12/21,"31,367,427","558,390"
4/13/21,"31,448,268","559,269"
4/14/21,"31,523,873","560,202"
4/15/21,"31,597,853","561,110"
4/16/21,"31,681,326","561,975"
4/17/21,"31,736,814","562,680"
4/18/21,"31,780,644","563,027"
4/19/21,"31,839,194","563,514"
4/20/21,"31,901,634","564,360"
4/21/21,"31,965,981","565,251"
4/22/21,"32,032,699","566,190"
4/23/21,"32,095,595","566,942"
4/24/21,"32,150,567","567,699"
4/25/21,"32,185,336","567,999"
4/26/21,"32,227,622","568,472"
4/27/21,"32,279,906","569,147"
4/28/21,"32,335,093","570,148"
4/29/21,"32,393,919","571,033"
4/30/21,"32,452,021","571,837"
5/1/21,"32,500,798","572,583"
5/2/21,"32,531,353","572,905"
5/3/21,"32,575,974","573,379"
5/4/21,"32,618,870","574,291"
5/5/21,"32,664,914","575,107"
5/6/21,"32,711,094","575,930"
5/7/21,"32,759,508","576,747"
5/8/21,"32,795,165","577,383"
5/9/21,"32,818,035","577,640"
5/10/21,"32,850,412","578,029"
5/11/21,"32,885,890","578,724"
5/12/21,"32,922,041","579,521"
5/13/21,"32,960,778","580,311"
5/14/21,"33,002,995","580,938"
5/15/21,"33,033,753","581,469"
5/16/21,"33,051,445","581,736"
5/17/21,"33,076,688","582,129"
5/18/21,"33,105,606","582,912"
5/19/21,"33,135,210","583,586"
5/20/21,"33,165,429","584,272"
5/21/21,"33,194,254","584,895"
5/22/21,"33,215,467","585,382"
5/23/21,"33,229,252","585,578"
5/24/21,"33,251,126","586,010"
5/25/21,"33,275,718","586,656"
5/26/21,"33,300,313","587,648"
5/27/21,"33,327,156","589,004"
5/28/21,"33,349,400","589,535"
5/29/21,"33,362,711","589,878"
5/30/21,"33,370,065","590,027"
5/31/21,"33,376,340","590,199"
6/1/21,"33,397,194","590,831"
6/2/21,"33,413,908","591,393"
6/3/21,"33,432,302","592,028"
6/4/21,"33,450,167","592,549"
6/5/21,"33,465,772","593,133"
6/6/21,"33,471,789","593,296"
6/7/21,"33,485,861","593,612"
6/8/21,"33,498,901","593,932"
6/9/21,"33,517,466","594,417"
6/10/21,"33,532,246","594,830"
6/11/21,"33,557,397","595,363"
6/12/21,"33,566,557","595,639"
6/13/21,"33,571,828","595,747"
6/14/21,"33,583,613","595,931"
6/15/21,"33,594,342","596,261"
6/16/21,"33,606,248","596,647"
6/17/21,"33,618,011","596,971"
6/18/21,"33,639,193","597,577"
6/19/21,"33,648,244","597,759"
6/20/21,"33,653,165","597,834"
6/21/21,"33,663,719","598,092"
6/22/21,"33,674,516","598,437"
6/23/21,"33,687,181","598,835"
6/24/21,"33,701,655","599,177"
6/25/21,"33,726,258","599,699"
6/26/21,"33,735,628","599,853"
6/27/21,"33,740,250","599,929"
6/28/21,"33,753,873","600,075"
6/29/21,"33,761,350","600,404"
6/30/21,"33,776,702","600,707"
7/1/21,"33,791,823","600,990"
7/2/21,"33,821,579","601,423"
7/3/21,"33,826,993","601,516"
7/4/21,"33,831,278","601,557"
7/5/21,"33,840,180","601,682"
7/6/21,"33,862,462","601,983"
7/7/21,"33,882,639","602,305"
7/8/21,"33,903,502","602,549"
7/9/21,"33,951,097","603,013"
7/10/21,"33,961,217","603,099"
7/11/21,"33,972,964","603,221"
7/12/21,"34,002,388","603,450"
7/13/21,"34,028,921","603,809"
7/14/21,"34,060,046","604,137"
7/15/21,"34,092,009","604,487"
7/16/21,"34,170,120","604,940"
7/17/21,"34,184,222","605,017"
7/18/21,"34,204,550","605,104"
7/19/21,"34,253,393","605,294"
7/20/21,"34,293,122","605,583"
7/21/21,"34,340,854","605,944"
7/22/21,"34,397,386","606,233"
7/23/21,"34,518,187","606,789"
7/24/21,"34,546,932","606,915"
7/25/21,"34,574,904","607,013"
7/26/21,"34,654,278","607,271"
7/27/21,"34,719,272","607,715"
7/28/21,"34,792,842","608,090"
7/29/21,"34,865,401","608,408"
7/30/21,"35,056,850","609,289"
7/31/21,"35,100,744","609,457"
8/1/21,"35,145,314","609,681"
8/2/21,"35,253,675","610,026"
8/3/21,"35,351,427","610,603"
8/4/21,"35,453,864","611,143"
8/5/21,"35,563,556","611,656"
8/6/21,"35,815,450","612,789"
8/7/21,"35,878,449","613,044"
8/8/21,"35,913,323","613,168"
8/9/21,"36,073,112","613,689"
8/10/21,"36,190,914","614,522"
8/11/21,"36,345,351","615,312"
8/12/21,"36,489,427","616,335"
8/13/21,"36,716,250","617,383"
8/14/21,"36,789,314","617,649"
8/15/21,"36,836,100","617,853"
8/16/21,"37,030,460","618,878"
8/17/21,"37,181,051","619,901"
8/18/21,"37,348,658","621,102"
8/19/21,"37,503,878","622,879"
8/20/21,"37,742,957","624,339"
8/21/21,"37,835,147","624,903"
8/22/21,"37,879,350","625,108"
8/23/21,"38,087,584","626,438"
8/24/21,"38,242,044","627,849"
8/25/21,"38,421,014","629,389"
8/26/21,"38,604,788","631,586"
8/27/21,"38,843,468","633,319"
8/28/21,"38,922,361","633,968"
8/29/21,"38,974,376","634,278"
8/30/21,"39,203,590","635,986"
8/31/21,"39,383,534","637,406"
9/1/21,"39,574,045","639,440"
9/2/21,"39,753,168","642,433"
9/3/21,"39,988,600","644,363"
9/4/21,"40,074,511","645,012"
9/5/21,"40,138,014","645,418"
9/6/21,"40,231,755","646,042"
9/7/21,"40,440,928","648,113"
9/8/21,"40,617,839","650,405"
9/9/21,"40,784,260","653,620"
9/10/21,"41,026,278","656,092"
9/11/21,"41,115,401","656,914"
9/12/21,"41,163,747","657,284"
9/13/21,"41,374,525","659,444"
9/14/21,"41,519,932","661,333"
9/15/21,"41,693,180","664,072"
9/16/21,"41,851,957","667,533"
9/17/21,"42,062,812","669,977"
9/18/21,"42,137,785","670,957"
9/19/21,"42,182,658","671,346"
9/20/21,"42,354,453","673,650"
9/21/21,"42,476,185","676,090"
9/22/21,"42,607,532","678,775"
9/23/21,"42,736,691","682,065"
9/24/21,"42,911,456","684,538"
9/25/21,"42,971,953","685,375"
9/26/21,"43,026,268","685,943"
9/27/21,"43,182,202","688,208"
9/28/21,"43,294,951","690,710"
9/29/21,"43,416,335","693,325"
9/30/21,"43,526,729","696,128"
10/1/21,"43,681,560","698,275"
10/2/21,"43,729,766","699,098"
10/3/21,"43,774,544","699,634"
10/4/21,"43,917,461","701,556"
10/5/21,"44,012,688","703,428"
10/6/21,"44,124,865","706,077"
10/7/21,"44,226,389","708,540"
10/8/21,"44,357,811","710,340"
10/9/21,"44,396,641","710,767"
10/10/21,"44,436,311","711,244"
10/11/21,"44,532,374","712,425"
10/12/21,"44,642,979","714,721"
10/13/21,"44,751,436","717,929"
10/14/21,"44,838,377","720,094"
10/15/21,"44,947,848","721,893"
10/16/21,"44,987,629","722,439"
10/17/21,"45,019,279","722,901"
10/18/21,"45,118,220","724,675"
10/19/21,"45,200,123","726,804"
10/20/21,"45,291,728","729,975"
10/21/21,"45,369,795","731,963"
10/22/21,"45,465,743","733,824"
10/23/21,"45,498,148","734,365"
10/24/21,"45,517,308","734,619"
10/25/21,"45,629,868","736,093"
10/26/21,"45,696,522","737,671"
10/27/21,"45,799,081","739,726"
10/28/21,"45,874,170","741,569"
10/29/21,"45,969,273","743,292"
10/30/21,"46,003,562","743,664"
10/31/21,"46,035,880","743,897"
11/1/21,"46,149,131","745,178"
11/2/21,"46,217,861","746,447"
11/3/21,"46,303,454","748,406"
11/4/21,"46,384,890","749,608"
11/5/21,"46,481,747","751,738"
11/6/21,"46,516,602","752,201"
11/7/21,"46,553,426","752,400"
11/8/21,"46,664,172","753,660"
11/9/21,"46,742,530","755,087"
11/10/21,"46,837,597","756,766"
11/11/21,"46,895,239","757,638"
11/12/21,"47,038,738","760,098"
11/13/21,"47,082,685","760,658"
11/14/21,"47,114,595","760,852"
11/15/21,"47,248,634","762,160"
11/16/21,"47,335,899","763,492"
11/17/21,"47,448,735","765,138"
11/18/21,"47,558,567","766,489"
11/19/21,"47,685,434","768,279"
11/20/21,"47,730,790","768,730"
11/21/21,"47,770,619","768,946"
11/22/21,"47,915,235","770,207"
11/23/21,"48,006,579","771,581"
11/24/21,"48,118,158","773,291"
11/25/21,"48,157,477","773,762"
11/26/21,"48,210,898","774,134"
11/27/21,"48,237,436","774,446"
11/28/21,"48,280,582","774,691"
11/29/21,"48,466,877","776,627"
11/30/21,"48,583,978","778,263"
12/1/21,"48,721,085","780,317"
12/2/21,"48,859,937","784,221"
12/3/21,"49,018,557","785,800"
12/4/21,"49,084,899","786,470"
12/5/21,"49,140,079","786,857"
12/6/21,"49,317,767","788,274"
12/7/21,"49,431,030","789,838"
12/8/21,"49,580,935","791,654"
12/9/21,"49,705,462","793,226"
12/10/21,"49,863,661","795,025"
12/11/21,"49,920,244","795,625"
12/12/21,"49,972,548","795,977"
12/13/21,"50,158,041","797,384"
12/14/21,"50,273,069","798,933"
12/15/21,"50,416,695","801,186"
12/16/21,"50,558,421","802,479"
12/17/21,"50,751,072","804,329"
12/18/21,"50,830,833","804,973"
12/19/21,"50,920,033","805,270"
12/20/21,"51,160,078","806,849"
12/21/21,"51,339,479","808,800"
12/22/21,"51,583,228","812,988"
12/23/21,"51,852,982","814,373"
12/24/21,"52,101,485","815,067"
12/25/21,"52,188,134","815,296"
12/26/21,"52,366,507","815,645"
12/27/21,"52,867,054","817,438"
12/28/21,"53,229,051","819,753"
12/29/21,"53,731,144","822,108"
12/30/21,"54,321,804","823,603"
12/31/21,"54,835,397","824,314"
1/1/22,"55,024,111","824,703"
1/2/22,"55,309,989","825,081"
1/3/22,"56,354,828","826,921"
1/4/22,"57,166,940","829,230"
1/5/22,"57,829,451","831,412"
1/6/22,"58,664,396","833,469"
1/7/22,"59,534,080","835,870"
1/8/22,"59,931,741","836,684"
1/9/22,"60,416,690","837,272"
1/10/22,"61,800,485","839,284"
1/11/22,"62,587,703","841,753"
1/12/22,"63,436,245","844,559"
1/13/22,"64,297,543","847,077"
1/14/22,"65,177,487","849,815"
1/15/22,"65,585,769","850,786"
1/16/22,"66,065,516","851,525"
1/17/22,"66,740,462","852,546"
1/18/22,"67,869,801","855,229"
1/19/22,"68,777,782","858,664"
1/20/22,"69,510,296","861,559"
1/21/22,"70,351,280","864,915"
1/22/22,"70,653,756","865,880"
1/23/22,"71,019,151","866,584"
1/24/22,"71,941,130","868,748"
1/25/22,"72,434,260","871,918"
1/26/22,"73,058,263","875,749"
1/27/22,"73,564,529","878,328"
1/28/22,"74,178,562","882,426"
1/29/22,"74,357,179","883,587"
1/30/22,"74,555,112","884,052"
1/31/22,"75,097,338","886,672"
2/1/22,"75,422,719","890,004"
2/2/22,"75,752,221","893,576"
2/3/22,"76,027,012","896,030"
2/4/22,"76,381,952","900,137"
2/5/22,"76,468,358","901,012"
2/6/22,"76,551,822","901,465"
2/7/22,"76,898,215","904,527"
2/8/22,"77,112,479","907,506"
2/9/22,"77,300,879","910,934"
2/10/22,"77,472,152","914,199"
2/11/22,"77,681,472","916,889"
2/12/22,"77,733,334","917,698"
2/13/22,"77,791,646","918,260"
2/14/22,"77,961,828","921,458"
2/15/22,"78,073,003","924,022"
2/16/22,"78,187,841","927,209"
2/17/22,"78,289,539","930,128"
2/18/22,"78,434,715","932,614"
2/19/22,"78,466,121","933,268"
2/20/22,"78,489,122","933,703"
2/21/22,"78,572,010","934,614"
2/22/22,"78,661,358","936,783"
2/23/22,"78,746,506","939,876"
2/24/22,"78,813,584","942,838"
2/25/22,"78,887,963","944,911"
2/26/22,"78,935,375","945,644"
2/27/22,"78,953,596","945,865"
2/28/22,"79,052,519","948,017"
3/1/22,"79,099,228","949,790"
3/2/22,"79,152,640","951,880"
3/3/22,"79,201,258","953,584"
3/4/22,"79,252,523","955,319"
3/5/22,"79,267,444","955,610"
3/6/22,"79,279,840","955,815"
3/7/22,"79,343,929","957,529"
3/8/22,"79,373,683","958,932"
3/9/22,"79,411,388","960,951"
3/10/22,"79,457,977","962,720"
3/11/22,"79,507,694","964,359"
3/12/22,"79,517,911","964,614"
3/13/22,"79,528,961","964,802"
3/14/22,"79,564,354","966,121"
3/15/22,"79,588,738","967,202"
3/16/22,"79,634,875","969,026"
3/17/22,"79,688,041","970,529"
3/18/22,"79,719,388","971,329"
3/19/22,"79,730,270","971,599"
3/20/22,"79,741,713","971,681"
3/21/22,"79,783,990","973,209"
3/22/22,"79,808,558","973,766"
3/23/22,"79,849,247","975,394"
3/24/22,"79,892,237","976,250"
3/25/22,"79,938,661","976,864"
3/26/22,"79,948,075","977,008"
3/27/22,"79,959,836","977,064"
3/28/22,"79,998,748","978,123"
3/29/22,"80,022,811","979,101"
3/30/22,"80,061,842","980,269"
3/31/22,"80,107,303","980,785"
4/1/22,"80,139,338","981,610"
4/2/22,"80,151,068","981,760"
4/3/22,"80,155,304","981,768"
4/4/22,"80,183,801","982,223"
4/5/22,"80,209,383","982,700"
4/6/22,"80,249,869","983,941"
4/7/22,"80,296,887","984,571"
