Date,Cases,Deaths
6/4/20,"1,873,259","111,503"
6/5/20,"1,899,699","112,382"
6/6/20,"1,919,968","113,021"
6/7/20,"1,937,794","113,481"
6/8/20,"1,954,694","113,995"
6/9/20,"1,975,015","114,903"
6/10/20,"1,996,733","115,775"
6/11/20,"2,019,011","116,593"
6/12/20,"2,044,569","117,392"
6/13/20,"2,068,726","118,115"
6/14/20,"2,087,627","118,468"
6/15/20,"2,108,626","118,876"
6/16/20,"2,133,175","119,657"
6/17/20,"2,160,225","120,412"
6/18/20,"2,188,452","121,106"
6/19/20,"2,219,506","121,734"
6/20/20,"2,251,332","122,306"
6/21/20,"2,277,168","122,631"
6/22/20,"2,306,969","123,011"
6/23/20,"2,345,698","123,745"
6/24/20,"2,381,949","124,494"
6/25/20,"2,421,248","125,041"
6/26/20,"2,470,294","125,675"
6/27/20,"2,511,048","126,173"
6/28/20,"2,553,973","126,505"
6/29/20,"2,595,268","126,876"
6/30/20,"2,645,092","127,430"
7/1/20,"2,694,215","128,140"
7/2/20,"2,749,158","128,877"
7/3/20,"2,800,662","129,553"
7/4/20,"2,846,608","129,867"
7/5/20,"2,900,336","130,199"
7/6/20,"2,943,501","130,573"
7/7/20,"3,000,732","131,722"
7/8/20,"3,061,038","132,556"
7/9/20,"3,120,694","133,586"
7/10/20,"3,189,553","134,408"
7/11/20,"3,249,992","135,158"
7/12/20,"3,310,124","135,646"
7/13/20,"3,369,488","136,091"
7/14/20,"3,435,150","136,983"
7/15/20,"3,501,176","137,948"
7/16/20,"3,571,990","138,919"
7/17/20,"3,638,462","139,836"
7/18/20,"3,702,784","140,717"
7/19/20,"3,761,716","141,208"
7/20/20,"3,822,379","141,756"
7/21/20,"3,890,573","142,837"
7/22/20,"3,958,118","144,075"
7/23/20,"4,026,004","145,156"
7/24/20,"4,101,151","146,264"
7/25/20,"4,165,351","147,229"
7/26/20,"4,221,190","147,784"
7/27/20,"4,280,914","148,900"
7/28/20,"4,345,744","150,117"
7/29/20,"4,409,872","151,573"
7/30/20,"4,479,113","152,884"
7/31/20,"4,543,689","154,071"
8/1/20,"4,601,267","155,206"
8/2/20,"4,648,376","155,699"
8/3/20,"4,690,060","156,267"
8/4/20,"4,751,717","157,520"
8/5/20,"4,806,065","158,924"
8/6/20,"4,866,245","160,090"
8/7/20,"4,926,832","161,390"
8/8/20,"4,990,765","162,489"
8/9/20,"5,045,032","163,069"
8/10/20,"5,096,649","163,611"
8/11/20,"5,153,604","164,684"
8/12/20,"5,208,848","166,202"
8/13/20,"5,260,504","167,242"
8/14/20,"5,330,629","168,560"
8/15/20,"5,383,024","169,613"
8/16/20,"5,417,686","170,235"
8/17/20,"5,455,535","170,706"
8/18/20,"5,500,437","171,914"
8/19/20,"5,546,321","172,594"
8/20/20,"5,591,449","173,678"
8/21/20,"5,639,040","174,734"
8/22/20,"5,684,713","175,699"
8/23/20,"5,716,624","176,222"
8/24/20,"5,750,547","176,662"
8/25/20,"5,793,220","177,866"
8/26/20,"5,835,293","179,034"
8/27/20,"5,885,811","180,143"
8/28/20,"5,932,281","181,066"
8/29/20,"5,975,384","182,030"
8/30/20,"6,009,515","182,465"
8/31/20,"6,042,877","182,965"
9/1/20,"6,084,855","184,025"
9/2/20,"6,124,816","185,085"
9/3/20,"6,169,957","186,111"
9/4/20,"6,218,291","187,060"
9/5/20,"6,261,914","187,860"
9/6/20,"6,291,033","188,328"
9/7/20,"6,315,596","188,660"
9/8/20,"6,342,340","189,121"
9/9/20,"6,375,978","190,212"
9/10/20,"6,415,426","191,086"
9/11/20,"6,460,049","192,219"
9/12/20,"6,505,632","192,955"
9/13/20,"6,545,923","193,348"
9/14/20,"6,578,487","193,776"
9/15/20,"6,615,665","194,957"
9/16/20,"6,653,957","195,892"
9/17/20,"6,699,276","196,753"
9/18/20,"6,749,460","197,705"
9/19/20,"6,795,238","198,365"
9/20/20,"6,836,848","198,653"
9/21/20,"6,868,891","199,067"
9/22/20,"6,907,162","200,082"
9/23/20,"6,948,282","201,145"
9/24/20,"6,997,165","202,019"
9/25/20,"7,044,301","202,910"
9/26/20,"7,087,848","203,675"
9/27/20,"7,121,627","204,000"
9/28/20,"7,159,367","204,348"
9/29/20,"7,201,400","205,224"
9/30/20,"7,240,031","206,123"
10/1/20,"7,286,275","206,992"
10/2/20,"7,339,718","207,834"
10/3/20,"7,388,999","208,476"
10/4/20,"7,422,130","208,859"
10/5/20,"7,459,487","209,334"
10/6/20,"7,504,032","210,031"
10/7/20,"7,553,169","210,940"
10/8/20,"7,611,059","211,879"
10/9/20,"7,666,138","212,844"
10/10/20,"7,721,504","213,503"
10/11/20,"7,768,404","213,981"
10/12/20,"7,810,484","214,402"
10/13/20,"7,860,607","215,186"
10/14/20,"7,919,049","216,179"
10/15/20,"7,982,586","217,011"
10/16/20,"8,052,760","217,959"
10/17/20,"8,107,592","218,741"
10/18/20,"8,159,762","219,214"
10/19/20,"8,227,644","219,715"
10/20/20,"8,289,381","220,652"
10/21/20,"8,350,087","221,830"
10/22/20,"8,429,709","222,653"
10/23/20,"8,511,369","223,570"
10/24/20,"8,589,744","224,547"
10/25/20,"8,650,719","225,003"
10/26/20,"8,715,283","225,515"
10/27/20,"8,792,506","226,517"
10/28/20,"8,878,983","227,530"
10/29/20,"8,970,276","228,535"
10/30/20,"9,070,125","229,554"
10/31/20,"9,157,468","230,494"
11/1/20,"9,235,298","231,017"
11/2/20,"9,317,105","231,585"
11/3/20,"9,441,871","233,148"
11/4/20,"9,542,133","234,283"
11/5/20,"9,670,214","235,450"
11/6/20,"9,797,270","236,672"
11/7/20,"9,924,334","237,764"
11/8/20,"10,044,007","238,352"
11/9/20,"10,160,963","239,139"
11/10/20,"10,297,515","240,535"
11/11/20,"10,445,197","241,919"
11/12/20,"10,603,993","243,128"
11/13/20,"10,783,511","244,304"
11/14/20,"10,947,561","245,700"
11/15/20,"11,087,276","246,500"
11/16/20,"11,240,364","247,343"
11/17/20,"11,405,011","249,043"
11/18/20,"11,576,980","250,949"
11/19/20,"11,769,281","252,958"
11/20/20,"11,970,950","254,889"
11/21/20,"12,150,770","256,593"
11/22/20,"12,297,357","257,651"
11/23/20,"12,478,869","258,752"
11/24/20,"12,652,431","260,879"
11/25/20,"12,832,643","263,083"
11/26/20,"12,949,894","264,482"
11/27/20,"13,164,528","266,104"
11/28/20,"13,332,752","267,505"
11/29/20,"13,473,104","268,587"
11/30/20,"13,628,018","269,934"
12/1/20,"13,825,134","272,518"
12/2/20,"14,021,297","275,350"
12/3/20,"14,241,519","278,282"
12/4/20,"14,476,889","280,882"
12/5/20,"14,698,899","283,317"
12/6/20,"14,878,223","284,757"
12/7/20,"15,073,683","286,329"
12/8/20,"15,300,740","288,880"
12/9/20,"15,516,747","292,047"
12/10/20,"15,753,691","295,036"
12/11/20,"15,992,593","298,393"
12/12/20,"16,217,128","300,912"
12/13/20,"16,408,725","302,593"
12/14/20,"16,618,553","304,248"
12/15/20,"16,844,868","307,219"
12/16/20,"17,079,672","310,979"
12/17/20,"17,319,918","314,343"
12/18/20,"17,567,864","317,262"
12/19/20,"17,773,715","320,105"
12/20/20,"17,960,910","321,862"
12/21/20,"18,157,768","323,702"
12/22/20,"18,363,698","326,979"
12/23/20,"18,585,139","330,347"
12/24/20,"18,798,087","333,324"
12/25/20,"18,925,265","334,921"
12/26/20,"19,142,705","336,915"
12/27/20,"19,278,666","338,373"
12/28/20,"19,451,968","340,262"
12/29/20,"19,657,940","343,854"
12/30/20,"19,876,237","347,743"
12/31/20,"20,191,325","351,039"
1/1/21,"20,370,227","353,342"
1/2/21,"20,642,506","355,962"
1/3/21,"20,845,907","357,443"
1/4/21,"21,031,409","359,394"
1/5/21,"21,264,273","363,013"
1/6/21,"21,524,036","366,928"
1/7/21,"21,810,280","370,934"
1/8/21,"22,114,348","375,104"
1/9/21,"22,379,087","378,352"
1/10/21,"22,589,930","380,471"
1/11/21,"22,793,894","382,337"
1/12/21,"23,015,708","386,672"
1/13/21,"23,245,039","390,631"
1/14/21,"23,480,617","394,441"
1/15/21,"23,725,615","398,280"
1/16/21,"23,943,304","401,895"
1/17/21,"24,119,858","403,946"
1/18/21,"24,260,686","405,559"
1/19/21,"24,417,581","408,019"
1/20/21,"24,604,963","412,434"
1/21/21,"24,797,516","416,532"
1/22/21,"24,989,291","420,302"
1/23/21,"25,167,466","423,876"
1/24/21,"25,307,611","425,767"
1/25/21,"25,437,212","427,502"
1/26/21,"25,588,220","431,367"
1/27/21,"25,743,676","435,366"
1/28/21,"25,910,437","439,155"
1/29/21,"26,074,180","442,747"
1/30/21,"26,225,120","445,563"
1/31/21,"26,337,978","447,488"
2/1/21,"26,463,292","449,212"
2/2/21,"26,580,322","452,641"
2/3/21,"26,704,694","456,422"
2/4/21,"26,829,724","460,197"
2/5/21,"26,960,836","463,726"
2/6/21,"27,077,696","466,466"
2/7/21,"27,167,125","467,960"
2/8/21,"27,249,924","469,344"
2/9/21,"27,345,305","472,357"
2/10/21,"27,440,588","475,675"
2/11/21,"27,547,360","478,799"
2/12/21,"27,647,942","481,590"
2/13/21,"27,738,700","483,891"
2/14/21,"27,807,008","485,053"
2/15/21,"27,862,456","486,022"
2/16/21,"27,921,678","487,672"
2/17/21,"27,990,523","490,094"
2/18/21,"28,063,103","492,638"
2/19/21,"28,138,261","495,191"
2/20/21,"28,212,044","497,083"
2/21/21,"28,267,309","498,310"
2/22/21,"28,322,792","499,523"
2/23/21,"28,396,652","501,774"
2/24/21,"28,471,677","504,950"
2/25/21,"28,548,956","507,338"
2/26/21,"28,624,376","509,440"
2/27/21,"28,695,665","510,959"
2/28/21,"28,747,429","512,052"
3/1/21,"28,797,869","513,379"
3/2/21,"28,856,287","515,304"
3/3/21,"28,923,338","517,832"
3/4/21,"28,992,282","519,734"
3/5/21,"29,060,161","521,448"
3/6/21,"29,121,192","522,975"
3/7/21,"29,162,803","523,697"
3/8/21,"29,206,895","524,425"
3/9/21,"29,262,399","526,181"
3/10/21,"29,320,171","527,731"
3/11/21,"29,381,962","529,282"
3/12/21,"29,444,566","530,709"
3/13/21,"29,501,386","531,710"
3/14/21,"29,540,660","532,244"
3/15/21,"29,591,693","532,945"
3/16/21,"29,645,760","534,201"
3/17/21,"29,705,034","535,407"
3/18/21,"29,767,424","537,037"
3/19/21,"29,829,056","538,051"
3/20/21,"29,887,923","538,829"
3/21/21,"29,923,301","539,618"
3/22/21,"29,970,725","540,148"
3/23/21,"30,023,583","541,063"
3/24/21,"30,111,340","542,531"
3/25/21,"30,178,967","543,873"
3/26/21,"30,255,338","545,029"
3/27/21,"30,319,393","545,845"
3/28/21,"30,365,713","546,284"
3/29/21,"30,431,585","546,894"
3/30/21,"30,493,275","547,794"
3/31/21,"30,562,805","548,871"
4/1/21,"30,639,661","549,989"
4/2/21,"30,713,685","550,885"
4/3/21,"30,778,565","551,659"
4/4/21,"30,816,488","551,988"
4/5/21,"30,883,575","552,427"
4/6/21,"30,946,401","553,260"
4/7/21,"31,022,178","555,858"
4/8/21,"31,102,244","556,873"
4/9/21,"31,186,997","557,802"
4/10/21,"31,257,532","558,565"
4/11/21,"31,304,988","558,859"
4/12/21,"31,367,171","559,318"
4/13/21,"31,448,012","560,190"
4/14/21,"31,523,616","561,125"
4/15/21,"31,597,598","562,040"
4/16/21,"31,681,071","562,902"
4/17/21,"31,736,558","563,621"
4/18/21,"31,780,387","563,971"
4/19/21,"31,838,933","564,465"
4/20/21,"31,901,373","565,306"
4/21/21,"31,965,720","566,191"
4/22/21,"32,032,439","567,133"
4/23/21,"32,095,334","567,898"
4/24/21,"32,150,306","568,672"
4/25/21,"32,185,075","568,983"
4/26/21,"32,227,362","569,467"
4/27/21,"32,279,644","570,146"
4/28/21,"32,334,830","571,124"
4/29/21,"32,393,656","572,018"
4/30/21,"32,451,759","572,833"
5/1/21,"32,500,535","573,594"
5/2/21,"32,531,091","573,931"
5/3/21,"32,575,713","574,408"
5/4/21,"32,618,608","575,293"
5/5/21,"32,664,651","576,108"
5/6/21,"32,710,830","576,911"
5/7/21,"32,759,245","577,681"
5/8/21,"32,794,900","578,333"
5/9/21,"32,817,770","578,589"
5/10/21,"32,850,146","578,977"
5/11/21,"32,885,624","579,672"
5/12/21,"32,921,775","580,467"
5/13/21,"32,960,511","581,235"
5/14/21,"33,002,728","581,871"
5/15/21,"33,033,485","582,410"
5/16/21,"33,051,177","582,687"
5/17/21,"33,076,420","583,085"
5/18/21,"33,105,335","583,863"
5/19/21,"33,134,940","584,532"
5/20/21,"33,165,157","585,216"
5/21/21,"33,193,982","585,843"
5/22/21,"33,215,195","586,337"
5/23/21,"33,228,979","586,537"
5/24/21,"33,250,851","586,974"
5/25/21,"33,275,441","587,632"
5/26/21,"33,300,037","588,614"
5/27/21,"33,326,879","589,968"
5/28/21,"33,349,121","590,506"
5/29/21,"33,362,432","590,853"
5/30/21,"33,369,786","591,017"
5/31/21,"33,376,061","591,191"
6/1/21,"33,396,914","591,822"
6/2/21,"33,413,627","592,388"
6/3/21,"33,432,023","593,029"
6/4/21,"33,449,888","593,556"
6/5/21,"33,465,492","594,147"
6/6/21,"33,471,508","594,318"
6/7/21,"33,485,578","594,626"
6/8/21,"33,498,617","594,951"
6/9/21,"33,517,182","595,443"
6/10/21,"33,531,963","595,865"
6/11/21,"33,557,114","596,409"
6/12/21,"33,566,274","596,692"
6/13/21,"33,571,544","596,801"
6/14/21,"33,583,330","596,985"
6/15/21,"33,594,059","597,320"
6/16/21,"33,605,967","597,700"
6/17/21,"33,617,730","597,997"
6/18/21,"33,638,912","598,609"
6/19/21,"33,647,964","598,790"
6/20/21,"33,652,920","598,867"
6/21/21,"33,663,474","599,120"
6/22/21,"33,674,270","599,466"
6/23/21,"33,686,935","599,869"
6/24/21,"33,701,411","600,209"
6/25/21,"33,726,014","600,743"
6/26/21,"33,735,383","600,900"
6/27/21,"33,740,005","600,975"
6/28/21,"33,753,588","601,116"
6/29/21,"33,761,065","601,459"
6/30/21,"33,776,416","601,761"
7/1/21,"33,791,536","602,049"
7/2/21,"33,821,293","602,487"
7/3/21,"33,826,707","602,585"
7/4/21,"33,830,992","602,629"
7/5/21,"33,839,894","602,746"
7/6/21,"33,862,176","603,046"
7/7/21,"33,882,352","603,372"
7/8/21,"33,903,217","603,617"
7/9/21,"33,950,809","604,086"
7/10/21,"33,960,928","604,179"
7/11/21,"33,972,675","604,294"
7/12/21,"34,002,098","604,519"
7/13/21,"34,028,629","604,880"
7/14/21,"34,059,754","605,207"
7/15/21,"34,091,715","605,559"
7/16/21,"34,169,824","606,018"
7/17/21,"34,183,926","606,098"
7/18/21,"34,204,255","606,193"
7/19/21,"34,253,098","606,382"
7/20/21,"34,292,824","606,676"
7/21/21,"34,340,560","607,035"
7/22/21,"34,397,086","607,321"
7/23/21,"34,517,888","607,895"
7/24/21,"34,546,632","608,032"
7/25/21,"34,574,604","608,130"
7/26/21,"34,653,976","608,382"
7/27/21,"34,718,979","608,837"
7/28/21,"34,792,555","609,215"
7/29/21,"34,865,100","609,547"
7/30/21,"35,056,545","610,433"
7/31/21,"35,100,436","610,609"
8/1/21,"35,145,005","610,835"
8/2/21,"35,253,365","611,185"
8/3/21,"35,351,119","611,778"
8/4/21,"35,453,565","612,324"
8/5/21,"35,563,252","612,828"
8/6/21,"35,815,148","613,994"
8/7/21,"35,878,154","614,276"
8/8/21,"35,913,030","614,432"
8/9/21,"36,072,817","614,955"
8/10/21,"36,190,618","615,818"
8/11/21,"36,345,070","616,635"
8/12/21,"36,489,156","617,671"
8/13/21,"36,715,962","618,764"
8/14/21,"36,789,029","619,071"
8/15/21,"36,835,817","619,299"
8/16/21,"37,030,172","620,339"
8/17/21,"37,180,764","621,380"
8/18/21,"37,348,367","622,590"
8/19/21,"37,503,588","624,380"
8/20/21,"37,742,662","625,885"
8/21/21,"37,834,858","626,495"
8/22/21,"37,879,061","626,745"
8/23/21,"38,087,287","628,103"
8/24/21,"38,241,748","629,591"
8/25/21,"38,420,731","631,168"
8/26/21,"38,604,502","633,408"
8/27/21,"38,843,174","635,175"
8/28/21,"38,922,063","635,889"
8/29/21,"38,974,074","636,260"
8/30/21,"39,203,288","638,009"
8/31/21,"39,383,249","639,515"
9/1/21,"39,573,766","641,613"
9/2/21,"39,752,902","644,633"
9/3/21,"39,988,346","646,616"
9/4/21,"40,074,254","647,340"
9/5/21,"40,137,760","647,862"
9/6/21,"40,231,501","648,562"
9/7/21,"40,440,671","650,650"
9/8/21,"40,617,598","653,005"
9/9/21,"40,784,017","656,325"
9/10/21,"41,026,029","658,828"
9/11/21,"41,115,161","659,742"
9/12/21,"41,163,513","660,176"
9/13/21,"41,374,292","662,343"
9/14/21,"41,519,696","664,279"
9/15/21,"41,692,949","667,061"
9/16/21,"41,851,727","670,580"
9/17/21,"42,062,590","673,101"
9/18/21,"42,137,563","674,190"
9/19/21,"42,182,434","674,647"
9/20/21,"42,354,237","676,929"
9/21/21,"42,475,976","679,412"
9/22/21,"42,607,329","682,150"
9/23/21,"42,736,498","685,483"
9/24/21,"42,911,264","687,987"
9/25/21,"42,971,759","688,883"
9/26/21,"43,026,076","689,524"
9/27/21,"43,182,022","691,785"
9/28/21,"43,294,774","694,329"
9/29/21,"43,416,163","696,999"
9/30/21,"43,526,549","699,844"
10/1/21,"43,681,379","702,016"
10/2/21,"43,729,584","702,896"
10/3/21,"43,774,363","703,460"
10/4/21,"43,917,278","705,369"
10/5/21,"44,012,511","707,297"
10/6/21,"44,124,684","709,974"
10/7/21,"44,226,212","712,468"
10/8/21,"44,357,628","714,324"
10/9/21,"44,396,455","714,824"
10/10/21,"44,436,125","715,339"
10/11/21,"44,532,189","716,464"
10/12/21,"44,642,795","718,776"
10/13/21,"44,751,259","722,005"
10/14/21,"44,838,206","724,179"
10/15/21,"44,947,687","726,002"
10/16/21,"44,987,471","726,596"
10/17/21,"45,019,128","727,093"
10/18/21,"45,118,079","728,839"
10/19/21,"45,199,997","730,752"
10/20/21,"45,291,617","733,925"
10/21/21,"45,369,699","735,934"
10/22/21,"45,465,652","737,820"
10/23/21,"45,498,072","738,408"
10/24/21,"45,517,242","738,691"
10/25/21,"45,629,814","740,138"
10/26/21,"45,696,471","741,697"
10/27/21,"45,799,034","743,771"
10/28/21,"45,874,130","745,624"
10/29/21,"45,969,236","747,361"
10/30/21,"46,003,531","747,763"
10/31/21,"46,035,857","748,014"
11/1/21,"46,149,111","749,279"
11/2/21,"46,217,860","750,563"
11/3/21,"46,303,454","752,515"
11/4/21,"46,384,892","753,728"
11/5/21,"46,481,750","755,833"
11/6/21,"46,516,611","756,323"
11/7/21,"46,553,439","756,542"
11/8/21,"46,664,189","757,779"
11/9/21,"46,742,549","759,216"
11/10/21,"46,837,619","760,900"
11/11/21,"46,895,263","761,795"
11/12/21,"47,038,774","764,267"
11/13/21,"47,082,726","764,856"
11/14/21,"47,114,638","765,066"
11/15/21,"47,248,674","766,329"
11/16/21,"47,335,945","767,640"
11/17/21,"47,448,792","769,310"
11/18/21,"47,558,619","770,655"
11/19/21,"47,685,494","772,447"
11/20/21,"47,730,855","772,924"
11/21/21,"47,770,687","773,152"
11/22/21,"47,915,303","774,378"
11/23/21,"48,006,648","775,721"
11/24/21,"48,118,228","777,439"
11/25/21,"48,157,547","777,935"
11/26/21,"48,210,968","778,322"
11/27/21,"48,237,507","778,662"
11/28/21,"48,280,656","778,915"
11/29/21,"48,466,951","780,825"
11/30/21,"48,584,056","782,351"
12/1/21,"48,721,170","784,343"
12/2/21,"48,860,022","788,179"
12/3/21,"49,018,634","789,743"
12/4/21,"49,084,975","790,450"
12/5/21,"49,140,159","790,819"
12/6/21,"49,317,845","792,096"
12/7/21,"49,431,105","793,664"
12/8/21,"49,581,017","795,507"
12/9/21,"49,705,548","797,078"
12/10/21,"49,863,758","798,894"
12/11/21,"49,920,346","799,530"
12/12/21,"49,972,655","799,884"
12/13/21,"50,158,141","801,265"
12/14/21,"50,270,962","802,760"
12/15/21,"50,416,808","805,007"
12/16/21,"50,558,539","806,304"
12/17/21,"50,751,194","808,149"
12/18/21,"50,830,954","808,838"
12/19/21,"50,920,154","809,137"
12/20/21,"51,160,196","810,654"
12/21/21,"51,339,611","812,577"
12/22/21,"51,583,353","814,688"
12/23/21,"51,853,115","816,062"
12/24/21,"52,101,638","816,803"
12/25/21,"52,188,293","817,031"
12/26/21,"52,366,680","817,262"
12/27/21,"52,867,249","818,967"
12/28/21,"53,229,285","821,314"
12/29/21,"53,731,397","823,636"
12/30/21,"54,322,096","825,149"
12/31/21,"54,835,717","825,929"
1/1/22,"55,024,480","826,345"
1/2/22,"55,310,438","826,752"
1/3/22,"56,355,394","828,582"
1/4/22,"57,167,617","830,905"
1/5/22,"57,830,225","833,126"
1/6/22,"58,665,255","835,230"
1/7/22,"59,535,017","837,665"
1/8/22,"59,932,713","838,569"
1/9/22,"60,417,742","839,178"
1/10/22,"61,801,646","841,197"
1/11/22,"62,589,045","843,746"
1/12/22,"63,437,687","846,569"
1/13/22,"64,299,035","848,980"
1/14/22,"65,179,108","851,633"
1/15/22,"65,587,431","852,675"
1/16/22,"66,067,236","853,458"
1/17/22,"66,742,371","854,542"
1/18/22,"67,871,887","857,212"
1/19/22,"68,780,024","860,729"
1/20/22,"69,512,630","863,620"
1/21/22,"70,353,726","866,970"
1/22/22,"70,656,240","868,036"
1/23/22,"71,021,694","868,808"
1/24/22,"71,943,855","870,979"
1/25/22,"72,436,953","874,210"
1/26/22,"73,061,019","878,086"
1/27/22,"73,567,282","880,750"
1/28/22,"74,181,363","884,844"
1/29/22,"74,359,989","886,114"
1/30/22,"74,557,953","886,638"
1/31/22,"75,100,195","889,205"
2/1/22,"75,425,607","892,608"
2/2/22,"75,755,149","896,226"
2/3/22,"76,029,963","898,706"
2/4/22,"76,384,933","902,844"
2/5/22,"76,471,362","903,839"
2/6/22,"76,554,839","904,385"
2/7/22,"76,901,280","907,429"
2/8/22,"77,115,652","910,440"
2/9/22,"77,304,061","913,907"
2/10/22,"77,475,473","917,196"
2/11/22,"77,684,791","919,901"
2/12/22,"77,736,658","920,800"
2/13/22,"77,794,979","921,372"
2/14/22,"77,965,159","924,287"
2/15/22,"78,076,330","926,871"
2/16/22,"78,191,147","930,066"
2/17/22,"78,292,838","933,058"
2/18/22,"78,438,009","935,599"
2/19/22,"78,469,416","936,328"
2/20/22,"78,492,421","936,803"
2/21/22,"78,575,310","937,743"
2/22/22,"78,664,643","939,866"
2/23/22,"78,749,780","942,763"
2/24/22,"78,816,852","945,684"
2/25/22,"78,891,224","947,786"
2/26/22,"78,938,636","948,584"
2/27/22,"78,956,856","948,839"
2/28/22,"79,055,773","950,973"
3/1/22,"79,102,480","952,707"
3/2/22,"79,155,883","954,820"
3/3/22,"79,204,492","956,555"
3/4/22,"79,255,752","958,291"
3/5/22,"79,270,672","958,634"
3/6/22,"79,283,067","958,864"
3/7/22,"79,347,148","960,569"
3/8/22,"79,376,903","961,940"
3/9/22,"79,414,603","963,936"
3/10/22,"79,461,180","965,546"
3/11/22,"79,510,889","967,017"
3/12/22,"79,521,107","967,310"
3/13/22,"79,532,157","967,509"
3/14/22,"79,567,541","968,708"
3/15/22,"79,591,917","969,802"
3/16/22,"79,638,046","971,649"
3/17/22,"79,691,218","973,165"
3/18/22,"79,722,578","973,989"
3/19/22,"79,733,457","974,282"
3/20/22,"79,744,908","974,379"
3/21/22,"79,787,182","975,898"
3/22/22,"79,811,744","976,467"
3/23/22,"79,852,757","978,098"
3/24/22,"79,895,751","978,968"
3/25/22,"79,942,187","979,604"
3/26/22,"79,951,621","979,767"
3/27/22,"79,963,411","979,828"
3/28/22,"80,002,381","980,797"
3/29/22,"80,026,562","981,783"
3/30/22,"80,065,744","982,953"
3/31/22,"80,111,378","983,463"
4/1/22,"80,143,598","984,286"
4/2/22,"80,155,405","984,450"
4/3/22,"80,160,160","984,488"
4/4/22,"80,189,065","984,953"
4/5/22,"80,214,668","985,392"
4/6/22,"80,255,615","986,522"
4/7/22,"80,306,253","987,214"
