Date,Cases,Deaths
6/4/20,"1,879,222","111,487"
6/5/20,"1,904,627","112,376"
6/6/20,"1,925,769","113,018"
6/7/20,"1,943,696","113,478"
6/8/20,"1,961,312","113,986"
6/9/20,"1,979,694","114,894"
6/10/20,"2,000,807","115,771"
6/11/20,"2,023,973","116,597"
6/12/20,"2,048,801","117,424"
6/13/20,"2,074,013","118,163"
6/14/20,"2,092,954","118,507"
6/15/20,"2,112,781","118,905"
6/16/20,"2,136,448","119,715"
6/17/20,"2,163,520","120,454"
6/18/20,"2,192,057","121,145"
6/19/20,"2,223,601","121,774"
6/20/20,"2,255,881","122,330"
6/21/20,"2,281,031","122,650"
6/22/20,"2,313,175","123,056"
6/23/20,"2,350,247","123,804"
6/24/20,"2,386,125","124,541"
6/25/20,"2,426,451","125,079"
6/26/20,"2,472,450","125,707"
6/27/20,"2,513,780","126,214"
6/28/20,"2,554,514","126,530"
6/29/20,"2,595,813","126,916"
6/30/20,"2,642,233","127,471"
7/1/20,"2,694,053","128,171"
7/2/20,"2,750,688","128,881"
7/3/20,"2,802,040","129,551"
7/4/20,"2,847,733","129,866"
7/5/20,"2,898,480","130,192"
7/6/20,"2,941,586","130,569"
7/7/20,"3,002,247","131,728"
7/8/20,"3,062,366","132,550"
7/9/20,"3,124,875","133,569"
7/10/20,"3,192,932","134,383"
7/11/20,"3,252,947","135,112"
7/12/20,"3,311,373","135,584"
7/13/20,"3,370,303","136,031"
7/14/20,"3,438,351","136,946"
7/15/20,"3,506,444","137,927"
7/16/20,"3,582,309","138,879"
7/17/20,"3,654,546","139,803"
7/18/20,"3,717,082","140,660"
7/19/20,"3,777,538","141,145"
7/20/20,"3,839,644","141,707"
7/21/20,"3,904,105","142,792"
7/22/20,"3,974,685","144,015"
7/23/20,"4,043,130","145,083"
7/24/20,"4,116,449","146,187"
7/25/20,"4,181,400","147,119"
7/26/20,"4,236,217","147,650"
7/27/20,"4,293,001","148,777"
7/28/20,"4,359,413","150,108"
7/29/20,"4,431,284","151,516"
7/30/20,"4,498,750","152,752"
7/31/20,"4,567,464","153,989"
8/1/20,"4,623,663","155,076"
8/2/20,"4,669,232","155,514"
8/3/20,"4,714,733","156,097"
8/4/20,"4,773,508","157,381"
8/5/20,"4,827,974","158,821"
8/6/20,"4,887,322","160,058"
8/7/20,"4,946,626","161,301"
8/8/20,"5,000,759","162,371"
8/9/20,"5,046,529","162,892"
8/10/20,"5,094,134","163,526"
8/11/20,"5,142,138","164,550"
8/12/20,"5,198,178","166,054"
8/13/20,"5,249,494","167,118"
8/14/20,"5,314,829","168,455"
8/15/20,"5,361,781","169,455"
8/16/20,"5,400,993","170,070"
8/17/20,"5,437,641","170,563"
8/18/20,"5,482,678","171,790"
8/19/20,"5,529,998","173,125"
8/20/20,"5,574,039","174,230"
8/21/20,"5,622,882","175,313"
8/22/20,"5,665,946","176,222"
8/23/20,"5,700,193","176,768"
8/24/20,"5,736,675","177,244"
8/25/20,"5,777,029","178,467"
8/26/20,"5,822,201","179,630"
8/27/20,"5,867,594","180,743"
8/28/20,"5,914,426","181,718"
8/29/20,"5,957,178","182,634"
8/30/20,"5,991,584","183,075"
8/31/20,"6,026,946","183,617"
9/1/20,"6,068,791","184,644"
9/2/20,"6,109,810","185,717"
9/3/20,"6,154,061","186,747"
9/4/20,"6,204,443","187,704"
9/5/20,"6,247,600","188,461"
9/6/20,"6,278,819","188,930"
9/7/20,"6,302,431","189,244"
9/8/20,"6,329,658","189,701"
9/9/20,"6,363,707","190,860"
9/10/20,"6,399,763","191,782"
9/11/20,"6,447,532","192,936"
9/12/20,"6,488,632","193,646"
9/13/20,"6,523,005","194,074"
9/14/20,"6,557,427","194,508"
9/15/20,"6,596,920","195,707"
9/16/20,"6,635,950","196,664"
9/17/20,"6,681,079","197,521"
9/18/20,"6,730,362","198,410"
9/19/20,"6,772,558","199,140"
9/20/20,"6,811,011","199,407"
9/21/20,"6,862,888","199,831"
9/22/20,"6,902,755","200,859"
9/23/20,"6,941,824","201,921"
9/24/20,"6,988,927","202,819"
9/25/20,"7,037,222","203,760"
9/26/20,"7,081,894","204,529"
9/27/20,"7,119,423","204,844"
9/28/20,"7,152,717","205,200"
9/29/20,"7,196,055","206,063"
9/30/20,"7,235,498","207,017"
10/1/20,"7,281,145","207,886"
10/2/20,"7,336,098","208,740"
10/3/20,"7,384,675","209,423"
10/4/20,"7,420,413","209,797"
10/5/20,"7,459,787","210,280"
10/6/20,"7,505,078","210,965"
10/7/20,"7,556,134","211,882"
10/8/20,"7,614,733","212,873"
10/9/20,"7,671,117","213,842"
10/10/20,"7,726,068","214,501"
10/11/20,"7,772,051","214,972"
10/12/20,"7,813,825","215,371"
10/13/20,"7,866,056","216,171"
10/14/20,"7,925,834","217,158"
10/15/20,"7,990,711","217,995"
10/16/20,"8,059,861","218,939"
10/17/20,"8,116,614","219,705"
10/18/20,"8,165,987","220,196"
10/19/20,"8,233,704","220,679"
10/20/20,"8,295,658","221,604"
10/21/20,"8,358,961","222,727"
10/22/20,"8,435,271","223,618"
10/23/20,"8,517,204","224,581"
10/24/20,"8,599,971","225,535"
10/25/20,"8,662,175","225,996"
10/26/20,"8,729,481","226,529"
10/27/20,"8,806,323","227,501"
10/28/20,"8,885,749","228,534"
10/29/20,"8,976,768","229,538"
10/30/20,"9,076,032","230,595"
10/31/20,"9,165,786","231,520"
11/1/20,"9,270,686","232,027"
11/2/20,"9,355,897","232,599"
11/3/20,"9,483,095","234,177"
11/4/20,"9,587,636","235,284"
11/5/20,"9,717,001","236,449"
11/6/20,"9,845,036","237,674"
11/7/20,"9,972,546","238,764"
11/8/20,"10,087,714","239,338"
11/9/20,"10,208,148","240,113"
11/10/20,"10,348,654","241,529"
11/11/20,"10,495,404","242,964"
11/12/20,"10,660,154","244,173"
11/13/20,"10,840,552","245,373"
11/14/20,"11,008,478","246,720"
11/15/20,"11,144,834","247,500"
11/16/20,"11,307,457","248,335"
11/17/20,"11,471,416","250,046"
11/18/20,"11,644,667","251,961"
11/19/20,"11,836,177","254,015"
11/20/20,"12,034,510","255,975"
11/21/20,"12,213,946","257,598"
11/22/20,"12,360,893","258,636"
11/23/20,"12,534,982","259,737"
11/24/20,"12,710,526","261,868"
11/25/20,"12,893,929","264,128"
11/26/20,"13,006,455","265,515"
11/27/20,"13,214,388","267,069"
11/28/20,"13,370,049","268,435"
11/29/20,"13,510,377","269,477"
11/30/20,"13,670,697","270,821"
12/1/20,"13,859,037","273,366"
12/2/20,"14,061,931","276,184"
12/3/20,"14,285,352","279,121"
12/4/20,"14,517,996","281,818"
12/5/20,"14,733,807","284,182"
12/6/20,"14,915,060","285,545"
12/7/20,"15,109,467","287,145"
12/8/20,"15,333,919","289,766"
12/9/20,"15,556,569","292,947"
12/10/20,"15,787,997","295,941"
12/11/20,"16,028,086","299,348"
12/12/20,"16,245,883","301,826"
12/13/20,"16,433,854","303,463"
12/14/20,"16,628,168","305,113"
12/15/20,"16,837,160","308,199"
12/16/20,"17,083,804","311,877"
12/17/20,"17,323,724","315,379"
12/18/20,"17,575,546","318,345"
12/19/20,"17,767,649","321,024"
12/20/20,"17,955,653","322,756"
12/21/20,"18,154,356","324,656"
12/22/20,"18,352,479","328,055"
12/23/20,"18,582,104","331,478"
12/24/20,"18,776,242","334,374"
12/25/20,"18,874,122","335,832"
12/26/20,"19,100,538","337,723"
12/27/20,"19,256,383","339,160"
12/28/20,"19,430,535","341,162"
12/29/20,"19,630,974","344,781"
12/30/20,"19,864,665","348,573"
12/31/20,"20,100,249","352,001"
1/1/21,"20,254,160","354,136"
1/2/21,"20,554,622","356,693"
1/3/21,"20,763,475","358,150"
1/4/21,"20,947,482","360,244"
1/5/21,"21,182,525","363,934"
1/6/21,"21,438,182","367,826"
1/7/21,"21,716,496","371,830"
1/8/21,"22,011,753","375,928"
1/9/21,"22,272,720","379,233"
1/10/21,"22,486,135","381,251"
1/11/21,"22,700,819","383,350"
1/12/21,"22,927,766","387,810"
1/13/21,"23,158,067","391,804"
1/14/21,"23,393,833","395,771"
1/15/21,"23,636,699","399,683"
1/16/21,"23,838,557","403,102"
1/17/21,"24,016,402","405,003"
1/18/21,"24,160,000","406,563"
1/19/21,"24,336,216","409,269"
1/20/21,"24,519,477","413,682"
1/21/21,"24,713,349","417,868"
1/22/21,"24,904,107","421,691"
1/23/21,"25,074,852","425,065"
1/24/21,"25,206,053","426,930"
1/25/21,"25,357,727","428,904"
1/26/21,"25,505,353","432,926"
1/27/21,"25,659,314","436,872"
1/28/21,"25,828,118","440,884"
1/29/21,"25,994,740","444,528"
1/30/21,"26,137,213","447,325"
1/31/21,"26,249,365","449,188"
2/1/21,"26,384,316","451,269"
2/2/21,"26,499,624","454,689"
2/3/21,"26,621,321","458,571"
2/4/21,"26,745,317","462,318"
2/5/21,"26,879,739","465,983"
2/6/21,"26,983,932","468,669"
2/7/21,"27,073,661","470,110"
2/8/21,"27,164,106","471,724"
2/9/21,"27,259,364","474,773"
2/10/21,"27,354,634","478,078"
2/11/21,"27,460,396","481,292"
2/12/21,"27,560,048","484,222"
2/13/21,"27,647,267","486,420"
2/14/21,"27,712,420","487,592"
2/15/21,"27,766,681","488,555"
2/16/21,"27,829,178","490,301"
2/17/21,"27,899,331","492,697"
2/18/21,"27,969,229","495,211"
2/19/21,"28,048,511","497,836"
2/20/21,"28,120,203","499,673"
2/21/21,"28,177,363","500,911"
2/22/21,"28,233,528","502,225"
2/23/21,"28,305,788","504,500"
2/24/21,"28,380,537","507,683"
2/25/21,"28,458,041","510,116"
2/26/21,"28,535,390","512,195"
2/27/21,"28,600,016","513,717"
2/28/21,"28,651,438","514,809"
3/1/21,"28,709,536","516,324"
3/2/21,"28,766,682","518,265"
3/3/21,"28,833,825","520,746"
3/4/21,"28,901,895","522,668"
3/5/21,"28,968,314","524,471"
3/6/21,"29,026,579","525,981"
3/7/21,"29,067,652","526,684"
3/8/21,"29,112,547","527,420"
3/9/21,"29,170,226","529,225"
3/10/21,"29,228,116","530,795"
3/11/21,"29,290,581","532,353"
3/12/21,"29,352,093","533,898"
3/13/21,"29,405,125","534,929"
3/14/21,"29,443,399","535,514"
3/15/21,"29,499,944","536,262"
3/16/21,"29,553,951","537,441"
3/17/21,"29,613,267","538,668"
3/18/21,"29,673,659","540,314"
3/19/21,"29,735,339","541,441"
3/20/21,"29,790,862","542,181"
3/21/21,"29,824,690","542,669"
3/22/21,"29,876,125","543,390"
3/23/21,"29,929,832","544,265"
3/24/21,"30,016,660","545,775"
3/25/21,"30,084,207","547,175"
3/26/21,"30,161,584","548,326"
3/27/21,"30,224,432","549,122"
3/28/21,"30,267,649","549,647"
3/29/21,"30,336,922","550,351"
3/30/21,"30,398,351","551,234"
3/31/21,"30,465,116","552,312"
4/1/21,"30,544,259","553,389"
4/2/21,"30,614,146","554,343"
4/3/21,"30,677,407","555,094"
4/4/21,"30,712,548","555,391"
4/5/21,"30,789,920","555,896"
4/6/21,"30,850,593","556,756"
4/7/21,"30,925,624","559,350"
4/8/21,"31,005,509","560,378"
4/9/21,"31,088,219","561,269"
4/10/21,"31,154,906","561,981"
4/11/21,"31,201,415","562,286"
4/12/21,"31,271,497","562,760"
4/13/21,"31,349,456","563,591"
4/14/21,"31,424,859","564,547"
4/15/21,"31,499,172","565,453"
4/16/21,"31,579,238","566,332"
4/17/21,"31,631,770","567,033"
4/18/21,"31,673,891","567,372"
4/19/21,"31,741,996","567,869"
4/20/21,"31,802,945","568,712"
4/21/21,"31,865,803","569,572"
4/22/21,"31,933,078","570,540"
4/23/21,"31,995,503","571,318"
4/24/21,"32,048,996","572,069"
4/25/21,"32,081,149","572,362"
4/26/21,"32,128,705","572,852"
4/27/21,"32,179,541","573,506"
4/28/21,"32,234,696","574,474"
4/29/21,"32,292,947","575,351"
4/30/21,"32,350,857","576,101"
5/1/21,"32,396,265","576,817"
5/2/21,"32,425,655","577,157"
5/3/21,"32,476,146","577,657"
5/4/21,"32,516,869","578,533"
5/5/21,"32,561,599","579,328"
5/6/21,"32,609,130","580,126"
5/7/21,"32,657,317","580,885"
5/8/21,"32,690,935","581,516"
5/9/21,"32,712,374","581,765"
5/10/21,"32,749,160","582,177"
5/11/21,"32,782,822","582,865"
5/12/21,"32,818,648","583,634"
5/13/21,"32,856,724","584,401"
5/14/21,"32,898,982","585,058"
5/15/21,"32,927,841","585,558"
5/16/21,"32,944,720","585,835"
5/17/21,"32,973,341","586,231"
5/18/21,"33,001,125","587,002"
5/19/21,"33,030,447","587,679"
5/20/21,"33,060,632","588,357"
5/21/21,"33,088,574","588,973"
5/22/21,"33,108,377","589,471"
5/23/21,"33,121,290","589,669"
5/24/21,"33,147,060","590,115"
5/25/21,"33,169,815","590,749"
5/26/21,"33,193,775","591,728"
5/27/21,"33,221,266","593,090"
5/28/21,"33,243,082","593,653"
5/29/21,"33,255,083","593,986"
5/30/21,"33,261,817","594,121"
5/31/21,"33,267,592","594,274"
6/1/21,"33,290,532","594,925"
6/2/21,"33,307,476","595,484"
6/3/21,"33,326,577","596,103"
6/4/21,"33,343,427","596,630"
6/5/21,"33,357,364","597,015"
6/6/21,"33,362,759","597,187"
6/7/21,"33,378,207","597,505"
6/8/21,"33,391,189","597,847"
6/9/21,"33,409,836","598,298"
6/10/21,"33,424,381","598,731"
6/11/21,"33,449,080","599,382"
6/12/21,"33,457,308","599,676"
6/13/21,"33,462,085","599,790"
6/14/21,"33,474,830","599,971"
6/15/21,"33,486,132","600,292"
6/16/21,"33,498,563","600,669"
6/17/21,"33,508,943","600,955"
6/18/21,"33,529,541","601,555"
6/19/21,"33,538,065","601,728"
6/20/21,"33,541,957","601,817"
6/21/21,"33,554,277","602,094"
6/22/21,"33,565,253","602,422"
6/23/21,"33,577,698","602,803"
6/24/21,"33,590,544","603,148"
6/25/21,"33,614,200","603,646"
6/26/21,"33,621,508","603,797"
6/27/21,"33,625,428","603,874"
6/28/21,"33,640,513","604,029"
6/29/21,"33,651,852","604,347"
6/30/21,"33,664,991","604,598"
7/1/21,"33,679,433","604,908"
7/2/21,"33,709,332","605,384"
7/3/21,"33,714,085","605,466"
7/4/21,"33,717,782","605,503"
7/5/21,"33,723,310","605,554"
7/6/21,"33,747,561","605,895"
7/7/21,"33,770,445","606,190"
7/8/21,"33,790,521","606,450"
7/9/21,"33,838,748","606,957"
7/10/21,"33,847,814","607,097"
7/11/21,"33,853,978","607,128"
7/12/21,"33,888,973","607,374"
7/13/21,"33,915,415","607,732"
7/14/21,"33,947,295","608,067"
7/15/21,"33,975,646","608,353"
7/16/21,"34,054,956","608,749"
7/17/21,"34,067,942","608,823"
7/18/21,"34,079,990","608,964"
7/19/21,"34,132,075","609,182"
7/20/21,"34,174,779","609,475"
7/21/21,"34,226,811","609,814"
7/22/21,"34,283,653","610,146"
7/23/21,"34,402,811","610,676"
7/24/21,"34,430,613","610,797"
7/25/21,"34,443,826","610,843"
7/26/21,"34,533,186","611,121"
7/27/21,"34,603,926","611,565"
7/28/21,"34,672,697","611,956"
7/29/21,"34,750,867","612,283"
7/30/21,"34,945,475","613,179"
7/31/21,"34,978,283","613,334"
8/1/21,"35,003,424","613,412"
8/2/21,"35,131,406","613,873"
8/3/21,"35,237,965","614,462"
8/4/21,"35,330,679","614,959"
8/5/21,"35,440,503","615,503"
8/6/21,"35,695,484","616,660"
8/7/21,"35,739,574","616,892"
8/8/21,"35,763,808","617,020"
8/9/21,"35,948,284","617,528"
8/10/21,"36,055,135","618,338"
8/11/21,"36,190,206","618,691"
8/12/21,"36,306,828","619,325"
8/13/21,"36,597,592","621,229"
8/14/21,"36,640,302","621,483"
8/15/21,"36,678,784","621,663"
8/16/21,"36,888,983","622,369"
8/17/21,"37,017,890","623,356"
8/18/21,"37,155,706","624,523"
8/19/21,"37,294,179","625,452"
8/20/21,"37,613,673","628,110"
8/21/21,"37,676,354","628,626"
8/22/21,"37,709,851","628,816"
8/23/21,"37,939,682","629,736"
8/24/21,"38,074,929","631,121"
8/25/21,"38,223,075","632,594"
8/26/21,"38,384,409","633,899"
8/27/21,"38,707,343","636,995"
8/28/21,"38,760,414","637,544"
8/29/21,"38,798,889","637,840"
8/30/21,"39,057,426","639,023"
8/31/21,"39,198,131","640,364"
9/1/21,"39,396,156","642,348"
9/2/21,"39,549,299","643,939"
9/3/21,"39,850,260","647,776"
9/4/21,"39,906,431","648,307"
9/5/21,"39,944,992","648,672"
9/6/21,"40,018,318","649,203"
9/7/21,"40,280,001","650,645"
9/8/21,"40,456,711","652,791"
9/9/21,"40,601,792","654,717"
9/10/21,"40,863,868","658,992"
9/11/21,"40,921,394","659,691"
9/12/21,"40,955,201","659,970"
