Date,Cases,Deaths
6/4/20,"1,873,295","111,443"
6/5/20,"1,899,665","112,321"
6/6/20,"1,920,005","112,958"
6/7/20,"1,937,747","113,415"
6/8/20,"1,954,669","113,926"
6/9/20,"1,974,956","114,840"
6/10/20,"1,996,605","115,716"
6/11/20,"2,018,684","116,532"
6/12/20,"2,044,470","117,355"
6/13/20,"2,068,541","118,077"
6/14/20,"2,087,633","118,424"
6/15/20,"2,108,585","118,825"
6/16/20,"2,133,254","119,612"
6/17/20,"2,160,272","120,360"
6/18/20,"2,188,052","121,058"
6/19/20,"2,219,624","121,684"
6/20/20,"2,251,462","122,257"
6/21/20,"2,277,377","122,574"
6/22/20,"2,306,929","122,952"
6/23/20,"2,345,255","123,691"
6/24/20,"2,381,605","124,446"
6/25/20,"2,420,712","124,994"
6/26/20,"2,470,263","125,620"
6/27/20,"2,511,531","126,116"
6/28/20,"2,553,793","126,437"
6/29/20,"2,595,453","126,806"
6/30/20,"2,644,834","127,365"
7/1/20,"2,694,336","128,063"
7/2/20,"2,748,919","128,802"
7/3/20,"2,800,910","129,479"
7/4/20,"2,846,859","129,781"
7/5/20,"2,900,432","130,103"
7/6/20,"2,943,415","130,474"
7/7/20,"2,999,976","131,616"
7/8/20,"3,061,019","132,457"
7/9/20,"3,120,403","133,488"
7/10/20,"3,189,184","134,304"
7/11/20,"3,249,920","135,058"
7/12/20,"3,308,741","135,531"
7/13/20,"3,369,741","135,966"
7/14/20,"3,434,802","136,862"
7/15/20,"3,501,136","137,827"
7/16/20,"3,571,488","138,788"
7/17/20,"3,638,142","139,703"
7/18/20,"3,702,858","140,585"
7/19/20,"3,762,022","141,061"
7/20/20,"3,823,143","141,590"
7/21/20,"3,890,313","142,686"
7/22/20,"3,958,385","143,911"
7/23/20,"4,026,355","144,997"
7/24/20,"4,101,767","146,091"
7/25/20,"4,164,594","147,060"
7/26/20,"4,221,302","147,594"
7/27/20,"4,281,601","148,694"
7/28/20,"4,346,568","149,916"
7/29/20,"4,411,309","151,356"
7/30/20,"4,479,013","152,645"
7/31/20,"4,544,967","153,828"
8/1/20,"4,602,692","154,947"
8/2/20,"4,650,103","155,404"
8/3/20,"4,690,979","155,963"
8/4/20,"4,752,739","157,218"
8/5/20,"4,807,405","158,626"
8/6/20,"4,867,038","159,807"
8/7/20,"4,928,256","161,098"
8/8/20,"4,991,985","162,185"
8/9/20,"5,046,784","162,757"
8/10/20,"5,098,696","163,274"
8/11/20,"5,154,940","164,371"
8/12/20,"5,210,299","165,886"
8/13/20,"5,261,631","166,924"
8/14/20,"5,332,364","168,233"
8/15/20,"5,384,108","169,278"
8/16/20,"5,419,426","169,886"
8/17/20,"5,457,400","170,355"
8/18/20,"5,501,521","171,578"
8/19/20,"5,548,013","172,865"
8/20/20,"5,592,125","173,972"
8/21/20,"5,640,835","175,073"
8/22/20,"5,685,450","176,052"
8/23/20,"5,718,421","176,547"
8/24/20,"5,752,257","176,989"
8/25/20,"5,794,041","178,223"
8/26/20,"5,836,656","179,401"
8/27/20,"5,886,702","180,516"
8/28/20,"5,933,625","181,457"
8/29/20,"5,976,819","182,440"
8/30/20,"6,010,429","182,889"
8/31/20,"6,044,292","183,383"
9/1/20,"6,085,900","184,444"
9/2/20,"6,126,087","185,496"
9/3/20,"6,171,314","186,527"
9/4/20,"6,219,579","187,506"
9/5/20,"6,262,484","188,326"
9/6/20,"6,292,673","188,766"
9/7/20,"6,317,536","189,086"
9/8/20,"6,343,946","189,554"
9/9/20,"6,377,211","190,659"
9/10/20,"6,416,389","191,583"
9/11/20,"6,461,427","192,739"
9/12/20,"6,506,739","193,488"
9/13/20,"6,546,747","193,888"
9/14/20,"6,580,190","194,311"
9/15/20,"6,616,403","195,513"
9/16/20,"6,655,372","196,468"
9/17/20,"6,699,814","197,334"
9/18/20,"6,750,986","198,294"
9/19/20,"6,795,605","199,005"
9/20/20,"6,838,335","199,275"
9/21/20,"6,870,637","199,688"
9/22/20,"6,907,804","200,723"
9/23/20,"6,949,665","201,788"
9/24/20,"6,998,086","202,695"
9/25/20,"7,045,586","203,610"
9/26/20,"7,088,613","204,393"
9/27/20,"7,123,226","204,705"
9/28/20,"7,160,872","205,046"
9/29/20,"7,202,572","205,948"
9/30/20,"7,241,386","206,880"
10/1/20,"7,287,686","207,796"
10/2/20,"7,340,938","208,637"
10/3/20,"7,390,092","209,323"
10/4/20,"7,423,146","209,692"
10/5/20,"7,460,603","210,174"
10/6/20,"7,504,844","210,875"
10/7/20,"7,554,204","211,794"
10/8/20,"7,611,984","212,776"
10/9/20,"7,667,267","213,749"
10/10/20,"7,722,362","214,409"
10/11/20,"7,768,566","214,876"
10/12/20,"7,812,370","215,274"
10/13/20,"7,861,951","216,051"
10/14/20,"7,919,810","217,050"
10/15/20,"7,984,049","217,895"
10/16/20,"8,053,278","218,838"
10/17/20,"8,108,133","219,658"
10/18/20,"8,160,353","220,121"
10/19/20,"8,228,989","220,611"
10/20/20,"8,290,798","221,548"
10/21/20,"8,351,531","222,722"
10/22/20,"8,430,026","223,579"
10/23/20,"8,512,576","224,529"
10/24/20,"8,590,037","225,492"
10/25/20,"8,651,755","225,950"
10/26/20,"8,716,728","226,472"
10/27/20,"8,793,494","227,483"
10/28/20,"8,879,304","228,517"
10/29/20,"8,970,749","229,520"
10/30/20,"9,070,720","230,584"
10/31/20,"9,159,381","231,515"
11/1/20,"9,235,654","232,018"
11/2/20,"9,318,498","232,575"
11/3/20,"9,442,028","234,172"
11/4/20,"9,542,644","235,292"
11/5/20,"9,671,019","236,457"
11/6/20,"9,795,979","237,671"
11/7/20,"9,924,442","238,788"
11/8/20,"10,042,342","239,351"
11/9/20,"10,162,905","240,110"
11/10/20,"10,298,179","241,526"
11/11/20,"10,444,840","242,969"
11/12/20,"10,604,132","244,173"
11/13/20,"10,782,248","245,373"
11/14/20,"10,947,498","246,746"
11/15/20,"11,086,437","247,534"
11/16/20,"11,242,778","248,348"
11/17/20,"11,405,374","250,057"
11/18/20,"11,577,576","251,999"
11/19/20,"11,769,680","254,041"
11/20/20,"11,970,627","255,990"
11/21/20,"12,151,786","257,628"
11/22/20,"12,297,838","258,689"
11/23/20,"12,480,940","259,762"
11/24/20,"12,653,574","261,898"
11/25/20,"12,833,762","264,151"
11/26/20,"12,950,361","265,554"
11/27/20,"13,163,949","267,106"
11/28/20,"13,334,271","268,464"
11/29/20,"13,472,273","269,515"
11/30/20,"13,629,643","270,827"
12/1/20,"13,825,610","273,379"
12/2/20,"14,022,717","276,209"
12/3/20,"14,242,291","279,178"
12/4/20,"14,476,939","281,790"
12/5/20,"14,700,866","284,180"
12/6/20,"14,879,149","285,583"
12/7/20,"15,075,701","287,142"
12/8/20,"15,300,199","289,725"
12/9/20,"15,520,812","292,906"
12/10/20,"15,754,943","295,892"
12/11/20,"15,995,388","299,273"
12/12/20,"16,217,826","301,806"
12/13/20,"16,409,655","303,465"
12/14/20,"16,621,674","305,114"
12/15/20,"16,844,857","308,101"
12/16/20,"17,081,639","311,834"
12/17/20,"17,320,602","315,284"
12/18/20,"17,571,084","318,226"
12/19/20,"17,769,865","320,980"
12/20/20,"17,963,277","322,749"
12/21/20,"18,164,176","324,546"
12/22/20,"18,367,614","327,844"
12/23/20,"18,590,121","331,223"
12/24/20,"18,801,631","334,145"
12/25/20,"18,922,332","335,650"
12/26/20,"19,149,303","337,563"
12/27/20,"19,285,070","339,001"
12/28/20,"19,458,662","340,878"
12/29/20,"19,661,234","344,494"
12/30/20,"19,881,129","348,427"
12/31/20,"20,193,136","351,754"
1/1/21,"20,365,512","353,948"
1/2/21,"20,647,879","356,547"
1/3/21,"20,851,885","357,984"
1/4/21,"21,037,391","359,964"
1/5/21,"21,267,192","363,568"
1/6/21,"21,527,396","367,492"
1/7/21,"21,815,251","371,520"
1/8/21,"22,119,738","375,709"
1/9/21,"22,383,176","378,965"
1/10/21,"22,596,102","381,069"
1/11/21,"22,799,721","382,906"
1/12/21,"23,020,189","387,295"
1/13/21,"23,249,967","391,313"
1/14/21,"23,484,402","395,105"
1/15/21,"23,732,314","398,917"
1/16/21,"23,947,844","402,494"
1/17/21,"24,126,371","404,485"
1/18/21,"24,267,933","406,050"
1/19/21,"24,422,409","408,451"
1/20/21,"24,610,938","412,893"
1/21/21,"24,802,283","417,030"
1/22/21,"24,995,517","420,807"
1/23/21,"25,173,351","424,363"
1/24/21,"25,314,780","426,221"
1/25/21,"25,444,192","427,991"
1/26/21,"25,594,038","431,973"
1/27/21,"25,750,176","436,101"
1/28/21,"25,914,775","439,951"
1/29/21,"26,081,768","443,550"
1/30/21,"26,231,480","446,451"
1/31/21,"26,345,307","448,408"
2/1/21,"26,470,189","450,185"
2/2/21,"26,588,038","453,718"
2/3/21,"26,710,908","457,635"
2/4/21,"26,836,212","461,519"
2/5/21,"26,967,771","465,193"
2/6/21,"27,084,115","467,930"
2/7/21,"27,174,591","469,407"
2/8/21,"27,257,356","470,858"
2/9/21,"27,351,521","473,923"
2/10/21,"27,447,508","477,330"
2/11/21,"27,553,517","480,521"
2/12/21,"27,654,433","483,405"
2/13/21,"27,745,350","485,701"
2/14/21,"27,813,745","486,899"
2/15/21,"27,869,468","487,848"
2/16/21,"27,928,493","489,492"
2/17/21,"27,997,165","491,938"
2/18/21,"28,069,332","494,545"
2/19/21,"28,144,844","497,080"
2/20/21,"28,218,623","499,013"
2/21/21,"28,274,157","500,240"
2/22/21,"28,329,496","501,441"
2/23/21,"28,402,730","503,717"
2/24/21,"28,477,495","506,981"
2/25/21,"28,555,092","509,411"
2/26/21,"28,630,981","511,566"
2/27/21,"28,702,236","513,087"
2/28/21,"28,754,262","514,194"
3/1/21,"28,804,789","515,513"
3/2/21,"28,862,299","517,446"
3/3/21,"28,929,636","520,027"
3/4/21,"28,998,519","521,979"
3/5/21,"29,066,646","523,702"
3/6/21,"29,127,786","525,233"
3/7/21,"29,169,928","525,944"
3/8/21,"29,213,301","526,649"
3/9/21,"29,268,786","528,433"
3/10/21,"29,326,308","530,005"
3/11/21,"29,388,239","531,579"
3/12/21,"29,451,302","533,010"
3/13/21,"29,506,700","534,007"
3/14/21,"29,545,324","534,539"
3/15/21,"29,598,477","535,239"
3/16/21,"29,651,973","536,500"
3/17/21,"29,712,021","537,717"
3/18/21,"29,773,662","539,365"
3/19/21,"29,835,373","540,411"
3/20/21,"29,893,530","541,184"
3/21/21,"29,928,150","541,974"
3/22/21,"29,977,222","542,507"
3/23/21,"30,030,393","543,452"
3/24/21,"30,117,867","544,987"
3/25/21,"30,185,884","546,345"
3/26/21,"30,262,078","547,513"
3/27/21,"30,325,421","548,327"
3/28/21,"30,370,919","548,777"
3/29/21,"30,438,315","549,431"
3/30/21,"30,499,680","550,356"
3/31/21,"30,568,663","551,457"
4/1/21,"30,646,086","552,580"
4/2/21,"30,719,088","553,481"
4/3/21,"30,783,136","554,252"
4/4/21,"30,820,492","554,555"
4/5/21,"30,889,921","555,012"
4/6/21,"30,952,467","555,876"
4/7/21,"31,028,154","558,470"
4/8/21,"31,108,612","559,513"
4/9/21,"31,193,057","560,423"
4/10/21,"31,262,884","561,147"
4/11/21,"31,309,669","561,432"
4/12/21,"31,373,286","561,884"
4/13/21,"31,454,510","562,761"
4/14/21,"31,529,534","563,697"
4/15/21,"31,603,657","564,602"
4/16/21,"31,684,335","565,463"
4/17/21,"31,739,204","566,172"
4/18/21,"31,782,481","566,501"
4/19/21,"31,845,373","567,005"
4/20/21,"31,907,509","567,852"
4/21/21,"31,971,756","568,741"
4/22/21,"32,038,657","569,686"
4/23/21,"32,101,848","570,448"
4/24/21,"32,156,139","571,212"
4/25/21,"32,190,280","571,506"
4/26/21,"32,233,412","571,979"
4/27/21,"32,285,764","572,655"
4/28/21,"32,340,909","573,650"
4/29/21,"32,399,772","574,543"
4/30/21,"32,457,773","575,351"
5/1/21,"32,506,036","576,096"
5/2/21,"32,536,104","576,417"
5/3/21,"32,581,978","576,890"
5/4/21,"32,624,543","577,802"
5/5/21,"32,670,321","578,615"
5/6/21,"32,716,920","579,442"
5/7/21,"32,765,098","580,266"
5/8/21,"32,800,253","580,901"
5/9/21,"32,822,744","581,140"
5/10/21,"32,855,935","581,539"
5/11/21,"32,891,139","582,239"
5/12/21,"32,927,060","583,037"
5/13/21,"32,965,947","583,827"
5/14/21,"33,007,994","584,459"
5/15/21,"33,038,391","584,988"
5/16/21,"33,055,822","585,252"
5/17/21,"33,081,643","585,646"
5/18/21,"33,110,429","586,426"
5/19/21,"33,139,930","587,110"
5/20/21,"33,170,029","587,794"
5/21/21,"33,198,719","588,429"
5/22/21,"33,219,664","588,913"
5/23/21,"33,233,194","589,103"
5/24/21,"33,255,450","589,541"
5/25/21,"33,279,976","590,189"
5/26/21,"33,304,497","591,166"
5/27/21,"33,331,333","592,521"
5/28/21,"33,353,563","593,061"
5/29/21,"33,366,712","593,411"
5/30/21,"33,373,898","593,560"
5/31/21,"33,379,975","593,722"
6/1/21,"33,400,953","594,361"
6/2/21,"33,417,651","594,925"
6/3/21,"33,436,020","595,564"
6/4/21,"33,453,828","596,091"
6/5/21,"33,469,274","596,672"
6/6/21,"33,475,196","596,836"
6/7/21,"33,489,354","597,142"
6/8/21,"33,502,300","597,473"
6/9/21,"33,520,841","597,953"
6/10/21,"33,535,768","598,371"
6/11/21,"33,560,769","598,910"
6/12/21,"33,569,812","599,186"
6/13/21,"33,574,996","599,290"
6/14/21,"33,586,539","599,470"
6/15/21,"33,597,403","599,804"
6/16/21,"33,609,276","600,187"
6/17/21,"33,620,871","600,504"
6/18/21,"33,642,152","601,118"
6/19/21,"33,651,083","601,297"
6/20/21,"33,655,922","601,370"
6/21/21,"33,666,589","601,628"
6/22/21,"33,677,269","601,979"
6/23/21,"33,689,889","602,378"
6/24/21,"33,704,204","602,718"
6/25/21,"33,728,592","603,241"
6/26/21,"33,737,907","603,401"
6/27/21,"33,742,431","603,474"
6/28/21,"33,756,086","603,620"
6/29/21,"33,763,097","603,957"
6/30/21,"33,778,276","604,252"
7/1/21,"33,793,283","604,538"
7/2/21,"33,822,975","604,973"
7/3/21,"33,828,125","605,063"
7/4/21,"33,832,223","605,104"
7/5/21,"33,840,936","605,228"
7/6/21,"33,863,686","605,529"
7/7/21,"33,883,775","605,850"
7/8/21,"33,904,558","606,098"
7/9/21,"33,952,135","606,560"
7/10/21,"33,961,864","606,646"
7/11/21,"33,973,387","606,760"
7/12/21,"34,003,405","606,991"
7/13/21,"34,029,723","607,350"
7/14/21,"34,060,951","607,683"
7/15/21,"34,092,713","608,009"
7/16/21,"34,170,043","608,367"
7/17/21,"34,183,537","608,442"
7/18/21,"34,204,125","608,620"
7/19/21,"34,253,905","608,807"
7/20/21,"34,293,288","609,099"
7/21/21,"34,340,881","609,451"
7/22/21,"34,397,273","609,745"
7/23/21,"34,518,040","610,305"
7/24/21,"34,545,535","610,427"
7/25/21,"34,572,628","610,514"
7/26/21,"34,653,459","610,774"
7/27/21,"34,718,272","611,224"
7/28/21,"34,791,412","611,605"
7/29/21,"34,864,239","611,932"
7/30/21,"35,054,812","612,805"
7/31/21,"35,096,721","612,964"
8/1/21,"35,139,598","613,180"
8/2/21,"35,251,998","613,532"
8/3/21,"35,348,716","614,116"
8/4/21,"35,451,678","614,649"
8/5/21,"35,560,765","615,153"
8/6/21,"35,812,050","616,307"
8/7/21,"35,872,501","616,559"
8/8/21,"35,905,201","616,677"
8/9/21,"36,070,636","617,175"
8/10/21,"36,187,828","618,041"
8/11/21,"36,340,798","618,820"
8/12/21,"36,485,744","619,832"
8/13/21,"36,711,689","620,888"
8/14/21,"36,779,935","621,150"
8/15/21,"36,823,969","621,335"
8/16/21,"37,027,767","622,372"
8/17/21,"37,176,572","623,401"
8/18/21,"37,343,138","624,576"
8/19/21,"37,497,512","626,357"
8/20/21,"37,737,515","627,837"
8/21/21,"37,820,006","628,389"
8/22/21,"37,860,153","628,569"
8/23/21,"38,083,171","629,930"
8/24/21,"38,238,235","631,352"
8/25/21,"38,410,653","632,842"
8/26/21,"38,598,306","635,063"
8/27/21,"38,836,759","636,786"
8/28/21,"38,909,635","637,419"
8/29/21,"38,955,241","637,708"
8/30/21,"39,194,754","639,441"
8/31/21,"39,375,000","640,884"
9/1/21,"39,571,631","642,918"
9/2/21,"39,747,472","645,871"
9/3/21,"39,984,773","647,840"
9/4/21,"40,061,889","648,475"
9/5/21,"40,114,108","648,871"
9/6/21,"40,194,633","649,470"
9/7/21,"40,436,859","651,550"
9/8/21,"40,614,759","653,829"
9/9/21,"40,780,170","657,113"
9/10/21,"41,012,435","659,543"
9/11/21,"41,090,540","660,336"
9/12/21,"41,135,451","660,672"
9/13/21,"41,370,662","662,828"
9/14/21,"41,513,312","664,758"
9/15/21,"41,689,632","667,524"
9/16/21,"41,846,554","670,985"
9/17/21,"42,057,136","673,431"
9/18/21,"42,128,437","674,395"
9/19/21,"42,171,609","674,742"
9/20/21,"42,350,868","677,028"
9/21/21,"42,467,912","679,383"
9/22/21,"42,604,495","682,229"
9/23/21,"42,732,053","685,496"
9/24/21,"42,908,587","687,980"
9/25/21,"42,967,561","688,770"
9/26/21,"43,019,802","689,319"
9/27/21,"43,179,552","691,623"
9/28/21,"43,292,252","694,185"
9/29/21,"43,413,188","696,798"
9/30/21,"43,524,513","699,596"
10/1/21,"43,679,111","701,733"
10/2/21,"43,726,103","702,527"
10/3/21,"43,769,694","703,026"
10/4/21,"43,915,143","704,986"
10/5/21,"44,010,507","706,893"
10/6/21,"44,123,475","709,524"
10/7/21,"44,224,922","712,004"
10/8/21,"44,356,634","713,838"
10/9/21,"44,394,327","714,261"
10/10/21,"44,433,229","714,729"
10/11/21,"44,530,708","715,831"
10/12/21,"44,641,837","718,184"
10/13/21,"44,750,676","721,411"
10/14/21,"44,837,651","723,554"
10/15/21,"44,947,486","725,381"
10/16/21,"44,986,715","725,907"
10/17/21,"45,017,786","726,361"
10/18/21,"45,117,800","728,105"
10/19/21,"45,199,073","730,243"
10/20/21,"45,291,007","733,446"
10/21/21,"45,368,913","735,434"
10/22/21,"45,465,285","737,331"
10/23/21,"45,497,110","737,871"
10/24/21,"45,515,670","738,116"
10/25/21,"45,626,783","739,530"
10/26/21,"45,695,992","741,148"
10/27/21,"45,798,357","743,226"
10/28/21,"45,874,099","745,069"
10/29/21,"45,969,217","746,806"
10/30/21,"46,003,072","747,170"
10/31/21,"46,035,090","747,403"
11/1/21,"46,146,553","748,653"
11/2/21,"46,217,501","749,938"
11/3/21,"46,302,844","751,905"
11/4/21,"46,384,567","753,115"
11/5/21,"46,481,246","755,239"
11/6/21,"46,515,849","755,700"
11/7/21,"46,552,151","755,888"
11/8/21,"46,661,178","757,104"
11/9/21,"46,741,136","758,591"
11/10/21,"46,836,840","760,276"
11/11/21,"46,893,502","761,136"
11/12/21,"47,038,316","763,627"
11/13/21,"47,081,814","764,184"
11/14/21,"47,113,024","764,374"
11/15/21,"47,247,835","765,646"
11/16/21,"47,334,892","766,986"
11/17/21,"47,447,575","768,671"
11/18/21,"47,557,751","769,998"
11/19/21,"47,684,660","771,806"
11/20/21,"47,729,452","772,256"
11/21/21,"47,768,682","772,455"
11/22/21,"47,914,330","773,693"
11/23/21,"48,005,609","775,072"
11/24/21,"48,117,137","776,824"
11/25/21,"48,156,190","777,292"
11/26/21,"48,208,884","777,660"
11/27/21,"48,234,877","777,971"
11/28/21,"48,277,371","778,199"
11/29/21,"48,465,081","780,124"
11/30/21,"48,582,403","781,652"
12/1/21,"48,719,359","783,765"
12/2/21,"48,858,566","787,672"
12/3/21,"49,017,183","789,308"
12/4/21,"49,082,762","789,976"
12/5/21,"49,137,046","790,318"
12/6/21,"49,316,537","791,669"
12/7/21,"49,429,775","793,374"
12/8/21,"49,579,447","795,198"
12/9/21,"49,701,905","796,730"
12/10/21,"49,862,606","798,567"
12/11/21,"49,918,462","799,163"
12/12/21,"49,969,788","799,494"
12/13/21,"50,156,869","800,895"
12/14/21,"50,271,693","802,418"
12/15/21,"50,415,278","804,709"
12/16/21,"50,556,922","805,985"
12/17/21,"50,749,762","807,843"
12/18/21,"50,827,605","808,486"
12/19/21,"50,915,531","808,753"
12/20/21,"51,158,095","810,322"
12/21/21,"51,336,849","812,292"
12/22/21,"51,578,360","814,434"
12/23/21,"51,848,868","817,931"
12/24/21,"52,092,935","818,622"
12/25/21,"52,175,782","818,832"
12/26/21,"52,352,671","819,029"
12/27/21,"52,861,752","820,921"
12/28/21,"53,218,549","823,325"
12/29/21,"53,718,001","825,643"
12/30/21,"54,307,432","827,184"
12/31/21,"54,810,020","827,893"
1/1/22,"54,991,242","828,278"
1/2/22,"55,269,297","828,633"
1/3/22,"56,345,482","830,477"
1/4/22,"57,151,319","832,786"
1/5/22,"57,796,318","834,929"
1/6/22,"58,611,405","836,933"
1/7/22,"59,467,773","839,296"
1/8/22,"59,853,999","840,101"
1/9/22,"60,329,998","840,646"
1/10/22,"61,698,165","842,623"
1/11/22,"62,467,629","845,055"
1/12/22,"63,377,110","847,968"
1/13/22,"64,217,715","850,293"
1/14/22,"65,077,242","852,823"
1/15/22,"65,471,628","853,771"
1/16/22,"65,939,962","854,482"
1/17/22,"66,601,597","855,483"
1/18/22,"67,714,789","858,074"
1/19/22,"68,713,434","862,025"
1/20/22,"69,424,455","864,751"
1/21/22,"70,247,445","867,993"
1/22/22,"70,534,163","868,951"
1/23/22,"70,890,394","869,628"
1/24/22,"71,793,612","871,731"
1/25/22,"72,271,733","874,845"
1/26/22,"73,000,609","879,016"
1/27/22,"73,489,028","881,478"
1/28/22,"74,090,537","885,445"
1/29/22,"74,260,076","886,590"
1/30/22,"74,452,942","886,992"
1/31/22,"74,984,166","889,490"
2/1/22,"75,398,697","893,214"
2/2/22,"75,725,835","896,862"
2/3/22,"75,979,161","899,191"
2/4/22,"76,350,319","903,410"
2/5/22,"76,454,925","904,336"
2/6/22,"76,535,524","904,766"
2/7/22,"76,874,772","907,727"
2/8/22,"77,097,743","910,686"
2/9/22,"77,286,583","914,166"
2/10/22,"77,458,693","917,378"
2/11/22,"77,669,212","920,024"
2/12/22,"77,724,643","920,871"
2/13/22,"77,781,653","921,344"
2/14/22,"77,946,346","924,147"
2/15/22,"78,062,381","926,768"
2/16/22,"78,178,492","929,877"
2/17/22,"78,280,553","933,121"
2/18/22,"78,426,873","935,595"
2/19/22,"78,460,557","936,244"
2/20/22,"78,482,689","936,642"
2/21/22,"78,563,844","937,500"
2/22/22,"78,655,041","939,613"
2/23/22,"78,738,942","942,443"
2/24/22,"78,806,291","945,385"
2/25/22,"78,881,159","947,659"
2/26/22,"78,929,797","948,457"
2/27/22,"78,947,866","948,639"
2/28/22,"79,044,330","950,732"
3/1/22,"79,091,361","952,423"
3/2/22,"79,143,716","954,518"
3/3/22,"79,196,008","956,261"
3/4/22,"79,250,729","958,148"
3/5/22,"79,266,021","958,441"
3/6/22,"79,271,686","958,625"
3/7/22,"79,339,202","960,311"
