Date,Cases,Deaths
6/4/20,"1,878,883","111,443"
6/5/20,"1,903,884","112,321"
6/6/20,"1,925,182","112,958"
6/7/20,"1,943,595","113,415"
6/8/20,"1,960,099","113,926"
6/9/20,"1,978,191","114,840"
6/10/20,"1,999,259","115,716"
6/11/20,"2,021,641","116,532"
6/12/20,"2,046,967","117,355"
6/13/20,"2,071,939","118,077"
6/14/20,"2,091,359","118,424"
6/15/20,"2,109,881","118,825"
6/16/20,"2,133,720","119,612"
6/17/20,"2,161,109","120,360"
6/18/20,"2,189,424","121,058"
6/19/20,"2,221,121","121,684"
6/20/20,"2,253,734","122,257"
6/21/20,"2,279,923","122,574"
6/22/20,"2,310,896","122,952"
6/23/20,"2,348,118","123,691"
6/24/20,"2,384,349","124,446"
6/25/20,"2,424,717","124,994"
6/26/20,"2,470,927","125,620"
6/27/20,"2,512,664","126,116"
6/28/20,"2,554,526","126,437"
6/29/20,"2,594,167","126,806"
6/30/20,"2,642,479","127,365"
7/1/20,"2,694,045","128,063"
7/2/20,"2,750,392","128,802"
7/3/20,"2,803,012","129,479"
7/4/20,"2,851,958","129,781"
7/5/20,"2,902,393","130,103"
7/6/20,"2,945,194","130,474"
7/7/20,"3,004,051","131,616"
7/8/20,"3,063,772","132,457"
7/9/20,"3,124,643","133,488"
7/10/20,"3,192,416","134,304"
7/11/20,"3,253,784","135,058"
7/12/20,"3,314,468","135,531"
7/13/20,"3,372,027","135,966"
7/14/20,"3,438,465","136,862"
7/15/20,"3,506,422","137,827"
7/16/20,"3,582,445","138,788"
7/17/20,"3,654,685","139,703"
7/18/20,"3,718,482","140,585"
7/19/20,"3,779,929","141,061"
7/20/20,"3,840,136","141,590"
7/21/20,"3,905,715","142,686"
7/22/20,"3,976,095","143,911"
7/23/20,"4,044,346","144,997"
7/24/20,"4,118,493","146,091"
7/25/20,"4,185,488","147,060"
7/26/20,"4,241,641","147,594"
7/27/20,"4,297,807","148,694"
7/28/20,"4,361,493","149,916"
7/29/20,"4,429,865","151,356"
7/30/20,"4,497,825","152,645"
7/31/20,"4,566,294","153,828"
8/1/20,"4,625,426","154,947"
8/2/20,"4,671,433","155,404"
8/3/20,"4,716,712","155,963"
8/4/20,"4,771,683","157,218"
8/5/20,"4,827,564","158,626"
8/6/20,"4,884,794","159,807"
8/7/20,"4,945,857","161,098"
8/8/20,"5,001,033","162,185"
8/9/20,"5,049,170","162,757"
8/10/20,"5,094,390","163,274"
8/11/20,"5,146,989","164,371"
8/12/20,"5,199,791","165,886"
8/13/20,"5,251,317","166,924"
8/14/20,"5,316,389","168,233"
8/15/20,"5,366,045","169,278"
8/16/20,"5,406,149","169,886"
8/17/20,"5,441,811","170,355"
8/18/20,"5,484,715","171,578"
8/19/20,"5,528,976","172,865"
8/20/20,"5,573,565","173,972"
8/21/20,"5,622,354","175,073"
8/22/20,"5,666,758","176,052"
8/23/20,"5,701,322","176,547"
8/24/20,"5,736,196","176,989"
8/25/20,"5,777,123","178,223"
8/26/20,"5,821,078","179,401"
8/27/20,"5,867,064","180,516"
8/28/20,"5,913,594","181,457"
8/29/20,"5,957,832","182,440"
8/30/20,"5,992,760","182,889"
8/31/20,"6,025,373","183,383"
9/1/20,"6,068,316","184,444"
9/2/20,"6,108,957","185,496"
9/3/20,"6,153,309","186,527"
9/4/20,"6,203,997","187,506"
9/5/20,"6,247,505","188,326"
9/6/20,"6,278,555","188,766"
9/7/20,"6,302,453","189,086"
9/8/20,"6,328,143","189,554"
9/9/20,"6,362,679","190,659"
9/10/20,"6,398,576","191,583"
9/11/20,"6,446,597","192,739"
9/12/20,"6,488,285","193,488"
9/13/20,"6,522,818","193,888"
9/14/20,"6,555,983","194,311"
9/15/20,"6,595,526","195,513"
9/16/20,"6,634,400","196,468"
9/17/20,"6,679,650","197,334"
9/18/20,"6,728,873","198,294"
9/19/20,"6,771,611","199,005"
9/20/20,"6,810,528","199,275"
9/21/20,"6,861,122","199,688"
9/22/20,"6,901,282","200,723"
9/23/20,"6,940,134","201,788"
9/24/20,"6,987,609","202,695"
9/25/20,"7,036,156","203,610"
9/26/20,"7,081,086","204,393"
9/27/20,"7,119,240","204,705"
9/28/20,"7,151,689","205,046"
9/29/20,"7,195,203","205,948"
9/30/20,"7,234,282","206,880"
10/1/20,"7,280,376","207,796"
10/2/20,"7,335,507","208,637"
10/3/20,"7,386,166","209,323"
10/4/20,"7,420,798","209,692"
10/5/20,"7,459,027","210,174"
10/6/20,"7,504,246","210,875"
10/7/20,"7,555,463","211,794"
10/8/20,"7,614,378","212,776"
10/9/20,"7,671,128","213,749"
10/10/20,"7,726,867","214,409"
10/11/20,"7,773,698","214,876"
10/12/20,"7,815,430","215,274"
10/13/20,"7,866,521","216,051"
10/14/20,"7,925,823","217,050"
10/15/20,"7,990,938","217,895"
10/16/20,"8,060,059","218,838"
10/17/20,"8,117,751","219,658"
10/18/20,"8,168,739","220,121"
10/19/20,"8,235,477","220,611"
10/20/20,"8,297,172","221,548"
10/21/20,"8,360,493","222,722"
10/22/20,"8,436,718","223,579"
10/23/20,"8,519,196","224,529"
10/24/20,"8,602,923","225,492"
10/25/20,"8,665,590","225,950"
10/26/20,"8,731,566","226,472"
10/27/20,"8,808,727","227,483"
10/28/20,"8,887,995","228,517"
10/29/20,"8,979,212","229,520"
10/30/20,"9,079,302","230,584"
10/31/20,"9,170,037","231,515"
11/1/20,"9,275,682","232,018"
11/2/20,"9,359,016","232,575"
11/3/20,"9,486,850","234,172"
11/4/20,"9,591,027","235,292"
11/5/20,"9,721,044","236,457"
11/6/20,"9,848,856","237,671"
11/7/20,"9,980,982","238,788"
11/8/20,"10,096,338","239,351"
11/9/20,"10,214,386","240,110"
11/10/20,"10,354,656","241,526"
11/11/20,"10,504,143","242,969"
11/12/20,"10,665,909","244,173"
11/13/20,"10,847,035","245,373"
11/14/20,"11,019,320","246,746"
11/15/20,"11,157,232","247,534"
11/16/20,"11,316,411","248,348"
11/17/20,"11,480,575","250,057"
11/18/20,"11,653,988","251,999"
11/19/20,"11,845,888","254,041"
11/20/20,"12,047,324","255,990"
11/21/20,"12,229,360","257,628"
11/22/20,"12,376,012","258,689"
11/23/20,"12,547,962","259,762"
11/24/20,"12,725,197","261,898"
11/25/20,"12,910,091","264,151"
11/26/20,"13,028,478","265,554"
11/27/20,"13,231,502","267,106"
11/28/20,"13,390,259","268,464"
11/29/20,"13,531,103","269,515"
11/30/20,"13,686,786","270,827"
12/1/20,"13,880,823","273,379"
12/2/20,"14,085,323","276,209"
12/3/20,"14,309,483","279,178"
12/4/20,"14,544,798","281,790"
12/5/20,"14,766,708","284,180"
12/6/20,"14,945,926","285,583"
12/7/20,"15,136,076","287,142"
12/8/20,"15,367,025","289,725"
12/9/20,"15,588,162","292,906"
12/10/20,"15,822,838","295,892"
12/11/20,"16,063,095","299,273"
12/12/20,"16,285,261","301,806"
12/13/20,"16,471,966","303,465"
12/14/20,"16,672,597","305,114"
12/15/20,"16,894,649","308,101"
12/16/20,"17,135,340","311,834"
12/17/20,"17,372,569","315,284"
12/18/20,"17,621,530","318,226"
12/19/20,"17,824,101","320,980"
12/20/20,"18,009,450","322,749"
12/21/20,"18,199,167","324,546"
12/22/20,"18,401,140","327,844"
12/23/20,"18,626,923","331,223"
12/24/20,"18,831,811","334,145"
12/25/20,"18,940,496","335,650"
12/26/20,"19,159,491","337,563"
12/27/20,"19,314,486","339,001"
12/28/20,"19,481,171","340,878"
12/29/20,"19,682,867","344,494"
12/30/20,"19,905,794","348,427"
12/31/20,"20,163,903","351,754"
1/1/21,"20,330,158","353,948"
1/2/21,"20,626,040","356,547"
1/3/21,"20,829,692","357,984"
1/4/21,"21,011,352","359,964"
1/5/21,"21,242,613","363,568"
1/6/21,"21,499,479","367,492"
1/7/21,"21,788,120","371,520"
1/8/21,"22,091,612","375,709"
1/9/21,"22,351,155","378,965"
1/10/21,"22,564,533","381,069"
1/11/21,"22,775,381","382,905"
1/12/21,"22,994,289","387,294"
1/13/21,"23,224,134","391,312"
1/14/21,"23,462,172","395,104"
1/15/21,"23,709,198","398,916"
1/16/21,"23,917,830","402,493"
1/17/21,"24,094,418","404,484"
1/18/21,"24,235,489","406,049"
1/19/21,"24,399,775","408,450"
1/20/21,"24,585,167","412,892"
1/21/21,"24,777,494","417,029"
1/22/21,"24,967,022","420,806"
1/23/21,"25,141,886","424,362"
1/24/21,"25,279,719","426,220"
1/25/21,"25,421,837","427,990"
1/26/21,"25,566,621","431,972"
1/27/21,"25,721,758","436,100"
1/28/21,"25,889,192","439,950"
1/29/21,"26,055,039","443,549"
1/30/21,"26,200,724","446,450"
1/31/21,"26,316,153","448,407"
2/1/21,"26,445,521","450,184"
2/2/21,"26,559,394","453,717"
2/3/21,"26,682,507","457,634"
2/4/21,"26,806,435","461,518"
2/5/21,"26,938,097","465,192"
2/6/21,"27,049,051","467,929"
2/7/21,"27,140,934","469,406"
2/8/21,"27,225,943","470,857"
2/9/21,"27,320,538","473,922"
2/10/21,"27,416,370","477,329"
2/11/21,"27,522,673","480,520"
2/12/21,"27,622,704","483,404"
2/13/21,"27,711,558","485,700"
2/14/21,"27,777,907","486,898"
2/15/21,"27,832,550","487,847"
2/16/21,"27,891,153","489,491"
2/17/21,"27,961,222","491,937"
2/18/21,"28,032,578","494,544"
2/19/21,"28,110,764","497,079"
2/20/21,"28,184,171","499,012"
2/21/21,"28,242,067","500,239"
2/22/21,"28,296,905","501,440"
2/23/21,"28,368,921","503,716"
2/24/21,"28,443,933","506,980"
2/25/21,"28,521,990","509,410"
2/26/21,"28,600,725","511,565"
2/27/21,"28,666,791","513,086"
2/28/21,"28,718,658","514,193"
3/1/21,"28,773,147","515,512"
3/2/21,"28,830,214","517,445"
3/3/21,"28,897,363","520,026"
3/4/21,"28,965,895","521,978"
3/5/21,"29,032,760","523,701"
3/6/21,"29,092,055","525,232"
3/7/21,"29,134,121","525,943"
3/8/21,"29,178,433","526,648"
3/9/21,"29,234,239","528,432"
3/10/21,"29,292,470","530,004"
3/11/21,"29,355,361","531,578"
3/12/21,"29,417,434","533,009"
3/13/21,"29,471,026","534,006"
3/14/21,"29,509,878","534,538"
3/15/21,"29,564,646","535,238"
3/16/21,"29,619,027","536,499"
3/17/21,"29,678,514","537,716"
3/18/21,"29,739,039","539,364"
3/19/21,"29,801,104","540,410"
3/20/21,"29,858,126","541,183"
3/21/21,"29,893,104","541,973"
3/22/21,"29,942,585","542,506"
3/23/21,"29,995,884","543,451"
3/24/21,"30,083,005","544,986"
3/25/21,"30,150,981","546,344"
3/26/21,"30,228,526","547,512"
3/27/21,"30,290,749","548,326"
3/28/21,"30,337,103","548,776"
3/29/21,"30,404,401","549,430"
3/30/21,"30,465,838","550,355"
3/31/21,"30,532,810","551,456"
4/1/21,"30,611,999","552,579"
4/2/21,"30,683,848","553,480"
4/3/21,"30,748,095","554,251"
4/4/21,"30,784,449","554,540"
4/5/21,"30,857,897","555,011"
4/6/21,"30,919,041","555,875"
4/7/21,"30,994,031","558,469"
4/8/21,"31,074,284","559,512"
4/9/21,"31,158,621","560,422"
4/10/21,"31,227,915","561,146"
4/11/21,"31,274,358","561,431"
4/12/21,"31,341,317","561,883"
4/13/21,"31,420,461","562,760"
4/14/21,"31,495,777","563,696"
4/15/21,"31,569,687","564,601"
4/16/21,"31,650,065","565,462"
4/17/21,"31,704,227","566,170"
4/18/21,"31,747,111","566,499"
4/19/21,"31,813,284","567,003"
4/20/21,"31,874,204","567,850"
4/21/21,"31,938,028","568,739"
4/22/21,"32,005,018","569,684"
4/23/21,"32,067,397","570,446"
4/24/21,"32,121,590","571,210"
4/25/21,"32,155,564","571,504"
4/26/21,"32,201,224","571,977"
4/27/21,"32,251,958","572,653"
4/28/21,"32,307,052","573,647"
4/29/21,"32,365,966","574,540"
4/30/21,"32,424,126","575,348"
5/1/21,"32,470,786","576,093"
5/2/21,"32,500,847","576,414"
5/3/21,"32,549,617","576,887"
5/4/21,"32,590,417","577,799"
5/5/21,"32,636,119","578,612"
5/6/21,"32,683,074","579,439"
5/7/21,"32,731,181","580,263"
5/8/21,"32,765,700","580,898"
5/9/21,"32,787,800","581,137"
5/10/21,"32,822,952","581,536"
5/11/21,"32,857,015","582,236"
5/12/21,"32,893,208","583,034"
5/13/21,"32,931,737","583,824"
5/14/21,"32,973,601","584,456"
5/15/21,"33,003,210","584,985"
5/16/21,"33,020,652","585,249"
5/17/21,"33,048,421","585,643"
5/18/21,"33,076,218","586,423"
5/19/21,"33,105,725","587,107"
5/20/21,"33,135,569","587,791"
5/21/21,"33,164,120","588,426"
5/22/21,"33,184,694","588,910"
5/23/21,"33,198,166","589,100"
5/24/21,"33,222,609","589,538"
5/25/21,"33,245,699","590,185"
5/26/21,"33,270,232","591,162"
5/27/21,"33,297,381","592,517"
5/28/21,"33,319,304","593,057"
5/29/21,"33,331,922","593,407"
5/30/21,"33,338,894","593,536"
5/31/21,"33,344,909","593,694"
6/1/21,"33,366,705","594,357"
6/2/21,"33,383,901","594,921"
6/3/21,"33,403,006","595,560"
6/4/21,"33,420,140","596,087"
6/5/21,"33,434,746","596,668"
6/6/21,"33,440,497","596,825"
6/7/21,"33,455,398","597,138"
6/8/21,"33,468,480","597,469"
6/9/21,"33,487,469","597,949"
6/10/21,"33,501,833","598,367"
6/11/21,"33,526,668","598,906"
6/12/21,"33,535,432","599,182"
6/13/21,"33,540,696","599,286"
6/14/21,"33,552,840","599,466"
6/15/21,"33,563,738","599,800"
6/16/21,"33,576,313","600,183"
6/17/21,"33,586,936","600,500"
6/18/21,"33,608,301","601,114"
6/19/21,"33,616,809","601,289"
6/20/21,"33,621,311","601,359"
6/21/21,"33,632,902","601,624"
6/22/21,"33,643,767","601,975"
6/23/21,"33,656,924","602,374"
6/24/21,"33,670,586","602,714"
6/25/21,"33,694,920","603,237"
6/26/21,"33,703,633","603,394"
6/27/21,"33,707,945","603,464"
6/28/21,"33,722,481","603,616"
6/29/21,"33,729,264","603,953"
6/30/21,"33,745,587","604,248"
7/1/21,"33,759,965","604,534"
7/2/21,"33,789,344","604,969"
7/3/21,"33,794,057","605,051"
7/4/21,"33,797,881","605,089"
7/5/21,"33,806,716","605,211"
7/6/21,"33,830,127","605,524"
7/7/21,"33,852,761","605,845"
7/8/21,"33,871,790","606,093"
7/9/21,"33,919,279","606,555"
7/10/21,"33,927,699","606,638"
7/11/21,"33,938,852","606,747"
7/12/21,"33,972,467","606,986"
7/13/21,"33,998,859","607,345"
7/14/21,"34,032,029","607,677"
7/15/21,"34,061,936","608,003"
7/16/21,"34,139,415","608,361"
7/17/21,"34,151,301","608,428"
7/18/21,"34,171,276","608,601"
7/19/21,"34,223,397","608,801"
7/20/21,"34,263,969","609,093"
7/21/21,"34,314,554","609,445"
7/22/21,"34,369,221","609,739"
7/23/21,"34,488,617","610,299"
7/24/21,"34,513,798","610,418"
7/25/21,"34,539,433","610,503"
7/26/21,"34,625,956","610,768"
7/27/21,"34,694,692","611,217"
7/28/21,"34,764,122","611,598"
7/29/21,"34,843,409","611,925"
7/30/21,"35,031,481","612,798"
7/31/21,"35,064,141","612,951"
8/1/21,"35,107,074","613,164"
8/2/21,"35,227,291","613,525"
8/3/21,"35,330,481","614,109"
8/4/21,"35,427,150","614,642"
8/5/21,"35,538,060","615,146"
8/6/21,"35,793,352","616,300"
8/7/21,"35,842,433","616,548"
8/8/21,"35,870,310","616,662"
8/9/21,"36,050,046","617,168"
8/10/21,"36,171,250","618,033"
8/11/21,"36,327,505","618,812"
8/12/21,"36,469,699","619,824"
8/13/21,"36,699,543","620,880"
8/14/21,"36,748,975","621,134"
8/15/21,"36,791,040","621,310"
8/16/21,"37,010,468","622,363"
8/17/21,"37,163,268","623,390"
8/18/21,"37,321,867","624,565"
8/19/21,"37,479,083","626,346"
8/20/21,"37,724,751","627,825"
8/21/21,"37,791,260","628,361"
8/22/21,"37,827,627","628,531"
8/23/21,"38,065,008","629,916"
8/24/21,"38,222,126","631,338"
8/25/21,"38,391,542","632,828"
8/26/21,"38,575,980","635,048"
8/27/21,"38,819,523","636,769"
8/28/21,"38,880,776","637,389"
8/29/21,"38,923,091","637,659"
8/30/21,"39,182,369","639,423"
8/31/21,"39,353,639","640,866"
9/1/21,"39,555,889","642,900"
9/2/21,"39,730,968","645,853"
9/3/21,"39,966,561","647,821"
9/4/21,"40,035,946","648,427"
9/5/21,"40,079,901","648,807"
9/6/21,"40,157,958","649,397"
9/7/21,"40,423,381","651,531"
9/8/21,"40,606,407","653,809"
9/9/21,"40,766,536","657,093"
9/10/21,"40,994,762","659,523"
9/11/21,"41,063,968","660,297"
9/12/21,"41,103,762","660,610"
9/13/21,"41,355,825","662,804"
9/14/21,"41,502,019","664,732"
9/15/21,"41,672,595","667,497"
9/16/21,"41,828,102","670,956"
9/17/21,"42,036,972","673,401"
9/18/21,"42,097,445","674,316"
9/19/21,"42,136,963","674,639"
9/20/21,"42,331,848","676,995"
9/21/21,"42,453,497","679,347"
9/22/21,"42,586,619","682,192"
9/23/21,"42,713,087","685,459"
9/24/21,"42,889,987","687,942"
9/25/21,"42,940,852","688,693"
9/26/21,"42,988,920","689,208"
9/27/21,"43,158,293","691,580"
9/28/21,"43,269,671","694,137"
9/29/21,"43,393,086","696,749"
9/30/21,"43,503,034","699,543"
10/1/21,"43,655,911","701,678"
10/2/21,"43,698,397","702,411"
10/3/21,"43,738,971","702,888"
10/4/21,"43,893,935","704,919"
10/5/21,"43,991,311","706,824"
10/6/21,"44,101,901","709,450"
10/7/21,"44,202,440","711,927"
10/8/21,"44,328,912","713,757"
10/9/21,"44,359,354","714,119"
10/10/21,"44,395,557","714,559"
10/11/21,"44,500,020","715,734"
10/12/21,"44,606,383","718,082"
10/13/21,"44,727,956","721,303"
10/14/21,"44,814,336","723,436"
10/15/21,"44,924,137","725,247"
10/16/21,"44,958,752","725,711"
10/17/21,"44,989,863","726,129"
10/18/21,"45,094,629","727,934"
10/19/21,"45,175,574","730,055"
10/20/21,"45,267,023","733,236"
10/21/21,"45,345,925","735,204"
10/22/21,"45,441,077","737,079"
10/23/21,"45,469,952","737,563"
10/24/21,"45,487,372","737,757"
10/25/21,"45,603,729","739,202"
10/26/21,"45,672,454","740,786"
10/27/21,"45,773,352","742,832"
10/28/21,"45,850,901","744,634"
10/29/21,"45,944,497","746,327"
10/30/21,"45,976,145","746,643"
10/31/21,"46,007,124","746,830"
11/1/21,"46,122,721","748,075"
11/2/21,"46,193,802","749,313"
11/3/21,"46,278,349","751,238"
11/4/21,"46,360,171","752,388"
11/5/21,"46,456,239","754,473"
11/6/21,"46,489,091","754,865"
11/7/21,"46,524,348","754,990"
11/8/21,"46,636,670","756,220"
11/9/21,"46,716,709","757,651"
11/10/21,"46,811,405","759,277"
11/11/21,"46,866,719","760,037"
11/12/21,"47,007,119","762,520"
11/13/21,"47,054,618","762,972"
11/14/21,"47,079,428","763,092"
11/15/21,"47,221,527","764,363"
