Date,Cases,Deaths
6/4/20,"1,873,260","111,448"
6/5/20,"1,899,700","112,328"
6/6/20,"1,919,969","112,966"
6/7/20,"1,937,795","113,422"
6/8/20,"1,954,695","113,934"
6/9/20,"1,975,016","114,852"
6/10/20,"1,996,734","115,724"
6/11/20,"2,019,012","116,541"
6/12/20,"2,044,570","117,363"
6/13/20,"2,068,727","118,083"
6/14/20,"2,087,628","118,430"
6/15/20,"2,108,627","118,831"
6/16/20,"2,133,176","119,616"
6/17/20,"2,160,226","120,365"
6/18/20,"2,188,453","121,066"
6/19/20,"2,219,507","121,700"
6/20/20,"2,251,333","122,265"
6/21/20,"2,277,169","122,582"
6/22/20,"2,306,970","122,961"
6/23/20,"2,345,699","123,701"
6/24/20,"2,381,950","124,457"
6/25/20,"2,421,249","125,006"
6/26/20,"2,470,295","125,636"
6/27/20,"2,511,049","126,133"
6/28/20,"2,553,974","126,457"
6/29/20,"2,595,271","126,828"
6/30/20,"2,645,096","127,382"
7/1/20,"2,694,219","128,083"
7/2/20,"2,749,162","128,822"
7/3/20,"2,800,666","129,499"
7/4/20,"2,846,612","129,801"
7/5/20,"2,900,340","130,123"
7/6/20,"2,943,505","130,493"
7/7/20,"3,000,736","131,636"
7/8/20,"3,061,042","132,478"
7/9/20,"3,120,698","133,514"
7/10/20,"3,189,557","134,332"
7/11/20,"3,249,996","135,083"
7/12/20,"3,310,128","135,557"
7/13/20,"3,369,492","135,992"
7/14/20,"3,435,154","136,890"
7/15/20,"3,501,180","137,854"
7/16/20,"3,571,994","138,821"
7/17/20,"3,638,466","139,741"
7/18/20,"3,702,788","140,628"
7/19/20,"3,761,720","141,107"
7/20/20,"3,822,383","141,639"
7/21/20,"3,890,577","142,727"
7/22/20,"3,958,122","143,953"
7/23/20,"4,026,008","145,043"
7/24/20,"4,101,155","146,135"
7/25/20,"4,165,355","147,106"
7/26/20,"4,221,194","147,643"
7/27/20,"4,280,918","148,753"
7/28/20,"4,345,749","149,970"
7/29/20,"4,409,878","151,414"
7/30/20,"4,479,119","152,709"
7/31/20,"4,543,695","153,894"
8/1/20,"4,601,273","155,013"
8/2/20,"4,648,382","155,475"
8/3/20,"4,690,066","156,037"
8/4/20,"4,751,723","157,295"
8/5/20,"4,806,071","158,708"
8/6/20,"4,866,250","159,891"
8/7/20,"4,926,837","161,186"
8/8/20,"4,990,770","162,272"
8/9/20,"5,045,037","162,845"
8/10/20,"5,096,654","163,367"
8/11/20,"5,153,609","164,452"
8/12/20,"5,208,853","165,963"
8/13/20,"5,260,509","167,003"
8/14/20,"5,330,634","168,312"
8/15/20,"5,383,028","169,354"
8/16/20,"5,417,690","169,967"
8/17/20,"5,455,539","170,439"
8/18/20,"5,500,441","171,669"
8/19/20,"5,546,325","172,353"
8/20/20,"5,591,453","173,453"
8/21/20,"5,639,044","174,549"
8/22/20,"5,684,716","175,511"
8/23/20,"5,716,627","176,014"
8/24/20,"5,750,550","176,440"
8/25/20,"5,793,223","177,659"
8/26/20,"5,835,296","178,817"
8/27/20,"5,885,814","179,925"
8/28/20,"5,932,284","180,851"
8/29/20,"5,975,387","181,814"
8/30/20,"6,009,518","182,255"
8/31/20,"6,042,880","182,737"
9/1/20,"6,084,859","183,802"
9/2/20,"6,124,820","184,855"
9/3/20,"6,169,961","185,877"
9/4/20,"6,218,295","186,827"
9/5/20,"6,261,918","187,630"
9/6/20,"6,291,037","188,066"
9/7/20,"6,315,600","188,385"
9/8/20,"6,342,344","188,848"
9/9/20,"6,375,982","189,951"
9/10/20,"6,415,430","190,859"
9/11/20,"6,460,053","192,001"
9/12/20,"6,505,636","192,741"
9/13/20,"6,545,927","193,134"
9/14/20,"6,578,491","193,554"
9/15/20,"6,615,669","194,748"
9/16/20,"6,653,961","195,685"
9/17/20,"6,699,279","196,533"
9/18/20,"6,749,462","197,489"
9/19/20,"6,795,240","198,151"
9/20/20,"6,836,850","198,415"
9/21/20,"6,868,893","198,824"
9/22/20,"6,907,164","199,847"
9/23/20,"6,948,284","200,895"
9/24/20,"6,997,167","201,784"
9/25/20,"7,044,303","202,693"
9/26/20,"7,087,850","203,457"
9/27/20,"7,121,629","203,759"
9/28/20,"7,159,369","204,093"
9/29/20,"7,201,401","204,986"
9/30/20,"7,240,033","205,892"
10/1/20,"7,286,276","206,787"
10/2/20,"7,339,719","207,621"
10/3/20,"7,389,000","208,290"
10/4/20,"7,422,130","208,660"
10/5/20,"7,459,487","209,130"
10/6/20,"7,504,033","209,824"
10/7/20,"7,553,170","210,726"
10/8/20,"7,611,060","211,700"
10/9/20,"7,666,139","212,666"
10/10/20,"7,721,506","213,321"
10/11/20,"7,768,406","213,780"
10/12/20,"7,810,486","214,172"
10/13/20,"7,860,609","214,943"
10/14/20,"7,919,051","215,930"
10/15/20,"7,982,589","216,757"
10/16/20,"8,052,763","217,683"
10/17/20,"8,107,595","218,468"
10/18/20,"8,159,765","218,926"
10/19/20,"8,227,647","219,407"
10/20/20,"8,289,384","220,337"
10/21/20,"8,350,090","221,495"
10/22/20,"8,429,711","222,331"
10/23/20,"8,511,370","223,279"
10/24/20,"8,589,745","224,235"
10/25/20,"8,650,720","224,680"
10/26/20,"8,715,284","225,194"
10/27/20,"8,792,507","226,194"
10/28/20,"8,878,984","227,203"
10/29/20,"8,970,277","228,190"
10/30/20,"9,070,125","229,247"
10/31/20,"9,157,468","230,168"
11/1/20,"9,235,298","230,659"
11/2/20,"9,317,104","231,215"
11/3/20,"9,441,870","232,807"
11/4/20,"9,542,131","233,916"
11/5/20,"9,670,212","235,074"
11/6/20,"9,797,268","236,281"
11/7/20,"9,924,332","237,389"
11/8/20,"10,044,005","237,942"
11/9/20,"10,160,960","238,700"
11/10/20,"10,297,514","240,107"
11/11/20,"10,445,196","241,530"
11/12/20,"10,603,991","242,728"
11/13/20,"10,783,510","243,925"
11/14/20,"10,947,560","245,285"
11/15/20,"11,087,275","246,053"
11/16/20,"11,240,363","246,872"
11/17/20,"11,405,011","248,576"
11/18/20,"11,576,980","250,489"
11/19/20,"11,769,280","252,518"
11/20/20,"11,970,948","254,454"
11/21/20,"12,150,767","256,091"
11/22/20,"12,297,354","257,145"
11/23/20,"12,478,865","258,211"
11/24/20,"12,652,427","260,345"
11/25/20,"12,832,639","262,576"
11/26/20,"12,949,888","263,981"
11/27/20,"13,164,522","265,528"
11/28/20,"13,332,746","266,879"
11/29/20,"13,473,097","267,915"
11/30/20,"13,628,010","269,228"
12/1/20,"13,825,126","271,778"
12/2/20,"14,021,287","274,592"
12/3/20,"14,241,506","277,543"
12/4/20,"14,476,875","280,153"
12/5/20,"14,698,883","282,537"
12/6/20,"14,878,208","283,929"
12/7/20,"15,073,667","285,493"
12/8/20,"15,300,724","288,064"
12/9/20,"15,516,730","291,229"
12/10/20,"15,753,675","294,209"
12/11/20,"15,992,576","297,583"
12/12/20,"16,217,113","300,092"
12/13/20,"16,408,706","301,749"
12/14/20,"16,618,529","303,405"
12/15/20,"16,844,843","306,382"
12/16/20,"17,079,647","310,108"
12/17/20,"17,319,893","313,556"
12/18/20,"17,567,840","316,492"
12/19/20,"17,773,692","319,297"
12/20/20,"17,960,887","321,006"
12/21/20,"18,157,741","322,804"
12/22/20,"18,363,672","326,102"
12/23/20,"18,585,109","329,484"
12/24/20,"18,798,058","332,406"
12/25/20,"18,925,237","333,925"
12/26/20,"19,142,675","335,832"
12/27/20,"19,278,638","337,269"
12/28/20,"19,451,938","339,141"
12/29/20,"19,657,912","342,757"
12/30/20,"19,876,207","346,647"
12/31/20,"20,191,295","349,938"
1/1/21,"20,370,192","352,185"
1/2/21,"20,642,471","354,728"
1/3/21,"20,845,873","356,159"
1/4/21,"21,031,375","358,142"
1/5/21,"21,264,235","361,741"
1/6/21,"21,523,996","365,654"
1/7/21,"21,810,239","369,676"
1/8/21,"22,114,302","373,849"
1/9/21,"22,379,034","377,090"
1/10/21,"22,589,876","379,182"
1/11/21,"22,793,839","381,020"
1/12/21,"23,015,653","385,395"
1/13/21,"23,244,985","389,408"
1/14/21,"23,480,558","393,189"
1/15/21,"23,725,560","397,013"
1/16/21,"23,943,250","400,577"
1/17/21,"24,119,805","402,569"
1/18/21,"24,260,628","404,137"
1/19/21,"24,417,517","406,531"
1/20/21,"24,604,897","410,942"
1/21/21,"24,797,448","415,052"
1/22/21,"24,989,217","418,835"
1/23/21,"25,167,390","422,372"
1/24/21,"25,307,533","424,217"
1/25/21,"25,437,133","425,985"
1/26/21,"25,588,139","429,960"
1/27/21,"25,743,596","434,049"
1/28/21,"25,910,355","437,864"
1/29/21,"26,074,096","441,442"
1/30/21,"26,225,035","444,317"
1/31/21,"26,337,892","446,266"
2/1/21,"26,463,206","448,038"
2/2/21,"26,580,236","451,568"
2/3/21,"26,704,606","455,439"
2/4/21,"26,829,635","459,332"
2/5/21,"26,960,744","463,010"
2/6/21,"27,077,602","465,746"
2/7/21,"27,167,030","467,214"
2/8/21,"27,249,828","468,657"
2/9/21,"27,345,209","471,695"
2/10/21,"27,440,492","475,074"
2/11/21,"27,547,264","478,242"
2/12/21,"27,647,844","481,087"
2/13/21,"27,738,600","483,359"
2/14/21,"27,806,908","484,517"
2/15/21,"27,862,356","485,458"
2/16/21,"27,921,577","487,091"
2/17/21,"27,990,423","489,500"
2/18/21,"28,063,003","492,079"
2/19/21,"28,138,161","494,603"
2/20/21,"28,211,943","496,521"
2/21/21,"28,267,208","497,733"
2/22/21,"28,322,690","498,933"
2/23/21,"28,396,549","501,205"
2/24/21,"28,471,574","504,427"
2/25/21,"28,548,853","506,843"
2/26/21,"28,624,271","508,983"
2/27/21,"28,695,560","510,497"
2/28/21,"28,747,324","511,587"
3/1/21,"28,797,764","512,901"
3/2/21,"28,856,182","514,818"
3/3/21,"28,923,232","517,345"
3/4/21,"28,992,173","519,271"
3/5/21,"29,060,051","520,997"
3/6/21,"29,121,080","522,511"
3/7/21,"29,162,689","523,213"
3/8/21,"29,206,780","523,920"
3/9/21,"29,262,282","525,685"
3/10/21,"29,320,054","527,225"
3/11/21,"29,381,842","528,779"
3/12/21,"29,444,443","530,198"
3/13/21,"29,501,263","531,173"
3/14/21,"29,540,537","531,688"
3/15/21,"29,591,569","532,391"
3/16/21,"29,645,636","533,648"
3/17/21,"29,704,910","534,841"
3/18/21,"29,767,300","536,476"
3/19/21,"29,828,932","537,502"
3/20/21,"29,887,799","538,274"
3/21/21,"29,923,177","538,984"
3/22/21,"29,970,601","539,533"
3/23/21,"30,023,459","540,477"
3/24/21,"30,111,217","541,938"
3/25/21,"30,178,843","543,286"
3/26/21,"30,255,213","544,441"
3/27/21,"30,319,268","545,248"
3/28/21,"30,365,588","545,689"
3/29/21,"30,431,460","546,316"
3/30/21,"30,493,149","547,210"
3/31/21,"30,562,679","548,278"
4/1/21,"30,639,535","549,382"
4/2/21,"30,713,558","550,267"
4/3/21,"30,778,438","551,021"
4/4/21,"30,816,361","551,331"
4/5/21,"30,883,448","551,790"
4/6/21,"30,946,274","552,618"
4/7/21,"31,022,050","555,220"
4/8/21,"31,102,116","556,228"
4/9/21,"31,186,869","557,136"
4/10/21,"31,257,404","557,892"
4/11/21,"31,304,860","558,181"
4/12/21,"31,367,043","558,625"
4/13/21,"31,447,883","559,490"
4/14/21,"31,523,487","560,419"
4/15/21,"31,597,469","561,327"
4/16/21,"31,680,941","562,192"
4/17/21,"31,736,428","562,897"
4/18/21,"31,780,254","563,248"
4/19/21,"31,838,800","563,735"
4/20/21,"31,901,240","564,577"
4/21/21,"31,965,586","565,461"
4/22/21,"32,032,305","566,398"
4/23/21,"32,095,200","567,150"
4/24/21,"32,150,171","567,910"
4/25/21,"32,184,939","568,213"
4/26/21,"32,227,226","568,688"
4/27/21,"32,279,508","569,358"
4/28/21,"32,334,694","570,337"
4/29/21,"32,393,520","571,222"
4/30/21,"32,451,622","572,026"
5/1/21,"32,500,398","572,773"
5/2/21,"32,530,954","573,095"
5/3/21,"32,575,576","573,571"
5/4/21,"32,618,471","574,451"
5/5/21,"32,664,514","575,267"
5/6/21,"32,710,693","576,064"
5/7/21,"32,759,108","576,821"
5/8/21,"32,794,762","577,455"
5/9/21,"32,817,632","577,712"
5/10/21,"32,850,008","578,101"
5/11/21,"32,885,485","578,786"
5/12/21,"32,921,636","579,573"
5/13/21,"32,960,372","580,334"
5/14/21,"33,002,589","580,961"
5/15/21,"33,033,346","581,490"
5/16/21,"33,051,038","581,760"
5/17/21,"33,076,280","582,153"
5/18/21,"33,105,195","582,930"
5/19/21,"33,134,799","583,596"
5/20/21,"33,165,015","584,279"
5/21/21,"33,193,840","584,897"
5/22/21,"33,215,053","585,385"
5/23/21,"33,228,838","585,581"
5/24/21,"33,250,710","586,015"
5/25/21,"33,275,300","586,664"
5/26/21,"33,299,896","587,656"
5/27/21,"33,326,737","589,012"
5/28/21,"33,348,979","589,543"
5/29/21,"33,362,290","589,887"
5/30/21,"33,369,644","590,037"
5/31/21,"33,375,918","590,209"
6/1/21,"33,396,771","590,841"
6/2/21,"33,413,484","591,403"
6/3/21,"33,431,880","592,038"
6/4/21,"33,449,745","592,559"
6/5/21,"33,465,349","593,143"
6/6/21,"33,471,365","593,308"
6/7/21,"33,485,435","593,624"
6/8/21,"33,498,475","593,943"
6/9/21,"33,517,040","594,427"
6/10/21,"33,531,821","594,841"
6/11/21,"33,556,972","595,374"
6/12/21,"33,566,132","595,650"
6/13/21,"33,571,402","595,757"
6/14/21,"33,583,188","595,941"
6/15/21,"33,593,918","596,269"
6/16/21,"33,605,826","596,650"
6/17/21,"33,617,589","596,946"
6/18/21,"33,638,771","597,552"
6/19/21,"33,647,823","597,729"
6/20/21,"33,652,780","597,804"
6/21/21,"33,663,335","598,063"
6/22/21,"33,674,131","598,409"
6/23/21,"33,686,796","598,809"
6/24/21,"33,701,272","599,151"
6/25/21,"33,725,874","599,678"
6/26/21,"33,735,243","599,835"
6/27/21,"33,739,867","599,910"
6/28/21,"33,753,450","600,056"
6/29/21,"33,760,927","600,393"
6/30/21,"33,776,279","600,696"
7/1/21,"33,791,398","600,980"
7/2/21,"33,821,155","601,416"
7/3/21,"33,826,569","601,510"
7/4/21,"33,830,853","601,551"
7/5/21,"33,839,755","601,666"
7/6/21,"33,862,037","601,967"
7/7/21,"33,882,213","602,295"
7/8/21,"33,903,077","602,541"
7/9/21,"33,950,669","603,010"
7/10/21,"33,960,788","603,097"
7/11/21,"33,972,535","603,216"
7/12/21,"34,001,957","603,445"
7/13/21,"34,028,488","603,804"
7/14/21,"34,059,613","604,132"
7/15/21,"34,091,573","604,485"
7/16/21,"34,169,682","604,939"
7/17/21,"34,183,784","605,018"
7/18/21,"34,204,113","605,105"
7/19/21,"34,252,956","605,296"
7/20/21,"34,292,682","605,585"
7/21/21,"34,340,418","605,947"
7/22/21,"34,396,943","606,232"
7/23/21,"34,517,744","606,789"
7/24/21,"34,546,488","606,920"
7/25/21,"34,574,459","607,019"
7/26/21,"34,653,832","607,277"
7/27/21,"34,718,831","607,728"
7/28/21,"34,792,406","608,101"
7/29/21,"34,864,950","608,421"
7/30/21,"35,056,392","609,305"
7/31/21,"35,100,283","609,473"
8/1/21,"35,144,850","609,695"
8/2/21,"35,253,210","610,041"
8/3/21,"35,350,963","610,621"
8/4/21,"35,453,408","611,165"
8/5/21,"35,563,095","611,681"
8/6/21,"35,814,990","612,816"
8/7/21,"35,877,994","613,076"
8/8/21,"35,912,870","613,201"
8/9/21,"36,072,656","613,724"
8/10/21,"36,190,455","614,560"
8/11/21,"36,344,906","615,353"
8/12/21,"36,488,990","616,381"
8/13/21,"36,715,796","617,435"
8/14/21,"36,788,862","617,701"
8/15/21,"36,835,649","617,905"
8/16/21,"37,030,004","618,932"
8/17/21,"37,180,594","619,950"
8/18/21,"37,348,193","621,156"
8/19/21,"37,503,413","622,934"
8/20/21,"37,742,486","624,392"
8/21/21,"37,834,682","624,956"
8/22/21,"37,878,883","625,167"
8/23/21,"38,087,106","626,497"
8/24/21,"38,241,569","627,920"
8/25/21,"38,420,550","629,462"
8/26/21,"38,604,317","631,672"
8/27/21,"38,842,990","633,416"
8/28/21,"38,921,877","634,061"
8/29/21,"38,973,886","634,375"
8/30/21,"39,203,097","636,086"
8/31/21,"39,383,057","637,526"
9/1/21,"39,573,574","639,566"
9/2/21,"39,752,711","642,575"
9/3/21,"39,988,152","644,511"
9/4/21,"40,074,060","645,154"
9/5/21,"40,137,562","645,570"
9/6/21,"40,231,292","646,196"
9/7/21,"40,440,460","648,272"
9/8/21,"40,617,385","650,585"
9/9/21,"40,783,803","653,814"
9/10/21,"41,025,812","656,278"
9/11/21,"41,114,940","657,113"
9/12/21,"41,163,291","657,484"
9/13/21,"41,374,066","659,650"
9/14/21,"41,519,467","661,565"
9/15/21,"41,692,717","664,309"
9/16/21,"41,851,493","667,783"
9/17/21,"42,062,352","670,242"
9/18/21,"42,137,322","671,234"
9/19/21,"42,182,192","671,626"
9/20/21,"42,353,991","673,934"
9/21/21,"42,475,727","676,385"
9/22/21,"42,607,079","679,075"
9/23/21,"42,736,246","682,382"
9/24/21,"42,911,010","684,860"
9/25/21,"42,971,505","685,699"
9/26/21,"43,025,819","686,271"
9/27/21,"43,181,764","688,537"
9/28/21,"43,294,512","691,051"
9/29/21,"43,415,900","693,678"
9/30/21,"43,526,285","696,492"
10/1/21,"43,681,114","698,645"
10/2/21,"43,729,317","699,481"
10/3/21,"43,774,095","700,010"
10/4/21,"43,917,003","701,935"
10/5/21,"44,012,236","703,814"
10/6/21,"44,124,409","706,472"
10/7/21,"44,225,934","708,955"
10/8/21,"44,357,348","710,767"
10/9/21,"44,396,175","711,203"
10/10/21,"44,435,845","711,680"
10/11/21,"44,531,909","712,863"
10/12/21,"44,642,513","715,153"
10/13/21,"44,750,975","718,364"
10/14/21,"44,837,923","720,535"
10/15/21,"44,947,402","722,349"
10/16/21,"44,987,186","722,914"
10/17/21,"45,018,844","723,376"
10/18/21,"45,117,797","725,155"
10/19/21,"45,199,712","727,114"
10/20/21,"45,291,330","730,293"
10/21/21,"45,369,410","732,300"
10/22/21,"45,465,362","734,160"
10/23/21,"45,497,783","734,709"
10/24/21,"45,516,952","734,967"
10/25/21,"45,629,521","736,444"
10/26/21,"45,696,177","738,026"
10/27/21,"45,798,739","740,085"
10/28/21,"45,873,836","741,933"
10/29/21,"45,968,940","743,653"
10/30/21,"46,003,235","744,034"
10/31/21,"46,035,559","744,268"
11/1/21,"46,148,815","745,547"
11/2/21,"46,217,561","746,830"
11/3/21,"46,303,154","748,793"
11/4/21,"46,384,590","750,009"
11/5/21,"46,481,449","752,132"
11/6/21,"46,516,310","752,605"
11/7/21,"46,553,137","752,810"
11/8/21,"46,663,887","754,067"
11/9/21,"46,742,243","755,502"
11/10/21,"46,837,312","757,186"
11/11/21,"46,894,955","758,068"
11/12/21,"47,038,466","760,522"
11/13/21,"47,082,418","761,093"
11/14/21,"47,114,330","761,294"
11/15/21,"47,248,366","762,598"
11/16/21,"47,335,637","763,932"
11/17/21,"47,448,481","765,581"
11/18/21,"47,558,307","766,938"
11/19/21,"47,685,183","768,729"
11/20/21,"47,730,543","769,186"
11/21/21,"47,770,375","769,406"
11/22/21,"47,914,991","770,674"
11/23/21,"48,006,335","772,052"
11/24/21,"48,117,913","773,764"
11/25/21,"48,157,231","774,244"
11/26/21,"48,210,652","774,616"
11/27/21,"48,237,191","774,930"
11/28/21,"48,280,340","775,177"
11/29/21,"48,466,634","777,112"
11/30/21,"48,583,742","778,764"
12/1/21,"48,720,855","780,824"
12/2/21,"48,859,707","784,733"
12/3/21,"49,018,315","786,315"
12/4/21,"49,084,656","786,996"
12/5/21,"49,139,840","787,385"
12/6/21,"49,317,527","788,801"
12/7/21,"49,430,788","790,378"
12/8/21,"49,580,697","792,204"
12/9/21,"49,705,227","793,779"
12/10/21,"49,863,439","795,583"
12/11/21,"49,920,026","796,198"
12/12/21,"49,972,335","796,552"
12/13/21,"50,157,819","797,961"
12/14/21,"50,270,639","799,517"
12/15/21,"50,416,488","801,776"
12/16/21,"50,558,217","803,082"
12/17/21,"50,750,868","804,941"
12/18/21,"50,830,627","805,602"
12/19/21,"50,919,827","805,901"
12/20/21,"51,159,869","807,483"
12/21/21,"51,339,284","809,454"
12/22/21,"51,583,026","813,653"
12/23/21,"51,852,788","815,056"
12/24/21,"52,101,311","815,763"
12/25/21,"52,187,976","815,994"
12/26/21,"52,366,366","816,343"
12/27/21,"52,866,932","818,139"
12/28/21,"53,228,962","820,485"
12/29/21,"53,731,072","822,845"
12/30/21,"54,321,774","824,341"
12/31/21,"54,835,403","825,075"
1/1/22,"55,024,174","825,467"
1/2/22,"55,310,140","825,848"
1/3/22,"56,355,115","827,692"
1/4/22,"57,167,346","830,014"
1/5/22,"57,829,979","832,215"
1/6/22,"58,664,989","834,299"
1/7/22,"59,534,741","836,711"
1/8/22,"59,932,432","837,551"
1/9/22,"60,417,455","838,142"
1/10/22,"61,801,344","840,156"
1/11/22,"62,588,724","842,674"
1/12/22,"63,437,348","845,503"
1/13/22,"64,298,678","848,035"
1/14/22,"65,178,714","850,799"
1/15/22,"65,587,023","851,797"
1/16/22,"66,066,806","852,538"
1/17/22,"66,741,933","853,563"
1/18/22,"67,871,413","856,249"
1/19/22,"68,779,540","859,756"
1/20/22,"69,512,114","862,694"
1/21/22,"70,353,177","866,080"
1/22/22,"70,655,667","867,078"
1/23/22,"71,021,111","867,787"
1/24/22,"71,943,248","869,953"
1/25/22,"72,436,322","873,168"
1/26/22,"73,113,437","877,022"
1/27/22,"73,620,626","879,656"
1/28/22,"74,235,516","883,774"
1/29/22,"74,414,128","884,960"
1/30/22,"74,612,084","885,431"
1/31/22,"75,155,568","888,054"
2/1/22,"75,481,475","891,436"
2/2/22,"75,811,604","895,028"
2/3/22,"76,087,074","897,504"
2/4/22,"76,443,021","901,609"
2/5/22,"76,529,444","902,511"
2/6/22,"76,612,918","902,969"
2/7/22,"76,960,262","906,035"
2/8/22,"77,174,919","909,032"
2/9/22,"77,363,590","912,475"
2/10/22,"77,535,353","915,755"
2/11/22,"77,745,082","918,460"
2/12/22,"77,796,948","919,274"
2/13/22,"77,855,271","919,846"
2/14/22,"78,025,862","923,048"
2/15/22,"78,137,214","925,659"
2/16/22,"78,252,209","928,847"
2/17/22,"78,354,142","931,805"
2/18/22,"78,499,462","934,308"
2/19/22,"78,530,867","934,991"
2/20/22,"78,553,870","935,429"
2/21/22,"78,636,982","936,348"
2/22/22,"78,726,512","938,521"
2/23/22,"78,811,770","941,636"
2/24/22,"78,878,943","944,605"
2/25/22,"78,953,401","946,688"
2/26/22,"79,000,812","947,447"
2/27/22,"79,019,034","947,670"
2/28/22,"79,117,948","949,822"
3/1/22,"79,164,652","951,609"
3/2/22,"79,218,248","953,703"
3/3/22,"79,266,926","955,418"
3/4/22,"79,318,243","957,154"
3/5/22,"79,333,162","957,460"
3/6/22,"79,345,559","957,672"
3/7/22,"79,409,709","959,380"
3/8/22,"79,439,517","960,798"
3/9/22,"79,477,264","962,825"
3/10/22,"79,523,879","964,599"
3/11/22,"79,573,599","966,256"
3/12/22,"79,583,817","966,531"
3/13/22,"79,594,868","966,724"
3/14/22,"79,630,301","968,050"
3/15/22,"79,654,693","969,138"
3/16/22,"79,700,844","970,986"
3/17/22,"79,754,039","972,497"
3/18/22,"79,785,422","973,311"
3/19/22,"79,796,299","973,595"
3/20/22,"79,807,748","973,681"
3/21/22,"79,850,055","975,213"
3/22/22,"79,874,633","975,779"
3/23/22,"79,915,661","977,428"
3/24/22,"79,958,666","978,292"
3/25/22,"80,005,118","978,915"
3/26/22,"80,014,552","979,066"
3/27/22,"80,026,342","979,126"
3/28/22,"80,065,342","980,158"
3/29/22,"80,089,531","981,144"
3/30/22,"80,128,729","982,312"
3/31/22,"80,174,397","982,833"
4/1/22,"80,206,632","983,667"
4/2/22,"80,218,433","983,825"
4/3/22,"80,223,188","983,884"
4/4/22,"80,252,139","984,474"
4/5/22,"80,277,808","984,988"
4/6/22,"80,318,788","986,116"
4/7/22,"80,369,444","986,945"
