Date,Cases,Deaths
6/4/20,"1,873,215","111,443"
6/5/20,"1,899,622","112,321"
6/6/20,"1,919,918","112,958"
6/7/20,"1,937,770","113,415"
6/8/20,"1,954,666","113,926"
6/9/20,"1,974,968","114,840"
6/10/20,"1,996,688","115,715"
6/11/20,"2,018,969","116,532"
6/12/20,"2,044,521","117,357"
6/13/20,"2,068,698","118,077"
6/14/20,"2,087,599","118,425"
6/15/20,"2,108,596","118,826"
6/16/20,"2,133,129","119,612"
6/17/20,"2,160,192","120,359"
6/18/20,"2,188,414","121,059"
6/19/20,"2,219,476","121,693"
6/20/20,"2,251,290","122,257"
6/21/20,"2,277,138","122,574"
6/22/20,"2,306,957","122,952"
6/23/20,"2,345,653","123,691"
6/24/20,"2,381,914","124,446"
6/25/20,"2,421,215","124,994"
6/26/20,"2,470,252","125,620"
6/27/20,"2,511,008","126,116"
6/28/20,"2,553,924","126,437"
6/29/20,"2,595,225","126,806"
6/30/20,"2,645,046","127,365"
7/1/20,"2,694,163","128,063"
7/2/20,"2,749,086","128,802"
7/3/20,"2,800,597","129,479"
7/4/20,"2,846,563","129,781"
7/5/20,"2,900,297","130,104"
7/6/20,"2,943,445","130,475"
7/7/20,"3,000,651","131,616"
7/8/20,"3,060,932","132,457"
7/9/20,"3,120,604","133,488"
7/10/20,"3,189,458","134,304"
7/11/20,"3,249,895","135,058"
7/12/20,"3,310,016","135,531"
7/13/20,"3,369,435","135,966"
7/14/20,"3,435,078","136,862"
7/15/20,"3,501,075","137,827"
7/16/20,"3,571,870","138,788"
7/17/20,"3,638,351","139,703"
7/18/20,"3,702,676","140,585"
7/19/20,"3,761,614","141,061"
7/20/20,"3,822,304","141,590"
7/21/20,"3,890,421","142,686"
7/22/20,"3,958,003","143,911"
7/23/20,"4,025,896","144,997"
7/24/20,"4,101,043","146,091"
7/25/20,"4,165,226","147,060"
7/26/20,"4,221,096","147,594"
7/27/20,"4,280,780","148,694"
7/28/20,"4,345,676","149,916"
7/29/20,"4,409,818","151,356"
7/30/20,"4,478,969","152,645"
7/31/20,"4,543,581","153,828"
8/1/20,"4,601,238","154,947"
8/2/20,"4,648,278","155,404"
8/3/20,"4,689,940","155,963"
8/4/20,"4,751,624","157,218"
8/5/20,"4,805,975","158,626"
8/6/20,"4,866,126","159,807"
8/7/20,"4,926,684","161,098"
8/8/20,"4,990,707","162,185"
8/9/20,"5,044,946","162,757"
8/10/20,"5,096,511","163,274"
8/11/20,"5,153,552","164,371"
8/12/20,"5,208,682","165,886"
8/13/20,"5,260,387","166,924"
8/14/20,"5,330,541","168,233"
8/15/20,"5,382,916","169,278"
8/16/20,"5,417,662","169,886"
8/17/20,"5,455,441","170,355"
8/18/20,"5,500,292","171,580"
8/19/20,"5,546,088","172,865"
8/20/20,"5,591,262","173,972"
8/21/20,"5,638,829","175,073"
8/22/20,"5,684,629","176,052"
8/23/20,"5,716,556","176,547"
8/24/20,"5,750,370","176,989"
8/25/20,"5,793,038","178,223"
8/26/20,"5,835,019","179,401"
8/27/20,"5,885,563","180,516"
8/28/20,"5,931,972","181,457"
8/29/20,"5,975,226","182,440"
8/30/20,"6,009,461","182,889"
8/31/20,"6,042,745","183,383"
9/1/20,"6,084,643","184,444"
9/2/20,"6,124,512","185,496"
9/3/20,"6,169,676","186,527"
9/4/20,"6,218,001","187,506"
9/5/20,"6,261,689","188,326"
9/6/20,"6,290,936","188,766"
9/7/20,"6,315,595","189,086"
9/8/20,"6,342,175","189,554"
9/9/20,"6,375,720","190,659"
9/10/20,"6,415,260","191,583"
9/11/20,"6,459,659","192,739"
9/12/20,"6,505,281","193,488"
9/13/20,"6,545,747","193,888"
9/14/20,"6,578,341","194,311"
9/15/20,"6,615,487","195,513"
9/16/20,"6,653,656","196,468"
9/17/20,"6,698,859","197,334"
9/18/20,"6,749,176","198,294"
9/19/20,"6,794,978","199,005"
9/20/20,"6,836,655","199,275"
9/21/20,"6,868,722","199,688"
9/22/20,"6,906,787","200,723"
9/23/20,"6,947,913","201,786"
9/24/20,"6,996,836","202,693"
9/25/20,"7,043,909","203,610"
9/26/20,"7,087,612","204,393"
9/27/20,"7,121,478","204,705"
9/28/20,"7,159,058","205,046"
9/29/20,"7,201,065","205,948"
9/30/20,"7,239,776","206,880"
10/1/20,"7,285,927","207,796"
10/2/20,"7,339,408","208,637"
10/3/20,"7,388,718","209,323"
10/4/20,"7,421,958","209,692"
10/5/20,"7,459,127","210,174"
10/6/20,"7,503,686","210,875"
10/7/20,"7,552,795","211,794"
10/8/20,"7,610,571","212,776"
10/9/20,"7,665,709","213,750"
10/10/20,"7,721,031","214,409"
10/11/20,"7,768,097","214,876"
10/12/20,"7,810,160","215,274"
10/13/20,"7,860,130","216,051"
10/14/20,"7,918,580","217,050"
10/15/20,"7,981,944","217,895"
10/16/20,"8,052,214","218,838"
10/17/20,"8,107,080","219,658"
10/18/20,"8,159,315","220,121"
10/19/20,"8,226,807","220,611"
10/20/20,"8,289,056","221,548"
10/21/20,"8,349,219","222,722"
10/22/20,"8,428,833","223,579"
10/23/20,"8,510,418","224,529"
10/24/20,"8,588,881","225,492"
10/25/20,"8,650,172","225,950"
10/26/20,"8,714,359","226,472"
10/27/20,"8,791,656","227,483"
10/28/20,"8,877,684","228,517"
10/29/20,"8,968,828","229,520"
10/30/20,"9,068,573","230,584"
10/31/20,"9,156,199","231,515"
11/1/20,"9,234,188","232,018"
11/2/20,"9,315,758","232,575"
11/3/20,"9,440,526","234,172"
11/4/20,"9,540,341","235,292"
11/5/20,"9,668,155","236,457"
11/6/20,"9,795,334","237,671"
11/7/20,"9,922,886","238,788"
11/8/20,"10,042,511","239,351"
11/9/20,"10,159,676","240,110"
11/10/20,"10,296,031","241,526"
11/11/20,"10,442,916","242,969"
11/12/20,"10,602,027","244,173"
11/13/20,"10,780,662","245,374"
11/14/20,"10,946,036","246,747"
11/15/20,"11,085,597","247,535"
11/16/20,"11,238,665","248,350"
11/17/20,"11,403,061","250,059"
11/18/20,"11,574,849","252,000"
11/19/20,"11,767,125","254,042"
11/20/20,"11,968,649","255,991"
11/21/20,"12,148,826","257,629"
11/22/20,"12,295,865","258,690"
11/23/20,"12,477,030","259,763"
11/24/20,"12,650,428","261,901"
11/25/20,"12,830,725","264,152"
11/26/20,"12,948,201","265,555"
11/27/20,"13,162,847","267,107"
11/28/20,"13,331,071","268,465"
11/29/20,"13,471,556","269,516"
11/30/20,"13,626,608","270,828"
12/1/20,"13,823,591","273,380"
12/2/20,"14,019,220","276,210"
12/3/20,"14,239,549","279,179"
12/4/20,"14,475,170","281,791"
12/5/20,"14,697,255","284,182"
12/6/20,"14,876,685","285,585"
12/7/20,"15,071,930","287,142"
12/8/20,"15,298,525","289,725"
12/9/20,"15,516,788","292,906"
12/10/20,"15,753,795","295,892"
12/11/20,"15,992,847","299,272"
12/12/20,"16,217,491","301,805"
12/13/20,"16,409,179","303,464"
12/14/20,"16,618,892","305,113"
12/15/20,"16,845,252","308,100"
12/16/20,"17,079,999","311,832"
12/17/20,"17,320,141","315,282"
12/18/20,"17,568,365","318,224"
12/19/20,"17,774,216","321,035"
12/20/20,"17,961,591","322,748"
12/21/20,"18,158,212","324,544"
12/22/20,"18,364,229","327,843"
12/23/20,"18,585,716","331,223"
12/24/20,"18,798,620","334,145"
12/25/20,"18,925,951","335,655"
12/26/20,"19,143,426","337,564"
12/27/20,"19,279,402","339,003"
12/28/20,"19,452,515","340,880"
12/29/20,"19,658,425","344,495"
12/30/20,"19,876,806","348,428"
12/31/20,"20,191,923","351,755"
1/1/21,"20,370,973","353,997"
1/2/21,"20,643,205","356,549"
1/3/21,"20,846,567","357,986"
1/4/21,"21,032,044","359,965"
1/5/21,"21,264,861","363,569"
1/6/21,"21,524,635","367,495"
1/7/21,"21,810,946","371,521"
1/8/21,"22,115,125","375,710"
1/9/21,"22,379,914","378,965"
1/10/21,"22,590,807","381,069"
1/11/21,"22,794,649","382,907"
1/12/21,"23,016,385","387,295"
1/13/21,"23,245,662","391,313"
1/14/21,"23,481,254","395,105"
1/15/21,"23,726,350","398,917"
1/16/21,"23,944,001","402,497"
1/17/21,"24,120,632","404,488"
1/18/21,"24,261,388","406,053"
1/19/21,"24,418,251","408,450"
1/20/21,"24,605,662","412,893"
1/21/21,"24,798,201","417,030"
1/22/21,"24,990,011","420,807"
1/23/21,"25,168,260","424,363"
1/24/21,"25,308,452","426,221"
1/25/21,"25,437,983","427,991"
1/26/21,"25,588,965","431,973"
1/27/21,"25,744,430","436,101"
1/28/21,"25,911,186","439,951"
1/29/21,"26,074,978","443,550"
1/30/21,"26,225,959","446,451"
1/31/21,"26,338,845","448,408"
2/1/21,"26,464,083","450,184"
2/2/21,"26,581,091","453,718"
2/3/21,"26,705,442","457,635"
2/4/21,"26,830,478","461,518"
2/5/21,"26,961,561","465,192"
2/6/21,"27,078,387","467,929"
2/7/21,"27,167,835","469,406"
2/8/21,"27,250,573","470,857"
2/9/21,"27,345,802","473,922"
2/10/21,"27,440,988","477,329"
2/11/21,"27,547,785","480,520"
2/12/21,"27,648,392","483,404"
2/13/21,"27,739,195","485,700"
2/14/21,"27,807,500","486,898"
2/15/21,"27,862,859","487,847"
2/16/21,"27,922,100","489,491"
2/17/21,"27,990,934","491,937"
2/18/21,"28,063,532","494,544"
2/19/21,"28,138,724","497,079"
2/20/21,"28,212,534","499,012"
2/21/21,"28,267,811","500,239"
2/22/21,"28,323,225","501,440"
2/23/21,"28,397,075","503,716"
2/24/21,"28,472,127","506,980"
2/25/21,"28,549,408","509,410"
2/26/21,"28,624,850","511,565"
2/27/21,"28,696,173","513,087"
2/28/21,"28,747,921","514,194"
3/1/21,"28,798,305","515,513"
3/2/21,"28,856,720","517,446"
3/3/21,"28,923,768","520,022"
3/4/21,"28,992,739","521,974"
3/5/21,"29,060,636","523,697"
3/6/21,"29,121,711","525,227"
3/7/21,"29,163,327","525,938"
3/8/21,"29,207,352","526,643"
3/9/21,"29,262,848","528,427"
3/10/21,"29,320,614","530,000"
3/11/21,"29,382,394","531,574"
3/12/21,"29,445,022","533,005"
3/13/21,"29,501,904","533,989"
3/14/21,"29,541,190","534,521"
3/15/21,"29,592,102","535,233"
3/16/21,"29,646,187","536,494"
3/17/21,"29,705,480","537,711"
3/18/21,"29,767,874","539,360"
3/19/21,"29,829,530","540,406"
3/20/21,"29,888,438","541,182"
3/21/21,"29,923,815","541,936"
3/22/21,"29,971,125","542,499"
3/23/21,"30,024,007","543,455"
3/24/21,"30,111,701","544,949"
3/25/21,"30,179,347","546,323"
3/26/21,"30,255,742","547,496"
3/27/21,"30,319,900","548,321"
3/28/21,"30,366,212","548,784"
3/29/21,"30,431,895","549,417"
3/30/21,"30,493,616","550,324"
3/31/21,"30,563,154","551,426"
4/1/21,"30,640,058","552,544"
4/2/21,"30,714,126","553,446"
4/3/21,"30,779,068","554,217"
4/4/21,"30,816,977","554,527"
4/5/21,"30,883,886","555,008"
4/6/21,"30,946,780","555,842"
4/7/21,"31,022,551","558,448"
4/8/21,"31,102,693","559,474"
4/9/21,"31,187,358","560,383"
4/10/21,"31,258,057","561,115"
4/11/21,"31,305,494","561,403"
4/12/21,"31,367,514","561,848"
4/13/21,"31,448,412","562,728"
4/14/21,"31,524,028","563,663"
4/15/21,"31,597,994","564,567"
4/16/21,"31,681,511","565,434"
4/17/21,"31,737,082","566,144"
4/18/21,"31,780,917","566,490"
4/19/21,"31,839,277","566,977"
4/20/21,"31,901,779","567,824"
4/21/21,"31,966,137","568,716"
4/22/21,"32,032,872","569,654"
4/23/21,"32,095,804","570,408"
4/24/21,"32,150,845","571,172"
4/25/21,"32,185,542","571,472"
4/26/21,"32,227,755","571,946"
4/27/21,"32,280,080","572,619"
4/28/21,"32,335,278","573,623"
4/29/21,"32,394,076","574,508"
4/30/21,"32,452,189","575,314"
5/1/21,"32,501,062","576,058"
5/2/21,"32,531,631","576,380"
5/3/21,"32,576,158","576,858"
5/4/21,"32,619,033","577,769"
5/5/21,"32,665,109","578,587"
5/6/21,"32,711,306","579,408"
5/7/21,"32,759,744","580,224"
5/8/21,"32,795,459","580,859"
5/9/21,"32,818,327","581,117"
5/10/21,"32,850,623","581,512"
5/11/21,"32,886,116","582,200"
5/12/21,"32,922,262","583,003"
5/13/21,"32,961,020","583,791"
5/14/21,"33,003,248","584,426"
5/15/21,"33,034,042","584,956"
5/16/21,"33,051,750","585,224"
5/17/21,"33,076,926","585,615"
5/18/21,"33,105,828","586,397"
5/19/21,"33,135,479","587,078"
5/20/21,"33,165,705","587,767"
5/21/21,"33,194,531","588,390"
5/22/21,"33,215,786","588,877"
5/23/21,"33,229,567","589,073"
5/24/21,"33,251,391","589,505"
5/25/21,"33,275,994","590,152"
5/26/21,"33,300,615","591,146"
5/27/21,"33,327,450","592,492"
5/28/21,"33,349,696","593,022"
5/29/21,"33,363,033","593,374"
5/30/21,"33,370,399","593,523"
5/31/21,"33,376,665","593,695"
6/1/21,"33,397,453","594,328"
6/2/21,"33,414,194","594,890"
6/3/21,"33,432,590","595,526"
6/4/21,"33,450,481","596,050"
6/5/21,"33,466,092","596,634"
6/6/21,"33,472,114","596,797"
6/7/21,"33,486,161","597,113"
6/8/21,"33,499,193","597,433"
6/9/21,"33,517,750","597,913"
6/10/21,"33,532,549","598,332"
6/11/21,"33,557,696","598,867"
6/12/21,"33,566,888","599,143"
6/13/21,"33,572,157","599,250"
6/14/21,"33,583,919","599,436"
6/15/21,"33,594,661","599,766"
6/16/21,"33,606,559","600,154"
6/17/21,"33,618,325","600,474"
6/18/21,"33,639,514","601,080"
6/19/21,"33,648,573","601,262"
6/20/21,"33,653,497","601,338"
6/21/21,"33,664,026","601,598"
6/22/21,"33,674,834","601,943"
6/23/21,"33,687,500","602,341"
6/24/21,"33,701,968","602,684"
6/25/21,"33,726,573","603,207"
6/26/21,"33,735,950","603,362"
6/27/21,"33,740,573","603,439"
6/28/21,"33,754,184","603,585"
6/29/21,"33,761,649","603,913"
6/30/21,"33,777,015","604,216"
7/1/21,"33,792,138","604,499"
7/2/21,"33,821,899","604,933"
7/3/21,"33,827,316","605,026"
7/4/21,"33,831,594","605,067"
7/5/21,"33,840,500","605,192"
7/6/21,"33,862,760","605,493"
7/7/21,"33,882,935","605,816"
7/8/21,"33,903,813","606,059"
7/9/21,"33,951,396","606,522"
7/10/21,"33,961,532","606,608"
7/11/21,"33,973,285","606,730"
7/12/21,"34,002,670","606,959"
7/13/21,"34,029,215","607,319"
7/14/21,"34,060,338","607,647"
7/15/21,"34,092,312","607,976"
7/16/21,"34,170,417","608,431"
7/17/21,"34,184,535","608,508"
7/18/21,"34,204,860","608,595"
7/19/21,"34,253,670","608,786"
7/20/21,"34,293,419","609,074"
7/21/21,"34,341,142","609,435"
7/22/21,"34,397,664","609,723"
7/23/21,"34,518,464","610,280"
7/24/21,"34,547,231","610,406"
7/25/21,"34,575,189","610,504"
7/26/21,"34,654,537","610,765"
7/27/21,"34,719,517","611,207"
7/28/21,"34,793,097","611,584"
7/29/21,"34,865,647","611,904"
7/30/21,"35,057,103","612,785"
7/31/21,"35,101,042","612,953"
8/1/21,"35,145,619","613,178"
8/2/21,"35,253,866","613,521"
8/3/21,"35,351,660","614,097"
8/4/21,"35,454,074","614,635"
8/5/21,"35,563,761","615,153"
8/6/21,"35,815,658","616,286"
8/7/21,"35,878,721","616,541"
8/8/21,"35,913,584","616,665"
8/9/21,"36,073,264","617,186"
8/10/21,"36,191,058","618,021"
8/11/21,"36,345,531","618,811"
8/12/21,"36,489,576","619,832"
8/13/21,"36,716,399","620,881"
8/14/21,"36,789,516","621,147"
8/15/21,"36,836,333","621,351"
8/16/21,"37,030,503","622,375"
8/17/21,"37,181,108","623,399"
8/18/21,"37,348,721","624,598"
8/19/21,"37,503,895","626,375"
8/20/21,"37,743,053","627,834"
8/21/21,"37,835,335","628,398"
8/22/21,"37,879,550","628,602"
8/23/21,"38,087,503","629,933"
8/24/21,"38,242,002","631,347"
8/25/21,"38,420,972","632,886"
8/26/21,"38,604,810","635,079"
8/27/21,"38,843,409","636,811"
8/28/21,"38,922,486","637,460"
8/29/21,"38,974,525","637,770"
8/30/21,"39,203,351","639,476"
8/31/21,"39,383,351","640,896"
9/1/21,"39,573,794","642,934"
9/2/21,"39,753,010","645,927"
9/3/21,"39,988,418","647,864"
9/4/21,"40,074,614","648,513"
9/5/21,"40,138,133","648,918"
9/6/21,"40,231,735","649,542"
9/7/21,"40,440,539","651,614"
9/8/21,"40,617,475","653,884"
9/9/21,"40,783,882","657,104"
9/10/21,"41,026,029","659,580"
9/11/21,"41,115,440","660,402"
9/12/21,"41,163,814","660,772"
9/13/21,"41,374,398","662,939"
9/14/21,"41,519,232","664,828"
9/15/21,"41,692,840","667,567"
9/16/21,"41,851,698","671,019"
9/17/21,"42,062,556","673,468"
9/18/21,"42,137,813","674,447"
9/19/21,"42,182,659","674,835"
9/20/21,"42,354,042","677,143"
9/21/21,"42,475,760","679,591"
9/22/21,"42,607,121","682,274"
9/23/21,"42,736,276","685,562"
9/24/21,"42,911,035","688,035"
9/25/21,"42,971,887","688,859"
9/26/21,"43,026,266","689,427"
9/27/21,"43,181,545","691,706"
9/28/21,"43,294,352","694,209"
9/29/21,"43,415,795","696,827"
9/30/21,"43,526,291","699,632"
10/1/21,"43,681,056","701,768"
10/2/21,"43,729,704","702,591"
10/3/21,"43,774,469","703,127"
10/4/21,"43,916,804","705,050"
10/5/21,"44,012,077","706,917"
10/6/21,"44,124,353","709,569"
10/7/21,"44,225,887","712,038"
10/8/21,"44,357,451","713,839"
10/9/21,"44,396,553","714,266"
10/10/21,"44,436,262","714,743"
10/11/21,"44,531,835","715,924"
10/12/21,"44,642,496","718,214"
10/13/21,"44,750,981","721,429"
10/14/21,"44,837,979","723,596"
10/15/21,"44,947,487","725,392"
10/16/21,"44,987,570","725,938"
10/17/21,"45,019,234","726,399"
10/18/21,"45,117,640","728,172"
10/19/21,"45,199,689","730,305"
10/20/21,"45,291,331","733,479"
10/21/21,"45,369,362","735,471"
10/22/21,"45,465,406","737,329"
10/23/21,"45,498,029","737,870"
10/24/21,"45,517,180","738,124"
10/25/21,"45,629,258","739,599"
10/26/21,"45,696,004","741,183"
10/27/21,"45,798,532","743,237"
10/28/21,"45,873,760","745,081"
10/29/21,"45,968,863","746,807"
10/30/21,"46,003,369","747,179"
10/31/21,"46,035,834","747,412"
11/1/21,"46,148,585","748,694"
11/2/21,"46,217,330","749,963"
11/3/21,"46,302,970","751,922"
11/4/21,"46,384,442","753,128"
11/5/21,"46,481,268","755,260"
11/6/21,"46,516,532","755,723"
11/7/21,"46,553,390","755,922"
11/8/21,"46,663,511","757,182"
11/9/21,"46,742,010","758,605"
11/10/21,"46,837,096","760,288"
11/11/21,"46,894,960","761,160"
11/12/21,"47,038,363","763,621"
11/13/21,"47,082,605","764,181"
11/14/21,"47,114,532","764,375"
11/15/21,"47,247,983","765,689"
11/16/21,"47,335,396","767,021"
11/17/21,"47,448,211","768,665"
11/18/21,"47,558,214","770,018"
11/19/21,"47,685,059","771,811"
11/20/21,"47,730,696","772,262"
11/21/21,"47,770,508","772,477"
11/22/21,"47,914,676","773,738"
11/23/21,"48,006,154","775,112"
11/24/21,"48,117,550","776,825"
11/25/21,"48,157,404","777,296"
11/26/21,"48,210,622","777,667"
11/27/21,"48,237,321","777,979"
11/28/21,"48,280,523","778,224"
11/29/21,"48,466,120","780,159"
11/30/21,"48,583,376","781,798"
12/1/21,"48,720,567","783,855"
12/2/21,"48,859,480","787,765"
12/3/21,"49,018,168","789,340"
12/4/21,"49,084,797","790,010"
12/5/21,"49,140,030","790,397"
12/6/21,"49,317,274","791,821"
12/7/21,"49,430,634","793,387"
12/8/21,"49,580,624","795,203"
12/9/21,"49,705,171","796,768"
12/10/21,"49,863,337","798,568"
12/11/21,"49,920,170","799,168"
12/12/21,"49,972,504","799,519"
12/13/21,"50,157,585","800,931"
12/14/21,"50,272,727","802,486"
12/15/21,"50,416,382","804,734"
12/16/21,"50,558,196","806,018"
12/17/21,"50,750,903","807,872"
12/18/21,"50,830,673","808,515"
12/19/21,"50,920,032","808,811"
12/20/21,"51,159,739","810,403"
12/21/21,"51,339,180","812,350"
12/22/21,"51,582,892","816,546"
12/23/21,"51,852,639","817,934"
12/24/21,"52,101,375","818,625"
12/25/21,"52,188,124","818,854"
12/26/21,"52,366,436","819,201"
12/27/21,"52,866,678","820,992"
12/28/21,"53,228,462","823,308"
12/29/21,"53,730,417","825,663"
12/30/21,"54,321,016","827,157"
12/31/21,"54,834,939","827,869"
1/1/22,"55,023,934","828,257"
1/2/22,"55,309,583","828,635"
1/3/22,"56,353,540","830,478"
1/4/22,"57,165,373","832,788"
1/5/22,"57,827,921","834,969"
1/6/22,"58,662,669","837,002"
1/7/22,"59,532,386","839,398"
1/8/22,"59,930,215","840,205"
1/9/22,"60,415,389","840,788"
1/10/22,"61,797,509","842,825"
1/11/22,"62,583,893","845,303"
1/12/22,"63,432,705","848,103"
1/13/22,"64,294,414","850,604"
1/14/22,"65,174,193","853,335"
1/15/22,"65,583,536","854,302"
1/16/22,"66,063,476","855,038"
1/17/22,"66,736,191","856,054"
1/18/22,"67,865,489","858,748"
1/19/22,"68,773,615","862,186"
1/20/22,"69,506,336","865,052"
1/21/22,"70,347,497","868,416"
1/22/22,"70,651,395","869,376"
1/23/22,"71,016,668","870,077"
1/24/22,"71,936,274","872,270"
1/25/22,"72,430,476","875,441"
1/26/22,"73,054,670","879,252"
1/27/22,"73,560,935","881,789"
1/28/22,"74,175,398","885,880"
1/29/22,"74,354,834","887,036"
1/30/22,"74,553,064","887,489"
1/31/22,"75,093,931","890,151"
2/1/22,"75,419,879","893,483"
2/2/22,"75,749,285","897,050"
2/3/22,"76,024,372","899,466"
2/4/22,"76,379,695","903,578"
2/5/22,"76,466,510","904,445"
2/6/22,"76,550,118","904,891"
2/7/22,"76,895,911","907,980"
2/8/22,"77,110,359","910,969"
2/9/22,"77,298,950","914,399"
2/10/22,"77,470,396","917,632"
2/11/22,"77,679,889","920,317"
2/12/22,"77,731,986","921,115"
2/13/22,"77,790,370","921,666"
2/14/22,"77,960,251","924,851"
2/15/22,"78,071,489","927,453"
2/16/22,"78,186,387","930,631"
2/17/22,"78,288,215","933,530"
2/18/22,"78,433,459","936,011"
2/19/22,"78,464,983","936,655"
2/20/22,"78,488,048","937,078"
2/21/22,"78,570,835","937,975"
2/22/22,"78,660,205","940,152"
2/23/22,"78,745,306","943,249"
2/24/22,"78,812,367","946,207"
2/25/22,"78,886,932","948,245"
2/26/22,"78,934,389","948,963"
2/27/22,"78,952,681","949,170"
2/28/22,"79,051,482","951,335"
3/1/22,"79,098,153","953,099"
3/2/22,"79,151,573","955,175"
3/3/22,"79,200,230","956,862"
3/4/22,"79,251,522","958,570"
3/5/22,"79,266,469","958,846"
3/6/22,"79,277,512","959,008"
3/7/22,"79,340,931","960,697"
3/8/22,"79,370,693","962,036"
3/9/22,"79,408,063","964,012"
3/10/22,"79,454,543","965,657"
3/11/22,"79,504,255","967,121"
3/12/22,"79,514,718","967,547"
3/13/22,"79,525,544","967,715"
3/14/22,"79,560,288","965,100"
3/15/22,"79,585,838","966,381"
3/16/22,"79,630,853","968,324"
3/17/22,"79,683,737","970,009"
3/18/22,"79,717,247","970,806"
3/19/22,"79,728,165","971,087"
3/20/22,"79,734,788","971,162"
