Date,Cases,Deaths
6/4/20,"1,873,259","111,448"
6/5/20,"1,899,699","112,328"
6/6/20,"1,919,968","112,966"
6/7/20,"1,937,794","113,422"
6/8/20,"1,954,694","113,934"
6/9/20,"1,975,015","114,852"
6/10/20,"1,996,733","115,724"
6/11/20,"2,019,011","116,541"
6/12/20,"2,044,569","117,363"
6/13/20,"2,068,726","118,083"
6/14/20,"2,087,627","118,430"
6/15/20,"2,108,626","118,831"
6/16/20,"2,133,175","119,616"
6/17/20,"2,160,225","120,365"
6/18/20,"2,188,452","121,066"
6/19/20,"2,219,506","121,700"
6/20/20,"2,251,332","122,265"
6/21/20,"2,277,168","122,582"
6/22/20,"2,306,969","122,961"
6/23/20,"2,345,698","123,701"
6/24/20,"2,381,949","124,457"
6/25/20,"2,421,248","125,006"
6/26/20,"2,470,294","125,636"
6/27/20,"2,511,048","126,133"
6/28/20,"2,553,973","126,457"
6/29/20,"2,595,268","126,828"
6/30/20,"2,645,092","127,382"
7/1/20,"2,694,215","128,083"
7/2/20,"2,749,158","128,822"
7/3/20,"2,800,662","129,499"
7/4/20,"2,846,607","129,801"
7/5/20,"2,900,335","130,123"
7/6/20,"2,943,500","130,493"
7/7/20,"3,000,731","131,636"
7/8/20,"3,061,037","132,478"
7/9/20,"3,120,693","133,514"
7/10/20,"3,189,552","134,332"
7/11/20,"3,249,991","135,083"
7/12/20,"3,310,123","135,557"
7/13/20,"3,369,487","135,992"
7/14/20,"3,435,149","136,890"
7/15/20,"3,501,175","137,854"
7/16/20,"3,571,989","138,821"
7/17/20,"3,638,461","139,741"
7/18/20,"3,702,783","140,628"
7/19/20,"3,761,715","141,107"
7/20/20,"3,822,378","141,639"
7/21/20,"3,890,572","142,727"
7/22/20,"3,958,117","143,953"
7/23/20,"4,026,003","145,043"
7/24/20,"4,101,150","146,135"
7/25/20,"4,165,350","147,106"
7/26/20,"4,221,189","147,643"
7/27/20,"4,280,913","148,753"
7/28/20,"4,345,743","149,970"
7/29/20,"4,409,871","151,414"
7/30/20,"4,479,112","152,709"
7/31/20,"4,543,688","153,894"
8/1/20,"4,601,266","155,013"
8/2/20,"4,648,375","155,475"
8/3/20,"4,690,059","156,037"
8/4/20,"4,751,716","157,295"
8/5/20,"4,806,064","158,708"
8/6/20,"4,866,244","159,891"
8/7/20,"4,926,831","161,186"
8/8/20,"4,990,764","162,272"
8/9/20,"5,045,031","162,845"
8/10/20,"5,096,648","163,367"
8/11/20,"5,153,603","164,452"
8/12/20,"5,208,847","165,963"
8/13/20,"5,260,503","167,003"
8/14/20,"5,330,628","168,312"
8/15/20,"5,383,023","169,354"
8/16/20,"5,417,685","169,967"
8/17/20,"5,455,534","170,439"
8/18/20,"5,500,436","171,669"
8/19/20,"5,546,320","172,353"
8/20/20,"5,591,448","173,453"
8/21/20,"5,639,039","174,549"
8/22/20,"5,684,712","175,511"
8/23/20,"5,716,623","176,014"
8/24/20,"5,750,546","176,440"
8/25/20,"5,793,219","177,659"
8/26/20,"5,835,292","178,817"
8/27/20,"5,885,810","179,925"
8/28/20,"5,932,280","180,851"
8/29/20,"5,975,383","181,814"
8/30/20,"6,009,514","182,255"
8/31/20,"6,042,876","182,737"
9/1/20,"6,084,854","183,802"
9/2/20,"6,124,815","184,855"
9/3/20,"6,169,955","185,877"
9/4/20,"6,218,289","186,827"
9/5/20,"6,261,912","187,630"
9/6/20,"6,291,031","188,066"
9/7/20,"6,315,594","188,385"
9/8/20,"6,342,338","188,848"
9/9/20,"6,375,976","189,951"
9/10/20,"6,415,424","190,859"
9/11/20,"6,460,047","192,001"
9/12/20,"6,505,630","192,741"
9/13/20,"6,545,921","193,134"
9/14/20,"6,578,485","193,554"
9/15/20,"6,615,663","194,748"
9/16/20,"6,653,955","195,685"
9/17/20,"6,699,274","196,533"
9/18/20,"6,749,458","197,489"
9/19/20,"6,795,236","198,151"
9/20/20,"6,836,846","198,415"
9/21/20,"6,868,889","198,824"
9/22/20,"6,907,160","199,847"
9/23/20,"6,948,280","200,895"
9/24/20,"6,997,163","201,784"
9/25/20,"7,044,299","202,693"
9/26/20,"7,087,846","203,457"
9/27/20,"7,121,625","203,759"
9/28/20,"7,159,365","204,093"
9/29/20,"7,201,398","204,986"
9/30/20,"7,240,029","205,892"
10/1/20,"7,286,273","206,787"
10/2/20,"7,339,716","207,621"
10/3/20,"7,388,997","208,290"
10/4/20,"7,422,128","208,660"
10/5/20,"7,459,485","209,130"
10/6/20,"7,504,030","209,824"
10/7/20,"7,553,167","210,726"
10/8/20,"7,611,057","211,700"
10/9/20,"7,666,136","212,666"
10/10/20,"7,721,502","213,321"
10/11/20,"7,768,402","213,780"
10/12/20,"7,810,482","214,172"
10/13/20,"7,860,605","214,943"
10/14/20,"7,919,047","215,930"
10/15/20,"7,982,584","216,757"
10/16/20,"8,052,758","217,683"
10/17/20,"8,107,590","218,468"
10/18/20,"8,159,760","218,926"
10/19/20,"8,227,642","219,407"
10/20/20,"8,289,379","220,337"
10/21/20,"8,350,085","221,495"
10/22/20,"8,429,706","222,331"
10/23/20,"8,511,366","223,279"
10/24/20,"8,589,741","224,235"
10/25/20,"8,650,716","224,680"
10/26/20,"8,715,280","225,194"
10/27/20,"8,792,503","226,194"
10/28/20,"8,878,980","227,203"
10/29/20,"8,970,273","228,190"
10/30/20,"9,070,122","229,247"
10/31/20,"9,157,465","230,168"
11/1/20,"9,235,295","230,659"
11/2/20,"9,317,102","231,215"
11/3/20,"9,441,868","232,807"
11/4/20,"9,542,130","233,916"
11/5/20,"9,670,211","235,074"
11/6/20,"9,797,267","236,281"
11/7/20,"9,924,331","237,389"
11/8/20,"10,044,004","237,942"
11/9/20,"10,160,960","238,700"
11/10/20,"10,297,512","240,107"
11/11/20,"10,445,194","241,530"
11/12/20,"10,603,990","242,728"
11/13/20,"10,783,508","243,925"
11/14/20,"10,947,558","245,285"
11/15/20,"11,087,273","246,053"
11/16/20,"11,240,360","246,872"
11/17/20,"11,405,007","248,576"
11/18/20,"11,576,977","250,489"
11/19/20,"11,769,278","252,518"
11/20/20,"11,970,947","254,454"
11/21/20,"12,150,765","256,091"
11/22/20,"12,297,352","257,145"
11/23/20,"12,478,864","258,211"
11/24/20,"12,652,424","260,345"
11/25/20,"12,832,636","262,576"
11/26/20,"12,949,886","263,981"
11/27/20,"13,164,520","265,528"
11/28/20,"13,332,744","266,879"
11/29/20,"13,473,094","267,915"
11/30/20,"13,628,010","269,228"
12/1/20,"13,825,125","271,778"
12/2/20,"14,021,288","274,592"
12/3/20,"14,241,509","277,543"
12/4/20,"14,476,879","280,153"
12/5/20,"14,698,889","282,537"
12/6/20,"14,878,214","283,929"
12/7/20,"15,073,674","285,493"
12/8/20,"15,300,731","288,064"
12/9/20,"15,516,738","291,229"
12/10/20,"15,753,682","294,209"
12/11/20,"15,992,585","297,583"
12/12/20,"16,217,119","300,092"
12/13/20,"16,408,717","301,749"
12/14/20,"16,618,545","303,405"
12/15/20,"16,844,860","306,382"
12/16/20,"17,079,664","310,108"
12/17/20,"17,319,910","313,556"
12/18/20,"17,567,855","316,492"
12/19/20,"17,773,707","319,297"
12/20/20,"17,960,902","321,006"
12/21/20,"18,157,760","322,804"
12/22/20,"18,363,691","326,102"
12/23/20,"18,585,131","329,484"
12/24/20,"18,798,079","332,406"
12/25/20,"18,925,256","333,925"
12/26/20,"19,142,696","335,832"
12/27/20,"19,278,657","337,269"
12/28/20,"19,451,959","339,141"
12/29/20,"19,657,930","342,757"
12/30/20,"19,876,227","346,647"
12/31/20,"20,191,315","349,938"
1/1/21,"20,370,218","352,185"
1/2/21,"20,642,497","354,728"
1/3/21,"20,845,898","356,159"
1/4/21,"21,031,400","358,142"
1/5/21,"21,264,264","361,741"
1/6/21,"21,524,027","365,654"
1/7/21,"21,810,271","369,676"
1/8/21,"22,114,339","373,849"
1/9/21,"22,379,078","377,090"
1/10/21,"22,589,921","379,181"
1/11/21,"22,793,884","381,019"
1/12/21,"23,015,698","385,395"
1/13/21,"23,245,029","389,408"
1/14/21,"23,480,606","393,189"
1/15/21,"23,725,604","397,013"
1/16/21,"23,943,293","400,577"
1/17/21,"24,119,847","402,569"
1/18/21,"24,260,675","404,137"
1/19/21,"24,417,570","406,533"
1/20/21,"24,604,952","410,944"
1/21/21,"24,797,504","415,054"
1/22/21,"24,989,279","418,837"
1/23/21,"25,167,454","422,374"
1/24/21,"25,307,600","424,219"
1/25/21,"25,437,201","425,987"
1/26/21,"25,588,209","429,962"
1/27/21,"25,743,665","434,052"
1/28/21,"25,910,426","437,867"
1/29/21,"26,074,169","441,445"
1/30/21,"26,225,109","444,320"
1/31/21,"26,337,967","446,269"
2/1/21,"26,463,281","448,041"
2/2/21,"26,580,311","451,571"
2/3/21,"26,704,683","455,443"
2/4/21,"26,829,713","459,336"
2/5/21,"26,960,825","463,014"
2/6/21,"27,077,685","465,750"
2/7/21,"27,167,114","467,219"
2/8/21,"27,249,913","468,662"
2/9/21,"27,345,294","471,700"
2/10/21,"27,440,577","475,079"
2/11/21,"27,547,349","478,247"
2/12/21,"27,647,931","481,091"
2/13/21,"27,738,689","483,363"
2/14/21,"27,806,997","484,521"
2/15/21,"27,862,445","485,462"
2/16/21,"27,921,667","487,095"
2/17/21,"27,990,512","489,504"
2/18/21,"28,063,092","492,083"
2/19/21,"28,138,250","494,607"
2/20/21,"28,212,033","496,525"
2/21/21,"28,267,298","497,737"
2/22/21,"28,322,781","498,937"
2/23/21,"28,396,641","501,209"
2/24/21,"28,471,666","504,431"
2/25/21,"28,548,945","506,847"
2/26/21,"28,624,365","508,987"
2/27/21,"28,695,654","510,501"
2/28/21,"28,747,418","511,591"
3/1/21,"28,797,858","512,905"
3/2/21,"28,856,276","514,822"
3/3/21,"28,923,327","517,349"
3/4/21,"28,992,271","519,275"
3/5/21,"29,060,150","521,001"
3/6/21,"29,121,181","522,515"
3/7/21,"29,162,792","523,217"
3/8/21,"29,206,884","523,924"
3/9/21,"29,262,387","525,689"
3/10/21,"29,320,159","527,229"
3/11/21,"29,381,951","528,783"
3/12/21,"29,444,556","530,202"
3/13/21,"29,501,376","531,177"
3/14/21,"29,540,650","531,692"
3/15/21,"29,591,683","532,395"
3/16/21,"29,645,750","533,652"
3/17/21,"29,705,024","534,845"
3/18/21,"29,767,414","536,480"
3/19/21,"29,829,046","537,506"
3/20/21,"29,887,913","538,278"
3/21/21,"29,923,291","538,989"
3/22/21,"29,970,715","539,538"
3/23/21,"30,023,573","540,483"
3/24/21,"30,111,330","541,944"
3/25/21,"30,178,957","543,292"
3/26/21,"30,255,328","544,447"
3/27/21,"30,319,383","545,254"
3/28/21,"30,365,703","545,695"
3/29/21,"30,431,575","546,322"
3/30/21,"30,493,265","547,216"
3/31/21,"30,562,795","548,284"
4/1/21,"30,639,651","549,388"
4/2/21,"30,713,675","550,273"
4/3/21,"30,778,555","551,027"
4/4/21,"30,816,478","551,338"
4/5/21,"30,883,565","551,797"
4/6/21,"30,946,391","552,625"
4/7/21,"31,022,168","555,227"
4/8/21,"31,102,234","556,235"
4/9/21,"31,186,987","557,143"
4/10/21,"31,257,522","557,899"
4/11/21,"31,304,978","558,188"
4/12/21,"31,367,160","558,631"
4/13/21,"31,448,001","559,496"
4/14/21,"31,523,605","560,425"
4/15/21,"31,597,587","561,334"
4/16/21,"31,681,060","562,199"
4/17/21,"31,736,547","562,904"
4/18/21,"31,780,376","563,254"
4/19/21,"31,838,922","563,741"
4/20/21,"31,901,362","564,583"
4/21/21,"31,965,709","565,467"
4/22/21,"32,032,428","566,404"
4/23/21,"32,095,323","567,156"
4/24/21,"32,150,295","567,916"
4/25/21,"32,185,064","568,219"
4/26/21,"32,227,351","568,694"
4/27/21,"32,279,633","569,364"
4/28/21,"32,334,819","570,343"
4/29/21,"32,393,645","571,228"
4/30/21,"32,451,748","572,032"
5/1/21,"32,500,524","572,779"
5/2/21,"32,531,080","573,101"
5/3/21,"32,575,702","573,577"
5/4/21,"32,618,597","574,457"
5/5/21,"32,664,640","575,273"
5/6/21,"32,710,819","576,070"
5/7/21,"32,759,234","576,827"
5/8/21,"32,794,889","577,461"
5/9/21,"32,817,759","577,718"
5/10/21,"32,850,135","578,107"
5/11/21,"32,885,613","578,792"
5/12/21,"32,921,764","579,579"
5/13/21,"32,960,500","580,340"
5/14/21,"33,002,717","580,967"
5/15/21,"33,033,474","581,496"
5/16/21,"33,051,166","581,766"
5/17/21,"33,076,409","582,159"
5/18/21,"33,105,324","582,936"
5/19/21,"33,134,929","583,602"
5/20/21,"33,165,146","584,285"
5/21/21,"33,193,971","584,903"
5/22/21,"33,215,184","585,391"
5/23/21,"33,228,968","585,587"
5/24/21,"33,250,840","586,021"
5/25/21,"33,275,430","586,670"
5/26/21,"33,300,026","587,662"
5/27/21,"33,326,868","589,018"
5/28/21,"33,349,110","589,549"
5/29/21,"33,362,421","589,893"
5/30/21,"33,369,775","590,043"
5/31/21,"33,376,050","590,215"
6/1/21,"33,396,903","590,847"
6/2/21,"33,413,615","591,409"
6/3/21,"33,432,011","592,044"
6/4/21,"33,449,876","592,565"
6/5/21,"33,465,480","593,149"
6/6/21,"33,471,496","593,314"
6/7/21,"33,485,566","593,630"
6/8/21,"33,498,605","593,949"
6/9/21,"33,517,170","594,433"
6/10/21,"33,531,951","594,847"
6/11/21,"33,557,101","595,380"
6/12/21,"33,566,261","595,656"
6/13/21,"33,571,531","595,763"
6/14/21,"33,583,317","595,947"
6/15/21,"33,594,046","596,275"
6/16/21,"33,605,954","596,656"
6/17/21,"33,617,717","596,952"
6/18/21,"33,638,899","597,558"
6/19/21,"33,647,951","597,735"
6/20/21,"33,652,907","597,810"
6/21/21,"33,663,461","598,069"
6/22/21,"33,674,257","598,415"
6/23/21,"33,686,922","598,815"
6/24/21,"33,701,397","599,157"
6/25/21,"33,726,000","599,684"
6/26/21,"33,735,369","599,841"
6/27/21,"33,739,991","599,916"
6/28/21,"33,753,574","600,062"
6/29/21,"33,761,051","600,399"
6/30/21,"33,776,402","600,702"
7/1/21,"33,791,522","600,986"
7/2/21,"33,821,279","601,422"
7/3/21,"33,826,693","601,516"
7/4/21,"33,830,978","601,557"
7/5/21,"33,839,880","601,672"
7/6/21,"33,862,162","601,973"
7/7/21,"33,882,338","602,301"
7/8/21,"33,903,203","602,547"
7/9/21,"33,950,795","603,016"
7/10/21,"33,960,914","603,103"
7/11/21,"33,972,661","603,222"
7/12/21,"34,002,084","603,451"
7/13/21,"34,028,615","603,810"
7/14/21,"34,059,740","604,138"
7/15/21,"34,091,701","604,491"
7/16/21,"34,169,810","604,945"
7/17/21,"34,183,912","605,024"
7/18/21,"34,204,241","605,111"
7/19/21,"34,253,084","605,302"
7/20/21,"34,292,810","605,591"
7/21/21,"34,340,546","605,953"
7/22/21,"34,397,072","606,238"
7/23/21,"34,517,874","606,795"
7/24/21,"34,546,618","606,926"
7/25/21,"34,574,590","607,025"
7/26/21,"34,653,962","607,284"
7/27/21,"34,718,965","607,735"
7/28/21,"34,792,541","608,108"
7/29/21,"34,865,086","608,428"
7/30/21,"35,056,531","609,312"
7/31/21,"35,100,422","609,480"
8/1/21,"35,144,991","609,702"
8/2/21,"35,253,352","610,048"
8/3/21,"35,351,106","610,628"
8/4/21,"35,453,552","611,172"
8/5/21,"35,563,239","611,688"
8/6/21,"35,815,135","612,823"
8/7/21,"35,878,140","613,083"
8/8/21,"35,913,016","613,208"
8/9/21,"36,072,803","613,731"
8/10/21,"36,190,605","614,568"
8/11/21,"36,345,057","615,361"
8/12/21,"36,489,143","616,389"
8/13/21,"36,715,949","617,443"
8/14/21,"36,789,016","617,709"
8/15/21,"36,835,804","617,913"
8/16/21,"37,030,159","618,940"
8/17/21,"37,180,751","619,958"
8/18/21,"37,348,354","621,164"
8/19/21,"37,503,575","622,942"
8/20/21,"37,742,650","624,400"
8/21/21,"37,834,846","624,964"
8/22/21,"37,879,049","625,175"
8/23/21,"38,087,274","626,505"
8/24/21,"38,241,736","627,928"
8/25/21,"38,420,719","629,470"
8/26/21,"38,604,490","631,680"
8/27/21,"38,843,162","633,424"
8/28/21,"38,922,051","634,069"
8/29/21,"38,974,063","634,383"
8/30/21,"39,203,277","636,094"
8/31/21,"39,383,238","637,534"
9/1/21,"39,573,756","639,574"
9/2/21,"39,752,892","642,583"
9/3/21,"39,988,336","644,519"
9/4/21,"40,074,244","645,162"
9/5/21,"40,137,749","645,578"
9/6/21,"40,231,491","646,204"
9/7/21,"40,440,659","648,280"
9/8/21,"40,617,585","650,593"
9/9/21,"40,784,004","653,822"
9/10/21,"41,026,016","656,286"
9/11/21,"41,115,147","657,121"
9/12/21,"41,163,499","657,492"
9/13/21,"41,374,278","659,658"
9/14/21,"41,519,682","661,572"
9/15/21,"41,692,935","664,316"
9/16/21,"41,851,714","667,790"
9/17/21,"42,062,577","670,249"
9/18/21,"42,137,550","671,241"
9/19/21,"42,182,422","671,633"
9/20/21,"42,354,226","673,941"
9/21/21,"42,475,964","676,392"
9/22/21,"42,607,315","679,082"
9/23/21,"42,736,482","682,390"
9/24/21,"42,911,248","684,868"
9/25/21,"42,971,743","685,708"
9/26/21,"43,026,060","686,280"
9/27/21,"43,182,007","688,546"
9/28/21,"43,294,759","691,060"
9/29/21,"43,416,148","693,687"
9/30/21,"43,526,534","696,501"
10/1/21,"43,681,364","698,654"
10/2/21,"43,729,568","699,490"
10/3/21,"43,774,347","700,019"
10/4/21,"43,917,262","701,944"
10/5/21,"44,012,495","703,823"
10/6/21,"44,124,669","706,482"
10/7/21,"44,226,197","708,965"
10/8/21,"44,357,613","710,777"
10/9/21,"44,396,440","711,213"
10/10/21,"44,436,110","711,690"
10/11/21,"44,532,173","712,873"
10/12/21,"44,642,779","715,163"
10/13/21,"44,751,242","718,374"
10/14/21,"44,838,188","720,545"
10/15/21,"44,947,669","722,359"
10/16/21,"44,987,453","722,924"
10/17/21,"45,019,110","723,386"
10/18/21,"45,118,061","725,165"
10/19/21,"45,199,978","727,124"
10/20/21,"45,291,598","730,303"
10/21/21,"45,369,682","732,310"
10/22/21,"45,465,634","734,170"
10/23/21,"45,498,054","734,719"
10/24/21,"45,517,224","734,977"
10/25/21,"45,629,796","736,454"
10/26/21,"45,696,453","738,036"
10/27/21,"45,799,015","740,095"
10/28/21,"45,874,110","741,943"
10/29/21,"45,969,216","743,662"
10/30/21,"46,003,511","744,043"
10/31/21,"46,035,837","744,277"
11/1/21,"46,149,089","745,556"
11/2/21,"46,217,836","746,839"
11/3/21,"46,303,430","748,801"
11/4/21,"46,384,868","750,017"
11/5/21,"46,481,725","752,140"
11/6/21,"46,516,587","752,613"
11/7/21,"46,553,415","752,818"
11/8/21,"46,664,163","754,075"
11/9/21,"46,742,524","755,510"
11/10/21,"46,837,594","757,194"
11/11/21,"46,895,238","758,076"
11/12/21,"47,038,748","760,530"
11/13/21,"47,082,700","761,101"
11/14/21,"47,114,612","761,302"
11/15/21,"47,248,648","762,606"
11/16/21,"47,335,919","763,940"
11/17/21,"47,448,766","765,588"
11/18/21,"47,558,594","766,944"
11/19/21,"47,685,469","768,735"
11/20/21,"47,730,830","769,192"
11/21/21,"47,770,662","769,412"
11/22/21,"47,915,277","770,680"
11/23/21,"48,006,622","772,058"
11/24/21,"48,118,202","773,770"
11/25/21,"48,157,521","774,250"
11/26/21,"48,210,942","774,622"
11/27/21,"48,237,480","774,936"
11/28/21,"48,280,629","775,183"
11/29/21,"48,466,921","777,118"
11/30/21,"48,584,027","778,770"
12/1/21,"48,721,141","780,830"
12/2/21,"48,859,993","784,739"
12/3/21,"49,018,605","786,321"
12/4/21,"49,084,946","787,002"
12/5/21,"49,140,130","787,390"
12/6/21,"49,317,816","788,805"
12/7/21,"49,431,076","790,382"
12/8/21,"49,580,988","792,208"
12/9/21,"49,705,518","793,782"
12/10/21,"49,863,728","795,586"
12/11/21,"49,920,316","796,201"
12/12/21,"49,972,625","796,555"
12/13/21,"50,158,111","797,964"
12/14/21,"50,273,149","799,520"
12/15/21,"50,416,777","801,778"
12/16/21,"50,558,508","803,083"
12/17/21,"50,751,164","804,941"
12/18/21,"50,830,924","805,601"
12/19/21,"50,920,124","805,900"
12/20/21,"51,160,166","807,481"
12/21/21,"51,339,581","809,453"
12/22/21,"51,583,323","813,652"
12/23/21,"51,853,085","815,053"
12/24/21,"52,101,608","815,760"
12/25/21,"52,188,263","815,991"
12/26/21,"52,366,649","816,340"
12/27/21,"52,867,219","818,136"
12/28/21,"53,229,255","820,482"
12/29/21,"53,731,367","822,842"
12/30/21,"54,322,064","824,340"
12/31/21,"54,835,685","825,074"
1/1/22,"55,024,448","825,466"
1/2/22,"55,310,405","825,847"
1/3/22,"56,355,361","827,691"
1/4/22,"57,167,584","830,013"
1/5/22,"57,830,190","832,213"
1/6/22,"58,665,223","834,295"
1/7/22,"59,534,979","836,707"
1/8/22,"59,932,672","837,547"
1/9/22,"60,417,703","838,137"
1/10/22,"61,801,616","840,151"
1/11/22,"62,589,010","842,669"
1/12/22,"63,437,652","845,497"
1/13/22,"64,298,999","848,029"
1/14/22,"65,179,067","850,794"
1/15/22,"65,587,392","851,792"
1/16/22,"66,067,198","852,533"
1/17/22,"66,742,339","853,558"
1/18/22,"67,871,860","856,244"
1/19/22,"68,779,993","859,751"
1/20/22,"69,512,599","862,689"
1/21/22,"70,353,700","866,076"
1/22/22,"70,656,216","867,074"
1/23/22,"71,021,670","867,783"
1/24/22,"71,943,834","869,948"
1/25/22,"72,436,931","873,163"
1/26/22,"73,061,000","877,018"
1/27/22,"73,567,263","879,649"
1/28/22,"74,181,343","883,768"
1/29/22,"74,359,970","884,954"
1/30/22,"74,557,934","885,425"
1/31/22,"75,100,179","888,047"
2/1/22,"75,425,593","891,429"
2/2/22,"75,755,134","895,022"
2/3/22,"76,029,946","897,497"
2/4/22,"76,384,918","901,602"
2/5/22,"76,471,349","902,504"
2/6/22,"76,554,826","902,962"
2/7/22,"76,901,267","906,028"
2/8/22,"77,115,639","909,025"
2/9/22,"77,304,046","912,468"
2/10/22,"77,475,459","915,748"
2/11/22,"77,684,778","918,454"
2/12/22,"77,736,645","919,268"
2/13/22,"77,794,966","919,840"
2/14/22,"77,965,147","923,043"
2/15/22,"78,076,319","925,654"
2/16/22,"78,191,136","928,842"
2/17/22,"78,292,827","931,799"
2/18/22,"78,437,997","934,302"
2/19/22,"78,469,403","934,985"
2/20/22,"78,492,408","935,423"
2/21/22,"78,575,298","936,341"
2/22/22,"78,664,633","938,514"
2/23/22,"78,749,771","941,629"
2/24/22,"78,816,843","944,598"
2/25/22,"78,891,215","946,681"
2/26/22,"78,938,627","947,442"
2/27/22,"78,956,847","947,665"
2/28/22,"79,055,765","949,817"
3/1/22,"79,102,472","951,603"
3/2/22,"79,155,873","953,697"
3/3/22,"79,204,481","955,413"
3/4/22,"79,255,738","957,149"
3/5/22,"79,270,657","957,455"
3/6/22,"79,283,051","957,667"
3/7/22,"79,347,132","959,375"
3/8/22,"79,376,887","960,794"
3/9/22,"79,414,588","962,821"
3/10/22,"79,461,166","964,595"
3/11/22,"79,510,871","966,252"
3/12/22,"79,521,089","966,527"
3/13/22,"79,532,139","966,719"
3/14/22,"79,567,523","968,045"
3/15/22,"79,591,898","969,133"
3/16/22,"79,638,027","970,981"
3/17/22,"79,691,199","972,492"
3/18/22,"79,722,557","973,306"
3/19/22,"79,733,436","973,590"
3/20/22,"79,744,887","973,677"
3/21/22,"79,787,156","975,210"
3/22/22,"79,811,718","975,776"
3/23/22,"79,852,729","977,425"
3/24/22,"79,895,723","978,289"
3/25/22,"79,942,159","978,911"
3/26/22,"79,951,593","979,062"
3/27/22,"79,963,383","979,122"
3/28/22,"80,002,353","980,154"
3/29/22,"80,026,534","981,139"
3/30/22,"80,065,716","982,307"
3/31/22,"80,111,350","982,828"
4/1/22,"80,143,568","983,663"
4/2/22,"80,155,375","983,821"
4/3/22,"80,160,130","983,880"
4/4/22,"80,189,034","984,469"
4/5/22,"80,214,637","984,983"
4/6/22,"80,255,584","986,111"
4/7/22,"80,306,222","986,940"
