Date,Cases,Deaths
6/4/20,"1,879,224","111,636"
6/5/20,"1,904,627","112,525"
6/6/20,"1,925,769","113,167"
6/7/20,"1,943,697","113,627"
6/8/20,"1,961,313","114,136"
6/9/20,"1,979,696","115,043"
6/10/20,"2,000,807","115,922"
6/11/20,"2,023,973","116,750"
6/12/20,"2,048,801","117,579"
6/13/20,"2,074,013","118,319"
6/14/20,"2,092,954","118,664"
6/15/20,"2,112,781","119,060"
6/16/20,"2,136,448","119,873"
6/17/20,"2,163,520","120,612"
6/18/20,"2,192,057","121,300"
6/19/20,"2,223,601","121,927"
6/20/20,"2,255,881","122,485"
6/21/20,"2,281,031","122,805"
6/22/20,"2,313,175","123,212"
6/23/20,"2,350,247","123,960"
6/24/20,"2,386,125","124,697"
6/25/20,"2,426,451","125,235"
6/26/20,"2,472,450","125,863"
6/27/20,"2,513,780","126,369"
6/28/20,"2,554,514","126,685"
6/29/20,"2,595,813","127,071"
6/30/20,"2,642,233","127,626"
7/1/20,"2,694,053","128,327"
7/2/20,"2,750,689","129,037"
7/3/20,"2,802,040","129,707"
7/4/20,"2,847,733","130,022"
7/5/20,"2,898,480","130,348"
7/6/20,"2,941,586","130,725"
7/7/20,"3,002,247","131,886"
7/8/20,"3,062,366","132,708"
7/9/20,"3,124,875","133,728"
7/10/20,"3,192,932","134,544"
7/11/20,"3,252,949","135,273"
7/12/20,"3,311,373","135,745"
7/13/20,"3,370,303","136,193"
7/14/20,"3,438,354","137,121"
7/15/20,"3,506,444","138,095"
7/16/20,"3,582,310","139,050"
7/17/20,"3,654,546","139,975"
7/18/20,"3,717,082","140,834"
7/19/20,"3,777,538","141,319"
7/20/20,"3,839,645","141,882"
7/21/20,"3,904,106","142,967"
7/22/20,"3,974,685","144,190"
7/23/20,"4,043,130","145,260"
7/24/20,"4,116,449","146,366"
7/25/20,"4,181,402","147,298"
7/26/20,"4,236,218","147,829"
7/27/20,"4,293,001","148,956"
7/28/20,"4,359,413","150,288"
7/29/20,"4,431,286","151,699"
7/30/20,"4,498,752","152,934"
7/31/20,"4,567,464","154,171"
8/1/20,"4,623,665","155,258"
8/2/20,"4,669,233","155,695"
8/3/20,"4,714,734","156,278"
8/4/20,"4,773,508","157,560"
8/5/20,"4,827,974","158,999"
8/6/20,"4,887,323","160,238"
8/7/20,"4,946,626","161,479"
8/8/20,"5,000,760","162,555"
8/9/20,"5,046,529","163,078"
8/10/20,"5,094,135","163,712"
8/11/20,"5,142,138","164,737"
8/12/20,"5,198,178","166,242"
8/13/20,"5,249,494","167,306"
8/14/20,"5,314,830","168,643"
8/15/20,"5,361,781","169,643"
8/16/20,"5,400,993","170,259"
8/17/20,"5,437,645","170,752"
8/18/20,"5,482,678","171,978"
8/19/20,"5,529,998","173,315"
8/20/20,"5,574,039","174,419"
8/21/20,"5,622,882","175,507"
8/22/20,"5,665,946","176,418"
8/23/20,"5,700,193","176,963"
8/24/20,"5,736,675","177,438"
8/25/20,"5,777,029","178,668"
8/26/20,"5,822,201","179,830"
8/27/20,"5,867,594","180,945"
8/28/20,"5,914,426","181,923"
8/29/20,"5,957,180","182,838"
8/30/20,"5,991,584","183,279"
8/31/20,"6,026,946","183,820"
9/1/20,"6,068,792","184,849"
9/2/20,"6,109,810","185,922"
9/3/20,"6,154,061","186,953"
9/4/20,"6,204,443","187,910"
9/5/20,"6,247,601","188,672"
9/6/20,"6,278,819","189,144"
9/7/20,"6,302,432","189,439"
9/8/20,"6,329,658","189,894"
9/9/20,"6,363,707","191,055"
9/10/20,"6,399,763","191,974"
9/11/20,"6,447,532","193,138"
9/12/20,"6,488,633","193,849"
9/13/20,"6,523,005","194,272"
9/14/20,"6,557,428","194,704"
9/15/20,"6,596,920","195,902"
9/16/20,"6,635,950","196,864"
9/17/20,"6,681,080","197,722"
9/18/20,"6,730,362","198,613"
9/19/20,"6,772,564","199,345"
9/20/20,"6,811,011","199,611"
9/21/20,"6,862,889","200,036"
9/22/20,"6,902,755","201,065"
9/23/20,"6,941,824","202,121"
9/24/20,"6,988,927","203,021"
9/25/20,"7,037,222","203,961"
9/26/20,"7,081,895","204,730"
9/27/20,"7,119,423","205,045"
9/28/20,"7,152,717","205,403"
9/29/20,"7,196,055","206,239"
9/30/20,"7,235,498","207,197"
10/1/20,"7,281,148","208,066"
10/2/20,"7,336,098","208,926"
10/3/20,"7,384,675","209,608"
10/4/20,"7,420,413","209,986"
10/5/20,"7,459,789","210,467"
10/6/20,"7,505,078","211,153"
10/7/20,"7,556,134","212,076"
10/8/20,"7,614,733","213,065"
10/9/20,"7,671,117","214,034"
10/10/20,"7,726,070","214,691"
10/11/20,"7,772,051","215,156"
10/12/20,"7,813,825","215,553"
10/13/20,"7,866,056","216,354"
10/14/20,"7,925,834","217,341"
10/15/20,"7,990,714","218,183"
10/16/20,"8,059,861","219,131"
10/17/20,"8,116,620","219,892"
10/18/20,"8,165,987","220,379"
10/19/20,"8,233,704","220,867"
10/20/20,"8,295,660","221,790"
10/21/20,"8,358,961","222,909"
10/22/20,"8,435,271","223,803"
10/23/20,"8,517,204","224,768"
10/24/20,"8,599,971","225,720"
10/25/20,"8,662,175","226,181"
10/26/20,"8,729,485","226,714"
10/27/20,"8,806,323","227,688"
10/28/20,"8,885,749","228,722"
10/29/20,"8,976,768","229,726"
10/30/20,"9,076,032","230,785"
10/31/20,"9,165,786","231,709"
11/1/20,"9,270,686","232,208"
11/2/20,"9,355,897","232,782"
11/3/20,"9,483,095","234,357"
11/4/20,"9,587,636","235,473"
11/5/20,"9,717,003","236,632"
11/6/20,"9,845,036","237,863"
11/7/20,"9,972,546","238,944"
11/8/20,"10,087,716","239,517"
11/9/20,"10,208,150","240,296"
11/10/20,"10,348,654","241,715"
11/11/20,"10,495,404","243,149"
11/12/20,"10,660,154","244,357"
11/13/20,"10,840,552","245,559"
11/14/20,"11,008,478","246,905"
11/15/20,"11,144,834","247,683"
11/16/20,"11,307,458","248,517"
11/17/20,"11,471,416","250,236"
11/18/20,"11,644,667","252,155"
11/19/20,"11,836,177","254,212"
11/20/20,"12,034,510","256,168"
11/21/20,"12,213,946","257,789"
11/22/20,"12,360,893","258,825"
11/23/20,"12,534,982","259,924"
11/24/20,"12,710,526","262,055"
11/25/20,"12,893,929","264,314"
11/26/20,"13,006,455","265,702"
11/27/20,"13,214,388","267,253"
11/28/20,"13,370,049","268,618"
11/29/20,"13,510,377","269,657"
11/30/20,"13,670,698","271,005"
12/1/20,"13,859,037","273,556"
12/2/20,"14,061,931","276,371"
12/3/20,"14,285,352","279,315"
12/4/20,"14,517,996","282,016"
12/5/20,"14,733,807","284,374"
12/6/20,"14,915,060","285,726"
12/7/20,"15,109,469","287,335"
12/8/20,"15,333,921","289,958"
12/9/20,"15,556,569","293,135"
12/10/20,"15,787,997","296,131"
12/11/20,"16,028,086","299,541"
12/12/20,"16,245,883","302,011"
12/13/20,"16,433,854","303,645"
12/14/20,"16,628,168","305,298"
12/15/20,"16,837,160","308,413"
12/16/20,"17,083,804","312,083"
12/17/20,"17,323,704","315,583"
12/18/20,"17,575,536","318,557"
12/19/20,"17,767,638","321,211"
12/20/20,"17,955,653","322,933"
12/21/20,"18,154,356","324,857"
12/22/20,"18,352,463","328,262"
12/23/20,"18,582,087","331,694"
12/24/20,"18,776,242","334,592"
12/25/20,"18,874,122","336,026"
12/26/20,"19,100,538","337,918"
12/27/20,"19,256,383","339,354"
12/28/20,"19,430,535","341,362"
12/29/20,"19,630,943","344,996"
12/30/20,"19,864,644","348,748"
12/31/20,"20,100,244","352,210"
1/1/21,"20,254,160","354,365"
1/2/21,"20,554,622","356,880"
1/3/21,"20,763,475","358,333"
1/4/21,"20,947,480","360,426"
1/5/21,"21,182,522","364,136"
1/6/21,"21,438,159","368,040"
1/7/21,"21,716,496","372,033"
1/8/21,"22,011,753","376,143"
1/9/21,"22,272,720","379,468"
1/10/21,"22,486,135","381,471"
1/11/21,"22,700,799","383,578"
1/12/21,"22,927,766","388,054"
1/13/21,"23,158,067","392,067"
1/14/21,"23,393,833","396,055"
1/15/21,"23,636,613","399,943"
1/16/21,"23,838,471","403,366"
1/17/21,"24,016,402","405,249"
1/18/21,"24,160,000","406,802"
1/19/21,"24,336,216","409,525"
1/20/21,"24,519,477","413,931"
1/21/21,"24,713,333","418,123"
1/22/21,"24,904,093","421,969"
1/23/21,"25,074,852","425,315"
1/24/21,"25,206,050","427,207"
1/25/21,"25,357,727","429,183"
1/26/21,"25,505,353","433,192"
1/27/21,"25,659,314","437,159"
1/28/21,"25,828,118","441,166"
1/29/21,"25,994,731","444,783"
1/30/21,"26,137,190","447,566"
1/31/21,"26,249,342","449,424"
2/1/21,"26,384,317","451,495"
2/2/21,"26,499,620","454,930"
2/3/21,"26,621,311","458,837"
2/4/21,"26,745,317","462,574"
2/5/21,"26,879,739","466,240"
2/6/21,"26,983,915","468,910"
2/7/21,"27,073,661","470,347"
2/8/21,"27,164,099","471,967"
2/9/21,"27,259,364","475,040"
2/10/21,"27,354,614","478,336"
2/11/21,"27,460,378","481,564"
2/12/21,"27,560,048","484,474"
2/13/21,"27,647,267","486,661"
2/14/21,"27,712,402","487,825"
2/15/21,"27,766,681","488,784"
2/16/21,"27,829,179","490,535"
2/17/21,"27,899,318","492,944"
2/18/21,"27,969,229","495,473"
2/19/21,"28,048,511","498,085"
2/20/21,"28,120,207","499,908"
2/21/21,"28,177,359","501,140"
2/22/21,"28,233,518","502,465"
2/23/21,"28,305,788","504,747"
2/24/21,"28,380,537","507,916"
2/25/21,"28,458,041","510,367"
2/26/21,"28,535,390","512,434"
2/27/21,"28,600,016","513,952"
2/28/21,"28,651,438","515,043"
3/1/21,"28,709,536","516,564"
3/2/21,"28,766,634","518,521"
3/3/21,"28,833,825","520,989"
3/4/21,"28,901,885","522,930"
3/5/21,"28,968,304","524,713"
3/6/21,"29,026,558","526,219"
3/7/21,"29,067,631","526,918"
3/8/21,"29,112,548","527,656"
3/9/21,"29,170,215","529,465"
3/10/21,"29,228,110","531,037"
3/11/21,"29,290,581","532,590"
3/12/21,"29,352,094","534,155"
3/13/21,"29,405,125","535,161"
3/14/21,"29,443,403","535,739"
3/15/21,"29,499,944","536,496"
3/16/21,"29,553,952","537,684"
3/17/21,"29,613,232","538,900"
3/18/21,"29,673,607","540,560"
3/19/21,"29,735,258","541,707"
3/20/21,"29,790,777","542,444"
3/21/21,"29,824,599","542,891"
3/22/21,"29,876,035","543,613"
3/23/21,"29,929,723","544,490"
3/24/21,"30,016,661","546,001"
3/25/21,"30,084,207","547,403"
3/26/21,"30,161,584","548,554"
3/27/21,"30,224,426","549,346"
3/28/21,"30,267,649","549,871"
3/29/21,"30,336,922","550,581"
3/30/21,"30,398,351","551,466"
3/31/21,"30,465,116","552,543"
4/1/21,"30,544,235","553,620"
4/2/21,"30,614,122","554,572"
4/3/21,"30,677,383","555,311"
4/4/21,"30,712,516","555,608"
4/5/21,"30,789,920","556,126"
4/6/21,"30,850,594","556,987"
4/7/21,"30,925,615","559,580"
4/8/21,"31,005,509","560,605"
4/9/21,"31,088,219","561,501"
4/10/21,"31,154,906","562,213"
4/11/21,"31,201,415","562,518"
4/12/21,"31,271,490","562,997"
4/13/21,"31,349,456","563,832"
4/14/21,"31,424,859","564,787"
4/15/21,"31,499,167","565,692"
4/16/21,"31,579,238","566,561"
4/17/21,"31,631,770","567,258"
4/18/21,"31,673,891","567,595"
4/19/21,"31,741,996","568,099"
4/20/21,"31,802,945","568,941"
4/21/21,"31,865,800","569,801"
4/22/21,"31,933,078","570,767"
4/23/21,"31,995,489","571,551"
4/24/21,"32,048,984","572,299"
4/25/21,"32,081,137","572,592"
4/26/21,"32,128,705","573,086"
4/27/21,"32,179,541","573,740"
4/28/21,"32,234,691","574,708"
4/29/21,"32,292,942","575,581"
4/30/21,"32,350,861","576,334"
5/1/21,"32,396,252","577,049"
5/2/21,"32,425,655","577,386"
5/3/21,"32,476,146","577,890"
5/4/21,"32,516,869","578,765"
5/5/21,"32,561,573","579,559"
5/6/21,"32,609,130","580,358"
5/7/21,"32,657,260","581,117"
5/8/21,"32,690,935","581,746"
5/9/21,"32,712,362","581,995"
5/10/21,"32,749,160","582,409"
5/11/21,"32,782,822","583,096"
5/12/21,"32,818,648","583,864"
5/13/21,"32,856,724","584,630"
5/14/21,"32,898,984","585,285"
5/15/21,"32,927,841","585,781"
5/16/21,"32,944,716","586,059"
5/17/21,"32,973,337","586,459"
5/18/21,"33,001,126","587,230"
5/19/21,"33,030,427","587,905"
5/20/21,"33,060,633","588,587"
5/21/21,"33,088,579","589,202"
5/22/21,"33,108,377","589,697"
5/23/21,"33,121,245","589,894"
5/24/21,"33,147,060","590,340"
5/25/21,"33,169,799","590,972"
5/26/21,"33,193,775","591,953"
5/27/21,"33,221,223","593,310"
5/28/21,"33,243,082","593,875"
5/29/21,"33,255,083","594,206"
5/30/21,"33,261,817","594,340"
5/31/21,"33,267,592","594,492"
6/1/21,"33,290,532","595,140"
6/2/21,"33,307,449","595,697"
6/3/21,"33,326,529","596,317"
6/4/21,"33,343,379","596,851"
6/5/21,"33,357,285","597,230"
6/6/21,"33,362,680","597,401"
6/7/21,"33,378,176","597,719"
6/8/21,"33,391,189","598,059"
6/9/21,"33,409,836","598,509"
6/10/21,"33,424,381","598,939"
6/11/21,"33,449,080","599,591"
6/12/21,"33,457,308","599,880"
6/13/21,"33,462,085","599,992"
6/14/21,"33,474,815","600,169"
6/15/21,"33,486,120","600,484"
6/16/21,"33,498,545","600,858"
6/17/21,"33,508,938","601,143"
6/18/21,"33,529,529","601,739"
6/19/21,"33,538,049","601,912"
6/20/21,"33,541,941","602,000"
6/21/21,"33,554,275","602,269"
6/22/21,"33,565,215","602,592"
6/23/21,"33,577,651","602,968"
6/24/21,"33,590,481","603,309"
6/25/21,"33,614,196","603,807"
6/26/21,"33,621,499","603,954"
6/27/21,"33,625,419","604,028"
6/28/21,"33,640,502","604,178"
6/29/21,"33,651,852","604,502"
6/30/21,"33,664,970","604,749"
7/1/21,"33,679,433","605,054"
7/2/21,"33,709,325","605,413"
7/3/21,"33,714,064","605,493"
7/4/21,"33,717,761","605,526"
7/5/21,"33,723,289","605,567"
7/6/21,"33,746,563","605,905"
