Date,Cases,Deaths
6/4/20,"1,879,224","111,486"
6/5/20,"1,904,627","112,375"
6/6/20,"1,925,769","113,017"
6/7/20,"1,943,697","113,477"
6/8/20,"1,961,313","113,985"
6/9/20,"1,979,696","114,893"
6/10/20,"2,000,807","115,770"
6/11/20,"2,023,973","116,596"
6/12/20,"2,048,801","117,423"
6/13/20,"2,074,013","118,162"
6/14/20,"2,092,954","118,506"
6/15/20,"2,112,781","118,904"
6/16/20,"2,136,448","119,714"
6/17/20,"2,163,520","120,453"
6/18/20,"2,192,057","121,144"
6/19/20,"2,223,601","121,773"
6/20/20,"2,255,881","122,329"
6/21/20,"2,281,031","122,649"
6/22/20,"2,313,175","123,055"
6/23/20,"2,350,247","123,803"
6/24/20,"2,386,125","124,540"
6/25/20,"2,426,451","125,078"
6/26/20,"2,472,450","125,706"
6/27/20,"2,513,780","126,213"
6/28/20,"2,554,514","126,528"
6/29/20,"2,595,813","126,914"
6/30/20,"2,642,233","127,469"
7/1/20,"2,694,053","128,169"
7/2/20,"2,750,689","128,879"
7/3/20,"2,802,040","129,549"
7/4/20,"2,847,733","129,864"
7/5/20,"2,898,480","130,190"
7/6/20,"2,941,586","130,567"
7/7/20,"3,002,247","131,726"
7/8/20,"3,062,366","132,548"
7/9/20,"3,124,875","133,567"
7/10/20,"3,192,932","134,381"
7/11/20,"3,252,949","135,110"
7/12/20,"3,311,373","135,582"
7/13/20,"3,370,303","136,029"
7/14/20,"3,438,354","136,944"
7/15/20,"3,506,444","137,925"
7/16/20,"3,582,310","138,877"
7/17/20,"3,654,546","139,801"
7/18/20,"3,717,082","140,658"
7/19/20,"3,777,538","141,143"
7/20/20,"3,839,645","141,705"
7/21/20,"3,904,106","142,790"
7/22/20,"3,974,685","144,013"
7/23/20,"4,043,130","145,081"
7/24/20,"4,116,449","146,185"
7/25/20,"4,181,402","147,117"
7/26/20,"4,236,218","147,648"
7/27/20,"4,293,001","148,775"
7/28/20,"4,359,413","150,106"
7/29/20,"4,431,286","151,514"
7/30/20,"4,498,752","152,750"
7/31/20,"4,567,464","153,987"
8/1/20,"4,623,665","155,074"
8/2/20,"4,669,233","155,512"
8/3/20,"4,714,734","156,095"
8/4/20,"4,773,508","157,379"
8/5/20,"4,827,974","158,819"
8/6/20,"4,887,323","160,056"
8/7/20,"4,946,626","161,299"
8/8/20,"5,000,760","162,369"
8/9/20,"5,046,529","162,890"
8/10/20,"5,094,135","163,524"
8/11/20,"5,142,138","164,548"
8/12/20,"5,198,178","166,052"
8/13/20,"5,249,494","167,116"
8/14/20,"5,314,830","168,453"
8/15/20,"5,361,781","169,453"
8/16/20,"5,400,993","170,068"
8/17/20,"5,437,645","170,561"
8/18/20,"5,482,678","171,788"
8/19/20,"5,529,998","173,123"
8/20/20,"5,574,039","174,228"
8/21/20,"5,622,882","175,311"
8/22/20,"5,665,946","176,220"
8/23/20,"5,700,193","176,766"
8/24/20,"5,736,675","177,242"
8/25/20,"5,777,029","178,465"
8/26/20,"5,822,201","179,627"
8/27/20,"5,867,594","180,740"
8/28/20,"5,914,426","181,715"
8/29/20,"5,957,180","182,631"
8/30/20,"5,991,584","183,072"
8/31/20,"6,026,946","183,614"
9/1/20,"6,068,792","184,641"
9/2/20,"6,109,810","185,714"
9/3/20,"6,154,061","186,744"
9/4/20,"6,204,443","187,701"
9/5/20,"6,247,601","188,458"
9/6/20,"6,278,819","188,927"
9/7/20,"6,302,432","189,241"
9/8/20,"6,329,658","189,698"
9/9/20,"6,363,707","190,857"
9/10/20,"6,399,763","191,779"
9/11/20,"6,447,532","192,933"
9/12/20,"6,488,633","193,643"
9/13/20,"6,523,005","194,071"
9/14/20,"6,557,428","194,505"
9/15/20,"6,596,920","195,704"
9/16/20,"6,635,950","196,661"
9/17/20,"6,681,080","197,517"
9/18/20,"6,730,362","198,406"
9/19/20,"6,772,564","199,136"
9/20/20,"6,811,011","199,403"
9/21/20,"6,862,889","199,827"
9/22/20,"6,902,755","200,855"
9/23/20,"6,941,824","201,917"
9/24/20,"6,988,927","202,815"
9/25/20,"7,037,222","203,756"
9/26/20,"7,081,895","204,525"
9/27/20,"7,119,423","204,840"
9/28/20,"7,152,717","205,196"
9/29/20,"7,196,055","206,059"
9/30/20,"7,235,498","207,013"
10/1/20,"7,281,148","207,882"
10/2/20,"7,336,098","208,735"
10/3/20,"7,384,675","209,418"
10/4/20,"7,420,413","209,792"
10/5/20,"7,459,789","210,275"
10/6/20,"7,505,078","210,960"
10/7/20,"7,556,134","211,877"
10/8/20,"7,614,733","212,868"
10/9/20,"7,671,117","213,837"
10/10/20,"7,726,070","214,496"
10/11/20,"7,772,051","214,967"
10/12/20,"7,813,825","215,366"
10/13/20,"7,866,056","216,166"
10/14/20,"7,925,834","217,153"
10/15/20,"7,990,714","217,990"
10/16/20,"8,059,861","218,934"
10/17/20,"8,116,620","219,699"
10/18/20,"8,165,987","220,190"
10/19/20,"8,233,704","220,673"
10/20/20,"8,295,660","221,598"
10/21/20,"8,358,961","222,721"
10/22/20,"8,435,271","223,612"
10/23/20,"8,517,204","224,575"
10/24/20,"8,599,971","225,529"
10/25/20,"8,662,175","225,990"
10/26/20,"8,729,485","226,523"
10/27/20,"8,806,323","227,495"
10/28/20,"8,885,749","228,528"
10/29/20,"8,976,768","229,532"
10/30/20,"9,076,032","230,589"
10/31/20,"9,165,786","231,514"
11/1/20,"9,270,686","232,021"
11/2/20,"9,355,897","232,593"
11/3/20,"9,483,095","234,171"
11/4/20,"9,587,636","235,278"
11/5/20,"9,717,003","236,443"
11/6/20,"9,845,036","237,668"
11/7/20,"9,972,546","238,758"
11/8/20,"10,087,716","239,332"
11/9/20,"10,208,150","240,107"
11/10/20,"10,348,654","241,523"
11/11/20,"10,495,404","242,958"
11/12/20,"10,660,154","244,167"
11/13/20,"10,840,552","245,367"
11/14/20,"11,008,478","246,714"
11/15/20,"11,144,834","247,494"
11/16/20,"11,307,458","248,329"
11/17/20,"11,471,416","250,040"
11/18/20,"11,644,667","251,955"
11/19/20,"11,836,177","254,009"
11/20/20,"12,034,510","255,969"
11/21/20,"12,213,946","257,592"
11/22/20,"12,360,893","258,630"
11/23/20,"12,534,982","259,731"
11/24/20,"12,710,526","261,862"
11/25/20,"12,893,929","264,120"
11/26/20,"13,006,455","265,507"
11/27/20,"13,214,388","267,061"
11/28/20,"13,370,049","268,427"
11/29/20,"13,510,377","269,469"
11/30/20,"13,670,698","270,813"
12/1/20,"13,859,037","273,357"
12/2/20,"14,061,931","276,175"
12/3/20,"14,285,352","279,112"
12/4/20,"14,517,996","281,809"
12/5/20,"14,733,807","284,173"
12/6/20,"14,915,060","285,536"
12/7/20,"15,109,469","287,136"
12/8/20,"15,333,921","289,757"
12/9/20,"15,556,569","292,938"
12/10/20,"15,787,997","295,932"
12/11/20,"16,028,086","299,339"
12/12/20,"16,245,883","301,817"
12/13/20,"16,433,854","303,454"
12/14/20,"16,628,168","305,104"
12/15/20,"16,837,160","308,190"
12/16/20,"17,083,804","311,868"
12/17/20,"17,323,704","315,369"
12/18/20,"17,575,536","318,335"
12/19/20,"17,767,638","321,013"
12/20/20,"17,955,653","322,744"
12/21/20,"18,154,356","324,644"
12/22/20,"18,352,463","328,043"
12/23/20,"18,582,087","331,466"
12/24/20,"18,776,242","334,362"
12/25/20,"18,874,122","335,819"
12/26/20,"19,100,538","337,710"
12/27/20,"19,256,383","339,147"
12/28/20,"19,430,535","341,149"
12/29/20,"19,630,943","344,765"
12/30/20,"19,864,644","348,557"
12/31/20,"20,100,244","351,985"
1/1/21,"20,254,160","354,120"
1/2/21,"20,554,622","356,677"
1/3/21,"20,763,475","358,134"
1/4/21,"20,947,480","360,228"
1/5/21,"21,182,522","363,918"
1/6/21,"21,438,159","367,810"
1/7/21,"21,716,496","371,814"
1/8/21,"22,011,753","375,912"
1/9/21,"22,272,720","379,217"
1/10/21,"22,486,135","381,235"
1/11/21,"22,700,799","383,334"
1/12/21,"22,927,766","387,794"
1/13/21,"23,158,067","391,788"
1/14/21,"23,393,833","395,755"
1/15/21,"23,636,613","399,667"
1/16/21,"23,838,471","403,086"
1/17/21,"24,016,402","404,987"
1/18/21,"24,160,000","406,547"
1/19/21,"24,336,216","409,253"
1/20/21,"24,519,477","413,665"
1/21/21,"24,713,333","417,851"
1/22/21,"24,904,093","421,674"
1/23/21,"25,074,852","425,048"
1/24/21,"25,206,050","426,913"
1/25/21,"25,357,727","428,887"
1/26/21,"25,505,353","432,908"
1/27/21,"25,659,314","436,854"
1/28/21,"25,828,118","440,866"
1/29/21,"25,994,731","444,510"
1/30/21,"26,137,190","447,307"
1/31/21,"26,249,342","449,170"
2/1/21,"26,384,317","451,251"
2/2/21,"26,499,620","454,671"
2/3/21,"26,621,311","458,553"
2/4/21,"26,745,317","462,300"
2/5/21,"26,879,739","465,965"
2/6/21,"26,983,915","468,651"
2/7/21,"27,073,661","470,092"
2/8/21,"27,164,099","471,706"
2/9/21,"27,259,364","474,755"
2/10/21,"27,354,614","478,059"
2/11/21,"27,460,378","481,274"
2/12/21,"27,560,048","484,204"
2/13/21,"27,647,267","486,402"
2/14/21,"27,712,402","487,574"
2/15/21,"27,766,681","488,537"
2/16/21,"27,829,179","490,283"
2/17/21,"27,899,318","492,679"
2/18/21,"27,969,229","495,193"
2/19/21,"28,048,511","497,818"
2/20/21,"28,120,207","499,655"
2/21/21,"28,177,359","500,893"
2/22/21,"28,233,518","502,206"
2/23/21,"28,305,788","504,481"
2/24/21,"28,380,537","507,664"
2/25/21,"28,458,041","510,097"
2/26/21,"28,535,390","512,175"
2/27/21,"28,600,016","513,697"
2/28/21,"28,651,438","514,789"
3/1/21,"28,709,536","516,304"
3/2/21,"28,766,634","518,245"
3/3/21,"28,833,825","520,726"
3/4/21,"28,901,885","522,648"
3/5/21,"28,968,304","524,451"
3/6/21,"29,026,558","525,961"
3/7/21,"29,067,631","526,664"
3/8/21,"29,112,548","527,400"
3/9/21,"29,170,215","529,205"
3/10/21,"29,228,110","530,775"
3/11/21,"29,290,581","532,333"
3/12/21,"29,352,094","533,878"
3/13/21,"29,405,125","534,909"
3/14/21,"29,443,403","535,494"
3/15/21,"29,499,944","536,242"
3/16/21,"29,553,952","537,421"
3/17/21,"29,613,232","538,648"
3/18/21,"29,673,607","540,294"
3/19/21,"29,735,258","541,421"
3/20/21,"29,790,777","542,161"
3/21/21,"29,824,599","542,649"
3/22/21,"29,876,035","543,370"
3/23/21,"29,929,723","544,245"
3/24/21,"30,016,661","545,755"
3/25/21,"30,084,207","547,155"
3/26/21,"30,161,584","548,306"
3/27/21,"30,224,426","549,102"
3/28/21,"30,267,649","549,627"
3/29/21,"30,336,922","550,331"
3/30/21,"30,398,351","551,214"
3/31/21,"30,465,116","552,292"
4/1/21,"30,544,235","553,369"
4/2/21,"30,614,122","554,323"
4/3/21,"30,677,383","555,074"
4/4/21,"30,712,516","555,371"
4/5/21,"30,789,920","555,876"
4/6/21,"30,850,594","556,736"
4/7/21,"30,925,615","559,329"
4/8/21,"31,005,509","560,357"
4/9/21,"31,088,219","561,248"
4/10/21,"31,154,906","561,960"
4/11/21,"31,201,415","562,265"
4/12/21,"31,271,490","562,739"
4/13/21,"31,349,456","563,570"
4/14/21,"31,424,859","564,526"
4/15/21,"31,499,167","565,432"
4/16/21,"31,579,238","566,311"
4/17/21,"31,631,770","567,011"
4/18/21,"31,673,891","567,349"
4/19/21,"31,741,996","567,846"
4/20/21,"31,802,945","568,689"
4/21/21,"31,865,800","569,549"
4/22/21,"31,933,078","570,517"
4/23/21,"31,995,489","571,295"
4/24/21,"32,048,984","572,046"
4/25/21,"32,081,137","572,339"
4/26/21,"32,128,705","572,829"
4/27/21,"32,179,541","573,483"
4/28/21,"32,234,691","574,451"
4/29/21,"32,292,942","575,328"
4/30/21,"32,350,861","576,078"
5/1/21,"32,396,252","576,794"
5/2/21,"32,425,655","577,134"
5/3/21,"32,476,146","577,634"
5/4/21,"32,516,869","578,508"
5/5/21,"32,561,573","579,303"
5/6/21,"32,609,130","580,101"
5/7/21,"32,657,260","580,860"
5/8/21,"32,690,935","581,491"
5/9/21,"32,712,362","581,740"
5/10/21,"32,749,160","582,152"
5/11/21,"32,782,822","582,840"
5/12/21,"32,818,648","583,608"
5/13/21,"32,856,724","584,374"
5/14/21,"32,898,984","585,030"
5/15/21,"32,927,841","585,530"
5/16/21,"32,944,716","585,807"
5/17/21,"32,973,337","586,203"
5/18/21,"33,001,126","586,974"
5/19/21,"33,030,427","587,651"
5/20/21,"33,060,633","588,328"
5/21/21,"33,088,579","588,944"
5/22/21,"33,108,377","589,442"
5/23/21,"33,121,245","589,640"
5/24/21,"33,147,060","590,086"
5/25/21,"33,169,799","590,720"
5/26/21,"33,193,775","591,699"
5/27/21,"33,221,223","593,061"
5/28/21,"33,243,082","593,624"
5/29/21,"33,255,083","593,957"
5/30/21,"33,261,817","594,092"
5/31/21,"33,267,592","594,245"
6/1/21,"33,290,532","594,895"
6/2/21,"33,307,449","595,454"
6/3/21,"33,326,529","596,073"
6/4/21,"33,343,379","596,600"
6/5/21,"33,357,285","596,984"
6/6/21,"33,362,680","597,156"
6/7/21,"33,378,176","597,474"
6/8/21,"33,391,189","597,816"
6/9/21,"33,409,836","598,267"
6/10/21,"33,424,381","598,700"
6/11/21,"33,449,080","599,351"
6/12/21,"33,457,308","599,645"
6/13/21,"33,462,085","599,759"
6/14/21,"33,474,815","599,939"
6/15/21,"33,486,120","600,260"
6/16/21,"33,498,545","600,638"
6/17/21,"33,508,938","600,924"
6/18/21,"33,529,529","601,524"
6/19/21,"33,538,049","601,697"
6/20/21,"33,541,941","601,786"
6/21/21,"33,554,275","602,062"
6/22/21,"33,565,215","602,390"
6/23/21,"33,577,651","602,771"
6/24/21,"33,590,481","603,116"
6/25/21,"33,614,196","603,614"
6/26/21,"33,621,499","603,764"
6/27/21,"33,625,419","603,841"
6/28/21,"33,640,502","603,995"
6/29/21,"33,651,852","604,313"
6/30/21,"33,664,970","604,564"
7/1/21,"33,679,433","604,874"
7/2/21,"33,709,325","605,350"
7/3/21,"33,714,064","605,432"
7/4/21,"33,717,761","605,469"
7/5/21,"33,723,289","605,520"
7/6/21,"33,747,513","605,861"
7/7/21,"33,770,444","606,156"
7/8/21,"33,790,505","606,416"
7/9/21,"33,838,746","606,923"
7/10/21,"33,847,784","607,063"
7/11/21,"33,853,948","607,095"
7/12/21,"33,888,961","607,340"
7/13/21,"33,915,385","607,698"
7/14/21,"33,947,230","608,033"
7/15/21,"33,975,642","608,319"
7/16/21,"34,054,952","608,713"
7/17/21,"34,067,912","608,787"
7/18/21,"34,079,960","608,928"
7/19/21,"34,132,071","609,146"
7/20/21,"34,174,774","609,437"
7/21/21,"34,226,806","609,774"
7/22/21,"34,283,648","610,105"
7/23/21,"34,402,806","610,632"
7/24/21,"34,430,608","610,751"
7/25/21,"34,443,821","610,794"
7/26/21,"34,533,179","611,069"
7/27/21,"34,603,919","611,512"
7/28/21,"34,672,690","611,901"
7/29/21,"34,750,860","612,224"
7/30/21,"34,945,468","613,118"
7/31/21,"34,978,276","613,266"
8/1/21,"35,003,417","613,338"
8/2/21,"35,131,393","613,790"
8/3/21,"35,237,950","614,371"
8/4/21,"35,330,664","614,863"
8/5/21,"35,440,488","615,400"
8/6/21,"35,695,469","616,548"
8/7/21,"35,739,551","616,773"
8/8/21,"35,763,785","616,885"
8/9/21,"35,948,188","617,379"
8/10/21,"36,055,002","618,173"
8/11/21,"36,190,179","618,515"
8/12/21,"36,306,724","619,129"
8/13/21,"36,597,564","621,018"
8/14/21,"36,640,271","621,255"
8/15/21,"36,678,753","621,425"
8/16/21,"36,888,952","622,111"
8/17/21,"37,017,854","623,112"
8/18/21,"37,155,669","624,258"
8/19/21,"37,294,141","625,166"
8/20/21,"37,613,597","627,843"
8/21/21,"37,673,118","628,303"
