Date,Cases,Deaths
6/4/20,"1,873,216","111,443"
6/5/20,"1,899,623","112,321"
6/6/20,"1,919,919","112,958"
6/7/20,"1,937,771","113,415"
6/8/20,"1,954,667","113,926"
6/9/20,"1,974,969","114,840"
6/10/20,"1,996,689","115,715"
6/11/20,"2,018,970","116,532"
6/12/20,"2,044,522","117,357"
6/13/20,"2,068,699","118,077"
6/14/20,"2,087,600","118,425"
6/15/20,"2,108,597","118,826"
6/16/20,"2,133,130","119,612"
6/17/20,"2,160,193","120,359"
6/18/20,"2,188,415","121,059"
6/19/20,"2,219,477","121,693"
6/20/20,"2,251,291","122,257"
6/21/20,"2,277,139","122,574"
6/22/20,"2,306,958","122,952"
6/23/20,"2,345,654","123,691"
6/24/20,"2,381,915","124,446"
6/25/20,"2,421,216","124,994"
6/26/20,"2,470,253","125,620"
6/27/20,"2,511,009","126,116"
6/28/20,"2,553,925","126,437"
6/29/20,"2,595,226","126,806"
6/30/20,"2,645,048","127,365"
7/1/20,"2,694,165","128,063"
7/2/20,"2,749,088","128,802"
7/3/20,"2,800,599","129,479"
7/4/20,"2,846,565","129,781"
7/5/20,"2,900,299","130,104"
7/6/20,"2,943,447","130,475"
7/7/20,"3,000,653","131,616"
7/8/20,"3,060,933","132,457"
7/9/20,"3,120,605","133,488"
7/10/20,"3,189,459","134,304"
7/11/20,"3,249,896","135,058"
7/12/20,"3,310,017","135,531"
7/13/20,"3,369,437","135,966"
7/14/20,"3,435,080","136,862"
7/15/20,"3,501,077","137,827"
7/16/20,"3,571,873","138,788"
7/17/20,"3,638,354","139,703"
7/18/20,"3,702,679","140,585"
7/19/20,"3,761,617","141,061"
7/20/20,"3,822,307","141,590"
7/21/20,"3,890,422","142,686"
7/22/20,"3,958,005","143,911"
7/23/20,"4,025,898","144,997"
7/24/20,"4,101,045","146,091"
7/25/20,"4,165,228","147,060"
7/26/20,"4,221,098","147,594"
7/27/20,"4,280,782","148,694"
7/28/20,"4,345,678","149,916"
7/29/20,"4,409,820","151,356"
7/30/20,"4,478,971","152,645"
7/31/20,"4,543,583","153,828"
8/1/20,"4,601,240","154,947"
8/2/20,"4,648,280","155,404"
8/3/20,"4,689,942","155,963"
8/4/20,"4,751,626","157,218"
8/5/20,"4,805,977","158,626"
8/6/20,"4,866,128","159,807"
8/7/20,"4,926,686","161,098"
8/8/20,"4,990,709","162,185"
8/9/20,"5,044,947","162,757"
8/10/20,"5,096,512","163,274"
8/11/20,"5,153,553","164,371"
8/12/20,"5,208,683","165,886"
8/13/20,"5,260,388","166,924"
8/14/20,"5,330,542","168,233"
8/15/20,"5,382,917","169,278"
8/16/20,"5,417,663","169,886"
8/17/20,"5,455,441","170,355"
8/18/20,"5,500,292","171,580"
8/19/20,"5,546,088","172,865"
8/20/20,"5,591,263","173,972"
8/21/20,"5,638,830","175,073"
8/22/20,"5,684,631","176,052"
8/23/20,"5,716,558","176,547"
8/24/20,"5,750,372","176,989"
8/25/20,"5,793,041","178,223"
8/26/20,"5,835,022","179,401"
8/27/20,"5,885,566","180,516"
8/28/20,"5,931,975","181,457"
8/29/20,"5,975,229","182,440"
8/30/20,"6,009,464","182,889"
8/31/20,"6,042,750","183,383"
9/1/20,"6,084,648","184,444"
9/2/20,"6,124,517","185,496"
9/3/20,"6,169,681","186,527"
9/4/20,"6,218,007","187,506"
9/5/20,"6,261,695","188,326"
9/6/20,"6,290,942","188,766"
9/7/20,"6,315,601","189,086"
9/8/20,"6,342,182","189,554"
9/9/20,"6,375,726","190,659"
9/10/20,"6,415,266","191,583"
9/11/20,"6,459,665","192,739"
9/12/20,"6,505,287","193,488"
9/13/20,"6,545,754","193,888"
9/14/20,"6,578,348","194,311"
9/15/20,"6,615,494","195,513"
9/16/20,"6,653,663","196,468"
9/17/20,"6,698,866","197,334"
9/18/20,"6,749,183","198,294"
9/19/20,"6,794,985","199,005"
9/20/20,"6,836,662","199,275"
9/21/20,"6,868,729","199,688"
9/22/20,"6,906,794","200,723"
9/23/20,"6,947,920","201,786"
9/24/20,"6,996,843","202,693"
9/25/20,"7,043,917","203,610"
9/26/20,"7,087,620","204,393"
9/27/20,"7,121,486","204,705"
9/28/20,"7,159,066","205,046"
9/29/20,"7,201,073","205,948"
9/30/20,"7,239,784","206,880"
10/1/20,"7,285,935","207,796"
10/2/20,"7,339,416","208,637"
10/3/20,"7,388,726","209,323"
10/4/20,"7,421,966","209,692"
10/5/20,"7,459,135","210,174"
10/6/20,"7,503,694","210,875"
10/7/20,"7,552,803","211,794"
10/8/20,"7,610,579","212,776"
10/9/20,"7,665,717","213,750"
10/10/20,"7,721,039","214,409"
10/11/20,"7,768,105","214,876"
10/12/20,"7,810,169","215,274"
10/13/20,"7,860,139","216,051"
10/14/20,"7,918,589","217,050"
10/15/20,"7,981,953","217,895"
10/16/20,"8,052,224","218,838"
10/17/20,"8,107,090","219,658"
10/18/20,"8,159,325","220,121"
10/19/20,"8,226,818","220,611"
10/20/20,"8,289,067","221,548"
10/21/20,"8,349,230","222,722"
10/22/20,"8,428,844","223,579"
10/23/20,"8,510,428","224,529"
10/24/20,"8,588,891","225,492"
10/25/20,"8,650,182","225,950"
10/26/20,"8,714,369","226,472"
10/27/20,"8,791,666","227,483"
10/28/20,"8,877,694","228,517"
10/29/20,"8,968,839","229,520"
10/30/20,"9,068,584","230,584"
10/31/20,"9,156,210","231,515"
11/1/20,"9,234,199","232,018"
11/2/20,"9,315,769","232,575"
11/3/20,"9,440,537","234,172"
11/4/20,"9,540,351","235,292"
11/5/20,"9,668,165","236,457"
11/6/20,"9,795,344","237,671"
11/7/20,"9,922,896","238,788"
11/8/20,"10,042,521","239,351"
11/9/20,"10,159,686","240,110"
11/10/20,"10,296,041","241,526"
11/11/20,"10,442,926","242,969"
11/12/20,"10,602,037","244,173"
11/13/20,"10,780,671","245,374"
11/14/20,"10,946,045","246,747"
11/15/20,"11,085,606","247,535"
11/16/20,"11,238,673","248,350"
11/17/20,"11,403,069","250,059"
11/18/20,"11,574,857","252,000"
11/19/20,"11,767,133","254,042"
11/20/20,"11,968,658","255,991"
11/21/20,"12,148,835","257,629"
11/22/20,"12,295,873","258,690"
11/23/20,"12,477,038","259,763"
11/24/20,"12,650,435","261,901"
11/25/20,"12,830,732","264,152"
11/26/20,"12,948,208","265,555"
11/27/20,"13,162,854","267,107"
11/28/20,"13,331,078","268,465"
11/29/20,"13,471,562","269,516"
11/30/20,"13,626,612","270,828"
12/1/20,"13,823,594","273,380"
12/2/20,"14,019,224","276,210"
12/3/20,"14,239,554","279,179"
12/4/20,"14,475,174","281,791"
12/5/20,"14,697,257","284,182"
12/6/20,"14,876,687","285,585"
12/7/20,"15,071,931","287,142"
12/8/20,"15,298,525","289,725"
12/9/20,"15,516,788","292,906"
12/10/20,"15,753,792","295,892"
12/11/20,"15,992,844","299,272"
12/12/20,"16,217,487","301,805"
12/13/20,"16,409,175","303,464"
12/14/20,"16,618,888","305,113"
12/15/20,"16,845,247","308,100"
12/16/20,"17,079,994","311,832"
12/17/20,"17,320,135","315,282"
12/18/20,"17,568,358","318,224"
12/19/20,"17,774,208","321,035"
12/20/20,"17,961,581","322,748"
12/21/20,"18,158,201","324,544"
12/22/20,"18,364,215","327,843"
12/23/20,"18,585,702","331,223"
12/24/20,"18,798,605","334,145"
12/25/20,"18,925,936","335,655"
12/26/20,"19,143,411","337,564"
12/27/20,"19,279,388","339,003"
12/28/20,"19,452,499","340,880"
12/29/20,"19,658,410","344,495"
12/30/20,"19,876,790","348,428"
12/31/20,"20,191,906","351,755"
1/1/21,"20,370,961","353,997"
1/2/21,"20,643,196","356,549"
1/3/21,"20,846,558","357,986"
1/4/21,"21,032,030","359,965"
1/5/21,"21,264,847","363,569"
1/6/21,"21,524,623","367,495"
1/7/21,"21,810,932","371,521"
1/8/21,"22,115,110","375,710"
1/9/21,"22,379,898","378,965"
1/10/21,"22,590,788","381,069"
1/11/21,"22,794,628","382,907"
1/12/21,"23,016,360","387,295"
1/13/21,"23,245,636","391,313"
1/14/21,"23,481,228","395,105"
1/15/21,"23,726,323","398,917"
1/16/21,"23,943,974","402,497"
1/17/21,"24,120,605","404,488"
1/18/21,"24,261,361","406,053"
1/19/21,"24,418,225","408,450"
1/20/21,"24,605,635","412,893"
1/21/21,"24,798,174","417,030"
1/22/21,"24,989,985","420,807"
1/23/21,"25,168,234","424,363"
1/24/21,"25,308,425","426,221"
1/25/21,"25,437,955","427,991"
1/26/21,"25,588,937","431,973"
1/27/21,"25,744,404","436,101"
1/28/21,"25,911,164","439,951"
1/29/21,"26,074,953","443,550"
1/30/21,"26,225,932","446,451"
1/31/21,"26,338,816","448,408"
2/1/21,"26,464,054","450,184"
2/2/21,"26,581,062","453,718"
2/3/21,"26,705,413","457,635"
2/4/21,"26,830,449","461,518"
2/5/21,"26,961,531","465,192"
2/6/21,"27,078,357","467,929"
2/7/21,"27,167,804","469,406"
2/8/21,"27,250,540","470,857"
2/9/21,"27,345,768","473,922"
2/10/21,"27,440,955","477,329"
2/11/21,"27,547,752","480,520"
2/12/21,"27,648,359","483,404"
2/13/21,"27,739,162","485,700"
2/14/21,"27,807,468","486,898"
2/15/21,"27,862,828","487,847"
2/16/21,"27,922,070","489,491"
2/17/21,"27,990,904","491,937"
2/18/21,"28,063,502","494,544"
2/19/21,"28,138,693","497,079"
2/20/21,"28,212,503","499,012"
2/21/21,"28,267,780","500,239"
2/22/21,"28,323,192","501,440"
2/23/21,"28,397,041","503,716"
2/24/21,"28,472,093","506,980"
2/25/21,"28,549,373","509,410"
2/26/21,"28,624,815","511,565"
2/27/21,"28,696,139","513,087"
2/28/21,"28,747,887","514,194"
3/1/21,"28,798,271","515,513"
3/2/21,"28,856,686","517,446"
3/3/21,"28,923,734","520,022"
3/4/21,"28,992,705","521,974"
3/5/21,"29,060,600","523,697"
3/6/21,"29,121,676","525,227"
3/7/21,"29,163,292","525,938"
3/8/21,"29,207,317","526,643"
3/9/21,"29,262,812","528,427"
3/10/21,"29,320,578","530,000"
3/11/21,"29,382,358","531,574"
3/12/21,"29,444,986","533,005"
3/13/21,"29,501,868","533,989"
3/14/21,"29,541,154","534,521"
3/15/21,"29,592,066","535,233"
3/16/21,"29,646,151","536,494"
3/17/21,"29,705,444","537,711"
3/18/21,"29,767,838","539,360"
3/19/21,"29,829,495","540,406"
3/20/21,"29,888,403","541,182"
3/21/21,"29,923,779","541,935"
3/22/21,"29,971,089","542,498"
3/23/21,"30,023,970","543,454"
3/24/21,"30,111,665","544,948"
3/25/21,"30,179,311","546,322"
3/26/21,"30,255,706","547,495"
3/27/21,"30,319,864","548,320"
3/28/21,"30,366,176","548,783"
3/29/21,"30,431,859","549,416"
3/30/21,"30,493,580","550,323"
3/31/21,"30,563,118","551,425"
4/1/21,"30,640,022","552,543"
4/2/21,"30,714,090","553,445"
4/3/21,"30,779,032","554,216"
4/4/21,"30,816,941","554,526"
4/5/21,"30,883,850","555,007"
4/6/21,"30,946,744","555,841"
4/7/21,"31,022,516","558,447"
4/8/21,"31,102,658","559,473"
4/9/21,"31,187,323","560,382"
4/10/21,"31,258,022","561,114"
4/11/21,"31,305,459","561,402"
4/12/21,"31,367,477","561,847"
4/13/21,"31,448,375","562,727"
4/14/21,"31,523,990","563,662"
4/15/21,"31,597,956","564,566"
4/16/21,"31,681,472","565,433"
4/17/21,"31,737,042","566,143"
4/18/21,"31,780,878","566,489"
4/19/21,"31,839,239","566,976"
4/20/21,"31,901,740","567,823"
4/21/21,"31,966,097","568,715"
4/22/21,"32,032,832","569,653"
4/23/21,"32,095,764","570,407"
4/24/21,"32,150,805","571,171"
4/25/21,"32,185,502","571,471"
4/26/21,"32,227,715","571,945"
4/27/21,"32,280,039","572,618"
4/28/21,"32,335,237","573,622"
4/29/21,"32,394,035","574,507"
4/30/21,"32,452,147","575,313"
5/1/21,"32,501,021","576,057"
5/2/21,"32,531,590","576,379"
5/3/21,"32,576,116","576,857"
5/4/21,"32,618,991","577,768"
5/5/21,"32,665,066","578,586"
5/6/21,"32,711,263","579,407"
5/7/21,"32,759,701","580,223"
5/8/21,"32,795,416","580,858"
5/9/21,"32,818,284","581,116"
5/10/21,"32,850,580","581,511"
5/11/21,"32,886,073","582,199"
5/12/21,"32,922,219","583,002"
5/13/21,"32,960,977","583,790"
5/14/21,"33,003,205","584,425"
5/15/21,"33,033,999","584,955"
5/16/21,"33,051,707","585,223"
5/17/21,"33,076,883","585,614"
5/18/21,"33,105,785","586,396"
5/19/21,"33,135,436","587,077"
5/20/21,"33,165,665","587,766"
5/21/21,"33,194,491","588,389"
5/22/21,"33,215,746","588,876"
5/23/21,"33,229,527","589,072"
5/24/21,"33,251,351","589,504"
5/25/21,"33,275,954","590,151"
5/26/21,"33,300,574","591,145"
5/27/21,"33,327,409","592,491"
5/28/21,"33,349,656","593,021"
5/29/21,"33,362,993","593,373"
5/30/21,"33,370,359","593,522"
5/31/21,"33,376,625","593,694"
6/1/21,"33,397,412","594,327"
6/2/21,"33,414,154","594,889"
6/3/21,"33,432,550","595,525"
6/4/21,"33,450,441","596,049"
6/5/21,"33,466,052","596,633"
6/6/21,"33,472,074","596,796"
6/7/21,"33,486,123","597,112"
6/8/21,"33,499,157","597,432"
6/9/21,"33,517,714","597,912"
6/10/21,"33,532,513","598,331"
6/11/21,"33,557,660","598,866"
6/12/21,"33,566,852","599,142"
6/13/21,"33,572,121","599,249"
6/14/21,"33,583,882","599,435"
6/15/21,"33,594,624","599,765"
6/16/21,"33,606,522","600,153"
6/17/21,"33,618,288","600,473"
6/18/21,"33,639,477","601,079"
6/19/21,"33,648,536","601,261"
6/20/21,"33,653,460","601,337"
6/21/21,"33,663,989","601,597"
6/22/21,"33,674,798","601,942"
6/23/21,"33,687,464","602,340"
6/24/21,"33,701,932","602,683"
6/25/21,"33,726,538","603,206"
6/26/21,"33,735,915","603,361"
6/27/21,"33,740,538","603,438"
6/28/21,"33,754,151","603,584"
6/29/21,"33,761,616","603,912"
6/30/21,"33,776,982","604,215"
7/1/21,"33,792,105","604,498"
7/2/21,"33,821,866","604,932"
7/3/21,"33,827,283","605,025"
7/4/21,"33,831,561","605,066"
7/5/21,"33,840,467","605,191"
7/6/21,"33,862,726","605,492"
7/7/21,"33,882,901","605,815"
7/8/21,"33,903,779","606,058"
7/9/21,"33,951,361","606,521"
7/10/21,"33,961,498","606,607"
7/11/21,"33,973,251","606,729"
7/12/21,"34,002,635","606,958"
7/13/21,"34,029,181","607,318"
7/14/21,"34,060,304","607,646"
7/15/21,"34,092,280","607,975"
7/16/21,"34,170,383","608,430"
7/17/21,"34,184,501","608,507"
7/18/21,"34,204,826","608,594"
7/19/21,"34,253,635","608,785"
7/20/21,"34,293,384","609,073"
7/21/21,"34,341,107","609,434"
7/22/21,"34,397,630","609,722"
7/23/21,"34,518,430","610,279"
7/24/21,"34,547,195","610,405"
7/25/21,"34,575,152","610,503"
7/26/21,"34,654,500","610,764"
7/27/21,"34,719,480","611,206"
7/28/21,"34,793,059","611,583"
7/29/21,"34,865,608","611,903"
7/30/21,"35,057,064","612,784"
7/31/21,"35,101,002","612,952"
8/1/21,"35,145,576","613,177"
8/2/21,"35,253,823","613,520"
8/3/21,"35,351,617","614,096"
8/4/21,"35,454,034","614,634"
8/5/21,"35,563,721","615,152"
8/6/21,"35,815,618","616,285"
8/7/21,"35,878,680","616,540"
8/8/21,"35,913,546","616,664"
8/9/21,"36,073,229","617,185"
8/10/21,"36,191,027","618,020"
8/11/21,"36,345,504","618,810"
8/12/21,"36,489,554","619,831"
8/13/21,"36,716,384","620,880"
8/14/21,"36,789,501","621,146"
8/15/21,"36,836,318","621,350"
8/16/21,"37,030,487","622,374"
8/17/21,"37,181,097","623,398"
8/18/21,"37,348,711","624,597"
8/19/21,"37,503,892","626,373"
8/20/21,"37,743,056","627,833"
8/21/21,"37,835,339","628,397"
8/22/21,"37,879,553","628,601"
8/23/21,"38,087,506","629,932"
8/24/21,"38,242,004","631,346"
8/25/21,"38,420,972","632,885"
8/26/21,"38,604,812","635,078"
8/27/21,"38,843,416","636,810"
8/28/21,"38,922,498","637,459"
8/29/21,"38,974,539","637,769"
8/30/21,"39,203,376","639,475"
8/31/21,"39,383,380","640,895"
9/1/21,"39,573,822","642,933"
9/2/21,"39,753,041","645,926"
9/3/21,"39,988,457","647,863"
9/4/21,"40,074,655","648,512"
9/5/21,"40,138,183","648,917"
9/6/21,"40,231,788","649,541"
9/7/21,"40,440,598","651,613"
9/8/21,"40,617,536","653,883"
9/9/21,"40,783,947","657,103"
9/10/21,"41,026,104","659,579"
9/11/21,"41,115,516","660,401"
9/12/21,"41,163,888","660,771"
9/13/21,"41,374,479","662,938"
9/14/21,"41,519,314","664,827"
9/15/21,"41,692,929","667,566"
9/16/21,"41,851,787","671,018"
9/17/21,"42,062,640","673,467"
9/18/21,"42,137,897","674,446"
9/19/21,"42,182,744","674,835"
9/20/21,"42,354,125","677,143"
9/21/21,"42,475,842","679,591"
9/22/21,"42,607,201","682,274"
9/23/21,"42,736,355","685,562"
9/24/21,"42,911,114","688,035"
9/25/21,"42,971,966","688,859"
9/26/21,"43,026,345","689,427"
9/27/21,"43,181,624","691,706"
9/28/21,"43,294,434","694,209"
9/29/21,"43,415,876","696,827"
9/30/21,"43,526,374","699,633"
10/1/21,"43,681,142","701,769"
10/2/21,"43,729,789","702,592"
10/3/21,"43,774,554","703,128"
10/4/21,"43,916,887","705,051"
10/5/21,"44,012,158","706,918"
10/6/21,"44,124,434","709,570"
10/7/21,"44,225,969","712,039"
10/8/21,"44,357,532","713,840"
10/9/21,"44,396,636","714,267"
10/10/21,"44,436,345","714,744"
10/11/21,"44,531,921","715,925"
10/12/21,"44,642,582","718,216"
10/13/21,"44,751,068","721,431"
10/14/21,"44,838,066","723,598"
10/15/21,"44,947,574","725,394"
10/16/21,"44,987,657","725,940"
10/17/21,"45,019,321","726,402"
10/18/21,"45,117,729","728,175"
10/19/21,"45,199,779","730,308"
10/20/21,"45,291,423","733,482"
10/21/21,"45,369,455","735,474"
10/22/21,"45,465,500","737,332"
10/23/21,"45,498,124","737,873"
10/24/21,"45,517,276","738,127"
10/25/21,"45,629,354","739,602"
10/26/21,"45,696,101","741,186"
10/27/21,"45,798,632","743,240"
10/28/21,"45,873,862","745,084"
10/29/21,"45,968,965","746,810"
10/30/21,"46,003,473","747,182"
10/31/21,"46,035,938","747,415"
11/1/21,"46,148,690","748,697"
11/2/21,"46,217,437","749,966"
11/3/21,"46,303,077","751,925"
11/4/21,"46,384,549","753,131"
11/5/21,"46,481,374","755,263"
11/6/21,"46,516,636","755,726"
11/7/21,"46,553,495","755,925"
11/8/21,"46,663,617","757,185"
11/9/21,"46,742,115","758,608"
11/10/21,"46,837,200","760,291"
11/11/21,"46,895,063","761,163"
11/12/21,"47,038,465","763,624"
11/13/21,"47,082,707","764,184"
11/14/21,"47,114,634","764,378"
11/15/21,"47,248,084","765,692"
11/16/21,"47,335,498","767,024"
11/17/21,"47,448,315","768,668"
11/18/21,"47,558,319","770,021"
11/19/21,"47,685,164","771,814"
11/20/21,"47,730,801","772,265"
11/21/21,"47,770,613","772,480"
11/22/21,"47,914,782","773,741"
11/23/21,"48,006,261","775,115"
11/24/21,"48,117,657","776,827"
11/25/21,"48,157,510","777,298"
11/26/21,"48,210,729","777,670"
11/27/21,"48,237,428","777,982"
11/28/21,"48,280,631","778,227"
11/29/21,"48,466,227","780,162"
11/30/21,"48,583,482","781,801"
12/1/21,"48,720,676","783,858"
12/2/21,"48,859,590","787,768"
12/3/21,"49,018,281","789,343"
12/4/21,"49,084,911","790,013"
12/5/21,"49,140,144","790,400"
12/6/21,"49,317,382","791,824"
12/7/21,"49,430,741","793,390"
12/8/21,"49,580,726","795,206"
12/9/21,"49,705,274","796,771"
12/10/21,"49,863,441","798,571"
12/11/21,"49,920,272","799,171"
12/12/21,"49,972,604","799,522"
12/13/21,"50,157,681","800,935"
12/14/21,"50,272,823","802,490"
12/15/21,"50,416,473","804,739"
12/16/21,"50,558,285","806,024"
12/17/21,"50,750,991","807,879"
12/18/21,"50,830,763","808,522"
12/19/21,"50,920,124","808,818"
12/20/21,"51,159,833","810,410"
12/21/21,"51,339,275","812,357"
12/22/21,"51,582,990","816,553"
12/23/21,"51,852,743","817,941"
12/24/21,"52,101,484","818,633"
12/25/21,"52,188,231","818,862"
12/26/21,"52,366,551","819,209"
12/27/21,"52,866,802","821,000"
12/28/21,"53,228,582","823,316"
12/29/21,"53,730,537","825,673"
12/30/21,"54,321,147","827,167"
12/31/21,"54,835,075","827,879"
1/1/22,"55,024,085","828,267"
1/2/22,"55,309,753","828,645"
1/3/22,"56,353,729","830,489"
1/4/22,"57,165,588","832,800"
1/5/22,"57,828,181","834,985"
1/6/22,"58,662,970","837,018"
1/7/22,"59,532,796","839,415"
1/8/22,"59,930,801","840,223"
1/9/22,"60,416,098","840,808"
1/10/22,"61,798,208","842,843"
1/11/22,"62,584,606","845,322"
1/12/22,"63,433,379","848,126"
1/13/22,"64,295,123","850,628"
1/14/22,"65,174,894","853,363"
1/15/22,"65,584,340","854,334"
1/16/22,"66,064,409","855,072"
1/17/22,"66,737,174","856,090"
1/18/22,"67,866,278","858,788"
1/19/22,"68,774,290","862,230"
1/20/22,"69,507,029","865,099"
1/21/22,"70,348,143","868,465"
1/22/22,"70,652,104","869,429"
1/23/22,"71,017,443","870,132"
1/24/22,"71,936,959","872,326"
1/25/22,"72,431,102","875,502"
1/26/22,"73,055,260","879,324"
1/27/22,"73,561,538","881,867"
1/28/22,"74,176,012","885,961"
1/29/22,"74,355,502","887,121"
1/30/22,"74,553,779","887,580"
1/31/22,"75,094,587","890,247"
2/1/22,"75,420,503","893,581"
2/2/22,"75,749,890","897,157"
2/3/22,"76,024,935","899,578"
2/4/22,"76,380,235","903,692"
2/5/22,"76,467,102","904,560"
2/6/22,"76,550,761","905,011"
2/7/22,"76,896,477","908,107"
2/8/22,"77,110,893","911,101"
2/9/22,"77,299,451","914,537"
2/10/22,"77,470,870","917,784"
2/11/22,"77,680,377","920,475"
2/12/22,"77,732,501","921,282"
2/13/22,"77,790,903","921,840"
2/14/22,"77,960,760","925,039"
2/15/22,"78,071,946","927,645"
2/16/22,"78,186,799","930,830"
2/17/22,"78,288,599","933,731"
2/18/22,"78,433,831","936,216"
2/19/22,"78,465,351","936,867"
2/20/22,"78,488,411","937,296"
2/21/22,"78,571,187","938,202"
2/22/22,"78,660,508","940,387"
2/23/22,"78,745,582","943,496"
2/24/22,"78,812,619","946,457"
2/25/22,"78,887,170","948,502"
2/26/22,"78,934,637","949,226"
2/27/22,"78,952,928","949,439"
2/28/22,"79,051,711","951,612"
3/1/22,"79,098,368","953,378"
3/2/22,"79,151,781","955,467"
3/3/22,"79,200,429","957,162"
3/4/22,"79,251,731","958,876"
3/5/22,"79,266,694","959,158"
3/6/22,"79,279,108","959,358"
3/7/22,"79,343,142","961,080"
3/8/22,"79,372,462","962,468"
3/9/22,"79,410,167","964,479"
3/10/22,"79,456,630","966,237"
3/11/22,"79,506,360","967,870"
3/12/22,"79,516,614","968,120"
3/13/22,"79,527,672","968,303"
3/14/22,"79,563,011","965,839"
3/15/22,"79,587,388","966,913"
3/16/22,"79,633,161","968,729"
3/17/22,"79,686,213","970,225"
3/18/22,"79,717,470","971,017"
3/19/22,"79,728,319","971,283"
3/20/22,"79,739,106","971,347"
3/21/22,"79,780,850","972,843"
3/22/22,"79,805,423","973,398"
3/23/22,"79,845,757","975,015"
3/24/22,"79,888,474","975,863"
3/25/22,"79,934,877","976,505"
3/26/22,"79,944,197","976,652"
3/27/22,"79,952,518","976,702"
3/28/22,"79,995,485","977,687"
