Date,Cases,Deaths
6/4/20,"1,875,676","111,582"
6/5/20,"1,902,014","112,452"
6/6/20,"1,922,168","113,090"
6/7/20,"1,939,976","113,550"
6/8/20,"1,956,893","114,052"
6/9/20,"1,977,231","114,961"
6/10/20,"1,999,007","115,819"
6/11/20,"2,021,316","116,630"
6/12/20,"2,046,870","117,453"
6/13/20,"2,070,999","118,159"
6/14/20,"2,089,950","118,507"
6/15/20,"2,111,055","118,905"
6/16/20,"2,135,694","119,681"
6/17/20,"2,162,776","120,422"
6/18/20,"2,191,016","121,119"
6/19/20,"2,222,002","121,750"
6/20/20,"2,253,864","122,313"
6/21/20,"2,279,722","122,632"
6/22/20,"2,309,714","123,011"
6/23/20,"2,348,601","123,741"
6/24/20,"2,384,910","124,496"
6/25/20,"2,424,262","125,047"
6/26/20,"2,473,333","125,676"
6/27/20,"2,514,151","126,175"
6/28/20,"2,557,065","126,498"
6/29/20,"2,598,615","126,869"
6/30/20,"2,648,654","127,418"
7/1/20,"2,697,987","128,120"
7/2/20,"2,753,062","128,862"
7/3/20,"2,804,707","129,541"
7/4/20,"2,850,722","129,848"
7/5/20,"2,904,667","130,171"
7/6/20,"2,948,306","130,556"
7/7/20,"3,005,731","131,700"
7/8/20,"3,066,216","132,542"
7/9/20,"3,126,023","133,578"
7/10/20,"3,194,765","134,383"
7/11/20,"3,255,185","135,136"
7/12/20,"3,315,401","135,613"
7/13/20,"3,375,026","136,056"
7/14/20,"3,440,762","136,951"
7/15/20,"3,507,051","137,912"
7/16/20,"3,577,810","138,883"
7/17/20,"3,644,250","139,806"
7/18/20,"3,708,557","140,696"
7/19/20,"3,767,546","141,179"
7/20/20,"3,828,431","141,710"
7/21/20,"3,896,716","142,806"
7/22/20,"3,964,163","144,030"
7/23/20,"4,031,940","145,106"
7/24/20,"4,106,884","146,196"
7/25/20,"4,170,629","147,164"
7/26/20,"4,226,251","147,703"
7/27/20,"4,286,253","148,814"
7/28/20,"4,350,806","150,026"
7/29/20,"4,414,864","151,460"
7/30/20,"4,484,051","152,756"
7/31/20,"4,548,418","153,924"
8/1/20,"4,605,819","155,040"
8/2/20,"4,652,700","155,505"
8/3/20,"4,694,613","156,070"
8/4/20,"4,756,246","157,321"
8/5/20,"4,810,383","158,743"
8/6/20,"4,870,436","159,931"
8/7/20,"4,930,876","161,223"
8/8/20,"4,994,646","162,312"
8/9/20,"5,048,807","162,889"
8/10/20,"5,100,454","163,414"
8/11/20,"5,157,327","164,491"
8/12/20,"5,212,555","166,000"
8/13/20,"5,264,009","167,034"
8/14/20,"5,334,094","168,338"
8/15/20,"5,386,411","169,376"
8/16/20,"5,420,984","169,991"
8/17/20,"5,458,984","170,469"
8/18/20,"5,503,975","171,696"
8/19/20,"5,549,884","172,381"
8/20/20,"5,595,011","173,481"
8/21/20,"5,642,920","174,576"
8/22/20,"5,688,188","175,531"
8/23/20,"5,720,082","176,037"
8/24/20,"5,754,173","176,470"
8/25/20,"5,796,727","177,693"
8/26/20,"5,838,912","178,851"
8/27/20,"5,889,341","179,958"
8/28/20,"5,935,654","180,880"
8/29/20,"5,978,702","181,842"
8/30/20,"6,012,861","182,282"
8/31/20,"6,046,390","182,764"
9/1/20,"6,088,356","183,831"
9/2/20,"6,128,462","184,885"
9/3/20,"6,173,657","185,907"
9/4/20,"6,222,310","186,858"
9/5/20,"6,265,519","187,651"
9/6/20,"6,294,587","188,087"
9/7/20,"6,319,289","188,410"
9/8/20,"6,346,384","188,883"
9/9/20,"6,380,218","189,983"
9/10/20,"6,419,847","190,892"
9/11/20,"6,464,667","192,034"
9/12/20,"6,510,246","192,771"
9/13/20,"6,550,543","193,165"
9/14/20,"6,583,458","193,586"
9/15/20,"6,620,876","194,777"
9/16/20,"6,659,229","195,710"
9/17/20,"6,704,669","196,560"
9/18/20,"6,754,877","197,518"
9/19/20,"6,800,495","198,184"
9/20/20,"6,842,078","198,449"
9/21/20,"6,874,361","198,861"
9/22/20,"6,912,649","199,882"
9/23/20,"6,953,867","200,933"
9/24/20,"7,002,812","201,821"
9/25/20,"7,049,829","202,735"
9/26/20,"7,093,273","203,497"
9/27/20,"7,126,963","203,801"
9/28/20,"7,165,040","204,141"
9/29/20,"7,207,305","205,035"
9/30/20,"7,246,204","205,940"
10/1/20,"7,292,559","206,836"
10/2/20,"7,346,081","207,673"
10/3/20,"7,395,395","208,345"
10/4/20,"7,428,729","208,714"
10/5/20,"7,466,703","209,189"
10/6/20,"7,511,658","209,877"
10/7/20,"7,561,177","210,783"
10/8/20,"7,619,365","211,756"
10/9/20,"7,674,681","212,718"
10/10/20,"7,729,856","213,365"
10/11/20,"7,776,677","213,828"
10/12/20,"7,819,651","214,223"
10/13/20,"7,870,242","214,963"
10/14/20,"7,929,327","215,952"
10/15/20,"7,993,129","216,792"
10/16/20,"8,063,401","217,725"
10/17/20,"8,118,154","218,514"
10/18/20,"8,170,388","218,996"
10/19/20,"8,239,143","219,507"
10/20/20,"8,301,634","220,459"
10/21/20,"8,362,938","221,627"
10/22/20,"8,443,103","222,488"
10/23/20,"8,525,164","223,444"
10/24/20,"8,603,145","224,416"
10/25/20,"8,663,475","224,868"
10/26/20,"8,728,018","225,425"
10/27/20,"8,806,940","226,447"
10/28/20,"8,895,229","227,489"
10/29/20,"8,987,916","228,484"
10/30/20,"9,088,397","229,555"
10/31/20,"9,175,091","230,494"
11/1/20,"9,253,151","231,003"
11/2/20,"9,337,153","231,601"
11/3/20,"9,463,959","233,226"
11/4/20,"9,566,041","234,344"
11/5/20,"9,696,025","235,535"
11/6/20,"9,825,019","236,754"
11/7/20,"9,952,093","237,880"
11/8/20,"10,071,451","238,455"
11/9/20,"10,191,044","239,258"
11/10/20,"10,330,299","240,698"
11/11/20,"10,479,835","242,160"
11/12/20,"10,639,420","243,402"
11/13/20,"10,818,222","244,630"
11/14/20,"10,980,847","245,999"
11/15/20,"11,119,300","246,789"
11/16/20,"11,275,263","247,666"
11/17/20,"11,442,390","249,412"
11/18/20,"11,615,757","251,351"
11/19/20,"11,807,600","253,365"
11/20/20,"12,008,814","255,341"
11/21/20,"12,186,189","256,972"
11/22/20,"12,331,369","258,048"
11/23/20,"12,515,972","259,188"
11/24/20,"12,690,787","261,375"
11/25/20,"12,872,067","263,633"
11/26/20,"12,984,749","265,026"
11/27/20,"13,199,990","266,646"
11/28/20,"13,367,277","268,055"
11/29/20,"13,506,883","269,103"
11/30/20,"13,665,593","270,481"
12/1/20,"13,864,290","273,042"
12/2/20,"14,061,352","275,819"
12/3/20,"14,280,771","278,727"
12/4/20,"14,516,017","281,393"
12/5/20,"14,735,732","283,786"
12/6/20,"14,913,821","285,206"
12/7/20,"15,110,355","286,848"
12/8/20,"15,337,697","289,448"
12/9/20,"15,553,466","292,395"
12/10/20,"15,789,189","295,310"
12/11/20,"16,026,131","298,645"
12/12/20,"16,248,714","301,150"
12/13/20,"16,439,339","302,746"
12/14/20,"16,649,810","304,442"
12/15/20,"16,877,000","307,343"
12/16/20,"17,111,235","311,026"
12/17/20,"17,350,399","314,444"
12/18/20,"17,596,920","317,373"
12/19/20,"17,801,781","320,109"
12/20/20,"17,987,947","321,808"
12/21/20,"18,185,563","323,635"
12/22/20,"18,391,307","326,966"
12/23/20,"18,612,140","330,277"
12/24/20,"18,823,675","333,135"
12/25/20,"18,949,190","334,633"
12/26/20,"19,167,151","336,545"
12/27/20,"19,303,296","337,976"
12/28/20,"19,478,080","339,875"
12/29/20,"19,684,737","343,449"
12/30/20,"19,903,511","347,305"
12/31/20,"20,217,293","350,555"
1/1/21,"20,394,863","352,760"
1/2/21,"20,667,308","355,281"
1/3/21,"20,870,470","356,707"
1/4/21,"21,057,409","358,723"
1/5/21,"21,289,485","362,295"
1/6/21,"21,549,359","366,169"
1/7/21,"21,834,372","370,168"
1/8/21,"22,137,350","374,321"
1/9/21,"22,400,695","377,523"
1/10/21,"22,610,614","379,612"
1/11/21,"22,815,287","381,469"
1/12/21,"23,037,551","385,842"
1/13/21,"23,266,267","389,829"
1/14/21,"23,501,216","393,604"
1/15/21,"23,745,599","397,420"
1/16/21,"23,962,509","400,971"
1/17/21,"24,138,643","402,953"
1/18/21,"24,279,913","404,534"
1/19/21,"24,436,904","406,937"
1/20/21,"24,624,582","411,326"
1/21/21,"24,816,650","415,429"
1/22/21,"25,008,099","419,206"
1/23/21,"25,185,343","422,729"
1/24/21,"25,325,125","424,555"
1/25/21,"25,455,154","426,337"
1/26/21,"25,606,432","430,316"
1/27/21,"25,761,636","434,380"
1/28/21,"25,928,346","438,187"
1/29/21,"26,091,658","441,750"
1/30/21,"26,242,027","444,607"
1/31/21,"26,354,580","446,538"
2/1/21,"26,480,475","448,319"
2/2/21,"26,597,946","451,855"
2/3/21,"26,722,378","455,719"
2/4/21,"26,847,031","459,602"
2/5/21,"26,977,457","463,263"
2/6/21,"27,093,696","465,990"
2/7/21,"27,182,861","467,452"
2/8/21,"27,266,064","468,902"
2/9/21,"27,361,765","471,934"
2/10/21,"27,457,469","475,295"
2/11/21,"27,563,637","478,454"
2/12/21,"27,663,208","481,292"
2/13/21,"27,753,536","483,543"
2/14/21,"27,821,725","484,694"
2/15/21,"27,877,891","485,641"
2/16/21,"27,937,714","487,285"
2/17/21,"28,006,705","489,692"
2/18/21,"28,078,953","492,250"
2/19/21,"28,153,824","494,766"
2/20/21,"28,227,361","496,681"
2/21/21,"28,282,608","497,891"
2/22/21,"28,338,681","499,101"
2/23/21,"28,412,502","501,359"
2/24/21,"28,487,517","504,575"
2/25/21,"28,564,594","506,988"
2/26/21,"28,639,536","509,119"
2/27/21,"28,710,344","510,632"
2/28/21,"28,761,997","511,718"
3/1/21,"28,812,152","513,035"
3/2/21,"28,870,819","514,948"
3/3/21,"28,937,901","517,470"
3/4/21,"29,006,380","519,394"
3/5/21,"29,073,583","521,108"
3/6/21,"29,134,330","522,627"
3/7/21,"29,175,870","523,329"
3/8/21,"29,220,669","524,048"
3/9/21,"29,276,494","525,809"
3/10/21,"29,334,212","527,345"
3/11/21,"29,395,972","528,887"
3/12/21,"29,458,255","530,310"
3/13/21,"29,514,520","531,277"
3/14/21,"29,553,083","531,792"
3/15/21,"29,604,647","532,498"
3/16/21,"29,659,722","533,749"
3/17/21,"29,719,604","534,943"
3/18/21,"29,781,810","536,574"
3/19/21,"29,842,722","537,597"
3/20/21,"29,900,972","538,367"
3/21/21,"29,936,379","539,073"
3/22/21,"29,984,814","539,627"
3/23/21,"30,037,575","540,571"
3/24/21,"30,125,410","542,033"
3/25/21,"30,192,798","543,378"
3/26/21,"30,268,937","544,534"
3/27/21,"30,332,721","545,339"
3/28/21,"30,379,093","545,781"
3/29/21,"30,445,766","546,417"
3/30/21,"30,507,989","547,308"
3/31/21,"30,577,399","548,379"
4/1/21,"30,654,250","549,479"
4/2/21,"30,728,132","550,371"
4/3/21,"30,792,628","551,127"
4/4/21,"30,830,495","551,440"
4/5/21,"30,898,746","551,906"
4/6/21,"30,962,135","552,738"
4/7/21,"31,037,892","555,340"
4/8/21,"31,117,735","556,352"
4/9/21,"31,202,153","557,255"
4/10/21,"31,272,498","558,015"
4/11/21,"31,319,823","558,307"
4/12/21,"31,383,052","558,760"
4/13/21,"31,463,743","559,624"
4/14/21,"31,538,725","560,561"
4/15/21,"31,612,944","561,468"
4/16/21,"31,695,713","562,338"
4/17/21,"31,751,068","563,047"
4/18/21,"31,794,888","563,397"
4/19/21,"31,854,758","563,893"
4/20/21,"31,917,063","564,730"
4/21/21,"31,981,774","565,628"
4/22/21,"32,047,958","566,569"
4/23/21,"32,110,631","567,332"
4/24/21,"32,164,918","568,082"
4/25/21,"32,199,320","568,391"
4/26/21,"32,242,629","568,872"
4/27/21,"32,294,650","569,538"
4/28/21,"32,350,517","570,522"
4/29/21,"32,408,199","571,406"
4/30/21,"32,465,936","572,210"
5/1/21,"32,514,095","572,959"
5/2/21,"32,544,689","573,282"
5/3/21,"32,590,089","573,768"
5/4/21,"32,632,806","574,643"
5/5/21,"32,678,622","575,457"
5/6/21,"32,724,552","576,253"
5/7/21,"32,772,730","577,011"
5/8/21,"32,807,685","577,650"
5/9/21,"32,830,420","577,913"
5/10/21,"32,863,232","578,315"
5/11/21,"32,898,507","578,995"
5/12/21,"32,934,481","579,761"
5/13/21,"32,972,354","580,508"
5/14/21,"33,013,955","581,139"
5/15/21,"33,044,422","581,663"
5/16/21,"33,062,054","581,932"
5/17/21,"33,087,584","582,334"
5/18/21,"33,116,592","583,115"
5/19/21,"33,145,662","583,769"
5/20/21,"33,175,655","584,453"
5/21/21,"33,204,332","585,055"
5/22/21,"33,225,237","585,543"
5/23/21,"33,239,022","585,748"
5/24/21,"33,261,192","586,189"
5/25/21,"33,284,990","586,828"
5/26/21,"33,309,362","587,813"
5/27/21,"33,335,897","589,163"
5/28/21,"33,357,821","589,698"
5/29/21,"33,370,799","590,026"
5/30/21,"33,378,003","590,174"
5/31/21,"33,384,352","590,355"
6/1/21,"33,405,441","590,998"
6/2/21,"33,422,027","591,558"
6/3/21,"33,440,006","592,189"
6/4/21,"33,457,543","592,706"
6/5/21,"33,472,699","593,290"
6/6/21,"33,478,595","593,459"
6/7/21,"33,492,784","593,769"
6/8/21,"33,505,578","594,077"
6/9/21,"33,523,785","594,552"
6/10/21,"33,538,300","594,955"
6/11/21,"33,562,816","595,481"
6/12/21,"33,571,637","595,749"
6/13/21,"33,576,663","595,861"
6/14/21,"33,588,567","596,050"
6/15/21,"33,599,213","596,373"
6/16/21,"33,610,966","596,756"
6/17/21,"33,622,485","597,055"
6/18/21,"33,643,469","597,655"
6/19/21,"33,652,354","597,825"
6/20/21,"33,657,279","597,904"
6/21/21,"33,668,011","598,164"
6/22/21,"33,678,778","598,508"
6/23/21,"33,691,275","598,894"
6/24/21,"33,705,468","599,235"
6/25/21,"33,729,990","599,763"
6/26/21,"33,739,049","599,924"
6/27/21,"33,743,708","599,999"
6/28/21,"33,757,478","600,158"
6/29/21,"33,765,004","600,487"
6/30/21,"33,780,290","600,787"
7/1/21,"33,795,211","601,070"
7/2/21,"33,824,829","601,504"
7/3/21,"33,830,099","601,587"
7/4/21,"33,834,364","601,627"
7/5/21,"33,843,525","601,748"
7/6/21,"33,866,099","602,054"
7/7/21,"33,886,247","602,381"
7/8/21,"33,907,125","602,631"
7/9/21,"33,954,114","603,093"
7/10/21,"33,964,131","603,171"
7/11/21,"33,975,894","603,292"
7/12/21,"34,005,556","603,527"
7/13/21,"34,032,032","603,884"
7/14/21,"34,063,180","604,211"
7/15/21,"34,095,122","604,567"
7/16/21,"34,173,154","605,020"
7/17/21,"34,187,220","605,092"
7/18/21,"34,207,590","605,187"
7/19/21,"34,256,817","605,385"
7/20/21,"34,296,706","605,675"
7/21/21,"34,344,578","606,038"
7/22/21,"34,401,014","606,326"
7/23/21,"34,521,819","606,878"
7/24/21,"34,551,168","607,014"
7/25/21,"34,579,793","607,116"
7/26/21,"34,658,348","607,366"
7/27/21,"34,723,419","607,824"
7/28/21,"34,797,001","608,207"
7/29/21,"34,869,363","608,525"
7/30/21,"35,060,544","609,410"
7/31/21,"35,105,215","609,586"
8/1/21,"35,150,594","609,819"
8/2/21,"35,258,115","610,162"
8/3/21,"35,356,084","610,748"
8/4/21,"35,458,591","611,294"
8/5/21,"35,568,181","611,820"
8/6/21,"35,820,093","612,953"
8/7/21,"35,883,974","613,219"
8/8/21,"35,919,660","613,354"
8/9/21,"36,078,091","613,871"
8/10/21,"36,196,284","614,703"
8/11/21,"36,350,864","615,508"
8/12/21,"36,494,676","616,540"
8/13/21,"36,721,521","617,599"
8/14/21,"36,795,695","617,869"
8/15/21,"36,843,559","618,086"
8/16/21,"37,036,918","619,127"
8/17/21,"37,188,030","620,151"
8/18/21,"37,355,380","621,355"
8/19/21,"37,510,658","623,142"
8/20/21,"37,749,792","624,604"
8/21/21,"37,843,295","625,181"
8/22/21,"37,888,653","625,401"
8/23/21,"38,094,837","626,737"
8/24/21,"38,250,030","628,172"
8/25/21,"38,429,238","629,725"
8/26/21,"38,613,003","631,947"
8/27/21,"38,851,366","633,690"
8/28/21,"38,931,501","634,342"
8/29/21,"38,984,677","634,668"
8/30/21,"39,212,610","636,381"
8/31/21,"39,392,580","637,825"
9/1/21,"39,583,188","639,869"
9/2/21,"39,762,257","642,876"
9/3/21,"39,997,507","644,816"
9/4/21,"40,084,806","645,469"
9/5/21,"40,149,487","645,897"
9/6/21,"40,239,478","646,505"
9/7/21,"40,449,525","648,601"
9/8/21,"40,627,296","650,920"
9/9/21,"40,793,957","654,148"
9/10/21,"41,035,789","656,609"
9/11/21,"41,126,240","657,448"
9/12/21,"41,175,809","657,828"
9/13/21,"41,383,535","659,985"
9/14/21,"41,529,073","661,913"
9/15/21,"41,702,492","664,652"
9/16/21,"41,861,100","668,145"
9/17/21,"42,071,810","670,599"
9/18/21,"42,148,063","671,609"
9/19/21,"42,194,066","672,013"
9/20/21,"42,363,483","674,320"
9/21/21,"42,485,303","676,767"
9/22/21,"42,617,035","679,458"
9/23/21,"42,746,069","682,766"
9/24/21,"42,920,714","685,250"
9/25/21,"42,982,564","686,107"
9/26/21,"43,038,191","686,699"
9/27/21,"43,192,126","688,958"
9/28/21,"43,305,268","691,476"
9/29/21,"43,427,268","694,116"
9/30/21,"43,537,356","696,942"
10/1/21,"43,692,265","699,073"
10/2/21,"43,742,019","699,923"
10/3/21,"43,788,247","700,466"
10/4/21,"43,928,844","702,398"
10/5/21,"44,024,323","704,292"
10/6/21,"44,137,176","706,952"
10/7/21,"44,238,209","709,425"
10/8/21,"44,368,840","711,229"
10/9/21,"44,409,156","711,681"
10/10/21,"44,450,149","712,175"
10/11/21,"44,543,015","713,355"
10/12/21,"44,653,959","715,644"
10/13/21,"44,762,370","718,833"
10/14/21,"44,848,495","721,024"
10/15/21,"44,957,342","722,847"
10/16/21,"44,998,691","723,443"
10/17/21,"45,031,863","723,923"
10/18/21,"45,128,516","725,690"
10/19/21,"45,211,114","727,656"
10/20/21,"45,303,433","730,845"
10/21/21,"45,380,706","732,861"
10/22/21,"45,476,674","734,732"
10/23/21,"45,510,949","735,306"
10/24/21,"45,531,901","735,586"
10/25/21,"45,641,391","737,053"
10/26/21,"45,709,012","738,660"
10/27/21,"45,811,544","740,721"
10/28/21,"45,886,069","742,577"
10/29/21,"45,980,905","744,310"
10/30/21,"46,017,162","744,710"
10/31/21,"46,051,168","744,968"
11/1/21,"46,161,021","746,221"
11/2/21,"46,231,049","747,511"
11/3/21,"46,317,815","749,500"
11/4/21,"46,399,057","750,702"
11/5/21,"46,496,190","752,825"
11/6/21,"46,533,452","753,331"
11/7/21,"46,572,422","753,562"
11/8/21,"46,679,752","754,775"
11/9/21,"46,759,660","756,227"
11/10/21,"46,854,904","757,923"
11/11/21,"46,912,443","758,824"
11/12/21,"47,056,573","761,276"
11/13/21,"47,102,741","761,875"
11/14/21,"47,136,612","762,105"
11/15/21,"47,267,675","763,390"
11/16/21,"47,355,659","764,712"
11/17/21,"47,468,189","766,380"
11/18/21,"47,576,725","767,716"
11/19/21,"47,702,993","769,485"
11/20/21,"47,750,179","769,960"
11/21/21,"47,791,674","770,208"
11/22/21,"47,932,649","771,458"
11/23/21,"48,024,287","772,818"
11/24/21,"48,135,639","774,517"
11/25/21,"48,173,007","775,002"
11/26/21,"48,227,691","775,391"
11/27/21,"48,256,086","775,729"
11/28/21,"48,301,166","776,006"
11/29/21,"48,486,340","777,924"
11/30/21,"48,603,790","779,569"
12/1/21,"48,740,735","781,572"
12/2/21,"48,878,931","785,458"
12/3/21,"49,036,870","787,069"
12/4/21,"49,104,787","787,768"
12/5/21,"49,161,244","788,180"
12/6/21,"49,336,315","789,609"
12/7/21,"49,448,636","791,126"
12/8/21,"49,598,046","792,949"
12/9/21,"49,721,820","794,501"
12/10/21,"49,879,322","796,254"
12/11/21,"49,936,945","796,878"
12/12/21,"49,990,323","797,248"
12/13/21,"50,173,704","798,642"
12/14/21,"50,286,924","800,159"
12/15/21,"50,432,638","802,395"
12/16/21,"50,574,650","803,664"
12/17/21,"50,767,260","805,528"
12/18/21,"50,848,806","806,207"
12/19/21,"50,939,710","806,527"
12/20/21,"51,180,946","808,079"
12/21/21,"51,363,094","809,993"
12/22/21,"51,611,082","814,180"
12/23/21,"51,885,228","815,587"
12/24/21,"52,133,440","816,276"
12/25/21,"52,221,729","816,518"
12/26/21,"52,405,651","816,888"
12/27/21,"52,911,713","818,734"
12/28/21,"53,283,818","821,025"
12/29/21,"53,795,264","823,393"
12/30/21,"54,392,747","824,883"
12/31/21,"54,904,680","825,614"
1/1/22,"55,096,816","826,015"
1/2/22,"55,393,150","826,421"
1/3/22,"56,436,438","828,325"
1/4/22,"57,264,588","830,656"
1/5/22,"57,940,823","832,888"
1/6/22,"58,784,380","834,983"
1/7/22,"59,663,966","837,422"
1/8/22,"60,071,745","838,293"
1/9/22,"60,565,102","838,912"
1/10/22,"61,920,343","840,966"
1/11/22,"62,705,596","843,488"
1/12/22,"63,560,075","846,337"
1/13/22,"64,424,237","848,897"
1/14/22,"65,303,967","851,693"
1/15/22,"65,720,079","852,701"
1/16/22,"66,206,185","853,463"
1/17/22,"66,865,555","854,499"
1/18/22,"67,998,321","857,239"
1/19/22,"68,909,226","860,719"
1/20/22,"69,638,460","863,650"
1/21/22,"70,465,535","867,040"
1/22/22,"70,773,642","868,070"
1/23/22,"71,143,711","868,807"
1/24/22,"72,054,306","870,987"
1/25/22,"72,546,704","874,143"
1/26/22,"73,224,284","878,010"
1/27/22,"73,727,232","880,631"
1/28/22,"74,340,343","884,722"
1/29/22,"74,521,973","885,932"
1/30/22,"74,722,459","886,417"
1/31/22,"75,259,035","889,024"
2/1/22,"75,585,321","892,381"
2/2/22,"75,913,067","895,969"
2/3/22,"76,186,359","898,452"
2/4/22,"76,541,417","902,574"
2/5/22,"76,629,350","903,499"
2/6/22,"76,714,110","903,965"
2/7/22,"77,057,522","906,854"
2/8/22,"77,271,295","909,855"
2/9/22,"77,458,767","913,191"
2/10/22,"77,629,133","916,442"
2/11/22,"77,837,597","919,145"
2/12/22,"77,890,233","919,967"
2/13/22,"77,949,303","920,549"
2/14/22,"78,116,907","923,731"
2/15/22,"78,227,398","926,338"
2/16/22,"78,341,325","929,521"
2/17/22,"78,442,029","932,473"
2/18/22,"78,586,022","934,976"
2/19/22,"78,618,001","935,662"
2/20/22,"78,641,507","936,108"
2/21/22,"78,721,389","937,024"
2/22/22,"78,810,569","939,197"
2/23/22,"78,894,701","942,289"
2/24/22,"78,961,171","945,244"
2/25/22,"79,034,861","947,325"
2/26/22,"79,082,580","948,087"
2/27/22,"79,101,095","948,312"
2/28/22,"79,197,995","950,454"
3/1/22,"79,244,401","952,222"
3/2/22,"79,297,477","954,314"
3/3/22,"79,345,933","956,022"
3/4/22,"79,396,635","957,760"
3/5/22,"79,411,841","958,069"
3/6/22,"79,424,445","958,283"
3/7/22,"79,485,981","959,981"
3/8/22,"79,515,443","961,400"
3/9/22,"79,552,476","963,424"
3/10/22,"79,598,247","965,196"
3/11/22,"79,647,102","966,856"
3/12/22,"79,657,570","967,135"
3/13/22,"79,668,849","967,328"
3/14/22,"79,703,383","968,640"
3/15/22,"79,726,889","969,722"
3/16/22,"79,778,143","971,571"
3/17/22,"79,830,169","973,068"
3/18/22,"79,861,890","973,884"
3/19/22,"79,872,992","974,169"
3/20/22,"79,884,646","974,257"
3/21/22,"79,926,118","975,541"
3/22/22,"79,947,346","976,316"
3/23/22,"79,987,275","977,957"
3/24/22,"80,029,376","978,823"
3/25/22,"80,073,820","979,443"
3/26/22,"80,083,506","979,594"
3/27/22,"80,095,526","979,655"
3/28/22,"80,133,234","980,674"
3/29/22,"80,156,476","981,662"
3/30/22,"80,194,613","982,831"
3/31/22,"80,239,107","983,349"
4/1/22,"80,270,264","984,179"
4/2/22,"80,282,292","984,337"
4/3/22,"80,287,280","984,397"
4/4/22,"80,325,405","984,991"
4/5/22,"80,350,377","985,503"
4/6/22,"80,390,302","986,631"
4/7/22,"80,439,982","987,466"
