Date,Cases,Deaths
6/4/20,"1,873,258","111,448"
6/5/20,"1,899,697","112,328"
6/6/20,"1,919,966","112,966"
6/7/20,"1,937,792","113,422"
6/8/20,"1,954,691","113,934"
6/9/20,"1,975,012","114,852"
6/10/20,"1,996,730","115,724"
6/11/20,"2,019,008","116,541"
6/12/20,"2,044,566","117,363"
6/13/20,"2,068,723","118,083"
6/14/20,"2,087,624","118,430"
6/15/20,"2,108,623","118,831"
6/16/20,"2,133,172","119,616"
6/17/20,"2,160,222","120,365"
6/18/20,"2,188,449","121,066"
6/19/20,"2,219,503","121,700"
6/20/20,"2,251,329","122,265"
6/21/20,"2,277,165","122,582"
6/22/20,"2,306,966","122,961"
6/23/20,"2,345,695","123,701"
6/24/20,"2,381,946","124,457"
6/25/20,"2,421,245","125,006"
6/26/20,"2,470,292","125,636"
6/27/20,"2,511,046","126,133"
6/28/20,"2,553,971","126,457"
6/29/20,"2,595,267","126,828"
6/30/20,"2,645,090","127,382"
7/1/20,"2,694,213","128,083"
7/2/20,"2,749,156","128,822"
7/3/20,"2,800,661","129,499"
7/4/20,"2,846,606","129,801"
7/5/20,"2,900,334","130,123"
7/6/20,"2,943,499","130,493"
7/7/20,"3,000,729","131,636"
7/8/20,"3,061,035","132,478"
7/9/20,"3,120,691","133,514"
7/10/20,"3,189,550","134,332"
7/11/20,"3,249,989","135,083"
7/12/20,"3,310,121","135,557"
7/13/20,"3,369,485","135,992"
7/14/20,"3,435,147","136,890"
7/15/20,"3,501,173","137,854"
7/16/20,"3,571,987","138,821"
7/17/20,"3,638,459","139,741"
7/18/20,"3,702,781","140,628"
7/19/20,"3,761,713","141,107"
7/20/20,"3,822,376","141,639"
7/21/20,"3,890,570","142,727"
7/22/20,"3,958,115","143,953"
7/23/20,"4,026,001","145,043"
7/24/20,"4,101,148","146,135"
7/25/20,"4,165,348","147,106"
7/26/20,"4,221,187","147,643"
7/27/20,"4,280,911","148,753"
7/28/20,"4,345,741","149,970"
7/29/20,"4,409,869","151,414"
7/30/20,"4,479,110","152,709"
7/31/20,"4,543,686","153,894"
8/1/20,"4,601,264","155,013"
8/2/20,"4,648,373","155,475"
8/3/20,"4,690,057","156,037"
8/4/20,"4,751,714","157,295"
8/5/20,"4,806,062","158,708"
8/6/20,"4,866,242","159,891"
8/7/20,"4,926,829","161,186"
8/8/20,"4,990,762","162,272"
8/9/20,"5,045,029","162,845"
8/10/20,"5,096,646","163,367"
8/11/20,"5,153,601","164,452"
8/12/20,"5,208,845","165,963"
8/13/20,"5,260,501","167,003"
8/14/20,"5,330,626","168,312"
8/15/20,"5,383,022","169,354"
8/16/20,"5,417,684","169,967"
8/17/20,"5,455,533","170,439"
8/18/20,"5,500,435","171,669"
8/19/20,"5,546,319","172,353"
8/20/20,"5,591,447","173,453"
8/21/20,"5,639,038","174,549"
8/22/20,"5,684,711","175,511"
8/23/20,"5,716,622","176,014"
8/24/20,"5,750,545","176,440"
8/25/20,"5,793,218","177,659"
8/26/20,"5,835,291","178,817"
8/27/20,"5,885,809","179,925"
8/28/20,"5,932,279","180,851"
8/29/20,"5,975,381","181,814"
8/30/20,"6,009,512","182,255"
8/31/20,"6,042,874","182,737"
9/1/20,"6,084,852","183,802"
9/2/20,"6,124,813","184,855"
9/3/20,"6,169,954","185,877"
9/4/20,"6,218,288","186,827"
9/5/20,"6,261,911","187,630"
9/6/20,"6,291,030","188,066"
9/7/20,"6,315,593","188,385"
9/8/20,"6,342,337","188,848"
9/9/20,"6,375,975","189,951"
9/10/20,"6,415,423","190,859"
9/11/20,"6,460,046","192,001"
9/12/20,"6,505,629","192,741"
9/13/20,"6,545,920","193,134"
9/14/20,"6,578,485","193,554"
9/15/20,"6,615,663","194,748"
9/16/20,"6,653,955","195,685"
9/17/20,"6,699,274","196,533"
9/18/20,"6,749,459","197,489"
9/19/20,"6,795,236","198,151"
9/20/20,"6,836,846","198,415"
9/21/20,"6,868,889","198,824"
9/22/20,"6,907,160","199,847"
9/23/20,"6,948,280","200,895"
9/24/20,"6,997,163","201,784"
9/25/20,"7,044,300","202,693"
9/26/20,"7,087,847","203,457"
9/27/20,"7,121,626","203,759"
9/28/20,"7,159,365","204,093"
9/29/20,"7,201,398","204,986"
9/30/20,"7,240,030","205,892"
10/1/20,"7,286,274","206,787"
10/2/20,"7,339,717","207,621"
10/3/20,"7,388,997","208,290"
10/4/20,"7,422,128","208,660"
10/5/20,"7,459,485","209,130"
10/6/20,"7,504,030","209,824"
10/7/20,"7,553,167","210,726"
10/8/20,"7,611,057","211,700"
10/9/20,"7,666,136","212,666"
10/10/20,"7,721,503","213,321"
10/11/20,"7,768,403","213,780"
10/12/20,"7,810,483","214,172"
10/13/20,"7,860,606","214,943"
10/14/20,"7,919,048","215,930"
10/15/20,"7,982,585","216,757"
10/16/20,"8,052,759","217,683"
10/17/20,"8,107,591","218,468"
10/18/20,"8,159,761","218,926"
10/19/20,"8,227,643","219,407"
10/20/20,"8,289,379","220,337"
10/21/20,"8,350,085","221,495"
10/22/20,"8,429,706","222,331"
10/23/20,"8,511,366","223,279"
10/24/20,"8,589,742","224,235"
10/25/20,"8,650,717","224,680"
10/26/20,"8,715,281","225,194"
10/27/20,"8,792,504","226,194"
10/28/20,"8,878,980","227,203"
10/29/20,"8,970,272","228,190"
10/30/20,"9,070,121","229,247"
10/31/20,"9,157,464","230,168"
11/1/20,"9,235,294","230,659"
11/2/20,"9,317,101","231,215"
11/3/20,"9,441,867","232,807"
11/4/20,"9,542,129","233,916"
11/5/20,"9,670,210","235,074"
11/6/20,"9,797,266","236,281"
11/7/20,"9,924,330","237,389"
11/8/20,"10,044,004","237,942"
11/9/20,"10,160,960","238,700"
11/10/20,"10,297,513","240,107"
11/11/20,"10,445,196","241,530"
11/12/20,"10,603,992","242,728"
11/13/20,"10,783,509","243,925"
11/14/20,"10,947,559","245,285"
11/15/20,"11,087,274","246,053"
11/16/20,"11,240,361","246,872"
11/17/20,"11,405,008","248,576"
11/18/20,"11,576,978","250,489"
11/19/20,"11,769,279","252,518"
11/20/20,"11,970,945","254,454"
11/21/20,"12,150,763","256,091"
11/22/20,"12,297,350","257,145"
11/23/20,"12,478,861","258,211"
11/24/20,"12,652,422","260,345"
11/25/20,"12,832,633","262,576"
11/26/20,"12,949,882","263,981"
11/27/20,"13,164,518","265,528"
11/28/20,"13,332,741","266,879"
11/29/20,"13,473,085","267,915"
11/30/20,"13,627,998","269,228"
12/1/20,"13,825,113","271,778"
12/2/20,"14,021,274","274,592"
12/3/20,"14,241,499","277,543"
12/4/20,"14,476,871","280,153"
12/5/20,"14,698,878","282,537"
12/6/20,"14,878,205","283,929"
12/7/20,"15,073,665","285,493"
12/8/20,"15,300,719","288,064"
12/9/20,"15,516,726","291,229"
12/10/20,"15,753,667","294,209"
12/11/20,"15,992,572","297,583"
12/12/20,"16,217,106","300,092"
12/13/20,"16,408,703","301,749"
12/14/20,"16,618,535","303,405"
12/15/20,"16,844,852","306,382"
12/16/20,"17,079,657","310,108"
12/17/20,"17,319,905","313,556"
12/18/20,"17,567,850","316,492"
12/19/20,"17,773,701","319,297"
12/20/20,"17,960,896","321,006"
12/21/20,"18,157,757","322,804"
12/22/20,"18,363,689","326,102"
12/23/20,"18,585,127","329,484"
12/24/20,"18,798,075","332,406"
12/25/20,"18,925,250","333,925"
12/26/20,"19,142,690","335,832"
12/27/20,"19,278,649","337,269"
12/28/20,"19,451,952","339,141"
12/29/20,"19,657,922","342,757"
12/30/20,"19,876,219","346,647"
12/31/20,"20,191,306","349,938"
1/1/21,"20,370,208","352,185"
1/2/21,"20,642,491","354,728"
1/3/21,"20,845,889","356,159"
1/4/21,"21,031,395","358,142"
1/5/21,"21,264,258","361,741"
1/6/21,"21,524,022","365,654"
1/7/21,"21,810,263","369,676"
1/8/21,"22,114,329","373,849"
1/9/21,"22,379,069","377,090"
1/10/21,"22,589,913","379,181"
1/11/21,"22,793,873","381,019"
1/12/21,"23,015,684","385,395"
1/13/21,"23,245,017","389,408"
1/14/21,"23,480,592","393,189"
1/15/21,"23,725,588","397,013"
1/16/21,"23,943,272","400,577"
1/17/21,"24,119,829","402,569"
1/18/21,"24,260,659","404,137"
1/19/21,"24,417,562","406,533"
1/20/21,"24,604,949","410,944"
1/21/21,"24,797,502","415,054"
1/22/21,"24,989,277","418,837"
1/23/21,"25,167,454","422,374"
1/24/21,"25,307,598","424,219"
1/25/21,"25,437,199","425,987"
1/26/21,"25,588,208","429,962"
1/27/21,"25,743,664","434,052"
1/28/21,"25,910,428","437,867"
1/29/21,"26,074,170","441,445"
1/30/21,"26,225,111","444,320"
1/31/21,"26,337,970","446,269"
2/1/21,"26,463,283","448,041"
2/2/21,"26,580,314","451,571"
2/3/21,"26,704,686","455,443"
2/4/21,"26,829,717","459,336"
2/5/21,"26,960,828","463,014"
2/6/21,"27,077,688","465,750"
2/7/21,"27,167,117","467,219"
2/8/21,"27,249,917","468,662"
2/9/21,"27,345,298","471,700"
2/10/21,"27,440,580","475,079"
2/11/21,"27,547,352","478,247"
2/12/21,"27,647,934","481,091"
2/13/21,"27,738,693","483,363"
2/14/21,"27,807,001","484,521"
2/15/21,"27,862,451","485,462"
2/16/21,"27,921,673","487,095"
2/17/21,"27,990,518","489,504"
2/18/21,"28,063,098","492,083"
2/19/21,"28,138,256","494,607"
2/20/21,"28,212,039","496,525"
2/21/21,"28,267,304","497,737"
2/22/21,"28,322,787","498,937"
2/23/21,"28,396,646","501,209"
2/24/21,"28,471,671","504,431"
2/25/21,"28,548,950","506,847"
2/26/21,"28,624,370","508,987"
2/27/21,"28,695,660","510,501"
2/28/21,"28,747,424","511,590"
3/1/21,"28,797,863","512,904"
3/2/21,"28,856,280","514,821"
3/3/21,"28,923,332","517,348"
3/4/21,"28,992,276","519,274"
3/5/21,"29,060,156","520,999"
3/6/21,"29,121,187","522,513"
3/7/21,"29,162,797","523,215"
3/8/21,"29,206,889","523,922"
3/9/21,"29,262,392","525,687"
3/10/21,"29,320,164","527,227"
3/11/21,"29,381,956","528,781"
3/12/21,"29,444,560","530,200"
3/13/21,"29,501,380","531,175"
3/14/21,"29,540,655","531,690"
3/15/21,"29,591,690","532,393"
3/16/21,"29,645,757","533,650"
3/17/21,"29,705,032","534,843"
3/18/21,"29,767,422","536,478"
3/19/21,"29,829,054","537,504"
3/20/21,"29,887,921","538,276"
3/21/21,"29,923,299","538,990"
3/22/21,"29,970,723","539,539"
3/23/21,"30,023,581","540,484"
3/24/21,"30,111,338","541,945"
3/25/21,"30,178,966","543,293"
3/26/21,"30,255,337","544,448"
3/27/21,"30,319,392","545,255"
3/28/21,"30,365,712","545,696"
3/29/21,"30,431,584","546,323"
3/30/21,"30,493,274","547,217"
3/31/21,"30,562,805","548,285"
4/1/21,"30,639,662","549,389"
4/2/21,"30,713,687","550,274"
4/3/21,"30,778,567","551,028"
4/4/21,"30,816,489","551,339"
4/5/21,"30,883,576","551,798"
4/6/21,"30,946,402","552,626"
4/7/21,"31,022,178","555,228"
4/8/21,"31,102,244","556,236"
4/9/21,"31,186,997","557,144"
4/10/21,"31,257,532","557,900"
4/11/21,"31,304,988","558,189"
4/12/21,"31,367,171","558,632"
4/13/21,"31,448,012","559,497"
4/14/21,"31,523,616","560,426"
4/15/21,"31,597,598","561,335"
4/16/21,"31,681,071","562,200"
4/17/21,"31,736,559","562,905"
4/18/21,"31,780,389","563,255"
4/19/21,"31,838,936","563,742"
4/20/21,"31,901,376","564,584"
4/21/21,"31,965,723","565,468"
4/22/21,"32,032,441","566,405"
4/23/21,"32,095,336","567,157"
4/24/21,"32,150,308","567,917"
4/25/21,"32,185,077","568,220"
4/26/21,"32,227,364","568,695"
4/27/21,"32,279,646","569,365"
4/28/21,"32,334,832","570,344"
4/29/21,"32,393,657","571,229"
4/30/21,"32,451,760","572,033"
5/1/21,"32,500,536","572,780"
5/2/21,"32,531,092","573,102"
5/3/21,"32,575,714","573,578"
5/4/21,"32,618,609","574,458"
5/5/21,"32,664,652","575,274"
5/6/21,"32,710,831","576,071"
5/7/21,"32,759,246","576,828"
5/8/21,"32,794,901","577,462"
5/9/21,"32,817,771","577,719"
5/10/21,"32,850,147","578,108"
5/11/21,"32,885,625","578,793"
5/12/21,"32,921,776","579,580"
5/13/21,"32,960,512","580,341"
5/14/21,"33,002,729","580,968"
5/15/21,"33,033,487","581,497"
5/16/21,"33,051,179","581,767"
5/17/21,"33,076,420","582,160"
5/18/21,"33,105,336","582,937"
5/19/21,"33,134,941","583,603"
5/20/21,"33,165,158","584,286"
5/21/21,"33,193,983","584,904"
5/22/21,"33,215,196","585,392"
5/23/21,"33,228,980","585,588"
5/24/21,"33,250,852","586,022"
5/25/21,"33,275,443","586,671"
5/26/21,"33,300,039","587,663"
5/27/21,"33,326,881","589,019"
5/28/21,"33,349,123","589,550"
5/29/21,"33,362,434","589,894"
5/30/21,"33,369,788","590,044"
5/31/21,"33,376,063","590,216"
6/1/21,"33,396,916","590,848"
6/2/21,"33,413,630","591,410"
6/3/21,"33,432,025","592,045"
6/4/21,"33,449,890","592,566"
6/5/21,"33,465,494","593,150"
6/6/21,"33,471,510","593,315"
6/7/21,"33,485,580","593,631"
6/8/21,"33,498,619","593,950"
6/9/21,"33,517,184","594,434"
6/10/21,"33,531,965","594,848"
6/11/21,"33,557,116","595,381"
6/12/21,"33,566,276","595,657"
6/13/21,"33,571,546","595,764"
6/14/21,"33,583,332","595,948"
6/15/21,"33,594,061","596,276"
6/16/21,"33,605,968","596,657"
6/17/21,"33,617,731","596,953"
6/18/21,"33,638,913","597,559"
6/19/21,"33,647,965","597,736"
6/20/21,"33,652,886","597,811"
6/21/21,"33,663,440","598,070"
6/22/21,"33,674,235","598,416"
6/23/21,"33,686,900","598,814"
6/24/21,"33,701,375","599,156"
6/25/21,"33,725,977","599,679"
6/26/21,"33,735,347","599,836"
6/27/21,"33,739,969","599,912"
6/28/21,"33,753,591","600,058"
6/29/21,"33,761,066","600,387"
6/30/21,"33,776,418","600,690"
7/1/21,"33,791,538","600,973"
7/2/21,"33,821,294","601,406"
7/3/21,"33,826,708","601,499"
7/4/21,"33,830,993","601,540"
7/5/21,"33,839,895","601,655"
7/6/21,"33,862,176","601,956"
7/7/21,"33,882,353","602,280"
7/8/21,"33,903,216","602,526"
7/9/21,"33,950,810","602,991"
7/10/21,"33,960,929","603,078"
7/11/21,"33,972,676","603,198"
7/12/21,"34,002,100","603,427"
7/13/21,"34,028,630","603,786"
7/14/21,"34,059,755","604,115"
7/15/21,"34,091,717","604,465"
7/16/21,"34,169,827","604,918"
7/17/21,"34,183,929","604,995"
7/18/21,"34,204,258","605,082"
7/19/21,"34,253,101","605,273"
7/20/21,"34,292,828","605,561"
7/21/21,"34,340,560","605,923"
7/22/21,"34,397,088","606,210"
7/23/21,"34,517,890","606,767"
7/24/21,"34,546,634","606,894"
7/25/21,"34,574,606","606,993"
7/26/21,"34,653,979","607,252"
7/27/21,"34,718,972","607,697"
7/28/21,"34,792,545","608,070"
7/29/21,"34,865,103","608,389"
7/30/21,"35,056,550","609,270"
7/31/21,"35,100,442","609,438"
8/1/21,"35,145,011","609,660"
8/2/21,"35,253,373","610,006"
8/3/21,"35,351,126","610,583"
8/4/21,"35,453,566","611,124"
8/5/21,"35,563,261","611,638"
8/6/21,"35,815,158","612,773"
8/7/21,"35,878,163","613,028"
8/8/21,"35,913,038","613,153"
8/9/21,"36,072,829","613,676"
8/10/21,"36,190,626","614,511"
8/11/21,"36,345,068","615,303"
8/12/21,"36,489,147","616,326"
8/13/21,"36,715,971","617,377"
8/14/21,"36,789,038","617,643"
8/15/21,"36,835,826","617,849"
8/16/21,"37,030,186","618,876"
8/17/21,"37,180,773","619,893"
8/18/21,"37,348,382","621,094"
8/19/21,"37,503,602","622,872"
8/20/21,"37,742,676","624,336"
8/21/21,"37,834,871","624,892"
8/22/21,"37,879,074","625,103"
8/23/21,"38,087,302","626,433"
8/24/21,"38,241,767","627,848"
8/25/21,"38,420,739","629,389"
8/26/21,"38,604,510","631,595"
8/27/21,"38,843,186","633,332"
8/28/21,"38,922,076","633,972"
8/29/21,"38,974,089","634,286"
8/30/21,"39,203,310","635,997"
8/31/21,"39,383,262","637,423"
9/1/21,"39,573,778","639,460"
9/2/21,"39,752,914","642,460"
9/3/21,"39,988,358","644,396"
9/4/21,"40,074,267","645,048"
9/5/21,"40,137,772","645,464"
9/6/21,"40,231,514","646,090"
9/7/21,"40,440,690","648,166"
9/8/21,"40,617,606","650,462"
9/9/21,"40,784,028","653,680"
9/10/21,"41,026,049","656,141"
9/11/21,"41,115,181","656,970"
9/12/21,"41,163,531","657,341"
9/13/21,"41,374,311","659,507"
9/14/21,"41,519,714","661,403"
9/15/21,"41,692,964","664,147"
9/16/21,"41,851,750","667,613"
9/17/21,"42,062,606","670,061"
9/18/21,"42,137,578","671,045"
9/19/21,"42,182,450","671,437"
9/20/21,"42,354,254","673,745"
9/21/21,"42,475,994","676,189"
9/22/21,"42,607,348","678,877"
9/23/21,"42,736,512","682,171"
9/24/21,"42,911,281","684,646"
9/25/21,"42,971,776","685,484"
9/26/21,"43,026,093","686,056"
9/27/21,"43,182,036","688,322"
9/28/21,"43,294,785","690,824"
9/29/21,"43,416,170","693,444"
9/30/21,"43,526,562","696,249"
10/1/21,"43,681,387","698,398"
10/2/21,"43,729,591","699,226"
10/3/21,"43,774,368","699,755"
10/4/21,"43,917,289","701,680"
10/5/21,"44,012,517","703,547"
10/6/21,"44,124,692","706,203"
10/7/21,"44,226,218","708,673"
10/8/21,"44,357,634","710,475"
10/9/21,"44,396,462","710,905"
10/10/21,"44,436,131","711,382"
10/11/21,"44,532,195","712,564"
10/12/21,"44,642,804","714,854"
10/13/21,"44,751,260","718,053"
10/14/21,"44,838,210","720,215"
10/15/21,"44,947,694","722,016"
10/16/21,"44,987,479","722,566"
10/17/21,"45,019,136","723,028"
10/18/21,"45,118,089","724,807"
10/19/21,"45,200,000","726,758"
10/20/21,"45,291,616","729,934"
10/21/21,"45,369,702","731,925"
10/22/21,"45,465,653","733,783"
10/23/21,"45,498,072","734,327"
10/24/21,"45,517,243","734,585"
10/25/21,"45,629,815","736,061"
10/26/21,"45,696,468","737,638"
10/27/21,"45,799,036","739,691"
10/28/21,"45,874,134","741,531"
10/29/21,"45,969,240","743,250"
10/30/21,"46,003,532","743,625"
10/31/21,"46,035,856","743,859"
11/1/21,"46,149,112","745,138"
11/2/21,"46,217,852","746,409"
11/3/21,"46,303,446","748,371"
11/4/21,"46,384,885","749,574"
11/5/21,"46,481,745","751,694"
11/6/21,"46,516,605","752,160"
11/7/21,"46,553,434","752,365"
11/8/21,"46,664,185","753,622"
11/9/21,"46,742,546","755,050"
11/10/21,"46,837,615","756,732"
11/11/21,"46,895,259","757,606"
11/12/21,"47,038,765","760,061"
11/13/21,"47,082,717","760,624"
11/14/21,"47,114,629","760,825"
11/15/21,"47,248,672","762,129"
11/16/21,"47,335,942","763,457"
11/17/21,"47,448,783","765,103"
11/18/21,"47,558,619","766,453"
11/19/21,"47,685,487","768,242"
11/20/21,"47,730,847","768,694"
11/21/21,"47,770,679","768,913"
11/22/21,"47,915,298","770,181"
11/23/21,"48,006,645","771,551"
11/24/21,"48,118,221","773,261"
11/25/21,"48,157,540","773,736"
11/26/21,"48,210,961","774,108"
11/27/21,"48,237,500","774,422"
11/28/21,"48,280,649","774,669"
11/29/21,"48,466,946","776,604"
11/30/21,"48,584,053","778,243"
12/1/21,"48,721,160","780,299"
12/2/21,"48,860,009","784,197"
12/3/21,"49,018,628","785,774"
12/4/21,"49,084,970","786,447"
12/5/21,"49,140,153","786,835"
12/6/21,"49,317,842","788,250"
12/7/21,"49,431,104","789,814"
12/8/21,"49,581,012","791,627"
12/9/21,"49,705,540","793,191"
12/10/21,"49,863,743","794,990"
12/11/21,"49,920,330","795,591"
12/12/21,"49,972,636","795,945"
12/13/21,"50,158,124","797,354"
12/14/21,"50,273,144","798,903"
12/15/21,"50,416,775","801,157"
12/16/21,"50,558,500","802,450"
12/17/21,"50,751,156","804,301"
12/18/21,"50,830,914","804,946"
12/19/21,"50,920,113","805,245"
12/20/21,"51,160,154","806,826"
12/21/21,"51,339,548","808,780"
12/22/21,"51,583,281","812,971"
12/23/21,"51,853,030","814,357"
12/24/21,"52,101,541","815,057"
12/25/21,"52,188,192","815,288"
12/26/21,"52,366,572","815,637"
12/27/21,"52,867,123","817,433"
12/28/21,"53,229,083","819,749"
12/29/21,"53,731,134","822,101"
12/30/21,"54,321,786","823,592"
12/31/21,"54,835,314","824,304"
1/1/22,"55,024,038","824,696"
1/2/22,"55,309,956","825,077"
1/3/22,"56,354,885","826,921"
1/4/22,"57,167,045","829,225"
1/5/22,"57,829,615","831,403"
1/6/22,"58,664,638","833,459"
1/7/22,"59,534,366","835,855"
1/8/22,"59,932,047","836,671"
1/9/22,"60,417,063","837,261"
1/10/22,"61,800,959","839,275"
1/11/22,"62,588,346","841,744"
1/12/22,"63,436,961","844,552"
1/13/22,"64,298,308","847,069"
1/14/22,"65,178,369","849,807"
1/15/22,"65,586,671","850,781"
1/16/22,"66,066,460","851,522"
1/17/22,"66,741,533","852,547"
1/18/22,"67,871,043","855,231"
1/19/22,"68,779,132","858,669"
1/20/22,"69,511,743","861,566"
1/21/22,"70,352,814","864,925"
1/22/22,"70,655,305","865,891"
1/23/22,"71,020,745","866,600"
1/24/22,"71,942,803","868,764"
1/25/22,"72,435,994","871,932"
1/26/22,"73,060,031","875,769"
1/27/22,"73,566,311","878,353"
1/28/22,"74,180,375","882,453"
1/29/22,"74,359,000","883,618"
1/30/22,"74,556,958","884,089"
1/31/22,"75,099,199","886,711"
2/1/22,"75,424,610","890,053"
2/2/22,"75,754,130","893,619"
2/3/22,"76,028,935","896,068"
2/4/22,"76,383,895","900,172"
2/5/22,"76,470,318","901,056"
2/6/22,"76,553,786","901,513"
2/7/22,"76,900,224","904,579"
2/8/22,"77,114,568","907,547"
2/9/22,"77,302,973","910,973"
2/10/22,"77,474,387","914,238"
2/11/22,"77,683,700","916,935"
2/12/22,"77,735,567","917,748"
2/13/22,"77,793,883","918,320"
2/14/22,"77,964,060","921,523"
2/15/22,"78,075,225","924,085"
2/16/22,"78,190,050","927,267"
2/17/22,"78,291,740","930,190"
2/18/22,"78,436,913","932,676"
2/19/22,"78,468,321","933,334"
2/20/22,"78,491,323","933,772"
2/21/22,"78,574,208","934,690"
2/22/22,"78,663,551","936,863"
2/23/22,"78,748,692","939,955"
2/24/22,"78,815,766","942,912"
2/25/22,"78,890,138","944,978"
2/26/22,"78,937,551","945,714"
2/27/22,"78,955,771","945,937"
2/28/22,"79,054,689","948,089"
3/1/22,"79,101,398","949,865"
3/2/22,"79,154,802","951,956"
3/3/22,"79,203,410","953,659"
3/4/22,"79,254,668","955,388"
3/5/22,"79,269,587","955,680"
3/6/22,"79,281,984","955,891"
3/7/22,"79,346,070","957,599"
3/8/22,"79,375,824","959,005"
3/9/22,"79,413,524","961,025"
3/10/22,"79,460,100","962,796"
3/11/22,"79,509,810","964,438"
3/12/22,"79,520,027","964,697"
3/13/22,"79,531,077","964,889"
3/14/22,"79,566,460","966,215"
3/15/22,"79,590,837","967,300"
3/16/22,"79,636,967","969,133"
3/17/22,"79,690,137","970,641"
3/18/22,"79,721,491","971,448"
3/19/22,"79,732,370","971,728"
3/20/22,"79,743,818","971,815"
3/21/22,"79,786,089","973,348"
3/22/22,"79,810,651","973,910"
3/23/22,"79,851,665","975,547"
3/24/22,"79,894,657","976,408"
3/25/22,"79,941,092","977,027"
3/26/22,"79,950,525","977,174"
3/27/22,"79,962,315","977,234"
3/28/22,"80,001,286","978,260"
3/29/22,"80,025,464","979,243"
3/30/22,"80,064,646","980,411"
3/31/22,"80,110,284","980,927"
4/1/22,"80,142,499","981,756"
4/2/22,"80,154,308","981,912"
4/3/22,"80,159,063","981,970"
4/4/22,"80,187,971","982,557"
4/5/22,"80,213,572","983,070"
4/6/22,"80,254,519","984,195"
4/7/22,"80,301,906","984,889"
