Date,Cases,Deaths
6/4/20,"1,873,274","111,443"
6/5/20,"1,899,644","112,321"
6/6/20,"1,919,984","112,958"
6/7/20,"1,937,726","113,415"
6/8/20,"1,954,649","113,926"
6/9/20,"1,974,936","114,840"
6/10/20,"1,996,585","115,716"
6/11/20,"2,018,663","116,532"
6/12/20,"2,044,449","117,355"
6/13/20,"2,068,520","118,077"
6/14/20,"2,087,612","118,424"
6/15/20,"2,108,563","118,825"
6/16/20,"2,133,232","119,612"
6/17/20,"2,160,249","120,360"
6/18/20,"2,188,029","121,058"
6/19/20,"2,219,601","121,684"
6/20/20,"2,251,439","122,257"
6/21/20,"2,277,354","122,574"
6/22/20,"2,306,904","122,952"
6/23/20,"2,345,230","123,691"
6/24/20,"2,381,580","124,446"
6/25/20,"2,420,687","124,994"
6/26/20,"2,470,237","125,620"
6/27/20,"2,511,505","126,116"
6/28/20,"2,553,767","126,437"
6/29/20,"2,595,427","126,806"
6/30/20,"2,644,809","127,365"
7/1/20,"2,694,309","128,063"
7/2/20,"2,748,891","128,802"
7/3/20,"2,800,882","129,479"
7/4/20,"2,846,831","129,781"
7/5/20,"2,900,403","130,103"
7/6/20,"2,943,385","130,474"
7/7/20,"2,999,948","131,616"
7/8/20,"3,060,993","132,457"
7/9/20,"3,120,373","133,488"
7/10/20,"3,189,154","134,304"
7/11/20,"3,249,890","135,058"
7/12/20,"3,308,711","135,531"
7/13/20,"3,369,709","135,966"
7/14/20,"3,434,771","136,862"
7/15/20,"3,501,105","137,827"
7/16/20,"3,571,458","138,788"
7/17/20,"3,638,111","139,703"
7/18/20,"3,702,827","140,585"
7/19/20,"3,761,990","141,061"
7/20/20,"3,823,111","141,590"
7/21/20,"3,890,281","142,686"
7/22/20,"3,958,354","143,911"
7/23/20,"4,026,324","144,997"
7/24/20,"4,101,735","146,091"
7/25/20,"4,164,563","147,060"
7/26/20,"4,221,271","147,594"
7/27/20,"4,281,569","148,694"
7/28/20,"4,346,536","149,916"
7/29/20,"4,411,277","151,356"
7/30/20,"4,478,981","152,645"
7/31/20,"4,544,935","153,828"
8/1/20,"4,602,660","154,947"
8/2/20,"4,650,070","155,404"
8/3/20,"4,690,947","155,963"
8/4/20,"4,752,708","157,218"
8/5/20,"4,807,376","158,626"
8/6/20,"4,867,011","159,807"
8/7/20,"4,928,229","161,098"
8/8/20,"4,991,958","162,185"
8/9/20,"5,046,757","162,757"
8/10/20,"5,098,669","163,274"
8/11/20,"5,154,913","164,371"
8/12/20,"5,210,272","165,886"
8/13/20,"5,261,606","166,924"
8/14/20,"5,332,339","168,233"
8/15/20,"5,384,084","169,278"
8/16/20,"5,419,402","169,886"
8/17/20,"5,457,375","170,355"
8/18/20,"5,501,497","171,578"
8/19/20,"5,547,991","172,865"
8/20/20,"5,592,102","173,972"
8/21/20,"5,640,812","175,073"
8/22/20,"5,685,427","176,052"
8/23/20,"5,718,399","176,547"
8/24/20,"5,752,235","176,989"
8/25/20,"5,794,018","178,223"
8/26/20,"5,836,633","179,401"
8/27/20,"5,886,680","180,516"
8/28/20,"5,933,603","181,457"
8/29/20,"5,976,797","182,440"
8/30/20,"6,010,407","182,889"
8/31/20,"6,044,273","183,383"
9/1/20,"6,085,881","184,444"
9/2/20,"6,126,067","185,496"
9/3/20,"6,171,293","186,527"
9/4/20,"6,219,559","187,506"
9/5/20,"6,262,464","188,326"
9/6/20,"6,292,653","188,766"
9/7/20,"6,317,515","189,086"
9/8/20,"6,343,923","189,554"
9/9/20,"6,377,187","190,659"
9/10/20,"6,416,363","191,583"
9/11/20,"6,461,401","192,739"
9/12/20,"6,506,713","193,488"
9/13/20,"6,546,721","193,888"
9/14/20,"6,580,165","194,311"
9/15/20,"6,616,380","195,513"
9/16/20,"6,655,349","196,468"
9/17/20,"6,699,789","197,334"
9/18/20,"6,750,961","198,294"
9/19/20,"6,795,580","199,005"
9/20/20,"6,838,310","199,275"
9/21/20,"6,870,612","199,688"
9/22/20,"6,907,779","200,723"
9/23/20,"6,949,641","201,788"
9/24/20,"6,998,061","202,695"
9/25/20,"7,045,561","203,610"
9/26/20,"7,088,588","204,393"
9/27/20,"7,123,201","204,705"
9/28/20,"7,160,849","205,046"
9/29/20,"7,202,549","205,948"
9/30/20,"7,241,366","206,880"
10/1/20,"7,287,666","207,796"
10/2/20,"7,340,916","208,637"
10/3/20,"7,390,070","209,323"
10/4/20,"7,423,123","209,692"
10/5/20,"7,460,581","210,174"
10/6/20,"7,504,821","210,875"
10/7/20,"7,554,181","211,794"
10/8/20,"7,611,958","212,776"
10/9/20,"7,667,242","213,749"
10/10/20,"7,722,338","214,409"
10/11/20,"7,768,542","214,876"
10/12/20,"7,812,345","215,274"
10/13/20,"7,861,924","216,051"
10/14/20,"7,919,783","217,050"
10/15/20,"7,984,021","217,895"
10/16/20,"8,053,251","218,838"
10/17/20,"8,108,107","219,658"
10/18/20,"8,160,327","220,121"
10/19/20,"8,228,963","220,611"
10/20/20,"8,290,773","221,548"
10/21/20,"8,351,506","222,722"
10/22/20,"8,430,001","223,579"
10/23/20,"8,512,549","224,529"
10/24/20,"8,590,011","225,492"
10/25/20,"8,651,727","225,950"
10/26/20,"8,716,699","226,472"
10/27/20,"8,793,463","227,483"
10/28/20,"8,879,270","228,517"
10/29/20,"8,970,713","229,520"
10/30/20,"9,070,685","230,584"
10/31/20,"9,159,349","231,515"
11/1/20,"9,235,623","232,018"
11/2/20,"9,318,467","232,575"
11/3/20,"9,441,999","234,172"
11/4/20,"9,542,618","235,292"
11/5/20,"9,670,997","236,457"
11/6/20,"9,795,960","237,671"
11/7/20,"9,924,423","238,788"
11/8/20,"10,042,322","239,351"
11/9/20,"10,162,887","240,110"
11/10/20,"10,298,161","241,526"
11/11/20,"10,444,824","242,969"
11/12/20,"10,604,115","244,173"
11/13/20,"10,782,233","245,373"
11/14/20,"10,947,484","246,746"
11/15/20,"11,086,426","247,534"
11/16/20,"11,242,772","248,348"
11/17/20,"11,405,372","250,057"
11/18/20,"11,577,571","251,999"
11/19/20,"11,769,673","254,041"
11/20/20,"11,970,620","255,990"
11/21/20,"12,151,780","257,628"
11/22/20,"12,297,833","258,689"
11/23/20,"12,480,942","259,762"
11/24/20,"12,653,579","261,898"
11/25/20,"12,833,769","264,151"
11/26/20,"12,950,368","265,554"
11/27/20,"13,163,958","267,106"
11/28/20,"13,334,284","268,464"
11/29/20,"13,472,294","269,515"
11/30/20,"13,629,677","270,827"
12/1/20,"13,825,654","273,379"
12/2/20,"14,022,769","276,209"
12/3/20,"14,242,356","279,178"
12/4/20,"14,477,016","281,790"
12/5/20,"14,700,949","284,180"
12/6/20,"14,879,238","285,583"
12/7/20,"15,075,796","287,142"
12/8/20,"15,300,300","289,725"
12/9/20,"15,520,927","292,906"
12/10/20,"15,755,069","295,892"
12/11/20,"15,995,518","299,273"
12/12/20,"16,217,968","301,806"
12/13/20,"16,409,805","303,465"
12/14/20,"16,621,838","305,114"
12/15/20,"16,845,025","308,101"
12/16/20,"17,081,822","311,834"
12/17/20,"17,320,798","315,284"
12/18/20,"17,571,290","318,226"
12/19/20,"17,770,079","320,980"
12/20/20,"17,963,497","322,749"
12/21/20,"18,164,415","324,546"
12/22/20,"18,367,858","327,844"
12/23/20,"18,590,369","331,223"
12/24/20,"18,801,893","334,145"
12/25/20,"18,922,594","335,650"
12/26/20,"19,149,577","337,563"
12/27/20,"19,285,348","339,001"
12/28/20,"19,458,950","340,878"
12/29/20,"19,661,533","344,494"
12/30/20,"19,881,440","348,427"
12/31/20,"20,193,451","351,754"
1/1/21,"20,365,836","353,948"
1/2/21,"20,648,219","356,547"
1/3/21,"20,852,232","357,984"
1/4/21,"21,037,750","359,964"
1/5/21,"21,267,568","363,568"
1/6/21,"21,527,784","367,492"
1/7/21,"21,815,648","371,520"
1/8/21,"22,120,143","375,709"
1/9/21,"22,383,589","378,965"
1/10/21,"22,596,522","381,069"
1/11/21,"22,800,153","382,906"
1/12/21,"23,020,632","387,295"
1/13/21,"23,250,418","391,313"
1/14/21,"23,484,866","395,105"
1/15/21,"23,732,782","398,917"
1/16/21,"23,948,318","402,494"
1/17/21,"24,126,856","404,485"
1/18/21,"24,268,429","406,050"
1/19/21,"24,422,908","408,451"
1/20/21,"24,611,444","412,893"
1/21/21,"24,802,792","417,030"
1/22/21,"24,996,029","420,807"
1/23/21,"25,173,869","424,363"
1/24/21,"25,315,301","426,221"
1/25/21,"25,444,718","427,991"
1/26/21,"25,594,566","431,973"
1/27/21,"25,750,706","436,101"
1/28/21,"25,915,305","439,951"
1/29/21,"26,082,301","443,550"
1/30/21,"26,232,016","446,451"
1/31/21,"26,345,842","448,408"
2/1/21,"26,470,732","450,185"
2/2/21,"26,588,580","453,718"
2/3/21,"26,711,450","457,635"
2/4/21,"26,836,759","461,519"
2/5/21,"26,968,322","465,193"
2/6/21,"27,084,666","467,930"
2/7/21,"27,175,145","469,407"
2/8/21,"27,257,915","470,858"
2/9/21,"27,352,081","473,923"
2/10/21,"27,448,070","477,330"
2/11/21,"27,554,079","480,521"
2/12/21,"27,654,999","483,405"
2/13/21,"27,745,918","485,701"
2/14/21,"27,814,320","486,899"
2/15/21,"27,870,046","487,848"
2/16/21,"27,929,071","489,492"
2/17/21,"27,997,742","491,938"
2/18/21,"28,069,917","494,545"
2/19/21,"28,145,430","497,080"
2/20/21,"28,219,209","499,013"
2/21/21,"28,274,742","500,240"
2/22/21,"28,330,085","501,441"
2/23/21,"28,403,319","503,717"
2/24/21,"28,478,086","506,981"
2/25/21,"28,555,685","509,411"
2/26/21,"28,631,575","511,566"
2/27/21,"28,702,830","513,087"
2/28/21,"28,754,858","514,194"
3/1/21,"28,805,388","515,513"
3/2/21,"28,862,898","517,446"
3/3/21,"28,930,239","520,027"
3/4/21,"28,999,122","521,979"
3/5/21,"29,067,248","523,702"
3/6/21,"29,128,391","525,233"
3/7/21,"29,170,536","525,944"
3/8/21,"29,213,913","526,649"
3/9/21,"29,269,398","528,433"
3/10/21,"29,326,925","530,005"
3/11/21,"29,388,859","531,579"
3/12/21,"29,451,918","533,010"
3/13/21,"29,507,316","534,007"
3/14/21,"29,545,941","534,539"
3/15/21,"29,599,094","535,239"
3/16/21,"29,652,590","536,500"
3/17/21,"29,712,639","537,717"
3/18/21,"29,774,282","539,365"
3/19/21,"29,835,992","540,411"
3/20/21,"29,894,151","541,184"
3/21/21,"29,928,773","541,974"
3/22/21,"29,977,846","542,507"
3/23/21,"30,031,016","543,452"
3/24/21,"30,118,489","544,987"
3/25/21,"30,186,504","546,345"
3/26/21,"30,262,696","547,513"
3/27/21,"30,326,043","548,327"
3/28/21,"30,371,542","548,777"
3/29/21,"30,438,941","549,431"
3/30/21,"30,500,307","550,356"
3/31/21,"30,569,290","551,457"
4/1/21,"30,646,709","552,580"
4/2/21,"30,719,710","553,481"
4/3/21,"30,783,757","554,252"
4/4/21,"30,821,112","554,555"
4/5/21,"30,890,543","555,012"
4/6/21,"30,953,090","555,876"
4/7/21,"31,028,777","558,470"
4/8/21,"31,109,238","559,513"
4/9/21,"31,193,686","560,423"
4/10/21,"31,263,513","561,147"
4/11/21,"31,310,299","561,432"
4/12/21,"31,373,912","561,884"
4/13/21,"31,455,139","562,761"
4/14/21,"31,530,165","563,697"
4/15/21,"31,604,288","564,602"
4/16/21,"31,684,966","565,463"
4/17/21,"31,739,836","566,171"
4/18/21,"31,783,114","566,500"
4/19/21,"31,846,005","567,004"
4/20/21,"31,908,140","567,851"
4/21/21,"31,972,388","568,740"
4/22/21,"32,039,289","569,685"
4/23/21,"32,102,481","570,447"
4/24/21,"32,156,770","571,211"
4/25/21,"32,190,911","571,505"
4/26/21,"32,234,044","571,978"
4/27/21,"32,286,396","572,654"
4/28/21,"32,341,541","573,649"
4/29/21,"32,400,406","574,542"
4/30/21,"32,458,408","575,350"
5/1/21,"32,506,671","576,095"
5/2/21,"32,536,739","576,416"
5/3/21,"32,582,611","576,889"
5/4/21,"32,625,177","577,801"
5/5/21,"32,670,956","578,614"
5/6/21,"32,717,555","579,441"
5/7/21,"32,765,734","580,265"
5/8/21,"32,800,889","580,900"
5/9/21,"32,823,380","581,139"
5/10/21,"32,856,571","581,538"
5/11/21,"32,891,774","582,238"
5/12/21,"32,927,695","583,036"
5/13/21,"32,966,583","583,826"
5/14/21,"33,008,627","584,458"
5/15/21,"33,039,024","584,987"
5/16/21,"33,056,455","585,251"
5/17/21,"33,082,275","585,645"
5/18/21,"33,111,059","586,425"
5/19/21,"33,140,560","587,109"
5/20/21,"33,170,660","587,793"
5/21/21,"33,199,350","588,428"
5/22/21,"33,220,295","588,912"
5/23/21,"33,233,825","589,102"
5/24/21,"33,256,079","589,540"
5/25/21,"33,280,603","590,188"
5/26/21,"33,305,122","591,165"
5/27/21,"33,331,959","592,520"
5/28/21,"33,354,188","593,060"
5/29/21,"33,367,337","593,410"
5/30/21,"33,374,523","593,559"
5/31/21,"33,380,601","593,721"
6/1/21,"33,401,579","594,360"
6/2/21,"33,418,277","594,924"
6/3/21,"33,436,646","595,563"
6/4/21,"33,454,454","596,090"
6/5/21,"33,469,900","596,671"
6/6/21,"33,475,821","596,835"
6/7/21,"33,489,980","597,141"
6/8/21,"33,502,924","597,472"
6/9/21,"33,521,466","597,952"
6/10/21,"33,536,394","598,370"
6/11/21,"33,561,395","598,909"
6/12/21,"33,570,436","599,185"
6/13/21,"33,575,621","599,289"
6/14/21,"33,587,163","599,469"
6/15/21,"33,598,028","599,803"
6/16/21,"33,609,901","600,186"
6/17/21,"33,621,498","600,503"
6/18/21,"33,642,780","601,117"
6/19/21,"33,651,711","601,296"
6/20/21,"33,656,550","601,369"
6/21/21,"33,667,216","601,627"
6/22/21,"33,677,896","601,978"
6/23/21,"33,690,516","602,377"
6/24/21,"33,704,831","602,717"
6/25/21,"33,729,219","603,240"
6/26/21,"33,738,535","603,400"
6/27/21,"33,743,059","603,473"
6/28/21,"33,756,713","603,619"
6/29/21,"33,763,723","603,956"
6/30/21,"33,778,905","604,251"
7/1/21,"33,793,912","604,537"
7/2/21,"33,823,604","604,972"
7/3/21,"33,828,754","605,062"
7/4/21,"33,832,852","605,103"
7/5/21,"33,841,566","605,227"
7/6/21,"33,864,319","605,527"
7/7/21,"33,884,407","605,848"
7/8/21,"33,905,190","606,096"
7/9/21,"33,952,770","606,558"
7/10/21,"33,962,499","606,644"
7/11/21,"33,974,022","606,758"
7/12/21,"34,004,042","606,989"
7/13/21,"34,030,361","607,348"
7/14/21,"34,061,589","607,680"
7/15/21,"34,093,350","608,006"
7/16/21,"34,170,681","608,364"
7/17/21,"34,184,176","608,439"
7/18/21,"34,204,767","608,617"
7/19/21,"34,254,549","608,804"
7/20/21,"34,293,935","609,096"
7/21/21,"34,341,529","609,448"
7/22/21,"34,397,917","609,742"
7/23/21,"34,518,683","610,302"
7/24/21,"34,546,181","610,424"
7/25/21,"34,573,276","610,511"
7/26/21,"34,654,106","610,771"
7/27/21,"34,718,929","611,221"
7/28/21,"34,792,074","611,602"
7/29/21,"34,864,902","611,929"
7/30/21,"35,055,480","612,802"
7/31/21,"35,097,395","612,961"
8/1/21,"35,140,283","613,177"
8/2/21,"35,252,696","613,529"
8/3/21,"35,349,429","614,113"
8/4/21,"35,452,414","614,646"
8/5/21,"35,561,519","615,150"
8/6/21,"35,812,825","616,304"
8/7/21,"35,873,301","616,556"
8/8/21,"35,906,028","616,674"
8/9/21,"36,071,491","617,172"
8/10/21,"36,188,715","618,037"
8/11/21,"36,341,730","618,816"
8/12/21,"36,486,712","619,828"
8/13/21,"36,712,690","620,884"
8/14/21,"36,780,953","621,146"
8/15/21,"36,825,005","621,331"
8/16/21,"37,028,846","622,368"
8/17/21,"37,177,696","623,397"
8/18/21,"37,344,288","624,572"
8/19/21,"37,498,703","626,353"
8/20/21,"37,738,738","627,832"
8/21/21,"37,821,250","628,384"
8/22/21,"37,861,424","628,563"
8/23/21,"38,084,507","629,924"
8/24/21,"38,239,604","631,346"
8/25/21,"38,412,059","632,836"
8/26/21,"38,599,748","635,057"
8/27/21,"38,838,233","636,780"
8/28/21,"38,911,130","637,413"
8/29/21,"38,956,748","637,702"
8/30/21,"39,196,293","639,435"
8/31/21,"39,376,573","640,878"
9/1/21,"39,573,244","642,912"
9/2/21,"39,749,108","645,865"
9/3/21,"39,986,438","647,834"
9/4/21,"40,063,577","648,469"
9/5/21,"40,115,821","648,865"
9/6/21,"40,196,351","649,464"
9/7/21,"40,438,624","651,544"
9/8/21,"40,616,538","653,823"
9/9/21,"40,781,968","657,107"
9/10/21,"41,014,263","659,537"
9/11/21,"41,092,395","660,329"
9/12/21,"41,137,317","660,665"
9/13/21,"41,372,563","662,820"
9/14/21,"41,515,237","664,748"
9/15/21,"41,691,591","667,514"
9/16/21,"41,848,520","670,975"
9/17/21,"42,059,125","673,421"
9/18/21,"42,130,437","674,385"
9/19/21,"42,173,614","674,732"
9/20/21,"42,352,899","677,018"
9/21/21,"42,469,965","679,373"
9/22/21,"42,606,567","682,219"
9/23/21,"42,734,142","685,486"
9/24/21,"42,910,699","687,970"
9/25/21,"42,969,688","688,760"
9/26/21,"43,021,946","689,309"
9/27/21,"43,181,713","691,613"
9/28/21,"43,294,429","694,173"
9/29/21,"43,415,387","696,786"
9/30/21,"43,526,729","699,584"
10/1/21,"43,681,341","701,720"
10/2/21,"43,728,344","702,514"
10/3/21,"43,771,948","703,013"
10/4/21,"43,917,417","704,972"
10/5/21,"44,012,786","706,879"
10/6/21,"44,125,767","709,510"
10/7/21,"44,227,224","711,989"
10/8/21,"44,358,947","713,823"
10/9/21,"44,396,648","714,245"
10/10/21,"44,435,556","714,713"
10/11/21,"44,533,042","715,815"
10/12/21,"44,644,174","718,168"
10/13/21,"44,753,023","721,395"
10/14/21,"44,840,005","723,538"
10/15/21,"44,949,847","725,365"
10/16/21,"44,989,085","725,891"
10/17/21,"45,020,167","726,344"
10/18/21,"45,120,200","728,088"
10/19/21,"45,201,482","730,225"
10/20/21,"45,293,434","733,428"
10/21/21,"45,371,365","735,416"
10/22/21,"45,467,745","737,312"
10/23/21,"45,499,584","737,851"
10/24/21,"45,518,157","738,095"
10/25/21,"45,629,281","739,509"
10/26/21,"45,698,509","741,127"
10/27/21,"45,800,881","743,203"
10/28/21,"45,876,636","745,045"
10/29/21,"45,971,768","746,781"
10/30/21,"46,005,638","747,144"
10/31/21,"46,037,667","747,377"
11/1/21,"46,149,147","748,627"
11/2/21,"46,220,114","749,912"
11/3/21,"46,305,480","751,879"
11/4/21,"46,387,214","753,088"
11/5/21,"46,483,909","755,211"
11/6/21,"46,518,515","755,672"
11/7/21,"46,554,829","755,859"
11/8/21,"46,663,871","757,075"
11/9/21,"46,743,841","758,562"
11/10/21,"46,839,555","760,245"
11/11/21,"46,896,228","761,105"
11/12/21,"47,041,059","763,596"
11/13/21,"47,084,567","764,152"
11/14/21,"47,115,787","764,342"
11/15/21,"47,250,612","765,613"
11/16/21,"47,337,687","766,953"
11/17/21,"47,450,374","768,637"
11/18/21,"47,560,575","769,964"
11/19/21,"47,687,498","771,770"
11/20/21,"47,732,305","772,220"
11/21/21,"47,771,540","772,420"
11/22/21,"47,917,201","773,656"
11/23/21,"48,008,489","775,032"
11/24/21,"48,120,033","776,783"
11/25/21,"48,159,091","777,248"
11/26/21,"48,211,796","777,615"
11/27/21,"48,237,812","777,925"
11/28/21,"48,280,318","778,147"
11/29/21,"48,468,058","780,069"
11/30/21,"48,585,395","781,596"
12/1/21,"48,722,378","783,704"
12/2/21,"48,861,600","787,608"
12/3/21,"49,020,246","789,244"
12/4/21,"49,085,836","789,909"
12/5/21,"49,140,102","790,247"
12/6/21,"49,319,595","791,598"
12/7/21,"49,432,833","793,299"
12/8/21,"49,582,496","795,117"
12/9/21,"49,704,943","796,648"
12/10/21,"49,865,620","798,482"
12/11/21,"49,921,455","799,072"
12/12/21,"49,972,772","799,392"
12/13/21,"50,159,858","800,788"
12/14/21,"50,274,681","802,305"
12/15/21,"50,418,257","804,588"
12/16/21,"50,559,859","805,854"
12/17/21,"50,752,628","807,710"
12/18/21,"50,830,410","808,351"
12/19/21,"50,918,205","808,614"
12/20/21,"51,160,618","810,179"
12/21/21,"51,338,986","812,144"
12/22/21,"51,579,723","814,282"
12/23/21,"51,849,468","817,765"
12/24/21,"52,082,925","818,447"
12/25/21,"52,155,722","818,646"
12/26/21,"52,351,414","818,837"
12/27/21,"52,860,038","820,718"
12/28/21,"53,216,075","823,112"
12/29/21,"53,714,478","825,421"
12/30/21,"54,302,740","826,945"
12/31/21,"54,792,588","827,634"
1/1/22,"54,958,865","827,999"
1/2/22,"55,262,954","828,336"
1/3/22,"56,339,367","830,162"
1/4/22,"57,144,882","832,455"
1/5/22,"57,789,246","834,562"
1/6/22,"58,603,772","836,537"
1/7/22,"59,460,479","838,866"
1/8/22,"59,846,380","839,629"
1/9/22,"60,322,383","840,141"
1/10/22,"61,691,256","842,073"
1/11/22,"62,461,206","844,455"
1/12/22,"63,371,044","847,308"
1/13/22,"64,211,440","849,565"
1/14/22,"65,070,941","852,030"
1/15/22,"65,465,272","852,906"
1/16/22,"65,933,232","853,530"
1/17/22,"66,595,151","854,451"
1/18/22,"67,708,601","856,961"
1/19/22,"68,707,224","860,824"
1/20/22,"69,417,755","863,454"
1/21/22,"70,239,924","866,593"
1/22/22,"70,526,042","867,444"
1/23/22,"70,881,714","868,052"
1/24/22,"71,783,483","870,048"
1/25/22,"72,333,439","873,061"
1/26/22,"72,980,648","877,107"
1/27/22,"73,465,396","879,469"
1/28/22,"74,063,641","883,347"
1/29/22,"74,232,238","884,405"
1/30/22,"74,424,305","884,726"
1/31/22,"74,951,445","887,148"
2/1/22,"75,350,359","890,770"
2/2/22,"75,680,487","894,316"
2/3/22,"75,961,961","896,557"
