Date,Cases,Deaths
6/4/20,"1,879,224","111,637"
6/5/20,"1,904,627","112,526"
6/6/20,"1,925,769","113,168"
6/7/20,"1,943,697","113,628"
6/8/20,"1,961,313","114,137"
6/9/20,"1,979,696","115,044"
6/10/20,"2,000,807","115,923"
6/11/20,"2,023,973","116,751"
6/12/20,"2,048,801","117,580"
6/13/20,"2,074,013","118,320"
6/14/20,"2,092,954","118,665"
6/15/20,"2,112,781","119,061"
6/16/20,"2,136,448","119,874"
6/17/20,"2,163,520","120,613"
6/18/20,"2,192,057","121,301"
6/19/20,"2,223,601","121,928"
6/20/20,"2,255,881","122,486"
6/21/20,"2,281,031","122,806"
6/22/20,"2,313,175","123,213"
6/23/20,"2,350,247","123,961"
6/24/20,"2,386,125","124,698"
6/25/20,"2,426,451","125,236"
6/26/20,"2,472,450","125,864"
6/27/20,"2,513,780","126,370"
6/28/20,"2,554,514","126,686"
6/29/20,"2,595,813","127,072"
6/30/20,"2,642,233","127,627"
7/1/20,"2,694,053","128,328"
7/2/20,"2,750,689","129,038"
7/3/20,"2,802,040","129,708"
7/4/20,"2,847,733","130,023"
7/5/20,"2,898,480","130,349"
7/6/20,"2,941,586","130,726"
7/7/20,"3,002,247","131,887"
7/8/20,"3,062,366","132,709"
7/9/20,"3,124,875","133,729"
7/10/20,"3,192,932","134,545"
7/11/20,"3,252,949","135,274"
7/12/20,"3,311,373","135,746"
7/13/20,"3,370,303","136,194"
7/14/20,"3,438,354","137,122"
7/15/20,"3,506,444","138,096"
7/16/20,"3,582,310","139,051"
7/17/20,"3,654,546","139,976"
7/18/20,"3,717,082","140,835"
7/19/20,"3,777,538","141,320"
7/20/20,"3,839,645","141,883"
7/21/20,"3,904,106","142,968"
7/22/20,"3,974,685","144,191"
7/23/20,"4,043,130","145,261"
7/24/20,"4,116,449","146,367"
7/25/20,"4,181,402","147,299"
7/26/20,"4,236,218","147,830"
7/27/20,"4,293,001","148,957"
7/28/20,"4,359,413","150,289"
7/29/20,"4,431,286","151,700"
7/30/20,"4,498,752","152,935"
7/31/20,"4,567,464","154,172"
8/1/20,"4,623,665","155,259"
8/2/20,"4,669,233","155,696"
8/3/20,"4,714,734","156,279"
8/4/20,"4,773,508","157,561"
8/5/20,"4,827,974","159,000"
8/6/20,"4,887,323","160,239"
8/7/20,"4,946,626","161,480"
8/8/20,"5,000,760","162,556"
8/9/20,"5,046,529","163,079"
8/10/20,"5,094,135","163,713"
8/11/20,"5,142,138","164,738"
8/12/20,"5,198,178","166,243"
8/13/20,"5,249,494","167,307"
8/14/20,"5,314,830","168,644"
8/15/20,"5,361,781","169,644"
8/16/20,"5,400,993","170,260"
8/17/20,"5,437,645","170,753"
8/18/20,"5,482,678","171,979"
8/19/20,"5,529,998","173,316"
8/20/20,"5,574,039","174,420"
8/21/20,"5,622,882","175,508"
8/22/20,"5,665,946","176,419"
8/23/20,"5,700,193","176,964"
8/24/20,"5,736,675","177,439"
8/25/20,"5,777,029","178,669"
8/26/20,"5,822,201","179,831"
8/27/20,"5,867,594","180,946"
8/28/20,"5,914,426","181,924"
8/29/20,"5,957,180","182,839"
8/30/20,"5,991,584","183,280"
8/31/20,"6,026,946","183,821"
9/1/20,"6,068,792","184,850"
9/2/20,"6,109,810","185,923"
9/3/20,"6,154,061","186,954"
9/4/20,"6,204,443","187,911"
9/5/20,"6,247,601","188,673"
9/6/20,"6,278,819","189,145"
9/7/20,"6,302,432","189,440"
9/8/20,"6,329,658","189,895"
9/9/20,"6,363,707","191,056"
9/10/20,"6,399,763","191,975"
9/11/20,"6,447,532","193,139"
9/12/20,"6,488,633","193,850"
9/13/20,"6,523,005","194,273"
9/14/20,"6,557,428","194,705"
9/15/20,"6,596,920","195,903"
9/16/20,"6,635,950","196,865"
9/17/20,"6,681,080","197,723"
9/18/20,"6,730,362","198,614"
9/19/20,"6,772,564","199,346"
9/20/20,"6,811,011","199,612"
9/21/20,"6,862,889","200,037"
9/22/20,"6,902,755","201,066"
9/23/20,"6,941,824","202,122"
9/24/20,"6,988,927","203,022"
9/25/20,"7,037,222","203,962"
9/26/20,"7,081,895","204,731"
9/27/20,"7,119,423","205,046"
9/28/20,"7,152,717","205,404"
9/29/20,"7,196,055","206,240"
9/30/20,"7,235,498","207,198"
10/1/20,"7,281,148","208,067"
10/2/20,"7,336,098","208,927"
10/3/20,"7,384,675","209,609"
10/4/20,"7,420,413","209,987"
10/5/20,"7,459,789","210,468"
10/6/20,"7,505,078","211,154"
10/7/20,"7,556,134","212,077"
10/8/20,"7,614,733","213,066"
10/9/20,"7,671,117","214,035"
10/10/20,"7,726,070","214,692"
10/11/20,"7,772,051","215,157"
10/12/20,"7,813,825","215,554"
10/13/20,"7,866,056","216,355"
10/14/20,"7,925,834","217,342"
10/15/20,"7,990,714","218,184"
10/16/20,"8,059,861","219,132"
10/17/20,"8,116,620","219,893"
10/18/20,"8,165,987","220,380"
10/19/20,"8,233,704","220,868"
10/20/20,"8,295,660","221,791"
10/21/20,"8,358,961","222,910"
10/22/20,"8,435,271","223,804"
10/23/20,"8,517,204","224,769"
10/24/20,"8,599,971","225,721"
10/25/20,"8,662,175","226,182"
10/26/20,"8,729,485","226,715"
10/27/20,"8,806,323","227,689"
10/28/20,"8,885,749","228,723"
10/29/20,"8,976,768","229,727"
10/30/20,"9,076,032","230,786"
10/31/20,"9,165,786","231,710"
11/1/20,"9,270,686","232,209"
11/2/20,"9,355,897","232,783"
11/3/20,"9,483,095","234,358"
11/4/20,"9,587,636","235,474"
11/5/20,"9,717,003","236,633"
11/6/20,"9,845,036","237,864"
11/7/20,"9,972,546","238,945"
11/8/20,"10,087,716","239,518"
11/9/20,"10,208,150","240,297"
11/10/20,"10,348,654","241,716"
11/11/20,"10,495,404","243,150"
11/12/20,"10,660,154","244,358"
11/13/20,"10,840,552","245,560"
11/14/20,"11,008,478","246,906"
11/15/20,"11,144,834","247,684"
11/16/20,"11,307,458","248,518"
11/17/20,"11,471,416","250,237"
11/18/20,"11,644,667","252,156"
11/19/20,"11,836,177","254,213"
11/20/20,"12,034,510","256,169"
11/21/20,"12,213,946","257,790"
11/22/20,"12,360,893","258,826"
11/23/20,"12,534,982","259,925"
11/24/20,"12,710,526","262,056"
11/25/20,"12,893,929","264,315"
11/26/20,"13,006,455","265,703"
11/27/20,"13,214,388","267,254"
11/28/20,"13,370,049","268,619"
11/29/20,"13,510,377","269,658"
11/30/20,"13,670,698","271,006"
12/1/20,"13,859,037","273,557"
12/2/20,"14,061,931","276,372"
12/3/20,"14,285,352","279,316"
12/4/20,"14,517,996","282,017"
12/5/20,"14,733,807","284,375"
12/6/20,"14,915,060","285,727"
12/7/20,"15,109,469","287,336"
12/8/20,"15,333,921","289,959"
12/9/20,"15,556,569","293,136"
12/10/20,"15,787,997","296,132"
12/11/20,"16,028,086","299,542"
12/12/20,"16,245,883","302,012"
12/13/20,"16,433,854","303,646"
12/14/20,"16,628,168","305,299"
12/15/20,"16,837,160","308,414"
12/16/20,"17,083,804","312,084"
12/17/20,"17,323,704","315,584"
12/18/20,"17,575,536","318,558"
12/19/20,"17,767,638","321,211"
12/20/20,"17,955,653","322,933"
12/21/20,"18,154,356","324,857"
12/22/20,"18,352,463","328,262"
12/23/20,"18,582,087","331,694"
12/24/20,"18,776,242","334,592"
12/25/20,"18,874,122","336,026"
12/26/20,"19,100,538","337,918"
12/27/20,"19,256,383","339,354"
12/28/20,"19,430,535","341,362"
12/29/20,"19,630,943","344,996"
12/30/20,"19,864,644","348,748"
12/31/20,"20,100,244","352,210"
1/1/21,"20,254,160","354,365"
1/2/21,"20,554,622","356,880"
1/3/21,"20,763,475","358,333"
1/4/21,"20,947,480","360,426"
1/5/21,"21,182,522","364,136"
1/6/21,"21,438,159","368,040"
1/7/21,"21,716,496","372,033"
1/8/21,"22,011,753","376,143"
1/9/21,"22,272,720","379,468"
1/10/21,"22,486,135","381,471"
1/11/21,"22,700,799","383,577"
1/12/21,"22,927,766","388,052"
1/13/21,"23,158,067","392,065"
1/14/21,"23,393,833","396,052"
1/15/21,"23,636,613","399,939"
1/16/21,"23,838,471","403,362"
1/17/21,"24,016,402","405,245"
1/18/21,"24,160,000","406,798"
1/19/21,"24,336,216","409,521"
1/20/21,"24,519,477","413,927"
1/21/21,"24,713,333","418,119"
1/22/21,"24,904,093","421,965"
1/23/21,"25,074,852","425,311"
1/24/21,"25,206,050","427,203"
1/25/21,"25,357,727","429,179"
1/26/21,"25,505,353","433,188"
1/27/21,"25,659,314","437,155"
1/28/21,"25,828,118","441,162"
1/29/21,"25,994,731","444,779"
1/30/21,"26,137,190","447,562"
1/31/21,"26,249,342","449,420"
2/1/21,"26,384,317","451,491"
2/2/21,"26,499,620","454,925"
2/3/21,"26,621,311","458,832"
2/4/21,"26,745,317","462,568"
2/5/21,"26,879,739","466,234"
2/6/21,"26,983,915","468,904"
2/7/21,"27,073,661","470,341"
2/8/21,"27,164,099","471,960"
2/9/21,"27,259,364","475,033"
2/10/21,"27,354,614","478,329"
2/11/21,"27,460,378","481,557"
2/12/21,"27,560,048","484,467"
2/13/21,"27,647,267","486,654"
2/14/21,"27,712,402","487,818"
2/15/21,"27,766,681","488,777"
2/16/21,"27,829,179","490,528"
2/17/21,"27,899,318","492,937"
2/18/21,"27,969,229","495,466"
2/19/21,"28,048,511","498,078"
2/20/21,"28,120,119","499,901"
2/21/21,"28,177,280","501,133"
2/22/21,"28,233,431","502,458"
2/23/21,"28,305,709","504,740"
2/24/21,"28,380,445","507,909"
2/25/21,"28,457,959","510,359"
2/26/21,"28,535,292","512,426"
2/27/21,"28,599,936","513,944"
2/28/21,"28,651,355","515,035"
3/1/21,"28,709,454","516,556"
3/2/21,"28,766,544","518,513"
3/3/21,"28,833,745","520,981"
3/4/21,"28,901,802","522,922"
3/5/21,"28,968,231","524,705"
3/6/21,"29,026,478","526,211"
3/7/21,"29,067,553","526,910"
3/8/21,"29,112,472","527,648"
3/9/21,"29,170,126","529,457"
3/10/21,"29,228,034","531,029"
3/11/21,"29,290,495","532,582"
3/12/21,"29,352,006","534,147"
3/13/21,"29,405,035","535,153"
3/14/21,"29,443,317","535,731"
3/15/21,"29,499,863","536,488"
3/16/21,"29,553,856","537,676"
3/17/21,"29,613,135","538,892"
3/18/21,"29,673,509","540,552"
3/19/21,"29,735,175","541,699"
3/20/21,"29,790,671","542,436"
3/21/21,"29,824,511","542,883"
3/22/21,"29,875,944","543,605"
3/23/21,"29,929,612","544,482"
3/24/21,"30,016,566","545,993"
3/25/21,"30,084,115","547,396"
3/26/21,"30,161,485","548,547"
3/27/21,"30,224,333","549,338"
3/28/21,"30,267,553","549,863"
3/29/21,"30,336,835","550,572"
3/30/21,"30,398,261","551,457"
3/31/21,"30,465,030","552,534"
4/1/21,"30,544,145","553,611"
4/2/21,"30,614,031","554,563"
4/3/21,"30,677,289","555,302"
4/4/21,"30,712,415","555,598"
4/5/21,"30,789,814","556,116"
4/6/21,"30,850,504","556,977"
4/7/21,"30,925,509","559,570"
4/8/21,"31,005,391","560,595"
4/9/21,"31,088,104","561,491"
4/10/21,"31,154,800","562,203"
4/11/21,"31,201,306","562,506"
4/12/21,"31,271,399","562,985"
4/13/21,"31,349,356","563,820"
4/14/21,"31,424,769","564,774"
4/15/21,"31,499,073","565,679"
4/16/21,"31,579,124","566,548"
4/17/21,"31,631,670","567,245"
4/18/21,"31,673,784","567,582"
4/19/21,"31,741,907","568,086"
4/20/21,"31,802,848","568,927"
4/21/21,"31,865,707","569,786"
4/22/21,"31,932,976","570,752"
4/23/21,"31,995,381","571,536"
4/24/21,"32,048,873","572,284"
4/25/21,"32,081,038","572,577"
4/26/21,"32,128,604","573,071"
4/27/21,"32,179,445","573,725"
4/28/21,"32,234,586","574,692"
4/29/21,"32,292,841","575,564"
4/30/21,"32,350,761","576,317"
5/1/21,"32,396,144","577,031"
5/2/21,"32,425,548","577,366"
5/3/21,"32,476,040","577,870"
5/4/21,"32,516,756","578,745"
5/5/21,"32,561,469","579,539"
5/6/21,"32,609,021","580,338"
5/7/21,"32,657,158","581,095"
5/8/21,"32,690,834","581,724"
5/9/21,"32,712,264","581,972"
5/10/21,"32,749,068","582,386"
5/11/21,"32,782,712","583,072"
5/12/21,"32,818,551","583,840"
5/13/21,"32,856,627","584,605"
5/14/21,"32,898,886","585,259"
5/15/21,"32,927,740","585,754"
5/16/21,"32,944,627","586,030"
5/17/21,"32,973,249","586,430"
5/18/21,"33,001,039","587,200"
5/19/21,"33,030,332","587,871"
5/20/21,"33,060,540","588,550"
5/21/21,"33,088,492","589,165"
5/22/21,"33,108,291","589,656"
5/23/21,"33,121,157","589,850"
5/24/21,"33,146,976","590,295"
5/25/21,"33,169,715","590,924"
5/26/21,"33,193,687","591,899"
5/27/21,"33,221,141","593,251"
5/28/21,"33,242,999","593,809"
5/29/21,"33,254,998","594,137"
5/30/21,"33,261,731","594,268"
5/31/21,"33,267,507","594,415"
6/1/21,"33,290,450","595,059"
6/2/21,"33,307,363","595,612"
6/3/21,"33,326,437","596,226"
6/4/21,"33,343,297","596,756"
6/5/21,"33,357,205","597,130"
6/6/21,"33,362,600","597,297"
6/7/21,"33,378,096","597,610"
6/8/21,"33,391,107","597,946"
6/9/21,"33,409,753","598,387"
6/10/21,"33,424,296","598,813"
6/11/21,"33,449,000","599,460"
6/12/21,"33,457,228","599,740"
6/13/21,"33,462,003","599,851"
6/14/21,"33,474,734","600,021"
6/15/21,"33,486,038","600,329"
6/16/21,"33,498,468","600,697"
6/17/21,"33,508,867","600,978"
6/18/21,"33,529,475","601,571"
6/19/21,"33,537,995","601,741"
6/20/21,"33,541,887","601,824"
6/21/21,"33,554,275","602,092"
6/22/21,"33,565,215","602,462"
6/23/21,"33,577,651","602,837"
6/24/21,"33,590,481","603,178"
6/25/21,"33,614,196","603,744"
6/26/21,"33,621,499","603,891"
