Date,Cases,Deaths
6/4/20,"1,873,256","111,443"
6/5/20,"1,899,695","112,321"
6/6/20,"1,919,964","112,958"
6/7/20,"1,937,790","113,415"
6/8/20,"1,954,689","113,926"
6/9/20,"1,975,010","114,840"
6/10/20,"1,996,728","115,715"
6/11/20,"2,019,006","116,532"
6/12/20,"2,044,564","117,357"
6/13/20,"2,068,721","118,077"
6/14/20,"2,087,622","118,425"
6/15/20,"2,108,621","118,826"
6/16/20,"2,133,170","119,612"
6/17/20,"2,160,220","120,359"
6/18/20,"2,188,447","121,059"
6/19/20,"2,219,501","121,693"
6/20/20,"2,251,327","122,257"
6/21/20,"2,277,163","122,574"
6/22/20,"2,306,964","122,952"
6/23/20,"2,345,693","123,691"
6/24/20,"2,381,944","124,446"
6/25/20,"2,421,243","124,994"
6/26/20,"2,470,289","125,620"
6/27/20,"2,511,043","126,116"
6/28/20,"2,553,968","126,437"
6/29/20,"2,595,265","126,806"
6/30/20,"2,645,089","127,365"
7/1/20,"2,694,211","128,063"
7/2/20,"2,749,154","128,802"
7/3/20,"2,800,658","129,479"
7/4/20,"2,846,603","129,781"
7/5/20,"2,900,333","130,104"
7/6/20,"2,943,498","130,475"
7/7/20,"3,000,728","131,616"
7/8/20,"3,061,034","132,457"
7/9/20,"3,120,690","133,488"
7/10/20,"3,189,549","134,304"
7/11/20,"3,249,988","135,058"
7/12/20,"3,310,120","135,531"
7/13/20,"3,369,488","135,966"
7/14/20,"3,435,150","136,862"
7/15/20,"3,501,177","137,827"
7/16/20,"3,571,992","138,788"
7/17/20,"3,638,464","139,703"
7/18/20,"3,702,786","140,585"
7/19/20,"3,761,718","141,061"
7/20/20,"3,822,381","141,590"
7/21/20,"3,890,575","142,686"
7/22/20,"3,958,120","143,911"
7/23/20,"4,026,006","144,997"
7/24/20,"4,101,153","146,091"
7/25/20,"4,165,353","147,060"
7/26/20,"4,221,193","147,594"
7/27/20,"4,280,917","148,694"
7/28/20,"4,345,747","149,916"
7/29/20,"4,409,875","151,356"
7/30/20,"4,479,117","152,645"
7/31/20,"4,543,693","153,828"
8/1/20,"4,601,272","154,947"
8/2/20,"4,648,381","155,404"
8/3/20,"4,690,066","155,963"
8/4/20,"4,751,723","157,218"
8/5/20,"4,806,072","158,626"
8/6/20,"4,866,252","159,807"
8/7/20,"4,926,839","161,098"
8/8/20,"4,990,772","162,185"
8/9/20,"5,045,039","162,757"
8/10/20,"5,096,656","163,274"
8/11/20,"5,153,611","164,371"
8/12/20,"5,208,856","165,886"
8/13/20,"5,260,513","166,924"
8/14/20,"5,330,638","168,233"
8/15/20,"5,383,034","169,278"
8/16/20,"5,417,696","169,886"
8/17/20,"5,455,545","170,355"
8/18/20,"5,500,447","171,580"
8/19/20,"5,546,331","172,269"
8/20/20,"5,591,460","173,369"
8/21/20,"5,639,051","174,461"
8/22/20,"5,684,725","175,427"
8/23/20,"5,716,636","175,922"
8/24/20,"5,750,560","176,345"
8/25/20,"5,793,234","177,571"
8/26/20,"5,835,307","178,728"
8/27/20,"5,885,825","179,827"
8/28/20,"5,932,296","180,755"
8/29/20,"5,975,397","181,731"
8/30/20,"6,009,528","182,171"
8/31/20,"6,042,891","182,656"
9/1/20,"6,084,869","183,718"
9/2/20,"6,124,830","184,777"
9/3/20,"6,169,971","185,794"
9/4/20,"6,218,308","186,757"
9/5/20,"6,261,932","187,562"
9/6/20,"6,291,052","187,996"
9/7/20,"6,315,615","188,313"
9/8/20,"6,342,362","188,778"
9/9/20,"6,376,000","189,880"
9/10/20,"6,415,448","190,786"
9/11/20,"6,460,070","191,934"
9/12/20,"6,505,653","192,669"
9/13/20,"6,545,945","193,060"
9/14/20,"6,578,511","193,479"
9/15/20,"6,615,689","194,677"
9/16/20,"6,653,981","195,614"
9/17/20,"6,699,301","196,469"
9/18/20,"6,749,487","197,425"
9/19/20,"6,795,264","198,120"
9/20/20,"6,836,874","198,379"
9/21/20,"6,868,918","198,785"
9/22/20,"6,907,190","199,811"
9/23/20,"6,948,309","200,858"
9/24/20,"6,997,193","201,753"
9/25/20,"7,044,331","202,662"
9/26/20,"7,087,878","203,434"
9/27/20,"7,121,657","203,736"
9/28/20,"7,159,397","204,070"
9/29/20,"7,201,431","204,965"
9/30/20,"7,240,064","205,872"
10/1/20,"7,286,310","206,769"
10/2/20,"7,339,756","207,604"
10/3/20,"7,389,036","208,275"
10/4/20,"7,422,167","208,644"
10/5/20,"7,459,525","209,114"
10/6/20,"7,504,072","209,810"
10/7/20,"7,553,210","210,715"
10/8/20,"7,611,101","211,692"
10/9/20,"7,666,182","212,659"
10/10/20,"7,721,549","213,312"
10/11/20,"7,768,449","213,769"
10/12/20,"7,810,533","214,159"
10/13/20,"7,860,657","214,931"
10/14/20,"7,919,100","215,920"
10/15/20,"7,982,640","216,748"
10/16/20,"8,052,815","217,674"
10/17/20,"8,107,647","218,483"
10/18/20,"8,159,819","218,941"
10/19/20,"8,227,703","219,420"
10/20/20,"8,289,441","220,353"
10/21/20,"8,350,147","221,510"
10/22/20,"8,429,768","222,348"
10/23/20,"8,511,430","223,293"
10/24/20,"8,589,806","224,253"
10/25/20,"8,650,781","224,698"
10/26/20,"8,715,345","225,212"
10/27/20,"8,792,569","226,219"
10/28/20,"8,879,045","227,229"
10/29/20,"8,970,338","228,217"
10/30/20,"9,070,187","229,272"
10/31/20,"9,157,531","230,195"
11/1/20,"9,235,361","230,684"
11/2/20,"9,317,168","231,238"
11/3/20,"9,441,935","232,833"
11/4/20,"9,542,198","233,941"
11/5/20,"9,670,279","235,100"
11/6/20,"9,797,337","236,306"
11/7/20,"9,924,402","237,413"
11/8/20,"10,044,076","237,966"
11/9/20,"10,161,032","238,724"
11/10/20,"10,297,588","240,132"
11/11/20,"10,445,271","241,554"
11/12/20,"10,604,068","242,749"
11/13/20,"10,783,586","243,944"
11/14/20,"10,947,636","245,304"
11/15/20,"11,087,352","246,071"
11/16/20,"11,240,439","246,885"
11/17/20,"11,405,084","248,587"
11/18/20,"11,577,055","250,505"
11/19/20,"11,769,358","252,534"
11/20/20,"11,971,025","254,469"
11/21/20,"12,150,844","256,106"
11/22/20,"12,297,431","257,157"
11/23/20,"12,478,942","258,222"
11/24/20,"12,652,504","260,354"
11/25/20,"12,832,717","262,590"
11/26/20,"12,949,966","263,993"
11/27/20,"13,164,602","265,537"
11/28/20,"13,332,825","266,886"
11/29/20,"13,473,170","267,921"
11/30/20,"13,628,084","269,230"
12/1/20,"13,825,201","271,777"
12/2/20,"14,021,366","274,587"
12/3/20,"14,241,595","277,534"
12/4/20,"14,476,969","280,142"
12/5/20,"14,698,976","282,524"
12/6/20,"14,878,303","283,913"
12/7/20,"15,073,767","285,471"
12/8/20,"15,300,823","288,044"
12/9/20,"15,516,833","291,207"
12/10/20,"15,753,773","294,184"
12/11/20,"15,992,681","297,553"
12/12/20,"16,217,215","300,077"
12/13/20,"16,408,812","301,731"
12/14/20,"16,618,651","303,376"
12/15/20,"16,844,967","306,342"
12/16/20,"17,079,772","310,064"
12/17/20,"17,320,023","313,509"
12/18/20,"17,567,973","316,439"
12/19/20,"17,773,824","319,243"
12/20/20,"17,961,020","320,945"
12/21/20,"18,157,880","322,737"
12/22/20,"18,363,815","326,029"
12/23/20,"18,585,252","329,399"
12/24/20,"18,798,202","332,313"
12/25/20,"18,925,376","333,823"
12/26/20,"19,142,813","335,731"
12/27/20,"19,278,770","337,162"
12/28/20,"19,452,071","339,028"
12/29/20,"19,658,043","342,639"
12/30/20,"19,876,339","346,543"
12/31/20,"20,191,423","349,854"
1/1/21,"20,370,331","352,096"
1/2/21,"20,642,613","354,636"
1/3/21,"20,846,009","356,059"
1/4/21,"21,031,524","358,032"
1/5/21,"21,264,387","361,626"
1/6/21,"21,524,152","365,536"
1/7/21,"21,810,403","369,549"
1/8/21,"22,114,479","373,727"
1/9/21,"22,379,229","376,962"
1/10/21,"22,590,075","379,050"
1/11/21,"22,794,045","380,884"
1/12/21,"23,015,865","385,252"
1/13/21,"23,245,207","389,264"
1/14/21,"23,480,787","393,040"
1/15/21,"23,725,783","396,848"
1/16/21,"23,943,466","400,409"
1/17/21,"24,120,024","402,396"
1/18/21,"24,260,851","403,957"
1/19/21,"24,417,759","406,346"
1/20/21,"24,605,155","410,777"
1/21/21,"24,797,714","414,895"
1/22/21,"24,989,490","418,671"
1/23/21,"25,167,669","422,205"
1/24/21,"25,307,814","424,047"
1/25/21,"25,437,416","425,810"
1/26/21,"25,588,425","429,781"
1/27/21,"25,743,882","433,893"
1/28/21,"25,910,648","437,720"
1/29/21,"26,074,389","441,297"
1/30/21,"26,225,327","444,167"
1/31/21,"26,338,184","446,110"
2/1/21,"26,463,504","447,878"
2/2/21,"26,580,534","451,401"
2/3/21,"26,704,905","455,287"
2/4/21,"26,829,940","459,188"
2/5/21,"26,961,051","462,860"
2/6/21,"27,077,910","465,592"
2/7/21,"27,167,339","467,057"
2/8/21,"27,250,145","468,498"
2/9/21,"27,345,524","471,533"
2/10/21,"27,440,804","474,927"
2/11/21,"27,547,578","478,092"
2/12/21,"27,648,161","480,934"
2/13/21,"27,738,921","483,203"
2/14/21,"27,807,229","484,378"
2/15/21,"27,862,679","485,316"
2/16/21,"27,921,902","486,948"
2/17/21,"27,990,747","489,370"
2/18/21,"28,063,326","491,951"
2/19/21,"28,138,480","494,474"
2/20/21,"28,212,262","496,382"
2/21/21,"28,267,527","497,585"
2/22/21,"28,323,015","498,780"
2/23/21,"28,396,875","501,048"
2/24/21,"28,471,903","504,279"
2/25/21,"28,549,181","506,699"
2/26/21,"28,624,601","508,838"
2/27/21,"28,695,888","510,345"
2/28/21,"28,747,649","511,429"
3/1/21,"28,798,092","512,736"
3/2/21,"28,856,510","514,653"
3/3/21,"28,923,561","517,185"
3/4/21,"28,992,508","519,110"
3/5/21,"29,060,387","520,822"
3/6/21,"29,121,418","522,325"
3/7/21,"29,163,028","523,015"
3/8/21,"29,207,126","523,709"
3/9/21,"29,262,631","525,485"
3/10/21,"29,320,406","527,025"
3/11/21,"29,382,197","528,578"
3/12/21,"29,444,801","529,991"
3/13/21,"29,501,621","530,960"
3/14/21,"29,540,897","531,470"
3/15/21,"29,591,931","532,163"
3/16/21,"29,645,997","533,418"
3/17/21,"29,705,271","534,607"
3/18/21,"29,767,660","536,240"
3/19/21,"29,829,293","537,263"
3/20/21,"29,888,160","538,027"
3/21/21,"29,923,538","538,744"
3/22/21,"29,970,968","539,292"
3/23/21,"30,023,827","540,236"
3/24/21,"30,111,585","541,694"
3/25/21,"30,179,214","543,041"
3/26/21,"30,255,587","544,194"
3/27/21,"30,319,642","545,000"
3/28/21,"30,365,962","545,441"
3/29/21,"30,431,835","546,066"
3/30/21,"30,493,525","546,960"
3/31/21,"30,563,057","548,035"
4/1/21,"30,639,917","549,136"
4/2/21,"30,713,942","550,021"
4/3/21,"30,778,823","550,773"
4/4/21,"30,816,746","551,083"
4/5/21,"30,883,836","551,541"
4/6/21,"30,946,663","552,368"
4/7/21,"31,022,440","554,968"
4/8/21,"31,102,507","555,995"
4/9/21,"31,187,261","556,902"
4/10/21,"31,257,796","557,660"
4/11/21,"31,305,252","557,948"
4/12/21,"31,367,435","558,391"
4/13/21,"31,448,277","559,270"
4/14/21,"31,523,882","560,203"
4/15/21,"31,597,864","561,111"
4/16/21,"31,681,337","561,976"
4/17/21,"31,736,825","562,681"
4/18/21,"31,780,655","563,028"
4/19/21,"31,839,205","563,515"
4/20/21,"31,901,647","564,361"
4/21/21,"31,965,995","565,252"
4/22/21,"32,032,715","566,191"
4/23/21,"32,095,610","566,943"
4/24/21,"32,150,584","567,700"
4/25/21,"32,185,353","568,000"
4/26/21,"32,227,640","568,473"
4/27/21,"32,279,924","569,148"
4/28/21,"32,335,111","570,149"
4/29/21,"32,393,937","571,034"
4/30/21,"32,452,040","571,838"
5/1/21,"32,500,817","572,584"
5/2/21,"32,531,373","572,906"
5/3/21,"32,575,996","573,380"
5/4/21,"32,618,891","574,292"
5/5/21,"32,664,934","575,108"
5/6/21,"32,711,113","575,931"
5/7/21,"32,759,528","576,748"
5/8/21,"32,795,184","577,384"
5/9/21,"32,818,054","577,641"
5/10/21,"32,850,432","578,030"
5/11/21,"32,885,910","578,725"
5/12/21,"32,922,061","579,522"
5/13/21,"32,960,799","580,312"
5/14/21,"33,003,017","580,939"
5/15/21,"33,033,775","581,470"
5/16/21,"33,051,467","581,737"
5/17/21,"33,076,710","582,130"
5/18/21,"33,105,629","582,913"
5/19/21,"33,135,233","583,587"
5/20/21,"33,165,450","584,273"
5/21/21,"33,194,276","584,896"
5/22/21,"33,215,489","585,383"
5/23/21,"33,229,274","585,579"
5/24/21,"33,251,149","586,011"
5/25/21,"33,275,741","586,657"
5/26/21,"33,300,337","587,649"
5/27/21,"33,327,179","589,005"
5/28/21,"33,349,422","589,536"
5/29/21,"33,362,733","589,879"
5/30/21,"33,370,087","590,028"
5/31/21,"33,376,362","590,200"
6/1/21,"33,397,216","590,832"
6/2/21,"33,413,931","591,394"
6/3/21,"33,432,326","592,029"
6/4/21,"33,450,191","592,550"
6/5/21,"33,465,795","593,134"
6/6/21,"33,471,812","593,297"
6/7/21,"33,485,883","593,613"
6/8/21,"33,498,923","593,933"
6/9/21,"33,517,488","594,418"
6/10/21,"33,532,269","594,831"
6/11/21,"33,557,420","595,364"
6/12/21,"33,566,580","595,640"
6/13/21,"33,571,851","595,748"
6/14/21,"33,583,637","595,932"
6/15/21,"33,594,366","596,262"
6/16/21,"33,606,273","596,648"
6/17/21,"33,618,036","596,972"
6/18/21,"33,639,218","597,578"
6/19/21,"33,648,270","597,760"
6/20/21,"33,653,191","597,835"
6/21/21,"33,663,745","598,093"
6/22/21,"33,674,541","598,438"
6/23/21,"33,687,206","598,836"
6/24/21,"33,701,680","599,178"
6/25/21,"33,726,283","599,700"
6/26/21,"33,735,653","599,854"
6/27/21,"33,740,275","599,930"
6/28/21,"33,753,898","600,076"
6/29/21,"33,761,374","600,405"
6/30/21,"33,776,727","600,708"
7/1/21,"33,791,848","600,991"
7/2/21,"33,821,604","601,424"
7/3/21,"33,827,018","601,517"
7/4/21,"33,831,303","601,558"
7/5/21,"33,840,205","601,683"
7/6/21,"33,862,487","601,984"
7/7/21,"33,882,664","602,306"
7/8/21,"33,903,527","602,550"
7/9/21,"33,951,122","603,014"
7/10/21,"33,961,242","603,100"
7/11/21,"33,972,989","603,222"
7/12/21,"34,002,414","603,451"
7/13/21,"34,028,944","603,810"
7/14/21,"34,060,069","604,138"
7/15/21,"34,092,031","604,488"
7/16/21,"34,170,142","604,941"
7/17/21,"34,184,243","605,018"
7/18/21,"34,204,572","605,105"
7/19/21,"34,253,415","605,295"
7/20/21,"34,293,145","605,584"
7/21/21,"34,340,877","605,945"
7/22/21,"34,397,410","606,234"
7/23/21,"34,518,212","606,790"
7/24/21,"34,546,956","606,916"
7/25/21,"34,574,929","607,014"
7/26/21,"34,654,302","607,272"
7/27/21,"34,719,296","607,716"
7/28/21,"34,792,867","608,091"
7/29/21,"34,865,424","608,409"
7/30/21,"35,056,874","609,290"
7/31/21,"35,100,767","609,458"
8/1/21,"35,145,336","609,682"
8/2/21,"35,253,697","610,027"
8/3/21,"35,351,450","610,604"
8/4/21,"35,453,888","611,144"
8/5/21,"35,563,582","611,657"
8/6/21,"35,815,477","612,790"
8/7/21,"35,878,478","613,045"
8/8/21,"35,913,352","613,169"
8/9/21,"36,073,143","613,690"
8/10/21,"36,190,942","614,523"
8/11/21,"36,345,384","615,313"
8/12/21,"36,489,460","616,336"
8/13/21,"36,716,280","617,384"
8/14/21,"36,789,346","617,650"
8/15/21,"36,836,132","617,854"
8/16/21,"37,030,493","618,879"
8/17/21,"37,181,082","619,902"
8/18/21,"37,348,692","621,103"
8/19/21,"37,503,914","622,880"
8/20/21,"37,742,989","624,340"
8/21/21,"37,835,184","624,904"
8/22/21,"37,879,387","625,109"
8/23/21,"38,087,617","626,439"
8/24/21,"38,242,079","627,850"
8/25/21,"38,421,049","629,390"
8/26/21,"38,604,820","631,587"
8/27/21,"38,843,501","633,320"
8/28/21,"38,922,392","633,969"
8/29/21,"38,974,406","634,279"
8/30/21,"39,203,627","635,987"
8/31/21,"39,383,581","637,407"
9/1/21,"39,574,098","639,441"
9/2/21,"39,753,229","642,434"
9/3/21,"39,988,673","644,364"
9/4/21,"40,074,584","645,013"
9/5/21,"40,138,092","645,419"
9/6/21,"40,231,836","646,043"
9/7/21,"40,441,019","648,114"
9/8/21,"40,617,932","650,406"
9/9/21,"40,784,356","653,621"
9/10/21,"41,026,378","656,093"
9/11/21,"41,115,510","656,915"
9/12/21,"41,163,860","657,285"
9/13/21,"41,374,640","659,445"
9/14/21,"41,520,042","661,335"
9/15/21,"41,693,294","664,074"
9/16/21,"41,852,080","667,535"
9/17/21,"42,062,936","669,979"
9/18/21,"42,137,908","670,959"
9/19/21,"42,182,780","671,348"
9/20/21,"42,354,580","673,652"
9/21/21,"42,476,320","676,092"
9/22/21,"42,607,674","678,778"
9/23/21,"42,736,839","682,068"
9/24/21,"42,911,607","684,541"
9/25/21,"42,972,103","685,378"
9/26/21,"43,026,422","685,946"
9/27/21,"43,182,370","688,211"
9/28/21,"43,295,119","690,713"
9/29/21,"43,416,506","693,328"
9/30/21,"43,526,900","696,132"
10/1/21,"43,681,729","698,279"
10/2/21,"43,729,936","699,103"
10/3/21,"43,774,713","699,639"
10/4/21,"43,917,634","701,561"
10/5/21,"44,012,861","703,433"
10/6/21,"44,125,037","706,082"
10/7/21,"44,226,566","708,545"
10/8/21,"44,357,985","710,345"
10/9/21,"44,396,814","710,772"
10/10/21,"44,436,484","711,249"
10/11/21,"44,532,550","712,430"
10/12/21,"44,643,160","714,726"
10/13/21,"44,751,617","717,934"
10/14/21,"44,838,565","720,099"
10/15/21,"44,948,050","721,898"
10/16/21,"44,987,834","722,444"
10/17/21,"45,019,488","722,906"
10/18/21,"45,118,438","724,680"
10/19/21,"45,200,350","726,809"
10/20/21,"45,291,971","729,981"
10/21/21,"45,370,057","731,969"
10/22/21,"45,466,016","733,830"
10/23/21,"45,498,431","734,371"
10/24/21,"45,517,601","734,625"
10/25/21,"45,630,175","736,099"
10/26/21,"45,696,835","737,677"
10/27/21,"45,799,405","739,732"
10/28/21,"45,874,502","741,575"
10/29/21,"45,969,610","743,298"
10/30/21,"46,003,902","743,670"
10/31/21,"46,036,226","743,903"
11/1/21,"46,149,479","745,184"
11/2/21,"46,218,218","746,453"
11/3/21,"46,303,812","748,412"
11/4/21,"46,385,252","749,614"
11/5/21,"46,482,112","751,745"
11/6/21,"46,516,972","752,208"
11/7/21,"46,553,801","752,407"
11/8/21,"46,664,554","753,667"
11/9/21,"46,742,920","755,094"
11/10/21,"46,837,988","756,773"
11/11/21,"46,895,630","757,645"
11/12/21,"47,039,132","760,105"
11/13/21,"47,083,083","760,665"
11/14/21,"47,114,995","760,859"
11/15/21,"47,249,035","762,167"
11/16/21,"47,336,306","763,499"
11/17/21,"47,449,146","765,145"
11/18/21,"47,558,984","766,496"
11/19/21,"47,685,852","768,286"
11/20/21,"47,731,212","768,737"
11/21/21,"47,771,045","768,953"
11/22/21,"47,915,665","770,214"
11/23/21,"48,007,012","771,588"
11/24/21,"48,118,588","773,298"
11/25/21,"48,157,907","773,769"
11/26/21,"48,211,329","774,141"
11/27/21,"48,237,869","774,453"
11/28/21,"48,281,020","774,699"
11/29/21,"48,467,320","776,635"
11/30/21,"48,584,431","778,273"
12/1/21,"48,721,542","780,328"
12/2/21,"48,860,393","784,232"
12/3/21,"49,019,013","785,811"
12/4/21,"49,085,357","786,482"
12/5/21,"49,140,541","786,869"
12/6/21,"49,318,230","788,286"
12/7/21,"49,431,492","789,850"
12/8/21,"49,581,401","791,666"
12/9/21,"49,705,931","793,238"
12/10/21,"49,864,135","795,038"
12/11/21,"49,920,723","795,638"
12/12/21,"49,973,029","795,990"
12/13/21,"50,158,521","797,398"
12/14/21,"50,273,550","798,948"
12/15/21,"50,417,180","801,201"
12/16/21,"50,558,906","802,494"
12/17/21,"50,751,559","804,345"
12/18/21,"50,831,321","804,989"
12/19/21,"50,920,520","805,286"
12/20/21,"51,160,570","806,865"
12/21/21,"51,339,973","808,817"
12/22/21,"51,583,724","813,005"
12/23/21,"51,853,489","814,391"
12/24/21,"52,102,005","815,086"
12/25/21,"52,188,654","815,316"
12/26/21,"52,367,035","815,665"
12/27/21,"52,867,596","817,458"
12/28/21,"53,229,616","819,773"
12/29/21,"53,731,725","822,128"
12/30/21,"54,322,406","823,624"
12/31/21,"54,836,030","824,335"
1/1/22,"55,024,757","824,725"
1/2/22,"55,310,668","825,103"
1/3/22,"56,355,600","826,944"
1/4/22,"57,167,762","829,255"
1/5/22,"57,830,345","831,437"
1/6/22,"58,665,361","833,494"
1/7/22,"59,535,081","835,895"
1/8/22,"59,932,751","836,709"
1/9/22,"60,417,731","837,298"
1/10/22,"61,801,617","839,310"
1/11/22,"62,588,939","841,779"
1/12/22,"63,437,506","844,587"
1/13/22,"64,298,798","847,106"
1/14/22,"65,178,838","849,844"
1/15/22,"65,587,122","850,816"
1/16/22,"66,066,892","851,555"
1/17/22,"66,741,946","852,576"
1/18/22,"67,871,460","855,260"
1/19/22,"68,779,543","858,697"
1/20/22,"69,512,141","861,592"
1/21/22,"70,353,193","864,951"
1/22/22,"70,655,680","865,917"
1/23/22,"71,021,085","866,621"
1/24/22,"71,943,128","868,784"
1/25/22,"72,436,295","871,955"
1/26/22,"73,060,295","875,790"
1/27/22,"73,566,558","878,369"
1/28/22,"74,180,604","882,467"
1/29/22,"74,359,218","883,628"
1/30/22,"74,557,163","884,093"
1/31/22,"75,099,403","886,713"
2/1/22,"75,424,802","890,047"
2/2/22,"75,754,307","893,620"
2/3/22,"76,029,095","896,074"
2/4/22,"76,384,053","900,182"
2/5/22,"76,470,469","901,058"
2/6/22,"76,553,929","901,512"
2/7/22,"76,900,357","904,575"
2/8/22,"77,114,690","907,556"
2/9/22,"77,303,099","910,985"
2/10/22,"77,474,518","914,250"
2/11/22,"77,683,841","916,941"
2/12/22,"77,735,709","917,750"
2/13/22,"77,794,026","918,315"
2/14/22,"77,964,211","921,515"
2/15/22,"78,075,384","924,079"
2/16/22,"78,190,218","927,268"
2/17/22,"78,291,914","930,189"
2/18/22,"78,437,091","932,676"
2/19/22,"78,468,499","933,331"
2/20/22,"78,491,502","933,766"
2/21/22,"78,574,389","934,678"
2/22/22,"78,663,734","936,851"
2/23/22,"78,748,879","939,949"
2/24/22,"78,815,957","942,911"
2/25/22,"78,890,340","944,985"
2/26/22,"78,937,753","945,718"
2/27/22,"78,955,971","945,940"
2/28/22,"79,054,895","948,096"
3/1/22,"79,101,610","949,873"
3/2/22,"79,155,017","951,966"
3/3/22,"79,203,637","953,673"
3/4/22,"79,254,901","955,409"
3/5/22,"79,269,821","955,701"
3/6/22,"79,282,222","955,908"
3/7/22,"79,346,311","957,624"
3/8/22,"79,376,069","959,028"
3/9/22,"79,413,775","961,048"
3/10/22,"79,460,361","962,818"
3/11/22,"79,510,078","964,459"
3/12/22,"79,520,296","964,716"
3/13/22,"79,531,347","964,906"
3/14/22,"79,566,739","966,230"
3/15/22,"79,591,124","967,313"
3/16/22,"79,637,262","969,140"
3/17/22,"79,690,434","970,644"
3/18/22,"79,721,789","971,447"
3/19/22,"79,732,671","971,721"
3/20/22,"79,744,121","971,805"
3/21/22,"79,786,401","973,336"
3/22/22,"79,810,971","973,897"
3/23/22,"79,852,002","975,533"
3/24/22,"79,895,004","976,394"
3/25/22,"79,941,444","977,012"
3/26/22,"79,950,877","977,158"
3/27/22,"79,962,667","977,215"
3/28/22,"80,001,640","978,278"
3/29/22,"80,025,822","979,259"
3/30/22,"80,065,009","980,434"
3/31/22,"80,110,651","980,952"
4/1/22,"80,142,876","981,780"
4/2/22,"80,154,685","981,936"
4/3/22,"80,159,440","981,993"
4/4/22,"80,188,363","982,576"
4/5/22,"80,213,968","983,087"
4/6/22,"80,254,919","984,211"
4/7/22,"80,302,308","984,899"
