Date,Cases,Deaths
6/4/20,"1,873,208","111,443"
6/5/20,"1,899,614","112,321"
6/6/20,"1,919,909","112,958"
6/7/20,"1,937,761","113,415"
6/8/20,"1,954,658","113,926"
6/9/20,"1,974,960","114,840"
6/10/20,"1,996,681","115,715"
6/11/20,"2,018,962","116,532"
6/12/20,"2,044,514","117,357"
6/13/20,"2,068,691","118,077"
6/14/20,"2,087,592","118,425"
6/15/20,"2,108,589","118,826"
6/16/20,"2,133,122","119,612"
6/17/20,"2,160,182","120,359"
6/18/20,"2,188,400","121,059"
6/19/20,"2,219,461","121,693"
6/20/20,"2,251,274","122,257"
6/21/20,"2,277,123","122,574"
6/22/20,"2,306,849","122,952"
6/23/20,"2,345,439","123,691"
6/24/20,"2,381,696","124,446"
6/25/20,"2,421,070","124,994"
6/26/20,"2,470,184","125,620"
6/27/20,"2,510,987","126,116"
6/28/20,"2,553,903","126,437"
6/29/20,"2,595,213","126,806"
6/30/20,"2,645,026","127,365"
7/1/20,"2,694,140","128,063"
7/2/20,"2,749,063","128,802"
7/3/20,"2,800,572","129,479"
7/4/20,"2,846,546","129,781"
7/5/20,"2,900,280","130,104"
7/6/20,"2,943,422","130,475"
7/7/20,"3,000,651","131,616"
7/8/20,"3,060,861","132,457"
7/9/20,"3,120,440","133,488"
7/10/20,"3,189,230","134,304"
7/11/20,"3,249,680","135,058"
7/12/20,"3,309,862","135,531"
7/13/20,"3,369,365","135,966"
7/14/20,"3,435,016","136,862"
7/15/20,"3,500,999","137,827"
7/16/20,"3,571,819","138,788"
7/17/20,"3,638,314","139,703"
7/18/20,"3,702,623","140,585"
7/19/20,"3,761,577","141,061"
7/20/20,"3,822,252","141,590"
7/21/20,"3,890,370","142,686"
7/22/20,"3,957,950","143,911"
7/23/20,"4,025,863","144,997"
7/24/20,"4,101,024","146,091"
7/25/20,"4,165,207","147,060"
7/26/20,"4,221,077","147,594"
7/27/20,"4,280,720","148,694"
7/28/20,"4,345,619","149,916"
7/29/20,"4,409,755","151,356"
7/30/20,"4,478,964","152,645"
7/31/20,"4,543,573","153,828"
8/1/20,"4,601,225","154,947"
8/2/20,"4,648,264","155,404"
8/3/20,"4,689,921","155,963"
8/4/20,"4,751,611","157,218"
8/5/20,"4,805,959","158,626"
8/6/20,"4,866,064","159,807"
8/7/20,"4,926,625","161,098"
8/8/20,"4,990,647","162,185"
8/9/20,"5,044,886","162,757"
8/10/20,"5,096,490","163,274"
8/11/20,"5,153,531","164,371"
8/12/20,"5,208,655","165,886"
8/13/20,"5,260,370","166,924"
8/14/20,"5,330,525","168,233"
8/15/20,"5,382,900","169,278"
8/16/20,"5,417,654","169,886"
8/17/20,"5,455,433","170,355"
8/18/20,"5,500,284","171,580"
8/19/20,"5,546,080","172,865"
8/20/20,"5,591,246","173,972"
8/21/20,"5,638,812","175,073"
8/22/20,"5,684,613","176,052"
8/23/20,"5,716,540","176,547"
8/24/20,"5,750,353","176,989"
8/25/20,"5,793,021","178,223"
8/26/20,"5,835,011","179,401"
8/27/20,"5,885,556","180,516"
8/28/20,"5,931,966","181,457"
8/29/20,"5,975,220","182,440"
8/30/20,"6,009,455","182,889"
8/31/20,"6,042,737","183,383"
9/1/20,"6,084,632","184,444"
9/2/20,"6,124,498","185,496"
9/3/20,"6,169,660","186,527"
9/4/20,"6,217,985","187,506"
9/5/20,"6,261,676","188,326"
9/6/20,"6,290,923","188,766"
9/7/20,"6,315,582","189,086"
9/8/20,"6,342,162","189,554"
9/9/20,"6,375,712","190,659"
9/10/20,"6,415,253","191,583"
9/11/20,"6,459,671","192,739"
9/12/20,"6,505,273","193,488"
9/13/20,"6,545,739","193,888"
9/14/20,"6,578,330","194,311"
9/15/20,"6,615,476","195,513"
9/16/20,"6,653,643","196,468"
9/17/20,"6,698,846","197,334"
9/18/20,"6,749,162","198,294"
9/19/20,"6,794,963","199,005"
9/20/20,"6,836,640","199,275"
9/21/20,"6,868,711","199,688"
9/22/20,"6,906,774","200,723"
9/23/20,"6,947,899","201,786"
9/24/20,"6,996,822","202,693"
9/25/20,"7,043,895","203,610"
9/26/20,"7,087,600","204,393"
9/27/20,"7,121,467","204,705"
9/28/20,"7,159,046","205,046"
9/29/20,"7,201,053","205,948"
9/30/20,"7,239,764","206,880"
10/1/20,"7,285,913","207,796"
10/2/20,"7,339,391","208,637"
10/3/20,"7,388,701","209,323"
10/4/20,"7,421,942","209,692"
10/5/20,"7,459,111","210,174"
10/6/20,"7,503,670","210,875"
10/7/20,"7,552,783","211,794"
10/8/20,"7,610,562","212,776"
10/9/20,"7,665,695","213,749"
10/10/20,"7,721,017","214,409"
10/11/20,"7,768,084","214,876"
10/12/20,"7,810,147","215,274"
10/13/20,"7,860,117","216,051"
10/14/20,"7,918,564","217,050"
10/15/20,"7,981,926","217,895"
10/16/20,"8,052,195","218,838"
10/17/20,"8,107,066","219,658"
10/18/20,"8,159,301","220,121"
10/19/20,"8,226,793","220,611"
10/20/20,"8,289,041","221,548"
10/21/20,"8,349,207","222,722"
10/22/20,"8,428,823","223,579"
10/23/20,"8,510,406","224,529"
10/24/20,"8,588,870","225,492"
10/25/20,"8,650,160","225,950"
10/26/20,"8,714,344","226,472"
10/27/20,"8,791,638","227,483"
10/28/20,"8,877,664","228,517"
10/29/20,"8,968,808","229,520"
10/30/20,"9,068,554","230,584"
10/31/20,"9,156,179","231,515"
11/1/20,"9,234,168","232,018"
11/2/20,"9,315,738","232,575"
11/3/20,"9,440,498","234,172"
11/4/20,"9,540,303","235,292"
11/5/20,"9,668,111","236,457"
11/6/20,"9,795,269","237,671"
11/7/20,"9,922,817","238,788"
11/8/20,"10,042,430","239,351"
11/9/20,"10,159,447","240,110"
11/10/20,"10,295,747","241,526"
11/11/20,"10,442,682","242,969"
11/12/20,"10,601,769","244,173"
11/13/20,"10,780,489","245,373"
11/14/20,"10,945,929","246,746"
11/15/20,"11,085,476","247,534"
11/16/20,"11,238,497","248,348"
11/17/20,"11,402,754","250,057"
11/18/20,"11,574,500","251,999"
11/19/20,"11,766,704","254,041"
11/20/20,"11,968,222","255,990"
11/21/20,"12,148,438","257,628"
11/22/20,"12,295,409","258,689"
11/23/20,"12,476,644","259,762"
11/24/20,"12,649,961","261,900"
11/25/20,"12,830,293","264,151"
11/26/20,"12,947,727","265,554"
11/27/20,"13,162,358","267,106"
11/28/20,"13,330,570","268,464"
11/29/20,"13,470,988","269,515"
11/30/20,"13,626,324","270,827"
12/1/20,"13,823,237","273,379"
12/2/20,"14,018,737","276,209"
12/3/20,"14,239,140","279,178"
12/4/20,"14,474,790","281,790"
12/5/20,"14,696,867","284,180"
12/6/20,"14,876,105","285,583"
12/7/20,"15,071,633","287,142"
12/8/20,"15,298,176","289,725"
12/9/20,"15,516,357","292,906"
12/10/20,"15,753,334","295,892"
12/11/20,"15,992,515","299,273"
12/12/20,"16,217,147","301,806"
12/13/20,"16,408,811","303,465"
12/14/20,"16,618,415","305,114"
12/15/20,"16,845,137","308,101"
12/16/20,"17,079,807","311,834"
12/17/20,"17,319,964","315,284"
12/18/20,"17,568,281","318,226"
12/19/20,"17,774,123","321,037"
12/20/20,"17,961,470","322,749"
12/21/20,"18,158,290","324,546"
12/22/20,"18,364,184","327,844"
12/23/20,"18,585,551","331,223"
12/24/20,"18,798,442","334,145"
12/25/20,"18,925,760","335,655"
12/26/20,"19,143,220","337,563"
12/27/20,"19,279,174","339,001"
12/28/20,"19,452,596","340,878"
12/29/20,"19,658,440","344,494"
12/30/20,"19,876,806","348,427"
12/31/20,"20,191,989","351,754"
1/1/21,"20,371,033","353,996"
1/2/21,"20,643,258","356,547"
1/3/21,"20,846,608","357,984"
1/4/21,"21,032,204","359,964"
1/5/21,"21,264,999","363,568"
1/6/21,"21,524,822","367,494"
1/7/21,"21,811,151","371,520"
1/8/21,"22,115,322","375,709"
1/9/21,"22,380,124","378,965"
1/10/21,"22,591,004","381,069"
1/11/21,"22,794,875","382,906"
1/12/21,"23,016,601","387,295"
1/13/21,"23,245,868","391,313"
1/14/21,"23,481,471","395,105"
1/15/21,"23,726,583","398,917"
1/16/21,"23,944,221","402,494"
1/17/21,"24,120,840","404,485"
1/18/21,"24,261,584","406,050"
1/19/21,"24,418,511","408,450"
1/20/21,"24,605,923","412,893"
1/21/21,"24,798,478","417,030"
1/22/21,"24,990,283","420,807"
1/23/21,"25,168,568","424,363"
1/24/21,"25,308,756","426,221"
1/25/21,"25,438,273","427,991"
1/26/21,"25,589,270","431,973"
1/27/21,"25,744,730","436,101"
1/28/21,"25,911,505","439,951"
1/29/21,"26,075,352","443,550"
1/30/21,"26,226,330","446,451"
1/31/21,"26,339,211","448,408"
2/1/21,"26,464,454","450,185"
2/2/21,"26,581,442","453,718"
2/3/21,"26,705,794","457,635"
2/4/21,"26,830,833","461,519"
2/5/21,"26,961,913","465,193"
2/6/21,"27,078,735","467,930"
2/7/21,"27,168,178","469,407"
2/8/21,"27,250,960","470,858"
2/9/21,"27,346,179","473,923"
2/10/21,"27,441,359","477,330"
2/11/21,"27,548,157","480,521"
2/12/21,"27,648,752","483,405"
2/13/21,"27,739,553","485,701"
2/14/21,"27,807,855","486,899"
2/15/21,"27,863,210","487,848"
2/16/21,"27,922,498","489,492"
2/17/21,"27,991,320","491,938"
2/18/21,"28,063,912","494,545"
2/19/21,"28,139,107","497,080"
2/20/21,"28,212,916","499,013"
2/21/21,"28,268,191","500,240"
2/22/21,"28,323,630","501,441"
2/23/21,"28,397,482","503,717"
2/24/21,"28,472,531","506,981"
2/25/21,"28,549,814","509,411"
2/26/21,"28,625,254","511,566"
2/27/21,"28,696,577","513,088"
2/28/21,"28,748,325","514,195"
3/1/21,"28,798,730","515,514"
3/2/21,"28,857,142","517,447"
3/3/21,"28,924,184","520,028"
3/4/21,"28,993,155","521,980"
3/5/21,"29,061,062","523,703"
3/6/21,"29,122,125","525,234"
3/7/21,"29,163,741","525,945"
3/8/21,"29,207,775","526,650"
3/9/21,"29,263,267","528,434"
3/10/21,"29,321,033","530,006"
3/11/21,"29,382,813","531,580"
3/12/21,"29,445,440","533,011"
3/13/21,"29,502,321","533,996"
3/14/21,"29,541,607","534,528"
3/15/21,"29,592,519","535,240"
3/16/21,"29,646,605","536,501"
3/17/21,"29,705,897","537,718"
3/18/21,"29,768,292","539,366"
3/19/21,"29,829,947","540,412"
3/20/21,"29,888,855","541,189"
3/21/21,"29,924,232","541,944"
3/22/21,"29,971,545","542,507"
3/23/21,"30,024,425","543,462"
3/24/21,"30,112,119","544,956"
3/25/21,"30,179,762","546,330"
3/26/21,"30,256,169","547,503"
3/27/21,"30,320,326","548,328"
3/28/21,"30,366,638","548,791"
3/29/21,"30,432,325","549,424"
3/30/21,"30,494,045","550,331"
3/31/21,"30,563,583","551,433"
4/1/21,"30,640,483","552,551"
4/2/21,"30,714,550","553,453"
4/3/21,"30,779,492","554,224"
4/4/21,"30,817,399","554,534"
4/5/21,"30,884,310","555,015"
4/6/21,"30,947,207","555,849"
4/7/21,"31,022,976","558,455"
4/8/21,"31,103,119","559,481"
4/9/21,"31,187,782","560,390"
4/10/21,"31,258,481","561,122"
4/11/21,"31,305,917","561,410"
4/12/21,"31,367,939","561,855"
4/13/21,"31,448,836","562,735"
4/14/21,"31,524,451","563,670"
4/15/21,"31,598,416","564,574"
4/16/21,"31,681,932","565,441"
4/17/21,"31,737,505","566,151"
4/18/21,"31,781,340","566,497"
4/19/21,"31,839,700","566,984"
4/20/21,"31,902,207","567,831"
4/21/21,"31,966,565","568,723"
4/22/21,"32,033,304","569,661"
4/23/21,"32,096,236","570,415"
4/24/21,"32,151,278","571,179"
4/25/21,"32,185,973","571,479"
4/26/21,"32,228,184","571,953"
4/27/21,"32,280,507","572,626"
4/28/21,"32,335,712","573,630"
4/29/21,"32,394,510","574,515"
4/30/21,"32,452,623","575,321"
5/1/21,"32,501,495","576,065"
5/2/21,"32,532,062","576,387"
5/3/21,"32,576,586","576,865"
5/4/21,"32,619,462","577,776"
5/5/21,"32,665,537","578,594"
5/6/21,"32,711,737","579,415"
5/7/21,"32,760,176","580,231"
5/8/21,"32,795,890","580,866"
5/9/21,"32,818,757","581,124"
5/10/21,"32,851,054","581,519"
5/11/21,"32,886,543","582,207"
5/12/21,"32,922,692","583,010"
5/13/21,"32,961,447","583,798"
5/14/21,"33,003,669","584,433"
5/15/21,"33,034,468","584,963"
5/16/21,"33,052,173","585,231"
5/17/21,"33,077,348","585,622"
5/18/21,"33,106,256","586,404"
5/19/21,"33,135,909","587,085"
5/20/21,"33,166,134","587,774"
5/21/21,"33,194,958","588,397"
5/22/21,"33,216,212","588,884"
5/23/21,"33,229,993","589,080"
5/24/21,"33,251,817","589,512"
5/25/21,"33,276,416","590,159"
5/26/21,"33,301,040","591,153"
5/27/21,"33,327,878","592,499"
5/28/21,"33,350,122","593,029"
5/29/21,"33,363,459","593,381"
5/30/21,"33,370,825","593,530"
5/31/21,"33,377,089","593,702"
6/1/21,"33,397,883","594,335"
6/2/21,"33,414,619","594,897"
6/3/21,"33,433,014","595,533"
6/4/21,"33,450,896","596,057"
6/5/21,"33,466,507","596,641"
6/6/21,"33,472,529","596,804"
6/7/21,"33,486,592","597,120"
6/8/21,"33,499,620","597,440"
6/9/21,"33,518,177","597,920"
6/10/21,"33,532,978","598,339"
6/11/21,"33,558,127","598,874"
6/12/21,"33,567,318","599,150"
6/13/21,"33,572,587","599,257"
6/14/21,"33,584,344","599,442"
6/15/21,"33,595,089","599,772"
6/16/21,"33,606,988","600,160"
6/17/21,"33,618,751","600,480"
6/18/21,"33,639,936","601,086"
6/19/21,"33,648,994","601,268"
6/20/21,"33,653,917","601,344"
6/21/21,"33,664,443","601,604"
6/22/21,"33,675,264","601,950"
6/23/21,"33,687,925","602,348"
6/24/21,"33,702,399","602,691"
6/25/21,"33,727,003","603,214"
6/26/21,"33,736,379","603,370"
6/27/21,"33,740,999","603,447"
6/28/21,"33,754,619","603,593"
6/29/21,"33,762,085","603,921"
6/30/21,"33,777,444","604,224"
7/1/21,"33,792,561","604,507"
7/2/21,"33,822,320","604,941"
7/3/21,"33,827,737","605,034"
7/4/21,"33,832,014","605,075"
7/5/21,"33,840,919","605,200"
7/6/21,"33,863,181","605,501"
7/7/21,"33,883,353","605,824"
7/8/21,"33,904,242","606,067"
7/9/21,"33,951,822","606,530"
7/10/21,"33,961,959","606,616"
7/11/21,"33,973,712","606,738"
7/12/21,"34,003,097","606,967"
7/13/21,"34,029,647","607,327"
7/14/21,"34,060,767","607,655"
7/15/21,"34,092,748","607,984"
7/16/21,"34,170,850","608,439"
7/17/21,"34,184,963","608,516"
7/18/21,"34,205,287","608,603"
7/19/21,"34,254,095","608,794"
7/20/21,"34,293,842","609,082"
7/21/21,"34,341,574","609,445"
7/22/21,"34,398,095","609,731"
7/23/21,"34,518,892","610,288"
7/24/21,"34,547,656","610,414"
7/25/21,"34,575,613","610,512"
7/26/21,"34,654,954","610,773"
7/27/21,"34,719,932","611,215"
7/28/21,"34,793,513","611,592"
7/29/21,"34,866,060","611,913"
7/30/21,"35,057,505","612,793"
7/31/21,"35,101,447","612,961"
8/1/21,"35,146,017","613,186"
8/2/21,"35,254,248","613,529"
8/3/21,"35,352,036","614,105"
8/4/21,"35,454,441","614,643"
8/5/21,"35,564,151","615,161"
8/6/21,"35,816,041","616,294"
8/7/21,"35,879,082","616,549"
8/8/21,"35,913,941","616,673"
8/9/21,"36,073,605","617,194"
8/10/21,"36,191,398","618,028"
8/11/21,"36,345,871","618,818"
8/12/21,"36,489,904","619,839"
8/13/21,"36,716,745","620,888"
8/14/21,"36,789,853","621,154"
8/15/21,"36,836,663","621,358"
8/16/21,"37,030,815","622,382"
8/17/21,"37,181,460","623,406"
8/18/21,"37,349,055","624,605"
8/19/21,"37,504,209","626,381"
8/20/21,"37,743,360","627,840"
8/21/21,"37,835,653","628,404"
8/22/21,"37,879,854","628,609"
8/23/21,"38,087,772","629,940"
8/24/21,"38,242,261","631,354"
8/25/21,"38,421,258","632,893"
8/26/21,"38,605,072","635,086"
8/27/21,"38,843,725","636,818"
8/28/21,"38,922,780","637,467"
8/29/21,"38,974,803","637,777"
8/30/21,"39,203,628","639,483"
8/31/21,"39,383,602","640,902"
9/1/21,"39,574,089","642,940"
9/2/21,"39,753,283","645,931"
9/3/21,"39,988,672","647,867"
9/4/21,"40,074,848","648,516"
9/5/21,"40,138,446","648,923"
9/6/21,"40,232,023","649,547"
9/7/21,"40,440,792","651,619"
9/8/21,"40,617,762","653,889"
9/9/21,"40,784,144","657,109"
9/10/21,"41,026,311","659,587"
9/11/21,"41,115,711","660,408"
9/12/21,"41,164,066","660,778"
9/13/21,"41,374,628","662,945"
9/14/21,"41,519,561","664,835"
9/15/21,"41,693,175","667,574"
9/16/21,"41,851,988","671,026"
9/17/21,"42,062,889","673,475"
9/18/21,"42,138,177","674,453"
9/19/21,"42,183,014","674,839"
9/20/21,"42,354,371","677,147"
9/21/21,"42,476,122","679,597"
9/22/21,"42,607,516","682,278"
9/23/21,"42,736,666","685,567"
9/24/21,"42,911,445","688,041"
9/25/21,"42,972,288","688,865"
9/26/21,"43,026,653","689,432"
9/27/21,"43,181,915","691,711"
9/28/21,"43,294,809","694,213"
9/29/21,"43,416,254","696,831"
9/30/21,"43,526,764","699,635"
10/1/21,"43,681,514","701,770"
10/2/21,"43,730,149","702,593"
10/3/21,"43,774,909","703,127"
10/4/21,"43,917,271","705,050"
10/5/21,"44,012,542","706,917"
10/6/21,"44,124,796","709,569"
10/7/21,"44,226,313","712,038"
10/8/21,"44,357,874","713,839"
10/9/21,"44,396,957","714,266"
10/10/21,"44,436,658","714,742"
10/11/21,"44,532,214","715,923"
10/12/21,"44,642,953","718,218"
10/13/21,"44,751,444","721,434"
10/14/21,"44,838,425","723,601"
10/15/21,"44,947,953","725,400"
10/16/21,"44,988,024","725,946"
10/17/21,"45,019,673","726,407"
10/18/21,"45,118,102","728,179"
10/19/21,"45,200,155","730,311"
10/20/21,"45,291,799","733,485"
10/21/21,"45,369,812","735,477"
10/22/21,"45,465,838","737,335"
10/23/21,"45,498,454","737,875"
10/24/21,"45,517,602","738,128"
10/25/21,"45,629,739","739,603"
10/26/21,"45,696,490","741,188"
10/27/21,"45,799,018","743,242"
10/28/21,"45,874,251","745,086"
10/29/21,"45,969,338","746,812"
10/30/21,"46,003,828","747,184"
10/31/21,"46,036,283","747,417"
11/1/21,"46,149,015","748,699"
11/2/21,"46,217,789","749,969"
11/3/21,"46,303,430","751,928"
11/4/21,"46,384,899","753,134"
11/5/21,"46,481,713","755,267"
11/6/21,"46,516,974","755,729"
11/7/21,"46,553,825","755,927"
11/8/21,"46,664,001","757,188"
11/9/21,"46,742,492","758,610"
11/10/21,"46,837,600","760,293"
11/11/21,"46,895,460","761,165"
11/12/21,"47,038,857","763,626"
11/13/21,"47,083,095","764,186"
11/14/21,"47,115,017","764,380"
11/15/21,"47,248,474","765,694"
11/16/21,"47,335,874","767,026"
11/17/21,"47,448,678","768,670"
11/18/21,"47,558,716","770,023"
11/19/21,"47,685,553","771,816"
11/20/21,"47,731,186","772,266"
11/21/21,"47,770,997","772,480"
11/22/21,"47,915,174","773,740"
11/23/21,"48,006,658","775,116"
11/24/21,"48,118,048","776,829"
11/25/21,"48,157,902","777,300"
11/26/21,"48,211,118","777,671"
11/27/21,"48,237,810","777,982"
11/28/21,"48,281,009","778,227"
11/29/21,"48,466,633","780,162"
11/30/21,"48,583,889","781,801"
12/1/21,"48,721,085","783,858"
12/2/21,"48,859,989","787,768"
12/3/21,"49,018,674","789,343"
12/4/21,"49,085,300","790,013"
12/5/21,"49,140,530","790,400"
12/6/21,"49,317,808","791,827"
12/7/21,"49,431,159","793,393"
12/8/21,"49,581,151","795,209"
12/9/21,"49,705,711","796,774"
12/10/21,"49,863,878","798,574"
12/11/21,"49,920,712","799,174"
12/12/21,"49,973,046","799,525"
12/13/21,"50,158,136","800,938"
12/14/21,"50,273,275","802,493"
12/15/21,"50,416,929","804,741"
12/16/21,"50,558,750","806,025"
12/17/21,"50,751,454","807,879"
12/18/21,"50,831,224","808,522"
12/19/21,"50,920,579","808,817"
12/20/21,"51,160,283","810,409"
12/21/21,"51,339,723","812,356"
12/22/21,"51,583,455","816,554"
12/23/21,"51,853,199","817,942"
12/24/21,"52,101,937","818,633"
12/25/21,"52,188,682","818,862"
12/26/21,"52,366,988","819,209"
12/27/21,"52,867,222","821,000"
12/28/21,"53,228,997","823,316"
12/29/21,"53,730,965","825,671"
12/30/21,"54,321,539","827,165"
12/31/21,"54,835,445","827,877"
1/1/22,"55,024,405","828,265"
1/2/22,"55,310,021","828,642"
1/3/22,"56,353,960","830,485"
1/4/22,"57,165,793","832,793"
1/5/22,"57,828,317","834,973"
1/6/22,"58,662,968","837,006"
1/7/22,"59,532,669","839,400"
1/8/22,"59,930,489","840,207"
1/9/22,"60,415,679","840,790"
1/10/22,"61,797,692","842,826"
1/11/22,"62,584,114","845,304"
1/12/22,"63,433,084","848,104"
1/13/22,"64,294,792","850,605"
1/14/22,"65,174,517","853,336"
1/15/22,"65,583,812","854,303"
1/16/22,"66,063,709","855,037"
1/17/22,"66,736,359","856,053"
1/18/22,"67,865,804","858,747"
1/19/22,"68,773,919","862,185"
1/20/22,"69,506,532","865,051"
1/21/22,"70,347,617","868,414"
1/22/22,"70,651,460","869,374"
1/23/22,"71,016,688","870,074"
1/24/22,"71,936,217","872,265"
1/25/22,"72,430,323","875,436"
1/26/22,"73,055,083","879,245"
1/27/22,"73,561,374","881,782"
1/28/22,"74,175,780","885,872"
1/29/22,"74,355,127","887,026"
1/30/22,"74,553,306","887,479"
1/31/22,"75,094,240","890,139"
2/1/22,"75,420,151","893,471"
2/2/22,"75,749,528","897,039"
2/3/22,"76,024,609","899,452"
2/4/22,"76,379,876","903,564"
2/5/22,"76,466,650","904,429"
2/6/22,"76,550,227","904,874"
2/7/22,"76,895,974","907,960"
2/8/22,"77,110,845","910,950"
2/9/22,"77,299,355","914,379"
2/10/22,"77,470,794","917,605"
2/11/22,"77,680,259","920,286"
2/12/22,"77,732,314","921,080"
2/13/22,"77,790,672","921,629"
2/14/22,"77,960,564","924,814"
2/15/22,"78,071,805","927,412"
2/16/22,"78,186,693","930,589"
2/17/22,"78,288,485","933,477"
2/18/22,"78,433,772","935,951"
2/19/22,"78,465,257","936,590"
2/20/22,"78,488,282","937,005"
2/21/22,"78,571,033","937,890"
2/22/22,"78,660,514","940,061"
2/23/22,"78,745,616","943,149"
2/24/22,"78,812,640","946,099"
2/25/22,"78,887,236","948,130"
2/26/22,"78,934,671","948,826"
2/27/22,"78,950,518","949,018"
2/28/22,"79,047,371","951,114"
3/1/22,"79,094,436","952,808"
3/2/22,"79,148,161","954,906"
3/3/22,"79,197,393","956,651"
3/4/22,"79,248,958","958,342"
3/5/22,"79,264,250","958,635"
3/6/22,"79,276,278","958,819"
3/7/22,"79,339,388","960,505"
3/8/22,"79,369,007","961,843"
3/9/22,"79,406,602","963,819"
3/10/22,"79,454,920","965,464"
