Date,Cases,Deaths
6/4/20,"1,879,224","111,635"
6/5/20,"1,904,627","112,524"
6/6/20,"1,925,769","113,166"
6/7/20,"1,943,697","113,626"
6/8/20,"1,961,313","114,135"
6/9/20,"1,979,696","115,042"
6/10/20,"2,000,807","115,921"
6/11/20,"2,023,973","116,749"
6/12/20,"2,048,801","117,578"
6/13/20,"2,074,013","118,318"
6/14/20,"2,092,954","118,663"
6/15/20,"2,112,781","119,059"
6/16/20,"2,136,448","119,872"
6/17/20,"2,163,520","120,611"
6/18/20,"2,192,057","121,299"
6/19/20,"2,223,601","121,926"
6/20/20,"2,255,881","122,484"
6/21/20,"2,281,031","122,804"
6/22/20,"2,313,175","123,211"
6/23/20,"2,350,247","123,959"
6/24/20,"2,386,125","124,696"
6/25/20,"2,426,451","125,234"
6/26/20,"2,472,450","125,862"
6/27/20,"2,513,780","126,368"
6/28/20,"2,554,514","126,684"
6/29/20,"2,595,813","127,070"
6/30/20,"2,642,233","127,625"
7/1/20,"2,694,053","128,326"
7/2/20,"2,750,689","129,036"
7/3/20,"2,802,040","129,706"
7/4/20,"2,847,733","130,021"
7/5/20,"2,898,480","130,347"
7/6/20,"2,941,586","130,724"
7/7/20,"3,002,247","131,885"
7/8/20,"3,062,366","132,707"
7/9/20,"3,124,875","133,727"
7/10/20,"3,192,932","134,543"
7/11/20,"3,252,949","135,272"
7/12/20,"3,311,373","135,744"
7/13/20,"3,370,303","136,192"
7/14/20,"3,438,354","137,120"
7/15/20,"3,506,444","138,094"
7/16/20,"3,582,310","139,049"
7/17/20,"3,654,546","139,974"
7/18/20,"3,717,082","140,833"
7/19/20,"3,777,538","141,318"
7/20/20,"3,839,645","141,881"
7/21/20,"3,904,106","142,966"
7/22/20,"3,974,685","144,189"
7/23/20,"4,043,130","145,259"
7/24/20,"4,116,449","146,365"
7/25/20,"4,181,402","147,296"
7/26/20,"4,236,218","147,827"
7/27/20,"4,293,001","148,954"
7/28/20,"4,359,413","150,286"
7/29/20,"4,431,286","151,697"
7/30/20,"4,498,752","152,932"
7/31/20,"4,567,464","154,169"
8/1/20,"4,623,665","155,256"
8/2/20,"4,669,233","155,693"
8/3/20,"4,714,734","156,276"
8/4/20,"4,773,508","157,558"
8/5/20,"4,827,974","158,997"
8/6/20,"4,887,323","160,236"
8/7/20,"4,946,626","161,477"
8/8/20,"5,000,760","162,553"
8/9/20,"5,046,529","163,076"
8/10/20,"5,094,135","163,710"
8/11/20,"5,142,138","164,735"
8/12/20,"5,198,178","166,240"
8/13/20,"5,249,494","167,304"
8/14/20,"5,314,830","168,641"
8/15/20,"5,361,781","169,641"
8/16/20,"5,400,993","170,257"
8/17/20,"5,437,645","170,750"
8/18/20,"5,482,678","171,976"
8/19/20,"5,529,998","173,313"
8/20/20,"5,574,039","174,417"
8/21/20,"5,622,882","175,505"
8/22/20,"5,665,946","176,416"
8/23/20,"5,700,193","176,961"
8/24/20,"5,736,675","177,436"
8/25/20,"5,777,029","178,666"
8/26/20,"5,822,201","179,828"
8/27/20,"5,867,594","180,943"
8/28/20,"5,914,426","181,920"
8/29/20,"5,957,180","182,835"
8/30/20,"5,991,584","183,276"
8/31/20,"6,026,946","183,817"
9/1/20,"6,068,792","184,846"
9/2/20,"6,109,810","185,919"
9/3/20,"6,154,061","186,950"
9/4/20,"6,204,443","187,907"
9/5/20,"6,247,601","188,669"
9/6/20,"6,278,819","189,141"
9/7/20,"6,302,432","189,436"
9/8/20,"6,329,658","189,891"
9/9/20,"6,363,707","191,052"
9/10/20,"6,399,763","191,971"
9/11/20,"6,447,532","193,135"
9/12/20,"6,488,633","193,846"
9/13/20,"6,523,005","194,269"
9/14/20,"6,557,428","194,701"
9/15/20,"6,596,920","195,899"
9/16/20,"6,635,950","196,861"
9/17/20,"6,681,080","197,719"
9/18/20,"6,730,362","198,610"
9/19/20,"6,772,564","199,342"
9/20/20,"6,811,011","199,608"
9/21/20,"6,862,889","200,033"
9/22/20,"6,902,755","201,062"
9/23/20,"6,941,824","202,118"
9/24/20,"6,988,927","203,018"
9/25/20,"7,037,222","203,958"
9/26/20,"7,081,895","204,727"
9/27/20,"7,119,423","205,042"
9/28/20,"7,152,717","205,400"
9/29/20,"7,196,055","206,236"
9/30/20,"7,235,498","207,194"
10/1/20,"7,281,148","208,063"
10/2/20,"7,336,098","208,923"
10/3/20,"7,384,675","209,605"
10/4/20,"7,420,413","209,983"
10/5/20,"7,459,789","210,464"
10/6/20,"7,505,078","211,150"
10/7/20,"7,556,134","212,073"
10/8/20,"7,614,733","213,062"
10/9/20,"7,671,117","214,031"
10/10/20,"7,726,070","214,688"
10/11/20,"7,772,051","215,153"
10/12/20,"7,813,825","215,550"
10/13/20,"7,866,056","216,351"
10/14/20,"7,925,834","217,338"
10/15/20,"7,990,714","218,180"
10/16/20,"8,059,861","219,128"
10/17/20,"8,116,620","219,889"
10/18/20,"8,165,987","220,376"
10/19/20,"8,233,704","220,864"
10/20/20,"8,295,660","221,787"
10/21/20,"8,358,961","222,906"
10/22/20,"8,435,271","223,800"
10/23/20,"8,517,204","224,765"
10/24/20,"8,599,971","225,717"
10/25/20,"8,662,175","226,178"
10/26/20,"8,729,485","226,711"
10/27/20,"8,806,323","227,685"
10/28/20,"8,885,749","228,719"
10/29/20,"8,976,768","229,723"
10/30/20,"9,076,032","230,782"
10/31/20,"9,165,786","231,706"
11/1/20,"9,270,686","232,205"
11/2/20,"9,355,897","232,779"
11/3/20,"9,483,095","234,354"
11/4/20,"9,587,636","235,470"
11/5/20,"9,717,003","236,629"
11/6/20,"9,845,036","237,860"
11/7/20,"9,972,546","238,941"
11/8/20,"10,087,716","239,513"
11/9/20,"10,208,150","240,292"
11/10/20,"10,348,654","241,711"
11/11/20,"10,495,404","243,144"
11/12/20,"10,660,154","244,351"
11/13/20,"10,840,552","245,553"
11/14/20,"11,008,478","246,899"
11/15/20,"11,144,834","247,677"
11/16/20,"11,307,458","248,511"
11/17/20,"11,471,416","250,230"
11/18/20,"11,644,667","252,149"
11/19/20,"11,836,177","254,206"
11/20/20,"12,034,510","256,162"
11/21/20,"12,213,946","257,782"
11/22/20,"12,360,893","258,818"
11/23/20,"12,534,982","259,917"
11/24/20,"12,710,526","262,048"
11/25/20,"12,893,929","264,307"
11/26/20,"13,006,455","265,695"
11/27/20,"13,214,388","267,246"
11/28/20,"13,370,049","268,611"
11/29/20,"13,510,377","269,650"
11/30/20,"13,670,698","270,998"
12/1/20,"13,859,037","273,549"
12/2/20,"14,061,931","276,364"
12/3/20,"14,285,352","279,307"
12/4/20,"14,517,996","282,007"
12/5/20,"14,733,807","284,365"
12/6/20,"14,915,060","285,717"
12/7/20,"15,109,469","287,325"
12/8/20,"15,333,921","289,947"
12/9/20,"15,556,569","293,124"
12/10/20,"15,787,997","296,120"
12/11/20,"16,028,086","299,530"
12/12/20,"16,245,883","302,000"
12/13/20,"16,433,854","303,634"
12/14/20,"16,628,168","305,287"
12/15/20,"16,837,160","308,402"
12/16/20,"17,083,804","312,071"
12/17/20,"17,323,704","315,570"
12/18/20,"17,575,536","318,543"
12/19/20,"17,767,638","321,196"
12/20/20,"17,955,653","322,917"
12/21/20,"18,154,356","324,841"
12/22/20,"18,352,463","328,246"
12/23/20,"18,582,087","331,677"
12/24/20,"18,776,242","334,575"
12/25/20,"18,874,122","336,009"
12/26/20,"19,100,538","337,901"
12/27/20,"19,256,383","339,337"
12/28/20,"19,430,535","341,345"
12/29/20,"19,630,943","344,979"
12/30/20,"19,864,644","348,731"
12/31/20,"20,100,244","352,193"
1/1/21,"20,254,160","354,348"
1/2/21,"20,554,622","356,862"
1/3/21,"20,763,475","358,315"
1/4/21,"20,947,480","360,408"
1/5/21,"21,182,522","364,118"
1/6/21,"21,438,159","368,022"
1/7/21,"21,716,496","372,015"
1/8/21,"22,011,753","376,125"
1/9/21,"22,272,720","379,449"
1/10/21,"22,486,135","381,452"
1/11/21,"22,700,799","383,558"
1/12/21,"22,927,766","388,033"
1/13/21,"23,158,067","392,044"
1/14/21,"23,393,833","396,030"
1/15/21,"23,636,613","399,917"
1/16/21,"23,838,471","403,339"
1/17/21,"24,016,402","405,222"
1/18/21,"24,160,000","406,775"
1/19/21,"24,336,216","409,497"
1/20/21,"24,519,477","413,903"
1/21/21,"24,713,333","418,095"
1/22/21,"24,904,093","421,938"
1/23/21,"25,074,852","425,284"
1/24/21,"25,206,050","427,176"
1/25/21,"25,357,727","429,152"
1/26/21,"25,505,353","433,161"
1/27/21,"25,659,314","437,127"
1/28/21,"25,828,118","441,134"
1/29/21,"25,994,731","444,751"
1/30/21,"26,137,190","447,534"
1/31/21,"26,249,342","449,392"
2/1/21,"26,384,317","451,463"
2/2/21,"26,499,620","454,897"
2/3/21,"26,621,311","458,804"
2/4/21,"26,745,317","462,539"
2/5/21,"26,879,739","466,205"
2/6/21,"26,983,915","468,875"
2/7/21,"27,073,661","470,312"
2/8/21,"27,164,099","471,931"
2/9/21,"27,259,364","475,003"
2/10/21,"27,354,614","478,299"
2/11/21,"27,460,378","481,527"
2/12/21,"27,560,048","484,437"
2/13/21,"27,647,267","486,624"
2/14/21,"27,712,402","487,788"
2/15/21,"27,766,681","488,747"
2/16/21,"27,829,179","490,498"
2/17/21,"27,899,318","492,907"
2/18/21,"27,969,229","495,436"
2/19/21,"28,048,511","498,048"
2/20/21,"28,120,119","499,871"
2/21/21,"28,177,280","501,103"
2/22/21,"28,233,431","502,428"
2/23/21,"28,305,709","504,710"
2/24/21,"28,380,445","507,879"
2/25/21,"28,457,959","510,329"
2/26/21,"28,535,292","512,396"
2/27/21,"28,599,936","513,914"
2/28/21,"28,651,355","515,005"
3/1/21,"28,709,454","516,526"
3/2/21,"28,766,544","518,483"
3/3/21,"28,833,745","520,951"
3/4/21,"28,901,802","522,892"
3/5/21,"28,968,231","524,675"
3/6/21,"29,026,478","526,181"
3/7/21,"29,067,553","526,880"
3/8/21,"29,112,472","527,618"
3/9/21,"29,170,126","529,427"
3/10/21,"29,228,034","530,999"
3/11/21,"29,290,495","532,552"
3/12/21,"29,352,006","534,117"
3/13/21,"29,405,035","535,123"
3/14/21,"29,443,317","535,701"
3/15/21,"29,499,863","536,458"
3/16/21,"29,553,856","537,646"
3/17/21,"29,613,135","538,862"
3/18/21,"29,673,509","540,522"
3/19/21,"29,735,175","541,669"
3/20/21,"29,790,671","542,406"
3/21/21,"29,824,511","542,853"
3/22/21,"29,875,944","543,574"
3/23/21,"29,929,612","544,451"
3/24/21,"30,016,566","545,962"
3/25/21,"30,084,115","547,365"
3/26/21,"30,161,485","548,516"
3/27/21,"30,224,333","549,307"
3/28/21,"30,267,553","549,832"
3/29/21,"30,336,835","550,541"
3/30/21,"30,398,261","551,426"
3/31/21,"30,465,030","552,501"
4/1/21,"30,544,145","553,578"
4/2/21,"30,614,031","554,530"
4/3/21,"30,677,289","555,269"
4/4/21,"30,712,415","555,565"
4/5/21,"30,789,814","556,083"
4/6/21,"30,850,504","556,944"
4/7/21,"30,925,509","559,537"
4/8/21,"31,005,391","560,562"
4/9/21,"31,088,104","561,458"
4/10/21,"31,154,800","562,170"
4/11/21,"31,201,306","562,472"
4/12/21,"31,271,399","562,951"
4/13/21,"31,349,356","563,786"
4/14/21,"31,424,769","564,740"
4/15/21,"31,499,073","565,643"
4/16/21,"31,579,124","566,512"
4/17/21,"31,631,670","567,209"
4/18/21,"31,673,784","567,546"
4/19/21,"31,741,907","568,049"
4/20/21,"31,802,848","568,890"
4/21/21,"31,865,707","569,749"
4/22/21,"31,932,976","570,713"
4/23/21,"31,995,381","571,496"
4/24/21,"32,048,873","572,244"
4/25/21,"32,081,038","572,536"
4/26/21,"32,128,604","573,030"
4/27/21,"32,179,445","573,684"
4/28/21,"32,234,586","574,650"
4/29/21,"32,292,841","575,522"
4/30/21,"32,350,761","576,273"
5/1/21,"32,396,144","576,987"
5/2/21,"32,425,548","577,322"
5/3/21,"32,476,040","577,823"
5/4/21,"32,516,756","578,697"
5/5/21,"32,561,469","579,490"
5/6/21,"32,609,021","580,289"
5/7/21,"32,657,158","581,045"
5/8/21,"32,690,834","581,672"
5/9/21,"32,712,264","581,917"
5/10/21,"32,749,068","582,329"
5/11/21,"32,782,712","583,013"
5/12/21,"32,818,551","583,779"
5/13/21,"32,856,627","584,539"
5/14/21,"32,898,886","585,187"
5/15/21,"32,927,740","585,677"
5/16/21,"32,944,627","585,951"
5/17/21,"32,973,249","586,349"
5/18/21,"33,001,039","587,116"
5/19/21,"33,030,332","587,780"
5/20/21,"33,060,540","588,456"
5/21/21,"33,088,492","589,068"
5/22/21,"33,108,291","589,551"
5/23/21,"33,121,157","589,742"
5/24/21,"33,146,976","590,179"
5/25/21,"33,169,715","590,802"
5/26/21,"33,193,687","591,772"
5/27/21,"33,221,141","593,117"
5/28/21,"33,242,999","593,669"
5/29/21,"33,254,998","593,996"
5/30/21,"33,261,731","594,122"
5/31/21,"33,267,507","594,264"
6/1/21,"33,290,450","594,902"
6/2/21,"33,307,363","595,451"
6/3/21,"33,326,437","596,061"
6/4/21,"33,343,297","596,573"
6/5/21,"33,357,205","596,943"
6/6/21,"33,362,600","597,194"
6/7/21,"33,378,096","597,504"
6/8/21,"33,391,107","597,880"
6/9/21,"33,409,753","598,316"
6/10/21,"33,424,296","598,744"
6/11/21,"33,437,746","599,180"
