Date,Cases,Deaths
6/4/20,"1,873,259","111,503"
6/5/20,"1,899,699","112,382"
6/6/20,"1,919,968","113,021"
6/7/20,"1,937,794","113,481"
6/8/20,"1,954,694","113,995"
6/9/20,"1,975,015","114,903"
6/10/20,"1,996,733","115,775"
6/11/20,"2,019,011","116,593"
6/12/20,"2,044,569","117,392"
6/13/20,"2,068,726","118,115"
6/14/20,"2,087,627","118,468"
6/15/20,"2,108,626","118,876"
6/16/20,"2,133,175","119,657"
6/17/20,"2,160,225","120,412"
6/18/20,"2,188,452","121,106"
6/19/20,"2,219,506","121,734"
6/20/20,"2,251,332","122,306"
6/21/20,"2,277,168","122,631"
6/22/20,"2,306,969","123,011"
6/23/20,"2,345,698","123,745"
6/24/20,"2,381,949","124,494"
6/25/20,"2,421,248","125,041"
6/26/20,"2,470,294","125,675"
6/27/20,"2,511,048","126,173"
6/28/20,"2,553,973","126,505"
6/29/20,"2,595,268","126,876"
6/30/20,"2,645,093","127,430"
7/1/20,"2,694,216","128,140"
7/2/20,"2,749,159","128,877"
7/3/20,"2,800,663","129,553"
7/4/20,"2,846,609","129,867"
7/5/20,"2,900,337","130,199"
7/6/20,"2,943,502","130,573"
7/7/20,"3,000,733","131,722"
7/8/20,"3,061,039","132,556"
7/9/20,"3,120,695","133,586"
7/10/20,"3,189,554","134,408"
7/11/20,"3,249,993","135,158"
7/12/20,"3,310,125","135,646"
7/13/20,"3,369,489","136,091"
7/14/20,"3,435,151","136,983"
7/15/20,"3,501,177","137,948"
7/16/20,"3,571,991","138,919"
7/17/20,"3,638,463","139,836"
7/18/20,"3,702,785","140,717"
7/19/20,"3,761,717","141,208"
7/20/20,"3,822,380","141,756"
7/21/20,"3,890,574","142,837"
7/22/20,"3,958,119","144,075"
7/23/20,"4,026,005","145,156"
7/24/20,"4,101,152","146,264"
7/25/20,"4,165,352","147,229"
7/26/20,"4,221,191","147,784"
7/27/20,"4,280,915","148,900"
7/28/20,"4,345,745","150,117"
7/29/20,"4,409,874","151,573"
7/30/20,"4,479,115","152,884"
7/31/20,"4,543,691","154,071"
8/1/20,"4,601,269","155,206"
8/2/20,"4,648,378","155,699"
8/3/20,"4,690,062","156,267"
8/4/20,"4,751,719","157,520"
8/5/20,"4,806,067","158,924"
8/6/20,"4,866,246","160,090"
8/7/20,"4,926,833","161,390"
8/8/20,"4,990,766","162,489"
8/9/20,"5,045,033","163,069"
8/10/20,"5,096,650","163,611"
8/11/20,"5,153,605","164,684"
8/12/20,"5,208,849","166,202"
8/13/20,"5,260,505","167,242"
8/14/20,"5,330,630","168,560"
8/15/20,"5,383,024","169,613"
8/16/20,"5,417,686","170,235"
8/17/20,"5,455,535","170,706"
8/18/20,"5,500,437","171,914"
8/19/20,"5,546,321","172,594"
8/20/20,"5,591,449","173,678"
8/21/20,"5,639,040","174,734"
8/22/20,"5,684,713","175,699"
8/23/20,"5,716,624","176,222"
8/24/20,"5,750,547","176,662"
8/25/20,"5,793,220","177,866"
8/26/20,"5,835,293","179,034"
8/27/20,"5,885,811","180,143"
8/28/20,"5,932,281","181,066"
8/29/20,"5,975,384","182,030"
8/30/20,"6,009,515","182,465"
8/31/20,"6,042,877","182,965"
9/1/20,"6,084,855","184,025"
9/2/20,"6,124,816","185,085"
9/3/20,"6,169,957","186,111"
9/4/20,"6,218,291","187,060"
9/5/20,"6,261,914","187,860"
9/6/20,"6,291,033","188,328"
9/7/20,"6,315,596","188,660"
9/8/20,"6,342,340","189,121"
9/9/20,"6,375,979","190,212"
9/10/20,"6,415,427","191,086"
9/11/20,"6,460,050","192,219"
9/12/20,"6,505,633","192,955"
9/13/20,"6,545,924","193,348"
9/14/20,"6,578,488","193,776"
9/15/20,"6,615,666","194,957"
9/16/20,"6,653,958","195,892"
9/17/20,"6,699,276","196,753"
9/18/20,"6,749,459","197,705"
9/19/20,"6,795,237","198,365"
9/20/20,"6,836,847","198,653"
9/21/20,"6,868,890","199,067"
9/22/20,"6,907,161","200,082"
9/23/20,"6,948,281","201,145"
9/24/20,"6,997,164","202,019"
9/25/20,"7,044,300","202,910"
9/26/20,"7,087,847","203,675"
9/27/20,"7,121,626","204,000"
9/28/20,"7,159,366","204,348"
9/29/20,"7,201,398","205,224"
9/30/20,"7,240,030","206,123"
10/1/20,"7,286,273","206,992"
10/2/20,"7,339,716","207,834"
10/3/20,"7,388,997","208,476"
10/4/20,"7,422,128","208,859"
10/5/20,"7,459,485","209,334"
10/6/20,"7,504,030","210,031"
10/7/20,"7,553,167","210,940"
10/8/20,"7,611,057","211,879"
10/9/20,"7,666,136","212,844"
10/10/20,"7,721,503","213,503"
10/11/20,"7,768,403","213,981"
10/12/20,"7,810,483","214,402"
10/13/20,"7,860,606","215,186"
10/14/20,"7,919,048","216,179"
10/15/20,"7,982,585","217,011"
10/16/20,"8,052,759","217,959"
10/17/20,"8,107,591","218,741"
10/18/20,"8,159,761","219,214"
10/19/20,"8,227,643","219,715"
10/20/20,"8,289,380","220,652"
10/21/20,"8,350,086","221,830"
10/22/20,"8,429,707","222,653"
10/23/20,"8,511,366","223,570"
10/24/20,"8,589,741","224,547"
10/25/20,"8,650,716","225,003"
10/26/20,"8,715,280","225,515"
10/27/20,"8,792,503","226,517"
10/28/20,"8,878,980","227,530"
10/29/20,"8,970,273","228,535"
10/30/20,"9,070,122","229,554"
10/31/20,"9,157,465","230,494"
11/1/20,"9,235,295","231,017"
11/2/20,"9,317,101","231,585"
11/3/20,"9,441,867","233,148"
11/4/20,"9,542,128","234,283"
11/5/20,"9,670,209","235,450"
11/6/20,"9,797,265","236,672"
11/7/20,"9,924,329","237,764"
11/8/20,"10,044,002","238,352"
11/9/20,"10,160,957","239,139"
11/10/20,"10,297,509","240,535"
11/11/20,"10,445,191","241,919"
11/12/20,"10,603,986","243,128"
11/13/20,"10,783,505","244,304"
11/14/20,"10,947,555","245,700"
11/15/20,"11,087,270","246,500"
11/16/20,"11,240,358","247,343"
11/17/20,"11,405,006","249,043"
11/18/20,"11,576,975","250,949"
11/19/20,"11,769,275","252,958"
11/20/20,"11,970,943","254,889"
11/21/20,"12,150,762","256,593"
11/22/20,"12,297,349","257,651"
11/23/20,"12,478,860","258,752"
11/24/20,"12,652,422","260,879"
11/25/20,"12,832,634","263,083"
11/26/20,"12,949,883","264,482"
11/27/20,"13,164,517","266,104"
11/28/20,"13,332,741","267,505"
11/29/20,"13,473,092","268,587"
11/30/20,"13,628,005","269,934"
12/1/20,"13,825,121","272,518"
12/2/20,"14,021,284","275,350"
12/3/20,"14,241,503","278,282"
12/4/20,"14,476,873","280,882"
12/5/20,"14,698,884","283,317"
12/6/20,"14,878,209","284,757"
12/7/20,"15,073,669","286,329"
12/8/20,"15,300,726","288,880"
12/9/20,"15,516,733","292,047"
12/10/20,"15,753,678","295,036"
12/11/20,"15,992,579","298,393"
12/12/20,"16,217,115","300,912"
12/13/20,"16,408,710","302,593"
12/14/20,"16,618,535","304,248"
12/15/20,"16,844,850","307,219"
12/16/20,"17,079,654","310,979"
12/17/20,"17,319,900","314,343"
12/18/20,"17,567,847","317,262"
12/19/20,"17,773,699","320,105"
12/20/20,"17,960,894","321,862"
12/21/20,"18,157,750","323,702"
12/22/20,"18,363,681","326,979"
12/23/20,"18,585,119","330,347"
12/24/20,"18,798,068","333,324"
12/25/20,"18,925,247","334,921"
12/26/20,"19,142,685","336,915"
12/27/20,"19,278,647","338,373"
12/28/20,"19,451,948","340,262"
12/29/20,"19,657,920","343,854"
12/30/20,"19,876,215","347,743"
12/31/20,"20,191,301","351,039"
1/1/21,"20,370,200","353,342"
1/2/21,"20,642,478","355,962"
1/3/21,"20,845,879","357,443"
1/4/21,"21,031,379","359,394"
1/5/21,"21,264,240","363,013"
1/6/21,"21,524,000","366,928"
1/7/21,"21,810,243","370,934"
1/8/21,"22,114,306","375,104"
1/9/21,"22,379,043","378,352"
1/10/21,"22,589,884","380,472"
1/11/21,"22,793,848","382,338"
1/12/21,"23,015,661","386,672"
1/13/21,"23,244,991","390,631"
1/14/21,"23,480,569","394,441"
1/15/21,"23,725,566","398,280"
1/16/21,"23,943,254","401,895"
1/17/21,"24,119,808","403,946"
1/18/21,"24,260,636","405,559"
1/19/21,"24,417,530","408,017"
1/20/21,"24,604,912","412,432"
1/21/21,"24,797,465","416,530"
1/22/21,"24,989,237","420,300"
1/23/21,"25,167,412","423,874"
1/24/21,"25,307,555","425,765"
1/25/21,"25,437,155","427,500"
1/26/21,"25,588,161","431,365"
1/27/21,"25,743,617","435,363"
1/28/21,"25,910,376","439,152"
1/29/21,"26,074,118","442,744"
1/30/21,"26,225,057","445,560"
1/31/21,"26,337,915","447,485"
2/1/21,"26,463,229","449,209"
2/2/21,"26,580,259","452,638"
2/3/21,"26,704,629","456,418"
2/4/21,"26,829,658","460,192"
2/5/21,"26,960,768","463,721"
2/6/21,"27,077,626","466,461"
2/7/21,"27,167,055","467,954"
2/8/21,"27,249,854","469,338"
2/9/21,"27,345,235","472,351"
2/10/21,"27,440,518","475,669"
2/11/21,"27,547,290","478,793"
2/12/21,"27,647,870","481,585"
2/13/21,"27,738,627","483,886"
2/14/21,"27,806,935","485,048"
2/15/21,"27,862,383","486,017"
2/16/21,"27,921,604","487,667"
2/17/21,"27,990,449","490,089"
2/18/21,"28,063,029","492,633"
2/19/21,"28,138,187","495,186"
2/20/21,"28,211,969","497,078"
2/21/21,"28,267,234","498,305"
2/22/21,"28,322,716","499,518"
2/23/21,"28,396,576","501,769"
2/24/21,"28,471,601","504,945"
2/25/21,"28,548,880","507,333"
2/26/21,"28,624,299","509,435"
2/27/21,"28,695,588","510,954"
2/28/21,"28,747,352","512,047"
3/1/21,"28,797,792","513,374"
3/2/21,"28,856,210","515,299"
3/3/21,"28,923,260","517,827"
3/4/21,"28,992,201","519,729"
3/5/21,"29,060,079","521,443"
3/6/21,"29,121,110","522,970"
3/7/21,"29,162,719","523,692"
3/8/21,"29,206,810","524,420"
3/9/21,"29,262,312","526,176"
3/10/21,"29,320,084","527,726"
3/11/21,"29,381,873","529,277"
3/12/21,"29,444,474","530,704"
3/13/21,"29,501,294","531,705"
3/14/21,"29,540,568","532,239"
3/15/21,"29,591,600","532,940"
3/16/21,"29,645,667","534,196"
3/17/21,"29,704,941","535,402"
3/18/21,"29,767,331","537,032"
3/19/21,"29,828,963","538,046"
3/20/21,"29,887,830","538,824"
3/21/21,"29,923,208","539,613"
3/22/21,"29,970,632","540,143"
3/23/21,"30,023,490","541,057"
3/24/21,"30,111,248","542,525"
3/25/21,"30,178,875","543,867"
3/26/21,"30,255,246","545,023"
3/27/21,"30,319,301","545,839"
3/28/21,"30,365,621","546,278"
3/29/21,"30,431,493","546,888"
3/30/21,"30,493,182","547,788"
3/31/21,"30,562,712","548,865"
4/1/21,"30,639,568","549,983"
4/2/21,"30,713,592","550,879"
4/3/21,"30,778,472","551,653"
4/4/21,"30,816,395","551,981"
4/5/21,"30,883,482","552,420"
4/6/21,"30,946,308","553,253"
4/7/21,"31,022,085","555,851"
4/8/21,"31,102,151","556,866"
4/9/21,"31,186,904","557,795"
4/10/21,"31,257,439","558,558"
4/11/21,"31,304,895","558,852"
4/12/21,"31,367,078","559,312"
4/13/21,"31,447,919","560,184"
4/14/21,"31,523,523","561,119"
4/15/21,"31,597,505","562,033"
4/16/21,"31,680,978","562,895"
4/17/21,"31,736,465","563,614"
4/18/21,"31,780,294","563,965"
4/19/21,"31,838,840","564,459"
4/20/21,"31,901,280","565,300"
4/21/21,"31,965,626","566,185"
4/22/21,"32,032,345","567,128"
4/23/21,"32,095,240","567,893"
4/24/21,"32,150,211","568,667"
4/25/21,"32,184,979","568,978"
4/26/21,"32,227,266","569,462"
4/27/21,"32,279,548","570,141"
4/28/21,"32,334,734","571,119"
4/29/21,"32,393,560","572,013"
4/30/21,"32,451,662","572,828"
5/1/21,"32,500,438","573,589"
5/2/21,"32,530,994","573,926"
5/3/21,"32,575,616","574,403"
5/4/21,"32,618,511","575,288"
5/5/21,"32,664,554","576,103"
5/6/21,"32,710,733","576,906"
5/7/21,"32,759,148","577,676"
5/8/21,"32,794,802","578,328"
5/9/21,"32,817,672","578,584"
5/10/21,"32,850,048","578,972"
5/11/21,"32,885,526","579,667"
5/12/21,"32,921,677","580,462"
5/13/21,"32,960,413","581,230"
5/14/21,"33,002,630","581,866"
5/15/21,"33,033,387","582,405"
5/16/21,"33,051,079","582,682"
5/17/21,"33,076,321","583,080"
5/18/21,"33,105,236","583,858"
5/19/21,"33,134,840","584,527"
5/20/21,"33,165,056","585,211"
5/21/21,"33,193,881","585,838"
5/22/21,"33,215,094","586,332"
5/23/21,"33,228,879","586,532"
5/24/21,"33,250,751","586,969"
5/25/21,"33,275,341","587,627"
5/26/21,"33,299,937","588,609"
5/27/21,"33,326,778","589,963"
5/28/21,"33,349,020","590,501"
5/29/21,"33,362,331","590,848"
5/30/21,"33,369,685","591,012"
5/31/21,"33,375,959","591,186"
6/1/21,"33,396,812","591,817"
6/2/21,"33,413,526","592,383"
6/3/21,"33,431,922","593,024"
6/4/21,"33,449,787","593,551"
6/5/21,"33,465,391","594,142"
6/6/21,"33,471,407","594,313"
6/7/21,"33,485,477","594,621"
6/8/21,"33,498,517","594,946"
6/9/21,"33,517,082","595,438"
6/10/21,"33,531,863","595,860"
6/11/21,"33,557,014","596,404"
6/12/21,"33,566,174","596,687"
6/13/21,"33,571,444","596,796"
6/14/21,"33,583,230","596,980"
6/15/21,"33,593,960","597,315"
6/16/21,"33,605,868","597,695"
6/17/21,"33,617,631","597,992"
6/18/21,"33,638,813","598,604"
6/19/21,"33,647,865","598,785"
6/20/21,"33,652,822","598,862"
6/21/21,"33,663,376","599,115"
6/22/21,"33,674,172","599,461"
6/23/21,"33,686,837","599,864"
6/24/21,"33,701,313","600,204"
6/25/21,"33,725,915","600,738"
6/26/21,"33,735,284","600,895"
6/27/21,"33,739,906","600,970"
6/28/21,"33,753,489","601,111"
6/29/21,"33,760,966","601,454"
6/30/21,"33,776,317","601,756"
7/1/21,"33,791,437","602,044"
7/2/21,"33,821,194","602,482"
7/3/21,"33,826,608","602,580"
7/4/21,"33,830,892","602,624"
7/5/21,"33,839,794","602,741"
7/6/21,"33,862,076","603,041"
7/7/21,"33,882,252","603,367"
7/8/21,"33,903,117","603,612"
7/9/21,"33,950,709","604,081"
7/10/21,"33,960,828","604,174"
7/11/21,"33,972,575","604,289"
7/12/21,"34,001,997","604,514"
7/13/21,"34,028,528","604,875"
7/14/21,"34,059,653","605,202"
7/15/21,"34,091,614","605,554"
7/16/21,"34,169,723","606,013"
7/17/21,"34,183,825","606,093"
7/18/21,"34,204,154","606,188"
7/19/21,"34,252,997","606,377"
7/20/21,"34,292,723","606,671"
7/21/21,"34,340,459","607,030"
7/22/21,"34,396,985","607,316"
7/23/21,"34,517,787","607,890"
7/24/21,"34,546,531","608,027"
7/25/21,"34,574,502","608,125"
7/26/21,"34,653,874","608,376"
7/27/21,"34,718,876","608,831"
7/28/21,"34,792,452","609,209"
7/29/21,"34,864,997","609,541"
7/30/21,"35,056,440","610,427"
7/31/21,"35,100,331","610,603"
8/1/21,"35,144,899","610,829"
8/2/21,"35,253,259","611,179"
8/3/21,"35,351,012","611,772"
8/4/21,"35,453,458","612,318"
8/5/21,"35,563,145","612,822"
8/6/21,"35,815,040","613,988"
8/7/21,"35,878,046","614,270"
8/8/21,"35,912,922","614,426"
8/9/21,"36,072,708","614,949"
8/10/21,"36,190,508","615,811"
8/11/21,"36,344,959","616,628"
8/12/21,"36,489,044","617,664"
8/13/21,"36,715,850","618,757"
8/14/21,"36,788,917","619,064"
8/15/21,"36,835,705","619,292"
8/16/21,"37,030,060","620,332"
8/17/21,"37,180,651","621,373"
8/18/21,"37,348,252","622,583"
8/19/21,"37,503,472","624,373"
8/20/21,"37,742,546","625,878"
8/21/21,"37,834,742","626,488"
8/22/21,"37,878,944","626,738"
8/23/21,"38,087,167","628,096"
8/24/21,"38,241,628","629,584"
8/25/21,"38,420,610","631,161"
8/26/21,"38,604,380","633,401"
8/27/21,"38,843,052","635,168"
8/28/21,"38,921,940","635,883"
8/29/21,"38,973,950","636,254"
8/30/21,"39,203,161","638,003"
8/31/21,"39,383,121","639,509"
9/1/21,"39,573,637","641,607"
9/2/21,"39,752,772","644,627"
9/3/21,"39,988,214","646,610"
9/4/21,"40,074,122","647,334"
9/5/21,"40,137,624","647,856"
9/6/21,"40,231,357","648,556"
9/7/21,"40,440,525","650,644"
9/8/21,"40,617,451","652,999"
9/9/21,"40,783,868","656,319"
9/10/21,"41,025,877","658,822"
9/11/21,"41,115,006","659,736"
9/12/21,"41,163,357","660,170"
9/13/21,"41,374,132","662,337"
9/14/21,"41,519,533","664,273"
9/15/21,"41,692,783","667,055"
9/16/21,"41,851,560","670,574"
9/17/21,"42,062,420","673,095"
9/18/21,"42,137,391","674,184"
9/19/21,"42,182,261","674,641"
9/20/21,"42,354,061","676,923"
9/21/21,"42,475,797","679,406"
9/22/21,"42,607,149","682,144"
9/23/21,"42,736,316","685,476"
9/24/21,"42,911,081","687,980"
9/25/21,"42,971,576","688,875"
9/26/21,"43,025,892","689,516"
9/27/21,"43,181,837","691,777"
9/28/21,"43,294,586","694,321"
9/29/21,"43,415,975","696,991"
9/30/21,"43,526,361","699,836"
10/1/21,"43,681,190","702,008"
10/2/21,"43,729,394","702,888"
10/3/21,"43,774,172","703,452"
10/4/21,"43,917,083","705,361"
10/5/21,"44,012,316","707,289"
10/6/21,"44,124,489","709,965"
10/7/21,"44,226,014","712,459"
10/8/21,"44,357,429","714,315"
10/9/21,"44,396,256","714,815"
10/10/21,"44,435,924","715,330"
10/11/21,"44,531,987","716,455"
10/12/21,"44,642,592","718,767"
10/13/21,"44,751,055","721,996"
10/14/21,"44,838,002","724,170"
10/15/21,"44,947,483","725,993"
10/16/21,"44,987,267","726,587"
10/17/21,"45,018,924","727,084"
10/18/21,"45,117,874","728,830"
10/19/21,"45,199,789","730,743"
10/20/21,"45,291,409","733,916"
10/21/21,"45,369,490","735,925"
10/22/21,"45,465,442","737,811"
10/23/21,"45,497,862","738,399"
10/24/21,"45,517,032","738,682"
10/25/21,"45,629,602","740,130"
10/26/21,"45,696,259","741,689"
10/27/21,"45,798,822","743,763"
10/28/21,"45,873,918","745,616"
10/29/21,"45,969,022","747,354"
10/30/21,"46,003,317","747,756"
10/31/21,"46,035,641","748,007"
11/1/21,"46,148,895","749,272"
11/2/21,"46,217,642","750,556"
11/3/21,"46,303,236","752,509"
11/4/21,"46,384,672","753,722"
11/5/21,"46,481,530","755,827"
11/6/21,"46,516,391","756,317"
11/7/21,"46,553,218","756,536"
11/8/21,"46,663,968","757,773"
11/9/21,"46,742,325","759,210"
11/10/21,"46,837,394","760,894"
11/11/21,"46,895,038","761,789"
11/12/21,"47,038,548","764,261"
11/13/21,"47,082,500","764,850"
11/14/21,"47,114,413","765,060"
11/15/21,"47,248,449","766,323"
11/16/21,"47,335,719","767,634"
11/17/21,"47,448,563","769,305"
11/18/21,"47,558,389","770,650"
11/19/21,"47,685,264","772,442"
11/20/21,"47,730,625","772,919"
11/21/21,"47,770,457","773,147"
11/22/21,"47,915,073","774,373"
11/23/21,"48,006,418","775,716"
11/24/21,"48,117,996","777,434"
11/25/21,"48,157,314","777,930"
11/26/21,"48,210,735","778,317"
11/27/21,"48,237,274","778,657"
11/28/21,"48,280,423","778,910"
11/29/21,"48,466,716","780,820"
11/30/21,"48,583,824","782,346"
12/1/21,"48,720,938","784,338"
12/2/21,"48,859,789","788,174"
12/3/21,"49,018,397","789,738"
12/4/21,"49,084,737","790,445"
12/5/21,"49,139,921","790,814"
12/6/21,"49,317,607","792,092"
12/7/21,"49,430,868","793,660"
12/8/21,"49,580,777","795,503"
12/9/21,"49,705,307","797,075"
12/10/21,"49,863,518","798,891"
12/11/21,"49,920,106","799,527"
12/12/21,"49,972,415","799,881"
12/13/21,"50,157,900","801,262"
12/14/21,"50,270,721","802,757"
12/15/21,"50,416,567","805,004"
12/16/21,"50,558,296","806,301"
12/17/21,"50,750,947","808,147"
12/18/21,"50,830,705","808,837"
12/19/21,"50,919,903","809,136"
12/20/21,"51,159,944","810,653"
12/21/21,"51,339,356","812,576"
12/22/21,"51,583,093","814,687"
12/23/21,"51,852,849","816,061"
12/24/21,"52,101,368","816,802"
12/25/21,"52,188,028","817,030"
12/26/21,"52,366,415","817,261"
12/27/21,"52,866,978","818,966"
12/28/21,"53,229,007","821,313"
12/29/21,"53,731,116","823,635"
12/30/21,"54,321,814","825,146"
12/31/21,"54,835,435","825,926"
1/1/22,"55,024,198","826,342"
1/2/22,"55,310,161","826,749"
1/3/22,"56,355,126","828,578"
1/4/22,"57,167,354","830,900"
1/5/22,"57,829,987","833,119"
1/6/22,"58,664,993","835,224"
1/7/22,"59,534,749","837,656"
1/8/22,"59,932,439","838,560"
1/9/22,"60,417,460","839,168"
1/10/22,"61,801,347","841,187"
1/11/22,"62,588,730","843,735"
1/12/22,"63,437,361","846,557"
1/13/22,"64,298,690","848,967"
1/14/22,"65,178,735","851,619"
1/15/22,"65,587,044","852,659"
1/16/22,"66,066,829","853,440"
1/17/22,"66,741,953","854,523"
1/18/22,"67,871,445","857,191"
1/19/22,"68,779,575","860,707"
1/20/22,"69,512,156","863,597"
1/21/22,"70,353,222","866,947"
1/22/22,"70,655,712","868,014"
1/23/22,"71,021,158","868,785"
1/24/22,"71,943,297","870,955"
1/25/22,"72,436,376","874,187"
1/26/22,"73,060,414","878,063"
1/27/22,"73,566,660","880,730"
1/28/22,"74,180,729","884,825"
1/29/22,"74,359,341","886,094"
1/30/22,"74,557,298","886,616"
1/31/22,"75,099,536","889,183"
2/1/22,"75,424,934","892,584"
2/2/22,"75,754,465","896,201"
2/3/22,"76,029,255","898,681"
2/4/22,"76,384,212","902,817"
2/5/22,"76,470,635","903,812"
2/6/22,"76,554,109","904,358"
2/7/22,"76,900,539","907,401"
2/8/22,"77,114,900","910,412"
2/9/22,"77,303,291","913,879"
2/10/22,"77,474,693","917,169"
2/11/22,"77,684,004","919,873"
2/12/22,"77,735,869","920,772"
2/13/22,"77,794,189","921,342"
2/14/22,"77,964,365","924,256"
2/15/22,"78,075,534","926,838"
2/16/22,"78,190,348","930,031"
2/17/22,"78,292,027","933,024"
2/18/22,"78,437,197","935,565"
2/19/22,"78,468,602","936,294"
2/20/22,"78,491,605","936,768"
2/21/22,"78,574,489","937,708"
2/22/22,"78,663,821","939,831"
2/23/22,"78,748,952","942,728"
2/24/22,"78,816,016","945,649"
2/25/22,"78,890,387","947,750"
2/26/22,"78,937,797","948,546"
2/27/22,"78,956,019","948,802"
2/28/22,"79,054,932","950,936"
3/1/22,"79,101,636","952,671"
3/2/22,"79,155,036","954,784"
3/3/22,"79,203,641","956,518"
3/4/22,"79,254,902","958,253"
3/5/22,"79,269,821","958,596"
3/6/22,"79,282,218","958,826"
3/7/22,"79,346,297","960,530"
3/8/22,"79,376,049","961,900"
3/9/22,"79,413,747","963,896"
3/10/22,"79,460,324","965,506"
3/11/22,"79,510,032","966,976"
3/12/22,"79,520,250","967,269"
3/13/22,"79,531,301","967,468"
3/14/22,"79,566,682","968,667"
3/15/22,"79,591,056","969,761"
3/16/22,"79,637,185","971,609"
3/17/22,"79,690,355","973,125"
3/18/22,"79,721,714","973,949"
3/19/22,"79,732,591","974,242"
3/20/22,"79,744,040","974,338"
3/21/22,"79,786,312","975,856"
3/22/22,"79,810,874","976,425"
3/23/22,"79,851,885","978,056"
3/24/22,"79,894,879","978,926"
3/25/22,"79,941,316","979,563"
3/26/22,"79,950,750","979,726"
3/27/22,"79,962,541","979,787"
3/28/22,"80,001,518","980,756"
3/29/22,"80,025,701","981,743"
3/30/22,"80,064,885","982,913"
3/31/22,"80,110,523","983,423"
4/1/22,"80,142,742","984,245"
4/2/22,"80,154,545","984,409"
4/3/22,"80,159,301","984,448"
4/4/22,"80,188,210","984,914"
4/5/22,"80,213,824","985,354"
4/6/22,"80,254,776","986,484"
4/7/22,"80,305,416","987,176"
