Date,Cases,Deaths
6/4/20,"1,879,150","111,617"
6/5/20,"1,904,550","112,508"
6/6/20,"1,925,710","113,150"
6/7/20,"1,943,626","113,609"
6/8/20,"1,961,263","114,116"
6/9/20,"1,979,647","115,029"
6/10/20,"2,000,757","115,905"
6/11/20,"2,023,890","116,735"
6/12/20,"2,048,756","117,564"
6/13/20,"2,073,964","118,299"
6/14/20,"2,092,912","118,643"
6/15/20,"2,112,731","119,039"
6/16/20,"2,136,401","119,853"
6/17/20,"2,163,465","120,592"
6/18/20,"2,191,991","121,281"
6/19/20,"2,223,553","121,910"
6/20/20,"2,255,823","122,469"
6/21/20,"2,280,971","122,786"
6/22/20,"2,313,123","123,193"
6/23/20,"2,350,198","123,941"
6/24/20,"2,386,074","124,678"
6/25/20,"2,426,391","125,215"
6/26/20,"2,472,385","125,844"
6/27/20,"2,513,731","126,347"
6/28/20,"2,554,461","126,665"
6/29/20,"2,595,744","127,050"
6/30/20,"2,642,174","127,603"
7/1/20,"2,693,993","128,307"
7/2/20,"2,750,622","129,020"
7/3/20,"2,801,983","129,690"
7/4/20,"2,847,664","130,005"
7/5/20,"2,898,432","130,331"
7/6/20,"2,941,517","130,707"
7/7/20,"3,002,171","131,869"
7/8/20,"3,062,290","132,694"
7/9/20,"3,124,786","133,714"
7/10/20,"3,192,841","134,531"
7/11/20,"3,252,874","135,259"
7/12/20,"3,311,312","135,731"
7/13/20,"3,370,208","136,176"
7/14/20,"3,438,244","137,104"
7/15/20,"3,506,364","138,079"
7/16/20,"3,582,184","139,035"
7/17/20,"3,654,445","139,959"
7/18/20,"3,716,980","140,816"
7/19/20,"3,777,456","141,297"
7/20/20,"3,839,546","141,860"
7/21/20,"3,904,066","142,951"
7/22/20,"3,974,630","144,175"
7/23/20,"4,043,070","145,245"
7/24/20,"4,116,393","146,352"
7/25/20,"4,181,308","147,282"
7/26/20,"4,236,083","147,813"
7/27/20,"4,292,934","148,939"
7/28/20,"4,359,391","150,269"
7/29/20,"4,431,244","151,683"
7/30/20,"4,498,701","152,914"
7/31/20,"4,567,420","154,151"
8/1/20,"4,623,604","155,244"
8/2/20,"4,669,149","155,681"
8/3/20,"4,714,678","156,262"
8/4/20,"4,773,479","157,544"
8/5/20,"4,827,936","158,982"
8/6/20,"4,887,293","160,226"
8/7/20,"4,946,590","161,463"
8/8/20,"5,000,709","162,541"
8/9/20,"5,046,463","163,065"
8/10/20,"5,094,087","163,700"
8/11/20,"5,142,088","164,720"
8/12/20,"5,198,137","166,219"
8/13/20,"5,249,451","167,286"
8/14/20,"5,314,791","168,622"
8/15/20,"5,361,712","169,622"
8/16/20,"5,400,904","170,239"
8/17/20,"5,437,580","170,732"
8/18/20,"5,482,614","171,958"
8/19/20,"5,529,973","173,297"
8/20/20,"5,574,013","174,400"
8/21/20,"5,622,842","175,491"
8/22/20,"5,665,887","176,400"
8/23/20,"5,700,119","176,945"
8/24/20,"5,736,641","177,418"
8/25/20,"5,777,001","178,654"
8/26/20,"5,822,167","179,820"
8/27/20,"5,867,547","180,936"
8/28/20,"5,914,395","181,913"
8/29/20,"5,957,126","182,814"
8/30/20,"5,991,507","183,268"
8/31/20,"6,026,895","183,810"
9/1/20,"6,068,759","184,838"
9/2/20,"6,109,773","185,917"
9/3/20,"6,153,983","186,954"
9/4/20,"6,204,376","187,912"
9/5/20,"6,247,464","188,674"
9/6/20,"6,278,633","189,144"
9/7/20,"6,302,200","189,440"
9/8/20,"6,329,593","189,892"
9/9/20,"6,363,650","191,052"
9/10/20,"6,399,723","191,968"
9/11/20,"6,447,501","193,142"
9/12/20,"6,488,563","193,844"
9/13/20,"6,522,914","194,279"
9/14/20,"6,557,342","194,710"
9/15/20,"6,596,849","195,910"
9/16/20,"6,635,867","196,866"
9/17/20,"6,681,004","197,727"
9/18/20,"6,730,288","198,623"
9/19/20,"6,772,447","199,355"
9/20/20,"6,810,862","199,620"
9/21/20,"6,862,834","200,047"
9/22/20,"6,902,696","201,079"
9/23/20,"6,941,758","202,135"
9/24/20,"6,988,869","203,032"
9/25/20,"7,037,151","203,976"
9/26/20,"7,081,803","204,744"
9/27/20,"7,119,311","205,059"
9/28/20,"7,152,546","205,417"
9/29/20,"7,195,994","206,251"
9/30/20,"7,235,428","207,209"
10/1/20,"7,281,081","208,082"
10/2/20,"7,336,043","208,942"
10/3/20,"7,384,578","209,626"
10/4/20,"7,420,293","210,007"
10/5/20,"7,459,742","210,487"
10/6/20,"7,504,998","211,173"
10/7/20,"7,556,060","212,100"
10/8/20,"7,614,653","213,089"
10/9/20,"7,671,034","214,057"
10/10/20,"7,725,952","214,715"
10/11/20,"7,771,893","215,186"
10/12/20,"7,813,735","215,580"
10/13/20,"7,865,983","216,376"
10/14/20,"7,925,748","217,366"
10/15/20,"7,990,636","218,215"
10/16/20,"8,059,782","219,152"
10/17/20,"8,116,518","219,914"
10/18/20,"8,165,858","220,407"
10/19/20,"8,233,610","220,886"
10/20/20,"8,295,581","221,810"
10/21/20,"8,358,864","222,931"
10/22/20,"8,435,164","223,845"
10/23/20,"8,517,113","224,812"
10/24/20,"8,599,842","225,763"
10/25/20,"8,661,982","226,225"
10/26/20,"8,729,385","226,758"
10/27/20,"8,806,228","227,731"
10/28/20,"8,885,632","228,766"
10/29/20,"8,976,684","229,770"
10/30/20,"9,075,924","230,831"
10/31/20,"9,165,619","231,741"
11/1/20,"9,270,467","232,237"
11/2/20,"9,355,775","232,809"
11/3/20,"9,482,891","234,387"
11/4/20,"9,587,499","235,502"
11/5/20,"9,716,853","236,658"
11/6/20,"9,844,858","237,897"
11/7/20,"9,972,308","238,978"
11/8/20,"10,087,380","239,550"
11/9/20,"10,207,953","240,329"
11/10/20,"10,348,449","241,747"
11/11/20,"10,495,075","243,183"
11/12/20,"10,659,914","244,387"
11/13/20,"10,840,303","245,587"
11/14/20,"11,008,064","246,934"
11/15/20,"11,144,288","247,710"
11/16/20,"11,307,233","248,539"
11/17/20,"11,471,155","250,260"
11/18/20,"11,644,332","252,179"
11/19/20,"11,835,880","254,231"
11/20/20,"12,034,177","256,188"
11/21/20,"12,213,451","257,807"
11/22/20,"12,360,235","258,840"
11/23/20,"12,534,684","259,940"
11/24/20,"12,710,198","262,069"
11/25/20,"12,893,485","264,332"
11/26/20,"13,005,807","265,717"
11/27/20,"13,213,995","267,266"
11/28/20,"13,369,528","268,626"
11/29/20,"13,509,762","269,662"
11/30/20,"13,670,332","271,008"
12/1/20,"13,858,551","273,554"
12/2/20,"14,061,108","276,369"
12/3/20,"14,284,721","279,324"
12/4/20,"14,517,506","282,023"
12/5/20,"14,733,048","284,377"
12/6/20,"14,914,060","285,723"
12/7/20,"15,108,918","287,328"
12/8/20,"15,333,410","289,949"
12/9/20,"15,555,949","293,131"
12/10/20,"15,787,464","296,126"
12/11/20,"16,027,441","299,543"
12/12/20,"16,245,026","302,002"
12/13/20,"16,432,729","303,629"
12/14/20,"16,627,550","305,279"
12/15/20,"16,836,556","308,398"
12/16/20,"17,083,256","312,062"
12/17/20,"17,322,981","315,563"
12/18/20,"17,574,950","318,531"
12/19/20,"17,766,856","321,185"
12/20/20,"17,954,675","322,900"
12/21/20,"18,153,724","324,820"
12/22/20,"18,351,735","328,219"
12/23/20,"18,581,353","331,640"
12/24/20,"18,775,557","334,548"
12/25/20,"18,873,203","335,975"
12/26/20,"19,099,491","337,860"
12/27/20,"19,255,126","339,287"
12/28/20,"19,429,760","341,291"
12/29/20,"19,630,012","344,924"
12/30/20,"19,863,696","348,656"
12/31/20,"20,099,363","352,136"
1/1/21,"20,252,991","354,286"
1/2/21,"20,553,301","356,794"
1/3/21,"20,762,047","358,242"
1/4/21,"20,946,329","360,335"
1/5/21,"21,181,440","364,050"
1/6/21,"21,436,884","367,976"
1/7/21,"21,715,174","371,963"
1/8/21,"22,010,389","376,071"
1/9/21,"22,271,084","379,392"
1/10/21,"22,484,332","381,392"
1/11/21,"22,699,326","383,496"
1/12/21,"22,926,246","387,971"
1/13/21,"23,156,608","392,003"
1/14/21,"23,392,315","395,991"
1/15/21,"23,635,046","399,883"
1/16/21,"23,836,726","403,287"
1/17/21,"24,014,508","405,186"
1/18/21,"24,157,924","406,721"
1/19/21,"24,334,630","409,454"
1/20/21,"24,517,866","413,862"
1/21/21,"24,711,684","418,067"
1/22/21,"24,902,437","421,912"
1/23/21,"25,073,050","425,257"
1/24/21,"25,204,112","427,156"
1/25/21,"25,356,081","429,132"
1/26/21,"25,503,621","433,140"
1/27/21,"25,657,566","437,100"
1/28/21,"25,826,176","441,139"
1/29/21,"25,992,744","444,774"
1/30/21,"26,135,056","447,560"
1/31/21,"26,247,053","449,414"
2/1/21,"26,382,255","451,481"
2/2/21,"26,497,588","454,911"
2/3/21,"26,619,229","458,818"
2/4/21,"26,743,204","462,554"
2/5/21,"26,877,601","466,242"
2/6/21,"26,981,588","468,883"
2/7/21,"27,071,236","470,320"
2/8/21,"27,161,551","471,937"
2/9/21,"27,257,183","475,012"
2/10/21,"27,352,360","478,322"
2/11/21,"27,458,120","481,529"
2/12/21,"27,557,758","484,458"
2/13/21,"27,644,880","486,656"
2/14/21,"27,709,901","487,817"
2/15/21,"27,764,087","488,775"
2/16/21,"27,826,806","490,524"
2/17/21,"27,896,924","492,930"
2/18/21,"27,966,848","495,449"
2/19/21,"28,046,145","498,080"
2/20/21,"28,117,670","499,898"
2/21/21,"28,174,750","501,147"
2/22/21,"28,230,970","502,470"
2/23/21,"28,303,233","504,744"
2/24/21,"28,377,965","507,923"
2/25/21,"28,455,466","510,369"
2/26/21,"28,532,812","512,437"
2/27/21,"28,597,387","513,952"
2/28/21,"28,648,744","515,046"
3/1/21,"28,706,973","516,568"
3/2/21,"28,764,033","518,518"
3/3/21,"28,831,226","521,009"
3/4/21,"28,899,277","522,947"
3/5/21,"28,965,728","524,732"
3/6/21,"29,023,931","526,238"
3/7/21,"29,064,938","526,936"
3/8/21,"29,109,974","527,676"
3/9/21,"29,167,616","529,483"
3/10/21,"29,225,536","531,056"
3/11/21,"29,288,010","532,623"
3/12/21,"29,349,533","534,193"
3/13/21,"29,402,465","535,189"
3/14/21,"29,440,686","535,769"
3/15/21,"29,497,352","536,525"
3/16/21,"29,551,309","537,702"
3/17/21,"29,610,445","538,937"
3/18/21,"29,670,983","540,601"
3/19/21,"29,732,612","541,749"
3/20/21,"29,787,986","542,491"
3/21/21,"29,821,754","542,931"
3/22/21,"29,873,347","543,650"
3/23/21,"29,926,950","544,527"
3/24/21,"30,013,910","546,039"
3/25/21,"30,081,375","547,450"
3/26/21,"30,158,696","548,602"
3/27/21,"30,221,396","549,389"
3/28/21,"30,264,493","549,911"
3/29/21,"30,333,922","550,622"
3/30/21,"30,395,171","551,506"
3/31/21,"30,462,210","552,597"
4/1/21,"30,541,255","553,675"
4/2/21,"30,611,086","554,627"
4/3/21,"30,674,153","555,363"
4/4/21,"30,709,125","555,657"
4/5/21,"30,786,804","556,173"
4/6/21,"30,847,348","557,033"
4/7/21,"30,922,386","559,624"
4/8/21,"31,002,264","560,645"
4/9/21,"31,084,962","561,532"
4/10/21,"31,151,497","562,246"
4/11/21,"31,197,877","562,543"
4/12/21,"31,268,107","563,017"
4/13/21,"31,345,985","563,847"
4/14/21,"31,421,360","564,816"
4/15/21,"31,495,649","565,715"
4/16/21,"31,575,640","566,585"
4/17/21,"31,628,013","567,276"
4/18/21,"31,670,031","567,607"
4/19/21,"31,737,964","568,100"
4/20/21,"31,799,237","568,934"
4/21/21,"31,862,094","569,786"
4/22/21,"31,929,351","570,740"
4/23/21,"31,991,750","571,509"
4/24/21,"32,045,113","572,235"
4/25/21,"32,077,178","572,521"
4/26/21,"32,124,869","573,000"
4/27/21,"32,175,725","573,644"
4/28/21,"32,230,850","574,608"
4/29/21,"32,289,049","575,467"
4/30/21,"32,346,971","576,198"
5/1/21,"32,392,274","576,902"
5/2/21,"32,421,641","577,226"
5/3/21,"32,472,201","577,710"
5/4/21,"32,512,934","578,583"
5/5/21,"32,557,444","579,359"
5/6/21,"32,604,810","580,148"
5/7/21,"32,651,865","580,901"
5/8/21,"32,686,358","581,516"
5/9/21,"32,707,750","581,754"
5/10/21,"32,743,300","582,150"
