Date,Cases,Deaths
6/4/20,"1,873,259","111,448"
6/5/20,"1,899,699","112,328"
6/6/20,"1,919,968","112,966"
6/7/20,"1,937,794","113,422"
6/8/20,"1,954,694","113,934"
6/9/20,"1,975,015","114,852"
6/10/20,"1,996,733","115,724"
6/11/20,"2,019,011","116,541"
6/12/20,"2,044,569","117,363"
6/13/20,"2,068,726","118,083"
6/14/20,"2,087,627","118,430"
6/15/20,"2,108,626","118,831"
6/16/20,"2,133,175","119,616"
6/17/20,"2,160,225","120,365"
6/18/20,"2,188,452","121,066"
6/19/20,"2,219,506","121,700"
6/20/20,"2,251,332","122,265"
6/21/20,"2,277,168","122,582"
6/22/20,"2,306,969","122,961"
6/23/20,"2,345,698","123,701"
6/24/20,"2,381,949","124,457"
6/25/20,"2,421,248","125,006"
6/26/20,"2,470,294","125,636"
6/27/20,"2,511,048","126,133"
6/28/20,"2,553,973","126,457"
6/29/20,"2,595,268","126,828"
6/30/20,"2,645,091","127,382"
7/1/20,"2,694,214","128,083"
7/2/20,"2,749,157","128,822"
7/3/20,"2,800,661","129,499"
7/4/20,"2,846,606","129,801"
7/5/20,"2,900,334","130,123"
7/6/20,"2,943,499","130,493"
7/7/20,"3,000,730","131,636"
7/8/20,"3,061,036","132,478"
7/9/20,"3,120,692","133,514"
7/10/20,"3,189,551","134,332"
7/11/20,"3,249,990","135,083"
7/12/20,"3,310,122","135,557"
7/13/20,"3,369,486","135,992"
7/14/20,"3,435,148","136,890"
7/15/20,"3,501,174","137,854"
7/16/20,"3,571,988","138,821"
7/17/20,"3,638,460","139,741"
7/18/20,"3,702,782","140,628"
7/19/20,"3,761,714","141,107"
7/20/20,"3,822,377","141,639"
7/21/20,"3,890,571","142,727"
7/22/20,"3,958,116","143,953"
7/23/20,"4,026,002","145,043"
7/24/20,"4,101,149","146,135"
7/25/20,"4,165,349","147,106"
7/26/20,"4,221,188","147,643"
7/27/20,"4,280,912","148,753"
7/28/20,"4,345,742","149,970"
7/29/20,"4,409,870","151,414"
7/30/20,"4,479,111","152,709"
7/31/20,"4,543,687","153,894"
8/1/20,"4,601,265","155,013"
8/2/20,"4,648,374","155,475"
8/3/20,"4,690,058","156,037"
8/4/20,"4,751,715","157,295"
8/5/20,"4,806,063","158,708"
8/6/20,"4,866,243","159,891"
8/7/20,"4,926,830","161,186"
8/8/20,"4,990,763","162,272"
8/9/20,"5,045,030","162,845"
8/10/20,"5,096,647","163,367"
8/11/20,"5,153,602","164,452"
8/12/20,"5,208,846","165,963"
8/13/20,"5,260,502","167,003"
8/14/20,"5,330,627","168,312"
8/15/20,"5,383,023","169,354"
8/16/20,"5,417,685","169,967"
8/17/20,"5,455,534","170,439"
8/18/20,"5,500,436","171,669"
8/19/20,"5,546,320","172,353"
8/20/20,"5,591,448","173,453"
8/21/20,"5,639,039","174,549"
8/22/20,"5,684,712","175,511"
8/23/20,"5,716,623","176,014"
8/24/20,"5,750,546","176,440"
8/25/20,"5,793,219","177,659"
8/26/20,"5,835,292","178,817"
8/27/20,"5,885,810","179,925"
8/28/20,"5,932,280","180,851"
8/29/20,"5,975,382","181,814"
8/30/20,"6,009,513","182,255"
8/31/20,"6,042,875","182,737"
9/1/20,"6,084,853","183,802"
9/2/20,"6,124,814","184,855"
9/3/20,"6,169,955","185,877"
9/4/20,"6,218,289","186,827"
9/5/20,"6,261,912","187,630"
9/6/20,"6,291,031","188,066"
9/7/20,"6,315,594","188,385"
9/8/20,"6,342,338","188,848"
9/9/20,"6,375,976","189,951"
9/10/20,"6,415,424","190,859"
9/11/20,"6,460,047","192,001"
9/12/20,"6,505,630","192,741"
9/13/20,"6,545,921","193,134"
9/14/20,"6,578,485","193,554"
9/15/20,"6,615,663","194,748"
9/16/20,"6,653,955","195,685"
9/17/20,"6,699,274","196,533"
9/18/20,"6,749,459","197,489"
9/19/20,"6,795,236","198,151"
9/20/20,"6,836,846","198,415"
9/21/20,"6,868,889","198,824"
9/22/20,"6,907,160","199,847"
9/23/20,"6,948,279","200,895"
9/24/20,"6,997,162","201,784"
9/25/20,"7,044,298","202,693"
9/26/20,"7,087,845","203,457"
9/27/20,"7,121,624","203,759"
9/28/20,"7,159,363","204,093"
9/29/20,"7,201,396","204,986"
9/30/20,"7,240,028","205,892"
10/1/20,"7,286,272","206,787"
10/2/20,"7,339,715","207,621"
10/3/20,"7,388,996","208,290"
10/4/20,"7,422,127","208,660"
10/5/20,"7,459,484","209,130"
10/6/20,"7,504,029","209,824"
10/7/20,"7,553,166","210,726"
10/8/20,"7,611,056","211,700"
10/9/20,"7,666,135","212,666"
10/10/20,"7,721,502","213,321"
10/11/20,"7,768,402","213,780"
10/12/20,"7,810,482","214,172"
10/13/20,"7,860,605","214,943"
10/14/20,"7,919,047","215,930"
10/15/20,"7,982,584","216,757"
10/16/20,"8,052,758","217,683"
10/17/20,"8,107,590","218,468"
10/18/20,"8,159,760","218,926"
10/19/20,"8,227,642","219,407"
10/20/20,"8,289,379","220,337"
10/21/20,"8,350,085","221,495"
10/22/20,"8,429,706","222,331"
10/23/20,"8,511,366","223,279"
10/24/20,"8,589,742","224,235"
10/25/20,"8,650,717","224,680"
10/26/20,"8,715,281","225,194"
10/27/20,"8,792,504","226,194"
10/28/20,"8,878,981","227,203"
10/29/20,"8,970,273","228,190"
10/30/20,"9,070,122","229,247"
10/31/20,"9,157,465","230,168"
11/1/20,"9,235,295","230,659"
11/2/20,"9,317,102","231,215"
11/3/20,"9,441,868","232,807"
11/4/20,"9,542,130","233,916"
11/5/20,"9,670,210","235,074"
11/6/20,"9,797,266","236,281"
11/7/20,"9,924,330","237,389"
11/8/20,"10,044,003","237,942"
11/9/20,"10,160,959","238,700"
11/10/20,"10,297,511","240,107"
11/11/20,"10,445,194","241,530"
11/12/20,"10,603,990","242,728"
11/13/20,"10,783,507","243,925"
11/14/20,"10,947,557","245,285"
11/15/20,"11,087,272","246,053"
11/16/20,"11,240,359","246,872"
11/17/20,"11,405,006","248,576"
11/18/20,"11,576,976","250,489"
11/19/20,"11,769,277","252,518"
11/20/20,"11,970,945","254,454"
11/21/20,"12,150,763","256,091"
11/22/20,"12,297,350","257,145"
11/23/20,"12,478,861","258,211"
11/24/20,"12,652,421","260,345"
11/25/20,"12,832,632","262,576"
11/26/20,"12,949,882","263,981"
11/27/20,"13,164,517","265,528"
11/28/20,"13,332,740","266,879"
11/29/20,"13,473,087","267,915"
11/30/20,"13,628,000","269,228"
12/1/20,"13,825,116","271,778"
12/2/20,"14,021,279","274,592"
12/3/20,"14,241,505","277,543"
12/4/20,"14,476,876","280,153"
12/5/20,"14,698,886","282,537"
12/6/20,"14,878,212","283,929"
12/7/20,"15,073,674","285,493"
12/8/20,"15,300,731","288,064"
12/9/20,"15,516,738","291,229"
12/10/20,"15,753,679","294,209"
12/11/20,"15,992,582","297,583"
12/12/20,"16,217,116","300,092"
12/13/20,"16,408,712","301,749"
12/14/20,"16,618,541","303,405"
12/15/20,"16,844,857","306,382"
12/16/20,"17,079,661","310,108"
12/17/20,"17,319,906","313,556"
12/18/20,"17,567,851","316,492"
12/19/20,"17,773,703","319,297"
12/20/20,"17,960,899","321,006"
12/21/20,"18,157,758","322,804"
12/22/20,"18,363,690","326,102"
12/23/20,"18,585,129","329,484"
12/24/20,"18,798,077","332,406"
12/25/20,"18,925,254","333,925"
12/26/20,"19,142,694","335,832"
12/27/20,"19,278,656","337,269"
12/28/20,"19,451,959","339,141"
12/29/20,"19,657,931","342,757"
12/30/20,"19,876,228","346,647"
12/31/20,"20,191,316","349,938"
1/1/21,"20,370,219","352,185"
1/2/21,"20,642,500","354,728"
1/3/21,"20,845,901","356,159"
1/4/21,"21,031,404","358,142"
1/5/21,"21,264,269","361,741"
1/6/21,"21,524,033","365,654"
1/7/21,"21,810,277","369,676"
1/8/21,"22,114,346","373,849"
1/9/21,"22,379,085","377,090"
1/10/21,"22,589,928","379,181"
1/11/21,"22,793,892","381,019"
1/12/21,"23,015,704","385,395"
1/13/21,"23,245,035","389,408"
1/14/21,"23,480,613","393,189"
1/15/21,"23,725,611","397,013"
1/16/21,"23,943,300","400,577"
1/17/21,"24,119,854","402,569"
1/18/21,"24,260,682","404,137"
1/19/21,"24,417,577","406,533"
1/20/21,"24,604,959","410,944"
1/21/21,"24,797,511","415,054"
1/22/21,"24,989,286","418,837"
1/23/21,"25,167,462","422,374"
1/24/21,"25,307,608","424,219"
1/25/21,"25,437,209","425,987"
1/26/21,"25,588,217","429,962"
1/27/21,"25,743,673","434,052"
1/28/21,"25,910,436","437,867"
1/29/21,"26,074,179","441,445"
1/30/21,"26,225,119","444,320"
1/31/21,"26,337,978","446,269"
2/1/21,"26,463,293","448,041"
2/2/21,"26,580,323","451,571"
2/3/21,"26,704,695","455,443"
2/4/21,"26,829,726","459,336"
2/5/21,"26,960,838","463,014"
2/6/21,"27,077,698","465,750"
2/7/21,"27,167,127","467,219"
2/8/21,"27,249,926","468,662"
2/9/21,"27,345,307","471,700"
2/10/21,"27,440,590","475,079"
2/11/21,"27,547,362","478,247"
2/12/21,"27,647,944","481,091"
2/13/21,"27,738,702","483,363"
2/14/21,"27,807,010","484,521"
2/15/21,"27,862,458","485,462"
2/16/21,"27,921,680","487,095"
2/17/21,"27,990,525","489,504"
2/18/21,"28,063,105","492,083"
2/19/21,"28,138,263","494,607"
2/20/21,"28,212,046","496,525"
2/21/21,"28,267,311","497,737"
2/22/21,"28,322,794","498,937"
2/23/21,"28,396,654","501,209"
2/24/21,"28,471,679","504,431"
2/25/21,"28,548,958","506,847"
2/26/21,"28,624,378","508,987"
2/27/21,"28,695,667","510,501"
2/28/21,"28,747,431","511,591"
3/1/21,"28,797,871","512,905"
3/2/21,"28,856,289","514,822"
3/3/21,"28,923,340","517,349"
3/4/21,"28,992,284","519,275"
3/5/21,"29,060,163","521,001"
3/6/21,"29,121,194","522,515"
3/7/21,"29,162,805","523,217"
3/8/21,"29,206,897","523,924"
3/9/21,"29,262,400","525,689"
3/10/21,"29,320,172","527,229"
3/11/21,"29,381,964","528,783"
3/12/21,"29,444,569","530,202"
3/13/21,"29,501,389","531,177"
3/14/21,"29,540,663","531,692"
3/15/21,"29,591,696","532,395"
3/16/21,"29,645,763","533,652"
3/17/21,"29,705,037","534,845"
3/18/21,"29,767,427","536,480"
3/19/21,"29,829,060","537,506"
3/20/21,"29,887,927","538,278"
3/21/21,"29,923,305","538,990"
3/22/21,"29,970,729","539,539"
3/23/21,"30,023,587","540,484"
3/24/21,"30,111,344","541,945"
3/25/21,"30,178,971","543,293"
3/26/21,"30,255,342","544,448"
3/27/21,"30,319,397","545,255"
3/28/21,"30,365,717","545,696"
3/29/21,"30,431,589","546,323"
3/30/21,"30,493,279","547,217"
3/31/21,"30,562,809","548,285"
4/1/21,"30,639,665","549,389"
4/2/21,"30,713,690","550,274"
4/3/21,"30,778,570","551,028"
4/4/21,"30,816,492","551,339"
4/5/21,"30,883,579","551,798"
4/6/21,"30,946,405","552,626"
4/7/21,"31,022,182","555,228"
4/8/21,"31,102,248","556,236"
4/9/21,"31,187,001","557,144"
4/10/21,"31,257,536","557,900"
4/11/21,"31,304,992","558,189"
4/12/21,"31,367,175","558,632"
4/13/21,"31,448,016","559,497"
4/14/21,"31,523,620","560,426"
4/15/21,"31,597,602","561,335"
4/16/21,"31,681,075","562,200"
4/17/21,"31,736,562","562,905"
4/18/21,"31,780,391","563,255"
4/19/21,"31,838,937","563,742"
4/20/21,"31,901,377","564,584"
4/21/21,"31,965,724","565,468"
4/22/21,"32,032,443","566,405"
4/23/21,"32,095,338","567,157"
4/24/21,"32,150,310","567,917"
4/25/21,"32,185,079","568,220"
4/26/21,"32,227,366","568,695"
4/27/21,"32,279,648","569,365"
4/28/21,"32,334,834","570,344"
4/29/21,"32,393,659","571,229"
4/30/21,"32,451,762","572,033"
5/1/21,"32,500,538","572,780"
5/2/21,"32,531,094","573,102"
5/3/21,"32,575,716","573,578"
5/4/21,"32,618,611","574,458"
5/5/21,"32,664,654","575,274"
5/6/21,"32,710,833","576,071"
5/7/21,"32,759,248","576,828"
5/8/21,"32,794,903","577,462"
5/9/21,"32,817,773","577,719"
5/10/21,"32,850,149","578,108"
5/11/21,"32,885,627","578,793"
5/12/21,"32,921,778","579,580"
5/13/21,"32,960,514","580,341"
5/14/21,"33,002,731","580,968"
5/15/21,"33,033,489","581,497"
5/16/21,"33,051,181","581,767"
5/17/21,"33,076,422","582,160"
5/18/21,"33,105,337","582,937"
5/19/21,"33,134,942","583,603"
5/20/21,"33,165,159","584,286"
5/21/21,"33,193,984","584,904"
5/22/21,"33,215,197","585,392"
5/23/21,"33,228,981","585,588"
5/24/21,"33,250,853","586,022"
5/25/21,"33,275,443","586,671"
5/26/21,"33,300,039","587,663"
5/27/21,"33,326,881","589,019"
5/28/21,"33,349,123","589,550"
5/29/21,"33,362,434","589,894"
5/30/21,"33,369,788","590,044"
5/31/21,"33,376,063","590,216"
6/1/21,"33,396,916","590,848"
6/2/21,"33,413,628","591,410"
6/3/21,"33,432,024","592,045"
6/4/21,"33,449,889","592,566"
6/5/21,"33,465,493","593,150"
6/6/21,"33,471,509","593,315"
6/7/21,"33,485,579","593,631"
6/8/21,"33,498,618","593,950"
6/9/21,"33,517,183","594,434"
6/10/21,"33,531,964","594,848"
6/11/21,"33,557,115","595,381"
6/12/21,"33,566,275","595,657"
6/13/21,"33,571,545","595,764"
6/14/21,"33,583,331","595,948"
6/15/21,"33,594,060","596,276"
6/16/21,"33,605,968","596,657"
6/17/21,"33,617,731","596,953"
6/18/21,"33,638,913","597,559"
6/19/21,"33,647,966","597,736"
6/20/21,"33,652,922","597,811"
6/21/21,"33,663,476","598,070"
6/22/21,"33,674,272","598,416"
6/23/21,"33,686,937","598,816"
6/24/21,"33,701,413","599,158"
6/25/21,"33,726,016","599,685"
6/26/21,"33,735,386","599,842"
6/27/21,"33,740,008","599,917"
6/28/21,"33,753,592","600,063"
6/29/21,"33,761,069","600,400"
6/30/21,"33,776,420","600,703"
7/1/21,"33,791,540","600,987"
7/2/21,"33,821,297","601,423"
7/3/21,"33,826,711","601,517"
7/4/21,"33,830,996","601,558"
7/5/21,"33,839,898","601,673"
7/6/21,"33,862,180","601,974"
7/7/21,"33,882,356","602,302"
7/8/21,"33,903,221","602,548"
7/9/21,"33,950,813","603,017"
7/10/21,"33,960,932","603,104"
7/11/21,"33,972,679","603,223"
7/12/21,"34,002,102","603,452"
7/13/21,"34,028,633","603,811"
7/14/21,"34,059,758","604,139"
7/15/21,"34,091,719","604,492"
7/16/21,"34,169,828","604,946"
7/17/21,"34,183,930","605,025"
7/18/21,"34,204,259","605,112"
7/19/21,"34,253,102","605,303"
7/20/21,"34,292,828","605,592"
7/21/21,"34,340,564","605,954"
7/22/21,"34,397,090","606,239"
7/23/21,"34,517,892","606,796"
7/24/21,"34,546,636","606,927"
7/25/21,"34,574,608","607,026"
7/26/21,"34,653,980","607,285"
7/27/21,"34,718,983","607,736"
7/28/21,"34,792,560","608,109"
7/29/21,"34,865,105","608,429"
7/30/21,"35,056,550","609,313"
7/31/21,"35,100,441","609,481"
8/1/21,"35,145,010","609,703"
8/2/21,"35,253,373","610,049"
8/3/21,"35,351,128","610,629"
8/4/21,"35,453,575","611,173"
8/5/21,"35,563,262","611,689"
8/6/21,"35,815,158","612,824"
8/7/21,"35,878,163","613,084"
8/8/21,"35,913,039","613,209"
8/9/21,"36,072,826","613,732"
8/10/21,"36,190,629","614,569"
8/11/21,"36,345,081","615,362"
8/12/21,"36,489,167","616,390"
8/13/21,"36,715,972","617,444"
8/14/21,"36,789,039","617,710"
8/15/21,"36,835,827","617,914"
8/16/21,"37,030,182","618,941"
8/17/21,"37,180,774","619,959"
8/18/21,"37,348,377","621,165"
8/19/21,"37,503,598","622,943"
8/20/21,"37,742,673","624,401"
8/21/21,"37,834,869","624,965"
8/22/21,"37,879,072","625,176"
8/23/21,"38,087,297","626,506"
8/24/21,"38,241,759","627,929"
8/25/21,"38,420,741","629,471"
8/26/21,"38,604,512","631,681"
8/27/21,"38,843,185","633,425"
8/28/21,"38,922,074","634,070"
8/29/21,"38,974,087","634,384"
8/30/21,"39,203,301","636,095"
8/31/21,"39,383,262","637,535"
9/1/21,"39,573,780","639,575"
9/2/21,"39,752,916","642,584"
9/3/21,"39,988,361","644,520"
9/4/21,"40,074,270","645,163"
9/5/21,"40,137,775","645,579"
9/6/21,"40,231,517","646,205"
9/7/21,"40,440,688","648,281"
9/8/21,"40,617,615","650,594"
9/9/21,"40,784,034","653,823"
9/10/21,"41,026,046","656,287"
9/11/21,"41,115,177","657,122"
9/12/21,"41,163,527","657,493"
9/13/21,"41,374,306","659,659"
9/14/21,"41,519,712","661,573"
9/15/21,"41,692,965","664,317"
9/16/21,"41,851,744","667,791"
9/17/21,"42,062,607","670,250"
9/18/21,"42,137,579","671,242"
9/19/21,"42,182,451","671,634"
9/20/21,"42,354,253","673,942"
9/21/21,"42,475,992","676,393"
9/22/21,"42,607,345","679,083"
9/23/21,"42,736,513","682,391"
9/24/21,"42,911,279","684,869"
9/25/21,"42,971,774","685,709"
9/26/21,"43,026,091","686,281"
9/27/21,"43,182,038","688,547"
9/28/21,"43,294,790","691,061"
9/29/21,"43,416,179","693,688"
9/30/21,"43,526,565","696,502"
10/1/21,"43,681,395","698,655"
10/2/21,"43,729,599","699,491"
10/3/21,"43,774,376","700,020"
10/4/21,"43,917,290","701,945"
10/5/21,"44,012,522","703,824"
10/6/21,"44,124,696","706,483"
10/7/21,"44,226,224","708,966"
10/8/21,"44,357,639","710,778"
10/9/21,"44,396,468","711,214"
10/10/21,"44,436,138","711,691"
10/11/21,"44,532,203","712,874"
10/12/21,"44,642,809","715,164"
10/13/21,"44,751,271","718,375"
10/14/21,"44,838,217","720,546"
10/15/21,"44,947,700","722,360"
10/16/21,"44,987,484","722,925"
10/17/21,"45,019,142","723,387"
10/18/21,"45,118,093","725,166"
10/19/21,"45,200,010","727,125"
10/20/21,"45,291,630","730,304"
10/21/21,"45,369,714","732,311"
10/22/21,"45,465,666","734,171"
10/23/21,"45,498,085","734,720"
10/24/21,"45,517,256","734,978"
10/25/21,"45,629,828","736,454"
10/26/21,"45,696,485","738,036"
10/27/21,"45,799,048","740,095"
10/28/21,"45,874,144","741,943"
10/29/21,"45,969,250","743,662"
10/30/21,"46,003,543","744,043"
10/31/21,"46,035,868","744,277"
11/1/21,"46,149,121","745,556"
11/2/21,"46,217,869","746,839"
11/3/21,"46,303,462","748,801"
11/4/21,"46,384,899","750,017"
11/5/21,"46,481,757","752,140"
11/6/21,"46,516,619","752,613"
11/7/21,"46,553,447","752,818"
11/8/21,"46,664,194","754,075"
11/9/21,"46,742,555","755,510"
11/10/21,"46,837,625","757,194"
11/11/21,"46,895,269","758,076"
11/12/21,"47,038,779","760,530"
11/13/21,"47,082,731","761,101"
11/14/21,"47,114,643","761,302"
11/15/21,"47,248,677","762,606"
11/16/21,"47,335,947","763,940"
11/17/21,"47,448,794","765,588"
11/18/21,"47,558,622","766,944"
11/19/21,"47,685,498","768,735"
11/20/21,"47,730,858","769,192"
11/21/21,"47,770,690","769,412"
11/22/21,"47,915,303","770,680"
11/23/21,"48,006,648","772,058"
11/24/21,"48,118,228","773,770"
11/25/21,"48,157,547","774,250"
11/26/21,"48,210,968","774,622"
11/27/21,"48,237,507","774,936"
11/28/21,"48,280,656","775,183"
11/29/21,"48,466,949","777,118"
11/30/21,"48,584,056","778,770"
12/1/21,"48,721,170","780,830"
12/2/21,"48,860,022","784,739"
12/3/21,"49,018,635","786,321"
12/4/21,"49,084,977","787,002"
12/5/21,"49,140,161","787,390"
12/6/21,"49,317,848","788,805"
12/7/21,"49,431,107","790,382"
12/8/21,"49,581,018","792,208"
12/9/21,"49,705,547","793,782"
12/10/21,"49,863,755","795,586"
12/11/21,"49,920,343","796,201"
12/12/21,"49,972,650","796,555"
12/13/21,"50,158,135","797,964"
12/14/21,"50,273,172","799,520"
12/15/21,"50,416,800","801,777"
12/16/21,"50,558,532","803,082"
12/17/21,"50,751,187","804,940"
12/18/21,"50,830,948","805,600"
12/19/21,"50,920,147","805,899"
12/20/21,"51,160,189","807,480"
12/21/21,"51,339,602","809,451"
12/22/21,"51,583,342","813,650"
12/23/21,"51,853,102","815,051"
12/24/21,"52,101,622","815,758"
12/25/21,"52,188,275","815,989"
12/26/21,"52,366,660","816,338"
12/27/21,"52,867,225","818,134"
12/28/21,"53,229,259","820,480"
12/29/21,"53,731,372","822,840"
12/30/21,"54,322,065","824,338"
12/31/21,"54,835,684","825,072"
1/1/22,"55,024,443","825,464"
1/2/22,"55,310,395","825,845"
1/3/22,"56,355,353","827,689"
1/4/22,"57,167,579","830,011"
1/5/22,"57,830,187","832,211"
1/6/22,"58,665,217","834,293"
1/7/22,"59,534,974","836,705"
1/8/22,"59,932,662","837,544"
1/9/22,"60,417,690","838,134"
1/10/22,"61,801,607","840,148"
1/11/22,"62,588,987","842,666"
1/12/22,"63,437,621","845,494"
1/13/22,"64,298,962","848,026"
1/14/22,"65,179,029","850,791"
1/15/22,"65,587,354","851,789"
1/16/22,"66,067,156","852,530"
1/17/22,"66,742,303","853,555"
1/18/22,"67,871,822","856,241"
1/19/22,"68,779,956","859,748"
1/20/22,"69,512,571","862,686"
1/21/22,"70,353,671","866,073"
1/22/22,"70,656,187","867,071"
1/23/22,"71,021,634","867,780"
1/24/22,"71,943,801","869,945"
1/25/22,"72,436,897","873,160"
1/26/22,"73,060,969","877,015"
1/27/22,"73,567,240","879,645"
1/28/22,"74,181,320","883,764"
1/29/22,"74,359,946","884,950"
1/30/22,"74,557,910","885,421"
1/31/22,"75,100,159","888,043"
2/1/22,"75,425,572","891,425"
2/2/22,"75,755,113","895,018"
2/3/22,"76,029,927","897,493"
2/4/22,"76,384,897","901,598"
2/5/22,"76,471,328","902,500"
2/6/22,"76,554,806","902,958"
2/7/22,"76,901,245","906,024"
2/8/22,"77,115,616","909,021"
2/9/22,"77,304,026","912,464"
2/10/22,"77,475,440","915,744"
2/11/22,"77,684,757","918,450"
2/12/22,"77,736,624","919,264"
2/13/22,"77,794,944","919,836"
2/14/22,"77,965,125","923,039"
2/15/22,"78,076,295","925,650"
2/16/22,"78,191,112","928,838"
2/17/22,"78,292,802","931,795"
2/18/22,"78,437,973","934,298"
2/19/22,"78,469,379","934,981"
2/20/22,"78,492,384","935,419"
2/21/22,"78,575,273","936,337"
2/22/22,"78,664,609","938,510"
2/23/22,"78,749,747","941,626"
2/24/22,"78,816,820","944,595"
2/25/22,"78,891,191","946,678"
2/26/22,"78,938,605","947,439"
2/27/22,"78,956,825","947,662"
2/28/22,"79,055,742","949,814"
3/1/22,"79,102,450","951,600"
3/2/22,"79,155,852","953,694"
3/3/22,"79,204,462","955,410"
3/4/22,"79,255,719","957,146"
3/5/22,"79,270,638","957,452"
3/6/22,"79,283,032","957,664"
3/7/22,"79,347,114","959,372"
3/8/22,"79,376,868","960,791"
3/9/22,"79,414,567","962,818"
3/10/22,"79,461,146","964,592"
3/11/22,"79,510,851","966,249"
3/12/22,"79,521,068","966,524"
3/13/22,"79,532,118","966,716"
3/14/22,"79,567,502","968,042"
3/15/22,"79,591,877","969,130"
3/16/22,"79,638,006","970,978"
3/17/22,"79,691,179","972,489"
3/18/22,"79,722,536","973,303"
3/19/22,"79,733,415","973,587"
3/20/22,"79,744,866","973,674"
3/21/22,"79,787,136","975,207"
3/22/22,"79,811,698","975,773"
3/23/22,"79,852,709","977,422"
3/24/22,"79,895,705","978,286"
3/25/22,"79,942,141","978,908"
3/26/22,"79,951,574","979,059"
3/27/22,"79,963,364","979,119"
3/28/22,"80,002,334","980,151"
3/29/22,"80,026,514","981,136"
3/30/22,"80,065,694","982,304"
3/31/22,"80,111,327","982,825"
4/1/22,"80,143,545","983,660"
4/2/22,"80,155,352","983,818"
4/3/22,"80,160,107","983,877"
4/4/22,"80,189,011","984,466"
4/5/22,"80,214,614","984,980"
4/6/22,"80,255,561","986,108"
4/7/22,"80,306,198","986,937"
