Date,Cases,Deaths
6/4/20,"1,879,224","111,636"
6/5/20,"1,904,627","112,525"
6/6/20,"1,925,769","113,167"
6/7/20,"1,943,697","113,629"
6/8/20,"1,961,313","114,137"
6/9/20,"1,979,696","115,044"
6/10/20,"2,000,807","115,925"
6/11/20,"2,023,973","116,751"
6/12/20,"2,048,801","117,578"
6/13/20,"2,074,013","118,317"
6/14/20,"2,092,954","118,661"
6/15/20,"2,112,781","119,057"
6/16/20,"2,136,448","119,870"
6/17/20,"2,163,520","120,609"
6/18/20,"2,192,057","121,300"
6/19/20,"2,223,601","121,929"
6/20/20,"2,255,881","122,487"
6/21/20,"2,281,031","122,807"
6/22/20,"2,313,175","123,213"
6/23/20,"2,350,247","123,961"
6/24/20,"2,386,125","124,698"
6/25/20,"2,426,451","125,236"
6/26/20,"2,472,450","125,864"
6/27/20,"2,513,780","126,371"
6/28/20,"2,554,514","126,686"
6/29/20,"2,595,813","127,072"
6/30/20,"2,642,233","127,627"
7/1/20,"2,694,053","128,328"
7/2/20,"2,750,689","129,038"
7/3/20,"2,802,040","129,708"
7/4/20,"2,847,733","130,023"
7/5/20,"2,898,480","130,349"
7/6/20,"2,941,586","130,726"
7/7/20,"3,002,247","131,885"
7/8/20,"3,062,366","132,707"
7/9/20,"3,124,875","133,726"
7/10/20,"3,192,932","134,542"
7/11/20,"3,252,949","135,271"
7/12/20,"3,311,373","135,743"
7/13/20,"3,370,303","136,190"
7/14/20,"3,438,354","137,105"
7/15/20,"3,506,444","138,086"
7/16/20,"3,582,310","139,038"
7/17/20,"3,654,546","139,962"
7/18/20,"3,717,082","140,821"
7/19/20,"3,777,538","141,306"
7/20/20,"3,839,645","141,868"
7/21/20,"3,904,106","142,953"
7/22/20,"3,974,685","144,176"
7/23/20,"4,043,130","145,244"
7/24/20,"4,116,449","146,348"
7/25/20,"4,181,402","147,280"
7/26/20,"4,236,218","147,811"
7/27/20,"4,293,001","148,938"
7/28/20,"4,359,413","150,269"
7/29/20,"4,431,286","151,677"
7/30/20,"4,498,752","152,914"
7/31/20,"4,567,464","154,151"
8/1/20,"4,623,665","155,238"
8/2/20,"4,669,233","155,676"
8/3/20,"4,714,734","156,259"
8/4/20,"4,773,508","157,543"
8/5/20,"4,827,974","158,983"
8/6/20,"4,887,323","160,220"
8/7/20,"4,946,626","161,463"
8/8/20,"5,000,760","162,533"
8/9/20,"5,046,529","163,055"
8/10/20,"5,094,135","163,689"
8/11/20,"5,142,138","164,713"
8/12/20,"5,198,178","166,217"
8/13/20,"5,249,494","167,281"
8/14/20,"5,314,830","168,618"
8/15/20,"5,361,781","169,618"
8/16/20,"5,400,993","170,233"
8/17/20,"5,437,645","170,726"
8/18/20,"5,482,678","171,953"
8/19/20,"5,529,998","173,288"
8/20/20,"5,574,039","174,392"
8/21/20,"5,622,882","175,475"
8/22/20,"5,665,946","176,384"
8/23/20,"5,700,193","176,930"
8/24/20,"5,736,675","177,406"
8/25/20,"5,777,029","178,629"
8/26/20,"5,822,201","179,791"
8/27/20,"5,867,594","180,904"
8/28/20,"5,914,426","181,879"
8/29/20,"5,957,180","182,795"
8/30/20,"5,991,584","183,236"
8/31/20,"6,026,946","183,778"
9/1/20,"6,068,792","184,805"
9/2/20,"6,109,810","185,878"
9/3/20,"6,154,061","186,908"
9/4/20,"6,204,443","187,865"
9/5/20,"6,247,601","188,622"
9/6/20,"6,278,819","189,091"
9/7/20,"6,302,432","189,405"
9/8/20,"6,329,658","189,862"
9/9/20,"6,363,707","191,020"
9/10/20,"6,399,763","191,942"
9/11/20,"6,447,532","193,096"
9/12/20,"6,488,633","193,806"
9/13/20,"6,523,005","194,234"
9/14/20,"6,557,428","194,668"
9/15/20,"6,596,920","195,867"
9/16/20,"6,635,950","196,824"
9/17/20,"6,681,080","197,681"
9/18/20,"6,730,362","198,570"
9/19/20,"6,772,564","199,300"
9/20/20,"6,811,011","199,567"
9/21/20,"6,862,889","199,991"
9/22/20,"6,902,755","201,019"
9/23/20,"6,941,824","202,081"
9/24/20,"6,988,927","202,979"
9/25/20,"7,037,222","203,920"
9/26/20,"7,081,895","204,689"
9/27/20,"7,119,423","205,004"
9/28/20,"7,152,717","205,360"
9/29/20,"7,196,055","206,223"
9/30/20,"7,235,498","207,177"
10/1/20,"7,281,148","208,046"
10/2/20,"7,336,098","208,901"
10/3/20,"7,384,675","209,584"
10/4/20,"7,420,413","209,958"
10/5/20,"7,459,789","210,441"
10/6/20,"7,505,078","211,126"
10/7/20,"7,556,134","212,043"
10/8/20,"7,614,733","213,034"
10/9/20,"7,671,117","214,005"
10/10/20,"7,726,070","214,664"
10/11/20,"7,772,051","215,135"
10/12/20,"7,813,825","215,534"
10/13/20,"7,866,056","216,334"
10/14/20,"7,925,834","217,321"
10/15/20,"7,990,714","218,159"
10/16/20,"8,059,861","219,103"
10/17/20,"8,116,620","219,868"
10/18/20,"8,165,987","220,358"
10/19/20,"8,233,704","220,841"
10/20/20,"8,295,660","221,766"
10/21/20,"8,358,961","222,888"
10/22/20,"8,435,271","223,781"
10/23/20,"8,517,204","224,744"
10/24/20,"8,599,971","225,697"
10/25/20,"8,662,175","226,158"
10/26/20,"8,729,485","226,691"
10/27/20,"8,806,323","227,663"
10/28/20,"8,885,749","228,695"
10/29/20,"8,976,768","229,699"
10/30/20,"9,076,032","230,757"
10/31/20,"9,165,786","231,682"
11/1/20,"9,270,686","232,188"
11/2/20,"9,355,897","232,760"
11/3/20,"9,483,095","234,338"
11/4/20,"9,587,636","235,445"
11/5/20,"9,717,003","236,610"
11/6/20,"9,845,036","237,835"
11/7/20,"9,972,546","238,924"
11/8/20,"10,087,716","239,497"
11/9/20,"10,208,150","240,272"
11/10/20,"10,348,654","241,688"
11/11/20,"10,495,404","243,122"
11/12/20,"10,660,154","244,331"
11/13/20,"10,840,552","245,530"
11/14/20,"11,008,478","246,877"
11/15/20,"11,144,834","247,657"
11/16/20,"11,307,458","248,491"
11/17/20,"11,471,416","250,208"
11/18/20,"11,644,667","252,123"
11/19/20,"11,836,177","254,177"
11/20/20,"12,034,510","256,136"
11/21/20,"12,213,946","257,759"
11/22/20,"12,360,893","258,796"
11/23/20,"12,534,982","259,895"
11/24/20,"12,710,526","262,026"
11/25/20,"12,893,929","264,286"
11/26/20,"13,006,455","265,672"
11/27/20,"13,214,388","267,226"
11/28/20,"13,370,049","268,591"
11/29/20,"13,510,377","269,632"
11/30/20,"13,670,698","270,980"
12/1/20,"13,859,037","273,526"
12/2/20,"14,061,931","276,343"
12/3/20,"14,285,352","279,285"
12/4/20,"14,517,996","281,981"
12/5/20,"14,733,807","284,345"
12/6/20,"14,915,060","285,705"
12/7/20,"15,109,469","287,308"
12/8/20,"15,333,921","289,930"
12/9/20,"15,556,569","293,109"
12/10/20,"15,787,997","296,103"
12/11/20,"16,028,086","299,509"
12/12/20,"16,245,883","301,983"
12/13/20,"16,433,854","303,618"
12/14/20,"16,628,168","305,274"
12/15/20,"16,837,160","308,365"
12/16/20,"17,083,804","312,045"
12/17/20,"17,323,704","315,544"
12/18/20,"17,575,536","318,513"
12/19/20,"17,767,638","321,186"
12/20/20,"17,955,653","322,916"
12/21/20,"18,154,356","324,820"
12/22/20,"18,352,463","328,216"
12/23/20,"18,582,087","331,641"
12/24/20,"18,776,242","334,540"
12/25/20,"18,874,122","335,995"
12/26/20,"19,100,538","337,884"
12/27/20,"19,256,383","339,321"
12/28/20,"19,430,535","341,329"
12/29/20,"19,630,943","344,944"
12/30/20,"19,864,644","348,736"
12/31/20,"20,100,244","352,166"
1/1/21,"20,254,160","354,298"
1/2/21,"20,554,622","356,853"
1/3/21,"20,763,475","358,306"
1/4/21,"20,947,480","360,406"
1/5/21,"21,182,522","364,094"
1/6/21,"21,438,159","367,988"
1/7/21,"21,716,496","371,994"
1/8/21,"22,011,753","376,090"
1/9/21,"22,272,720","379,394"
1/10/21,"22,486,135","381,411"
1/11/21,"22,700,799","383,512"
1/12/21,"22,927,766","387,973"
1/13/21,"23,158,067","391,968"
1/14/21,"23,393,833","395,938"
1/15/21,"23,636,613","399,847"
1/16/21,"23,838,471","403,263"
1/17/21,"24,016,402","405,163"
1/18/21,"24,160,000","406,721"
1/19/21,"24,336,216","409,429"
1/20/21,"24,519,477","413,845"
1/21/21,"24,713,333","418,030"
1/22/21,"24,904,093","421,853"
1/23/21,"25,074,852","425,223"
1/24/21,"25,206,050","427,085"
1/25/21,"25,357,727","429,065"
1/26/21,"25,505,353","433,088"
1/27/21,"25,659,314","437,032"
1/28/21,"25,828,118","441,044"
1/29/21,"25,994,731","444,687"
1/30/21,"26,137,190","447,481"
1/31/21,"26,249,342","449,343"
2/1/21,"26,384,317","451,423"
2/2/21,"26,499,620","454,849"
2/3/21,"26,621,311","458,731"
2/4/21,"26,745,317","462,476"
2/5/21,"26,879,739","466,141"
2/6/21,"26,983,915","468,824"
2/7/21,"27,073,661","470,260"
2/8/21,"27,164,099","471,880"
2/9/21,"27,259,364","474,929"
2/10/21,"27,354,614","478,233"
2/11/21,"27,460,378","481,449"
2/12/21,"27,560,048","484,376"
2/13/21,"27,647,267","486,572"
2/14/21,"27,712,402","487,743"
2/15/21,"27,766,681","488,706"
2/16/21,"27,829,179","490,459"
2/17/21,"27,899,318","492,856"
2/18/21,"27,969,229","495,372"
2/19/21,"28,048,511","497,996"
2/20/21,"28,120,207","499,831"
2/21/21,"28,177,359","501,067"
2/22/21,"28,233,518","502,386"
2/23/21,"28,305,788","504,663"
2/24/21,"28,380,537","507,845"
2/25/21,"28,458,041","510,281"
2/26/21,"28,535,390","512,359"
2/27/21,"28,600,016","513,880"
2/28/21,"28,651,438","514,972"
3/1/21,"28,709,536","516,489"
3/2/21,"28,766,634","518,432"
3/3/21,"28,833,825","520,913"
3/4/21,"28,901,885","522,835"
3/5/21,"28,968,304","524,638"
3/6/21,"29,026,558","526,148"
3/7/21,"29,067,631","526,850"
3/8/21,"29,112,548","527,587"
3/9/21,"29,170,215","529,393"
3/10/21,"29,228,110","530,963"
3/11/21,"29,290,581","532,521"
3/12/21,"29,352,094","534,065"
3/13/21,"29,405,125","535,095"
3/14/21,"29,443,403","535,679"
3/15/21,"29,499,944","536,427"
3/16/21,"29,553,952","537,607"
3/17/21,"29,613,232","538,833"
3/18/21,"29,673,607","540,479"
3/19/21,"29,735,258","541,606"
3/20/21,"29,790,777","542,345"
3/21/21,"29,824,599","542,833"
3/22/21,"29,876,035","543,554"
3/23/21,"29,929,723","544,429"
3/24/21,"30,016,661","545,939"
3/25/21,"30,084,207","547,340"
3/26/21,"30,161,584","548,491"
3/27/21,"30,224,426","549,286"
3/28/21,"30,267,649","549,811"
3/29/21,"30,336,922","550,518"
3/30/21,"30,398,351","551,402"
3/31/21,"30,465,116","552,478"
4/1/21,"30,544,235","553,555"
4/2/21,"30,614,122","554,508"
4/3/21,"30,677,383","555,258"
4/4/21,"30,712,516","555,555"
4/5/21,"30,789,920","556,061"
4/6/21,"30,850,594","556,921"
4/7/21,"30,925,615","559,514"
4/8/21,"31,005,509","560,541"
4/9/21,"31,088,219","561,432"
4/10/21,"31,154,906","562,144"
4/11/21,"31,201,415","562,449"
4/12/21,"31,271,490","562,924"
4/13/21,"31,349,456","563,757"
4/14/21,"31,424,859","564,711"
4/15/21,"31,499,167","565,615"
4/16/21,"31,579,238","566,493"
4/17/21,"31,631,770","567,193"
4/18/21,"31,673,891","567,530"
4/19/21,"31,741,996","568,030"
4/20/21,"31,802,945","568,872"
4/21/21,"31,865,800","569,732"
4/22/21,"31,933,078","570,701"
4/23/21,"31,995,489","571,478"
4/24/21,"32,048,984","572,229"
4/25/21,"32,081,137","572,522"
4/26/21,"32,128,705","573,012"
4/27/21,"32,179,541","573,666"
4/28/21,"32,234,691","574,634"
4/29/21,"32,292,942","575,510"
4/30/21,"32,350,861","576,259"
5/1/21,"32,396,252","576,974"
5/2/21,"32,425,655","577,311"
5/3/21,"32,476,146","577,814"
5/4/21,"32,516,869","578,688"
5/5/21,"32,561,573","579,483"
5/6/21,"32,609,130","580,281"
5/7/21,"32,657,260","581,040"
5/8/21,"32,690,935","581,670"
5/9/21,"32,712,362","581,919"
5/10/21,"32,749,160","582,332"
5/11/21,"32,782,822","583,019"
5/12/21,"32,818,648","583,787"
5/13/21,"32,856,724","584,553"
5/14/21,"32,898,984","585,210"
5/15/21,"32,927,841","585,708"
5/16/21,"32,944,716","585,985"
5/17/21,"32,973,337","586,383"
5/18/21,"33,001,126","587,154"
5/19/21,"33,030,427","587,830"
5/20/21,"33,060,633","588,507"
5/21/21,"33,088,579","589,122"
5/22/21,"33,108,377","589,618"
5/23/21,"33,121,245","589,815"
5/24/21,"33,147,060","590,261"
5/25/21,"33,169,799","590,894"
5/26/21,"33,193,775","591,873"
5/27/21,"33,221,223","593,235"
5/28/21,"33,243,082","593,796"
5/29/21,"33,255,083","594,127"
5/30/21,"33,261,817","594,262"
5/31/21,"33,267,592","594,415"
6/1/21,"33,290,532","595,066"
6/2/21,"33,307,449","595,625"
6/3/21,"33,326,529","596,244"
6/4/21,"33,343,379","596,775"
6/5/21,"33,357,285","597,156"
6/6/21,"33,362,680","597,327"
6/7/21,"33,378,176","597,644"
6/8/21,"33,391,189","597,985"
6/9/21,"33,409,836","598,435"
6/10/21,"33,424,381","598,866"
6/11/21,"33,449,080","599,517"
6/12/21,"33,457,308","599,808"
6/13/21,"33,462,085","599,921"
6/14/21,"33,474,815","600,098"
6/15/21,"33,486,120","600,416"
6/16/21,"33,498,545","600,792"
6/17/21,"33,508,938","601,077"
6/18/21,"33,529,529","601,675"
6/19/21,"33,538,049","601,847"
6/20/21,"33,541,941","601,935"
6/21/21,"33,554,275","602,205"
6/22/21,"33,565,215","602,528"
6/23/21,"33,577,651","602,904"
6/24/21,"33,590,481","603,245"
6/25/21,"33,614,196","603,742"
6/26/21,"33,621,499","603,890"
6/27/21,"33,625,419","603,964"
6/28/21,"33,640,502","604,114"
6/29/21,"33,651,852","604,430"
6/30/21,"33,664,970","604,674"
7/1/21,"33,679,433","604,979"
7/2/21,"33,709,325","605,449"
7/3/21,"33,714,064","605,529"
7/4/21,"33,717,761","605,562"
7/5/21,"33,723,289","605,608"
7/6/21,"33,747,513","605,942"
7/7/21,"33,770,444","606,232"
7/8/21,"33,790,505","606,489"
7/9/21,"33,838,746","606,993"
7/10/21,"33,847,784","607,132"
7/11/21,"33,853,948","607,156"
7/12/21,"33,888,961","607,399"
7/13/21,"33,915,385","607,784"
7/14/21,"33,947,230","608,115"
