Date,Cases,Deaths
6/4/20,"1,879,463","111,487"
6/5/20,"1,904,375","112,376"
6/6/20,"1,925,849","113,018"
6/7/20,"1,944,117","113,478"
6/8/20,"1,960,815","113,986"
6/9/20,"1,978,823","114,894"
6/10/20,"2,000,019","115,771"
6/11/20,"2,022,421","116,597"
6/12/20,"2,047,570","117,424"
6/13/20,"2,072,696","118,163"
6/14/20,"2,092,027","118,507"
6/15/20,"2,110,610","118,905"
6/16/20,"2,134,511","119,715"
6/17/20,"2,161,726","120,454"
6/18/20,"2,190,127","121,145"
6/19/20,"2,221,812","121,774"
6/20/20,"2,254,346","122,330"
6/21/20,"2,280,413","122,650"
6/22/20,"2,311,569","123,056"
6/23/20,"2,348,835","123,804"
6/24/20,"2,385,047","124,541"
6/25/20,"2,425,307","125,079"
6/26/20,"2,471,626","125,707"
6/27/20,"2,513,324","126,214"
6/28/20,"2,555,120","126,530"
6/29/20,"2,594,820","126,916"
6/30/20,"2,643,189","127,471"
7/1/20,"2,694,755","128,171"
7/2/20,"2,751,125","128,881"
7/3/20,"2,803,742","129,551"
7/4/20,"2,852,097","129,866"
7/5/20,"2,902,901","130,192"
7/6/20,"2,945,635","130,569"
7/7/20,"3,004,763","131,728"
7/8/20,"3,064,408","132,550"
7/9/20,"3,125,361","133,569"
7/10/20,"3,193,162","134,383"
7/11/20,"3,254,420","135,112"
7/12/20,"3,314,447","135,584"
7/13/20,"3,372,312","136,031"
7/14/20,"3,439,203","136,946"
7/15/20,"3,507,141","137,927"
7/16/20,"3,583,185","138,879"
7/17/20,"3,654,728","139,803"
7/18/20,"3,719,067","140,660"
7/19/20,"3,780,322","141,145"
7/20/20,"3,840,822","141,707"
7/21/20,"3,906,368","142,792"
7/22/20,"3,976,745","144,015"
7/23/20,"4,045,477","145,083"
7/24/20,"4,119,112","146,187"
7/25/20,"4,185,260","147,119"
7/26/20,"4,241,586","147,650"
7/27/20,"4,298,445","148,777"
7/28/20,"4,361,583","150,108"
7/29/20,"4,430,543","151,516"
7/30/20,"4,498,482","152,752"
7/31/20,"4,566,896","153,989"
8/1/20,"4,625,292","155,076"
8/2/20,"4,671,746","155,514"
8/3/20,"4,716,929","156,097"
8/4/20,"4,772,199","157,381"
8/5/20,"4,827,723","158,821"
8/6/20,"4,885,263","160,058"
8/7/20,"4,945,685","161,301"
8/8/20,"5,000,792","162,371"
8/9/20,"5,048,938","162,892"
8/10/20,"5,094,835","163,526"
8/11/20,"5,147,207","164,550"
8/12/20,"5,199,936","166,054"
8/13/20,"5,251,365","167,118"
8/14/20,"5,316,663","168,455"
8/15/20,"5,366,010","169,455"
8/16/20,"5,405,920","170,070"
8/17/20,"5,441,722","170,563"
8/18/20,"5,484,630","171,790"
8/19/20,"5,529,064","173,125"
8/20/20,"5,573,641","174,230"
8/21/20,"5,622,409","175,313"
8/22/20,"5,666,754","176,222"
8/23/20,"5,701,239","176,768"
8/24/20,"5,736,144","177,244"
8/25/20,"5,776,999","178,467"
8/26/20,"5,820,948","179,630"
8/27/20,"5,866,912","180,743"
8/28/20,"5,913,423","181,718"
8/29/20,"5,957,630","182,634"
8/30/20,"5,992,432","183,075"
8/31/20,"6,025,135","183,617"
9/1/20,"6,067,948","184,644"
9/2/20,"6,108,638","185,717"
9/3/20,"6,152,971","186,747"
9/4/20,"6,203,642","187,704"
9/5/20,"6,247,029","188,461"
9/6/20,"6,278,003","188,930"
9/7/20,"6,301,845","189,244"
9/8/20,"6,327,471","189,701"
9/9/20,"6,362,071","190,860"
9/10/20,"6,398,010","191,782"
9/11/20,"6,445,977","192,936"
9/12/20,"6,487,671","193,646"
9/13/20,"6,522,113","194,074"
9/14/20,"6,555,361","194,508"
9/15/20,"6,594,823","195,707"
9/16/20,"6,633,729","196,664"
9/17/20,"6,678,931","197,521"
9/18/20,"6,728,074","198,410"
9/19/20,"6,770,653","199,140"
9/20/20,"6,809,531","199,407"
9/21/20,"6,860,254","199,831"
9/22/20,"6,900,324","200,859"
9/23/20,"6,939,235","201,921"
9/24/20,"6,986,604","202,819"
9/25/20,"7,034,971","203,760"
9/26/20,"7,079,902","204,529"
9/27/20,"7,117,964","204,844"
9/28/20,"7,150,631","205,200"
9/29/20,"7,194,195","206,063"
9/30/20,"7,233,295","207,017"
10/1/20,"7,279,273","207,886"
10/2/20,"7,334,419","208,740"
10/3/20,"7,383,900","209,423"
10/4/20,"7,419,443","209,797"
10/5/20,"7,457,758","210,280"
10/6/20,"7,503,142","210,965"
10/7/20,"7,554,268","211,882"
10/8/20,"7,613,292","212,873"
10/9/20,"7,669,968","213,842"
10/10/20,"7,725,457","214,501"
10/11/20,"7,772,122","214,972"
10/12/20,"7,813,699","215,371"
10/13/20,"7,865,263","216,171"
10/14/20,"7,924,558","217,158"
10/15/20,"7,989,617","217,995"
10/16/20,"8,058,747","218,939"
10/17/20,"8,116,054","219,705"
10/18/20,"8,166,862","220,196"
10/19/20,"8,233,938","220,679"
10/20/20,"8,295,639","221,604"
10/21/20,"8,358,793","222,727"
10/22/20,"8,434,999","223,618"
10/23/20,"8,517,524","224,581"
10/24/20,"8,600,812","225,535"
10/25/20,"8,663,124","225,996"
10/26/20,"8,729,836","226,529"
10/27/20,"8,806,859","227,501"
10/28/20,"8,886,188","228,534"
10/29/20,"8,977,170","229,538"
10/30/20,"9,077,242","230,595"
10/31/20,"9,167,590","231,520"
11/1/20,"9,272,791","232,027"
11/2/20,"9,356,850","232,599"
11/3/20,"9,484,595","234,177"
11/4/20,"9,588,709","235,284"
11/5/20,"9,718,598","236,449"
11/6/20,"9,846,477","237,674"
11/7/20,"9,977,782","238,764"
11/8/20,"10,092,545","239,338"
11/9/20,"10,211,868","240,113"
11/10/20,"10,351,885","241,529"
11/11/20,"10,500,011","242,964"
11/12/20,"10,662,969","244,173"
11/13/20,"10,844,000","245,373"
11/14/20,"11,015,054","246,720"
11/15/20,"11,152,068","247,500"
11/16/20,"11,312,861","248,335"
11/17/20,"11,476,642","250,046"
11/18/20,"11,650,161","251,961"
11/19/20,"11,841,883","254,015"
11/20/20,"12,043,074","255,975"
11/21/20,"12,223,937","257,598"
11/22/20,"12,370,159","258,636"
11/23/20,"12,543,334","259,737"
11/24/20,"12,720,663","261,868"
11/25/20,"12,905,306","264,128"
11/26/20,"13,021,522","265,515"
11/27/20,"13,226,463","267,069"
11/28/20,"13,384,084","268,435"
11/29/20,"13,524,499","269,477"
11/30/20,"13,681,239","270,821"
12/1/20,"13,875,082","273,366"
12/2/20,"14,079,229","276,184"
12/3/20,"14,303,737","279,121"
12/4/20,"14,538,454","281,818"
12/5/20,"14,759,175","284,182"
12/6/20,"14,937,762","285,545"
12/7/20,"15,129,305","287,145"
12/8/20,"15,359,820","289,766"
12/9/20,"15,581,357","292,947"
12/10/20,"15,815,596","295,941"
12/11/20,"16,056,311","299,348"
12/12/20,"16,276,370","301,826"
12/13/20,"16,463,239","303,463"
12/14/20,"16,665,179","305,113"
12/15/20,"16,886,654","308,199"
12/16/20,"17,127,092","311,877"
12/17/20,"17,364,626","315,379"
12/18/20,"17,613,112","318,345"
12/19/20,"17,814,255","321,024"
12/20/20,"17,999,563","322,756"
12/21/20,"18,190,848","324,656"
12/22/20,"18,392,076","328,055"
12/23/20,"18,617,486","331,478"
12/24/20,"18,822,720","334,374"
12/25/20,"18,930,699","335,832"
12/26/20,"19,149,204","337,723"
12/27/20,"19,303,681","339,160"
12/28/20,"19,471,648","341,162"
12/29/20,"19,672,874","344,781"
12/30/20,"19,894,624","348,573"
12/31/20,"20,153,428","352,001"
1/1/21,"20,318,106","354,137"
1/2/21,"20,614,563","356,694"
1/3/21,"20,817,633","358,151"
1/4/21,"21,000,300","360,245"
1/5/21,"21,231,527","363,935"
1/6/21,"21,487,847","367,828"
1/7/21,"21,776,508","371,832"
1/8/21,"22,079,515","375,930"
1/9/21,"22,338,613","379,236"
1/10/21,"22,551,317","381,254"
1/11/21,"22,763,346","383,353"
1/12/21,"22,981,755","387,813"
1/13/21,"23,211,253","391,807"
1/14/21,"23,449,883","395,774"
1/15/21,"23,696,155","399,686"
1/16/21,"23,904,243","403,105"
1/17/21,"24,080,596","405,006"
1/18/21,"24,221,355","406,566"
1/19/21,"24,386,773","409,273"
1/20/21,"24,572,066","413,686"
1/21/21,"24,764,065","417,872"
1/22/21,"24,953,423","421,695"
1/23/21,"25,127,654","425,070"
1/24/21,"25,265,250","426,935"
1/25/21,"25,408,156","428,909"
1/26/21,"25,552,502","432,932"
1/27/21,"25,707,796","436,878"
1/28/21,"25,874,373","440,891"
1/29/21,"26,041,144","444,535"
1/30/21,"26,185,853","447,332"
1/31/21,"26,301,008","449,195"
2/1/21,"26,430,620","451,276"
2/2/21,"26,544,850","454,696"
2/3/21,"26,667,920","458,578"
2/4/21,"26,791,861","462,325"
2/5/21,"26,923,153","465,990"
2/6/21,"27,033,896","468,676"
2/7/21,"27,125,386","470,117"
2/8/21,"27,211,308","471,731"
2/9/21,"27,305,500","474,780"
2/10/21,"27,401,371","478,085"
2/11/21,"27,507,503","481,299"
2/12/21,"27,607,306","484,229"
2/13/21,"27,695,894","486,427"
2/14/21,"27,762,209","487,599"
2/15/21,"27,816,671","488,562"
2/16/21,"27,875,835","490,308"
2/17/21,"27,945,879","492,704"
2/18/21,"28,017,173","495,218"
2/19/21,"28,095,307","497,843"
2/20/21,"28,168,434","499,681"
2/21/21,"28,226,190","500,919"
2/22/21,"28,281,337","502,233"
2/23/21,"28,353,257","504,508"
2/24/21,"28,428,265","507,691"
2/25/21,"28,506,255","510,124"
2/26/21,"28,583,935","512,203"
2/27/21,"28,649,670","513,725"
2/28/21,"28,701,663","514,818"
3/1/21,"28,757,089","516,333"
3/2/21,"28,814,054","518,274"
3/3/21,"28,881,205","520,755"
3/4/21,"28,949,453","522,677"
3/5/21,"29,016,377","524,480"
3/6/21,"29,075,220","525,990"
3/7/21,"29,117,245","526,693"
3/8/21,"29,161,899","527,429"
3/9/21,"29,217,863","529,234"
3/10/21,"29,276,035","530,804"
3/11/21,"29,338,808","532,362"
3/12/21,"29,400,413","533,907"
3/13/21,"29,453,972","534,939"
3/14/21,"29,492,669","535,524"
3/15/21,"29,547,912","536,272"
3/16/21,"29,602,228","537,451"
3/17/21,"29,661,623","538,678"
3/18/21,"29,721,977","540,324"
3/19/21,"29,783,974","541,451"
3/20/21,"29,840,603","542,191"
3/21/21,"29,875,211","542,679"
3/22/21,"29,925,323","543,400"
3/23/21,"29,978,717","544,275"
3/24/21,"30,065,493","545,785"
3/25/21,"30,133,349","547,185"
3/26/21,"30,210,812","548,336"
3/27/21,"30,274,640","549,132"
3/28/21,"30,318,271","549,657"
3/29/21,"30,386,602","550,361"
3/30/21,"30,447,816","551,244"
3/31/21,"30,514,649","552,322"
4/1/21,"30,593,808","553,399"
4/2/21,"30,664,714","554,354"
4/3/21,"30,728,468","555,105"
4/4/21,"30,764,639","555,402"
4/5/21,"30,839,479","555,907"
4/6/21,"30,900,369","556,767"
4/7/21,"30,975,373","559,361"
4/8/21,"31,055,483","560,389"
4/9/21,"31,139,673","561,280"
4/10/21,"31,208,321","561,992"
4/11/21,"31,254,390","562,297"
4/12/21,"31,322,635","562,771"
4/13/21,"31,400,687","563,602"
4/14/21,"31,476,306","564,558"
4/15/21,"31,550,278","565,464"
4/16/21,"31,630,509","566,343"
4/17/21,"31,683,852","567,044"
4/18/21,"31,726,423","567,383"
4/19/21,"31,793,573","567,880"
4/20/21,"31,854,325","568,723"
4/21/21,"31,918,116","569,583"
4/22/21,"31,984,598","570,551"
4/23/21,"32,047,681","571,329"
4/24/21,"32,101,318","572,080"
4/25/21,"32,134,298","572,373"
4/26/21,"32,180,769","572,863"
4/27/21,"32,231,219","573,517"
4/28/21,"32,286,476","574,485"
4/29/21,"32,344,973","575,362"
4/30/21,"32,403,063","576,112"
5/1/21,"32,449,295","576,828"
5/2/21,"32,479,041","577,168"
5/3/21,"32,528,579","577,668"
5/4/21,"32,568,664","578,544"
5/5/21,"32,613,888","579,339"
5/6/21,"32,661,667","580,137"
5/7/21,"32,709,281","580,896"
5/8/21,"32,743,523","581,527"
5/9/21,"32,765,392","581,776"
5/10/21,"32,801,204","582,188"
5/11/21,"32,834,797","582,876"
5/12/21,"32,870,710","583,645"
5/13/21,"32,909,649","584,412"
5/14/21,"32,951,261","585,069"
5/15/21,"32,980,606","585,569"
5/16/21,"32,997,832","585,846"
5/17/21,"33,026,204","586,242"
5/18/21,"33,053,623","587,013"
5/19/21,"33,082,902","587,690"
5/20/21,"33,113,076","588,368"
5/21/21,"33,141,243","588,984"
5/22/21,"33,161,679","589,482"
5/23/21,"33,174,995","589,680"
5/24/21,"33,199,992","590,126"
5/25/21,"33,222,629","590,761"
5/26/21,"33,246,992","591,740"
5/27/21,"33,274,334","593,102"
5/28/21,"33,296,071","593,665"
5/29/21,"33,308,539","593,998"
5/30/21,"33,315,465","594,133"
5/31/21,"33,321,372","594,286"
6/1/21,"33,343,490","594,937"
6/2/21,"33,360,416","595,496"
6/3/21,"33,379,606","596,115"
6/4/21,"33,396,517","596,642"
6/5/21,"33,410,852","597,027"
6/6/21,"33,416,525","597,199"
6/7/21,"33,431,633","597,517"
6/8/21,"33,444,466","597,859"
6/9/21,"33,463,369","598,310"
6/10/21,"33,477,792","598,743"
6/11/21,"33,502,528","599,394"
6/12/21,"33,511,216","599,688"
6/13/21,"33,516,373","599,802"
6/14/21,"33,528,735","599,983"
6/15/21,"33,539,570","600,304"
6/16/21,"33,552,124","600,681"
6/17/21,"33,562,740","600,967"
6/18/21,"33,583,939","601,567"
6/19/21,"33,592,432","601,740"
6/20/21,"33,596,885","601,829"
6/21/21,"33,608,559","602,107"
6/22/21,"33,619,290","602,435"
6/23/21,"33,632,288","602,816"
6/24/21,"33,646,062","603,161"
6/25/21,"33,670,327","603,660"
6/26/21,"33,678,973","603,811"
6/27/21,"33,683,224","603,889"
6/28/21,"33,697,806","604,044"
6/29/21,"33,704,497","604,362"
6/30/21,"33,720,750","604,613"
7/1/21,"33,735,189","604,923"
7/2/21,"33,764,611","605,399"
7/3/21,"33,769,237","605,481"
7/4/21,"33,772,994","605,518"
7/5/21,"33,781,622","605,569"
7/6/21,"33,804,663","605,910"
7/7/21,"33,827,617","606,205"
7/8/21,"33,846,738","606,465"
7/9/21,"33,894,368","606,972"
7/10/21,"33,902,667","607,112"
7/11/21,"33,913,461","607,143"
7/12/21,"33,947,109","607,389"
7/13/21,"33,973,346","607,747"
7/14/21,"34,006,087","608,082"
7/15/21,"34,036,070","608,368"
7/16/21,"34,113,961","608,764"
7/17/21,"34,125,680","608,838"
7/18/21,"34,144,922","608,979"
7/19/21,"34,196,002","609,197"
7/20/21,"34,237,763","609,491"
7/21/21,"34,288,154","609,831"
7/22/21,"34,342,888","610,163"
7/23/21,"34,463,275","610,694"
7/24/21,"34,488,290","610,815"
7/25/21,"34,512,403","610,861"
7/26/21,"34,599,358","611,139"
7/27/21,"34,667,773","611,583"
7/28/21,"34,736,859","611,974"
7/29/21,"34,816,385","612,301"
7/30/21,"35,005,526","613,197"
7/31/21,"35,037,820","613,352"
8/1/21,"35,079,270","613,430"
8/2/21,"35,199,992","613,891"
8/3/21,"35,302,745","614,481"
8/4/21,"35,399,589","614,979"
8/5/21,"35,510,253","615,523"
8/6/21,"35,765,333","616,680"
8/7/21,"35,814,080","616,912"
8/8/21,"35,840,643","617,040"
8/9/21,"36,021,861","617,550"
8/10/21,"36,142,830","618,832"
8/11/21,"36,298,871","619,191"
8/12/21,"36,440,845","620,183"
8/13/21,"36,670,603","621,257"
8/14/21,"36,719,501","621,512"
8/15/21,"36,761,227","621,695"
8/16/21,"36,981,293","622,765"
8/17/21,"37,133,422","623,764"
8/18/21,"37,292,061","624,946"
8/19/21,"37,449,136","626,681"
8/20/21,"37,694,761","628,174"
8/21/21,"37,760,694","628,698"
8/22/21,"37,796,662","628,894"
8/23/21,"38,034,692","630,287"
8/24/21,"38,191,388","631,701"
8/25/21,"38,361,088","633,201"
8/26/21,"38,545,544","635,422"
8/27/21,"38,788,554","637,155"
8/28/21,"38,849,165","637,720"
8/29/21,"38,891,284","638,029"
8/30/21,"39,151,244","639,809"
8/31/21,"39,322,091","641,180"
9/1/21,"39,524,058","643,203"
9/2/21,"39,699,880","646,168"
9/3/21,"39,934,726","648,102"
9/4/21,"39,999,165","648,663"
9/5/21,"40,039,349","649,056"
9/6/21,"40,114,529","649,605"
9/7/21,"40,391,555","651,727"
9/8/21,"40,573,720","653,906"
9/9/21,"40,733,522","657,159"
9/10/21,"40,961,241","659,506"
9/11/21,"41,025,489","660,237"
9/12/21,"41,061,346","660,539"
9/13/21,"41,322,074","662,720"
9/14/21,"41,466,962","664,478"
9/15/21,"41,638,204","667,173"
9/16/21,"41,793,113","670,597"
9/17/21,"42,001,101","672,969"
9/18/21,"42,057,811","673,810"
9/19/21,"42,094,169","674,121"
9/20/21,"42,295,952","676,425"
9/21/21,"42,417,124","678,631"
9/22/21,"42,549,513","681,416"
9/23/21,"42,675,416","684,573"
9/24/21,"42,852,871","687,084"
9/25/21,"42,900,402","687,746"
9/26/21,"42,931,354","688,032"
9/27/21,"43,116,442","690,426"
9/28/21,"43,227,604","692,969"
