Date,Cases,Deaths
6/4/20,"1,878,885","111,443"
6/5/20,"1,903,886","112,321"
6/6/20,"1,925,184","112,958"
6/7/20,"1,943,597","113,415"
6/8/20,"1,960,101","113,926"
6/9/20,"1,978,193","114,840"
6/10/20,"1,999,261","115,716"
6/11/20,"2,021,643","116,532"
6/12/20,"2,046,968","117,355"
6/13/20,"2,071,940","118,077"
6/14/20,"2,091,360","118,424"
6/15/20,"2,109,882","118,825"
6/16/20,"2,133,721","119,612"
6/17/20,"2,161,110","120,360"
6/18/20,"2,189,425","121,058"
6/19/20,"2,221,122","121,684"
6/20/20,"2,253,735","122,257"
6/21/20,"2,279,924","122,574"
6/22/20,"2,310,897","122,952"
6/23/20,"2,348,119","123,691"
6/24/20,"2,384,351","124,446"
6/25/20,"2,424,720","124,994"
6/26/20,"2,470,930","125,620"
6/27/20,"2,512,667","126,116"
6/28/20,"2,554,529","126,437"
6/29/20,"2,594,171","126,806"
6/30/20,"2,642,483","127,365"
7/1/20,"2,694,049","128,063"
7/2/20,"2,750,397","128,802"
7/3/20,"2,803,017","129,479"
7/4/20,"2,851,963","129,781"
7/5/20,"2,902,401","130,103"
7/6/20,"2,945,202","130,474"
7/7/20,"3,004,061","131,616"
7/8/20,"3,063,784","132,457"
7/9/20,"3,124,659","133,488"
7/10/20,"3,192,437","134,304"
7/11/20,"3,253,808","135,058"
7/12/20,"3,314,492","135,531"
7/13/20,"3,372,051","135,966"
7/14/20,"3,438,490","136,862"
7/15/20,"3,506,456","137,827"
7/16/20,"3,582,495","138,788"
7/17/20,"3,654,746","139,703"
7/18/20,"3,718,543","140,585"
7/19/20,"3,779,992","141,061"
7/20/20,"3,840,204","141,590"
7/21/20,"3,905,786","142,686"
7/22/20,"3,976,170","143,911"
7/23/20,"4,044,427","144,997"
7/24/20,"4,118,576","146,091"
7/25/20,"4,185,575","147,060"
7/26/20,"4,241,731","147,594"
7/27/20,"4,297,901","148,694"
7/28/20,"4,361,595","149,916"
7/29/20,"4,429,970","151,356"
7/30/20,"4,497,936","152,645"
7/31/20,"4,566,405","153,828"
8/1/20,"4,625,537","154,947"
8/2/20,"4,671,544","155,404"
8/3/20,"4,716,828","155,963"
8/4/20,"4,771,802","157,218"
8/5/20,"4,827,685","158,626"
8/6/20,"4,884,915","159,807"
8/7/20,"4,945,979","161,098"
8/8/20,"5,001,155","162,185"
8/9/20,"5,049,292","162,757"
8/10/20,"5,094,512","163,274"
8/11/20,"5,147,112","164,371"
8/12/20,"5,199,914","165,886"
8/13/20,"5,251,443","166,924"
8/14/20,"5,316,516","168,233"
8/15/20,"5,366,172","169,278"
8/16/20,"5,406,276","169,886"
8/17/20,"5,441,938","170,355"
8/18/20,"5,484,843","171,578"
8/19/20,"5,529,106","172,865"
8/20/20,"5,573,695","173,972"
8/21/20,"5,622,484","175,073"
8/22/20,"5,666,888","176,052"
8/23/20,"5,701,454","176,547"
8/24/20,"5,736,335","176,989"
8/25/20,"5,777,262","178,223"
8/26/20,"5,821,218","179,401"
8/27/20,"5,867,206","180,516"
8/28/20,"5,913,741","181,457"
8/29/20,"5,957,982","182,440"
8/30/20,"5,992,910","182,889"
8/31/20,"6,025,524","183,383"
9/1/20,"6,068,467","184,444"
9/2/20,"6,109,109","185,496"
9/3/20,"6,153,462","186,527"
9/4/20,"6,204,151","187,506"
9/5/20,"6,247,660","188,326"
9/6/20,"6,278,710","188,766"
9/7/20,"6,302,608","189,086"
9/8/20,"6,328,297","189,554"
9/9/20,"6,362,833","190,659"
9/10/20,"6,398,731","191,583"
9/11/20,"6,446,751","192,739"
9/12/20,"6,488,439","193,488"
9/13/20,"6,522,972","193,888"
9/14/20,"6,556,139","194,311"
9/15/20,"6,595,682","195,513"
9/16/20,"6,634,556","196,468"
9/17/20,"6,679,807","197,334"
9/18/20,"6,729,029","198,294"
9/19/20,"6,771,768","199,005"
9/20/20,"6,810,685","199,275"
9/21/20,"6,861,279","199,688"
9/22/20,"6,901,440","200,723"
9/23/20,"6,940,292","201,788"
9/24/20,"6,987,767","202,695"
9/25/20,"7,036,315","203,610"
9/26/20,"7,081,245","204,393"
9/27/20,"7,119,399","204,705"
9/28/20,"7,151,848","205,046"
9/29/20,"7,195,362","205,948"
9/30/20,"7,234,441","206,880"
10/1/20,"7,280,537","207,796"
10/2/20,"7,335,668","208,637"
10/3/20,"7,386,327","209,323"
10/4/20,"7,420,959","209,692"
10/5/20,"7,459,190","210,174"
10/6/20,"7,504,409","210,875"
10/7/20,"7,555,626","211,794"
10/8/20,"7,614,541","212,776"
10/9/20,"7,671,291","213,749"
10/10/20,"7,727,031","214,409"
10/11/20,"7,773,863","214,876"
10/12/20,"7,815,595","215,274"
10/13/20,"7,866,686","216,051"
10/14/20,"7,925,988","217,050"
10/15/20,"7,991,102","217,895"
10/16/20,"8,060,225","218,838"
10/17/20,"8,117,917","219,658"
10/18/20,"8,168,907","220,121"
10/19/20,"8,235,646","220,611"
10/20/20,"8,297,343","221,548"
10/21/20,"8,360,664","222,722"
10/22/20,"8,436,889","223,579"
10/23/20,"8,519,367","224,529"
10/24/20,"8,603,095","225,492"
10/25/20,"8,665,762","225,950"
10/26/20,"8,731,738","226,472"
10/27/20,"8,808,899","227,483"
10/28/20,"8,888,167","228,517"
10/29/20,"8,979,386","229,520"
10/30/20,"9,079,477","230,584"
10/31/20,"9,170,213","231,515"
11/1/20,"9,275,858","232,018"
11/2/20,"9,359,193","232,575"
11/3/20,"9,487,028","234,172"
11/4/20,"9,591,205","235,292"
11/5/20,"9,721,222","236,457"
11/6/20,"9,849,034","237,671"
11/7/20,"9,981,159","238,788"
11/8/20,"10,096,515","239,351"
11/9/20,"10,214,563","240,110"
11/10/20,"10,354,834","241,526"
11/11/20,"10,504,322","242,969"
11/12/20,"10,666,089","244,173"
11/13/20,"10,847,215","245,373"
11/14/20,"11,019,500","246,746"
11/15/20,"11,157,413","247,534"
11/16/20,"11,316,591","248,348"
11/17/20,"11,480,755","250,057"
11/18/20,"11,654,169","251,999"
11/19/20,"11,846,069","254,041"
11/20/20,"12,047,506","255,990"
11/21/20,"12,229,540","257,628"
11/22/20,"12,376,192","258,689"
11/23/20,"12,548,139","259,762"
11/24/20,"12,725,374","261,898"
11/25/20,"12,910,268","264,151"
11/26/20,"13,028,654","265,554"
11/27/20,"13,231,677","267,106"
11/28/20,"13,390,434","268,464"
11/29/20,"13,531,275","269,515"
11/30/20,"13,686,968","270,827"
12/1/20,"13,881,003","273,379"
12/2/20,"14,085,507","276,209"
12/3/20,"14,309,668","279,178"
12/4/20,"14,544,981","281,790"
12/5/20,"14,766,891","284,180"
12/6/20,"14,946,109","285,583"
12/7/20,"15,136,259","287,142"
12/8/20,"15,367,208","289,725"
12/9/20,"15,588,346","292,906"
12/10/20,"15,823,021","295,892"
12/11/20,"16,063,278","299,273"
12/12/20,"16,285,442","301,806"
12/13/20,"16,472,146","303,465"
12/14/20,"16,672,774","305,114"
12/15/20,"16,894,824","308,101"
12/16/20,"17,135,510","311,834"
12/17/20,"17,372,736","315,284"
12/18/20,"17,621,695","318,226"
12/19/20,"17,824,266","320,980"
12/20/20,"18,009,616","322,749"
12/21/20,"18,199,332","324,546"
12/22/20,"18,401,302","327,844"
12/23/20,"18,627,081","331,223"
12/24/20,"18,831,968","334,145"
12/25/20,"18,940,653","335,650"
12/26/20,"19,159,645","337,563"
12/27/20,"19,314,639","339,001"
12/28/20,"19,481,322","340,878"
12/29/20,"19,683,018","344,494"
12/30/20,"19,905,956","348,427"
12/31/20,"20,164,067","351,754"
1/1/21,"20,330,328","353,948"
1/2/21,"20,626,207","356,547"
1/3/21,"20,829,857","357,984"
1/4/21,"21,011,506","359,964"
1/5/21,"21,242,761","363,568"
1/6/21,"21,499,621","367,492"
1/7/21,"21,788,233","371,520"
1/8/21,"22,091,695","375,709"
1/9/21,"22,351,229","378,965"
1/10/21,"22,564,605","381,069"
1/11/21,"22,775,442","382,905"
1/12/21,"22,994,343","387,294"
1/13/21,"23,224,184","391,312"
1/14/21,"23,462,228","395,104"
1/15/21,"23,709,253","398,916"
1/16/21,"23,917,886","402,493"
1/17/21,"24,094,475","404,484"
1/18/21,"24,235,558","406,049"
1/19/21,"24,399,844","408,450"
1/20/21,"24,585,238","412,892"
1/21/21,"24,777,565","417,029"
1/22/21,"24,967,093","420,806"
1/23/21,"25,141,956","424,362"
1/24/21,"25,279,790","426,220"
1/25/21,"25,421,908","427,989"
1/26/21,"25,566,690","431,971"
1/27/21,"25,721,825","436,099"
1/28/21,"25,889,261","439,949"
1/29/21,"26,055,108","443,548"
1/30/21,"26,200,792","446,449"
1/31/21,"26,316,221","448,406"
2/1/21,"26,445,589","450,183"
2/2/21,"26,559,461","453,716"
2/3/21,"26,682,573","457,633"
2/4/21,"26,806,501","461,517"
2/5/21,"26,938,161","465,191"
2/6/21,"27,049,114","467,928"
2/7/21,"27,140,997","469,405"
2/8/21,"27,226,006","470,856"
2/9/21,"27,320,601","473,921"
2/10/21,"27,416,433","477,328"
2/11/21,"27,522,736","480,519"
2/12/21,"27,622,766","483,403"
2/13/21,"27,711,620","485,699"
2/14/21,"27,777,969","486,897"
2/15/21,"27,832,612","487,846"
2/16/21,"27,891,215","489,490"
2/17/21,"27,961,284","491,936"
2/18/21,"28,032,640","494,543"
2/19/21,"28,110,825","497,078"
2/20/21,"28,184,232","499,011"
2/21/21,"28,242,128","500,238"
2/22/21,"28,296,967","501,439"
2/23/21,"28,368,981","503,715"
2/24/21,"28,443,992","506,979"
2/25/21,"28,522,050","509,409"
2/26/21,"28,600,784","511,564"
2/27/21,"28,666,849","513,085"
2/28/21,"28,718,716","514,192"
3/1/21,"28,773,204","515,511"
3/2/21,"28,830,270","517,444"
3/3/21,"28,897,419","520,025"
3/4/21,"28,965,951","521,977"
3/5/21,"29,032,816","523,700"
3/6/21,"29,092,111","525,231"
3/7/21,"29,134,177","525,942"
3/8/21,"29,178,490","526,647"
3/9/21,"29,234,296","528,431"
3/10/21,"29,292,529","530,003"
3/11/21,"29,355,425","531,577"
3/12/21,"29,417,498","533,008"
3/13/21,"29,471,090","534,005"
3/14/21,"29,509,942","534,537"
3/15/21,"29,564,710","535,237"
3/16/21,"29,619,091","536,498"
3/17/21,"29,678,578","537,715"
3/18/21,"29,739,103","539,363"
3/19/21,"29,801,168","540,409"
3/20/21,"29,858,190","541,182"
3/21/21,"29,893,168","541,972"
3/22/21,"29,942,649","542,505"
3/23/21,"29,995,948","543,450"
3/24/21,"30,083,069","544,985"
3/25/21,"30,151,045","546,343"
3/26/21,"30,228,590","547,511"
3/27/21,"30,290,813","548,325"
3/28/21,"30,337,167","548,775"
3/29/21,"30,404,464","549,429"
3/30/21,"30,465,901","550,354"
3/31/21,"30,532,873","551,455"
4/1/21,"30,612,061","552,578"
4/2/21,"30,683,910","553,479"
4/3/21,"30,748,157","554,250"
4/4/21,"30,784,511","554,539"
4/5/21,"30,857,959","555,010"
4/6/21,"30,919,103","555,874"
4/7/21,"30,994,091","558,468"
4/8/21,"31,074,343","559,511"
4/9/21,"31,158,680","560,421"
4/10/21,"31,227,974","561,145"
4/11/21,"31,274,417","561,430"
4/12/21,"31,341,375","561,882"
4/13/21,"31,420,519","562,759"
4/14/21,"31,495,835","563,695"
4/15/21,"31,569,745","564,600"
4/16/21,"31,650,122","565,461"
4/17/21,"31,704,283","566,169"
4/18/21,"31,747,166","566,498"
4/19/21,"31,813,340","567,002"
4/20/21,"31,874,260","567,849"
4/21/21,"31,938,084","568,738"
4/22/21,"32,005,074","569,683"
4/23/21,"32,067,454","570,445"
4/24/21,"32,121,647","571,209"
4/25/21,"32,155,621","571,503"
4/26/21,"32,201,281","571,976"
4/27/21,"32,252,014","572,652"
4/28/21,"32,307,107","573,646"
4/29/21,"32,366,021","574,539"
4/30/21,"32,424,181","575,347"
5/1/21,"32,470,841","576,092"
5/2/21,"32,500,903","576,413"
5/3/21,"32,549,674","576,886"
5/4/21,"32,590,474","577,798"
5/5/21,"32,636,178","578,611"
5/6/21,"32,683,133","579,438"
5/7/21,"32,731,240","580,262"
5/8/21,"32,765,759","580,897"
5/9/21,"32,787,859","581,136"
5/10/21,"32,823,011","581,535"
5/11/21,"32,857,072","582,235"
5/12/21,"32,893,265","583,033"
5/13/21,"32,931,794","583,823"
5/14/21,"32,973,657","584,455"
5/15/21,"33,003,267","584,984"
5/16/21,"33,020,708","585,248"
5/17/21,"33,048,479","585,642"
5/18/21,"33,076,276","586,422"
5/19/21,"33,105,784","587,106"
5/20/21,"33,135,628","587,790"
5/21/21,"33,164,179","588,425"
5/22/21,"33,184,753","588,909"
5/23/21,"33,198,225","589,099"
5/24/21,"33,222,669","589,537"
5/25/21,"33,245,759","590,184"
5/26/21,"33,270,292","591,161"
5/27/21,"33,297,441","592,516"
5/28/21,"33,319,364","593,056"
5/29/21,"33,331,982","593,406"
5/30/21,"33,338,954","593,535"
5/31/21,"33,344,969","593,693"
6/1/21,"33,366,765","594,356"
6/2/21,"33,383,961","594,920"
6/3/21,"33,403,066","595,559"
6/4/21,"33,420,200","596,086"
6/5/21,"33,434,806","596,667"
6/6/21,"33,440,558","596,824"
6/7/21,"33,455,461","597,137"
6/8/21,"33,468,543","597,468"
6/9/21,"33,487,532","597,948"
6/10/21,"33,501,896","598,366"
6/11/21,"33,526,730","598,905"
6/12/21,"33,535,494","599,181"
6/13/21,"33,540,758","599,285"
6/14/21,"33,552,904","599,465"
6/15/21,"33,563,804","599,799"
6/16/21,"33,576,381","600,182"
6/17/21,"33,587,004","600,499"
6/18/21,"33,608,369","601,113"
6/19/21,"33,616,877","601,288"
6/20/21,"33,621,379","601,358"
6/21/21,"33,632,971","601,623"
6/22/21,"33,643,836","601,974"
6/23/21,"33,656,994","602,373"
6/24/21,"33,670,656","602,713"
6/25/21,"33,694,992","603,236"
6/26/21,"33,703,705","603,393"
6/27/21,"33,708,017","603,463"
6/28/21,"33,722,553","603,615"
6/29/21,"33,729,336","603,952"
6/30/21,"33,745,659","604,247"
7/1/21,"33,760,037","604,533"
7/2/21,"33,789,416","604,968"
7/3/21,"33,794,129","605,050"
7/4/21,"33,797,953","605,088"
7/5/21,"33,806,788","605,210"
7/6/21,"33,830,198","605,523"
7/7/21,"33,852,832","605,844"
7/8/21,"33,871,861","606,092"
7/9/21,"33,919,352","606,554"
7/10/21,"33,927,772","606,637"
7/11/21,"33,938,925","606,746"
7/12/21,"33,972,540","606,985"
7/13/21,"33,998,932","607,344"
7/14/21,"34,032,101","607,676"
7/15/21,"34,062,009","608,002"
7/16/21,"34,139,489","608,360"
7/17/21,"34,151,374","608,427"
7/18/21,"34,171,349","608,600"
7/19/21,"34,223,470","608,800"
7/20/21,"34,264,041","609,092"
7/21/21,"34,314,626","609,444"
7/22/21,"34,369,292","609,738"
7/23/21,"34,488,687","610,298"
7/24/21,"34,513,868","610,417"
7/25/21,"34,539,502","610,502"
7/26/21,"34,626,025","610,767"
7/27/21,"34,694,769","611,217"
7/28/21,"34,764,209","611,598"
7/29/21,"34,843,499","611,925"
7/30/21,"35,031,570","612,798"
7/31/21,"35,064,230","612,951"
8/1/21,"35,107,168","613,164"
8/2/21,"35,227,384","613,525"
8/3/21,"35,330,584","614,109"
8/4/21,"35,427,253","614,642"
8/5/21,"35,538,176","615,146"
8/6/21,"35,793,471","616,300"
8/7/21,"35,842,552","616,548"
8/8/21,"35,870,436","616,662"
8/9/21,"36,050,171","617,168"
8/10/21,"36,171,381","618,033"
8/11/21,"36,327,638","618,812"
8/12/21,"36,469,834","619,824"
8/13/21,"36,699,678","620,880"
8/14/21,"36,749,110","621,134"
8/15/21,"36,791,184","621,311"
8/16/21,"37,010,631","622,364"
8/17/21,"37,163,446","623,392"
8/18/21,"37,322,070","624,567"
8/19/21,"37,479,308","626,348"
8/20/21,"37,724,994","627,827"
8/21/21,"37,791,526","628,364"
8/22/21,"37,827,905","628,534"
8/23/21,"38,065,323","629,919"
8/24/21,"38,222,448","631,341"
8/25/21,"38,391,880","632,831"
8/26/21,"38,576,323","635,052"
8/27/21,"38,819,898","636,775"
8/28/21,"38,881,168","637,395"
8/29/21,"38,923,484","637,666"
8/30/21,"39,182,772","639,430"
8/31/21,"39,354,047","640,873"
9/1/21,"39,556,301","642,907"
9/2/21,"39,731,381","645,860"
9/3/21,"39,966,975","647,828"
9/4/21,"40,036,360","648,434"
9/5/21,"40,080,323","648,813"
9/6/21,"40,158,384","649,403"
9/7/21,"40,423,813","651,537"
9/8/21,"40,606,844","653,815"
9/9/21,"40,766,963","657,099"
9/10/21,"40,995,170","659,529"
9/11/21,"41,064,377","660,303"
9/12/21,"41,104,176","660,618"
9/13/21,"41,356,230","662,812"
9/14/21,"41,502,413","664,739"
9/15/21,"41,672,989","667,505"
9/16/21,"41,828,499","670,966"
9/17/21,"42,037,370","673,412"
9/18/21,"42,097,851","674,328"
9/19/21,"42,137,372","674,652"
9/20/21,"42,332,259","677,008"
9/21/21,"42,453,913","679,363"
9/22/21,"42,587,041","682,208"
9/23/21,"42,713,514","685,475"
9/24/21,"42,890,418","687,959"
9/25/21,"42,941,286","688,712"
9/26/21,"42,989,358","689,230"
9/27/21,"43,158,738","691,602"
9/28/21,"43,270,117","694,162"
9/29/21,"43,393,534","696,775"
9/30/21,"43,503,491","699,572"
10/1/21,"43,656,368","701,708"
10/2/21,"43,698,857","702,446"
10/3/21,"43,739,435","702,923"
10/4/21,"43,894,399","704,958"
10/5/21,"43,991,776","706,865"
10/6/21,"44,102,365","709,495"
10/7/21,"44,202,908","711,973"
10/8/21,"44,329,383","713,807"
10/9/21,"44,359,825","714,176"
10/10/21,"44,396,026","714,622"
10/11/21,"44,500,485","715,798"
10/12/21,"44,606,855","718,150"
10/13/21,"44,728,427","721,375"
10/14/21,"44,814,805","723,516"
10/15/21,"44,924,603","725,342"
10/16/21,"44,959,223","725,818"
10/17/21,"44,990,339","726,247"
10/18/21,"45,095,100","728,063"
10/19/21,"45,176,047","730,199"
10/20/21,"45,267,502","733,402"
10/21/21,"45,346,399","735,389"
10/22/21,"45,441,551","737,284"
10/23/21,"45,470,428","737,792"
10/24/21,"45,487,857","738,006"
10/25/21,"45,604,220","739,477"
10/26/21,"45,672,931","741,093"
10/27/21,"45,773,827","743,169"
10/28/21,"45,851,378","745,010"
10/29/21,"45,944,956","746,746"
10/30/21,"45,976,585","747,096"
10/31/21,"46,007,580","747,316"
11/1/21,"46,123,205","748,588"
11/2/21,"46,194,314","749,870"
11/3/21,"46,278,892","751,838"
11/4/21,"46,360,717","753,042"
11/5/21,"46,456,800","755,165"
11/6/21,"46,489,700","755,590"
11/7/21,"46,525,017","755,756"
11/8/21,"46,637,354","757,023"
11/9/21,"46,717,677","758,507"
11/10/21,"46,812,696","760,187"
11/11/21,"46,868,214","761,002"
11/12/21,"47,014,759","763,529"
11/13/21,"47,055,763","764,038"
11/14/21,"47,086,117","764,213"
11/15/21,"47,225,248","765,537"
11/16/21,"47,313,095","766,871"
11/17/21,"47,424,824","768,547"
11/18/21,"47,535,172","769,867"
11/19/21,"47,661,037","771,665"
11/20/21,"47,702,697","772,054"
11/21/21,"47,740,610","772,231"
11/22/21,"47,891,371","773,506"
11/23/21,"47,984,089","774,860"
11/24/21,"48,095,733","776,587"
11/25/21,"48,128,487","777,015"
11/26/21,"48,179,798","777,333"
11/27/21,"48,204,537","777,587"
11/28/21,"48,245,644","777,754"
11/29/21,"48,443,057","779,749"
11/30/21,"48,560,532","781,228"
12/1/21,"48,699,138","783,219"
12/2/21,"48,837,582","787,065"
12/3/21,"48,991,240","788,638"
12/4/21,"49,052,520","789,188"
12/5/21,"49,100,155","789,381"
12/6/21,"49,282,515","790,798"
12/7/21,"49,394,625","792,432"
12/8/21,"49,544,295","794,173"
12/9/21,"49,664,988","795,616"
12/10/21,"49,833,964","797,380"
12/11/21,"49,885,157","797,814"
12/12/21,"49,933,337","797,997"
12/13/21,"50,122,435","799,370"
12/14/21,"50,236,542","800,777"
12/15/21,"50,378,175","802,944"
12/16/21,"50,516,465","804,086"
12/17/21,"50,705,659","805,823"
12/18/21,"50,776,013","806,302"
12/19/21,"50,846,828","806,439"
12/20/21,"51,100,782","807,952"
