Date,Cases,Deaths
6/4/20,"1,879,605","111,443"
6/5/20,"1,904,615","112,321"
6/6/20,"1,925,849","112,958"
6/7/20,"1,944,248","113,415"
6/8/20,"1,960,815","113,926"
6/9/20,"1,978,933","114,840"
6/10/20,"2,000,019","115,716"
6/11/20,"2,022,421","116,532"
6/12/20,"2,047,703","117,355"
6/13/20,"2,072,697","118,077"
6/14/20,"2,092,028","118,424"
6/15/20,"2,110,611","118,825"
6/16/20,"2,134,512","119,612"
6/17/20,"2,161,852","120,360"
6/18/20,"2,190,129","121,058"
6/19/20,"2,221,814","121,684"
6/20/20,"2,254,348","122,257"
6/21/20,"2,280,415","122,574"
6/22/20,"2,311,571","122,952"
6/23/20,"2,348,837","123,691"
6/24/20,"2,385,049","124,446"
6/25/20,"2,425,309","124,994"
6/26/20,"2,471,627","125,620"
6/27/20,"2,513,323","126,116"
6/28/20,"2,555,119","126,437"
6/29/20,"2,594,822","126,806"
6/30/20,"2,643,190","127,365"
7/1/20,"2,694,756","128,063"
7/2/20,"2,751,126","128,802"
7/3/20,"2,803,744","129,479"
7/4/20,"2,852,567","129,781"
7/5/20,"2,902,903","130,103"
7/6/20,"2,945,911","130,474"
7/7/20,"3,004,765","131,616"
7/8/20,"3,064,410","132,457"
7/9/20,"3,125,363","133,488"
7/10/20,"3,193,161","134,304"
7/11/20,"3,254,420","135,058"
7/12/20,"3,315,005","135,531"
7/13/20,"3,372,731","135,966"
7/14/20,"3,439,203","136,862"
7/15/20,"3,507,143","137,827"
7/16/20,"3,583,187","138,788"
7/17/20,"3,655,364","139,703"
7/18/20,"3,719,069","140,585"
7/19/20,"3,780,324","141,061"
7/20/20,"3,840,824","141,590"
7/21/20,"3,906,370","142,686"
7/22/20,"3,976,747","143,911"
7/23/20,"4,044,979","144,997"
7/24/20,"4,119,115","146,091"
7/25/20,"4,185,866","147,060"
7/26/20,"4,241,872","147,594"
7/27/20,"4,298,449","148,694"
7/28/20,"4,362,085","149,916"
7/29/20,"4,430,547","151,356"
7/30/20,"4,498,467","152,645"
7/31/20,"4,566,903","153,828"
8/1/20,"4,625,838","154,947"
8/2/20,"4,671,771","155,404"
8/3/20,"4,717,306","155,963"
8/4/20,"4,772,241","157,218"
8/5/20,"4,828,127","158,626"
8/6/20,"4,885,336","159,807"
8/7/20,"4,946,417","161,098"
8/8/20,"5,001,425","162,185"
8/9/20,"5,049,446","162,757"
8/10/20,"5,094,937","163,274"
8/11/20,"5,147,508","164,371"
8/12/20,"5,200,309","165,886"
8/13/20,"5,251,789","166,924"
8/14/20,"5,316,838","168,233"
8/15/20,"5,366,472","169,278"
8/16/20,"5,406,451","169,886"
8/17/20,"5,442,217","170,355"
8/18/20,"5,485,059","171,578"
8/19/20,"5,529,324","172,865"
8/20/20,"5,573,916","173,972"
8/21/20,"5,622,702","175,073"
8/22/20,"5,667,064","176,052"
8/23/20,"5,701,560","176,547"
8/24/20,"5,736,492","176,989"
8/25/20,"5,777,375","178,223"
8/26/20,"5,821,346","179,401"
8/27/20,"5,867,337","180,516"
8/28/20,"5,913,867","181,457"
8/29/20,"5,958,090","182,440"
8/30/20,"5,992,910","182,889"
8/31/20,"6,025,632","183,383"
9/1/20,"6,068,478","184,444"
9/2/20,"6,109,206","185,496"
9/3/20,"6,153,554","186,527"
9/4/20,"6,204,241","187,506"
9/5/20,"6,247,636","188,326"
9/6/20,"6,278,625","188,766"
9/7/20,"6,302,685","189,086"
9/8/20,"6,328,333","189,554"
9/9/20,"6,362,736","190,659"
9/10/20,"6,398,687","191,583"
9/11/20,"6,446,681","192,739"
9/12/20,"6,488,381","193,488"
9/13/20,"6,522,832","193,888"
9/14/20,"6,556,115","194,311"
9/15/20,"6,595,597","195,513"
9/16/20,"6,634,524","196,468"
9/17/20,"6,679,747","197,334"
9/18/20,"6,728,902","198,294"
9/19/20,"6,771,486","199,005"
9/20/20,"6,810,386","199,275"
9/21/20,"6,861,138","199,688"
9/22/20,"6,901,230","200,723"
9/23/20,"6,940,160","201,788"
9/24/20,"6,987,548","202,695"
9/25/20,"7,035,930","203,610"
9/26/20,"7,080,877","204,393"
9/27/20,"7,118,953","204,705"
9/28/20,"7,151,637","205,046"
9/29/20,"7,195,221","205,948"
9/30/20,"7,234,345","206,880"
10/1/20,"7,280,344","207,796"
10/2/20,"7,335,510","208,637"
10/3/20,"7,385,007","209,323"
10/4/20,"7,420,567","209,692"
10/5/20,"7,458,908","210,174"
10/6/20,"7,504,315","210,875"
10/7/20,"7,555,459","211,794"
10/8/20,"7,614,507","212,776"
10/9/20,"7,671,215","213,749"
10/10/20,"7,726,715","214,409"
10/11/20,"7,773,398","214,876"
10/12/20,"7,814,997","215,274"
10/13/20,"7,866,589","216,051"
10/14/20,"7,925,900","217,050"
10/15/20,"7,990,983","217,895"
10/16/20,"8,060,131","218,838"
10/17/20,"8,117,452","219,658"
10/18/20,"8,168,271","220,121"
10/19/20,"8,235,368","220,611"
10/20/20,"8,297,095","221,548"
10/21/20,"8,360,281","222,722"
10/22/20,"8,436,514","223,579"
10/23/20,"8,519,059","224,529"
10/24/20,"8,602,374","225,492"
10/25/20,"8,664,699","225,950"
10/26/20,"8,731,443","226,472"
10/27/20,"8,808,502","227,483"
10/28/20,"8,887,847","228,517"
10/29/20,"8,978,859","229,520"
10/30/20,"9,078,960","230,584"
10/31/20,"9,169,330","231,515"
11/1/20,"9,274,571","232,018"
11/2/20,"9,358,669","232,575"
11/3/20,"9,486,459","234,172"
11/4/20,"9,590,613","235,292"
11/5/20,"9,720,526","236,457"
11/6/20,"9,848,433","237,671"
11/7/20,"9,979,772","238,788"
11/8/20,"10,094,572","239,351"
11/9/20,"10,213,908","240,110"
11/10/20,"10,354,000","241,526"
11/11/20,"10,502,788","242,969"
11/12/20,"10,665,145","244,173"
11/13/20,"10,846,257","245,373"
11/14/20,"11,017,352","246,746"
11/15/20,"11,154,391","247,534"
11/16/20,"11,315,235","248,348"
11/17/20,"11,479,086","250,057"
11/18/20,"11,652,664","251,999"
11/19/20,"11,844,447","254,041"
11/20/20,"12,045,739","255,990"
11/21/20,"12,226,689","257,628"
11/22/20,"12,372,963","258,689"
11/23/20,"12,546,216","259,762"
11/24/20,"12,723,633","261,898"
11/25/20,"12,908,349","264,151"
11/26/20,"13,025,653","265,554"
11/27/20,"13,229,643","267,106"
11/28/20,"13,387,355","268,464"
11/29/20,"13,527,844","269,515"
11/30/20,"13,684,735","270,827"
12/1/20,"13,878,701","273,379"
12/2/20,"14,082,956","276,209"
12/3/20,"14,307,578","279,178"
12/4/20,"14,542,402","281,790"
12/5/20,"14,763,205","284,180"
12/6/20,"14,941,876","285,583"
12/7/20,"15,133,574","287,142"
12/8/20,"15,364,279","289,725"
12/9/20,"15,585,972","292,906"
12/10/20,"15,820,364","295,892"
12/11/20,"16,061,234","299,273"
12/12/20,"16,281,363","301,806"
12/13/20,"16,468,337","303,465"
12/14/20,"16,670,453","305,114"
12/15/20,"16,892,093","308,101"
12/16/20,"17,132,688","311,834"
12/17/20,"17,370,374","315,284"
12/18/20,"17,619,011","318,226"
12/19/20,"17,820,296","320,980"
12/20/20,"18,005,740","322,749"
12/21/20,"18,197,181","324,546"
12/22/20,"18,398,572","327,844"
12/23/20,"18,624,158","331,223"
12/24/20,"18,829,553","334,145"
12/25/20,"18,937,570","335,650"
12/26/20,"19,156,240","337,563"
12/27/20,"19,310,865","339,001"
12/28/20,"19,479,013","340,878"
12/29/20,"19,680,431","344,494"
12/30/20,"19,902,410","348,427"
12/31/20,"20,161,386","351,754"
1/1/21,"20,326,157","353,948"
1/2/21,"20,622,795","356,547"
1/3/21,"20,826,045","357,984"
1/4/21,"21,008,922","359,964"
1/5/21,"21,240,340","363,568"
1/6/21,"21,496,876","367,491"
1/7/21,"21,785,703","371,519"
1/8/21,"22,088,890","375,708"
1/9/21,"22,348,085","378,964"
1/10/21,"22,560,904","381,068"
1/11/21,"22,773,098","382,904"
1/12/21,"22,991,671","387,293"
1/13/21,"23,221,281","391,311"
1/14/21,"23,460,011","395,103"
1/15/21,"23,706,409","398,915"
1/16/21,"23,914,566","402,492"
1/17/21,"24,091,015","404,483"
1/18/21,"24,231,872","406,048"
1/19/21,"24,397,417","408,449"
1/20/21,"24,582,810","412,891"
1/21/21,"24,774,913","417,028"
1/22/21,"24,964,373","420,805"
1/23/21,"25,138,669","424,361"
1/24/21,"25,276,335","426,219"
1/25/21,"25,419,369","427,989"
1/26/21,"25,563,791","431,971"
1/27/21,"25,719,189","436,099"
1/28/21,"25,885,870","439,949"
1/29/21,"26,052,723","443,548"
1/30/21,"26,197,517","446,449"
1/31/21,"26,312,715","448,406"
2/1/21,"26,442,419","450,183"
2/2/21,"26,556,742","453,716"
2/3/21,"26,679,898","457,633"
2/4/21,"26,803,884","461,517"
2/5/21,"26,935,245","465,191"
2/6/21,"27,046,022","467,928"
2/7/21,"27,137,548","469,405"
2/8/21,"27,223,334","470,856"
2/9/21,"27,317,764","473,921"
2/10/21,"27,413,676","477,328"
2/11/21,"27,519,847","480,519"
2/12/21,"27,619,691","483,403"
2/13/21,"27,708,308","485,699"
2/14/21,"27,774,636","486,897"
2/15/21,"27,829,144","487,846"
2/16/21,"27,888,337","489,490"
2/17/21,"27,958,417","491,936"
2/18/21,"28,029,734","494,543"
2/19/21,"28,107,892","497,078"
2/20/21,"28,181,040","499,011"
2/21/21,"28,238,826","500,238"
2/22/21,"28,294,019","501,439"
2/23/21,"28,365,970","503,715"
2/24/21,"28,441,009","506,979"
2/25/21,"28,519,015","509,409"
2/26/21,"28,597,388","511,564"
2/27/21,"28,662,937","513,085"
2/28/21,"28,714,781","514,192"
3/1/21,"28,769,971","515,511"
3/2/21,"28,826,968","517,444"
3/3/21,"28,894,141","520,025"
3/4/21,"28,962,424","521,977"
3/5/21,"29,029,393","523,700"
3/6/21,"29,088,254","525,231"
3/7/21,"29,130,483","525,942"
3/8/21,"29,175,281","526,647"
3/9/21,"29,230,951","528,431"
3/10/21,"29,289,144","530,003"
3/11/21,"29,351,931","531,577"
3/12/21,"29,413,915","533,008"
3/13/21,"29,467,120","534,005"
3/14/21,"29,505,832","534,537"
3/15/21,"29,561,086","535,237"
3/16/21,"29,615,419","536,498"
3/17/21,"29,674,825","537,715"
3/18/21,"29,735,195","539,363"
3/19/21,"29,797,202","540,409"
3/20/21,"29,853,842","541,182"
3/21/21,"29,888,457","541,972"
3/22/21,"29,938,592","542,505"
3/23/21,"29,992,006","543,450"
3/24/21,"30,078,810","544,985"
3/25/21,"30,146,695","546,343"
3/26/21,"30,224,190","547,511"
3/27/21,"30,288,044","548,325"
3/28/21,"30,331,697","548,775"
3/29/21,"30,400,059","549,429"
3/30/21,"30,461,299","550,354"
3/31/21,"30,528,170","551,455"
4/1/21,"30,607,364","552,578"
4/2/21,"30,678,301","553,479"
4/3/21,"30,742,379","554,250"
4/4/21,"30,778,461","554,539"
4/5/21,"30,853,146","555,010"
4/6/21,"30,914,082","555,874"
4/7/21,"30,989,113","558,468"
4/8/21,"31,069,253","559,511"
4/9/21,"31,153,477","560,421"
4/10/21,"31,222,167","561,145"
4/11/21,"31,268,255","561,430"
4/12/21,"31,336,554","561,882"
4/13/21,"31,414,638","562,759"
4/14/21,"31,490,292","563,695"
4/15/21,"31,564,290","564,600"
4/16/21,"31,644,580","565,461"
4/17/21,"31,697,943","566,169"
4/18/21,"31,740,550","566,498"
4/19/21,"31,807,733","567,002"
4/20/21,"31,868,518","567,849"
4/21/21,"31,932,343","568,738"
4/22/21,"31,998,861","569,683"
4/23/21,"32,061,149","570,445"
4/24/21,"32,114,961","571,209"
4/25/21,"32,148,626","571,503"
4/26/21,"32,195,130","571,976"
4/27/21,"32,245,608","572,652"
4/28/21,"32,300,884","573,646"
4/29/21,"32,359,397","574,539"
4/30/21,"32,417,504","575,347"
5/1/21,"32,463,748","576,092"
5/2/21,"32,493,515","576,413"
5/3/21,"32,543,078","576,886"
5/4/21,"32,583,188","577,798"
5/5/21,"32,628,431","578,611"
5/6/21,"32,676,229","579,438"
5/7/21,"32,723,865","580,262"
5/8/21,"32,758,122","580,897"
5/9/21,"32,780,010","581,136"
5/10/21,"32,815,842","581,535"
5/11/21,"32,849,463","582,235"
5/12/21,"32,885,395","583,033"
5/13/21,"32,924,355","583,823"
5/14/21,"32,965,982","584,455"
5/15/21,"32,995,339","584,984"
5/16/21,"33,012,580","585,248"
5/17/21,"33,040,965","585,642"
5/18/21,"33,068,408","586,422"
5/19/21,"33,097,695","587,106"
5/20/21,"33,127,889","587,790"
5/21/21,"33,156,068","588,425"
5/22/21,"33,176,515","588,909"
5/23/21,"33,189,839","589,099"
5/24/21,"33,214,847","589,537"
5/25/21,"33,237,491","590,184"
5/26/21,"33,261,863","591,161"
5/27/21,"33,289,216","592,516"
5/28/21,"33,310,966","593,056"
5/29/21,"33,323,446","593,406"
5/30/21,"33,330,377","593,535"
5/31/21,"33,336,289","593,693"
6/1/21,"33,358,420","594,356"
6/2/21,"33,375,361","594,920"
6/3/21,"33,394,573","595,559"
6/4/21,"33,411,494","596,086"
6/5/21,"33,425,836","596,667"
6/6/21,"33,431,523","596,824"
6/7/21,"33,446,649","597,137"
6/8/21,"33,459,494","597,468"
6/9/21,"33,478,407","597,948"
6/10/21,"33,492,843","598,366"
6/11/21,"33,517,590","598,905"
6/12/21,"33,526,285","599,181"
6/13/21,"33,531,515","599,285"
6/14/21,"33,543,831","599,465"
6/15/21,"33,554,681","599,799"
6/16/21,"33,567,251","600,182"
6/17/21,"33,577,885","600,499"
6/18/21,"33,599,176","601,113"
6/19/21,"33,607,600","601,288"
6/20/21,"33,612,070","601,358"
6/21/21,"33,623,765","601,623"
6/22/21,"33,634,490","601,974"
6/23/21,"33,647,534","602,373"
6/24/21,"33,661,332","602,713"
6/25/21,"33,685,609","603,236"
6/26/21,"33,694,266","603,393"
6/27/21,"33,698,535","603,463"
6/28/21,"33,713,137","603,615"
6/29/21,"33,719,856","603,952"
6/30/21,"33,736,137","604,247"
7/1/21,"33,750,712","604,533"
7/2/21,"33,780,062","604,968"
7/3/21,"33,784,714","605,050"
7/4/21,"33,788,490","605,088"
7/5/21,"33,797,298","605,210"
7/6/21,"33,820,686","605,523"
7/7/21,"33,843,255","605,844"
7/8/21,"33,862,417","606,092"
7/9/21,"33,909,853","606,554"
7/10/21,"33,918,200","606,637"
7/11/21,"33,929,291","606,746"
7/12/21,"33,963,024","606,985"
7/13/21,"33,989,334","607,344"
7/14/21,"34,022,426","607,676"
7/15/21,"34,052,220","608,002"
7/16/21,"34,129,599","608,360"
7/17/21,"34,141,364","608,427"
7/18/21,"34,161,265","608,600"
7/19/21,"34,213,835","608,800"
7/20/21,"34,254,290","609,092"
7/21/21,"34,304,778","609,444"
7/22/21,"34,359,576","609,738"
7/23/21,"34,478,765","610,298"
7/24/21,"34,503,827","610,417"
7/25/21,"34,529,226","610,502"
7/26/21,"34,616,249","610,767"
7/27/21,"34,684,737","611,216"
7/28/21,"34,753,898","611,597"
7/29/21,"34,833,488","611,924"
7/30/21,"35,021,393","612,797"
7/31/21,"35,052,864","612,950"
8/1/21,"35,096,525","613,163"
8/2/21,"35,217,305","613,524"
8/3/21,"35,320,125","614,107"
8/4/21,"35,417,070","614,640"
8/5/21,"35,527,794","615,144"
8/6/21,"35,782,952","616,298"
8/7/21,"35,831,750","616,546"
8/8/21,"35,858,351","616,660"
8/9/21,"36,039,663","617,166"
8/10/21,"36,160,726","618,031"
8/11/21,"36,316,842","618,810"
8/12/21,"36,458,917","619,822"
8/13/21,"36,688,753","620,878"
8/14/21,"36,737,733","621,132"
8/15/21,"36,779,528","621,308"
8/16/21,"36,999,708","622,361"
8/17/21,"37,151,975","623,388"
8/18/21,"37,310,709","624,563"
8/19/21,"37,467,846","626,344"
8/20/21,"37,713,559","627,822"
8/21/21,"37,779,561","628,358"
8/22/21,"37,815,572","628,528"
8/23/21,"38,053,695","629,913"
8/24/21,"38,210,491","631,335"
8/25/21,"38,380,283","632,825"
8/26/21,"38,564,797","635,045"
8/27/21,"38,807,873","636,766"
8/28/21,"38,868,540","637,386"
8/29/21,"38,910,694","637,656"
8/30/21,"39,170,746","639,420"
8/31/21,"39,341,669","640,863"
9/1/21,"39,543,669","642,897"
9/2/21,"39,719,542","645,849"
9/3/21,"39,954,441","647,816"
9/4/21,"40,018,916","648,422"
9/5/21,"40,059,226","648,801"
9/6/21,"40,134,444","649,390"
9/7/21,"40,411,568","651,523"
9/8/21,"40,593,855","653,801"
9/9/21,"40,753,706","657,082"
9/10/21,"40,981,560","659,511"
9/11/21,"41,045,856","660,284"
9/12/21,"41,081,738","660,596"
9/13/21,"41,342,565","662,789"
9/14/21,"41,487,643","664,715"
9/15/21,"41,658,955","667,478"
9/16/21,"41,813,910","670,937"
9/17/21,"42,022,016","673,382"
9/18/21,"42,078,792","674,296"
9/19/21,"42,115,136","674,617"
9/20/21,"42,316,948","676,966"
9/21/21,"42,438,221","679,314"
9/22/21,"42,570,666","682,158"
9/23/21,"42,696,525","685,423"
9/24/21,"42,872,923","687,902"
9/25/21,"42,919,678","688,647"
9/26/21,"42,952,572","689,159"
9/27/21,"43,137,633","691,524"
9/28/21,"43,247,269","693,687"
9/29/21,"43,370,567","696,280"
9/30/21,"43,481,192","699,061"
10/1/21,"43,638,676","701,176"
10/2/21,"43,677,382","701,897"
10/3/21,"43,703,970","702,365"
10/4/21,"43,873,215","704,386"
10/5/21,"43,968,483","706,283"
10/6/21,"44,079,848","708,888"
10/7/21,"44,179,958","711,343"
10/8/21,"44,310,589","713,145"
10/9/21,"44,338,046","713,475"
10/10/21,"44,361,254","713,888"
10/11/21,"44,477,504","715,034"
10/12/21,"44,583,815","717,355"
10/13/21,"44,705,283","720,531"
10/14/21,"44,791,427","722,615"
10/15/21,"44,905,300","724,384"
10/16/21,"44,937,003","724,813"
10/17/21,"44,955,672","725,193"
10/18/21,"45,072,243","726,942"
10/19/21,"45,153,507","729,030"
10/20/21,"45,242,282","732,169"
10/21/21,"45,322,443","734,090"
10/22/21,"45,421,275","735,921"
10/23/21,"45,447,586","736,359"
10/24/21,"45,463,901","736,511"
10/25/21,"45,568,730","737,914"
10/26/21,"45,648,701","739,453"
10/27/21,"45,748,395","741,945"
10/28/21,"45,826,523","743,721"
10/29/21,"45,923,884","745,377"
10/30/21,"45,953,186","745,668"
10/31/21,"45,970,785","745,832"
11/1/21,"46,091,924","747,033"
