Date,Cases,Deaths
6/4/20,"1,879,224","111,483"
6/5/20,"1,904,627","112,372"
6/6/20,"1,925,769","113,014"
6/7/20,"1,943,697","113,474"
6/8/20,"1,961,313","113,982"
6/9/20,"1,979,696","114,890"
6/10/20,"2,000,807","115,767"
6/11/20,"2,023,973","116,593"
6/12/20,"2,048,801","117,420"
6/13/20,"2,074,013","118,159"
6/14/20,"2,092,954","118,503"
6/15/20,"2,112,781","118,901"
6/16/20,"2,136,448","119,711"
6/17/20,"2,163,520","120,450"
6/18/20,"2,192,057","121,141"
6/19/20,"2,223,601","121,770"
6/20/20,"2,255,881","122,326"
6/21/20,"2,281,031","122,646"
6/22/20,"2,313,175","123,052"
6/23/20,"2,350,247","123,800"
6/24/20,"2,386,125","124,537"
6/25/20,"2,426,451","125,075"
6/26/20,"2,472,450","125,703"
6/27/20,"2,513,780","126,210"
6/28/20,"2,554,514","126,525"
6/29/20,"2,595,813","126,911"
6/30/20,"2,642,233","127,466"
7/1/20,"2,694,053","128,166"
7/2/20,"2,750,689","128,876"
7/3/20,"2,802,040","129,546"
7/4/20,"2,847,733","129,861"
7/5/20,"2,898,480","130,187"
7/6/20,"2,941,586","130,564"
7/7/20,"3,002,247","131,723"
7/8/20,"3,062,366","132,545"
7/9/20,"3,124,875","133,564"
7/10/20,"3,192,932","134,378"
7/11/20,"3,252,949","135,107"
7/12/20,"3,311,373","135,579"
7/13/20,"3,370,303","136,026"
7/14/20,"3,438,354","136,941"
7/15/20,"3,506,444","137,922"
7/16/20,"3,582,310","138,874"
7/17/20,"3,654,546","139,798"
7/18/20,"3,717,082","140,655"
7/19/20,"3,777,538","141,140"
7/20/20,"3,839,645","141,702"
7/21/20,"3,904,106","142,787"
7/22/20,"3,974,685","144,010"
7/23/20,"4,043,130","145,078"
7/24/20,"4,116,449","146,182"
7/25/20,"4,181,402","147,114"
7/26/20,"4,236,218","147,645"
7/27/20,"4,293,001","148,772"
7/28/20,"4,359,413","150,103"
7/29/20,"4,431,286","151,511"
7/30/20,"4,498,752","152,747"
7/31/20,"4,567,464","153,984"
8/1/20,"4,623,665","155,071"
8/2/20,"4,669,233","155,509"
8/3/20,"4,714,734","156,092"
8/4/20,"4,773,508","157,376"
8/5/20,"4,827,974","158,816"
8/6/20,"4,887,323","160,053"
8/7/20,"4,946,626","161,296"
8/8/20,"5,000,760","162,366"
8/9/20,"5,046,529","162,887"
8/10/20,"5,094,135","163,521"
8/11/20,"5,142,138","164,545"
8/12/20,"5,198,178","166,049"
8/13/20,"5,249,494","167,113"
8/14/20,"5,314,830","168,450"
8/15/20,"5,361,781","169,450"
8/16/20,"5,400,993","170,065"
8/17/20,"5,437,645","170,558"
8/18/20,"5,482,678","171,785"
8/19/20,"5,529,998","173,120"
8/20/20,"5,574,039","174,225"
8/21/20,"5,622,882","175,308"
8/22/20,"5,665,946","176,217"
8/23/20,"5,700,193","176,763"
8/24/20,"5,736,675","177,239"
8/25/20,"5,777,029","178,462"
8/26/20,"5,822,201","179,624"
8/27/20,"5,867,594","180,737"
8/28/20,"5,914,426","181,712"
8/29/20,"5,957,180","182,628"
8/30/20,"5,991,584","183,069"
8/31/20,"6,026,946","183,611"
9/1/20,"6,068,792","184,638"
9/2/20,"6,109,810","185,711"
9/3/20,"6,154,061","186,741"
9/4/20,"6,204,443","187,698"
9/5/20,"6,247,601","188,455"
9/6/20,"6,278,819","188,924"
9/7/20,"6,302,432","189,238"
9/8/20,"6,329,658","189,695"
9/9/20,"6,363,707","190,854"
9/10/20,"6,399,763","191,776"
9/11/20,"6,447,532","192,930"
9/12/20,"6,488,633","193,640"
9/13/20,"6,523,005","194,068"
9/14/20,"6,557,428","194,502"
9/15/20,"6,596,920","195,701"
9/16/20,"6,635,950","196,658"
9/17/20,"6,681,080","197,514"
9/18/20,"6,730,362","198,403"
9/19/20,"6,772,564","199,133"
9/20/20,"6,811,011","199,400"
9/21/20,"6,862,889","199,824"
9/22/20,"6,902,755","200,852"
9/23/20,"6,941,824","201,914"
9/24/20,"6,988,927","202,812"
9/25/20,"7,037,222","203,753"
9/26/20,"7,081,895","204,522"
9/27/20,"7,119,423","204,837"
9/28/20,"7,152,717","205,193"
9/29/20,"7,196,055","206,056"
9/30/20,"7,235,498","207,010"
10/1/20,"7,281,148","207,879"
10/2/20,"7,336,098","208,732"
10/3/20,"7,384,675","209,415"
10/4/20,"7,420,413","209,789"
10/5/20,"7,459,789","210,272"
10/6/20,"7,505,078","210,957"
10/7/20,"7,556,134","211,874"
10/8/20,"7,614,733","212,865"
10/9/20,"7,671,117","213,834"
10/10/20,"7,726,070","214,493"
10/11/20,"7,772,051","214,964"
10/12/20,"7,813,825","215,363"
10/13/20,"7,866,056","216,163"
10/14/20,"7,925,834","217,150"
10/15/20,"7,990,714","217,987"
10/16/20,"8,059,861","218,931"
10/17/20,"8,116,620","219,696"
10/18/20,"8,165,987","220,187"
10/19/20,"8,233,704","220,670"
10/20/20,"8,295,660","221,595"
10/21/20,"8,358,961","222,718"
10/22/20,"8,435,271","223,609"
10/23/20,"8,517,204","224,572"
10/24/20,"8,599,971","225,526"
10/25/20,"8,662,175","225,987"
10/26/20,"8,729,485","226,520"
10/27/20,"8,806,323","227,492"
10/28/20,"8,885,749","228,525"
10/29/20,"8,976,768","229,529"
10/30/20,"9,076,032","230,586"
10/31/20,"9,165,786","231,511"
11/1/20,"9,270,686","232,018"
11/2/20,"9,355,897","232,590"
11/3/20,"9,483,095","234,168"
11/4/20,"9,587,636","235,275"
11/5/20,"9,717,003","236,440"
11/6/20,"9,845,036","237,665"
11/7/20,"9,972,546","238,755"
11/8/20,"10,087,716","239,329"
11/9/20,"10,208,150","240,104"
11/10/20,"10,348,654","241,520"
11/11/20,"10,495,404","242,955"
11/12/20,"10,660,154","244,164"
11/13/20,"10,840,552","245,364"
11/14/20,"11,008,478","246,711"
11/15/20,"11,144,834","247,491"
11/16/20,"11,307,458","248,326"
11/17/20,"11,471,416","250,037"
11/18/20,"11,644,667","251,952"
11/19/20,"11,836,177","254,006"
11/20/20,"12,034,510","255,966"
11/21/20,"12,213,946","257,589"
11/22/20,"12,360,893","258,627"
11/23/20,"12,534,982","259,728"
11/24/20,"12,710,526","261,859"
11/25/20,"12,893,929","264,117"
11/26/20,"13,006,455","265,504"
11/27/20,"13,214,388","267,058"
11/28/20,"13,370,049","268,424"
11/29/20,"13,510,377","269,466"
11/30/20,"13,670,698","270,810"
12/1/20,"13,859,037","273,354"
12/2/20,"14,061,931","276,172"
12/3/20,"14,285,352","279,109"
12/4/20,"14,517,996","281,806"
12/5/20,"14,733,807","284,170"
12/6/20,"14,915,060","285,533"
12/7/20,"15,109,469","287,133"
12/8/20,"15,333,921","289,754"
12/9/20,"15,556,569","292,935"
12/10/20,"15,787,997","295,929"
12/11/20,"16,028,086","299,336"
12/12/20,"16,245,883","301,814"
12/13/20,"16,433,854","303,451"
12/14/20,"16,628,168","305,101"
12/15/20,"16,837,160","308,187"
12/16/20,"17,083,804","311,865"
12/17/20,"17,323,704","315,366"
12/18/20,"17,575,536","318,332"
12/19/20,"17,767,638","321,010"
12/20/20,"17,955,653","322,741"
12/21/20,"18,154,356","324,641"
12/22/20,"18,352,463","328,040"
12/23/20,"18,582,087","331,463"
12/24/20,"18,776,242","334,359"
12/25/20,"18,874,122","335,816"
12/26/20,"19,100,538","337,707"
12/27/20,"19,256,383","339,144"
12/28/20,"19,430,535","341,146"
12/29/20,"19,630,943","344,762"
12/30/20,"19,864,644","348,554"
12/31/20,"20,100,244","351,982"
1/1/21,"20,254,160","354,117"
1/2/21,"20,554,622","356,674"
1/3/21,"20,763,475","358,131"
1/4/21,"20,947,480","360,225"
1/5/21,"21,182,522","363,915"
1/6/21,"21,438,159","367,807"
1/7/21,"21,716,496","371,811"
1/8/21,"22,011,753","375,909"
1/9/21,"22,272,720","379,214"
1/10/21,"22,486,135","381,232"
1/11/21,"22,700,799","383,331"
1/12/21,"22,927,766","387,791"
1/13/21,"23,158,067","391,785"
1/14/21,"23,393,833","395,752"
1/15/21,"23,636,613","399,664"
1/16/21,"23,838,471","403,083"
1/17/21,"24,016,402","404,984"
1/18/21,"24,160,000","406,544"
1/19/21,"24,336,216","409,250"
1/20/21,"24,519,477","413,662"
1/21/21,"24,713,333","417,848"
1/22/21,"24,904,093","421,671"
1/23/21,"25,074,852","425,045"
1/24/21,"25,206,050","426,910"
1/25/21,"25,357,727","428,884"
1/26/21,"25,505,353","432,905"
1/27/21,"25,659,314","436,851"
1/28/21,"25,828,118","440,863"
1/29/21,"25,994,731","444,507"
1/30/21,"26,137,190","447,304"
1/31/21,"26,249,342","449,167"
2/1/21,"26,384,317","451,247"
2/2/21,"26,499,620","454,667"
2/3/21,"26,621,311","458,549"
2/4/21,"26,745,317","462,296"
2/5/21,"26,879,739","465,961"
2/6/21,"26,983,915","468,647"
2/7/21,"27,073,661","470,087"
2/8/21,"27,164,099","471,701"
2/9/21,"27,259,364","474,749"
2/10/21,"27,354,614","478,053"
2/11/21,"27,460,378","481,268"
2/12/21,"27,560,048","484,198"
2/13/21,"27,647,267","486,396"
2/14/21,"27,712,402","487,568"
2/15/21,"27,766,681","488,531"
2/16/21,"27,829,179","490,277"
2/17/21,"27,899,318","492,673"
2/18/21,"27,969,229","495,187"
2/19/21,"28,048,511","497,812"
2/20/21,"28,120,207","499,649"
2/21/21,"28,177,359","500,887"
2/22/21,"28,233,518","502,200"
2/23/21,"28,305,788","504,475"
2/24/21,"28,380,537","507,658"
2/25/21,"28,458,041","510,091"
2/26/21,"28,535,390","512,169"
2/27/21,"28,600,016","513,691"
2/28/21,"28,651,438","514,783"
3/1/21,"28,709,536","516,298"
3/2/21,"28,766,634","518,239"
3/3/21,"28,833,825","520,720"
3/4/21,"28,901,885","522,642"
3/5/21,"28,968,304","524,445"
3/6/21,"29,026,558","525,955"
3/7/21,"29,067,631","526,658"
3/8/21,"29,112,548","527,394"
3/9/21,"29,170,215","529,199"
3/10/21,"29,228,110","530,769"
3/11/21,"29,290,581","532,327"
3/12/21,"29,352,094","533,872"
3/13/21,"29,405,125","534,903"
3/14/21,"29,443,403","535,488"
3/15/21,"29,499,944","536,236"
3/16/21,"29,553,952","537,415"
3/17/21,"29,613,232","538,642"
3/18/21,"29,673,607","540,288"
3/19/21,"29,735,258","541,415"
3/20/21,"29,790,777","542,155"
3/21/21,"29,824,599","542,643"
3/22/21,"29,876,035","543,364"
3/23/21,"29,929,723","544,239"
3/24/21,"30,016,661","545,749"
3/25/21,"30,084,207","547,149"
3/26/21,"30,161,584","548,300"
3/27/21,"30,224,426","549,096"
3/28/21,"30,267,649","549,621"
3/29/21,"30,336,922","550,325"
3/30/21,"30,398,351","551,208"
3/31/21,"30,465,116","552,286"
4/1/21,"30,544,235","553,363"
4/2/21,"30,614,122","554,317"
4/3/21,"30,677,383","555,068"
4/4/21,"30,712,516","555,365"
4/5/21,"30,789,920","555,870"
4/6/21,"30,850,594","556,730"
4/7/21,"30,925,615","559,323"
4/8/21,"31,005,509","560,351"
4/9/21,"31,088,219","561,242"
4/10/21,"31,154,906","561,954"
4/11/21,"31,201,415","562,259"
4/12/21,"31,271,490","562,733"
4/13/21,"31,349,456","563,564"
4/14/21,"31,424,859","564,520"
4/15/21,"31,499,167","565,425"
4/16/21,"31,579,238","566,304"
4/17/21,"31,631,770","567,004"
4/18/21,"31,673,891","567,342"
4/19/21,"31,741,996","567,839"
4/20/21,"31,802,945","568,682"
4/21/21,"31,865,800","569,542"
4/22/21,"31,933,078","570,510"
4/23/21,"31,995,489","571,287"
4/24/21,"32,048,984","572,038"
4/25/21,"32,081,137","572,331"
4/26/21,"32,128,705","572,821"
4/27/21,"32,179,541","573,475"
4/28/21,"32,234,691","574,443"
4/29/21,"32,292,942","575,320"
4/30/21,"32,350,861","576,070"
5/1/21,"32,396,252","576,786"
5/2/21,"32,425,655","577,126"
5/3/21,"32,476,146","577,626"
5/4/21,"32,516,869","578,500"
5/5/21,"32,561,573","579,295"
5/6/21,"32,609,130","580,093"
5/7/21,"32,657,260","580,852"
5/8/21,"32,690,935","581,483"
5/9/21,"32,712,362","581,732"
5/10/21,"32,749,160","582,144"
5/11/21,"32,782,822","582,832"
5/12/21,"32,818,648","583,600"
5/13/21,"32,856,724","584,366"
5/14/21,"32,898,984","585,022"
5/15/21,"32,927,841","585,522"
5/16/21,"32,944,716","585,799"
5/17/21,"32,973,337","586,195"
5/18/21,"33,001,126","586,966"
5/19/21,"33,030,427","587,642"
5/20/21,"33,060,633","588,319"
5/21/21,"33,088,579","588,935"
5/22/21,"33,108,377","589,432"
5/23/21,"33,121,245","589,630"
5/24/21,"33,147,060","590,076"
5/25/21,"33,169,799","590,710"
5/26/21,"33,193,775","591,689"
5/27/21,"33,221,223","593,051"
5/28/21,"33,243,082","593,613"
5/29/21,"33,255,083","593,946"
5/30/21,"33,261,817","594,081"
5/31/21,"33,267,592","594,234"
6/1/21,"33,290,532","594,884"
6/2/21,"33,307,449","595,443"
6/3/21,"33,326,529","596,062"
6/4/21,"33,343,379","596,589"
6/5/21,"33,357,285","596,973"
6/6/21,"33,362,680","597,145"
6/7/21,"33,378,176","597,463"
6/8/21,"33,391,189","597,805"
6/9/21,"33,409,836","598,256"
6/10/21,"33,424,381","598,689"
6/11/21,"33,449,080","599,340"
6/12/21,"33,457,308","599,634"
6/13/21,"33,462,085","599,748"
6/14/21,"33,474,815","599,928"
6/15/21,"33,486,120","600,249"
6/16/21,"33,498,545","600,627"
6/17/21,"33,508,938","600,913"
6/18/21,"33,529,529","601,513"
6/19/21,"33,538,049","601,686"
6/20/21,"33,541,941","601,775"
6/21/21,"33,554,275","602,050"
6/22/21,"33,565,215","602,378"
6/23/21,"33,577,651","602,759"
6/24/21,"33,590,481","603,104"
6/25/21,"33,614,196","603,602"
6/26/21,"33,621,499","603,751"
6/27/21,"33,625,419","603,828"
6/28/21,"33,640,502","603,981"
6/29/21,"33,651,852","604,299"
6/30/21,"33,664,970","604,550"
7/1/21,"33,679,433","604,860"
7/2/21,"33,709,325","605,336"
7/3/21,"33,714,064","605,418"
7/4/21,"33,717,761","605,455"
7/5/21,"33,723,289","605,506"
7/6/21,"33,747,513","605,847"
7/7/21,"33,770,444","606,142"
7/8/21,"33,790,505","606,402"
7/9/21,"33,838,746","606,908"
7/10/21,"33,847,784","607,047"
7/11/21,"33,853,948","607,078"
7/12/21,"33,888,961","607,323"
7/13/21,"33,915,385","607,681"
7/14/21,"33,947,230","608,014"
7/15/21,"33,975,642","608,300"
7/16/21,"34,054,952","608,693"
7/17/21,"34,067,912","608,767"
7/18/21,"34,079,960","608,907"
7/19/21,"34,132,071","609,122"
7/20/21,"34,174,774","609,411"
7/21/21,"34,226,806","609,748"
7/22/21,"34,283,648","610,077"
7/23/21,"34,402,806","610,602"
7/24/21,"34,430,608","610,719"
7/25/21,"34,443,821","610,760"
7/26/21,"34,533,179","611,032"
7/27/21,"34,603,919","611,472"
7/28/21,"34,672,690","611,861"
7/29/21,"34,750,860","612,182"
7/30/21,"34,945,468","613,075"
7/31/21,"34,978,276","613,221"
8/1/21,"35,003,417","613,292"
8/2/21,"35,131,393","613,743"
8/3/21,"35,237,950","614,321"
8/4/21,"35,330,664","614,811"
8/5/21,"35,440,488","615,346"
8/6/21,"35,695,469","616,493"
8/7/21,"35,739,551","616,718"
8/8/21,"35,763,785","616,829"
8/9/21,"35,948,131","617,321"
8/10/21,"36,055,002","618,137"
8/11/21,"36,190,179","618,479"
8/12/21,"36,306,724","619,093"
8/13/21,"36,597,564","621,016"
8/14/21,"36,636,853","621,226"
