Date,Cases,Deaths
6/4/20,"1,873,216","111,443"
6/5/20,"1,899,623","112,321"
6/6/20,"1,919,919","112,958"
6/7/20,"1,937,771","113,415"
6/8/20,"1,954,667","113,926"
6/9/20,"1,974,969","114,840"
6/10/20,"1,996,689","115,715"
6/11/20,"2,018,970","116,532"
6/12/20,"2,044,522","117,357"
6/13/20,"2,068,699","118,077"
6/14/20,"2,087,600","118,425"
6/15/20,"2,108,597","118,826"
6/16/20,"2,133,130","119,612"
6/17/20,"2,160,193","120,359"
6/18/20,"2,188,415","121,059"
6/19/20,"2,219,477","121,693"
6/20/20,"2,251,291","122,257"
6/21/20,"2,277,139","122,574"
6/22/20,"2,306,958","122,952"
6/23/20,"2,345,654","123,691"
6/24/20,"2,381,915","124,446"
6/25/20,"2,421,216","124,994"
6/26/20,"2,470,253","125,620"
6/27/20,"2,511,009","126,116"
6/28/20,"2,553,925","126,437"
6/29/20,"2,595,227","126,806"
6/30/20,"2,645,049","127,365"
7/1/20,"2,694,167","128,063"
7/2/20,"2,749,090","128,802"
7/3/20,"2,800,601","129,479"
7/4/20,"2,846,567","129,781"
7/5/20,"2,900,301","130,104"
7/6/20,"2,943,449","130,475"
7/7/20,"3,000,655","131,616"
7/8/20,"3,060,935","132,457"
7/9/20,"3,120,607","133,488"
7/10/20,"3,189,461","134,304"
7/11/20,"3,249,898","135,058"
7/12/20,"3,310,019","135,531"
7/13/20,"3,369,439","135,966"
7/14/20,"3,435,082","136,862"
7/15/20,"3,501,079","137,827"
7/16/20,"3,571,874","138,788"
7/17/20,"3,638,355","139,703"
7/18/20,"3,702,680","140,585"
7/19/20,"3,761,618","141,061"
7/20/20,"3,822,308","141,590"
7/21/20,"3,890,423","142,686"
7/22/20,"3,958,006","143,911"
7/23/20,"4,025,899","144,997"
7/24/20,"4,101,046","146,091"
7/25/20,"4,165,229","147,060"
7/26/20,"4,221,099","147,594"
7/27/20,"4,280,783","148,694"
7/28/20,"4,345,679","149,916"
7/29/20,"4,409,821","151,356"
7/30/20,"4,478,972","152,645"
7/31/20,"4,543,584","153,828"
8/1/20,"4,601,241","154,947"
8/2/20,"4,648,281","155,404"
8/3/20,"4,689,943","155,963"
8/4/20,"4,751,627","157,218"
8/5/20,"4,805,978","158,626"
8/6/20,"4,866,129","159,807"
8/7/20,"4,926,687","161,098"
8/8/20,"4,990,710","162,185"
8/9/20,"5,044,948","162,757"
8/10/20,"5,096,513","163,274"
8/11/20,"5,153,554","164,371"
8/12/20,"5,208,684","165,886"
8/13/20,"5,260,390","166,924"
8/14/20,"5,330,544","168,233"
8/15/20,"5,382,919","169,278"
8/16/20,"5,417,665","169,886"
8/17/20,"5,455,443","170,355"
8/18/20,"5,500,294","171,580"
8/19/20,"5,546,090","172,865"
8/20/20,"5,591,265","173,972"
8/21/20,"5,638,832","175,073"
8/22/20,"5,684,633","176,052"
8/23/20,"5,716,560","176,547"
8/24/20,"5,750,374","176,989"
8/25/20,"5,793,043","178,223"
8/26/20,"5,835,024","179,401"
8/27/20,"5,885,568","180,516"
8/28/20,"5,931,977","181,457"
8/29/20,"5,975,231","182,440"
8/30/20,"6,009,466","182,889"
8/31/20,"6,042,752","183,383"
9/1/20,"6,084,650","184,444"
9/2/20,"6,124,519","185,496"
9/3/20,"6,169,683","186,527"
9/4/20,"6,218,009","187,506"
9/5/20,"6,261,697","188,326"
9/6/20,"6,290,944","188,766"
9/7/20,"6,315,603","189,086"
9/8/20,"6,342,185","189,554"
9/9/20,"6,375,729","190,659"
9/10/20,"6,415,269","191,583"
9/11/20,"6,459,668","192,739"
9/12/20,"6,505,290","193,488"
9/13/20,"6,545,757","193,888"
9/14/20,"6,578,351","194,311"
9/15/20,"6,615,497","195,513"
9/16/20,"6,653,666","196,468"
9/17/20,"6,698,869","197,334"
9/18/20,"6,749,186","198,294"
9/19/20,"6,794,988","199,005"
9/20/20,"6,836,665","199,275"
9/21/20,"6,868,732","199,688"
9/22/20,"6,906,797","200,723"
9/23/20,"6,947,923","201,786"
9/24/20,"6,996,846","202,693"
9/25/20,"7,043,920","203,610"
9/26/20,"7,087,623","204,393"
9/27/20,"7,121,489","204,705"
9/28/20,"7,159,069","205,046"
9/29/20,"7,201,077","205,948"
9/30/20,"7,239,788","206,880"
10/1/20,"7,285,940","207,796"
10/2/20,"7,339,421","208,637"
10/3/20,"7,388,731","209,323"
10/4/20,"7,421,971","209,692"
10/5/20,"7,459,140","210,174"
10/6/20,"7,503,699","210,875"
10/7/20,"7,552,808","211,794"
10/8/20,"7,610,584","212,776"
10/9/20,"7,665,723","213,750"
10/10/20,"7,721,045","214,409"
10/11/20,"7,768,111","214,876"
10/12/20,"7,810,175","215,274"
10/13/20,"7,860,145","216,051"
10/14/20,"7,918,595","217,050"
10/15/20,"7,981,959","217,895"
10/16/20,"8,052,230","218,838"
10/17/20,"8,107,096","219,658"
10/18/20,"8,159,331","220,121"
10/19/20,"8,226,824","220,611"
10/20/20,"8,289,073","221,548"
10/21/20,"8,349,236","222,722"
10/22/20,"8,428,850","223,579"
10/23/20,"8,510,435","224,529"
10/24/20,"8,588,898","225,492"
10/25/20,"8,650,189","225,950"
10/26/20,"8,714,376","226,472"
10/27/20,"8,791,673","227,483"
10/28/20,"8,877,701","228,517"
10/29/20,"8,968,846","229,520"
10/30/20,"9,068,591","230,584"
10/31/20,"9,156,217","231,515"
11/1/20,"9,234,206","232,018"
11/2/20,"9,315,776","232,575"
11/3/20,"9,440,545","234,172"
11/4/20,"9,540,358","235,292"
11/5/20,"9,668,172","236,457"
11/6/20,"9,795,351","237,671"
11/7/20,"9,922,903","238,788"
11/8/20,"10,042,528","239,351"
11/9/20,"10,159,693","240,110"
11/10/20,"10,296,048","241,526"
11/11/20,"10,442,933","242,969"
11/12/20,"10,602,044","244,173"
11/13/20,"10,780,678","245,374"
11/14/20,"10,946,052","246,747"
11/15/20,"11,085,613","247,535"
11/16/20,"11,238,680","248,350"
11/17/20,"11,403,076","250,059"
11/18/20,"11,574,864","252,000"
11/19/20,"11,767,140","254,042"
11/20/20,"11,968,665","255,991"
11/21/20,"12,148,842","257,629"
11/22/20,"12,295,880","258,690"
11/23/20,"12,477,045","259,763"
11/24/20,"12,650,442","261,901"
11/25/20,"12,830,738","264,152"
11/26/20,"12,948,214","265,555"
11/27/20,"13,162,860","267,107"
11/28/20,"13,331,084","268,465"
11/29/20,"13,471,568","269,516"
11/30/20,"13,626,619","270,828"
12/1/20,"13,823,600","273,380"
12/2/20,"14,019,230","276,210"
12/3/20,"14,239,559","279,179"
12/4/20,"14,475,180","281,791"
12/5/20,"14,697,264","284,182"
12/6/20,"14,876,694","285,585"
12/7/20,"15,071,937","287,142"
12/8/20,"15,298,531","289,725"
12/9/20,"15,516,796","292,906"
12/10/20,"15,753,800","295,892"
12/11/20,"15,992,852","299,272"
12/12/20,"16,217,496","301,805"
12/13/20,"16,409,183","303,464"
12/14/20,"16,618,894","305,113"
12/15/20,"16,845,252","308,100"
12/16/20,"17,079,999","311,832"
12/17/20,"17,320,140","315,282"
12/18/20,"17,568,363","318,224"
12/19/20,"17,774,213","321,035"
12/20/20,"17,961,586","322,748"
12/21/20,"18,158,205","324,544"
12/22/20,"18,364,219","327,843"
12/23/20,"18,585,706","331,223"
12/24/20,"18,798,609","334,145"
12/25/20,"18,925,940","335,655"
12/26/20,"19,143,415","337,564"
12/27/20,"19,279,392","339,003"
12/28/20,"19,452,501","340,880"
12/29/20,"19,658,410","344,495"
12/30/20,"19,876,790","348,428"
12/31/20,"20,191,906","351,755"
1/1/21,"20,370,964","353,997"
1/2/21,"20,643,201","356,549"
1/3/21,"20,846,562","357,986"
1/4/21,"21,032,036","359,964"
1/5/21,"21,264,859","363,569"
1/6/21,"21,524,634","367,495"
1/7/21,"21,810,943","371,521"
1/8/21,"22,115,123","375,710"
1/9/21,"22,379,912","378,965"
1/10/21,"22,590,797","381,069"
1/11/21,"22,794,637","382,907"
1/12/21,"23,016,369","387,295"
1/13/21,"23,245,643","391,313"
1/14/21,"23,481,236","395,105"
1/15/21,"23,726,328","398,917"
1/16/21,"23,943,976","402,497"
1/17/21,"24,120,617","404,488"
1/18/21,"24,261,377","406,053"
1/19/21,"24,418,263","408,450"
1/20/21,"24,605,663","412,893"
1/21/21,"24,798,189","417,030"
1/22/21,"24,989,997","420,807"
1/23/21,"25,168,239","424,363"
1/24/21,"25,308,426","426,221"
1/25/21,"25,437,956","427,991"
1/26/21,"25,588,937","431,973"
1/27/21,"25,744,402","436,101"
1/28/21,"25,911,160","439,951"
1/29/21,"26,074,949","443,550"
1/30/21,"26,225,924","446,451"
1/31/21,"26,338,804","448,408"
2/1/21,"26,464,042","450,184"
2/2/21,"26,581,050","453,718"
2/3/21,"26,705,403","457,635"
2/4/21,"26,830,444","461,518"
2/5/21,"26,961,528","465,192"
2/6/21,"27,078,349","467,929"
2/7/21,"27,167,798","469,406"
2/8/21,"27,250,532","470,857"
2/9/21,"27,345,761","473,922"
2/10/21,"27,440,947","477,329"
2/11/21,"27,547,745","480,520"
2/12/21,"27,648,351","483,404"
2/13/21,"27,739,153","485,700"
2/14/21,"27,807,458","486,898"
2/15/21,"27,862,818","487,847"
2/16/21,"27,922,060","489,491"
2/17/21,"27,990,893","491,937"
2/18/21,"28,063,491","494,544"
2/19/21,"28,138,682","497,079"
2/20/21,"28,212,493","499,012"
2/21/21,"28,267,770","500,239"
2/22/21,"28,323,181","501,440"
2/23/21,"28,397,030","503,716"
2/24/21,"28,472,084","506,980"
2/25/21,"28,549,362","509,410"
2/26/21,"28,624,804","511,565"
2/27/21,"28,696,125","513,087"
2/28/21,"28,747,873","514,194"
3/1/21,"28,798,258","515,513"
3/2/21,"28,856,674","517,446"
3/3/21,"28,923,721","520,022"
3/4/21,"28,992,690","521,974"
3/5/21,"29,060,584","523,697"
3/6/21,"29,121,660","525,227"
3/7/21,"29,163,276","525,938"
3/8/21,"29,207,302","526,643"
3/9/21,"29,262,798","528,427"
3/10/21,"29,320,562","530,000"
3/11/21,"29,382,339","531,574"
3/12/21,"29,444,967","533,005"
3/13/21,"29,501,847","533,989"
3/14/21,"29,541,133","534,521"
3/15/21,"29,592,045","535,233"
3/16/21,"29,646,131","536,494"
3/17/21,"29,705,423","537,711"
3/18/21,"29,767,817","539,360"
3/19/21,"29,829,475","540,406"
3/20/21,"29,888,383","541,182"
3/21/21,"29,923,760","541,926"
3/22/21,"29,971,072","542,489"
3/23/21,"30,023,953","543,445"
3/24/21,"30,111,648","544,939"
3/25/21,"30,179,293","546,313"
3/26/21,"30,255,688","547,486"
3/27/21,"30,319,847","548,311"
3/28/21,"30,366,159","548,773"
3/29/21,"30,431,842","549,406"
3/30/21,"30,493,563","550,313"
3/31/21,"30,563,102","551,415"
4/1/21,"30,640,006","552,533"
4/2/21,"30,714,072","553,435"
4/3/21,"30,779,014","554,206"
4/4/21,"30,816,923","554,516"
4/5/21,"30,883,833","554,997"
4/6/21,"30,946,726","555,831"
4/7/21,"31,022,498","558,437"
4/8/21,"31,102,640","559,463"
4/9/21,"31,187,307","560,372"
4/10/21,"31,258,006","561,104"
4/11/21,"31,305,443","561,392"
4/12/21,"31,367,460","561,837"
4/13/21,"31,448,359","562,717"
4/14/21,"31,523,975","563,652"
4/15/21,"31,597,942","564,556"
4/16/21,"31,681,452","565,423"
4/17/21,"31,737,023","566,133"
4/18/21,"31,780,861","566,479"
4/19/21,"31,839,223","566,966"
4/20/21,"31,901,725","567,813"
4/21/21,"31,966,083","568,705"
4/22/21,"32,032,819","569,643"
4/23/21,"32,095,751","570,397"
4/24/21,"32,150,791","571,161"
4/25/21,"32,185,488","571,461"
4/26/21,"32,227,701","571,935"
4/27/21,"32,280,023","572,608"
4/28/21,"32,335,222","573,612"
4/29/21,"32,394,021","574,497"
4/30/21,"32,452,134","575,303"
5/1/21,"32,501,008","576,047"
5/2/21,"32,531,577","576,369"
5/3/21,"32,576,104","576,847"
5/4/21,"32,618,978","577,758"
5/5/21,"32,665,053","578,576"
5/6/21,"32,711,249","579,397"
5/7/21,"32,759,687","580,213"
5/8/21,"32,795,402","580,848"
5/9/21,"32,818,270","581,105"
5/10/21,"32,850,566","581,500"
5/11/21,"32,886,059","582,188"
5/12/21,"32,922,205","582,991"
5/13/21,"32,960,964","583,779"
5/14/21,"33,003,192","584,414"
5/15/21,"33,033,986","584,944"
5/16/21,"33,051,694","585,212"
5/17/21,"33,076,870","585,603"
5/18/21,"33,105,771","586,385"
5/19/21,"33,135,422","587,066"
5/20/21,"33,165,651","587,755"
5/21/21,"33,194,476","588,378"
5/22/21,"33,215,731","588,865"
5/23/21,"33,229,512","589,061"
5/24/21,"33,251,337","589,493"
5/25/21,"33,275,940","590,140"
5/26/21,"33,300,561","591,134"
5/27/21,"33,327,396","592,480"
5/28/21,"33,349,643","593,010"
5/29/21,"33,362,979","593,362"
5/30/21,"33,370,345","593,511"
5/31/21,"33,376,611","593,683"
6/1/21,"33,397,398","594,316"
6/2/21,"33,414,140","594,878"
6/3/21,"33,432,536","595,514"
6/4/21,"33,450,427","596,038"
6/5/21,"33,466,039","596,622"
6/6/21,"33,472,061","596,785"
6/7/21,"33,486,110","597,101"
6/8/21,"33,499,144","597,421"
6/9/21,"33,517,701","597,901"
6/10/21,"33,532,500","598,320"
6/11/21,"33,557,647","598,855"
6/12/21,"33,566,839","599,131"
6/13/21,"33,572,108","599,238"
6/14/21,"33,583,869","599,424"
6/15/21,"33,594,611","599,754"
6/16/21,"33,606,509","600,142"
6/17/21,"33,618,275","600,462"
6/18/21,"33,639,465","601,068"
6/19/21,"33,648,524","601,250"
6/20/21,"33,653,448","601,326"
6/21/21,"33,663,977","601,586"
6/22/21,"33,674,786","601,931"
6/23/21,"33,687,452","602,329"
6/24/21,"33,701,920","602,672"
6/25/21,"33,726,526","603,195"
6/26/21,"33,735,903","603,350"
6/27/21,"33,740,526","603,427"
6/28/21,"33,754,139","603,573"
6/29/21,"33,761,604","603,901"
6/30/21,"33,776,970","604,204"
7/1/21,"33,792,093","604,487"
7/2/21,"33,821,854","604,921"
7/3/21,"33,827,271","605,014"
7/4/21,"33,831,549","605,055"
7/5/21,"33,840,455","605,180"
7/6/21,"33,862,714","605,481"
7/7/21,"33,882,890","605,804"
7/8/21,"33,903,767","606,047"
7/9/21,"33,951,349","606,510"
7/10/21,"33,961,486","606,596"
7/11/21,"33,973,240","606,718"
7/12/21,"34,002,624","606,947"
7/13/21,"34,029,170","607,306"
7/14/21,"34,060,293","607,634"
7/15/21,"34,092,270","607,963"
7/16/21,"34,170,373","608,418"
7/17/21,"34,184,491","608,495"
7/18/21,"34,204,816","608,582"
7/19/21,"34,253,625","608,773"
7/20/21,"34,293,375","609,061"
7/21/21,"34,341,098","609,422"
7/22/21,"34,397,621","609,710"
7/23/21,"34,518,422","610,267"
7/24/21,"34,547,187","610,393"
7/25/21,"34,575,144","610,491"
7/26/21,"34,654,491","610,752"
7/27/21,"34,719,471","611,194"
7/28/21,"34,793,048","611,571"
7/29/21,"34,865,598","611,891"
7/30/21,"35,057,054","612,772"
7/31/21,"35,100,991","612,940"
8/1/21,"35,145,565","613,165"
8/2/21,"35,253,812","613,508"
8/3/21,"35,351,607","614,084"
8/4/21,"35,454,024","614,622"
8/5/21,"35,563,714","615,140"
8/6/21,"35,815,612","616,273"
8/7/21,"35,878,674","616,528"
8/8/21,"35,913,542","616,652"
8/9/21,"36,073,225","617,173"
8/10/21,"36,191,023","618,008"
8/11/21,"36,345,500","618,798"
8/12/21,"36,489,551","619,819"
8/13/21,"36,716,382","620,868"
8/14/21,"36,789,499","621,134"
8/15/21,"36,836,316","621,338"
8/16/21,"37,030,484","622,362"
8/17/21,"37,181,095","623,386"
8/18/21,"37,348,709","624,585"
8/19/21,"37,503,892","626,361"
8/20/21,"37,743,057","627,821"
8/21/21,"37,835,340","628,385"
8/22/21,"37,879,556","628,590"
8/23/21,"38,087,508","629,921"
8/24/21,"38,242,006","631,335"
8/25/21,"38,420,976","632,874"
8/26/21,"38,604,817","635,068"
8/27/21,"38,843,423","636,800"
8/28/21,"38,922,506","637,449"
8/29/21,"38,974,548","637,759"
8/30/21,"39,203,387","639,465"
8/31/21,"39,383,392","640,885"
9/1/21,"39,573,833","642,922"
9/2/21,"39,753,051","645,915"
9/3/21,"39,988,469","647,852"
9/4/21,"40,074,669","648,501"
9/5/21,"40,138,197","648,907"
9/6/21,"40,231,801","649,531"
9/7/21,"40,440,610","651,603"
9/8/21,"40,617,547","653,872"
9/9/21,"40,783,956","657,094"
9/10/21,"41,026,113","659,570"
9/11/21,"41,115,527","660,392"
9/12/21,"41,163,900","660,762"
9/13/21,"41,374,491","662,929"
9/14/21,"41,519,329","664,818"
9/15/21,"41,692,945","667,557"
9/16/21,"41,851,807","671,009"
9/17/21,"42,062,661","673,458"
9/18/21,"42,137,922","674,438"
9/19/21,"42,182,775","674,827"
9/20/21,"42,354,163","677,135"
9/21/21,"42,475,880","679,583"
9/22/21,"42,607,239","682,266"
9/23/21,"42,736,393","685,554"
9/24/21,"42,911,154","688,028"
9/25/21,"42,972,006","688,852"
9/26/21,"43,026,385","689,420"
9/27/21,"43,181,665","691,699"
9/28/21,"43,294,475","694,202"
9/29/21,"43,415,924","696,820"
9/30/21,"43,526,425","699,626"
10/1/21,"43,681,197","701,762"
10/2/21,"43,729,847","702,585"
10/3/21,"43,774,615","703,121"
10/4/21,"43,916,954","705,044"
10/5/21,"44,012,233","706,911"
10/6/21,"44,124,514","709,563"
10/7/21,"44,226,049","712,032"
10/8/21,"44,357,616","713,833"
10/9/21,"44,396,723","714,260"
10/10/21,"44,436,437","714,737"
10/11/21,"44,532,015","715,918"
10/12/21,"44,642,683","718,209"
10/13/21,"44,751,172","721,424"
10/14/21,"44,838,175","723,591"
10/15/21,"44,947,685","725,387"
10/16/21,"44,987,768","725,933"
10/17/21,"45,019,437","726,395"
10/18/21,"45,117,851","728,168"
10/19/21,"45,199,901","730,301"
10/20/21,"45,291,545","733,475"
10/21/21,"45,369,578","735,467"
10/22/21,"45,465,623","737,325"
10/23/21,"45,498,247","737,866"
10/24/21,"45,517,399","738,120"
10/25/21,"45,629,477","739,595"
10/26/21,"45,696,225","741,179"
10/27/21,"45,798,756","743,233"
10/28/21,"45,873,986","745,077"
10/29/21,"45,969,089","746,803"
10/30/21,"46,003,597","747,175"
10/31/21,"46,036,062","747,408"
11/1/21,"46,148,814","748,690"
11/2/21,"46,217,561","749,959"
11/3/21,"46,303,201","751,918"
11/4/21,"46,384,674","753,124"
11/5/21,"46,481,499","755,256"
11/6/21,"46,516,761","755,719"
11/7/21,"46,553,620","755,918"
11/8/21,"46,663,742","757,178"
11/9/21,"46,742,239","758,601"
11/10/21,"46,837,324","760,284"
11/11/21,"46,895,186","761,156"
11/12/21,"47,038,588","763,617"
11/13/21,"47,082,830","764,177"
11/14/21,"47,114,757","764,371"
11/15/21,"47,248,206","765,685"
11/16/21,"47,335,620","767,017"
11/17/21,"47,448,439","768,661"
11/18/21,"47,558,444","770,014"
11/19/21,"47,685,290","771,807"
11/20/21,"47,730,927","772,258"
11/21/21,"47,770,739","772,474"
11/22/21,"47,914,909","773,735"
11/23/21,"48,006,388","775,109"
11/24/21,"48,117,784","776,821"
11/25/21,"48,157,637","777,292"
11/26/21,"48,210,859","777,664"
11/27/21,"48,237,559","777,976"
11/28/21,"48,280,762","778,221"
11/29/21,"48,466,359","780,156"
11/30/21,"48,583,614","781,795"
12/1/21,"48,720,809","783,852"
12/2/21,"48,859,723","787,763"
12/3/21,"49,018,414","789,338"
12/4/21,"49,085,044","790,008"
12/5/21,"49,140,278","790,395"
12/6/21,"49,317,517","791,818"
12/7/21,"49,430,877","793,384"
12/8/21,"49,580,862","795,201"
12/9/21,"49,705,410","796,767"
12/10/21,"49,863,577","798,567"
12/11/21,"49,920,408","799,167"
12/12/21,"49,972,740","799,518"
12/13/21,"50,157,818","800,931"
12/14/21,"50,272,959","802,486"
12/15/21,"50,416,611","804,737"
12/16/21,"50,558,424","806,022"
12/17/21,"50,751,130","807,877"
12/18/21,"50,830,905","808,521"
12/19/21,"50,920,267","808,818"
12/20/21,"51,159,976","810,411"
12/21/21,"51,339,419","812,359"
12/22/21,"51,583,137","816,554"
12/23/21,"51,852,892","817,942"
12/24/21,"52,101,636","818,634"
12/25/21,"52,188,383","818,863"
12/26/21,"52,366,707","819,212"
12/27/21,"52,866,962","821,005"
12/28/21,"53,228,739","823,323"
12/29/21,"53,730,709","825,681"
12/30/21,"54,321,353","827,175"
12/31/21,"54,835,291","827,887"
1/1/22,"55,024,304","828,276"
1/2/22,"55,309,985","828,654"
1/3/22,"56,353,971","830,498"
1/4/22,"57,165,837","832,810"
1/5/22,"57,828,476","834,995"
1/6/22,"58,663,274","837,029"
1/7/22,"59,533,109","839,426"
1/8/22,"59,931,115","840,239"
1/9/22,"60,416,416","840,827"
1/10/22,"61,798,579","842,864"
1/11/22,"62,584,994","845,343"
1/12/22,"63,433,801","848,147"
1/13/22,"64,295,601","850,649"
1/14/22,"65,175,404","853,386"
1/15/22,"65,584,852","854,357"
1/16/22,"66,064,925","855,096"
1/17/22,"66,737,700","856,115"
1/18/22,"67,866,833","858,813"
1/19/22,"68,774,881","862,255"
1/20/22,"69,507,661","865,127"
1/21/22,"70,348,796","868,494"
1/22/22,"70,652,780","869,460"
1/23/22,"71,018,124","870,164"
1/24/22,"71,937,674","872,359"
1/25/22,"72,431,847","875,541"
1/26/22,"73,056,031","879,366"
1/27/22,"73,562,333","881,911"
1/28/22,"74,176,826","886,008"
1/29/22,"74,356,341","887,169"
1/30/22,"74,554,625","887,634"
1/31/22,"75,095,445","890,304"
2/1/22,"75,421,366","893,641"
2/2/22,"75,750,751","897,220"
2/3/22,"76,025,813","899,641"
2/4/22,"76,381,120","903,755"
2/5/22,"76,467,993","904,629"
2/6/22,"76,551,654","905,082"
2/7/22,"76,897,369","908,181"
2/8/22,"77,111,787","911,177"
2/9/22,"77,300,350","914,617"
2/10/22,"77,471,780","917,869"
2/11/22,"77,681,298","920,564"
2/12/22,"77,733,427","921,373"
2/13/22,"77,791,830","921,934"
2/14/22,"77,961,683","925,140"
2/15/22,"78,072,871","927,748"
2/16/22,"78,187,724","930,937"
2/17/22,"78,289,523","933,843"
2/18/22,"78,434,755","936,333"
2/19/22,"78,466,275","936,986"
2/20/22,"78,489,334","937,419"
2/21/22,"78,572,110","938,329"
2/22/22,"78,661,431","940,517"
2/23/22,"78,746,502","943,626"
2/24/22,"78,813,651","946,592"
2/25/22,"78,888,087","948,641"
2/26/22,"78,935,555","949,370"
2/27/22,"78,953,845","949,590"
2/28/22,"79,052,630","951,766"
3/1/22,"79,099,347","953,539"
3/2/22,"79,152,763","955,628"
3/3/22,"79,201,410","957,331"
3/4/22,"79,252,712","959,048"
3/5/22,"79,267,676","959,337"
3/6/22,"79,280,091","959,540"
3/7/22,"79,344,124","961,268"
3/8/22,"79,373,861","962,666"
3/9/22,"79,411,563","964,679"
3/10/22,"79,458,164","966,445"
3/11/22,"79,507,897","968,079"
3/12/22,"79,518,152","968,331"
3/13/22,"79,529,215","968,517"
3/14/22,"79,564,556","966,054"
3/15/22,"79,588,935","967,131"
3/16/22,"79,635,070","968,952"
3/17/22,"79,688,242","970,452"
3/18/22,"79,719,558","971,248"
3/19/22,"79,730,426","971,516"
3/20/22,"79,741,860","971,598"
3/21/22,"79,784,079","973,126"
3/22/22,"79,808,606","973,680"
3/23/22,"79,849,294","975,305"
3/24/22,"79,892,239","976,158"
3/25/22,"79,938,802","976,769"
3/26/22,"79,948,104","976,910"
3/27/22,"79,959,434","976,963"
3/28/22,"79,997,992","977,948"
3/29/22,"80,022,188","978,909"
3/30/22,"80,059,154","980,130"
3/31/22,"80,102,065","980,638"
4/1/22,"80,140,309","982,371"
4/2/22,"80,150,811","982,533"
