Date,Cases,Deaths
6/4/20,"1,873,257","111,443"
6/5/20,"1,899,696","112,321"
6/6/20,"1,919,965","112,958"
6/7/20,"1,937,791","113,415"
6/8/20,"1,954,690","113,926"
6/9/20,"1,975,011","114,840"
6/10/20,"1,996,729","115,715"
6/11/20,"2,019,007","116,532"
6/12/20,"2,044,565","117,357"
6/13/20,"2,068,722","118,077"
6/14/20,"2,087,623","118,425"
6/15/20,"2,108,622","118,826"
6/16/20,"2,133,171","119,612"
6/17/20,"2,160,221","120,359"
6/18/20,"2,188,448","121,059"
6/19/20,"2,219,502","121,693"
6/20/20,"2,251,328","122,257"
6/21/20,"2,277,164","122,574"
6/22/20,"2,306,965","122,952"
6/23/20,"2,345,695","123,691"
6/24/20,"2,381,946","124,446"
6/25/20,"2,421,244","124,994"
6/26/20,"2,470,290","125,620"
6/27/20,"2,511,044","126,116"
6/28/20,"2,553,969","126,437"
6/29/20,"2,595,265","126,806"
6/30/20,"2,645,089","127,365"
7/1/20,"2,694,211","128,063"
7/2/20,"2,749,155","128,802"
7/3/20,"2,800,658","129,479"
7/4/20,"2,846,603","129,781"
7/5/20,"2,900,333","130,104"
7/6/20,"2,943,499","130,475"
7/7/20,"3,000,729","131,616"
7/8/20,"3,061,035","132,457"
7/9/20,"3,120,691","133,488"
7/10/20,"3,189,549","134,304"
7/11/20,"3,249,988","135,058"
7/12/20,"3,310,120","135,531"
7/13/20,"3,369,486","135,966"
7/14/20,"3,435,149","136,862"
7/15/20,"3,501,177","137,827"
7/16/20,"3,571,992","138,788"
7/17/20,"3,638,464","139,703"
7/18/20,"3,702,786","140,585"
7/19/20,"3,761,718","141,061"
7/20/20,"3,822,382","141,590"
7/21/20,"3,890,576","142,686"
7/22/20,"3,958,123","143,911"
7/23/20,"4,026,010","144,997"
7/24/20,"4,101,157","146,091"
7/25/20,"4,165,358","147,060"
7/26/20,"4,221,199","147,594"
7/27/20,"4,280,924","148,694"
7/28/20,"4,345,754","149,916"
7/29/20,"4,409,882","151,356"
7/30/20,"4,479,126","152,645"
7/31/20,"4,543,702","153,828"
8/1/20,"4,601,282","154,947"
8/2/20,"4,648,391","155,404"
8/3/20,"4,690,077","155,963"
8/4/20,"4,751,735","157,218"
8/5/20,"4,806,084","158,626"
8/6/20,"4,866,264","159,807"
8/7/20,"4,926,851","161,098"
8/8/20,"4,990,784","162,185"
8/9/20,"5,045,051","162,757"
8/10/20,"5,096,668","163,274"
8/11/20,"5,153,624","164,371"
8/12/20,"5,208,869","165,886"
8/13/20,"5,260,526","166,924"
8/14/20,"5,330,651","168,233"
8/15/20,"5,383,047","169,278"
8/16/20,"5,417,709","169,886"
8/17/20,"5,455,560","170,355"
8/18/20,"5,500,463","171,580"
8/19/20,"5,546,347","172,269"
8/20/20,"5,591,479","173,369"
8/21/20,"5,639,070","174,461"
8/22/20,"5,684,746","175,427"
8/23/20,"5,716,657","175,922"
8/24/20,"5,750,580","176,345"
8/25/20,"5,793,254","177,571"
8/26/20,"5,835,329","178,728"
8/27/20,"5,885,847","179,827"
8/28/20,"5,932,318","180,755"
8/29/20,"5,975,419","181,731"
8/30/20,"6,009,550","182,171"
8/31/20,"6,042,913","182,656"
9/1/20,"6,084,891","183,718"
9/2/20,"6,124,852","184,777"
9/3/20,"6,169,993","185,794"
9/4/20,"6,218,330","186,757"
9/5/20,"6,261,955","187,562"
9/6/20,"6,291,074","187,996"
9/7/20,"6,315,637","188,313"
9/8/20,"6,342,384","188,778"
9/9/20,"6,376,024","189,880"
9/10/20,"6,415,472","190,786"
9/11/20,"6,460,095","191,934"
9/12/20,"6,505,679","192,669"
9/13/20,"6,545,972","193,060"
9/14/20,"6,578,538","193,479"
9/15/20,"6,615,716","194,677"
9/16/20,"6,654,008","195,614"
9/17/20,"6,699,326","196,469"
9/18/20,"6,749,512","197,425"
9/19/20,"6,795,289","198,120"
9/20/20,"6,836,899","198,379"
9/21/20,"6,868,943","198,785"
9/22/20,"6,907,215","199,811"
9/23/20,"6,948,334","200,858"
9/24/20,"6,997,215","201,753"
9/25/20,"7,044,352","202,662"
9/26/20,"7,087,900","203,434"
9/27/20,"7,121,680","203,736"
9/28/20,"7,159,420","204,070"
9/29/20,"7,201,454","204,965"
9/30/20,"7,240,087","205,872"
10/1/20,"7,286,333","206,769"
10/2/20,"7,339,779","207,604"
10/3/20,"7,389,059","208,275"
10/4/20,"7,422,190","208,644"
10/5/20,"7,459,548","209,114"
10/6/20,"7,504,094","209,810"
10/7/20,"7,553,232","210,715"
10/8/20,"7,611,123","211,692"
10/9/20,"7,666,203","212,659"
10/10/20,"7,721,572","213,312"
10/11/20,"7,768,473","213,769"
10/12/20,"7,810,555","214,159"
10/13/20,"7,860,680","214,931"
10/14/20,"7,919,122","215,920"
10/15/20,"7,982,659","216,748"
10/16/20,"8,052,834","217,674"
10/17/20,"8,107,667","218,483"
10/18/20,"8,159,840","218,941"
10/19/20,"8,227,724","219,420"
10/20/20,"8,289,465","220,353"
10/21/20,"8,350,173","221,510"
10/22/20,"8,429,794","222,348"
10/23/20,"8,511,456","223,293"
10/24/20,"8,589,832","224,253"
10/25/20,"8,650,807","224,698"
10/26/20,"8,715,371","225,212"
10/27/20,"8,792,595","226,219"
10/28/20,"8,879,071","227,229"
10/29/20,"8,970,365","228,217"
10/30/20,"9,070,214","229,272"
10/31/20,"9,157,557","230,195"
11/1/20,"9,235,387","230,684"
11/2/20,"9,317,196","231,238"
11/3/20,"9,441,963","232,833"
11/4/20,"9,542,227","233,941"
11/5/20,"9,670,308","235,100"
11/6/20,"9,797,366","236,306"
11/7/20,"9,924,431","237,413"
11/8/20,"10,044,105","237,966"
11/9/20,"10,161,061","238,724"
11/10/20,"10,297,616","240,132"
11/11/20,"10,445,299","241,554"
11/12/20,"10,604,096","242,749"
11/13/20,"10,783,614","243,944"
11/14/20,"10,947,664","245,304"
11/15/20,"11,087,382","246,071"
11/16/20,"11,240,469","246,885"
11/17/20,"11,405,115","248,587"
11/18/20,"11,577,086","250,505"
11/19/20,"11,769,390","252,534"
11/20/20,"11,971,059","254,469"
11/21/20,"12,150,880","256,106"
11/22/20,"12,297,467","257,157"
11/23/20,"12,478,978","258,222"
11/24/20,"12,652,540","260,354"
11/25/20,"12,832,754","262,590"
11/26/20,"12,950,005","263,993"
11/27/20,"13,164,642","265,537"
11/28/20,"13,332,869","266,886"
11/29/20,"13,473,215","267,921"
11/30/20,"13,628,133","269,230"
12/1/20,"13,825,252","271,777"
12/2/20,"14,021,417","274,587"
12/3/20,"14,241,651","277,534"
12/4/20,"14,477,026","280,142"
12/5/20,"14,699,036","282,524"
12/6/20,"14,878,364","283,913"
12/7/20,"15,073,825","285,471"
12/8/20,"15,300,882","288,044"
12/9/20,"15,516,897","291,207"
12/10/20,"15,753,842","294,184"
12/11/20,"15,992,752","297,553"
12/12/20,"16,217,287","300,077"
12/13/20,"16,408,885","301,731"
12/14/20,"16,618,726","303,376"
12/15/20,"16,845,045","306,342"
12/16/20,"17,079,854","310,064"
12/17/20,"17,320,106","313,509"
12/18/20,"17,568,057","316,439"
12/19/20,"17,773,908","319,243"
12/20/20,"17,961,105","320,945"
12/21/20,"18,157,967","322,737"
12/22/20,"18,363,903","326,029"
12/23/20,"18,585,343","329,399"
12/24/20,"18,798,290","332,313"
12/25/20,"18,925,462","333,823"
12/26/20,"19,142,900","335,731"
12/27/20,"19,278,856","337,162"
12/28/20,"19,452,158","339,028"
12/29/20,"19,658,136","342,639"
12/30/20,"19,876,429","346,543"
12/31/20,"20,191,514","349,854"
1/1/21,"20,370,421","352,096"
1/2/21,"20,642,699","354,636"
1/3/21,"20,846,093","356,059"
1/4/21,"21,031,610","358,032"
1/5/21,"21,264,473","361,626"
1/6/21,"21,524,229","365,536"
1/7/21,"21,810,483","369,549"
1/8/21,"22,114,560","373,727"
1/9/21,"22,379,317","376,962"
1/10/21,"22,590,164","379,050"
1/11/21,"22,794,136","380,884"
1/12/21,"23,015,950","385,252"
1/13/21,"23,245,296","389,264"
1/14/21,"23,480,874","393,040"
1/15/21,"23,725,870","396,848"
1/16/21,"23,943,554","400,409"
1/17/21,"24,120,114","402,396"
1/18/21,"24,260,940","403,957"
1/19/21,"24,417,844","406,346"
1/20/21,"24,605,240","410,777"
1/21/21,"24,797,803","414,895"
1/22/21,"24,989,578","418,670"
1/23/21,"25,167,760","422,204"
1/24/21,"25,307,904","424,046"
1/25/21,"25,437,507","425,809"
1/26/21,"25,588,514","429,780"
1/27/21,"25,743,969","433,892"
1/28/21,"25,910,735","437,719"
1/29/21,"26,074,474","441,296"
1/30/21,"26,225,411","444,166"
1/31/21,"26,338,266","446,109"
2/1/21,"26,463,585","447,877"
2/2/21,"26,580,614","451,400"
2/3/21,"26,704,981","455,286"
2/4/21,"26,830,015","459,187"
2/5/21,"26,961,117","462,859"
2/6/21,"27,077,973","465,591"
2/7/21,"27,167,407","467,056"
2/8/21,"27,250,210","468,497"
2/9/21,"27,345,592","471,532"
2/10/21,"27,440,875","474,926"
2/11/21,"27,547,648","478,091"
2/12/21,"27,648,232","480,933"
2/13/21,"27,738,996","483,202"
2/14/21,"27,807,302","484,377"
2/15/21,"27,862,749","485,315"
2/16/21,"27,921,975","486,947"
2/17/21,"27,990,821","489,369"
2/18/21,"28,063,402","491,950"
2/19/21,"28,138,556","494,473"
2/20/21,"28,212,337","496,381"
2/21/21,"28,267,600","497,584"
2/22/21,"28,323,079","498,779"
2/23/21,"28,396,941","501,047"
2/24/21,"28,471,968","504,278"
2/25/21,"28,549,245","506,698"
2/26/21,"28,624,664","508,837"
2/27/21,"28,695,947","510,344"
2/28/21,"28,747,710","511,428"
3/1/21,"28,798,155","512,735"
3/2/21,"28,856,576","514,652"
3/3/21,"28,923,631","517,184"
3/4/21,"28,992,578","519,109"
3/5/21,"29,060,458","520,821"
3/6/21,"29,121,488","522,324"
3/7/21,"29,163,097","523,014"
3/8/21,"29,207,194","523,708"
3/9/21,"29,262,699","525,484"
3/10/21,"29,320,472","527,024"
3/11/21,"29,382,262","528,577"
3/12/21,"29,444,866","529,990"
3/13/21,"29,501,685","530,959"
3/14/21,"29,540,962","531,469"
3/15/21,"29,591,997","532,162"
3/16/21,"29,646,064","533,417"
3/17/21,"29,705,338","534,606"
3/18/21,"29,767,728","536,239"
3/19/21,"29,829,362","537,262"
3/20/21,"29,888,228","538,026"
3/21/21,"29,923,606","538,752"
3/22/21,"29,971,033","539,300"
3/23/21,"30,023,891","540,244"
3/24/21,"30,111,649","541,702"
3/25/21,"30,179,278","543,049"
3/26/21,"30,255,649","544,202"
3/27/21,"30,319,703","545,008"
3/28/21,"30,366,023","545,449"
3/29/21,"30,431,894","546,074"
3/30/21,"30,493,585","546,968"
3/31/21,"30,563,119","548,043"
4/1/21,"30,639,977","549,144"
4/2/21,"30,714,005","550,028"
4/3/21,"30,778,887","550,780"
4/4/21,"30,816,809","551,090"
4/5/21,"30,883,899","551,548"
4/6/21,"30,946,726","552,375"
4/7/21,"31,022,506","554,975"
4/8/21,"31,102,572","556,002"
4/9/21,"31,187,326","556,909"
4/10/21,"31,257,860","557,667"
4/11/21,"31,305,316","557,955"
4/12/21,"31,367,499","558,398"
4/13/21,"31,448,341","559,277"
4/14/21,"31,523,948","560,210"
4/15/21,"31,597,928","561,118"
4/16/21,"31,681,400","561,983"
4/17/21,"31,736,888","562,688"
4/18/21,"31,780,717","563,035"
4/19/21,"31,839,267","563,522"
4/20/21,"31,901,708","564,368"
4/21/21,"31,966,056","565,259"
4/22/21,"32,032,778","566,198"
4/23/21,"32,095,676","566,950"
4/24/21,"32,150,647","567,707"
4/25/21,"32,185,417","568,007"
4/26/21,"32,227,699","568,480"
4/27/21,"32,279,985","569,155"
4/28/21,"32,335,174","570,156"
4/29/21,"32,394,002","571,041"
4/30/21,"32,452,104","571,845"
5/1/21,"32,500,882","572,591"
5/2/21,"32,531,437","572,913"
5/3/21,"32,576,058","573,387"
5/4/21,"32,618,954","574,299"
5/5/21,"32,664,997","575,115"
5/6/21,"32,711,177","575,938"
5/7/21,"32,759,592","576,755"
5/8/21,"32,795,249","577,391"
5/9/21,"32,818,119","577,648"
5/10/21,"32,850,496","578,037"
5/11/21,"32,885,973","578,732"
5/12/21,"32,922,124","579,529"
5/13/21,"32,960,862","580,319"
5/14/21,"33,003,078","580,946"
5/15/21,"33,033,835","581,477"
5/16/21,"33,051,527","581,744"
5/17/21,"33,076,771","582,137"
5/18/21,"33,105,691","582,920"
5/19/21,"33,135,294","583,594"
5/20/21,"33,165,513","584,280"
5/21/21,"33,194,338","584,904"
5/22/21,"33,215,551","585,391"
5/23/21,"33,229,336","585,587"
5/24/21,"33,251,210","586,019"
5/25/21,"33,275,802","586,665"
5/26/21,"33,300,395","587,657"
5/27/21,"33,327,239","589,013"
5/28/21,"33,349,483","589,544"
5/29/21,"33,362,794","589,887"
5/30/21,"33,370,148","590,036"
5/31/21,"33,376,423","590,208"
6/1/21,"33,397,276","590,840"
6/2/21,"33,413,990","591,402"
6/3/21,"33,432,385","592,037"
6/4/21,"33,450,250","592,559"
6/5/21,"33,465,856","593,143"
6/6/21,"33,471,873","593,306"
6/7/21,"33,485,945","593,622"
6/8/21,"33,498,985","593,942"
6/9/21,"33,517,550","594,427"
6/10/21,"33,532,330","594,840"
6/11/21,"33,557,480","595,373"
6/12/21,"33,566,640","595,649"
6/13/21,"33,571,911","595,757"
6/14/21,"33,583,696","595,941"
6/15/21,"33,594,425","596,271"
6/16/21,"33,606,331","596,657"
6/17/21,"33,618,094","596,981"
6/18/21,"33,639,276","597,587"
6/19/21,"33,648,327","597,769"
6/20/21,"33,653,248","597,844"
6/21/21,"33,663,802","598,102"
6/22/21,"33,674,599","598,447"
6/23/21,"33,687,264","598,845"
6/24/21,"33,701,738","599,187"
6/25/21,"33,726,341","599,709"
6/26/21,"33,735,711","599,863"
6/27/21,"33,740,333","599,939"
6/28/21,"33,753,956","600,085"
6/29/21,"33,761,433","600,414"
6/30/21,"33,776,785","600,717"
7/1/21,"33,791,906","601,000"
7/2/21,"33,821,662","601,433"
7/3/21,"33,827,076","601,526"
7/4/21,"33,831,361","601,567"
7/5/21,"33,840,264","601,692"
7/6/21,"33,862,546","601,993"
7/7/21,"33,882,723","602,315"
7/8/21,"33,903,586","602,559"
7/9/21,"33,951,181","603,023"
7/10/21,"33,961,301","603,109"
7/11/21,"33,973,048","603,231"
7/12/21,"34,002,473","603,460"
7/13/21,"34,029,006","603,819"
7/14/21,"34,060,131","604,147"
7/15/21,"34,092,095","604,497"
7/16/21,"34,170,206","604,950"
7/17/21,"34,184,308","605,027"
7/18/21,"34,204,636","605,114"
7/19/21,"34,253,479","605,305"
7/20/21,"34,293,207","605,594"
7/21/21,"34,340,939","605,955"
7/22/21,"34,397,471","606,244"
7/23/21,"34,518,273","606,800"
7/24/21,"34,547,018","606,926"
7/25/21,"34,574,990","607,024"
7/26/21,"34,654,364","607,282"
7/27/21,"34,719,359","607,726"
7/28/21,"34,792,930","608,101"
7/29/21,"34,865,489","608,419"
7/30/21,"35,056,938","609,300"
7/31/21,"35,100,832","609,468"
8/1/21,"35,145,402","609,693"
8/2/21,"35,253,763","610,037"
8/3/21,"35,351,515","610,614"
8/4/21,"35,453,952","611,154"
8/5/21,"35,563,644","611,667"
8/6/21,"35,815,539","612,800"
8/7/21,"35,878,538","613,055"
8/8/21,"35,913,413","613,179"
8/9/21,"36,073,202","613,700"
8/10/21,"36,191,005","614,533"
8/11/21,"36,345,442","615,323"
8/12/21,"36,489,519","616,346"
8/13/21,"36,716,342","617,394"
8/14/21,"36,789,406","617,660"
8/15/21,"36,836,192","617,864"
8/16/21,"37,030,552","618,889"
8/17/21,"37,181,143","619,912"
8/18/21,"37,348,750","621,113"
8/19/21,"37,503,971","622,890"
8/20/21,"37,743,051","624,350"
8/21/21,"37,835,244","624,914"
8/22/21,"37,879,449","625,119"
8/23/21,"38,087,686","626,450"
8/24/21,"38,242,148","627,861"
8/25/21,"38,421,118","629,401"
8/26/21,"38,604,892","631,598"
8/27/21,"38,843,572","633,331"
8/28/21,"38,922,465","633,980"
8/29/21,"38,974,480","634,290"
8/30/21,"39,203,695","635,998"
8/31/21,"39,383,639","637,418"
9/1/21,"39,574,150","639,452"
9/2/21,"39,753,273","642,445"
9/3/21,"39,988,705","644,375"
9/4/21,"40,074,616","645,024"
9/5/21,"40,138,119","645,430"
9/6/21,"40,231,860","646,054"
9/7/21,"40,441,033","648,125"
9/8/21,"40,617,944","650,417"
9/9/21,"40,784,365","653,632"
9/10/21,"41,026,384","656,104"
9/11/21,"41,115,507","656,926"
9/12/21,"41,163,853","657,296"
9/13/21,"41,374,632","659,456"
9/14/21,"41,520,039","661,345"
9/15/21,"41,693,288","664,084"
9/16/21,"41,852,065","667,545"
9/17/21,"42,062,920","669,989"
9/18/21,"42,137,893","670,969"
9/19/21,"42,182,766","671,358"
9/20/21,"42,354,561","673,662"
9/21/21,"42,476,292","676,102"
9/22/21,"42,607,639","678,787"
9/23/21,"42,736,800","682,077"
9/24/21,"42,911,567","684,550"
9/25/21,"42,972,064","685,387"
9/26/21,"43,026,379","685,955"
9/27/21,"43,182,314","688,220"
9/28/21,"43,295,063","690,722"
9/29/21,"43,416,448","693,337"
9/30/21,"43,526,842","696,140"
10/1/21,"43,681,673","698,287"
10/2/21,"43,729,879","699,110"
10/3/21,"43,774,657","699,646"
10/4/21,"43,917,574","701,568"
10/5/21,"44,012,802","703,440"
10/6/21,"44,124,979","706,089"
10/7/21,"44,226,503","708,552"
10/8/21,"44,357,925","710,352"
10/9/21,"44,396,755","710,779"
10/10/21,"44,436,425","711,256"
10/11/21,"44,532,489","712,437"
10/12/21,"44,643,095","714,733"
10/13/21,"44,751,552","717,941"
10/14/21,"44,838,493","720,106"
10/15/21,"44,947,964","721,905"
10/16/21,"44,987,745","722,451"
10/17/21,"45,019,395","722,913"
10/18/21,"45,118,336","724,687"
10/19/21,"45,200,239","726,816"
10/20/21,"45,291,844","729,987"
10/21/21,"45,369,911","731,974"
10/22/21,"45,465,859","733,835"
10/23/21,"45,498,264","734,376"
10/24/21,"45,517,424","734,630"
10/25/21,"45,629,984","736,104"
10/26/21,"45,696,638","737,682"
10/27/21,"45,799,197","739,737"
10/28/21,"45,874,287","741,580"
10/29/21,"45,969,391","743,303"
10/30/21,"46,003,681","743,675"
10/31/21,"46,035,999","743,908"
11/1/21,"46,149,250","745,189"
11/2/21,"46,217,980","746,458"
11/3/21,"46,303,573","748,417"
11/4/21,"46,385,009","749,619"
11/5/21,"46,481,866","751,749"
11/6/21,"46,516,721","752,212"
11/7/21,"46,553,545","752,411"
11/8/21,"46,664,292","753,671"
11/9/21,"46,742,650","755,098"
11/10/21,"46,837,717","756,777"
11/11/21,"46,895,359","757,649"
11/12/21,"47,038,858","760,109"
11/13/21,"47,082,805","760,669"
11/14/21,"47,114,715","760,863"
11/15/21,"47,248,754","762,171"
11/16/21,"47,336,019","763,502"
11/17/21,"47,448,855","765,147"
11/18/21,"47,558,687","766,498"
11/19/21,"47,685,554","768,288"
11/20/21,"47,730,910","768,739"
11/21/21,"47,770,739","768,955"
11/22/21,"47,915,355","770,216"
11/23/21,"48,006,699","771,590"
11/24/21,"48,118,278","773,300"
11/25/21,"48,157,597","773,771"
11/26/21,"48,211,018","774,143"
11/27/21,"48,237,556","774,455"
11/28/21,"48,280,702","774,700"
11/29/21,"48,466,997","776,636"
11/30/21,"48,584,098","778,272"
12/1/21,"48,721,206","780,326"
12/2/21,"48,860,058","784,230"
12/3/21,"49,018,678","785,808"
12/4/21,"49,085,020","786,478"
12/5/21,"49,140,200","786,865"
12/6/21,"49,317,889","788,282"
12/7/21,"49,431,152","789,846"
12/8/21,"49,581,057","791,659"
12/9/21,"49,705,584","793,231"
12/10/21,"49,863,783","795,030"
12/11/21,"49,920,366","795,630"
12/12/21,"49,972,670","795,981"
12/13/21,"50,158,163","797,388"
12/14/21,"50,273,192","798,937"
12/15/21,"50,416,820","801,190"
12/16/21,"50,558,547","802,483"
12/17/21,"50,751,198","804,333"
12/18/21,"50,830,959","804,977"
12/19/21,"50,920,159","805,274"
12/20/21,"51,160,204","806,853"
12/21/21,"51,339,605","808,803"
12/22/21,"51,583,355","812,995"
12/23/21,"51,853,110","814,379"
12/24/21,"52,101,613","815,073"
12/25/21,"52,188,262","815,302"
12/26/21,"52,366,635","815,651"
12/27/21,"52,867,183","817,444"
12/28/21,"53,229,180","819,759"
12/29/21,"53,731,275","822,114"
12/30/21,"54,321,937","823,609"
12/31/21,"54,835,534","824,320"
1/1/22,"55,024,250","824,709"
1/2/22,"55,310,130","825,087"
1/3/22,"56,354,970","826,927"
1/4/22,"57,167,082","829,236"
1/5/22,"57,829,593","831,418"
1/6/22,"58,664,545","833,475"
1/7/22,"59,534,233","835,874"
1/8/22,"59,931,896","836,687"
1/9/22,"60,416,850","837,275"
1/10/22,"61,800,645","839,286"
1/11/22,"62,587,864","841,755"
1/12/22,"63,436,406","844,561"
1/13/22,"64,297,706","847,079"
1/14/22,"65,177,649","849,817"
1/15/22,"65,585,935","850,788"
1/16/22,"66,065,682","851,527"
1/17/22,"66,740,630","852,546"
1/18/22,"67,869,970","855,227"
1/19/22,"68,777,958","858,661"
1/20/22,"69,510,480","861,556"
1/21/22,"70,351,470","864,912"
1/22/22,"70,653,950","865,877"
1/23/22,"71,019,347","866,581"
1/24/22,"71,941,329","868,745"
1/25/22,"72,434,463","871,915"
1/26/22,"73,058,469","875,745"
1/27/22,"73,564,734","878,323"
1/28/22,"74,178,769","882,421"
1/29/22,"74,357,386","883,582"
1/30/22,"74,555,319","884,047"
1/31/22,"75,097,547","886,666"
2/1/22,"75,422,928","889,998"
2/2/22,"75,752,432","893,570"
2/3/22,"76,027,226","896,024"
2/4/22,"76,382,168","900,131"
2/5/22,"76,468,574","901,005"
2/6/22,"76,552,039","901,458"
2/7/22,"76,898,435","904,520"
2/8/22,"77,112,701","907,496"
2/9/22,"77,301,101","910,923"
2/10/22,"77,472,375","914,189"
2/11/22,"77,681,697","916,879"
2/12/22,"77,733,559","917,688"
2/13/22,"77,791,871","918,249"
2/14/22,"77,962,053","921,447"
2/15/22,"78,073,228","924,009"
2/16/22,"78,188,066","927,195"
2/17/22,"78,289,765","930,113"
2/18/22,"78,434,942","932,597"
2/19/22,"78,466,349","933,250"
2/20/22,"78,489,350","933,683"
2/21/22,"78,572,239","934,593"
2/22/22,"78,661,588","936,762"
2/23/22,"78,746,736","939,854"
2/24/22,"78,813,815","942,814"
2/25/22,"78,888,193","944,885"
2/26/22,"78,935,605","945,614"
2/27/22,"78,953,826","945,834"
2/28/22,"79,052,749","947,986"
3/1/22,"79,099,460","949,758"
3/2/22,"79,152,873","951,846"
3/3/22,"79,201,492","953,550"
3/4/22,"79,252,758","955,280"
3/5/22,"79,267,679","955,569"
3/6/22,"79,280,075","955,772"
3/7/22,"79,344,164","957,485"
3/8/22,"79,373,918","958,884"
3/9/22,"79,411,623","960,900"
3/10/22,"79,458,212","962,666"
3/11/22,"79,507,930","964,300"
3/12/22,"79,518,147","964,552"
3/13/22,"79,529,197","964,738"
3/14/22,"79,564,590","966,054"
3/15/22,"79,588,974","967,131"
3/16/22,"79,635,111","968,952"
3/17/22,"79,688,277","970,452"
3/18/22,"79,719,625","971,248"
3/19/22,"79,730,507","971,516"
3/20/22,"79,741,950","971,598"
3/21/22,"79,784,228","973,126"
3/22/22,"79,808,797","973,680"
3/23/22,"79,849,488","975,305"
3/24/22,"79,892,481","976,158"
3/25/22,"79,938,822","976,769"
3/26/22,"79,948,127","976,910"
3/27/22,"79,959,459","976,963"
3/28/22,"79,998,058","977,948"
3/29/22,"80,022,288","978,909"
3/30/22,"80,059,294","980,130"
3/31/22,"80,102,254","980,638"
4/1/22,"80,140,309","981,450"
4/2/22,"80,150,811","981,612"
4/3/22,"80,155,397","981,644"
4/4/22,"80,179,289","982,099"
4/5/22,"80,208,810","982,576"
4/6/22,"80,248,986","983,817"
4/7/22,"80,289,237","984,571"
