Date,Cases,Deaths
6/4/20,"1,878,885","111,443"
6/5/20,"1,903,886","112,321"
6/6/20,"1,925,184","112,958"
6/7/20,"1,943,597","113,415"
6/8/20,"1,960,101","113,926"
6/9/20,"1,978,193","114,840"
6/10/20,"1,999,261","115,716"
6/11/20,"2,021,643","116,532"
6/12/20,"2,046,969","117,355"
6/13/20,"2,071,941","118,077"
6/14/20,"2,091,361","118,424"
6/15/20,"2,109,883","118,825"
6/16/20,"2,133,722","119,612"
6/17/20,"2,161,111","120,360"
6/18/20,"2,189,426","121,058"
6/19/20,"2,221,123","121,684"
6/20/20,"2,253,736","122,257"
6/21/20,"2,279,925","122,574"
6/22/20,"2,310,898","122,952"
6/23/20,"2,348,120","123,691"
6/24/20,"2,384,352","124,446"
6/25/20,"2,424,721","124,994"
6/26/20,"2,470,931","125,620"
6/27/20,"2,512,668","126,116"
6/28/20,"2,554,530","126,437"
6/29/20,"2,594,172","126,806"
6/30/20,"2,642,484","127,365"
7/1/20,"2,694,051","128,063"
7/2/20,"2,750,399","128,802"
7/3/20,"2,803,019","129,479"
7/4/20,"2,851,965","129,781"
7/5/20,"2,902,403","130,103"
7/6/20,"2,945,204","130,474"
7/7/20,"3,004,062","131,616"
7/8/20,"3,063,785","132,457"
7/9/20,"3,124,660","133,488"
7/10/20,"3,192,438","134,304"
7/11/20,"3,253,809","135,058"
7/12/20,"3,314,493","135,531"
7/13/20,"3,372,052","135,966"
7/14/20,"3,438,491","136,862"
7/15/20,"3,506,457","137,827"
7/16/20,"3,582,496","138,788"
7/17/20,"3,654,747","139,703"
7/18/20,"3,718,544","140,585"
7/19/20,"3,779,993","141,061"
7/20/20,"3,840,205","141,590"
7/21/20,"3,905,787","142,686"
7/22/20,"3,976,172","143,911"
7/23/20,"4,044,429","144,997"
7/24/20,"4,118,578","146,091"
7/25/20,"4,185,577","147,060"
7/26/20,"4,241,733","147,594"
7/27/20,"4,297,903","148,694"
7/28/20,"4,361,597","149,916"
7/29/20,"4,429,972","151,356"
7/30/20,"4,497,938","152,645"
7/31/20,"4,566,406","153,828"
8/1/20,"4,625,538","154,947"
8/2/20,"4,671,545","155,404"
8/3/20,"4,716,829","155,963"
8/4/20,"4,771,803","157,218"
8/5/20,"4,827,686","158,626"
8/6/20,"4,884,916","159,807"
8/7/20,"4,945,980","161,098"
8/8/20,"5,001,156","162,185"
8/9/20,"5,049,293","162,757"
8/10/20,"5,094,513","163,274"
8/11/20,"5,147,113","164,371"
8/12/20,"5,199,915","165,886"
8/13/20,"5,251,444","166,924"
8/14/20,"5,316,517","168,233"
8/15/20,"5,366,173","169,278"
8/16/20,"5,406,277","169,886"
8/17/20,"5,441,939","170,355"
8/18/20,"5,484,844","171,578"
8/19/20,"5,529,107","172,865"
8/20/20,"5,573,696","173,972"
8/21/20,"5,622,485","175,073"
8/22/20,"5,666,889","176,052"
8/23/20,"5,701,455","176,547"
8/24/20,"5,736,336","176,989"
8/25/20,"5,777,263","178,223"
8/26/20,"5,821,219","179,401"
8/27/20,"5,867,207","180,516"
8/28/20,"5,913,742","181,457"
8/29/20,"5,957,983","182,440"
8/30/20,"5,992,911","182,889"
8/31/20,"6,025,525","183,383"
9/1/20,"6,068,468","184,444"
9/2/20,"6,109,110","185,496"
9/3/20,"6,153,463","186,527"
9/4/20,"6,204,152","187,506"
9/5/20,"6,247,661","188,326"
9/6/20,"6,278,711","188,766"
9/7/20,"6,302,609","189,086"
9/8/20,"6,328,298","189,554"
9/9/20,"6,362,835","190,659"
9/10/20,"6,398,733","191,583"
9/11/20,"6,446,753","192,739"
9/12/20,"6,488,441","193,488"
9/13/20,"6,522,974","193,888"
9/14/20,"6,556,141","194,311"
9/15/20,"6,595,684","195,513"
9/16/20,"6,634,558","196,468"
9/17/20,"6,679,809","197,334"
9/18/20,"6,729,031","198,294"
9/19/20,"6,771,770","199,005"
9/20/20,"6,810,687","199,275"
9/21/20,"6,861,281","199,688"
9/22/20,"6,901,442","200,723"
9/23/20,"6,940,294","201,788"
9/24/20,"6,987,769","202,695"
9/25/20,"7,036,317","203,610"
9/26/20,"7,081,247","204,393"
9/27/20,"7,119,401","204,705"
9/28/20,"7,151,850","205,046"
9/29/20,"7,195,364","205,948"
9/30/20,"7,234,443","206,880"
10/1/20,"7,280,539","207,796"
10/2/20,"7,335,670","208,637"
10/3/20,"7,386,329","209,323"
10/4/20,"7,420,961","209,692"
10/5/20,"7,459,192","210,174"
10/6/20,"7,504,411","210,875"
10/7/20,"7,555,628","211,794"
10/8/20,"7,614,543","212,776"
10/9/20,"7,671,293","213,749"
10/10/20,"7,727,033","214,409"
10/11/20,"7,773,865","214,876"
10/12/20,"7,815,597","215,274"
10/13/20,"7,866,688","216,051"
10/14/20,"7,925,990","217,050"
10/15/20,"7,991,104","217,895"
10/16/20,"8,060,226","218,838"
10/17/20,"8,117,918","219,658"
10/18/20,"8,168,908","220,121"
10/19/20,"8,235,647","220,611"
10/20/20,"8,297,344","221,548"
10/21/20,"8,360,665","222,722"
10/22/20,"8,436,890","223,579"
10/23/20,"8,519,368","224,529"
10/24/20,"8,603,096","225,492"
10/25/20,"8,665,763","225,950"
10/26/20,"8,731,739","226,472"
10/27/20,"8,808,900","227,483"
10/28/20,"8,888,168","228,517"
10/29/20,"8,979,387","229,520"
10/30/20,"9,079,478","230,584"
10/31/20,"9,170,214","231,515"
11/1/20,"9,275,859","232,018"
11/2/20,"9,359,193","232,575"
11/3/20,"9,487,028","234,172"
11/4/20,"9,591,205","235,292"
11/5/20,"9,721,222","236,457"
11/6/20,"9,849,034","237,671"
11/7/20,"9,981,159","238,788"
11/8/20,"10,096,515","239,351"
11/9/20,"10,214,562","240,110"
11/10/20,"10,354,833","241,526"
11/11/20,"10,504,321","242,969"
11/12/20,"10,666,088","244,173"
11/13/20,"10,847,214","245,373"
11/14/20,"11,019,499","246,746"
11/15/20,"11,157,412","247,534"
11/16/20,"11,316,590","248,348"
11/17/20,"11,480,754","250,057"
11/18/20,"11,654,168","251,999"
11/19/20,"11,846,068","254,041"
11/20/20,"12,047,504","255,990"
11/21/20,"12,229,538","257,628"
11/22/20,"12,376,190","258,689"
11/23/20,"12,548,137","259,762"
11/24/20,"12,725,372","261,898"
11/25/20,"12,910,266","264,151"
11/26/20,"13,028,652","265,554"
11/27/20,"13,231,674","267,106"
11/28/20,"13,390,431","268,464"
11/29/20,"13,531,272","269,515"
11/30/20,"13,686,965","270,827"
12/1/20,"13,881,000","273,379"
12/2/20,"14,085,504","276,209"
12/3/20,"14,309,662","279,178"
12/4/20,"14,544,975","281,790"
12/5/20,"14,766,884","284,180"
12/6/20,"14,946,101","285,583"
12/7/20,"15,136,250","287,142"
12/8/20,"15,367,199","289,725"
12/9/20,"15,588,335","292,906"
12/10/20,"15,823,010","295,892"
12/11/20,"16,063,267","299,273"
12/12/20,"16,285,431","301,806"
12/13/20,"16,472,135","303,465"
12/14/20,"16,672,761","305,114"
12/15/20,"16,894,810","308,101"
12/16/20,"17,135,496","311,834"
12/17/20,"17,372,722","315,284"
12/18/20,"17,621,680","318,226"
12/19/20,"17,824,251","320,980"
12/20/20,"18,009,597","322,749"
12/21/20,"18,199,313","324,546"
12/22/20,"18,401,282","327,844"
12/23/20,"18,627,062","331,223"
12/24/20,"18,831,949","334,145"
12/25/20,"18,940,634","335,650"
12/26/20,"19,159,626","337,563"
12/27/20,"19,314,620","339,001"
12/28/20,"19,481,303","340,878"
12/29/20,"19,682,998","344,494"
12/30/20,"19,905,935","348,427"
12/31/20,"20,164,045","351,754"
1/1/21,"20,330,303","353,948"
1/2/21,"20,626,182","356,547"
1/3/21,"20,829,831","357,984"
1/4/21,"21,011,477","359,964"
1/5/21,"21,242,720","363,568"
1/6/21,"21,499,587","367,492"
1/7/21,"21,788,197","371,520"
1/8/21,"22,091,658","375,709"
1/9/21,"22,351,188","378,965"
1/10/21,"22,564,561","381,069"
1/11/21,"22,775,398","382,905"
1/12/21,"22,994,299","387,294"
1/13/21,"23,224,140","391,312"
1/14/21,"23,462,183","395,104"
1/15/21,"23,709,208","398,916"
1/16/21,"23,917,841","402,493"
1/17/21,"24,094,432","404,484"
1/18/21,"24,235,515","406,049"
1/19/21,"24,399,801","408,450"
1/20/21,"24,585,195","412,892"
1/21/21,"24,777,522","417,029"
1/22/21,"24,967,050","420,806"
1/23/21,"25,141,913","424,362"
1/24/21,"25,279,747","426,220"
1/25/21,"25,421,864","427,989"
1/26/21,"25,566,645","431,971"
1/27/21,"25,721,780","436,099"
1/28/21,"25,889,216","439,949"
1/29/21,"26,055,063","443,548"
1/30/21,"26,200,746","446,449"
1/31/21,"26,316,175","448,406"
2/1/21,"26,445,543","450,183"
2/2/21,"26,559,415","453,716"
2/3/21,"26,682,527","457,633"
2/4/21,"26,806,454","461,517"
2/5/21,"26,938,113","465,191"
2/6/21,"27,049,066","467,928"
2/7/21,"27,140,949","469,405"
2/8/21,"27,225,958","470,856"
2/9/21,"27,320,553","473,921"
2/10/21,"27,416,385","477,328"
2/11/21,"27,522,688","480,519"
2/12/21,"27,622,718","483,403"
2/13/21,"27,711,572","485,699"
2/14/21,"27,777,921","486,897"
2/15/21,"27,832,564","487,846"
2/16/21,"27,891,168","489,490"
2/17/21,"27,961,237","491,936"
2/18/21,"28,032,593","494,543"
2/19/21,"28,110,778","497,078"
2/20/21,"28,184,185","499,011"
2/21/21,"28,242,081","500,238"
2/22/21,"28,296,919","501,439"
2/23/21,"28,368,933","503,715"
2/24/21,"28,443,944","506,979"
2/25/21,"28,522,002","509,409"
2/26/21,"28,600,736","511,564"
2/27/21,"28,666,801","513,085"
2/28/21,"28,718,668","514,192"
3/1/21,"28,773,156","515,511"
3/2/21,"28,830,222","517,444"
3/3/21,"28,897,371","520,025"
3/4/21,"28,965,903","521,977"
3/5/21,"29,032,768","523,700"
3/6/21,"29,092,063","525,231"
3/7/21,"29,134,129","525,942"
3/8/21,"29,178,442","526,647"
3/9/21,"29,234,248","528,431"
3/10/21,"29,292,481","530,003"
3/11/21,"29,355,377","531,577"
3/12/21,"29,417,450","533,008"
3/13/21,"29,471,042","534,005"
3/14/21,"29,509,894","534,537"
3/15/21,"29,564,662","535,237"
3/16/21,"29,619,043","536,498"
3/17/21,"29,678,531","537,715"
3/18/21,"29,739,056","539,363"
3/19/21,"29,801,121","540,409"
3/20/21,"29,858,143","541,182"
3/21/21,"29,893,121","541,972"
3/22/21,"29,942,602","542,505"
3/23/21,"29,995,901","543,450"
3/24/21,"30,083,022","544,985"
3/25/21,"30,150,998","546,343"
3/26/21,"30,228,534","547,511"
3/27/21,"30,290,757","548,325"
3/28/21,"30,337,111","548,775"
3/29/21,"30,404,408","549,429"
3/30/21,"30,465,845","550,354"
3/31/21,"30,532,817","551,455"
4/1/21,"30,612,003","552,578"
4/2/21,"30,683,852","553,479"
4/3/21,"30,748,099","554,250"
4/4/21,"30,784,748","554,553"
4/5/21,"30,857,901","555,010"
4/6/21,"30,919,044","555,874"
4/7/21,"30,994,031","558,468"
4/8/21,"31,074,283","559,511"
4/9/21,"31,158,620","560,421"
4/10/21,"31,227,914","561,145"
4/11/21,"31,274,357","561,430"
4/12/21,"31,341,315","561,882"
4/13/21,"31,420,459","562,759"
4/14/21,"31,495,775","563,695"
4/15/21,"31,569,685","564,600"
4/16/21,"31,650,062","565,461"
4/17/21,"31,704,223","566,169"
4/18/21,"31,747,105","566,498"
4/19/21,"31,813,279","567,002"
4/20/21,"31,874,199","567,849"
4/21/21,"31,938,023","568,738"
4/22/21,"32,005,013","569,683"
4/23/21,"32,067,393","570,445"
4/24/21,"32,121,586","571,209"
4/25/21,"32,155,560","571,503"
4/26/21,"32,201,220","571,976"
4/27/21,"32,251,953","572,652"
4/28/21,"32,307,046","573,646"
4/29/21,"32,365,959","574,539"
4/30/21,"32,424,119","575,347"
5/1/21,"32,470,779","576,092"
5/2/21,"32,500,841","576,413"
5/3/21,"32,549,612","576,886"
5/4/21,"32,590,411","577,798"
5/5/21,"32,636,115","578,611"
5/6/21,"32,683,070","579,438"
5/7/21,"32,731,177","580,262"
5/8/21,"32,765,696","580,897"
5/9/21,"32,787,796","581,136"
5/10/21,"32,822,948","581,535"
5/11/21,"32,857,009","582,235"
5/12/21,"32,893,202","583,033"
5/13/21,"32,931,731","583,823"
5/14/21,"32,973,594","584,455"
5/15/21,"33,003,204","584,984"
5/16/21,"33,020,645","585,248"
5/17/21,"33,048,416","585,642"
5/18/21,"33,076,213","586,422"
5/19/21,"33,105,721","587,106"
5/20/21,"33,135,565","587,790"
5/21/21,"33,164,116","588,425"
5/22/21,"33,184,690","588,909"
5/23/21,"33,198,162","589,099"
5/24/21,"33,222,606","589,537"
5/25/21,"33,245,696","590,184"
5/26/21,"33,270,229","591,161"
5/27/21,"33,297,378","592,516"
5/28/21,"33,319,301","593,056"
5/29/21,"33,331,919","593,406"
5/30/21,"33,339,095","593,555"
5/31/21,"33,345,206","593,717"
6/1/21,"33,366,702","594,356"
6/2/21,"33,383,898","594,920"
6/3/21,"33,403,002","595,559"
6/4/21,"33,420,136","596,086"
6/5/21,"33,434,741","596,667"
6/6/21,"33,440,566","596,831"
6/7/21,"33,455,396","597,137"
6/8/21,"33,468,478","597,468"
6/9/21,"33,487,467","597,948"
6/10/21,"33,501,831","598,366"
6/11/21,"33,526,665","598,905"
6/12/21,"33,535,429","599,181"
6/13/21,"33,540,693","599,285"
6/14/21,"33,552,839","599,465"
6/15/21,"33,563,739","599,799"
6/16/21,"33,576,316","600,182"
6/17/21,"33,586,939","600,499"
6/18/21,"33,608,304","601,113"
6/19/21,"33,616,985","601,292"
6/20/21,"33,621,570","601,365"
6/21/21,"33,632,906","601,623"
6/22/21,"33,643,771","601,974"
6/23/21,"33,656,929","602,373"
6/24/21,"33,670,591","602,713"
6/25/21,"33,694,926","603,236"
6/26/21,"33,703,798","603,396"
6/27/21,"33,708,180","603,469"
6/28/21,"33,722,487","603,615"
6/29/21,"33,729,270","603,952"
6/30/21,"33,745,593","604,247"
7/1/21,"33,759,971","604,533"
7/2/21,"33,789,350","604,968"
7/3/21,"33,794,249","605,058"
7/4/21,"33,798,149","605,099"
7/5/21,"33,807,058","605,223"
7/6/21,"33,830,132","605,523"
7/7/21,"33,852,766","605,844"
7/8/21,"33,871,795","606,092"
7/9/21,"33,919,286","606,554"
7/10/21,"33,928,068","606,640"
7/11/21,"33,939,423","606,754"
7/12/21,"33,972,474","606,985"
7/13/21,"33,998,866","607,344"
7/14/21,"34,032,035","607,676"
7/15/21,"34,061,943","608,002"
7/16/21,"34,139,423","608,360"
7/17/21,"34,151,818","608,435"
7/18/21,"34,172,013","608,613"
7/19/21,"34,223,404","608,800"
7/20/21,"34,263,974","609,092"
7/21/21,"34,314,558","609,444"
7/22/21,"34,369,224","609,738"
7/23/21,"34,488,619","610,298"
7/24/21,"34,514,730","610,420"
7/25/21,"34,540,868","610,507"
7/26/21,"34,625,957","610,767"
7/27/21,"34,694,699","611,217"
7/28/21,"34,764,139","611,598"
7/29/21,"34,843,429","611,925"
7/30/21,"35,031,500","612,798"
7/31/21,"35,065,721","612,957"
8/1/21,"35,109,562","613,173"
8/2/21,"35,227,314","613,525"
8/3/21,"35,330,515","614,109"
8/4/21,"35,427,187","614,642"
8/5/21,"35,538,110","615,146"
8/6/21,"35,793,407","616,300"
8/7/21,"35,844,880","616,552"
8/8/21,"35,874,206","616,670"
8/9/21,"36,050,107","617,168"
8/10/21,"36,171,317","618,033"
8/11/21,"36,327,574","618,812"
8/12/21,"36,469,771","619,824"
8/13/21,"36,699,620","620,880"
8/14/21,"36,751,449","621,142"
8/15/21,"36,795,803","621,327"
8/16/21,"37,010,574","622,364"
8/17/21,"37,163,393","623,392"
8/18/21,"37,322,021","624,567"
8/19/21,"37,479,259","626,348"
8/20/21,"37,724,945","627,827"
8/21/21,"37,794,863","628,379"
8/22/21,"37,833,873","628,558"
8/23/21,"38,065,282","629,919"
8/24/21,"38,222,408","631,341"
8/25/21,"38,391,842","632,831"
8/26/21,"38,576,288","635,052"
8/27/21,"38,819,866","636,775"
8/28/21,"38,885,182","637,408"
8/29/21,"38,930,736","637,697"
8/30/21,"39,182,745","639,430"
8/31/21,"39,354,020","640,873"
9/1/21,"39,556,273","642,907"
9/2/21,"39,731,355","645,860"
9/3/21,"39,966,949","647,828"
9/4/21,"40,041,055","648,463"
9/5/21,"40,088,390","648,859"
9/6/21,"40,168,989","649,458"
9/7/21,"40,423,787","651,537"
9/8/21,"40,606,818","653,815"
9/9/21,"40,766,938","657,099"
9/10/21,"40,995,147","659,529"
9/11/21,"41,068,775","660,321"
9/12/21,"41,111,681","660,657"
9/13/21,"41,356,207","662,812"
9/14/21,"41,502,390","664,739"
9/15/21,"41,672,968","667,505"
9/16/21,"41,828,477","670,966"
9/17/21,"42,037,348","673,412"
9/18/21,"42,101,630","674,376"
9/19/21,"42,143,832","674,723"
9/20/21,"42,332,238","677,008"
9/21/21,"42,453,894","679,363"
9/22/21,"42,587,027","682,208"
9/23/21,"42,713,501","685,475"
9/24/21,"42,890,408","687,959"
9/25/21,"42,944,437","688,749"
9/26/21,"42,994,068","689,298"
9/27/21,"43,158,735","691,602"
9/28/21,"43,270,115","694,162"
9/29/21,"43,393,533","696,775"
9/30/21,"43,503,489","699,572"
10/1/21,"43,656,367","701,708"
10/2/21,"43,701,353","702,500"
10/3/21,"43,743,131","702,999"
10/4/21,"43,894,401","704,958"
10/5/21,"43,991,780","706,865"
10/6/21,"44,102,371","709,495"
10/7/21,"44,202,917","711,973"
10/8/21,"44,329,394","713,807"
10/9/21,"44,362,232","714,229"
10/10/21,"44,399,859","714,697"
10/11/21,"44,500,500","715,799"
10/12/21,"44,606,876","718,151"
10/13/21,"44,728,452","721,376"
10/14/21,"44,814,831","723,517"
10/15/21,"44,924,628","725,343"
10/16/21,"44,960,989","725,869"
10/17/21,"44,992,921","726,320"
10/18/21,"45,095,121","728,064"
10/19/21,"45,176,069","730,201"
10/20/21,"45,267,525","733,404"
10/21/21,"45,346,422","735,392"
10/22/21,"45,441,574","737,287"
10/23/21,"45,471,716","737,825"
10/24/21,"45,489,941","738,067"
10/25/21,"45,604,243","739,480"
10/26/21,"45,672,954","741,096"
10/27/21,"45,773,850","743,172"
10/28/21,"45,851,400","745,014"
10/29/21,"45,944,979","746,750"
10/30/21,"45,977,548","747,110"
10/31/21,"46,009,248","747,343"
11/1/21,"46,123,230","748,593"
11/2/21,"46,194,344","749,877"
11/3/21,"46,278,919","751,844"
11/4/21,"46,360,749","753,048"
11/5/21,"46,456,834","755,171"
11/6/21,"46,490,890","755,631"
11/7/21,"46,526,785","755,816"
11/8/21,"46,637,388","757,029"
11/9/21,"46,717,711","758,513"
11/10/21,"46,812,731","760,193"
11/11/21,"46,869,894","761,048"
11/12/21,"47,014,797","763,536"
11/13/21,"47,057,352","764,090"
11/14/21,"47,088,445","764,276"
11/15/21,"47,225,290","765,544"
11/16/21,"47,313,135","766,879"
11/17/21,"47,424,866","768,558"
11/18/21,"47,535,215","769,880"
11/19/21,"47,661,082","771,682"
11/20/21,"47,704,782","772,116"
11/21/21,"47,743,713","772,310"
11/22/21,"47,891,418","773,536"
11/23/21,"47,984,140","774,896"
11/24/21,"48,095,786","776,631"
11/25/21,"48,130,591","777,085"
11/26/21,"48,182,676","777,440"
11/27/21,"48,208,168","777,732"
11/28/21,"48,250,316","777,933"
11/29/21,"48,443,111","779,831"
11/30/21,"48,560,598","781,328"
12/1/21,"48,699,210","783,329"
12/2/21,"48,837,648","787,187"
12/3/21,"48,991,304","788,771"
12/4/21,"49,054,924","789,403"
12/5/21,"49,104,723","789,676"
12/6/21,"49,284,505","790,961"
12/7/21,"49,397,806","792,601"
12/8/21,"49,548,683","794,347"
12/9/21,"49,670,908","795,794"
12/10/21,"49,841,640","797,566"
12/11/21,"49,896,401","798,063"
12/12/21,"49,946,958","798,299"
12/13/21,"50,134,224","799,592"
12/14/21,"50,250,282","801,012"
12/15/21,"50,394,357","803,189"
12/16/21,"50,536,043","804,335"
12/17/21,"50,728,933","806,072"
12/18/21,"50,805,294","806,583"
12/19/21,"50,892,021","806,749"
12/20/21,"51,133,980","808,201"
12/21/21,"51,312,430","810,045"
12/22/21,"51,553,481","812,069"
12/23/21,"51,814,820","815,423"
12/24/21,"52,041,953","816,436"
12/25/21,"52,098,906","816,533"
12/26/21,"52,280,854","816,609"
12/27/21,"52,793,407","818,371"
12/28/21,"53,170,421","820,708"
12/29/21,"53,659,688","822,892"
12/30/21,"54,246,831","824,301"
12/31/21,"54,743,982","825,536"
1/1/22,"54,859,966","825,816"
1/2/22,"55,114,057","826,060"
