Date,Cases,Deaths
6/4/20,"1,873,259","111,448"
6/5/20,"1,899,699","112,328"
6/6/20,"1,919,968","112,966"
6/7/20,"1,937,794","113,422"
6/8/20,"1,954,693","113,934"
6/9/20,"1,975,014","114,852"
6/10/20,"1,996,733","115,724"
6/11/20,"2,019,011","116,541"
6/12/20,"2,044,569","117,363"
6/13/20,"2,068,726","118,083"
6/14/20,"2,087,627","118,430"
6/15/20,"2,108,626","118,831"
6/16/20,"2,133,175","119,616"
6/17/20,"2,160,225","120,365"
6/18/20,"2,188,452","121,066"
6/19/20,"2,219,506","121,700"
6/20/20,"2,251,332","122,265"
6/21/20,"2,277,168","122,582"
6/22/20,"2,306,969","122,961"
6/23/20,"2,345,698","123,701"
6/24/20,"2,381,949","124,457"
6/25/20,"2,421,248","125,006"
6/26/20,"2,470,295","125,636"
6/27/20,"2,511,049","126,133"
6/28/20,"2,553,974","126,457"
6/29/20,"2,595,270","126,828"
6/30/20,"2,645,093","127,382"
7/1/20,"2,694,216","128,083"
7/2/20,"2,749,159","128,822"
7/3/20,"2,800,664","129,499"
7/4/20,"2,846,609","129,801"
7/5/20,"2,900,337","130,123"
7/6/20,"2,943,502","130,493"
7/7/20,"3,000,732","131,636"
7/8/20,"3,061,038","132,478"
7/9/20,"3,120,694","133,514"
7/10/20,"3,189,553","134,332"
7/11/20,"3,249,992","135,083"
7/12/20,"3,310,124","135,557"
7/13/20,"3,369,488","135,992"
7/14/20,"3,435,150","136,890"
7/15/20,"3,501,176","137,854"
7/16/20,"3,571,990","138,821"
7/17/20,"3,638,462","139,741"
7/18/20,"3,702,784","140,628"
7/19/20,"3,761,716","141,107"
7/20/20,"3,822,379","141,639"
7/21/20,"3,890,573","142,727"
7/22/20,"3,958,118","143,953"
7/23/20,"4,026,004","145,043"
7/24/20,"4,101,151","146,135"
7/25/20,"4,165,351","147,106"
7/26/20,"4,221,190","147,643"
7/27/20,"4,280,914","148,753"
7/28/20,"4,345,744","149,970"
7/29/20,"4,409,872","151,414"
7/30/20,"4,479,113","152,709"
7/31/20,"4,543,689","153,894"
8/1/20,"4,601,267","155,013"
8/2/20,"4,648,376","155,475"
8/3/20,"4,690,060","156,037"
8/4/20,"4,751,717","157,295"
8/5/20,"4,806,065","158,708"
8/6/20,"4,866,245","159,891"
8/7/20,"4,926,832","161,186"
8/8/20,"4,990,765","162,272"
8/9/20,"5,045,032","162,845"
8/10/20,"5,096,649","163,367"
8/11/20,"5,153,604","164,452"
8/12/20,"5,208,848","165,963"
8/13/20,"5,260,504","167,003"
8/14/20,"5,330,629","168,312"
8/15/20,"5,383,025","169,354"
8/16/20,"5,417,687","169,967"
8/17/20,"5,455,536","170,439"
8/18/20,"5,500,438","171,669"
8/19/20,"5,546,322","172,353"
8/20/20,"5,591,450","173,453"
8/21/20,"5,639,041","174,549"
8/22/20,"5,684,714","175,511"
8/23/20,"5,716,625","176,014"
8/24/20,"5,750,548","176,440"
8/25/20,"5,793,221","177,659"
8/26/20,"5,835,294","178,817"
8/27/20,"5,885,812","179,925"
8/28/20,"5,932,282","180,851"
8/29/20,"5,975,384","181,814"
8/30/20,"6,009,515","182,255"
8/31/20,"6,042,877","182,737"
9/1/20,"6,084,855","183,802"
9/2/20,"6,124,816","184,855"
9/3/20,"6,169,957","185,877"
9/4/20,"6,218,291","186,827"
9/5/20,"6,261,914","187,630"
9/6/20,"6,291,033","188,066"
9/7/20,"6,315,596","188,385"
9/8/20,"6,342,340","188,848"
9/9/20,"6,375,978","189,951"
9/10/20,"6,415,426","190,859"
9/11/20,"6,460,049","192,001"
9/12/20,"6,505,632","192,741"
9/13/20,"6,545,923","193,134"
9/14/20,"6,578,488","193,554"
9/15/20,"6,615,666","194,748"
9/16/20,"6,653,958","195,685"
9/17/20,"6,699,277","196,533"
9/18/20,"6,749,462","197,489"
9/19/20,"6,795,239","198,151"
9/20/20,"6,836,849","198,415"
9/21/20,"6,868,892","198,824"
9/22/20,"6,907,163","199,847"
9/23/20,"6,948,282","200,895"
9/24/20,"6,997,165","201,784"
9/25/20,"7,044,302","202,693"
9/26/20,"7,087,849","203,457"
9/27/20,"7,121,628","203,759"
9/28/20,"7,159,367","204,093"
9/29/20,"7,201,400","204,986"
9/30/20,"7,240,032","205,892"
10/1/20,"7,286,276","206,787"
10/2/20,"7,339,719","207,621"
10/3/20,"7,388,999","208,290"
10/4/20,"7,422,130","208,660"
10/5/20,"7,459,487","209,130"
10/6/20,"7,504,032","209,824"
10/7/20,"7,553,169","210,726"
10/8/20,"7,611,059","211,700"
10/9/20,"7,666,138","212,666"
10/10/20,"7,721,505","213,321"
10/11/20,"7,768,405","213,780"
10/12/20,"7,810,485","214,172"
10/13/20,"7,860,608","214,943"
10/14/20,"7,919,050","215,930"
10/15/20,"7,982,587","216,757"
10/16/20,"8,052,761","217,683"
10/17/20,"8,107,593","218,468"
10/18/20,"8,159,763","218,926"
10/19/20,"8,227,645","219,407"
10/20/20,"8,289,382","220,337"
10/21/20,"8,350,088","221,495"
10/22/20,"8,429,709","222,331"
10/23/20,"8,511,369","223,279"
10/24/20,"8,589,745","224,235"
10/25/20,"8,650,720","224,680"
10/26/20,"8,715,284","225,194"
10/27/20,"8,792,507","226,194"
10/28/20,"8,878,983","227,203"
10/29/20,"8,970,275","228,190"
10/30/20,"9,070,124","229,247"
10/31/20,"9,157,467","230,168"
11/1/20,"9,235,297","230,659"
11/2/20,"9,317,105","231,215"
11/3/20,"9,441,871","232,807"
11/4/20,"9,542,133","233,916"
11/5/20,"9,670,214","235,074"
11/6/20,"9,797,270","236,281"
11/7/20,"9,924,334","237,389"
11/8/20,"10,044,008","237,942"
11/9/20,"10,160,964","238,700"
11/10/20,"10,297,516","240,107"
11/11/20,"10,445,199","241,530"
11/12/20,"10,603,995","242,728"
11/13/20,"10,783,512","243,925"
11/14/20,"10,947,562","245,285"
11/15/20,"11,087,277","246,053"
11/16/20,"11,240,364","246,872"
11/17/20,"11,405,011","248,576"
11/18/20,"11,576,981","250,489"
11/19/20,"11,769,282","252,518"
11/20/20,"11,970,948","254,454"
11/21/20,"12,150,766","256,091"
11/22/20,"12,297,353","257,145"
11/23/20,"12,478,864","258,211"
11/24/20,"12,652,425","260,345"
11/25/20,"12,832,636","262,576"
11/26/20,"12,949,885","263,981"
11/27/20,"13,164,520","265,528"
11/28/20,"13,332,743","266,879"
11/29/20,"13,473,088","267,915"
11/30/20,"13,628,002","269,228"
12/1/20,"13,825,118","271,778"
12/2/20,"14,021,279","274,592"
12/3/20,"14,241,504","277,543"
12/4/20,"14,476,874","280,153"
12/5/20,"14,698,882","282,537"
12/6/20,"14,878,209","283,929"
12/7/20,"15,073,669","285,493"
12/8/20,"15,300,724","288,064"
12/9/20,"15,516,731","291,229"
12/10/20,"15,753,672","294,209"
12/11/20,"15,992,577","297,583"
12/12/20,"16,217,111","300,092"
12/13/20,"16,408,708","301,749"
12/14/20,"16,618,539","303,405"
12/15/20,"16,844,855","306,382"
12/16/20,"17,079,660","310,108"
12/17/20,"17,319,907","313,556"
12/18/20,"17,567,852","316,492"
12/19/20,"17,773,704","319,297"
12/20/20,"17,960,899","321,006"
12/21/20,"18,157,760","322,804"
12/22/20,"18,363,692","326,102"
12/23/20,"18,585,131","329,484"
12/24/20,"18,798,077","332,406"
12/25/20,"18,925,253","333,925"
12/26/20,"19,142,693","335,832"
12/27/20,"19,278,656","337,269"
12/28/20,"19,451,960","339,141"
12/29/20,"19,657,933","342,757"
12/30/20,"19,876,229","346,647"
12/31/20,"20,191,317","349,938"
1/1/21,"20,370,221","352,185"
1/2/21,"20,642,503","354,728"
1/3/21,"20,845,902","356,159"
1/4/21,"21,031,409","358,142"
1/5/21,"21,264,274","361,741"
1/6/21,"21,524,039","365,654"
1/7/21,"21,810,284","369,676"
1/8/21,"22,114,354","373,849"
1/9/21,"22,379,095","377,090"
1/10/21,"22,589,938","379,181"
1/11/21,"22,793,901","381,019"
1/12/21,"23,015,712","385,395"
1/13/21,"23,245,046","389,408"
1/14/21,"23,480,622","393,189"
1/15/21,"23,725,616","397,013"
1/16/21,"23,943,303","400,577"
1/17/21,"24,119,858","402,569"
1/18/21,"24,260,687","404,137"
1/19/21,"24,417,588","406,533"
1/20/21,"24,604,976","410,944"
1/21/21,"24,797,528","415,054"
1/22/21,"24,989,303","418,837"
1/23/21,"25,167,479","422,374"
1/24/21,"25,307,624","424,219"
1/25/21,"25,437,224","425,987"
1/26/21,"25,588,233","429,962"
1/27/21,"25,743,689","434,052"
1/28/21,"25,910,453","437,867"
1/29/21,"26,074,196","441,445"
1/30/21,"26,225,136","444,320"
1/31/21,"26,337,995","446,269"
2/1/21,"26,463,310","448,041"
2/2/21,"26,580,340","451,571"
2/3/21,"26,704,712","455,443"
2/4/21,"26,829,743","459,336"
2/5/21,"26,960,854","463,014"
2/6/21,"27,077,714","465,750"
2/7/21,"27,167,143","467,219"
2/8/21,"27,249,943","468,662"
2/9/21,"27,345,324","471,700"
2/10/21,"27,440,607","475,079"
2/11/21,"27,547,379","478,247"
2/12/21,"27,647,961","481,091"
2/13/21,"27,738,719","483,363"
2/14/21,"27,807,027","484,521"
2/15/21,"27,862,476","485,462"
2/16/21,"27,921,698","487,095"
2/17/21,"27,990,543","489,504"
2/18/21,"28,063,123","492,083"
2/19/21,"28,138,281","494,607"
2/20/21,"28,212,064","496,525"
2/21/21,"28,267,329","497,737"
2/22/21,"28,322,813","498,937"
2/23/21,"28,396,673","501,209"
2/24/21,"28,471,698","504,431"
2/25/21,"28,548,977","506,847"
2/26/21,"28,624,397","508,987"
2/27/21,"28,695,687","510,501"
2/28/21,"28,747,451","511,591"
3/1/21,"28,797,891","512,905"
3/2/21,"28,856,308","514,822"
3/3/21,"28,923,359","517,349"
3/4/21,"28,992,303","519,275"
3/5/21,"29,060,182","521,000"
3/6/21,"29,121,213","522,514"
3/7/21,"29,162,824","523,216"
3/8/21,"29,206,916","523,923"
3/9/21,"29,262,419","525,688"
3/10/21,"29,320,191","527,228"
3/11/21,"29,381,983","528,782"
3/12/21,"29,444,588","530,201"
3/13/21,"29,501,408","531,176"
3/14/21,"29,540,683","531,691"
3/15/21,"29,591,717","532,394"
3/16/21,"29,645,784","533,651"
3/17/21,"29,705,059","534,844"
3/18/21,"29,767,449","536,479"
3/19/21,"29,829,081","537,505"
3/20/21,"29,887,948","538,277"
3/21/21,"29,923,326","538,991"
3/22/21,"29,970,750","539,540"
3/23/21,"30,023,608","540,485"
3/24/21,"30,111,365","541,946"
3/25/21,"30,178,992","543,294"
3/26/21,"30,255,363","544,449"
3/27/21,"30,319,418","545,256"
3/28/21,"30,365,738","545,697"
3/29/21,"30,431,610","546,324"
3/30/21,"30,493,300","547,218"
3/31/21,"30,562,831","548,286"
4/1/21,"30,639,688","549,390"
4/2/21,"30,713,713","550,275"
4/3/21,"30,778,593","551,029"
4/4/21,"30,816,515","551,340"
4/5/21,"30,883,602","551,799"
4/6/21,"30,946,428","552,627"
4/7/21,"31,022,205","555,229"
4/8/21,"31,102,271","556,237"
4/9/21,"31,187,024","557,145"
4/10/21,"31,257,559","557,901"
4/11/21,"31,305,015","558,190"
4/12/21,"31,367,198","558,633"
4/13/21,"31,448,039","559,498"
4/14/21,"31,523,643","560,427"
4/15/21,"31,597,625","561,336"
4/16/21,"31,681,098","562,201"
4/17/21,"31,736,585","562,906"
4/18/21,"31,780,414","563,256"
4/19/21,"31,838,961","563,743"
4/20/21,"31,901,401","564,585"
4/21/21,"31,965,748","565,469"
4/22/21,"32,032,467","566,406"
4/23/21,"32,095,362","567,158"
4/24/21,"32,150,334","567,918"
4/25/21,"32,185,103","568,221"
4/26/21,"32,227,390","568,696"
4/27/21,"32,279,672","569,366"
4/28/21,"32,334,858","570,345"
4/29/21,"32,393,683","571,230"
4/30/21,"32,451,786","572,034"
5/1/21,"32,500,562","572,781"
5/2/21,"32,531,118","573,103"
5/3/21,"32,575,740","573,579"
5/4/21,"32,618,635","574,459"
5/5/21,"32,664,678","575,275"
5/6/21,"32,710,857","576,072"
5/7/21,"32,759,272","576,829"
5/8/21,"32,794,927","577,463"
5/9/21,"32,817,797","577,720"
5/10/21,"32,850,173","578,109"
5/11/21,"32,885,651","578,794"
5/12/21,"32,921,802","579,581"
5/13/21,"32,960,538","580,342"
5/14/21,"33,002,755","580,969"
5/15/21,"33,033,513","581,498"
5/16/21,"33,051,205","581,768"
5/17/21,"33,076,446","582,161"
5/18/21,"33,105,362","582,938"
5/19/21,"33,134,967","583,604"
5/20/21,"33,165,184","584,287"
5/21/21,"33,194,009","584,905"
5/22/21,"33,215,222","585,393"
5/23/21,"33,229,006","585,589"
5/24/21,"33,250,878","586,023"
5/25/21,"33,275,468","586,672"
5/26/21,"33,300,064","587,664"
5/27/21,"33,326,906","589,020"
5/28/21,"33,349,148","589,551"
5/29/21,"33,362,459","589,895"
5/30/21,"33,369,813","590,045"
5/31/21,"33,376,088","590,217"
6/1/21,"33,396,941","590,849"
6/2/21,"33,413,654","591,411"
6/3/21,"33,432,049","592,046"
6/4/21,"33,449,914","592,567"
6/5/21,"33,465,518","593,151"
6/6/21,"33,471,534","593,316"
6/7/21,"33,485,604","593,632"
6/8/21,"33,498,643","593,951"
6/9/21,"33,517,208","594,435"
6/10/21,"33,531,989","594,849"
6/11/21,"33,557,140","595,382"
6/12/21,"33,566,300","595,658"
6/13/21,"33,571,570","595,765"
6/14/21,"33,583,356","595,949"
6/15/21,"33,594,085","596,277"
6/16/21,"33,605,992","596,658"
6/17/21,"33,617,755","596,954"
6/18/21,"33,638,937","597,560"
6/19/21,"33,647,989","597,737"
6/20/21,"33,652,910","597,812"
6/21/21,"33,663,464","598,071"
6/22/21,"33,674,259","598,417"
6/23/21,"33,686,924","598,815"
6/24/21,"33,701,399","599,157"
6/25/21,"33,726,001","599,680"
6/26/21,"33,735,371","599,837"
6/27/21,"33,739,993","599,913"
6/28/21,"33,753,615","600,059"
6/29/21,"33,761,090","600,388"
6/30/21,"33,776,442","600,691"
7/1/21,"33,791,562","600,974"
7/2/21,"33,821,318","601,407"
7/3/21,"33,826,732","601,500"
7/4/21,"33,831,017","601,541"
7/5/21,"33,839,919","601,656"
7/6/21,"33,862,201","601,957"
7/7/21,"33,882,377","602,281"
7/8/21,"33,903,240","602,527"
7/9/21,"33,950,834","602,992"
7/10/21,"33,960,953","603,079"
7/11/21,"33,972,700","603,199"
7/12/21,"34,002,124","603,428"
7/13/21,"34,028,654","603,787"
7/14/21,"34,059,780","604,116"
7/15/21,"34,091,742","604,466"
7/16/21,"34,169,852","604,919"
7/17/21,"34,183,954","604,996"
7/18/21,"34,204,283","605,083"
7/19/21,"34,253,126","605,274"
7/20/21,"34,292,853","605,562"
7/21/21,"34,340,585","605,924"
7/22/21,"34,397,113","606,211"
7/23/21,"34,517,915","606,768"
7/24/21,"34,546,659","606,895"
7/25/21,"34,574,631","606,994"
7/26/21,"34,654,004","607,253"
7/27/21,"34,718,997","607,698"
7/28/21,"34,792,570","608,071"
7/29/21,"34,865,128","608,390"
7/30/21,"35,056,575","609,271"
7/31/21,"35,100,466","609,439"
8/1/21,"35,145,035","609,661"
8/2/21,"35,253,396","610,007"
8/3/21,"35,351,149","610,584"
8/4/21,"35,453,589","611,125"
8/5/21,"35,563,283","611,639"
8/6/21,"35,815,180","612,774"
8/7/21,"35,878,185","613,029"
8/8/21,"35,913,061","613,154"
8/9/21,"36,072,853","613,677"
8/10/21,"36,190,650","614,512"
8/11/21,"36,345,093","615,304"
8/12/21,"36,489,172","616,327"
8/13/21,"36,715,996","617,378"
8/14/21,"36,789,064","617,644"
8/15/21,"36,835,852","617,850"
8/16/21,"37,030,210","618,877"
8/17/21,"37,180,798","619,894"
8/18/21,"37,348,406","621,095"
8/19/21,"37,503,626","622,873"
8/20/21,"37,742,700","624,337"
8/21/21,"37,834,896","624,893"
8/22/21,"37,879,099","625,104"
8/23/21,"38,087,327","626,434"
8/24/21,"38,241,792","627,849"
8/25/21,"38,420,768","629,390"
8/26/21,"38,604,538","631,596"
8/27/21,"38,843,213","633,333"
8/28/21,"38,922,103","633,973"
8/29/21,"38,974,116","634,287"
8/30/21,"39,203,338","635,998"
8/31/21,"39,383,291","637,424"
9/1/21,"39,573,809","639,461"
9/2/21,"39,752,944","642,461"
9/3/21,"39,988,388","644,397"
9/4/21,"40,074,297","645,049"
9/5/21,"40,137,802","645,465"
9/6/21,"40,231,544","646,091"
9/7/21,"40,440,720","648,167"
9/8/21,"40,617,635","650,463"
9/9/21,"40,784,057","653,681"
9/10/21,"41,026,078","656,142"
9/11/21,"41,115,210","656,971"
9/12/21,"41,163,561","657,342"
9/13/21,"41,374,341","659,508"
9/14/21,"41,519,746","661,404"
9/15/21,"41,692,996","664,148"
9/16/21,"41,851,780","667,614"
9/17/21,"42,062,639","670,062"
9/18/21,"42,137,611","671,046"
9/19/21,"42,182,483","671,438"
9/20/21,"42,354,288","673,746"
9/21/21,"42,476,028","676,190"
9/22/21,"42,607,382","678,878"
9/23/21,"42,736,546","682,172"
9/24/21,"42,911,314","684,647"
9/25/21,"42,971,809","685,485"
9/26/21,"43,026,126","686,057"
9/27/21,"43,182,069","688,323"
9/28/21,"43,294,818","690,825"
9/29/21,"43,416,204","693,445"
9/30/21,"43,526,597","696,250"
10/1/21,"43,681,421","698,399"
10/2/21,"43,729,625","699,227"
10/3/21,"43,774,402","699,756"
10/4/21,"43,917,323","701,681"
10/5/21,"44,012,551","703,548"
10/6/21,"44,124,726","706,204"
10/7/21,"44,226,253","708,674"
10/8/21,"44,357,669","710,476"
10/9/21,"44,396,498","710,906"
10/10/21,"44,436,168","711,383"
10/11/21,"44,532,233","712,566"
10/12/21,"44,642,842","714,856"
10/13/21,"44,751,298","718,055"
10/14/21,"44,838,248","720,217"
10/15/21,"44,947,732","722,018"
10/16/21,"44,987,516","722,568"
10/17/21,"45,019,174","723,030"
10/18/21,"45,118,127","724,809"
10/19/21,"45,200,039","726,760"
10/20/21,"45,291,655","729,936"
10/21/21,"45,369,742","731,927"
10/22/21,"45,465,693","733,785"
10/23/21,"45,498,112","734,329"
10/24/21,"45,517,283","734,587"
10/25/21,"45,629,855","736,063"
10/26/21,"45,696,507","737,640"
10/27/21,"45,799,075","739,693"
10/28/21,"45,874,173","741,533"
10/29/21,"45,969,279","743,252"
10/30/21,"46,003,571","743,627"
10/31/21,"46,035,896","743,861"
11/1/21,"46,149,152","745,140"
11/2/21,"46,217,893","746,411"
11/3/21,"46,303,486","748,373"
11/4/21,"46,384,925","749,576"
11/5/21,"46,481,786","751,696"
11/6/21,"46,516,647","752,162"
11/7/21,"46,553,475","752,367"
11/8/21,"46,664,227","753,624"
11/9/21,"46,742,588","755,052"
11/10/21,"46,837,657","756,734"
11/11/21,"46,895,302","757,608"
11/12/21,"47,038,808","760,063"
11/13/21,"47,082,760","760,626"
11/14/21,"47,114,672","760,827"
11/15/21,"47,248,715","762,131"
11/16/21,"47,335,985","763,459"
11/17/21,"47,448,826","765,105"
11/18/21,"47,558,662","766,455"
11/19/21,"47,685,530","768,244"
11/20/21,"47,730,890","768,696"
11/21/21,"47,770,721","768,916"
11/22/21,"47,915,340","770,184"
11/23/21,"48,006,685","771,554"
11/24/21,"48,118,261","773,264"
11/25/21,"48,157,580","773,739"
11/26/21,"48,211,001","774,111"
11/27/21,"48,237,540","774,425"
11/28/21,"48,280,689","774,672"
11/29/21,"48,466,986","776,607"
11/30/21,"48,584,093","778,246"
12/1/21,"48,721,201","780,302"
12/2/21,"48,860,050","784,200"
12/3/21,"49,018,668","785,777"
12/4/21,"49,085,010","786,450"
12/5/21,"49,140,194","786,838"
12/6/21,"49,317,883","788,253"
12/7/21,"49,431,145","789,817"
12/8/21,"49,581,053","791,630"
12/9/21,"49,705,581","793,194"
12/10/21,"49,863,786","794,993"
12/11/21,"49,920,374","795,594"
12/12/21,"49,972,680","795,948"
12/13/21,"50,158,168","797,357"
12/14/21,"50,273,197","798,906"
12/15/21,"50,416,830","801,160"
12/16/21,"50,558,556","802,453"
12/17/21,"50,751,213","804,304"
12/18/21,"50,830,974","804,949"
12/19/21,"50,920,173","805,248"
12/20/21,"51,160,217","806,829"
12/21/21,"51,339,615","808,783"
12/22/21,"51,583,364","812,974"
12/23/21,"51,853,126","814,360"
12/24/21,"52,101,638","815,061"
12/25/21,"52,188,291","815,292"
12/26/21,"52,366,675","815,641"
12/27/21,"52,867,236","817,437"
12/28/21,"53,229,268","819,754"
12/29/21,"53,731,373","822,106"
12/30/21,"54,322,060","823,597"
12/31/21,"54,835,679","824,309"
1/1/22,"55,024,431","824,701"
1/2/22,"55,310,357","825,082"
1/3/22,"56,355,277","826,926"
1/4/22,"57,167,441","829,230"
1/5/22,"57,830,013","831,408"
1/6/22,"58,665,046","833,464"
1/7/22,"59,534,783","835,860"
1/8/22,"59,932,468","836,676"
1/9/22,"60,417,490","837,266"
1/10/22,"61,801,398","839,280"
1/11/22,"62,588,784","841,749"
1/12/22,"63,437,438","844,557"
1/13/22,"64,298,787","847,074"
1/14/22,"65,178,863","849,812"
1/15/22,"65,587,166","850,786"
1/16/22,"66,066,958","851,527"
1/17/22,"66,742,035","852,552"
1/18/22,"67,871,546","855,237"
1/19/22,"68,779,655","858,676"
1/20/22,"69,512,264","861,573"
1/21/22,"70,353,332","864,932"
1/22/22,"70,655,827","865,899"
1/23/22,"71,021,264","866,608"
1/24/22,"71,943,324","868,773"
1/25/22,"72,436,526","871,941"
1/26/22,"73,060,575","875,778"
1/27/22,"73,566,854","878,362"
1/28/22,"74,180,930","882,463"
1/29/22,"74,359,552","883,628"
1/30/22,"74,557,516","884,099"
1/31/22,"75,099,771","886,721"
2/1/22,"75,425,186","890,063"
2/2/22,"75,754,713","893,630"
2/3/22,"76,029,528","896,079"
2/4/22,"76,384,495","900,184"
2/5/22,"76,470,926","901,068"
2/6/22,"76,554,406","901,526"
2/7/22,"76,900,850","904,592"
2/8/22,"77,115,207","907,560"
2/9/22,"77,303,620","910,987"
2/10/22,"77,475,041","914,252"
2/11/22,"77,684,358","916,949"
2/12/22,"77,736,226","917,762"
2/13/22,"77,794,545","918,334"
2/14/22,"77,964,723","921,537"
2/15/22,"78,075,886","924,099"
2/16/22,"78,190,710","927,281"
2/17/22,"78,292,400","930,204"
2/18/22,"78,437,573","932,690"
2/19/22,"78,468,979","933,348"
2/20/22,"78,491,981","933,786"
2/21/22,"78,574,866","934,704"
2/22/22,"78,664,206","936,877"
2/23/22,"78,749,348","939,969"
2/24/22,"78,816,422","942,926"
2/25/22,"78,890,795","944,992"
2/26/22,"78,938,208","945,729"
2/27/22,"78,956,428","945,952"
2/28/22,"79,055,344","948,104"
3/1/22,"79,102,053","949,880"
3/2/22,"79,155,454","951,971"
3/3/22,"79,204,062","953,674"
3/4/22,"79,255,319","955,404"
3/5/22,"79,270,237","955,696"
3/6/22,"79,282,634","955,908"
3/7/22,"79,346,720","957,616"
3/8/22,"79,376,475","959,022"
3/9/22,"79,414,175","961,042"
3/10/22,"79,460,751","962,814"
3/11/22,"79,510,461","964,456"
3/12/22,"79,520,678","964,715"
3/13/22,"79,531,728","964,907"
3/14/22,"79,567,115","966,233"
3/15/22,"79,591,491","967,318"
3/16/22,"79,637,620","969,151"
3/17/22,"79,690,792","970,660"
3/18/22,"79,722,146","971,469"
3/19/22,"79,733,025","971,750"
3/20/22,"79,744,474","971,837"
3/21/22,"79,786,744","973,370"
3/22/22,"79,811,304","973,934"
3/23/22,"79,852,318","975,572"
3/24/22,"79,895,311","976,433"
3/25/22,"79,941,747","977,053"
3/26/22,"79,951,179","977,200"
3/27/22,"79,962,970","977,260"
3/28/22,"80,001,941","978,291"
3/29/22,"80,026,119","979,274"
3/30/22,"80,065,298","980,442"
3/31/22,"80,110,933","980,958"
4/1/22,"80,143,151","981,789"
4/2/22,"80,154,960","981,947"
4/3/22,"80,159,716","982,006"
4/4/22,"80,188,625","982,594"
4/5/22,"80,214,225","983,107"
4/6/22,"80,255,171","984,233"
4/7/22,"80,305,811","985,061"
