Date,Cases,Deaths
6/4/20,"1,879,224","111,636"
6/5/20,"1,904,627","112,525"
6/6/20,"1,925,769","113,167"
6/7/20,"1,943,697","113,629"
6/8/20,"1,961,313","114,137"
6/9/20,"1,979,696","115,044"
6/10/20,"2,000,807","115,925"
6/11/20,"2,023,973","116,751"
6/12/20,"2,048,801","117,578"
6/13/20,"2,074,013","118,317"
6/14/20,"2,092,954","118,661"
6/15/20,"2,112,781","119,057"
6/16/20,"2,136,448","119,870"
6/17/20,"2,163,520","120,609"
6/18/20,"2,192,057","121,300"
6/19/20,"2,223,601","121,929"
6/20/20,"2,255,881","122,487"
6/21/20,"2,281,031","122,807"
6/22/20,"2,313,175","123,213"
6/23/20,"2,350,247","123,961"
6/24/20,"2,386,125","124,698"
6/25/20,"2,426,451","125,236"
6/26/20,"2,472,450","125,864"
6/27/20,"2,513,780","126,371"
6/28/20,"2,554,514","126,686"
6/29/20,"2,595,813","127,072"
6/30/20,"2,642,233","127,627"
7/1/20,"2,694,053","128,328"
7/2/20,"2,750,689","129,038"
7/3/20,"2,802,040","129,708"
7/4/20,"2,847,733","130,023"
7/5/20,"2,898,480","130,349"
7/6/20,"2,941,586","130,726"
7/7/20,"3,002,247","131,885"
7/8/20,"3,062,366","132,707"
7/9/20,"3,124,875","133,726"
7/10/20,"3,192,932","134,542"
7/11/20,"3,252,949","135,271"
7/12/20,"3,311,373","135,743"
7/13/20,"3,370,303","136,190"
7/14/20,"3,438,354","137,105"
7/15/20,"3,506,444","138,086"
7/16/20,"3,582,310","139,038"
7/17/20,"3,654,546","139,962"
7/18/20,"3,717,082","140,821"
7/19/20,"3,777,538","141,306"
7/20/20,"3,839,645","141,868"
7/21/20,"3,904,106","142,953"
7/22/20,"3,974,685","144,176"
7/23/20,"4,043,130","145,244"
7/24/20,"4,116,449","146,348"
7/25/20,"4,181,402","147,280"
7/26/20,"4,236,218","147,811"
7/27/20,"4,293,001","148,938"
7/28/20,"4,359,413","150,269"
7/29/20,"4,431,286","151,677"
7/30/20,"4,498,752","152,914"
7/31/20,"4,567,464","154,151"
8/1/20,"4,623,665","155,238"
8/2/20,"4,669,233","155,676"
8/3/20,"4,714,734","156,259"
8/4/20,"4,773,508","157,543"
8/5/20,"4,827,974","158,983"
8/6/20,"4,887,323","160,220"
8/7/20,"4,946,626","161,463"
8/8/20,"5,000,760","162,533"
8/9/20,"5,046,529","163,054"
8/10/20,"5,094,135","163,688"
8/11/20,"5,142,138","164,712"
8/12/20,"5,198,178","166,216"
8/13/20,"5,249,494","167,280"
8/14/20,"5,314,830","168,617"
8/15/20,"5,361,781","169,617"
8/16/20,"5,400,993","170,232"
8/17/20,"5,437,645","170,725"
8/18/20,"5,482,678","171,952"
8/19/20,"5,529,998","173,287"
8/20/20,"5,574,039","174,391"
8/21/20,"5,622,882","175,474"
8/22/20,"5,665,946","176,383"
8/23/20,"5,700,193","176,929"
8/24/20,"5,736,675","177,405"
8/25/20,"5,777,029","178,628"
8/26/20,"5,822,201","179,790"
8/27/20,"5,867,594","180,903"
8/28/20,"5,914,426","181,878"
8/29/20,"5,957,180","182,794"
8/30/20,"5,991,584","183,235"
8/31/20,"6,026,946","183,777"
9/1/20,"6,068,792","184,804"
9/2/20,"6,109,810","185,877"
9/3/20,"6,154,061","186,907"
9/4/20,"6,204,443","187,864"
9/5/20,"6,247,601","188,621"
9/6/20,"6,278,819","189,090"
9/7/20,"6,302,432","189,404"
9/8/20,"6,329,658","189,861"
9/9/20,"6,363,707","191,019"
9/10/20,"6,399,763","191,941"
9/11/20,"6,447,532","193,095"
9/12/20,"6,488,633","193,805"
9/13/20,"6,523,005","194,233"
9/14/20,"6,557,428","194,667"
9/15/20,"6,596,920","195,866"
9/16/20,"6,635,950","196,823"
9/17/20,"6,681,080","197,680"
9/18/20,"6,730,362","198,569"
9/19/20,"6,772,564","199,299"
9/20/20,"6,811,011","199,566"
9/21/20,"6,862,889","199,990"
9/22/20,"6,902,755","201,018"
9/23/20,"6,941,824","202,080"
9/24/20,"6,988,927","202,978"
9/25/20,"7,037,222","203,919"
9/26/20,"7,081,895","204,688"
9/27/20,"7,119,423","205,003"
9/28/20,"7,152,717","205,359"
9/29/20,"7,196,055","206,222"
9/30/20,"7,235,498","207,176"
10/1/20,"7,281,148","208,045"
10/2/20,"7,336,098","208,900"
10/3/20,"7,384,675","209,583"
10/4/20,"7,420,413","209,957"
10/5/20,"7,459,789","210,440"
10/6/20,"7,505,078","211,125"
10/7/20,"7,556,134","212,042"
10/8/20,"7,614,733","213,033"
10/9/20,"7,671,117","214,004"
10/10/20,"7,726,070","214,663"
10/11/20,"7,772,051","215,134"
10/12/20,"7,813,825","215,533"
10/13/20,"7,866,056","216,333"
10/14/20,"7,925,834","217,320"
10/15/20,"7,990,714","218,158"
10/16/20,"8,059,861","219,102"
10/17/20,"8,116,620","219,867"
10/18/20,"8,165,987","220,357"
10/19/20,"8,233,704","220,840"
10/20/20,"8,295,660","221,765"
10/21/20,"8,358,961","222,887"
10/22/20,"8,435,271","223,780"
10/23/20,"8,517,204","224,743"
10/24/20,"8,599,971","225,697"
10/25/20,"8,662,175","226,158"
10/26/20,"8,729,485","226,691"
10/27/20,"8,806,323","227,663"
10/28/20,"8,885,749","228,695"
10/29/20,"8,976,768","229,699"
10/30/20,"9,076,032","230,757"
10/31/20,"9,165,786","231,682"
11/1/20,"9,270,686","232,188"
11/2/20,"9,355,897","232,760"
11/3/20,"9,483,095","234,338"
11/4/20,"9,587,636","235,445"
11/5/20,"9,717,003","236,610"
11/6/20,"9,845,036","237,835"
11/7/20,"9,972,546","238,924"
11/8/20,"10,087,716","239,497"
11/9/20,"10,208,150","240,272"
11/10/20,"10,348,654","241,688"
11/11/20,"10,495,404","243,122"
11/12/20,"10,660,154","244,331"
11/13/20,"10,840,552","245,530"
11/14/20,"11,008,478","246,877"
11/15/20,"11,144,834","247,657"
11/16/20,"11,307,458","248,491"
11/17/20,"11,471,416","250,208"
11/18/20,"11,644,667","252,123"
11/19/20,"11,836,177","254,177"
11/20/20,"12,034,510","256,136"
11/21/20,"12,213,946","257,759"
11/22/20,"12,360,893","258,796"
11/23/20,"12,534,982","259,895"
11/24/20,"12,710,526","262,026"
11/25/20,"12,893,929","264,286"
11/26/20,"13,006,455","265,672"
11/27/20,"13,214,388","267,226"
11/28/20,"13,370,049","268,591"
11/29/20,"13,510,377","269,632"
11/30/20,"13,670,698","270,980"
12/1/20,"13,859,037","273,526"
12/2/20,"14,061,931","276,343"
12/3/20,"14,285,352","279,285"
12/4/20,"14,517,996","281,981"
12/5/20,"14,733,807","284,345"
12/6/20,"14,915,060","285,705"
12/7/20,"15,109,469","287,308"
12/8/20,"15,333,921","289,929"
12/9/20,"15,556,569","293,108"
12/10/20,"15,787,997","296,102"
12/11/20,"16,028,086","299,508"
12/12/20,"16,245,883","301,982"
12/13/20,"16,433,854","303,617"
12/14/20,"16,628,168","305,273"
12/15/20,"16,837,160","308,364"
12/16/20,"17,083,804","312,044"
12/17/20,"17,323,704","315,543"
12/18/20,"17,575,536","318,512"
12/19/20,"17,767,638","321,185"
12/20/20,"17,955,653","322,915"
12/21/20,"18,154,356","324,819"
12/22/20,"18,352,463","328,215"
12/23/20,"18,582,087","331,640"
12/24/20,"18,776,242","334,539"
12/25/20,"18,874,122","335,994"
12/26/20,"19,100,538","337,883"
12/27/20,"19,256,383","339,320"
12/28/20,"19,430,535","341,328"
12/29/20,"19,630,943","344,942"
12/30/20,"19,864,644","348,734"
12/31/20,"20,100,244","352,164"
1/1/21,"20,254,160","354,297"
1/2/21,"20,554,622","356,852"
1/3/21,"20,763,475","358,305"
1/4/21,"20,947,480","360,405"
1/5/21,"21,182,522","364,093"
1/6/21,"21,438,159","367,988"
1/7/21,"21,716,496","371,994"
1/8/21,"22,011,753","376,091"
1/9/21,"22,272,720","379,395"
1/10/21,"22,486,135","381,412"
1/11/21,"22,700,799","383,513"
1/12/21,"22,927,766","387,974"
1/13/21,"23,158,067","391,969"
1/14/21,"23,393,833","395,939"
1/15/21,"23,636,613","399,848"
1/16/21,"23,838,471","403,264"
1/17/21,"24,016,402","405,164"
1/18/21,"24,160,000","406,722"
1/19/21,"24,336,216","409,430"
1/20/21,"24,519,477","413,846"
1/21/21,"24,713,333","418,032"
1/22/21,"24,904,093","421,855"
1/23/21,"25,074,852","425,225"
1/24/21,"25,206,050","427,087"
1/25/21,"25,357,727","429,067"
1/26/21,"25,505,353","433,090"
1/27/21,"25,659,314","437,034"
1/28/21,"25,828,118","441,046"
1/29/21,"25,994,731","444,689"
1/30/21,"26,137,190","447,483"
1/31/21,"26,249,342","449,345"
2/1/21,"26,384,317","451,424"
2/2/21,"26,499,620","454,850"
2/3/21,"26,621,311","458,732"
2/4/21,"26,745,317","462,478"
2/5/21,"26,879,739","466,143"
2/6/21,"26,983,915","468,826"
2/7/21,"27,073,661","470,262"
2/8/21,"27,164,099","471,882"
2/9/21,"27,259,364","474,931"
2/10/21,"27,354,614","478,235"
2/11/21,"27,460,378","481,451"
2/12/21,"27,560,048","484,378"
2/13/21,"27,647,267","486,574"
2/14/21,"27,712,402","487,745"
2/15/21,"27,766,681","488,708"
2/16/21,"27,829,179","490,461"
2/17/21,"27,899,318","492,858"
2/18/21,"27,969,229","495,374"
2/19/21,"28,048,511","497,998"
2/20/21,"28,120,207","499,833"
2/21/21,"28,177,359","501,069"
2/22/21,"28,233,518","502,388"
2/23/21,"28,305,788","504,665"
2/24/21,"28,380,537","507,847"
2/25/21,"28,458,041","510,283"
2/26/21,"28,535,390","512,361"
2/27/21,"28,600,016","513,882"
2/28/21,"28,651,438","514,974"
3/1/21,"28,709,536","516,491"
3/2/21,"28,766,634","518,434"
3/3/21,"28,833,825","520,915"
3/4/21,"28,901,885","522,837"
3/5/21,"28,968,304","524,640"
3/6/21,"29,026,558","526,150"
3/7/21,"29,067,631","526,852"
3/8/21,"29,112,548","527,589"
3/9/21,"29,170,215","529,395"
3/10/21,"29,228,110","530,965"
3/11/21,"29,290,581","532,523"
3/12/21,"29,352,094","534,067"
3/13/21,"29,405,125","535,097"
3/14/21,"29,443,403","535,681"
3/15/21,"29,499,944","536,429"
3/16/21,"29,553,952","537,609"
3/17/21,"29,613,232","538,835"
3/18/21,"29,673,607","540,481"
3/19/21,"29,735,258","541,608"
3/20/21,"29,790,777","542,347"
3/21/21,"29,824,599","542,835"
3/22/21,"29,876,035","543,556"
3/23/21,"29,929,723","544,431"
3/24/21,"30,016,661","545,941"
3/25/21,"30,084,207","547,342"
3/26/21,"30,161,584","548,493"
3/27/21,"30,224,426","549,288"
3/28/21,"30,267,649","549,813"
3/29/21,"30,336,922","550,520"
3/30/21,"30,398,351","551,404"
3/31/21,"30,465,116","552,480"
4/1/21,"30,544,235","553,557"
4/2/21,"30,614,122","554,511"
4/3/21,"30,677,383","555,261"
4/4/21,"30,712,516","555,558"
4/5/21,"30,789,920","556,064"
4/6/21,"30,850,594","556,924"
4/7/21,"30,925,615","559,517"
4/8/21,"31,005,509","560,544"
4/9/21,"31,088,219","561,435"
4/10/21,"31,154,906","562,147"
4/11/21,"31,201,415","562,452"
4/12/21,"31,271,490","562,927"
4/13/21,"31,349,456","563,760"
4/14/21,"31,424,859","564,714"
4/15/21,"31,499,167","565,618"
4/16/21,"31,579,238","566,496"
4/17/21,"31,631,770","567,196"
4/18/21,"31,673,891","567,533"
4/19/21,"31,741,996","568,033"
4/20/21,"31,802,945","568,875"
4/21/21,"31,865,800","569,735"
4/22/21,"31,933,078","570,704"
4/23/21,"31,995,489","571,481"
4/24/21,"32,048,984","572,232"
4/25/21,"32,081,137","572,525"
4/26/21,"32,128,705","573,015"
4/27/21,"32,179,541","573,669"
4/28/21,"32,234,691","574,637"
4/29/21,"32,292,942","575,514"
4/30/21,"32,350,861","576,263"
5/1/21,"32,396,252","576,978"
5/2/21,"32,425,655","577,316"
5/3/21,"32,476,146","577,819"
5/4/21,"32,516,869","578,693"
5/5/21,"32,561,573","579,488"
5/6/21,"32,609,130","580,286"
5/7/21,"32,657,260","581,045"
5/8/21,"32,690,935","581,675"
5/9/21,"32,712,362","581,924"
5/10/21,"32,749,160","582,337"
5/11/21,"32,782,822","583,024"
5/12/21,"32,818,648","583,792"
5/13/21,"32,856,724","584,558"
5/14/21,"32,898,984","585,215"
5/15/21,"32,927,841","585,714"
5/16/21,"32,944,716","585,991"
5/17/21,"32,973,337","586,389"
5/18/21,"33,001,126","587,160"
5/19/21,"33,030,427","587,836"
5/20/21,"33,060,633","588,513"
5/21/21,"33,088,579","589,128"
5/22/21,"33,108,377","589,625"
5/23/21,"33,121,245","589,822"
5/24/21,"33,147,060","590,268"
5/25/21,"33,169,799","590,902"
5/26/21,"33,193,775","591,881"
5/27/21,"33,221,223","593,243"
5/28/21,"33,243,082","593,804"
5/29/21,"33,255,083","594,136"
5/30/21,"33,261,817","594,271"
5/31/21,"33,267,592","594,424"
6/1/21,"33,290,532","595,075"
6/2/21,"33,307,449","595,634"
6/3/21,"33,326,529","596,253"
6/4/21,"33,343,379","596,783"
6/5/21,"33,357,285","597,165"
6/6/21,"33,362,680","597,337"
6/7/21,"33,378,176","597,654"
6/8/21,"33,391,189","597,997"
6/9/21,"33,409,836","598,449"
6/10/21,"33,424,381","598,882"
6/11/21,"33,449,080","599,533"
6/12/21,"33,457,308","599,827"
6/13/21,"33,462,085","599,941"
6/14/21,"33,474,815","600,121"
6/15/21,"33,486,120","600,442"
6/16/21,"33,498,545","600,819"
6/17/21,"33,508,938","601,105"
6/18/21,"33,529,529","601,705"
6/19/21,"33,538,049","601,878"
6/20/21,"33,541,941","601,967"
6/21/21,"33,554,275","602,242"
6/22/21,"33,565,215","602,568"
6/23/21,"33,577,651","602,949"
6/24/21,"33,590,481","603,294"
6/25/21,"33,614,196","603,792"
6/26/21,"33,621,499","603,941"
6/27/21,"33,625,419","604,016"
6/28/21,"33,640,502","604,169"
6/29/21,"33,651,852","604,487"
6/30/21,"33,664,970","604,736"
7/1/21,"33,679,433","605,041"
7/2/21,"33,709,325","605,513"
7/3/21,"33,714,064","605,594"
7/4/21,"33,717,761","605,628"
7/5/21,"33,723,289","605,677"
7/6/21,"33,747,513","606,015"
7/7/21,"33,770,444","606,309"
7/8/21,"33,790,505","606,569"
7/9/21,"33,838,746","607,073"
7/10/21,"33,847,784","607,212"
7/11/21,"33,853,948","607,240"
7/12/21,"33,888,961","607,484"
7/13/21,"33,915,385","607,839"
7/14/21,"33,947,230","608,170"
7/15/21,"33,975,642","608,453"
7/16/21,"34,054,952","608,844"
7/17/21,"34,067,912","608,914"
7/18/21,"34,079,960","609,049"
7/19/21,"34,132,071","609,261"
7/20/21,"34,174,774","609,547"
7/21/21,"34,226,806","609,880"
7/22/21,"34,281,864","610,195"
7/23/21,"34,400,655","610,720"
7/24/21,"34,428,050","610,835"
7/25/21,"34,443,761","610,891"
