Date,Cases,Deaths
6/4/20,"1,873,261","111,448"
6/5/20,"1,899,701","112,328"
6/6/20,"1,919,970","112,966"
6/7/20,"1,937,796","113,422"
6/8/20,"1,954,696","113,934"
6/9/20,"1,975,017","114,852"
6/10/20,"1,996,735","115,724"
6/11/20,"2,019,013","116,541"
6/12/20,"2,044,571","117,363"
6/13/20,"2,068,728","118,083"
6/14/20,"2,087,629","118,430"
6/15/20,"2,108,628","118,831"
6/16/20,"2,133,177","119,616"
6/17/20,"2,160,227","120,365"
6/18/20,"2,188,454","121,066"
6/19/20,"2,219,508","121,700"
6/20/20,"2,251,334","122,265"
6/21/20,"2,277,170","122,582"
6/22/20,"2,306,971","122,961"
6/23/20,"2,345,700","123,701"
6/24/20,"2,381,951","124,457"
6/25/20,"2,421,250","125,006"
6/26/20,"2,470,296","125,636"
6/27/20,"2,511,050","126,133"
6/28/20,"2,553,975","126,457"
6/29/20,"2,595,272","126,828"
6/30/20,"2,645,097","127,382"
7/1/20,"2,694,220","128,083"
7/2/20,"2,749,163","128,822"
7/3/20,"2,800,668","129,499"
7/4/20,"2,846,614","129,801"
7/5/20,"2,900,342","130,123"
7/6/20,"2,943,508","130,493"
7/7/20,"3,000,739","131,636"
7/8/20,"3,061,045","132,478"
7/9/20,"3,120,701","133,514"
7/10/20,"3,189,561","134,332"
7/11/20,"3,250,000","135,083"
7/12/20,"3,310,132","135,557"
7/13/20,"3,369,496","135,992"
7/14/20,"3,435,158","136,890"
7/15/20,"3,501,184","137,854"
7/16/20,"3,571,998","138,821"
7/17/20,"3,638,470","139,741"
7/18/20,"3,702,792","140,628"
7/19/20,"3,761,724","141,107"
7/20/20,"3,822,387","141,639"
7/21/20,"3,890,581","142,727"
7/22/20,"3,958,126","143,953"
7/23/20,"4,026,012","145,043"
7/24/20,"4,101,159","146,135"
7/25/20,"4,165,359","147,106"
7/26/20,"4,221,198","147,643"
7/27/20,"4,280,922","148,753"
7/28/20,"4,345,753","149,970"
7/29/20,"4,409,882","151,414"
7/30/20,"4,479,123","152,709"
7/31/20,"4,543,699","153,894"
8/1/20,"4,601,277","155,013"
8/2/20,"4,648,386","155,475"
8/3/20,"4,690,070","156,037"
8/4/20,"4,751,727","157,295"
8/5/20,"4,806,075","158,708"
8/6/20,"4,866,254","159,891"
8/7/20,"4,926,841","161,186"
8/8/20,"4,990,774","162,272"
8/9/20,"5,045,041","162,845"
8/10/20,"5,096,658","163,367"
8/11/20,"5,153,612","164,452"
8/12/20,"5,208,856","165,963"
8/13/20,"5,260,512","167,003"
8/14/20,"5,330,637","168,312"
8/15/20,"5,383,031","169,354"
8/16/20,"5,417,693","169,967"
8/17/20,"5,455,542","170,439"
8/18/20,"5,500,444","171,669"
8/19/20,"5,546,328","172,353"
8/20/20,"5,591,456","173,453"
8/21/20,"5,639,047","174,549"
8/22/20,"5,684,719","175,511"
8/23/20,"5,716,630","176,014"
8/24/20,"5,750,553","176,440"
8/25/20,"5,793,226","177,659"
8/26/20,"5,835,299","178,817"
8/27/20,"5,885,817","179,925"
8/28/20,"5,932,287","180,851"
8/29/20,"5,975,390","181,814"
8/30/20,"6,009,521","182,255"
8/31/20,"6,042,883","182,737"
9/1/20,"6,084,862","183,802"
9/2/20,"6,124,823","184,855"
9/3/20,"6,169,964","185,877"
9/4/20,"6,218,298","186,827"
9/5/20,"6,261,921","187,630"
9/6/20,"6,291,040","188,066"
9/7/20,"6,315,603","188,385"
9/8/20,"6,342,347","188,848"
9/9/20,"6,375,987","189,951"
9/10/20,"6,415,435","190,859"
9/11/20,"6,460,058","192,001"
9/12/20,"6,505,641","192,741"
9/13/20,"6,545,932","193,134"
9/14/20,"6,578,496","193,554"
9/15/20,"6,615,674","194,748"
9/16/20,"6,653,966","195,685"
9/17/20,"6,699,284","196,533"
9/18/20,"6,749,468","197,489"
9/19/20,"6,795,246","198,151"
9/20/20,"6,836,856","198,415"
9/21/20,"6,868,899","198,824"
9/22/20,"6,907,170","199,847"
9/23/20,"6,948,290","200,895"
9/24/20,"6,997,173","201,784"
9/25/20,"7,044,309","202,693"
9/26/20,"7,087,856","203,457"
9/27/20,"7,121,635","203,759"
9/28/20,"7,159,375","204,093"
9/29/20,"7,201,407","204,986"
9/30/20,"7,240,039","205,892"
10/1/20,"7,286,282","206,787"
10/2/20,"7,339,725","207,621"
10/3/20,"7,389,006","208,290"
10/4/20,"7,422,136","208,660"
10/5/20,"7,459,493","209,130"
10/6/20,"7,504,039","209,824"
10/7/20,"7,553,176","210,726"
10/8/20,"7,611,066","211,700"
10/9/20,"7,666,145","212,666"
10/10/20,"7,721,512","213,321"
10/11/20,"7,768,412","213,780"
10/12/20,"7,810,492","214,172"
10/13/20,"7,860,615","214,943"
10/14/20,"7,919,057","215,930"
10/15/20,"7,982,595","216,757"
10/16/20,"8,052,769","217,683"
10/17/20,"8,107,601","218,468"
10/18/20,"8,159,771","218,926"
10/19/20,"8,227,653","219,407"
10/20/20,"8,289,390","220,337"
10/21/20,"8,350,096","221,495"
10/22/20,"8,429,717","222,331"
10/23/20,"8,511,376","223,279"
10/24/20,"8,589,751","224,235"
10/25/20,"8,650,726","224,680"
10/26/20,"8,715,290","225,194"
10/27/20,"8,792,513","226,194"
10/28/20,"8,878,990","227,203"
10/29/20,"8,970,283","228,190"
10/30/20,"9,070,130","229,247"
10/31/20,"9,157,473","230,168"
11/1/20,"9,235,303","230,659"
11/2/20,"9,317,109","231,215"
11/3/20,"9,441,875","232,807"
11/4/20,"9,542,136","233,916"
11/5/20,"9,670,217","235,074"
11/6/20,"9,797,272","236,281"
11/7/20,"9,924,336","237,389"
11/8/20,"10,044,009","237,942"
11/9/20,"10,160,964","238,700"
11/10/20,"10,297,518","240,107"
11/11/20,"10,445,200","241,530"
11/12/20,"10,603,995","242,728"
11/13/20,"10,783,514","243,925"
11/14/20,"10,947,564","245,285"
11/15/20,"11,087,279","246,053"
11/16/20,"11,240,367","246,872"
11/17/20,"11,405,015","248,576"
11/18/20,"11,576,984","250,489"
11/19/20,"11,769,284","252,518"
11/20/20,"11,970,952","254,454"
11/21/20,"12,150,771","256,091"
11/22/20,"12,297,358","257,145"
11/23/20,"12,478,869","258,211"
11/24/20,"12,652,431","260,345"
11/25/20,"12,832,643","262,576"
11/26/20,"12,949,892","263,981"
11/27/20,"13,164,526","265,528"
11/28/20,"13,332,750","266,879"
11/29/20,"13,473,101","267,915"
11/30/20,"13,628,015","269,228"
12/1/20,"13,825,131","271,778"
12/2/20,"14,021,291","274,592"
12/3/20,"14,241,510","277,543"
12/4/20,"14,476,879","280,153"
12/5/20,"14,698,887","282,537"
12/6/20,"14,878,212","283,929"
12/7/20,"15,073,671","285,493"
12/8/20,"15,300,726","288,064"
12/9/20,"15,516,732","291,229"
12/10/20,"15,753,677","294,209"
12/11/20,"15,992,578","297,583"
12/12/20,"16,217,115","300,092"
12/13/20,"16,408,708","301,749"
12/14/20,"16,618,531","303,405"
12/15/20,"16,844,844","306,382"
12/16/20,"17,079,647","310,108"
12/17/20,"17,319,893","313,556"
12/18/20,"17,567,839","316,492"
12/19/20,"17,773,691","319,297"
12/20/20,"17,960,885","321,006"
12/21/20,"18,157,739","322,804"
12/22/20,"18,363,670","326,102"
12/23/20,"18,585,107","329,484"
12/24/20,"18,798,055","332,406"
12/25/20,"18,925,234","333,925"
12/26/20,"19,142,672","335,832"
12/27/20,"19,278,635","337,269"
12/28/20,"19,451,935","339,141"
12/29/20,"19,657,909","342,757"
12/30/20,"19,876,203","346,647"
12/31/20,"20,191,291","349,938"
1/1/21,"20,370,188","352,185"
1/2/21,"20,642,467","354,728"
1/3/21,"20,845,869","356,159"
1/4/21,"21,031,371","358,142"
1/5/21,"21,264,231","361,741"
1/6/21,"21,523,991","365,654"
1/7/21,"21,810,234","369,676"
1/8/21,"22,114,297","373,849"
1/9/21,"22,379,028","377,090"
1/10/21,"22,589,870","379,182"
1/11/21,"22,793,833","381,019"
1/12/21,"23,015,647","385,394"
1/13/21,"23,244,979","389,407"
1/14/21,"23,480,551","393,188"
1/15/21,"23,725,554","397,012"
1/16/21,"23,943,244","400,576"
1/17/21,"24,119,799","402,568"
1/18/21,"24,260,622","404,136"
1/19/21,"24,417,510","406,530"
1/20/21,"24,604,890","410,941"
1/21/21,"24,797,441","415,051"
1/22/21,"24,989,209","418,834"
1/23/21,"25,167,382","422,371"
1/24/21,"25,307,525","424,216"
1/25/21,"25,437,124","425,984"
1/26/21,"25,588,130","429,959"
1/27/21,"25,743,586","434,048"
1/28/21,"25,910,345","437,863"
1/29/21,"26,074,086","441,441"
1/30/21,"26,225,025","444,316"
1/31/21,"26,337,882","446,265"
2/1/21,"26,463,196","448,037"
2/2/21,"26,580,226","451,567"
2/3/21,"26,704,596","455,438"
2/4/21,"26,829,625","459,331"
2/5/21,"26,960,734","463,009"
2/6/21,"27,077,591","465,745"
2/7/21,"27,167,019","467,213"
2/8/21,"27,249,817","468,656"
2/9/21,"27,345,198","471,694"
2/10/21,"27,440,479","475,073"
2/11/21,"27,547,250","478,241"
2/12/21,"27,647,830","481,086"
2/13/21,"27,738,586","483,358"
2/14/21,"27,806,894","484,516"
2/15/21,"27,862,342","485,457"
2/16/21,"27,921,563","487,090"
2/17/21,"27,990,409","489,499"
2/18/21,"28,062,989","492,078"
2/19/21,"28,138,147","494,602"
2/20/21,"28,211,929","496,520"
2/21/21,"28,267,194","497,732"
2/22/21,"28,322,676","498,932"
2/23/21,"28,396,535","501,204"
2/24/21,"28,471,560","504,426"
2/25/21,"28,548,839","506,842"
2/26/21,"28,624,257","508,982"
2/27/21,"28,695,545","510,496"
2/28/21,"28,747,309","511,586"
3/1/21,"28,797,749","512,900"
3/2/21,"28,856,167","514,817"
3/3/21,"28,923,217","517,344"
3/4/21,"28,992,158","519,270"
3/5/21,"29,060,036","520,996"
3/6/21,"29,121,065","522,510"
3/7/21,"29,162,675","523,212"
3/8/21,"29,206,765","523,919"
3/9/21,"29,262,267","525,684"
3/10/21,"29,320,040","527,224"
3/11/21,"29,381,828","528,778"
3/12/21,"29,444,429","530,197"
3/13/21,"29,501,249","531,172"
3/14/21,"29,540,523","531,687"
3/15/21,"29,591,555","532,390"
3/16/21,"29,645,622","533,647"
3/17/21,"29,704,896","534,840"
3/18/21,"29,767,286","536,475"
3/19/21,"29,828,918","537,501"
3/20/21,"29,887,785","538,273"
3/21/21,"29,923,163","538,983"
3/22/21,"29,970,587","539,532"
3/23/21,"30,023,445","540,476"
3/24/21,"30,111,203","541,937"
3/25/21,"30,178,829","543,285"
3/26/21,"30,255,199","544,440"
3/27/21,"30,319,254","545,247"
3/28/21,"30,365,574","545,688"
3/29/21,"30,431,446","546,315"
3/30/21,"30,493,135","547,209"
3/31/21,"30,562,665","548,277"
4/1/21,"30,639,521","549,381"
4/2/21,"30,713,544","550,266"
4/3/21,"30,778,424","551,020"
4/4/21,"30,816,347","551,330"
4/5/21,"30,883,434","551,789"
4/6/21,"30,946,260","552,617"
4/7/21,"31,022,036","555,219"
4/8/21,"31,102,102","556,227"
4/9/21,"31,186,855","557,135"
4/10/21,"31,257,390","557,891"
4/11/21,"31,304,846","558,180"
4/12/21,"31,367,029","558,624"
4/13/21,"31,447,868","559,489"
4/14/21,"31,523,472","560,418"
4/15/21,"31,597,454","561,326"
4/16/21,"31,680,926","562,191"
4/17/21,"31,736,413","562,896"
4/18/21,"31,780,239","563,247"
4/19/21,"31,838,785","563,734"
4/20/21,"31,901,225","564,576"
4/21/21,"31,965,571","565,460"
4/22/21,"32,032,290","566,397"
4/23/21,"32,095,185","567,149"
4/24/21,"32,150,156","567,909"
4/25/21,"32,184,924","568,212"
4/26/21,"32,227,211","568,687"
4/27/21,"32,279,492","569,357"
4/28/21,"32,334,678","570,336"
4/29/21,"32,393,504","571,221"
4/30/21,"32,451,606","572,025"
5/1/21,"32,500,382","572,772"
5/2/21,"32,530,938","573,094"
5/3/21,"32,575,560","573,570"
5/4/21,"32,618,455","574,450"
5/5/21,"32,664,498","575,266"
5/6/21,"32,710,677","576,063"
5/7/21,"32,759,092","576,820"
5/8/21,"32,794,746","577,454"
5/9/21,"32,817,616","577,711"
5/10/21,"32,849,992","578,100"
5/11/21,"32,885,469","578,785"
5/12/21,"32,921,620","579,572"
5/13/21,"32,960,356","580,333"
5/14/21,"33,002,573","580,960"
5/15/21,"33,033,330","581,489"
5/16/21,"33,051,022","581,759"
5/17/21,"33,076,264","582,152"
5/18/21,"33,105,179","582,929"
5/19/21,"33,134,783","583,595"
5/20/21,"33,164,998","584,278"
5/21/21,"33,193,823","584,896"
5/22/21,"33,215,036","585,384"
5/23/21,"33,228,821","585,580"
5/24/21,"33,250,692","586,014"
5/25/21,"33,275,282","586,663"
5/26/21,"33,299,878","587,655"
5/27/21,"33,326,719","589,011"
5/28/21,"33,348,961","589,542"
5/29/21,"33,362,272","589,886"
5/30/21,"33,369,626","590,036"
5/31/21,"33,375,900","590,208"
6/1/21,"33,396,753","590,840"
6/2/21,"33,413,465","591,402"
6/3/21,"33,431,861","592,037"
6/4/21,"33,449,726","592,558"
6/5/21,"33,465,330","593,142"
6/6/21,"33,471,346","593,307"
6/7/21,"33,485,416","593,623"
6/8/21,"33,498,456","593,942"
6/9/21,"33,517,021","594,426"
6/10/21,"33,531,802","594,840"
6/11/21,"33,556,953","595,373"
6/12/21,"33,566,113","595,649"
6/13/21,"33,571,383","595,756"
6/14/21,"33,583,169","595,940"
6/15/21,"33,593,899","596,268"
6/16/21,"33,605,807","596,649"
6/17/21,"33,617,570","596,945"
6/18/21,"33,638,752","597,551"
6/19/21,"33,647,804","597,728"
6/20/21,"33,652,761","597,803"
6/21/21,"33,663,316","598,062"
6/22/21,"33,674,112","598,408"
6/23/21,"33,686,777","598,808"
6/24/21,"33,701,253","599,150"
6/25/21,"33,725,855","599,677"
6/26/21,"33,735,224","599,834"
6/27/21,"33,739,848","599,909"
6/28/21,"33,753,431","600,055"
6/29/21,"33,760,908","600,392"
6/30/21,"33,776,260","600,695"
7/1/21,"33,791,379","600,979"
7/2/21,"33,821,136","601,415"
7/3/21,"33,826,550","601,509"
7/4/21,"33,830,834","601,550"
7/5/21,"33,839,736","601,665"
7/6/21,"33,862,018","601,966"
7/7/21,"33,882,196","602,294"
7/8/21,"33,903,061","602,540"
7/9/21,"33,950,654","603,009"
7/10/21,"33,960,773","603,096"
7/11/21,"33,972,520","603,215"
7/12/21,"34,001,942","603,444"
7/13/21,"34,028,473","603,803"
7/14/21,"34,059,598","604,131"
7/15/21,"34,091,558","604,484"
7/16/21,"34,169,667","604,938"
7/17/21,"34,183,769","605,017"
7/18/21,"34,204,098","605,104"
7/19/21,"34,252,941","605,295"
7/20/21,"34,292,667","605,584"
7/21/21,"34,340,403","605,946"
7/22/21,"34,396,927","606,231"
7/23/21,"34,517,728","606,788"
7/24/21,"34,546,472","606,919"
7/25/21,"34,574,443","607,018"
7/26/21,"34,653,816","607,276"
7/27/21,"34,718,814","607,727"
7/28/21,"34,792,390","608,100"
7/29/21,"34,864,933","608,420"
7/30/21,"35,056,375","609,304"
7/31/21,"35,100,267","609,472"
8/1/21,"35,144,834","609,694"
8/2/21,"35,253,193","610,040"
8/3/21,"35,350,945","610,620"
8/4/21,"35,453,390","611,164"
8/5/21,"35,563,078","611,680"
8/6/21,"35,814,973","612,815"
8/7/21,"35,877,976","613,075"
8/8/21,"35,912,852","613,200"
8/9/21,"36,072,637","613,723"
8/10/21,"36,190,436","614,559"
8/11/21,"36,344,889","615,352"
8/12/21,"36,488,973","616,380"
8/13/21,"36,715,779","617,434"
8/14/21,"36,788,845","617,700"
8/15/21,"36,835,632","617,904"
8/16/21,"37,029,987","618,931"
8/17/21,"37,180,577","619,949"
8/18/21,"37,348,174","621,155"
8/19/21,"37,503,394","622,933"
8/20/21,"37,742,467","624,391"
8/21/21,"37,834,663","624,955"
8/22/21,"37,878,864","625,166"
8/23/21,"38,087,086","626,496"
8/24/21,"38,241,550","627,919"
8/25/21,"38,420,531","629,461"
8/26/21,"38,604,297","631,671"
8/27/21,"38,842,970","633,415"
8/28/21,"38,921,857","634,060"
8/29/21,"38,973,866","634,374"
8/30/21,"39,203,077","636,085"
8/31/21,"39,383,037","637,525"
9/1/21,"39,573,553","639,565"
9/2/21,"39,752,690","642,574"
9/3/21,"39,988,130","644,510"
9/4/21,"40,074,039","645,153"
9/5/21,"40,137,541","645,569"
9/6/21,"40,231,271","646,195"
9/7/21,"40,440,438","648,271"
9/8/21,"40,617,363","650,584"
9/9/21,"40,783,781","653,813"
9/10/21,"41,025,791","656,277"
9/11/21,"41,114,920","657,112"
9/12/21,"41,163,271","657,483"
9/13/21,"41,374,047","659,649"
9/14/21,"41,519,448","661,564"
9/15/21,"41,692,698","664,308"
9/16/21,"41,851,474","667,782"
9/17/21,"42,062,333","670,241"
9/18/21,"42,137,303","671,233"
9/19/21,"42,182,173","671,625"
9/20/21,"42,353,973","673,933"
9/21/21,"42,475,709","676,384"
9/22/21,"42,607,060","679,074"
9/23/21,"42,736,227","682,381"
9/24/21,"42,910,991","684,859"
9/25/21,"42,971,485","685,698"
9/26/21,"43,025,799","686,270"
9/27/21,"43,181,743","688,536"
9/28/21,"43,294,491","691,050"
9/29/21,"43,415,879","693,677"
9/30/21,"43,526,264","696,491"
10/1/21,"43,681,092","698,644"
10/2/21,"43,729,295","699,480"
10/3/21,"43,774,073","700,009"
10/4/21,"43,916,981","701,934"
10/5/21,"44,012,214","703,813"
10/6/21,"44,124,389","706,471"
10/7/21,"44,225,912","708,954"
10/8/21,"44,357,325","710,766"
10/9/21,"44,396,152","711,202"
10/10/21,"44,435,822","711,679"
10/11/21,"44,531,883","712,862"
10/12/21,"44,642,486","715,152"
10/13/21,"44,750,948","718,363"
10/14/21,"44,837,895","720,534"
10/15/21,"44,947,374","722,348"
10/16/21,"44,987,158","722,913"
10/17/21,"45,018,816","723,375"
10/18/21,"45,117,769","725,154"
10/19/21,"45,199,687","727,113"
10/20/21,"45,291,305","730,292"
10/21/21,"45,369,385","732,299"
10/22/21,"45,465,336","734,159"
10/23/21,"45,497,757","734,708"
10/24/21,"45,516,927","734,966"
10/25/21,"45,629,496","736,443"
10/26/21,"45,696,152","738,025"
10/27/21,"45,798,714","740,084"
10/28/21,"45,873,810","741,932"
10/29/21,"45,968,914","743,652"
10/30/21,"46,003,209","744,033"
10/31/21,"46,035,532","744,267"
11/1/21,"46,148,787","745,546"
11/2/21,"46,217,534","746,829"
11/3/21,"46,303,127","748,792"
11/4/21,"46,384,563","750,008"
11/5/21,"46,481,422","752,131"
11/6/21,"46,516,283","752,604"
11/7/21,"46,553,110","752,809"
11/8/21,"46,663,859","754,066"
11/9/21,"46,742,215","755,501"
11/10/21,"46,837,285","757,185"
11/11/21,"46,894,927","758,067"
11/12/21,"47,038,438","760,521"
11/13/21,"47,082,389","761,092"
11/14/21,"47,114,301","761,293"
11/15/21,"47,248,337","762,597"
11/16/21,"47,335,607","763,931"
11/17/21,"47,448,451","765,580"
11/18/21,"47,558,277","766,937"
11/19/21,"47,685,153","768,728"
11/20/21,"47,730,513","769,185"
11/21/21,"47,770,345","769,405"
11/22/21,"47,914,961","770,673"
11/23/21,"48,006,305","772,051"
11/24/21,"48,117,883","773,763"
11/25/21,"48,157,201","774,243"
11/26/21,"48,210,621","774,615"
11/27/21,"48,237,160","774,929"
11/28/21,"48,280,309","775,176"
11/29/21,"48,466,603","777,111"
11/30/21,"48,583,712","778,763"
12/1/21,"48,720,826","780,823"
12/2/21,"48,859,679","784,732"
12/3/21,"49,018,289","786,314"
12/4/21,"49,084,631","786,995"
12/5/21,"49,139,815","787,384"
12/6/21,"49,317,501","788,800"
12/7/21,"49,430,762","790,377"
12/8/21,"49,580,670","792,203"
12/9/21,"49,705,200","793,778"
12/10/21,"49,863,412","795,582"
12/11/21,"49,919,999","796,197"
12/12/21,"49,972,308","796,551"
12/13/21,"50,157,794","797,960"
12/14/21,"50,270,614","799,516"
12/15/21,"50,416,463","801,775"
12/16/21,"50,558,193","803,081"
12/17/21,"50,750,844","804,940"
12/18/21,"50,830,602","805,601"
12/19/21,"50,919,802","805,900"
12/20/21,"51,159,843","807,482"
12/21/21,"51,339,257","809,453"
12/22/21,"51,583,000","813,652"
12/23/21,"51,852,761","815,055"
12/24/21,"52,101,283","815,762"
12/25/21,"52,187,948","815,993"
12/26/21,"52,366,337","816,342"
12/27/21,"52,866,901","818,138"
12/28/21,"53,228,932","820,484"
12/29/21,"53,731,041","822,844"
12/30/21,"54,321,740","824,340"
12/31/21,"54,835,368","825,074"
1/1/22,"55,024,140","825,466"
1/2/22,"55,310,110","825,847"
1/3/22,"56,355,084","827,690"
1/4/22,"57,167,320","830,012"
1/5/22,"57,829,956","832,211"
1/6/22,"58,664,969","834,295"
1/7/22,"59,534,724","836,704"
1/8/22,"59,932,416","837,544"
1/9/22,"60,417,447","838,133"
1/10/22,"61,801,347","840,147"
1/11/22,"62,588,733","842,664"
1/12/22,"63,437,357","845,491"
1/13/22,"64,298,689","848,022"
1/14/22,"65,178,723","850,784"
1/15/22,"65,587,031","851,781"
1/16/22,"66,066,812","852,520"
1/17/22,"66,741,937","853,544"
1/18/22,"67,871,414","856,228"
1/19/22,"68,779,540","859,733"
1/20/22,"69,512,111","862,670"
1/21/22,"70,353,169","866,056"
1/22/22,"70,655,656","867,054"
1/23/22,"71,021,100","867,763"
1/24/22,"71,943,238","869,927"
1/25/22,"72,436,314","873,143"
1/26/22,"73,113,429","876,997"
1/27/22,"73,620,615","879,631"
1/28/22,"74,235,504","883,749"
1/29/22,"74,414,116","884,934"
1/30/22,"74,612,072","885,403"
1/31/22,"75,155,562","888,026"
2/1/22,"75,481,472","891,406"
2/2/22,"75,811,600","894,998"
2/3/22,"76,087,070","897,474"
2/4/22,"76,443,015","901,577"
2/5/22,"76,529,437","902,479"
2/6/22,"76,612,911","902,937"
2/7/22,"76,960,254","906,002"
2/8/22,"77,174,911","909,000"
2/9/22,"77,363,582","912,443"
2/10/22,"77,535,345","915,724"
2/11/22,"77,745,074","918,429"
2/12/22,"77,796,939","919,244"
2/13/22,"77,855,262","919,814"
2/14/22,"78,025,852","923,016"
2/15/22,"78,137,203","925,625"
2/16/22,"78,252,198","928,811"
2/17/22,"78,354,131","931,769"
2/18/22,"78,499,450","934,272"
2/19/22,"78,530,855","934,955"
2/20/22,"78,553,858","935,392"
2/21/22,"78,636,971","936,311"
2/22/22,"78,726,501","938,483"
2/23/22,"78,811,759","941,598"
2/24/22,"78,878,932","944,567"
2/25/22,"78,953,391","946,649"
2/26/22,"79,000,802","947,408"
2/27/22,"79,019,025","947,631"
2/28/22,"79,117,942","949,783"
3/1/22,"79,164,646","951,569"
3/2/22,"79,218,242","953,663"
3/3/22,"79,266,919","955,378"
3/4/22,"79,318,236","957,113"
3/5/22,"79,333,155","957,419"
3/6/22,"79,345,552","957,631"
3/7/22,"79,409,702","959,338"
3/8/22,"79,439,510","960,756"
3/9/22,"79,477,256","962,783"
3/10/22,"79,523,871","964,557"
3/11/22,"79,573,590","966,213"
3/12/22,"79,583,808","966,488"
3/13/22,"79,594,859","966,681"
3/14/22,"79,630,291","968,007"
3/15/22,"79,654,683","969,095"
3/16/22,"79,700,834","970,944"
3/17/22,"79,754,029","972,455"
3/18/22,"79,785,412","973,269"
3/19/22,"79,796,289","973,553"
3/20/22,"79,807,738","973,639"
3/21/22,"79,850,045","975,171"
3/22/22,"79,874,623","975,737"
3/23/22,"79,915,649","977,386"
3/24/22,"79,958,655","978,250"
3/25/22,"80,005,107","978,873"
3/26/22,"80,014,541","979,024"
3/27/22,"80,026,331","979,084"
3/28/22,"80,065,331","980,116"
3/29/22,"80,089,520","981,102"
3/30/22,"80,128,718","982,270"
3/31/22,"80,174,387","982,791"
4/1/22,"80,206,622","983,625"
4/2/22,"80,218,423","983,783"
4/3/22,"80,223,178","983,843"
4/4/22,"80,252,129","984,433"
4/5/22,"80,277,798","984,947"
4/6/22,"80,318,778","986,075"
4/7/22,"80,369,434","986,904"
