Date,Cases,Deaths
6/4/20,"1,878,887","111,443"
6/5/20,"1,903,888","112,321"
6/6/20,"1,925,186","112,958"
6/7/20,"1,943,599","113,415"
6/8/20,"1,960,103","113,926"
6/9/20,"1,978,195","114,840"
6/10/20,"1,999,263","115,716"
6/11/20,"2,021,646","116,532"
6/12/20,"2,046,972","117,355"
6/13/20,"2,071,944","118,077"
6/14/20,"2,091,364","118,424"
6/15/20,"2,109,886","118,825"
6/16/20,"2,133,725","119,612"
6/17/20,"2,161,114","120,360"
6/18/20,"2,189,429","121,058"
6/19/20,"2,221,126","121,684"
6/20/20,"2,253,739","122,257"
6/21/20,"2,279,928","122,574"
6/22/20,"2,310,901","122,952"
6/23/20,"2,348,123","123,691"
6/24/20,"2,384,355","124,446"
6/25/20,"2,424,724","124,994"
6/26/20,"2,470,934","125,620"
6/27/20,"2,512,671","126,116"
6/28/20,"2,554,533","126,437"
6/29/20,"2,594,175","126,806"
6/30/20,"2,642,487","127,365"
7/1/20,"2,694,054","128,063"
7/2/20,"2,750,402","128,802"
7/3/20,"2,803,022","129,479"
7/4/20,"2,851,968","129,781"
7/5/20,"2,902,406","130,103"
7/6/20,"2,945,207","130,474"
7/7/20,"3,004,064","131,616"
7/8/20,"3,063,787","132,457"
7/9/20,"3,124,662","133,488"
7/10/20,"3,192,440","134,304"
7/11/20,"3,253,811","135,058"
7/12/20,"3,314,495","135,531"
7/13/20,"3,372,055","135,966"
7/14/20,"3,438,494","136,862"
7/15/20,"3,506,460","137,827"
7/16/20,"3,582,499","138,788"
7/17/20,"3,654,750","139,703"
7/18/20,"3,718,547","140,585"
7/19/20,"3,779,996","141,061"
7/20/20,"3,840,208","141,590"
7/21/20,"3,905,790","142,686"
7/22/20,"3,976,175","143,911"
7/23/20,"4,044,432","144,997"
7/24/20,"4,118,581","146,091"
7/25/20,"4,185,580","147,060"
7/26/20,"4,241,736","147,594"
7/27/20,"4,297,906","148,694"
7/28/20,"4,361,600","149,916"
7/29/20,"4,429,975","151,356"
7/30/20,"4,497,941","152,645"
7/31/20,"4,566,409","153,828"
8/1/20,"4,625,541","154,947"
8/2/20,"4,671,547","155,404"
8/3/20,"4,716,831","155,963"
8/4/20,"4,771,805","157,218"
8/5/20,"4,827,688","158,626"
8/6/20,"4,884,919","159,807"
8/7/20,"4,945,982","161,098"
8/8/20,"5,001,158","162,185"
8/9/20,"5,049,295","162,757"
8/10/20,"5,094,516","163,274"
8/11/20,"5,147,116","164,371"
8/12/20,"5,199,918","165,886"
8/13/20,"5,251,447","166,924"
8/14/20,"5,316,520","168,233"
8/15/20,"5,366,176","169,278"
8/16/20,"5,406,280","169,886"
8/17/20,"5,441,942","170,355"
8/18/20,"5,484,847","171,578"
8/19/20,"5,529,110","172,865"
8/20/20,"5,573,699","173,972"
8/21/20,"5,622,488","175,073"
8/22/20,"5,666,892","176,052"
8/23/20,"5,701,458","176,547"
8/24/20,"5,736,339","176,989"
8/25/20,"5,777,266","178,223"
8/26/20,"5,821,222","179,401"
8/27/20,"5,867,210","180,516"
8/28/20,"5,913,745","181,457"
8/29/20,"5,957,986","182,440"
8/30/20,"5,992,914","182,889"
8/31/20,"6,025,528","183,383"
9/1/20,"6,068,471","184,444"
9/2/20,"6,109,113","185,496"
9/3/20,"6,153,466","186,527"
9/4/20,"6,204,155","187,506"
9/5/20,"6,247,664","188,326"
9/6/20,"6,278,714","188,766"
9/7/20,"6,302,612","189,086"
9/8/20,"6,328,301","189,554"
9/9/20,"6,362,838","190,659"
9/10/20,"6,398,736","191,583"
9/11/20,"6,446,756","192,739"
9/12/20,"6,488,444","193,488"
9/13/20,"6,522,977","193,888"
9/14/20,"6,556,144","194,311"
9/15/20,"6,595,687","195,513"
9/16/20,"6,634,561","196,468"
9/17/20,"6,679,812","197,334"
9/18/20,"6,729,034","198,294"
9/19/20,"6,771,773","199,005"
9/20/20,"6,810,690","199,275"
9/21/20,"6,861,284","199,688"
9/22/20,"6,901,445","200,723"
9/23/20,"6,940,297","201,788"
9/24/20,"6,987,772","202,695"
9/25/20,"7,036,320","203,610"
9/26/20,"7,081,250","204,393"
9/27/20,"7,119,404","204,705"
9/28/20,"7,151,853","205,046"
9/29/20,"7,195,367","205,948"
9/30/20,"7,234,446","206,880"
10/1/20,"7,280,542","207,796"
10/2/20,"7,335,672","208,637"
10/3/20,"7,386,331","209,323"
10/4/20,"7,420,963","209,692"
10/5/20,"7,459,194","210,174"
10/6/20,"7,504,413","210,875"
10/7/20,"7,555,630","211,794"
10/8/20,"7,614,545","212,776"
10/9/20,"7,671,295","213,749"
10/10/20,"7,727,035","214,409"
10/11/20,"7,773,867","214,876"
10/12/20,"7,815,599","215,274"
10/13/20,"7,866,690","216,051"
10/14/20,"7,925,992","217,050"
10/15/20,"7,991,106","217,895"
10/16/20,"8,060,228","218,838"
10/17/20,"8,117,920","219,658"
10/18/20,"8,168,910","220,121"
10/19/20,"8,235,649","220,611"
10/20/20,"8,297,346","221,548"
10/21/20,"8,360,667","222,722"
10/22/20,"8,436,892","223,579"
10/23/20,"8,519,370","224,529"
10/24/20,"8,603,098","225,492"
10/25/20,"8,665,765","225,950"
10/26/20,"8,731,741","226,472"
10/27/20,"8,808,902","227,483"
10/28/20,"8,888,170","228,517"
10/29/20,"8,979,389","229,520"
10/30/20,"9,079,480","230,584"
10/31/20,"9,170,216","231,515"
11/1/20,"9,275,861","232,018"
11/2/20,"9,359,194","232,575"
11/3/20,"9,487,028","234,172"
11/4/20,"9,591,203","235,292"
11/5/20,"9,721,219","236,457"
11/6/20,"9,849,031","237,671"
11/7/20,"9,981,155","238,788"
11/8/20,"10,096,510","239,351"
11/9/20,"10,214,556","240,110"
11/10/20,"10,354,827","241,526"
11/11/20,"10,504,315","242,969"
11/12/20,"10,666,081","244,173"
11/13/20,"10,847,207","245,373"
11/14/20,"11,019,491","246,746"
11/15/20,"11,157,404","247,534"
11/16/20,"11,316,582","248,348"
11/17/20,"11,480,745","250,057"
11/18/20,"11,654,158","251,999"
11/19/20,"11,846,057","254,041"
11/20/20,"12,047,493","255,990"
11/21/20,"12,229,527","257,628"
11/22/20,"12,376,174","258,689"
11/23/20,"12,548,120","259,762"
11/24/20,"12,725,355","261,898"
11/25/20,"12,910,248","264,151"
11/26/20,"13,028,634","265,554"
11/27/20,"13,231,655","267,106"
11/28/20,"13,390,411","268,464"
11/29/20,"13,531,251","269,515"
11/30/20,"13,686,941","270,827"
12/1/20,"13,880,976","273,379"
12/2/20,"14,085,477","276,209"
12/3/20,"14,309,633","279,178"
12/4/20,"14,544,946","281,790"
12/5/20,"14,766,853","284,180"
12/6/20,"14,946,070","285,583"
12/7/20,"15,136,219","287,142"
12/8/20,"15,367,167","289,725"
12/9/20,"15,588,302","292,906"
12/10/20,"15,822,975","295,892"
12/11/20,"16,063,231","299,273"
12/12/20,"16,285,394","301,806"
12/13/20,"16,472,093","303,465"
12/14/20,"16,672,720","305,114"
12/15/20,"16,894,766","308,101"
12/16/20,"17,135,451","311,834"
12/17/20,"17,372,674","315,284"
12/18/20,"17,621,628","318,226"
12/19/20,"17,824,198","320,980"
12/20/20,"18,009,542","322,749"
12/21/20,"18,199,258","324,546"
12/22/20,"18,401,221","327,844"
12/23/20,"18,626,999","331,223"
12/24/20,"18,831,882","334,145"
12/25/20,"18,940,567","335,650"
12/26/20,"19,159,558","337,563"
12/27/20,"19,314,549","339,001"
12/28/20,"19,481,232","340,878"
12/29/20,"19,682,925","344,494"
12/30/20,"19,905,861","348,427"
12/31/20,"20,163,970","351,754"
1/1/21,"20,330,227","353,948"
1/2/21,"20,626,102","356,547"
1/3/21,"20,829,750","357,984"
1/4/21,"21,011,395","359,964"
1/5/21,"21,242,637","363,568"
1/6/21,"21,499,503","367,492"
1/7/21,"21,788,111","371,520"
1/8/21,"22,091,570","375,709"
1/9/21,"22,351,100","378,965"
1/10/21,"22,564,473","381,069"
1/11/21,"22,775,307","382,905"
1/12/21,"22,994,207","387,294"
1/13/21,"23,224,047","391,312"
1/14/21,"23,462,087","395,104"
1/15/21,"23,709,113","398,916"
1/16/21,"23,917,745","402,493"
1/17/21,"24,094,337","404,484"
1/18/21,"24,235,417","406,049"
1/19/21,"24,399,702","408,450"
1/20/21,"24,585,092","412,892"
1/21/21,"24,777,418","417,029"
1/22/21,"24,966,945","420,806"
1/23/21,"25,141,808","424,362"
1/24/21,"25,279,642","426,220"
1/25/21,"25,421,759","427,989"
1/26/21,"25,566,539","431,971"
1/27/21,"25,721,674","436,099"
1/28/21,"25,889,109","439,949"
1/29/21,"26,054,956","443,548"
1/30/21,"26,200,639","446,449"
1/31/21,"26,316,068","448,406"
2/1/21,"26,445,435","450,183"
2/2/21,"26,559,307","453,716"
2/3/21,"26,682,418","457,633"
2/4/21,"26,806,343","461,517"
2/5/21,"26,938,002","465,191"
2/6/21,"27,048,955","467,928"
2/7/21,"27,140,838","469,405"
2/8/21,"27,225,846","470,856"
2/9/21,"27,320,441","473,921"
2/10/21,"27,416,273","477,328"
2/11/21,"27,522,576","480,519"
2/12/21,"27,622,605","483,403"
2/13/21,"27,711,459","485,699"
2/14/21,"27,777,808","486,897"
2/15/21,"27,832,451","487,846"
2/16/21,"27,891,055","489,490"
2/17/21,"27,961,123","491,936"
2/18/21,"28,032,479","494,543"
2/19/21,"28,110,664","497,078"
2/20/21,"28,184,071","499,011"
2/21/21,"28,241,967","500,238"
2/22/21,"28,296,804","501,439"
2/23/21,"28,368,817","503,715"
2/24/21,"28,443,828","506,979"
2/25/21,"28,521,885","509,409"
2/26/21,"28,600,619","511,564"
2/27/21,"28,666,684","513,085"
2/28/21,"28,718,551","514,192"
3/1/21,"28,773,039","515,511"
3/2/21,"28,830,105","517,444"
3/3/21,"28,897,254","520,025"
3/4/21,"28,965,786","521,977"
3/5/21,"29,032,651","523,700"
3/6/21,"29,091,946","525,231"
3/7/21,"29,134,012","525,942"
3/8/21,"29,178,325","526,647"
3/9/21,"29,234,131","528,431"
3/10/21,"29,292,364","530,003"
3/11/21,"29,355,260","531,577"
3/12/21,"29,417,333","533,008"
3/13/21,"29,470,925","534,005"
3/14/21,"29,509,777","534,537"
3/15/21,"29,564,544","535,237"
3/16/21,"29,618,925","536,498"
3/17/21,"29,678,413","537,715"
3/18/21,"29,738,938","539,363"
3/19/21,"29,801,003","540,409"
3/20/21,"29,858,024","541,182"
3/21/21,"29,893,002","541,972"
3/22/21,"29,942,482","542,505"
3/23/21,"29,995,780","543,450"
3/24/21,"30,082,900","544,985"
3/25/21,"30,150,876","546,343"
3/26/21,"30,228,412","547,511"
3/27/21,"30,290,635","548,325"
3/28/21,"30,336,989","548,775"
3/29/21,"30,404,286","549,429"
3/30/21,"30,465,723","550,354"
3/31/21,"30,532,694","551,455"
4/1/21,"30,611,880","552,578"
4/2/21,"30,683,729","553,479"
4/3/21,"30,747,975","554,250"
4/4/21,"30,784,624","554,553"
4/5/21,"30,857,777","555,010"
4/6/21,"30,918,920","555,874"
4/7/21,"30,993,906","558,468"
4/8/21,"31,074,158","559,511"
4/9/21,"31,158,495","560,421"
4/10/21,"31,227,789","561,145"
4/11/21,"31,274,232","561,430"
4/12/21,"31,341,189","561,882"
4/13/21,"31,420,333","562,759"
4/14/21,"31,495,649","563,695"
4/15/21,"31,569,559","564,600"
4/16/21,"31,649,936","565,461"
4/17/21,"31,704,097","566,169"
4/18/21,"31,746,979","566,498"
4/19/21,"31,813,153","567,002"
4/20/21,"31,874,073","567,849"
4/21/21,"31,937,897","568,738"
4/22/21,"32,004,887","569,683"
4/23/21,"32,067,266","570,445"
4/24/21,"32,121,459","571,209"
4/25/21,"32,155,433","571,503"
4/26/21,"32,201,093","571,976"
4/27/21,"32,251,826","572,652"
4/28/21,"32,306,919","573,647"
4/29/21,"32,365,832","574,540"
4/30/21,"32,423,991","575,348"
5/1/21,"32,470,651","576,093"
5/2/21,"32,500,713","576,414"
5/3/21,"32,549,484","576,887"
5/4/21,"32,590,283","577,799"
5/5/21,"32,635,987","578,612"
5/6/21,"32,682,942","579,439"
5/7/21,"32,731,048","580,263"
5/8/21,"32,765,567","580,898"
5/9/21,"32,787,667","581,137"
5/10/21,"32,822,819","581,536"
5/11/21,"32,856,880","582,236"
5/12/21,"32,893,073","583,034"
5/13/21,"32,931,602","583,824"
5/14/21,"32,973,465","584,456"
5/15/21,"33,003,075","584,985"
5/16/21,"33,020,516","585,249"
5/17/21,"33,048,287","585,643"
5/18/21,"33,076,084","586,423"
5/19/21,"33,105,592","587,107"
5/20/21,"33,135,436","587,791"
5/21/21,"33,163,988","588,426"
5/22/21,"33,184,562","588,910"
5/23/21,"33,198,034","589,100"
5/24/21,"33,222,478","589,538"
5/25/21,"33,245,568","590,185"
5/26/21,"33,270,101","591,162"
5/27/21,"33,297,250","592,517"
5/28/21,"33,319,173","593,057"
5/29/21,"33,331,791","593,407"
5/30/21,"33,338,967","593,556"
5/31/21,"33,345,078","593,718"
6/1/21,"33,366,574","594,357"
6/2/21,"33,383,769","594,921"
6/3/21,"33,402,873","595,560"
6/4/21,"33,420,007","596,087"
6/5/21,"33,434,612","596,668"
6/6/21,"33,440,437","596,832"
6/7/21,"33,455,266","597,138"
6/8/21,"33,468,347","597,469"
6/9/21,"33,487,336","597,949"
6/10/21,"33,501,700","598,367"
6/11/21,"33,526,534","598,906"
6/12/21,"33,535,298","599,182"
6/13/21,"33,540,562","599,286"
6/14/21,"33,552,708","599,466"
6/15/21,"33,563,608","599,800"
6/16/21,"33,576,185","600,183"
6/17/21,"33,586,808","600,500"
6/18/21,"33,608,173","601,114"
6/19/21,"33,616,854","601,293"
6/20/21,"33,621,439","601,366"
6/21/21,"33,632,775","601,624"
6/22/21,"33,643,640","601,975"
6/23/21,"33,656,798","602,374"
6/24/21,"33,670,460","602,714"
6/25/21,"33,694,795","603,237"
6/26/21,"33,703,667","603,397"
6/27/21,"33,708,049","603,470"
6/28/21,"33,722,356","603,616"
6/29/21,"33,729,139","603,953"
6/30/21,"33,745,462","604,248"
7/1/21,"33,759,839","604,534"
7/2/21,"33,789,218","604,969"
7/3/21,"33,794,117","605,059"
7/4/21,"33,798,017","605,100"
7/5/21,"33,806,926","605,224"
7/6/21,"33,830,000","605,524"
7/7/21,"33,852,633","605,845"
7/8/21,"33,871,661","606,093"
7/9/21,"33,919,152","606,555"
7/10/21,"33,927,934","606,641"
7/11/21,"33,939,289","606,755"
7/12/21,"33,972,340","606,986"
7/13/21,"33,998,731","607,345"
7/14/21,"34,031,900","607,677"
7/15/21,"34,061,808","608,003"
7/16/21,"34,139,287","608,361"
7/17/21,"34,151,681","608,436"
7/18/21,"34,171,876","608,614"
7/19/21,"34,223,268","608,801"
7/20/21,"34,263,837","609,093"
7/21/21,"34,314,421","609,445"
7/22/21,"34,369,086","609,739"
7/23/21,"34,488,481","610,299"
7/24/21,"34,514,592","610,421"
7/25/21,"34,540,730","610,508"
7/26/21,"34,625,819","610,768"
7/27/21,"34,694,558","611,218"
7/28/21,"34,763,997","611,599"
7/29/21,"34,843,287","611,926"
7/30/21,"35,031,358","612,799"
7/31/21,"35,065,578","612,958"
8/1/21,"35,109,418","613,174"
8/2/21,"35,227,169","613,526"
8/3/21,"35,330,370","614,110"
8/4/21,"35,427,042","614,643"
8/5/21,"35,537,965","615,147"
8/6/21,"35,793,262","616,301"
8/7/21,"35,844,735","616,553"
8/8/21,"35,874,059","616,671"
8/9/21,"36,049,960","617,169"
8/10/21,"36,171,170","618,034"
8/11/21,"36,327,428","618,813"
8/12/21,"36,469,625","619,825"
8/13/21,"36,699,472","620,881"
8/14/21,"36,751,301","621,143"
8/15/21,"36,795,656","621,328"
8/16/21,"37,010,426","622,365"
8/17/21,"37,163,247","623,393"
8/18/21,"37,321,875","624,568"
8/19/21,"37,479,114","626,349"
8/20/21,"37,724,800","627,828"
8/21/21,"37,794,718","628,380"
8/22/21,"37,833,727","628,559"
8/23/21,"38,065,136","629,920"
8/24/21,"38,222,263","631,342"
8/25/21,"38,391,696","632,832"
8/26/21,"38,576,143","635,053"
8/27/21,"38,819,722","636,776"
8/28/21,"38,885,039","637,409"
8/29/21,"38,930,590","637,698"
8/30/21,"39,182,598","639,431"
8/31/21,"39,353,876","640,874"
9/1/21,"39,556,129","642,908"
9/2/21,"39,731,212","645,861"
9/3/21,"39,966,805","647,829"
9/4/21,"40,040,910","648,464"
9/5/21,"40,088,245","648,860"
9/6/21,"40,168,844","649,459"
9/7/21,"40,423,642","651,538"
9/8/21,"40,606,673","653,817"
9/9/21,"40,766,792","657,101"
9/10/21,"40,995,001","659,531"
9/11/21,"41,068,628","660,323"
9/12/21,"41,111,533","660,659"
9/13/21,"41,356,059","662,814"
9/14/21,"41,502,249","664,741"
9/15/21,"41,672,834","667,507"
9/16/21,"41,828,348","670,968"
9/17/21,"42,037,222","673,414"
9/18/21,"42,101,504","674,378"
9/19/21,"42,143,705","674,725"
9/20/21,"42,332,114","677,010"
9/21/21,"42,453,773","679,365"
9/22/21,"42,586,906","682,211"
9/23/21,"42,713,380","685,478"
9/24/21,"42,890,288","687,962"
9/25/21,"42,944,318","688,752"
9/26/21,"42,993,948","689,301"
9/27/21,"43,158,614","691,605"
9/28/21,"43,269,993","694,165"
9/29/21,"43,393,412","696,778"
9/30/21,"43,503,368","699,576"
10/1/21,"43,656,245","701,712"
10/2/21,"43,701,232","702,505"
10/3/21,"43,743,010","703,004"
10/4/21,"43,894,279","704,963"
10/5/21,"43,991,658","706,870"
10/6/21,"44,102,249","709,501"
10/7/21,"44,202,795","711,979"
10/8/21,"44,329,272","713,813"
10/9/21,"44,362,110","714,235"
10/10/21,"44,399,737","714,703"
10/11/21,"44,500,378","715,805"
10/12/21,"44,606,753","718,157"
10/13/21,"44,728,329","721,382"
10/14/21,"44,814,707","723,523"
10/15/21,"44,924,503","725,349"
10/16/21,"44,960,864","725,875"
10/17/21,"44,992,796","726,327"
10/18/21,"45,094,996","728,071"
10/19/21,"45,175,944","730,208"
10/20/21,"45,267,400","733,411"
10/21/21,"45,346,299","735,399"
10/22/21,"45,441,451","737,295"
10/23/21,"45,471,592","737,834"
10/24/21,"45,489,817","738,077"
10/25/21,"45,604,119","739,490"
10/26/21,"45,672,830","741,107"
10/27/21,"45,773,731","743,183"
10/28/21,"45,851,283","745,025"
10/29/21,"45,944,868","746,761"
10/30/21,"45,977,440","747,123"
10/31/21,"46,009,140","747,356"
11/1/21,"46,123,123","748,606"
11/2/21,"46,194,240","749,891"
11/3/21,"46,278,817","751,858"
11/4/21,"46,360,647","753,065"
11/5/21,"46,456,734","755,188"
11/6/21,"46,490,792","755,649"
11/7/21,"46,526,688","755,835"
11/8/21,"46,637,293","757,049"
11/9/21,"46,717,616","758,535"
11/10/21,"46,812,637","760,217"
11/11/21,"46,869,801","761,075"
11/12/21,"47,014,700","763,565"
11/13/21,"47,057,256","764,120"
11/14/21,"47,088,349","764,309"
11/15/21,"47,225,196","765,578"
11/16/21,"47,313,041","766,918"
11/17/21,"47,424,773","768,601"
11/18/21,"47,535,123","769,926"
11/19/21,"47,660,990","771,731"
11/20/21,"47,704,692","772,176"
11/21/21,"47,743,623","772,372"
11/22/21,"47,891,329","773,606"
11/23/21,"47,984,051","774,979"
11/24/21,"48,095,699","776,724"
11/25/21,"48,130,504","777,186"
11/26/21,"48,182,594","777,551"
11/27/21,"48,208,087","777,856"
11/28/21,"48,250,235","778,071"
11/29/21,"48,443,028","779,985"
11/30/21,"48,560,513","781,501"
12/1/21,"48,699,124","783,529"
12/2/21,"48,837,564","787,415"
12/3/21,"48,991,223","789,031"
12/4/21,"49,054,845","789,702"
12/5/21,"49,104,646","790,004"
12/6/21,"49,284,432","791,339"
12/7/21,"49,397,736","793,019"
12/8/21,"49,548,608","794,823"
12/9/21,"49,670,822","796,317"
12/10/21,"49,841,560","798,151"
12/11/21,"49,896,323","798,703"
12/12/21,"49,946,891","798,980"
12/13/21,"50,134,176","800,335"
12/14/21,"50,250,247","801,808"
12/15/21,"50,394,344","804,035"
12/16/21,"50,536,051","805,224"
12/17/21,"50,728,954","807,014"
12/18/21,"50,805,383","807,577"
12/19/21,"50,892,242","807,779"
12/20/21,"51,134,328","809,259"
12/21/21,"51,313,310","811,130"
12/22/21,"51,554,991","813,170"
12/23/21,"51,824,224","816,546"
12/24/21,"52,043,686","817,132"
12/25/21,"52,100,740","817,239"
12/26/21,"52,283,306","817,329"
12/27/21,"52,827,635","819,096"
12/28/21,"53,182,318","821,375"
12/29/21,"53,679,320","823,559"
12/30/21,"54,269,867","824,966"
12/31/21,"54,742,382","825,549"
1/1/22,"54,858,824","825,816"
1/2/22,"55,106,998","826,060"
1/3/22,"56,189,547","827,748"
1/4/22,"57,058,734","830,132"
