Date,Cases,Deaths
6/4/20,"1,879,222","111,487"
6/5/20,"1,904,627","112,376"
6/6/20,"1,925,769","113,018"
6/7/20,"1,943,696","113,478"
6/8/20,"1,961,312","113,986"
6/9/20,"1,979,694","114,894"
6/10/20,"2,000,807","115,771"
6/11/20,"2,023,973","116,597"
6/12/20,"2,048,801","117,424"
6/13/20,"2,074,013","118,163"
6/14/20,"2,092,954","118,507"
6/15/20,"2,112,781","118,905"
6/16/20,"2,136,448","119,715"
6/17/20,"2,163,520","120,454"
6/18/20,"2,192,057","121,145"
6/19/20,"2,223,601","121,774"
6/20/20,"2,255,881","122,330"
6/21/20,"2,281,031","122,650"
6/22/20,"2,313,175","123,056"
6/23/20,"2,350,247","123,804"
6/24/20,"2,386,125","124,541"
6/25/20,"2,426,451","125,079"
6/26/20,"2,472,450","125,707"
6/27/20,"2,513,780","126,214"
6/28/20,"2,554,514","126,530"
6/29/20,"2,595,813","126,916"
6/30/20,"2,642,233","127,471"
7/1/20,"2,694,053","128,171"
7/2/20,"2,750,688","128,881"
7/3/20,"2,802,040","129,551"
7/4/20,"2,847,733","129,866"
7/5/20,"2,898,480","130,192"
7/6/20,"2,941,586","130,569"
7/7/20,"3,002,247","131,728"
7/8/20,"3,062,366","132,550"
7/9/20,"3,124,875","133,569"
7/10/20,"3,192,932","134,383"
7/11/20,"3,252,947","135,112"
7/12/20,"3,311,373","135,584"
7/13/20,"3,370,303","136,031"
7/14/20,"3,438,351","136,946"
7/15/20,"3,506,444","137,927"
7/16/20,"3,582,309","138,879"
7/17/20,"3,654,546","139,803"
7/18/20,"3,717,082","140,660"
7/19/20,"3,777,538","141,145"
7/20/20,"3,839,644","141,707"
7/21/20,"3,904,105","142,792"
7/22/20,"3,974,685","144,015"
7/23/20,"4,043,130","145,083"
7/24/20,"4,116,449","146,187"
7/25/20,"4,181,400","147,119"
7/26/20,"4,236,217","147,650"
7/27/20,"4,293,001","148,777"
7/28/20,"4,359,413","150,108"
7/29/20,"4,431,284","151,516"
7/30/20,"4,498,750","152,752"
7/31/20,"4,567,464","153,989"
8/1/20,"4,623,663","155,076"
8/2/20,"4,669,232","155,514"
8/3/20,"4,714,733","156,097"
8/4/20,"4,773,508","157,381"
8/5/20,"4,827,974","158,821"
8/6/20,"4,887,322","160,058"
8/7/20,"4,946,626","161,301"
8/8/20,"5,000,759","162,371"
8/9/20,"5,046,529","162,892"
8/10/20,"5,094,134","163,526"
8/11/20,"5,142,138","164,550"
8/12/20,"5,198,178","166,054"
8/13/20,"5,249,494","167,118"
8/14/20,"5,314,829","168,455"
8/15/20,"5,361,781","169,455"
8/16/20,"5,400,993","170,070"
8/17/20,"5,437,641","170,563"
8/18/20,"5,482,678","171,790"
8/19/20,"5,529,998","173,125"
8/20/20,"5,574,039","174,230"
8/21/20,"5,622,882","175,313"
8/22/20,"5,665,946","176,222"
8/23/20,"5,700,193","176,768"
8/24/20,"5,736,675","177,244"
8/25/20,"5,777,029","178,467"
8/26/20,"5,822,201","179,629"
8/27/20,"5,867,594","180,742"
8/28/20,"5,914,426","181,717"
8/29/20,"5,957,178","182,633"
8/30/20,"5,991,584","183,074"
8/31/20,"6,026,946","183,616"
9/1/20,"6,068,791","184,643"
9/2/20,"6,109,810","185,716"
9/3/20,"6,154,061","186,746"
9/4/20,"6,204,443","187,703"
9/5/20,"6,247,600","188,460"
9/6/20,"6,278,819","188,929"
9/7/20,"6,302,431","189,243"
9/8/20,"6,329,658","189,700"
9/9/20,"6,363,707","190,859"
9/10/20,"6,399,763","191,781"
9/11/20,"6,447,532","192,935"
9/12/20,"6,488,632","193,645"
9/13/20,"6,523,005","194,073"
9/14/20,"6,557,427","194,507"
9/15/20,"6,596,920","195,706"
9/16/20,"6,635,950","196,663"
9/17/20,"6,681,079","197,520"
9/18/20,"6,730,362","198,409"
9/19/20,"6,772,558","199,139"
9/20/20,"6,811,011","199,406"
9/21/20,"6,862,888","199,830"
9/22/20,"6,902,755","200,858"
9/23/20,"6,941,824","201,920"
9/24/20,"6,988,927","202,818"
9/25/20,"7,037,222","203,759"
9/26/20,"7,081,894","204,528"
9/27/20,"7,119,423","204,843"
9/28/20,"7,152,717","205,199"
9/29/20,"7,196,055","206,062"
9/30/20,"7,235,498","207,016"
10/1/20,"7,281,145","207,885"
10/2/20,"7,336,098","208,739"
10/3/20,"7,384,675","209,422"
10/4/20,"7,420,413","209,796"
10/5/20,"7,459,787","210,279"
10/6/20,"7,505,078","210,964"
10/7/20,"7,556,134","211,881"
10/8/20,"7,614,733","212,872"
10/9/20,"7,671,117","213,841"
10/10/20,"7,726,068","214,500"
10/11/20,"7,772,051","214,971"
10/12/20,"7,813,825","215,370"
10/13/20,"7,866,056","216,170"
10/14/20,"7,925,834","217,157"
10/15/20,"7,990,711","217,994"
10/16/20,"8,059,861","218,938"
10/17/20,"8,116,614","219,704"
10/18/20,"8,165,987","220,195"
10/19/20,"8,233,704","220,678"
10/20/20,"8,295,658","221,603"
10/21/20,"8,358,961","222,726"
10/22/20,"8,435,271","223,617"
10/23/20,"8,517,204","224,580"
10/24/20,"8,599,971","225,534"
10/25/20,"8,662,175","225,995"
10/26/20,"8,729,481","226,528"
10/27/20,"8,806,323","227,500"
10/28/20,"8,885,749","228,533"
10/29/20,"8,976,768","229,537"
10/30/20,"9,076,032","230,594"
10/31/20,"9,165,786","231,519"
11/1/20,"9,270,686","232,026"
11/2/20,"9,355,897","232,598"
11/3/20,"9,483,095","234,176"
11/4/20,"9,587,636","235,283"
11/5/20,"9,717,001","236,448"
11/6/20,"9,845,036","237,673"
11/7/20,"9,972,546","238,763"
11/8/20,"10,087,714","239,337"
11/9/20,"10,208,148","240,112"
11/10/20,"10,348,654","241,528"
11/11/20,"10,495,404","242,963"
11/12/20,"10,660,154","244,172"
11/13/20,"10,840,552","245,372"
11/14/20,"11,008,478","246,719"
11/15/20,"11,144,834","247,499"
11/16/20,"11,307,457","248,334"
11/17/20,"11,471,416","250,045"
11/18/20,"11,644,667","251,960"
11/19/20,"11,836,177","254,014"
11/20/20,"12,034,510","255,974"
11/21/20,"12,213,946","257,597"
11/22/20,"12,360,893","258,635"
11/23/20,"12,534,982","259,736"
11/24/20,"12,710,526","261,867"
11/25/20,"12,893,929","264,127"
11/26/20,"13,006,455","265,514"
11/27/20,"13,214,388","267,068"
11/28/20,"13,370,049","268,434"
11/29/20,"13,510,377","269,476"
11/30/20,"13,670,697","270,820"
12/1/20,"13,859,037","273,365"
12/2/20,"14,061,931","276,183"
12/3/20,"14,285,352","279,120"
12/4/20,"14,517,996","281,817"
12/5/20,"14,733,807","284,181"
12/6/20,"14,915,060","285,544"
12/7/20,"15,109,467","287,144"
12/8/20,"15,333,919","289,765"
12/9/20,"15,556,569","292,946"
12/10/20,"15,787,997","295,940"
12/11/20,"16,028,086","299,347"
12/12/20,"16,245,883","301,825"
12/13/20,"16,433,854","303,462"
12/14/20,"16,628,168","305,112"
12/15/20,"16,837,160","308,198"
12/16/20,"17,083,804","311,876"
12/17/20,"17,323,724","315,378"
12/18/20,"17,575,546","318,344"
12/19/20,"17,767,649","321,023"
12/20/20,"17,955,653","322,755"
12/21/20,"18,154,356","324,655"
12/22/20,"18,352,479","328,054"
12/23/20,"18,582,104","331,477"
12/24/20,"18,776,242","334,373"
12/25/20,"18,874,122","335,831"
12/26/20,"19,100,538","337,722"
12/27/20,"19,256,383","339,159"
12/28/20,"19,430,535","341,161"
12/29/20,"19,630,974","344,779"
12/30/20,"19,864,665","348,571"
12/31/20,"20,100,249","351,999"
1/1/21,"20,254,160","354,134"
1/2/21,"20,554,622","356,691"
1/3/21,"20,763,475","358,148"
1/4/21,"20,947,482","360,242"
1/5/21,"21,182,525","363,932"
1/6/21,"21,438,182","367,824"
1/7/21,"21,716,496","371,828"
1/8/21,"22,011,753","375,926"
1/9/21,"22,272,720","379,231"
1/10/21,"22,486,135","381,249"
1/11/21,"22,700,819","383,348"
1/12/21,"22,927,766","387,808"
1/13/21,"23,158,067","391,802"
1/14/21,"23,393,833","395,769"
1/15/21,"23,636,699","399,681"
1/16/21,"23,838,557","403,100"
1/17/21,"24,016,402","405,001"
1/18/21,"24,160,000","406,561"
1/19/21,"24,336,216","409,267"
1/20/21,"24,519,477","413,680"
1/21/21,"24,713,349","417,866"
1/22/21,"24,904,107","421,689"
1/23/21,"25,074,852","425,063"
1/24/21,"25,206,053","426,928"
1/25/21,"25,357,727","428,902"
1/26/21,"25,505,353","432,924"
1/27/21,"25,659,314","436,870"
1/28/21,"25,828,118","440,882"
1/29/21,"25,994,740","444,526"
1/30/21,"26,137,213","447,323"
1/31/21,"26,249,365","449,186"
2/1/21,"26,384,316","451,267"
2/2/21,"26,499,624","454,687"
2/3/21,"26,621,321","458,569"
2/4/21,"26,745,317","462,316"
2/5/21,"26,879,739","465,981"
2/6/21,"26,983,932","468,667"
2/7/21,"27,073,661","470,108"
2/8/21,"27,164,106","471,722"
2/9/21,"27,259,364","474,771"
2/10/21,"27,354,634","478,076"
2/11/21,"27,460,396","481,290"
2/12/21,"27,560,048","484,220"
2/13/21,"27,647,267","486,418"
2/14/21,"27,712,420","487,590"
2/15/21,"27,766,681","488,553"
2/16/21,"27,829,178","490,299"
2/17/21,"27,899,331","492,695"
2/18/21,"27,969,229","495,209"
2/19/21,"28,048,511","497,834"
2/20/21,"28,120,203","499,671"
2/21/21,"28,177,363","500,909"
2/22/21,"28,233,528","502,223"
2/23/21,"28,305,788","504,498"
2/24/21,"28,380,537","507,681"
2/25/21,"28,458,041","510,114"
2/26/21,"28,535,390","512,193"
2/27/21,"28,600,016","513,715"
2/28/21,"28,651,438","514,807"
3/1/21,"28,709,536","516,322"
3/2/21,"28,766,682","518,263"
3/3/21,"28,833,825","520,744"
3/4/21,"28,901,895","522,666"
3/5/21,"28,968,314","524,469"
3/6/21,"29,026,579","525,979"
3/7/21,"29,067,652","526,682"
3/8/21,"29,112,547","527,418"
3/9/21,"29,170,226","529,223"
3/10/21,"29,228,116","530,793"
3/11/21,"29,290,581","532,351"
3/12/21,"29,352,093","533,896"
3/13/21,"29,405,125","534,927"
3/14/21,"29,443,399","535,512"
3/15/21,"29,499,944","536,260"
3/16/21,"29,553,951","537,439"
3/17/21,"29,613,267","538,666"
3/18/21,"29,673,659","540,312"
3/19/21,"29,735,339","541,439"
3/20/21,"29,790,862","542,179"
3/21/21,"29,824,690","542,667"
3/22/21,"29,876,125","543,388"
3/23/21,"29,929,832","544,263"
3/24/21,"30,016,660","545,773"
3/25/21,"30,084,207","547,173"
3/26/21,"30,161,584","548,324"
3/27/21,"30,224,432","549,120"
3/28/21,"30,267,649","549,645"
3/29/21,"30,336,922","550,349"
3/30/21,"30,398,351","551,232"
3/31/21,"30,465,116","552,310"
4/1/21,"30,544,259","553,387"
4/2/21,"30,614,146","554,341"
4/3/21,"30,677,407","555,092"
4/4/21,"30,712,548","555,389"
4/5/21,"30,789,920","555,894"
4/6/21,"30,850,593","556,754"
4/7/21,"30,925,624","559,348"
4/8/21,"31,005,509","560,376"
4/9/21,"31,088,219","561,267"
4/10/21,"31,154,906","561,979"
4/11/21,"31,201,415","562,284"
4/12/21,"31,271,497","562,758"
4/13/21,"31,349,456","563,589"
4/14/21,"31,424,859","564,545"
4/15/21,"31,499,172","565,451"
4/16/21,"31,579,238","566,330"
4/17/21,"31,631,770","567,030"
4/18/21,"31,673,891","567,369"
4/19/21,"31,741,996","567,866"
4/20/21,"31,802,945","568,709"
4/21/21,"31,865,803","569,569"
4/22/21,"31,933,078","570,537"
4/23/21,"31,995,503","571,315"
4/24/21,"32,048,996","572,066"
4/25/21,"32,081,149","572,359"
4/26/21,"32,128,705","572,849"
4/27/21,"32,179,541","573,503"
4/28/21,"32,234,696","574,471"
4/29/21,"32,292,947","575,348"
4/30/21,"32,350,857","576,098"
5/1/21,"32,396,265","576,814"
5/2/21,"32,425,655","577,154"
5/3/21,"32,476,146","577,654"
5/4/21,"32,516,869","578,530"
5/5/21,"32,561,599","579,325"
5/6/21,"32,609,130","580,123"
5/7/21,"32,657,317","580,882"
5/8/21,"32,690,935","581,513"
5/9/21,"32,712,374","581,762"
5/10/21,"32,749,160","582,174"
5/11/21,"32,782,822","582,862"
5/12/21,"32,818,648","583,631"
5/13/21,"32,856,724","584,398"
5/14/21,"32,898,982","585,055"
5/15/21,"32,927,841","585,555"
5/16/21,"32,944,720","585,832"
5/17/21,"32,973,341","586,228"
5/18/21,"33,001,125","586,999"
5/19/21,"33,030,447","587,676"
5/20/21,"33,060,632","588,354"
5/21/21,"33,088,574","588,970"
5/22/21,"33,108,377","589,468"
5/23/21,"33,121,290","589,666"
5/24/21,"33,147,060","590,112"
5/25/21,"33,169,815","590,746"
5/26/21,"33,193,775","591,725"
5/27/21,"33,221,266","593,087"
5/28/21,"33,243,082","593,650"
5/29/21,"33,255,083","593,983"
5/30/21,"33,261,817","594,118"
5/31/21,"33,267,592","594,271"
6/1/21,"33,290,532","594,922"
6/2/21,"33,307,476","595,481"
6/3/21,"33,326,577","596,100"
6/4/21,"33,343,427","596,627"
6/5/21,"33,357,364","597,012"
6/6/21,"33,362,759","597,184"
6/7/21,"33,378,207","597,502"
6/8/21,"33,391,189","597,844"
6/9/21,"33,409,836","598,295"
6/10/21,"33,424,381","598,728"
6/11/21,"33,449,080","599,379"
6/12/21,"33,457,308","599,673"
6/13/21,"33,462,085","599,787"
6/14/21,"33,474,830","599,968"
6/15/21,"33,486,132","600,289"
6/16/21,"33,498,563","600,666"
6/17/21,"33,508,943","600,952"
6/18/21,"33,529,541","601,552"
6/19/21,"33,538,065","601,725"
6/20/21,"33,541,957","601,814"
6/21/21,"33,554,277","602,091"
6/22/21,"33,565,253","602,419"
6/23/21,"33,577,698","602,800"
6/24/21,"33,590,544","603,145"
6/25/21,"33,614,200","603,643"
6/26/21,"33,621,508","603,793"
6/27/21,"33,625,428","603,870"
6/28/21,"33,640,513","604,025"
6/29/21,"33,651,852","604,343"
6/30/21,"33,664,991","604,594"
7/1/21,"33,679,433","604,904"
7/2/21,"33,709,332","605,380"
7/3/21,"33,714,085","605,462"
7/4/21,"33,717,782","605,499"
7/5/21,"33,723,310","605,550"
7/6/21,"33,747,561","605,891"
7/7/21,"33,770,445","606,186"
7/8/21,"33,790,521","606,446"
7/9/21,"33,838,748","606,953"
7/10/21,"33,847,814","607,093"
7/11/21,"33,853,978","607,124"
7/12/21,"33,888,973","607,370"
7/13/21,"33,915,415","607,728"
7/14/21,"33,947,295","608,063"
7/15/21,"33,975,646","608,349"
7/16/21,"34,054,956","608,745"
7/17/21,"34,067,942","608,819"
7/18/21,"34,079,990","608,960"
7/19/21,"34,132,075","609,178"
7/20/21,"34,174,779","609,471"
7/21/21,"34,226,811","609,810"
7/22/21,"34,283,653","610,141"
7/23/21,"34,402,811","610,671"
7/24/21,"34,430,613","610,792"
7/25/21,"34,443,826","610,838"
7/26/21,"34,533,186","611,116"
7/27/21,"34,603,926","611,560"
7/28/21,"34,672,697","611,951"
7/29/21,"34,750,867","612,277"
7/30/21,"34,945,475","613,173"
7/31/21,"34,978,283","613,327"
8/1/21,"35,003,424","613,405"
8/2/21,"35,131,406","613,866"
8/3/21,"35,237,965","614,454"
8/4/21,"35,330,679","614,950"
8/5/21,"35,440,503","615,493"
8/6/21,"35,695,484","616,650"
8/7/21,"35,739,574","616,881"
8/8/21,"35,763,808","617,006"
8/9/21,"35,948,284","617,514"
8/10/21,"36,055,135","618,321"
8/11/21,"36,190,206","618,672"
8/12/21,"36,306,828","619,300"
8/13/21,"36,597,592","621,199"
8/14/21,"36,640,302","621,448"
8/15/21,"36,678,784","621,624"
8/16/21,"36,888,983","622,321"
8/17/21,"37,017,890","623,305"
8/18/21,"37,155,706","624,463"
8/19/21,"37,294,179","625,383"
8/20/21,"37,613,673","628,037"
8/21/21,"37,676,354","628,550"
8/22/21,"37,709,851","628,725"
8/23/21,"37,939,682","629,637"
8/24/21,"38,074,929","631,009"
8/25/21,"38,223,075","632,474"
8/26/21,"38,384,409","633,770"
8/27/21,"38,707,343","636,856"
8/28/21,"38,760,414","637,395"
8/29/21,"38,798,889","637,683"
8/30/21,"39,057,426","638,857"
8/31/21,"39,198,131","640,189"
9/1/21,"39,396,156","642,162"
9/2/21,"39,549,299","643,750"
9/3/21,"39,850,260","647,579"
9/4/21,"39,906,431","648,106"
9/5/21,"39,944,992","648,468"
9/6/21,"40,018,318","648,998"
9/7/21,"40,280,001","650,511"
