Date,Cases,Deaths
6/4/20,"1,878,884","111,443"
6/5/20,"1,903,885","112,321"
6/6/20,"1,925,183","112,958"
6/7/20,"1,943,596","113,415"
6/8/20,"1,960,100","113,926"
6/9/20,"1,978,192","114,840"
6/10/20,"1,999,260","115,716"
6/11/20,"2,021,642","116,532"
6/12/20,"2,046,967","117,355"
6/13/20,"2,071,939","118,077"
6/14/20,"2,091,359","118,424"
6/15/20,"2,109,881","118,825"
6/16/20,"2,133,720","119,612"
6/17/20,"2,161,109","120,360"
6/18/20,"2,189,424","121,058"
6/19/20,"2,221,121","121,684"
6/20/20,"2,253,734","122,257"
6/21/20,"2,279,923","122,574"
6/22/20,"2,310,896","122,952"
6/23/20,"2,348,118","123,691"
6/24/20,"2,384,350","124,446"
6/25/20,"2,424,719","124,994"
6/26/20,"2,470,929","125,620"
6/27/20,"2,512,666","126,116"
6/28/20,"2,554,528","126,437"
6/29/20,"2,594,170","126,806"
6/30/20,"2,642,482","127,365"
7/1/20,"2,694,048","128,063"
7/2/20,"2,750,396","128,802"
7/3/20,"2,803,016","129,479"
7/4/20,"2,851,962","129,781"
7/5/20,"2,902,400","130,103"
7/6/20,"2,945,201","130,474"
7/7/20,"3,004,060","131,616"
7/8/20,"3,063,783","132,457"
7/9/20,"3,124,658","133,488"
7/10/20,"3,192,436","134,304"
7/11/20,"3,253,807","135,058"
7/12/20,"3,314,491","135,531"
7/13/20,"3,372,050","135,966"
7/14/20,"3,438,488","136,862"
7/15/20,"3,506,454","137,827"
7/16/20,"3,582,493","138,788"
7/17/20,"3,654,744","139,703"
7/18/20,"3,718,541","140,585"
7/19/20,"3,779,990","141,061"
7/20/20,"3,840,202","141,590"
7/21/20,"3,905,784","142,686"
7/22/20,"3,976,168","143,911"
7/23/20,"4,044,425","144,997"
7/24/20,"4,118,574","146,091"
7/25/20,"4,185,573","147,060"
7/26/20,"4,241,729","147,594"
7/27/20,"4,297,899","148,694"
7/28/20,"4,361,593","149,916"
7/29/20,"4,429,968","151,356"
7/30/20,"4,497,934","152,645"
7/31/20,"4,566,403","153,828"
8/1/20,"4,625,535","154,947"
8/2/20,"4,671,542","155,404"
8/3/20,"4,716,826","155,963"
8/4/20,"4,771,800","157,218"
8/5/20,"4,827,683","158,626"
8/6/20,"4,884,913","159,807"
8/7/20,"4,945,977","161,098"
8/8/20,"5,001,153","162,185"
8/9/20,"5,049,290","162,757"
8/10/20,"5,094,510","163,274"
8/11/20,"5,147,110","164,371"
8/12/20,"5,199,912","165,886"
8/13/20,"5,251,441","166,924"
8/14/20,"5,316,514","168,233"
8/15/20,"5,366,170","169,278"
8/16/20,"5,406,274","169,886"
8/17/20,"5,441,936","170,355"
8/18/20,"5,484,841","171,578"
8/19/20,"5,529,104","172,865"
8/20/20,"5,573,693","173,972"
8/21/20,"5,622,482","175,073"
8/22/20,"5,666,886","176,052"
8/23/20,"5,701,452","176,547"
8/24/20,"5,736,333","176,989"
8/25/20,"5,777,260","178,223"
8/26/20,"5,821,216","179,401"
8/27/20,"5,867,204","180,516"
8/28/20,"5,913,739","181,457"
8/29/20,"5,957,980","182,440"
8/30/20,"5,992,908","182,889"
8/31/20,"6,025,522","183,383"
9/1/20,"6,068,465","184,444"
9/2/20,"6,109,107","185,496"
9/3/20,"6,153,460","186,527"
9/4/20,"6,204,149","187,506"
9/5/20,"6,247,658","188,326"
9/6/20,"6,278,708","188,766"
9/7/20,"6,302,606","189,086"
9/8/20,"6,328,296","189,554"
9/9/20,"6,362,832","190,659"
9/10/20,"6,398,730","191,583"
9/11/20,"6,446,750","192,739"
9/12/20,"6,488,438","193,488"
9/13/20,"6,522,972","193,888"
9/14/20,"6,556,139","194,311"
9/15/20,"6,595,682","195,513"
9/16/20,"6,634,556","196,468"
9/17/20,"6,679,807","197,334"
9/18/20,"6,729,029","198,294"
9/19/20,"6,771,768","199,005"
9/20/20,"6,810,685","199,275"
9/21/20,"6,861,279","199,688"
9/22/20,"6,901,440","200,723"
9/23/20,"6,940,292","201,788"
9/24/20,"6,987,767","202,695"
9/25/20,"7,036,315","203,610"
9/26/20,"7,081,245","204,393"
9/27/20,"7,119,399","204,705"
9/28/20,"7,151,848","205,046"
9/29/20,"7,195,362","205,948"
9/30/20,"7,234,441","206,880"
10/1/20,"7,280,537","207,796"
10/2/20,"7,335,668","208,637"
10/3/20,"7,386,327","209,323"
10/4/20,"7,420,959","209,692"
10/5/20,"7,459,190","210,174"
10/6/20,"7,504,409","210,875"
10/7/20,"7,555,626","211,794"
10/8/20,"7,614,541","212,776"
10/9/20,"7,671,291","213,749"
10/10/20,"7,727,031","214,409"
10/11/20,"7,773,863","214,876"
10/12/20,"7,815,595","215,274"
10/13/20,"7,866,686","216,051"
10/14/20,"7,925,988","217,050"
10/15/20,"7,991,102","217,895"
10/16/20,"8,060,224","218,838"
10/17/20,"8,117,916","219,658"
10/18/20,"8,168,906","220,121"
10/19/20,"8,235,645","220,611"
10/20/20,"8,297,342","221,548"
10/21/20,"8,360,663","222,722"
10/22/20,"8,436,888","223,579"
10/23/20,"8,519,366","224,529"
10/24/20,"8,603,094","225,492"
10/25/20,"8,665,761","225,950"
10/26/20,"8,731,737","226,472"
10/27/20,"8,808,898","227,483"
10/28/20,"8,888,166","228,517"
10/29/20,"8,979,385","229,520"
10/30/20,"9,079,476","230,584"
10/31/20,"9,170,212","231,515"
11/1/20,"9,275,857","232,018"
11/2/20,"9,359,192","232,575"
11/3/20,"9,487,027","234,172"
11/4/20,"9,591,204","235,292"
11/5/20,"9,721,221","236,457"
11/6/20,"9,849,033","237,671"
11/7/20,"9,981,158","238,788"
11/8/20,"10,096,514","239,351"
11/9/20,"10,214,563","240,110"
11/10/20,"10,354,834","241,526"
11/11/20,"10,504,322","242,969"
11/12/20,"10,666,089","244,173"
11/13/20,"10,847,215","245,373"
11/14/20,"11,019,500","246,746"
11/15/20,"11,157,413","247,534"
11/16/20,"11,316,591","248,348"
11/17/20,"11,480,755","250,057"
11/18/20,"11,654,169","251,999"
11/19/20,"11,846,069","254,041"
11/20/20,"12,047,505","255,990"
11/21/20,"12,229,540","257,628"
11/22/20,"12,376,192","258,689"
11/23/20,"12,548,139","259,762"
11/24/20,"12,725,374","261,898"
11/25/20,"12,910,268","264,151"
11/26/20,"13,028,654","265,554"
11/27/20,"13,231,677","267,106"
11/28/20,"13,390,434","268,464"
11/29/20,"13,531,276","269,515"
11/30/20,"13,686,969","270,827"
12/1/20,"13,881,005","273,379"
12/2/20,"14,085,509","276,209"
12/3/20,"14,309,670","279,178"
12/4/20,"14,544,983","281,790"
12/5/20,"14,766,893","284,180"
12/6/20,"14,946,112","285,583"
12/7/20,"15,136,261","287,142"
12/8/20,"15,367,210","289,725"
12/9/20,"15,588,347","292,906"
12/10/20,"15,823,022","295,892"
12/11/20,"16,063,279","299,273"
12/12/20,"16,285,443","301,806"
12/13/20,"16,472,147","303,465"
12/14/20,"16,672,776","305,114"
12/15/20,"16,894,828","308,101"
12/16/20,"17,135,514","311,834"
12/17/20,"17,372,741","315,284"
12/18/20,"17,621,703","318,226"
12/19/20,"17,824,274","320,980"
12/20/20,"18,009,622","322,749"
12/21/20,"18,199,338","324,546"
12/22/20,"18,401,309","327,844"
12/23/20,"18,627,090","331,223"
12/24/20,"18,831,976","334,145"
12/25/20,"18,940,661","335,650"
12/26/20,"19,159,654","337,563"
12/27/20,"19,314,648","339,001"
12/28/20,"19,481,333","340,878"
12/29/20,"19,683,031","344,494"
12/30/20,"19,905,970","348,427"
12/31/20,"20,164,082","351,754"
1/1/21,"20,330,344","353,948"
1/2/21,"20,626,223","356,547"
1/3/21,"20,829,873","357,984"
1/4/21,"21,011,521","359,964"
1/5/21,"21,242,776","363,568"
1/6/21,"21,499,638","367,492"
1/7/21,"21,788,251","371,520"
1/8/21,"22,091,738","375,709"
1/9/21,"22,351,272","378,965"
1/10/21,"22,564,648","381,069"
1/11/21,"22,775,485","382,905"
1/12/21,"22,994,386","387,294"
1/13/21,"23,224,228","391,312"
1/14/21,"23,462,271","395,104"
1/15/21,"23,709,297","398,916"
1/16/21,"23,917,929","402,493"
1/17/21,"24,094,518","404,484"
1/18/21,"24,235,601","406,049"
1/19/21,"24,399,887","408,450"
1/20/21,"24,585,281","412,892"
1/21/21,"24,777,607","417,029"
1/22/21,"24,967,134","420,806"
1/23/21,"25,141,997","424,362"
1/24/21,"25,279,831","426,220"
1/25/21,"25,421,949","427,990"
1/26/21,"25,566,731","431,972"
1/27/21,"25,721,867","436,100"
1/28/21,"25,889,303","439,950"
1/29/21,"26,055,150","443,549"
1/30/21,"26,200,834","446,450"
1/31/21,"26,316,263","448,407"
2/1/21,"26,445,631","450,184"
2/2/21,"26,559,503","453,717"
2/3/21,"26,682,616","457,634"
2/4/21,"26,806,544","461,518"
2/5/21,"26,938,205","465,192"
2/6/21,"27,049,158","467,929"
2/7/21,"27,141,041","469,406"
2/8/21,"27,226,051","470,857"
2/9/21,"27,320,646","473,922"
2/10/21,"27,416,478","477,329"
2/11/21,"27,522,781","480,520"
2/12/21,"27,622,811","483,404"
2/13/21,"27,711,665","485,700"
2/14/21,"27,778,014","486,898"
2/15/21,"27,832,657","487,847"
2/16/21,"27,891,260","489,491"
2/17/21,"27,961,329","491,937"
2/18/21,"28,032,685","494,544"
2/19/21,"28,110,871","497,079"
2/20/21,"28,184,278","499,012"
2/21/21,"28,242,174","500,239"
2/22/21,"28,297,013","501,440"
2/23/21,"28,369,029","503,716"
2/24/21,"28,444,040","506,980"
2/25/21,"28,522,097","509,410"
2/26/21,"28,600,831","511,565"
2/27/21,"28,666,896","513,086"
2/28/21,"28,718,763","514,193"
3/1/21,"28,773,252","515,512"
3/2/21,"28,830,318","517,445"
3/3/21,"28,897,467","520,026"
3/4/21,"28,965,999","521,978"
3/5/21,"29,032,864","523,701"
3/6/21,"29,092,159","525,232"
3/7/21,"29,134,225","525,943"
3/8/21,"29,178,538","526,648"
3/9/21,"29,234,344","528,432"
3/10/21,"29,292,577","530,004"
3/11/21,"29,355,473","531,578"
3/12/21,"29,417,546","533,009"
3/13/21,"29,471,138","534,006"
3/14/21,"29,509,990","534,538"
3/15/21,"29,564,758","535,238"
3/16/21,"29,619,139","536,499"
3/17/21,"29,678,626","537,716"
3/18/21,"29,739,151","539,364"
3/19/21,"29,801,216","540,410"
3/20/21,"29,858,238","541,183"
3/21/21,"29,893,216","541,973"
3/22/21,"29,942,697","542,506"
3/23/21,"29,995,996","543,451"
3/24/21,"30,083,117","544,986"
3/25/21,"30,151,093","546,344"
3/26/21,"30,228,638","547,512"
3/27/21,"30,290,861","548,326"
3/28/21,"30,337,215","548,776"
3/29/21,"30,404,512","549,430"
3/30/21,"30,465,949","550,355"
3/31/21,"30,532,921","551,456"
4/1/21,"30,612,110","552,579"
4/2/21,"30,683,959","553,480"
4/3/21,"30,748,206","554,251"
4/4/21,"30,784,560","554,540"
4/5/21,"30,858,008","555,011"
4/6/21,"30,919,152","555,875"
4/7/21,"30,994,140","558,469"
4/8/21,"31,074,392","559,512"
4/9/21,"31,158,729","560,422"
4/10/21,"31,228,023","561,146"
4/11/21,"31,274,466","561,431"
4/12/21,"31,341,424","561,883"
4/13/21,"31,420,568","562,760"
4/14/21,"31,495,884","563,696"
4/15/21,"31,569,794","564,601"
4/16/21,"31,650,171","565,462"
4/17/21,"31,704,332","566,170"
4/18/21,"31,747,215","566,499"
4/19/21,"31,813,388","567,003"
4/20/21,"31,874,309","567,850"
4/21/21,"31,938,133","568,739"
4/22/21,"32,005,123","569,684"
4/23/21,"32,067,502","570,446"
4/24/21,"32,121,695","571,210"
4/25/21,"32,155,669","571,504"
4/26/21,"32,201,329","571,977"
4/27/21,"32,252,062","572,653"
4/28/21,"32,307,155","573,647"
4/29/21,"32,366,069","574,540"
4/30/21,"32,424,229","575,348"
5/1/21,"32,470,889","576,093"
5/2/21,"32,500,951","576,414"
5/3/21,"32,549,722","576,887"
5/4/21,"32,590,522","577,799"
5/5/21,"32,636,226","578,612"
5/6/21,"32,683,181","579,439"
5/7/21,"32,731,288","580,263"
5/8/21,"32,765,807","580,898"
5/9/21,"32,787,907","581,137"
5/10/21,"32,823,059","581,536"
5/11/21,"32,857,120","582,236"
5/12/21,"32,893,313","583,034"
5/13/21,"32,931,842","583,824"
5/14/21,"32,973,706","584,456"
5/15/21,"33,003,316","584,985"
5/16/21,"33,020,757","585,249"
5/17/21,"33,048,528","585,643"
5/18/21,"33,076,325","586,423"
5/19/21,"33,105,833","587,107"
5/20/21,"33,135,677","587,791"
5/21/21,"33,164,228","588,426"
5/22/21,"33,184,802","588,910"
5/23/21,"33,198,274","589,100"
5/24/21,"33,222,717","589,538"
5/25/21,"33,245,807","590,185"
5/26/21,"33,270,340","591,162"
5/27/21,"33,297,489","592,517"
5/28/21,"33,319,412","593,057"
5/29/21,"33,332,030","593,407"
5/30/21,"33,339,002","593,536"
5/31/21,"33,345,017","593,694"
6/1/21,"33,366,813","594,357"
6/2/21,"33,384,009","594,921"
6/3/21,"33,403,114","595,560"
6/4/21,"33,420,248","596,087"
6/5/21,"33,434,854","596,668"
6/6/21,"33,440,606","596,825"
6/7/21,"33,455,509","597,138"
6/8/21,"33,468,591","597,469"
6/9/21,"33,487,580","597,949"
6/10/21,"33,501,944","598,367"
6/11/21,"33,526,778","598,906"
6/12/21,"33,535,542","599,182"
6/13/21,"33,540,806","599,286"
6/14/21,"33,552,951","599,466"
6/15/21,"33,563,851","599,800"
6/16/21,"33,576,427","600,183"
6/17/21,"33,587,050","600,500"
6/18/21,"33,608,415","601,114"
6/19/21,"33,616,923","601,289"
6/20/21,"33,621,425","601,359"
6/21/21,"33,633,016","601,624"
6/22/21,"33,643,881","601,975"
6/23/21,"33,657,039","602,374"
6/24/21,"33,670,701","602,714"
6/25/21,"33,695,036","603,237"
6/26/21,"33,703,749","603,394"
6/27/21,"33,708,061","603,464"
6/28/21,"33,722,597","603,616"
6/29/21,"33,729,380","603,953"
6/30/21,"33,745,703","604,248"
7/1/21,"33,760,081","604,534"
7/2/21,"33,789,460","604,969"
7/3/21,"33,794,173","605,051"
7/4/21,"33,797,997","605,089"
7/5/21,"33,806,832","605,211"
7/6/21,"33,830,242","605,524"
7/7/21,"33,852,876","605,845"
7/8/21,"33,871,905","606,093"
7/9/21,"33,919,394","606,555"
7/10/21,"33,927,814","606,638"
7/11/21,"33,938,967","606,747"
7/12/21,"33,972,582","606,986"
7/13/21,"33,998,974","607,345"
7/14/21,"34,032,143","607,677"
7/15/21,"34,062,050","608,003"
7/16/21,"34,139,530","608,361"
7/17/21,"34,151,415","608,428"
7/18/21,"34,171,390","608,601"
7/19/21,"34,223,511","608,801"
7/20/21,"34,264,082","609,093"
7/21/21,"34,314,667","609,445"
7/22/21,"34,369,333","609,739"
7/23/21,"34,488,728","610,299"
7/24/21,"34,513,909","610,418"
7/25/21,"34,539,543","610,503"
7/26/21,"34,626,066","610,768"
7/27/21,"34,694,809","611,218"
7/28/21,"34,764,249","611,599"
7/29/21,"34,843,539","611,926"
7/30/21,"35,031,610","612,799"
7/31/21,"35,064,270","612,952"
8/1/21,"35,107,208","613,165"
8/2/21,"35,227,424","613,526"
8/3/21,"35,330,625","614,110"
8/4/21,"35,427,294","614,643"
8/5/21,"35,538,217","615,147"
8/6/21,"35,793,512","616,301"
8/7/21,"35,842,594","616,549"
8/8/21,"35,870,478","616,663"
8/9/21,"36,050,214","617,169"
8/10/21,"36,171,425","618,034"
8/11/21,"36,327,682","618,813"
8/12/21,"36,469,878","619,825"
8/13/21,"36,699,722","620,881"
8/14/21,"36,749,154","621,135"
8/15/21,"36,791,227","621,311"
8/16/21,"37,010,673","622,364"
8/17/21,"37,163,486","623,392"
8/18/21,"37,322,110","624,567"
8/19/21,"37,479,349","626,348"
8/20/21,"37,725,036","627,827"
8/21/21,"37,791,568","628,364"
8/22/21,"37,827,947","628,534"
8/23/21,"38,065,367","629,919"
8/24/21,"38,222,491","631,341"
8/25/21,"38,391,923","632,831"
8/26/21,"38,576,365","635,052"
8/27/21,"38,819,938","636,774"
8/28/21,"38,881,208","637,394"
8/29/21,"38,923,524","637,665"
8/30/21,"39,182,812","639,429"
8/31/21,"39,354,087","640,872"
9/1/21,"39,556,341","642,906"
9/2/21,"39,731,420","645,859"
9/3/21,"39,967,014","647,827"
9/4/21,"40,036,399","648,433"
9/5/21,"40,080,363","648,812"
9/6/21,"40,158,424","649,402"
9/7/21,"40,423,853","651,536"
9/8/21,"40,606,885","653,814"
9/9/21,"40,767,005","657,098"
9/10/21,"40,995,213","659,528"
9/11/21,"41,064,421","660,302"
9/12/21,"41,104,221","660,615"
9/13/21,"41,356,275","662,809"
9/14/21,"41,502,458","664,736"
9/15/21,"41,673,034","667,502"
9/16/21,"41,828,544","670,963"
9/17/21,"42,037,414","673,409"
9/18/21,"42,097,895","674,324"
9/19/21,"42,137,416","674,648"
9/20/21,"42,332,303","677,004"
9/21/21,"42,453,957","679,359"
9/22/21,"42,587,085","682,204"
9/23/21,"42,713,558","685,471"
9/24/21,"42,890,462","687,955"
9/25/21,"42,941,330","688,708"
9/26/21,"42,989,402","689,226"
9/27/21,"43,158,781","691,598"
9/28/21,"43,270,160","694,158"
9/29/21,"43,393,577","696,770"
9/30/21,"43,503,534","699,566"
10/1/21,"43,656,412","701,701"
10/2/21,"43,698,901","702,439"
10/3/21,"43,739,479","702,916"
10/4/21,"43,894,443","704,950"
10/5/21,"43,991,819","706,856"
10/6/21,"44,102,408","709,485"
10/7/21,"44,202,952","711,962"
10/8/21,"44,329,427","713,796"
10/9/21,"44,359,869","714,165"
10/10/21,"44,396,070","714,610"
10/11/21,"44,500,531","715,786"
10/12/21,"44,606,902","718,138"
10/13/21,"44,728,474","721,362"
10/14/21,"44,814,853","723,503"
10/15/21,"44,924,651","725,326"
10/16/21,"44,959,269","725,798"
10/17/21,"44,990,380","726,224"
10/18/21,"45,095,141","728,039"
10/19/21,"45,176,088","730,171"
10/20/21,"45,267,544","733,371"
10/21/21,"45,346,444","735,355"
10/22/21,"45,441,598","737,248"
10/23/21,"45,470,475","737,754"
10/24/21,"45,487,904","737,966"
10/25/21,"45,604,266","739,435"
10/26/21,"45,672,977","741,047"
10/27/21,"45,773,873","743,120"
10/28/21,"45,851,424","744,960"
10/29/21,"45,945,003","746,690"
10/30/21,"45,976,632","747,040"
10/31/21,"46,007,627","747,259"
11/1/21,"46,123,252","748,530"
11/2/21,"46,194,355","749,807"
11/3/21,"46,278,930","751,770"
11/4/21,"46,360,756","752,964"
11/5/21,"46,456,840","755,080"
11/6/21,"46,489,738","755,504"
11/7/21,"46,525,054","755,665"
11/8/21,"46,637,389","756,928"
11/9/21,"46,717,710","758,405"
11/10/21,"46,812,729","760,080"
11/11/21,"46,868,247","760,888"
11/12/21,"47,014,791","763,405"
11/13/21,"47,055,794","763,902"
11/14/21,"47,086,147","764,074"
11/15/21,"47,225,280","765,382"
11/16/21,"47,313,128","766,700"
11/17/21,"47,424,860","768,357"
11/18/21,"47,535,208","769,651"
11/19/21,"47,661,073","771,426"
11/20/21,"47,702,731","771,777"
11/21/21,"47,740,648","771,913"
11/22/21,"47,891,408","773,156"
11/23/21,"47,984,129","774,472"
11/24/21,"48,095,771","776,154"
11/25/21,"48,128,522","776,544"
11/26/21,"48,179,829","776,817"
11/27/21,"48,204,567","777,025"
11/28/21,"48,245,657","777,147"
11/29/21,"48,443,044","779,116"
11/30/21,"48,560,509","780,561"
12/1/21,"48,699,074","782,522"
12/2/21,"48,837,508","786,323"
12/3/21,"48,991,142","787,855"
12/4/21,"49,052,365","788,364"
12/5/21,"49,099,938","788,525"
12/6/21,"49,282,275","789,907"
12/7/21,"49,394,125","791,516"
12/8/21,"49,543,526","793,230"
12/9/21,"49,661,477","794,649"
12/10/21,"49,833,771","796,764"
12/11/21,"49,884,847","797,179"
12/12/21,"49,921,799","797,347"
12/13/21,"50,119,589","798,714"
