Date,Cases,Deaths
6/4/20,"1,875,763","111,580"
6/5/20,"1,902,100","112,450"
6/6/20,"1,922,256","113,088"
6/7/20,"1,940,063","113,548"
6/8/20,"1,956,980","114,050"
6/9/20,"1,977,325","114,959"
6/10/20,"1,999,103","115,817"
6/11/20,"2,021,412","116,628"
6/12/20,"2,046,981","117,451"
6/13/20,"2,071,118","118,157"
6/14/20,"2,090,068","118,505"
6/15/20,"2,111,189","118,903"
6/16/20,"2,135,824","119,679"
6/17/20,"2,162,906","120,420"
6/18/20,"2,191,196","121,117"
6/19/20,"2,222,188","121,748"
6/20/20,"2,254,042","122,311"
6/21/20,"2,279,884","122,630"
6/22/20,"2,309,886","123,009"
6/23/20,"2,348,770","123,740"
6/24/20,"2,385,092","124,494"
6/25/20,"2,424,454","125,045"
6/26/20,"2,473,546","125,674"
6/27/20,"2,514,390","126,173"
6/28/20,"2,557,309","126,496"
6/29/20,"2,598,867","126,867"
6/30/20,"2,648,906","127,416"
7/1/20,"2,698,252","128,117"
7/2/20,"2,753,366","128,859"
7/3/20,"2,805,050","129,539"
7/4/20,"2,851,098","129,846"
7/5/20,"2,905,107","130,169"
7/6/20,"2,948,717","130,554"
7/7/20,"3,006,192","131,698"
7/8/20,"3,066,675","132,540"
7/9/20,"3,126,498","133,576"
7/10/20,"3,195,269","134,380"
7/11/20,"3,255,756","135,132"
7/12/20,"3,316,011","135,607"
7/13/20,"3,375,698","136,053"
7/14/20,"3,441,490","136,947"
7/15/20,"3,507,883","137,910"
7/16/20,"3,578,698","138,883"
7/17/20,"3,645,042","139,804"
7/18/20,"3,709,335","140,693"
7/19/20,"3,768,319","141,176"
7/20/20,"3,829,219","141,708"
7/21/20,"3,897,539","142,804"
7/22/20,"3,965,007","144,026"
7/23/20,"4,032,827","145,101"
7/24/20,"4,107,855","146,194"
7/25/20,"4,171,588","147,162"
7/26/20,"4,227,222","147,701"
7/27/20,"4,287,269","148,810"
7/28/20,"4,351,815","150,022"
7/29/20,"4,415,921","151,456"
7/30/20,"4,485,123","152,751"
7/31/20,"4,549,620","153,923"
8/1/20,"4,607,029","155,038"
8/2/20,"4,653,935","155,500"
8/3/20,"4,695,894","156,063"
8/4/20,"4,757,504","157,318"
8/5/20,"4,811,672","158,735"
8/6/20,"4,871,740","159,921"
8/7/20,"4,932,221","161,212"
8/8/20,"4,995,938","162,301"
8/9/20,"5,050,062","162,874"
8/10/20,"5,101,723","163,399"
8/11/20,"5,158,569","164,474"
8/12/20,"5,213,811","165,984"
8/13/20,"5,265,272","167,020"
8/14/20,"5,335,361","168,325"
8/15/20,"5,387,686","169,361"
8/16/20,"5,422,293","169,976"
8/17/20,"5,460,279","170,453"
8/18/20,"5,505,249","171,682"
8/19/20,"5,551,175","172,367"
8/20/20,"5,596,317","173,469"
8/21/20,"5,644,229","174,564"
8/22/20,"5,689,516","175,520"
8/23/20,"5,721,417","176,027"
8/24/20,"5,755,517","176,460"
8/25/20,"5,798,085","177,680"
8/26/20,"5,840,274","178,840"
8/27/20,"5,890,710","179,949"
8/28/20,"5,937,026","180,874"
8/29/20,"5,980,078","181,835"
8/30/20,"6,014,243","182,276"
8/31/20,"6,047,776","182,757"
9/1/20,"6,089,746","183,824"
9/2/20,"6,129,854","184,879"
9/3/20,"6,175,069","185,901"
9/4/20,"6,223,746","186,853"
9/5/20,"6,266,951","187,646"
9/6/20,"6,296,013","188,081"
9/7/20,"6,320,716","188,404"
9/8/20,"6,347,815","188,877"
9/9/20,"6,381,656","189,979"
9/10/20,"6,421,277","190,888"
9/11/20,"6,466,120","192,030"
9/12/20,"6,511,697","192,768"
9/13/20,"6,551,985","193,162"
9/14/20,"6,584,904","193,583"
9/15/20,"6,622,339","194,774"
9/16/20,"6,660,686","195,708"
9/17/20,"6,706,132","196,557"
9/18/20,"6,756,346","197,515"
9/19/20,"6,801,966","198,180"
9/20/20,"6,843,553","198,445"
9/21/20,"6,875,834","198,855"
9/22/20,"6,914,123","199,875"
9/23/20,"6,955,349","200,927"
9/24/20,"7,004,315","201,817"
9/25/20,"7,051,336","202,732"
9/26/20,"7,094,776","203,494"
9/27/20,"7,128,471","203,798"
9/28/20,"7,166,540","204,138"
9/29/20,"7,208,826","205,032"
9/30/20,"7,247,717","205,936"
10/1/20,"7,294,100","206,832"
10/2/20,"7,347,629","207,669"
10/3/20,"7,396,954","208,341"
10/4/20,"7,430,295","208,710"
10/5/20,"7,468,282","209,185"
10/6/20,"7,513,249","209,872"
10/7/20,"7,562,786","210,779"
10/8/20,"7,620,994","211,752"
10/9/20,"7,676,330","212,714"
10/10/20,"7,731,517","213,363"
10/11/20,"7,778,335","213,826"
10/12/20,"7,821,307","214,221"
10/13/20,"7,871,911","214,961"
10/14/20,"7,931,013","215,950"
10/15/20,"7,994,825","216,788"
10/16/20,"8,065,129","217,721"
10/17/20,"8,119,914","218,511"
10/18/20,"8,172,165","218,993"
10/19/20,"8,240,940","219,504"
10/20/20,"8,303,434","220,455"
10/21/20,"8,364,745","221,621"
10/22/20,"8,444,916","222,482"
10/23/20,"8,527,025","223,439"
10/24/20,"8,605,032","224,411"
10/25/20,"8,665,372","224,862"
10/26/20,"8,729,927","225,417"
10/27/20,"8,808,814","226,439"
10/28/20,"8,897,195","227,480"
10/29/20,"8,989,908","228,478"
10/30/20,"9,090,414","229,550"
10/31/20,"9,177,121","230,489"
11/1/20,"9,255,213","230,997"
11/2/20,"9,339,227","231,594"
11/3/20,"9,466,059","233,219"
11/4/20,"9,568,139","234,336"
11/5/20,"9,698,154","235,529"
11/6/20,"9,827,276","236,750"
11/7/20,"9,954,499","237,875"
11/8/20,"10,073,862","238,450"
11/9/20,"10,193,449","239,251"
11/10/20,"10,332,855","240,690"
11/11/20,"10,482,539","242,153"
11/12/20,"10,642,311","243,396"
11/13/20,"10,821,288","244,623"
11/14/20,"10,984,031","245,990"
11/15/20,"11,122,477","246,778"
11/16/20,"11,278,608","247,655"
11/17/20,"11,445,855","249,399"
11/18/20,"11,619,246","251,335"
11/19/20,"11,811,091","253,350"
11/20/20,"12,012,381","255,323"
11/21/20,"12,189,741","256,953"
11/22/20,"12,334,974","258,027"
11/23/20,"12,519,594","259,167"
11/24/20,"12,694,436","261,351"
11/25/20,"12,875,738","263,611"
11/26/20,"12,988,511","265,001"
11/27/20,"13,203,563","266,620"
11/28/20,"13,370,748","268,027"
11/29/20,"13,510,277","269,074"
11/30/20,"13,669,088","270,449"
12/1/20,"13,867,791","273,007"
12/2/20,"14,064,881","275,787"
12/3/20,"14,284,306","278,698"
12/4/20,"14,519,499","281,365"
12/5/20,"14,739,218","283,766"
12/6/20,"14,917,354","285,183"
12/7/20,"15,113,923","286,824"
12/8/20,"15,341,375","289,426"
12/9/20,"15,557,220","292,377"
12/10/20,"15,792,933","295,291"
12/11/20,"16,029,926","298,625"
12/12/20,"16,252,458","301,131"
12/13/20,"16,443,123","302,726"
12/14/20,"16,653,593","304,421"
12/15/20,"16,880,827","307,327"
12/16/20,"17,115,078","311,012"
12/17/20,"17,354,277","314,430"
12/18/20,"17,600,850","317,359"
12/19/20,"17,805,698","320,096"
12/20/20,"17,991,925","321,791"
12/21/20,"18,189,530","323,617"
12/22/20,"18,395,311","326,950"
12/23/20,"18,616,147","330,264"
12/24/20,"18,827,673","333,123"
12/25/20,"18,953,020","334,621"
12/26/20,"19,171,012","336,533"
12/27/20,"19,307,282","337,963"
12/28/20,"19,482,147","339,861"
12/29/20,"19,688,860","343,438"
12/30/20,"19,907,720","347,294"
12/31/20,"20,221,638","350,544"
1/1/21,"20,398,843","352,747"
1/2/21,"20,671,281","355,267"
1/3/21,"20,874,515","356,689"
1/4/21,"21,061,497","358,701"
1/5/21,"21,293,669","362,273"
1/6/21,"21,553,509","366,146"
1/7/21,"21,838,560","370,144"
1/8/21,"22,141,563","374,298"
1/9/21,"22,405,007","377,500"
1/10/21,"22,614,839","379,590"
1/11/21,"22,819,595","381,447"
1/12/21,"23,041,963","385,821"
1/13/21,"23,270,690","389,809"
1/14/21,"23,505,723","393,586"
1/15/21,"23,749,964","397,401"
1/16/21,"23,966,962","400,953"
1/17/21,"24,143,110","402,933"
1/18/21,"24,284,465","404,512"
1/19/21,"24,441,483","406,916"
1/20/21,"24,629,169","411,311"
1/21/21,"24,821,335","415,411"
1/22/21,"25,012,704","419,188"
1/23/21,"25,189,959","422,712"
1/24/21,"25,329,750","424,538"
1/25/21,"25,459,796","426,319"
1/26/21,"25,611,118","430,299"
1/27/21,"25,766,321","434,364"
1/28/21,"25,933,097","438,169"
1/29/21,"26,096,412","441,733"
1/30/21,"26,246,775","444,589"
1/31/21,"26,359,332","446,520"
2/1/21,"26,485,227","448,299"
2/2/21,"26,602,737","451,835"
2/3/21,"26,727,212","455,701"
2/4/21,"26,851,894","459,586"
2/5/21,"26,982,316","463,249"
2/6/21,"27,098,549","465,975"
2/7/21,"27,187,712","467,436"
2/8/21,"27,270,931","468,886"
2/9/21,"27,366,648","471,920"
2/10/21,"27,462,362","475,282"
2/11/21,"27,568,544","478,443"
2/12/21,"27,668,118","481,285"
2/13/21,"27,758,445","483,536"
2/14/21,"27,826,645","484,687"
2/15/21,"27,882,820","485,634"
2/16/21,"27,942,653","487,277"
2/17/21,"28,011,658","489,684"
2/18/21,"28,083,924","492,242"
2/19/21,"28,158,805","494,756"
2/20/21,"28,232,280","496,669"
2/21/21,"28,287,564","497,878"
2/22/21,"28,343,647","499,088"
2/23/21,"28,417,487","501,348"
2/24/21,"28,492,506","504,565"
2/25/21,"28,569,589","506,979"
2/26/21,"28,644,534","509,110"
2/27/21,"28,715,345","510,623"
2/28/21,"28,766,996","511,709"
3/1/21,"28,817,154","513,026"
3/2/21,"28,875,826","514,940"
3/3/21,"28,942,916","517,464"
3/4/21,"29,011,397","519,389"
3/5/21,"29,078,606","521,104"
3/6/21,"29,139,350","522,624"
3/7/21,"29,180,893","523,325"
3/8/21,"29,225,699","524,042"
3/9/21,"29,281,524","525,803"
3/10/21,"29,339,241","527,340"
3/11/21,"29,401,009","528,882"
3/12/21,"29,463,279","530,304"
3/13/21,"29,519,552","531,272"
3/14/21,"29,558,114","531,787"
3/15/21,"29,609,684","532,492"
3/16/21,"29,664,759","533,745"
3/17/21,"29,724,642","534,940"
3/18/21,"29,786,846","536,571"
3/19/21,"29,847,763","537,594"
3/20/21,"29,906,009","538,365"
3/21/21,"29,941,417","539,072"
3/22/21,"29,989,852","539,626"
3/23/21,"30,042,617","540,571"
3/24/21,"30,130,452","542,033"
3/25/21,"30,197,846","543,378"
3/26/21,"30,273,989","544,534"
3/27/21,"30,337,766","545,339"
3/28/21,"30,384,138","545,781"
3/29/21,"30,450,813","546,417"
3/30/21,"30,513,046","547,309"
3/31/21,"30,582,457","548,380"
4/1/21,"30,659,307","549,480"
4/2/21,"30,733,188","550,372"
4/3/21,"30,797,679","551,128"
4/4/21,"30,835,546","551,441"
4/5/21,"30,903,807","551,906"
4/6/21,"30,967,196","552,737"
4/7/21,"31,042,961","555,339"
4/8/21,"31,122,801","556,352"
4/9/21,"31,207,224","557,255"
4/10/21,"31,277,564","558,015"
4/11/21,"31,324,887","558,307"
4/12/21,"31,388,123","558,760"
4/13/21,"31,468,818","559,624"
4/14/21,"31,543,703","560,561"
4/15/21,"31,618,016","561,469"
4/16/21,"31,700,780","562,339"
4/17/21,"31,756,139","563,048"
4/18/21,"31,799,959","563,398"
4/19/21,"31,859,830","563,894"
4/20/21,"31,922,142","564,731"
4/21/21,"31,986,849","565,629"
4/22/21,"32,053,036","566,570"
4/23/21,"32,115,711","567,333"
4/24/21,"32,169,996","568,083"
4/25/21,"32,204,402","568,392"
4/26/21,"32,247,712","568,873"
4/27/21,"32,299,743","569,539"
4/28/21,"32,355,610","570,523"
4/29/21,"32,413,296","571,407"
4/30/21,"32,471,029","572,211"
5/1/21,"32,519,193","572,960"
5/2/21,"32,549,784","573,283"
5/3/21,"32,595,182","573,769"
5/4/21,"32,637,908","574,643"
5/5/21,"32,683,726","575,457"
5/6/21,"32,729,655","576,253"
5/7/21,"32,777,845","577,011"
5/8/21,"32,812,790","577,650"
5/9/21,"32,835,528","577,913"
5/10/21,"32,868,343","578,315"
5/11/21,"32,903,625","578,995"
5/12/21,"32,939,599","579,761"
5/13/21,"32,977,478","580,508"
5/14/21,"33,019,073","581,139"
5/15/21,"33,049,540","581,663"
5/16/21,"33,067,172","581,932"
5/17/21,"33,092,721","582,334"
5/18/21,"33,121,731","583,115"
5/19/21,"33,150,798","583,769"
5/20/21,"33,180,795","584,453"
5/21/21,"33,209,473","585,055"
5/22/21,"33,230,372","585,543"
5/23/21,"33,244,157","585,748"
5/24/21,"33,266,333","586,189"
5/25/21,"33,290,132","586,828"
5/26/21,"33,314,505","587,813"
5/27/21,"33,341,038","589,163"
5/28/21,"33,362,966","589,697"
5/29/21,"33,375,940","590,025"
5/30/21,"33,383,144","590,173"
5/31/21,"33,389,493","590,354"
6/1/21,"33,410,591","590,996"
6/2/21,"33,427,178","591,557"
6/3/21,"33,445,161","592,188"
6/4/21,"33,462,697","592,705"
6/5/21,"33,477,853","593,289"
6/6/21,"33,483,749","593,459"
6/7/21,"33,497,942","593,769"
6/8/21,"33,510,737","594,078"
6/9/21,"33,528,944","594,553"
6/10/21,"33,543,464","594,956"
6/11/21,"33,567,976","595,482"
6/12/21,"33,576,797","595,750"
6/13/21,"33,581,823","595,862"
6/14/21,"33,593,729","596,051"
6/15/21,"33,604,375","596,374"
6/16/21,"33,616,131","596,757"
6/17/21,"33,627,647","597,056"
6/18/21,"33,648,632","597,656"
6/19/21,"33,657,515","597,826"
6/20/21,"33,662,440","597,905"
6/21/21,"33,673,173","598,164"
6/22/21,"33,683,940","598,508"
6/23/21,"33,696,438","598,894"
6/24/21,"33,710,632","599,235"
6/25/21,"33,735,151","599,763"
6/26/21,"33,744,210","599,924"
6/27/21,"33,748,868","599,999"
6/28/21,"33,762,645","600,158"
6/29/21,"33,770,173","600,487"
6/30/21,"33,785,455","600,787"
7/1/21,"33,800,382","601,070"
7/2/21,"33,829,998","601,505"
7/3/21,"33,835,264","601,588"
7/4/21,"33,839,529","601,628"
7/5/21,"33,848,690","601,749"
7/6/21,"33,871,278","602,054"
7/7/21,"33,891,418","602,380"
7/8/21,"33,912,297","602,631"
7/9/21,"33,959,296","603,093"
7/10/21,"33,969,301","603,171"
7/11/21,"33,981,061","603,292"
7/12/21,"34,010,750","603,527"
7/13/21,"34,037,224","603,884"
7/14/21,"34,068,377","604,212"
7/15/21,"34,100,332","604,568"
7/16/21,"34,178,374","605,021"
7/17/21,"34,192,416","605,093"
7/18/21,"34,212,787","605,188"
7/19/21,"34,262,031","605,386"
7/20/21,"34,301,954","605,676"
7/21/21,"34,349,823","606,039"
7/22/21,"34,406,282","606,327"
7/23/21,"34,527,112","606,878"
7/24/21,"34,556,402","607,014"
7/25/21,"34,585,027","607,116"
7/26/21,"34,663,759","607,366"
7/27/21,"34,728,778","607,824"
7/28/21,"34,802,360","608,207"
7/29/21,"34,874,717","608,525"
7/30/21,"35,065,943","609,410"
7/31/21,"35,110,518","609,585"
8/1/21,"35,155,895","609,817"
8/2/21,"35,263,647","610,160"
8/3/21,"35,361,519","610,746"
8/4/21,"35,464,069","611,292"
8/5/21,"35,573,622","611,817"
8/6/21,"35,825,543","612,949"
8/7/21,"35,889,345","613,215"
8/8/21,"35,925,034","613,350"
8/9/21,"36,083,669","613,865"
8/10/21,"36,201,811","614,699"
8/11/21,"36,356,424","615,504"
8/12/21,"36,500,229","616,535"
8/13/21,"36,727,171","617,594"
8/14/21,"36,801,274","617,864"
8/15/21,"36,849,139","618,080"
8/16/21,"37,042,737","619,120"
8/17/21,"37,193,792","620,142"
8/18/21,"37,361,138","621,347"
8/19/21,"37,516,464","623,132"
8/20/21,"37,755,878","624,594"
8/21/21,"37,849,387","625,168"
8/22/21,"37,894,747","625,384"
8/23/21,"38,101,154","626,720"
8/24/21,"38,256,147","628,152"
8/25/21,"38,435,281","629,709"
8/26/21,"38,619,056","631,927"
8/27/21,"38,857,448","633,667"
8/28/21,"38,937,589","634,317"
8/29/21,"38,990,770","634,644"
8/30/21,"39,218,957","636,356"
8/31/21,"39,398,788","637,803"
9/1/21,"39,589,451","639,851"
9/2/21,"39,768,499","642,863"
9/3/21,"40,003,794","644,802"
9/4/21,"40,091,098","645,454"
9/5/21,"40,155,784","645,881"
9/6/21,"40,245,651","646,489"
9/7/21,"40,456,142","648,584"
9/8/21,"40,633,701","650,904"
9/9/21,"40,800,366","654,132"
9/10/21,"41,042,187","656,592"
9/11/21,"41,132,647","657,435"
9/12/21,"41,182,220","657,816"
9/13/21,"41,390,228","659,973"
9/14/21,"41,535,635","661,902"
9/15/21,"41,709,058","664,638"
9/16/21,"41,867,672","668,131"
9/17/21,"42,078,400","670,584"
9/18/21,"42,154,579","671,591"
9/19/21,"42,200,585","671,994"
9/20/21,"42,370,064","674,301"
9/21/21,"42,491,918","676,752"
9/22/21,"42,623,651","679,445"
9/23/21,"42,752,689","682,753"
9/24/21,"42,927,365","685,238"
9/25/21,"42,989,155","686,092"
9/26/21,"43,044,784","686,682"
9/27/21,"43,198,770","688,940"
9/28/21,"43,311,956","691,458"
9/29/21,"43,433,969","694,100"
9/30/21,"43,544,054","696,927"
10/1/21,"43,698,965","699,059"
10/2/21,"43,748,696","699,911"
10/3/21,"43,794,924","700,453"
10/4/21,"43,935,621","702,382"
10/5/21,"44,031,114","704,275"
10/6/21,"44,143,985","706,935"
10/7/21,"44,245,034","709,409"
10/8/21,"44,375,668","711,213"
10/9/21,"44,415,960","711,664"
10/10/21,"44,456,955","712,157"
10/11/21,"44,549,876","713,337"
10/12/21,"44,660,844","715,633"
10/13/21,"44,769,264","718,818"
10/14/21,"44,855,383","721,009"
10/15/21,"44,964,236","722,830"
10/16/21,"45,005,569","723,428"
10/17/21,"45,038,740","723,907"
10/18/21,"45,135,403","725,673"
10/19/21,"45,218,042","727,640"
10/20/21,"45,310,357","730,829"
10/21/21,"45,387,633","732,847"
10/22/21,"45,483,612","734,720"
10/23/21,"45,517,879","735,293"
10/24/21,"45,538,831","735,573"
10/25/21,"45,648,326","737,040"
10/26/21,"45,715,957","738,647"
10/27/21,"45,818,485","740,711"
10/28/21,"45,893,016","742,567"
10/29/21,"45,987,849","744,301"
10/30/21,"46,024,091","744,700"
10/31/21,"46,058,097","744,958"
11/1/21,"46,167,965","746,211"
11/2/21,"46,237,992","747,501"
11/3/21,"46,324,766","749,490"
11/4/21,"46,406,021","750,692"
11/5/21,"46,503,159","752,815"
11/6/21,"46,540,408","753,322"
11/7/21,"46,579,377","753,551"
11/8/21,"46,686,747","754,764"
11/9/21,"46,766,654","756,216"
11/10/21,"46,861,896","757,913"
11/11/21,"46,919,422","758,814"
11/12/21,"47,063,567","761,267"
11/13/21,"47,109,713","761,866"
11/14/21,"47,143,585","762,096"
11/15/21,"47,274,689","763,381"
11/16/21,"47,362,672","764,703"
11/17/21,"47,475,205","766,371"
11/18/21,"47,583,747","767,709"
11/19/21,"47,710,015","769,479"
11/20/21,"47,757,190","769,954"
11/21/21,"47,798,685","770,202"
11/22/21,"47,939,687","771,452"
11/23/21,"48,031,316","772,811"
11/24/21,"48,142,678","774,509"
11/25/21,"48,180,029","774,994"
11/26/21,"48,234,712","775,383"
11/27/21,"48,263,107","775,720"
11/28/21,"48,308,187","775,997"
11/29/21,"48,493,353","777,915"
11/30/21,"48,610,883","779,560"
12/1/21,"48,747,844","781,563"
12/2/21,"48,886,046","785,449"
12/3/21,"49,044,006","787,061"
12/4/21,"49,111,889","787,760"
12/5/21,"49,168,333","788,172"
12/6/21,"49,343,456","789,601"
12/7/21,"49,455,776","791,118"
12/8/21,"49,605,197","792,941"
12/9/21,"49,728,978","794,493"
12/10/21,"49,886,485","796,246"
12/11/21,"49,944,093","796,870"
12/12/21,"49,997,458","797,240"
12/13/21,"50,180,878","798,634"
12/14/21,"50,294,103","800,151"
12/15/21,"50,439,821","802,387"
12/16/21,"50,581,837","803,656"
12/17/21,"50,774,455","805,520"
12/18/21,"50,855,991","806,199"
12/19/21,"50,946,889","806,519"
12/20/21,"51,188,162","808,071"
12/21/21,"51,370,314","809,985"
12/22/21,"51,618,305","814,170"
12/23/21,"51,892,430","815,578"
12/24/21,"52,140,612","816,267"
12/25/21,"52,228,865","816,509"
12/26/21,"52,412,748","816,879"
12/27/21,"52,918,845","818,725"
12/28/21,"53,291,304","821,017"
12/29/21,"53,802,887","823,385"
12/30/21,"54,400,568","824,875"
12/31/21,"54,912,425","825,605"
1/1/22,"55,104,304","826,006"
1/2/22,"55,400,405","826,412"
1/3/22,"56,444,183","828,315"
1/4/22,"57,272,506","830,646"
1/5/22,"57,948,968","832,876"
1/6/22,"58,792,580","834,972"
1/7/22,"59,672,370","837,409"
1/8/22,"60,079,699","838,279"
1/9/22,"60,572,645","838,898"
1/10/22,"61,927,975","840,952"
1/11/22,"62,714,520","843,474"
1/12/22,"63,568,995","846,322"
1/13/22,"64,433,007","848,881"
1/14/22,"65,312,816","851,675"
1/15/22,"65,728,541","852,683"
1/16/22,"66,214,178","853,445"
1/17/22,"66,873,454","854,481"
1/18/22,"68,007,718","857,220"
1/19/22,"68,918,367","860,698"
1/20/22,"69,647,893","863,629"
1/21/22,"70,474,823","867,016"
1/22/22,"70,782,725","868,045"
1/23/22,"71,152,528","868,781"
1/24/22,"72,063,727","870,957"
1/25/22,"72,556,123","874,114"
1/26/22,"73,233,747","877,980"
1/27/22,"73,736,748","880,597"
1/28/22,"74,349,908","884,689"
1/29/22,"74,531,441","885,896"
1/30/22,"74,731,804","886,380"
1/31/22,"75,268,445","888,985"
2/1/22,"75,594,959","892,344"
2/2/22,"75,922,711","895,936"
2/3/22,"76,196,024","898,417"
2/4/22,"76,551,099","902,539"
2/5/22,"76,638,995","903,464"
2/6/22,"76,723,738","903,929"
2/7/22,"77,067,138","906,817"
2/8/22,"77,280,993","909,819"
2/9/22,"77,468,462","913,158"
2/10/22,"77,638,817","916,409"
2/11/22,"77,847,292","919,109"
2/12/22,"77,899,897","919,930"
2/13/22,"77,958,948","920,512"
2/14/22,"78,126,573","923,693"
2/15/22,"78,237,073","926,298"
2/16/22,"78,350,988","929,485"
2/17/22,"78,451,709","932,438"
2/18/22,"78,595,686","934,939"
2/19/22,"78,627,639","935,627"
2/20/22,"78,651,139","936,072"
2/21/22,"78,731,044","936,988"
2/22/22,"78,820,227","939,160"
2/23/22,"78,904,353","942,253"
2/24/22,"78,970,813","945,209"
2/25/22,"79,044,496","947,293"
2/26/22,"79,092,210","948,054"
2/27/22,"79,110,721","948,280"
2/28/22,"79,207,629","950,422"
3/1/22,"79,254,033","952,191"
3/2/22,"79,307,102","954,283"
3/3/22,"79,355,558","955,992"
3/4/22,"79,406,250","957,732"
3/5/22,"79,421,452","958,042"
3/6/22,"79,434,050","958,255"
3/7/22,"79,495,596","959,953"
3/8/22,"79,525,054","961,373"
3/9/22,"79,562,077","963,397"
3/10/22,"79,607,821","965,169"
3/11/22,"79,656,669","966,829"
3/12/22,"79,667,126","967,108"
3/13/22,"79,678,404","967,301"
3/14/22,"79,712,939","968,613"
3/15/22,"79,736,428","969,694"
3/16/22,"79,781,284","971,543"
3/17/22,"79,833,297","973,041"
3/18/22,"79,864,995","973,857"
3/19/22,"79,876,079","974,142"
3/20/22,"79,887,730","974,230"
3/21/22,"79,929,204","975,514"
3/22/22,"79,950,401","976,289"
3/23/22,"79,990,361","977,930"
3/24/22,"80,032,446","978,795"
3/25/22,"80,076,887","979,415"
3/26/22,"80,086,563","979,566"
3/27/22,"80,098,583","979,627"
3/28/22,"80,136,290","980,646"
3/29/22,"80,159,524","981,634"
3/30/22,"80,197,641","982,803"
3/31/22,"80,242,131","983,321"
4/1/22,"80,273,301","984,153"
4/2/22,"80,285,320","984,311"
4/3/22,"80,290,307","984,371"
4/4/22,"80,328,428","984,965"
4/5/22,"80,353,395","985,477"
4/6/22,"80,393,354","986,605"
4/7/22,"80,443,030","987,440"
