Date,Cases,Deaths
6/4/20,"1,879,463","111,443"
6/5/20,"1,904,375","112,321"
6/6/20,"1,925,849","112,958"
6/7/20,"1,944,117","113,415"
6/8/20,"1,960,815","113,926"
6/9/20,"1,978,823","114,840"
6/10/20,"2,000,019","115,716"
6/11/20,"2,022,421","116,532"
6/12/20,"2,047,570","117,355"
6/13/20,"2,072,696","118,077"
6/14/20,"2,092,027","118,424"
6/15/20,"2,110,610","118,825"
6/16/20,"2,134,511","119,612"
6/17/20,"2,161,726","120,360"
6/18/20,"2,190,127","121,058"
6/19/20,"2,221,812","121,684"
6/20/20,"2,254,346","122,257"
6/21/20,"2,280,413","122,574"
6/22/20,"2,311,569","122,952"
6/23/20,"2,348,835","123,691"
6/24/20,"2,385,047","124,446"
6/25/20,"2,425,307","124,994"
6/26/20,"2,471,626","125,620"
6/27/20,"2,513,324","126,116"
6/28/20,"2,555,120","126,437"
6/29/20,"2,594,820","126,806"
6/30/20,"2,643,189","127,365"
7/1/20,"2,694,755","128,063"
7/2/20,"2,751,125","128,802"
7/3/20,"2,803,742","129,479"
7/4/20,"2,852,097","129,781"
7/5/20,"2,902,901","130,103"
7/6/20,"2,945,635","130,474"
7/7/20,"3,004,763","131,616"
7/8/20,"3,064,408","132,457"
7/9/20,"3,125,361","133,488"
7/10/20,"3,193,162","134,304"
7/11/20,"3,254,420","135,058"
7/12/20,"3,314,447","135,531"
7/13/20,"3,372,312","135,966"
7/14/20,"3,439,203","136,862"
7/15/20,"3,507,141","137,827"
7/16/20,"3,583,185","138,788"
7/17/20,"3,654,728","139,703"
7/18/20,"3,719,067","140,585"
7/19/20,"3,780,322","141,061"
7/20/20,"3,840,822","141,590"
7/21/20,"3,906,368","142,686"
7/22/20,"3,976,745","143,911"
7/23/20,"4,045,477","144,997"
7/24/20,"4,119,112","146,091"
7/25/20,"4,185,260","147,060"
7/26/20,"4,241,586","147,594"
7/27/20,"4,298,445","148,694"
7/28/20,"4,361,582","149,916"
7/29/20,"4,430,540","151,356"
7/30/20,"4,498,479","152,645"
7/31/20,"4,566,893","153,828"
8/1/20,"4,625,291","154,947"
8/2/20,"4,671,745","155,404"
8/3/20,"4,716,928","155,963"
8/4/20,"4,772,196","157,218"
8/5/20,"4,827,722","158,626"
8/6/20,"4,885,263","159,807"
8/7/20,"4,945,685","161,098"
8/8/20,"5,000,791","162,185"
8/9/20,"5,048,937","162,757"
8/10/20,"5,094,834","163,274"
8/11/20,"5,147,207","164,371"
8/12/20,"5,199,935","165,886"
8/13/20,"5,251,365","166,924"
8/14/20,"5,316,662","168,233"
8/15/20,"5,366,010","169,278"
8/16/20,"5,405,920","169,886"
8/17/20,"5,441,722","170,355"
8/18/20,"5,484,630","171,578"
8/19/20,"5,529,064","172,865"
8/20/20,"5,573,641","173,972"
8/21/20,"5,622,409","175,073"
8/22/20,"5,666,754","176,052"
8/23/20,"5,701,239","176,547"
8/24/20,"5,736,144","176,989"
8/25/20,"5,776,999","178,223"
8/26/20,"5,820,948","179,401"
8/27/20,"5,866,912","180,516"
8/28/20,"5,913,422","181,457"
8/29/20,"5,957,630","182,440"
8/30/20,"5,992,432","182,889"
8/31/20,"6,025,133","183,383"
9/1/20,"6,067,946","184,444"
9/2/20,"6,108,636","185,496"
9/3/20,"6,152,970","186,527"
9/4/20,"6,203,641","187,506"
9/5/20,"6,247,027","188,326"
9/6/20,"6,278,004","188,766"
9/7/20,"6,301,844","189,086"
9/8/20,"6,327,470","189,554"
9/9/20,"6,362,070","190,659"
9/10/20,"6,398,009","191,583"
9/11/20,"6,445,976","192,739"
9/12/20,"6,487,670","193,488"
9/13/20,"6,522,112","193,888"
9/14/20,"6,555,360","194,311"
9/15/20,"6,594,822","195,513"
9/16/20,"6,633,728","196,468"
9/17/20,"6,678,930","197,334"
9/18/20,"6,728,073","198,294"
9/19/20,"6,770,652","199,005"
9/20/20,"6,809,529","199,275"
9/21/20,"6,860,252","199,688"
9/22/20,"6,900,323","200,723"
9/23/20,"6,939,234","201,788"
9/24/20,"6,986,603","202,695"
9/25/20,"7,034,970","203,610"
9/26/20,"7,079,901","204,393"
9/27/20,"7,117,963","204,705"
9/28/20,"7,150,630","205,046"
9/29/20,"7,194,194","205,948"
9/30/20,"7,233,294","206,880"
10/1/20,"7,279,272","207,796"
10/2/20,"7,334,418","208,637"
10/3/20,"7,383,899","209,323"
10/4/20,"7,419,442","209,692"
10/5/20,"7,457,757","210,174"
10/6/20,"7,503,140","210,875"
10/7/20,"7,554,267","211,794"
10/8/20,"7,613,291","212,776"
10/9/20,"7,669,967","213,749"
10/10/20,"7,725,456","214,409"
10/11/20,"7,772,121","214,876"
10/12/20,"7,813,698","215,274"
10/13/20,"7,865,263","216,051"
10/14/20,"7,924,557","217,050"
10/15/20,"7,989,616","217,895"
10/16/20,"8,058,746","218,838"
10/17/20,"8,116,053","219,658"
10/18/20,"8,166,861","220,121"
10/19/20,"8,233,937","220,611"
10/20/20,"8,295,638","221,548"
10/21/20,"8,358,792","222,722"
10/22/20,"8,434,997","223,579"
10/23/20,"8,517,523","224,529"
10/24/20,"8,600,811","225,492"
10/25/20,"8,663,123","225,950"
10/26/20,"8,729,835","226,472"
10/27/20,"8,806,856","227,483"
10/28/20,"8,886,178","228,517"
10/29/20,"8,977,159","229,520"
10/30/20,"9,077,231","230,584"
10/31/20,"9,167,578","231,515"
11/1/20,"9,272,790","232,018"
11/2/20,"9,356,848","232,575"
11/3/20,"9,484,593","234,172"
11/4/20,"9,588,703","235,292"
11/5/20,"9,718,587","236,457"
11/6/20,"9,846,464","237,671"
11/7/20,"9,977,772","238,788"
11/8/20,"10,092,536","239,351"
11/9/20,"10,211,856","240,110"
11/10/20,"10,351,878","241,526"
11/11/20,"10,500,000","242,969"
11/12/20,"10,662,955","244,173"
11/13/20,"10,843,985","245,373"
11/14/20,"11,015,041","246,746"
11/15/20,"11,152,060","247,534"
11/16/20,"11,312,847","248,348"
11/17/20,"11,476,626","250,057"
11/18/20,"11,650,148","251,999"
11/19/20,"11,841,871","254,041"
11/20/20,"12,043,059","255,990"
11/21/20,"12,223,927","257,628"
11/22/20,"12,370,147","258,689"
11/23/20,"12,543,324","259,762"
11/24/20,"12,720,653","261,898"
11/25/20,"12,905,298","264,151"
11/26/20,"13,021,515","265,554"
11/27/20,"13,226,451","267,106"
11/28/20,"13,384,075","268,464"
11/29/20,"13,524,480","269,515"
11/30/20,"13,681,218","270,827"
12/1/20,"13,875,057","273,379"
12/2/20,"14,079,202","276,209"
12/3/20,"14,303,710","279,178"
12/4/20,"14,538,416","281,790"
12/5/20,"14,759,133","284,180"
12/6/20,"14,937,723","285,583"
12/7/20,"15,129,267","287,142"
12/8/20,"15,359,791","289,725"
12/9/20,"15,581,327","292,906"
12/10/20,"15,815,581","295,892"
12/11/20,"16,056,302","299,273"
12/12/20,"16,276,348","301,806"
12/13/20,"16,463,227","303,465"
12/14/20,"16,665,174","305,114"
12/15/20,"16,886,630","308,101"
12/16/20,"17,127,062","311,834"
12/17/20,"17,364,595","315,284"
12/18/20,"17,613,077","318,226"
12/19/20,"17,814,222","320,980"
12/20/20,"17,999,527","322,749"
12/21/20,"18,190,799","324,546"
12/22/20,"18,392,024","327,844"
12/23/20,"18,617,449","331,223"
12/24/20,"18,822,709","334,145"
12/25/20,"18,930,694","335,650"
12/26/20,"19,149,187","337,563"
12/27/20,"19,303,663","339,001"
12/28/20,"19,471,624","340,878"
12/29/20,"19,672,858","344,494"
12/30/20,"19,894,606","348,427"
12/31/20,"20,153,407","351,754"
1/1/21,"20,318,085","353,948"
1/2/21,"20,614,548","356,547"
1/3/21,"20,817,609","357,985"
1/4/21,"21,000,263","359,965"
1/5/21,"21,231,487","363,569"
1/6/21,"21,487,814","367,492"
1/7/21,"21,776,472","371,520"
1/8/21,"22,079,480","375,709"
1/9/21,"22,338,581","378,965"
1/10/21,"22,551,280","381,069"
1/11/21,"22,763,308","382,905"
1/12/21,"22,981,721","387,294"
1/13/21,"23,211,213","391,312"
1/14/21,"23,449,840","395,104"
1/15/21,"23,696,118","398,916"
1/16/21,"23,904,210","402,493"
1/17/21,"24,080,564","404,484"
1/18/21,"24,221,315","406,049"
1/19/21,"24,386,731","408,450"
1/20/21,"24,572,027","412,891"
1/21/21,"24,764,028","417,028"
1/22/21,"24,953,381","420,805"
1/23/21,"25,127,612","424,361"
1/24/21,"25,265,206","426,219"
1/25/21,"25,408,108","427,989"
1/26/21,"25,552,460","431,971"
1/27/21,"25,707,757","436,099"
1/28/21,"25,874,333","439,949"
1/29/21,"26,041,097","443,548"
1/30/21,"26,185,812","446,449"
1/31/21,"26,300,968","448,406"
2/1/21,"26,430,576","450,183"
2/2/21,"26,544,805","453,716"
2/3/21,"26,667,875","457,633"
2/4/21,"26,791,814","461,517"
2/5/21,"26,923,109","465,191"
2/6/21,"27,033,851","467,928"
2/7/21,"27,125,342","469,405"
2/8/21,"27,211,264","470,856"
2/9/21,"27,305,453","473,921"
2/10/21,"27,401,321","477,328"
2/11/21,"27,507,454","480,519"
2/12/21,"27,607,264","483,403"
2/13/21,"27,695,855","485,699"
2/14/21,"27,762,171","486,897"
2/15/21,"27,816,631","487,846"
2/16/21,"27,875,792","489,490"
2/17/21,"27,945,834","491,936"
2/18/21,"28,017,130","494,543"
2/19/21,"28,095,265","497,078"
2/20/21,"28,168,390","499,011"
2/21/21,"28,226,147","500,238"
2/22/21,"28,281,294","501,439"
2/23/21,"28,353,211","503,715"
2/24/21,"28,428,219","506,979"
2/25/21,"28,506,209","509,409"
2/26/21,"28,583,890","511,564"
2/27/21,"28,649,627","513,085"
2/28/21,"28,701,621","514,192"
3/1/21,"28,757,042","515,511"
3/2/21,"28,814,006","517,444"
3/3/21,"28,881,157","520,025"
3/4/21,"28,949,409","521,977"
3/5/21,"29,016,334","523,700"
3/6/21,"29,075,178","525,231"
3/7/21,"29,117,203","525,942"
3/8/21,"29,161,857","526,647"
3/9/21,"29,217,819","528,431"
3/10/21,"29,275,991","530,003"
3/11/21,"29,338,766","531,577"
3/12/21,"29,400,372","533,008"
3/13/21,"29,453,931","534,005"
3/14/21,"29,492,629","534,537"
3/15/21,"29,547,870","535,237"
3/16/21,"29,602,187","536,498"
3/17/21,"29,661,581","537,715"
3/18/21,"29,721,933","539,363"
3/19/21,"29,783,930","540,409"
3/20/21,"29,840,560","541,182"
3/21/21,"29,875,168","541,972"
3/22/21,"29,925,277","542,505"
3/23/21,"29,978,671","543,450"
3/24/21,"30,065,443","544,985"
3/25/21,"30,133,300","546,343"
3/26/21,"30,210,764","547,511"
3/27/21,"30,274,592","548,325"
3/28/21,"30,318,223","548,775"
3/29/21,"30,386,552","549,429"
3/30/21,"30,447,766","550,354"
3/31/21,"30,514,599","551,455"
4/1/21,"30,593,758","552,578"
4/2/21,"30,664,664","553,479"
4/3/21,"30,728,418","554,249"
4/4/21,"30,764,589","554,538"
4/5/21,"30,839,424","555,009"
4/6/21,"30,900,319","555,873"
4/7/21,"30,975,322","558,467"
4/8/21,"31,055,433","559,510"
4/9/21,"31,139,621","560,420"
4/10/21,"31,208,269","561,144"
4/11/21,"31,254,338","561,429"
4/12/21,"31,322,579","561,881"
4/13/21,"31,400,634","562,758"
4/14/21,"31,476,253","563,694"
4/15/21,"31,550,222","564,599"
4/16/21,"31,630,453","565,460"
4/17/21,"31,683,798","566,168"
4/18/21,"31,726,371","566,497"
4/19/21,"31,793,519","567,001"
4/20/21,"31,854,271","567,848"
4/21/21,"31,918,063","568,737"
4/22/21,"31,984,543","569,681"
4/23/21,"32,047,626","570,442"
4/24/21,"32,101,263","571,206"
4/25/21,"32,134,243","571,500"
4/26/21,"32,180,714","571,973"
4/27/21,"32,231,164","572,649"
4/28/21,"32,286,420","573,643"
4/29/21,"32,344,919","574,536"
4/30/21,"32,403,009","575,344"
5/1/21,"32,449,242","576,089"
5/2/21,"32,478,988","576,410"
5/3/21,"32,528,524","576,883"
5/4/21,"32,568,609","577,795"
5/5/21,"32,613,835","578,608"
5/6/21,"32,661,613","579,435"
5/7/21,"32,709,226","580,259"
5/8/21,"32,743,468","580,894"
5/9/21,"32,765,338","581,133"
5/10/21,"32,801,148","581,532"
5/11/21,"32,834,742","582,232"
5/12/21,"32,870,655","583,030"
5/13/21,"32,909,594","583,820"
5/14/21,"32,951,204","584,452"
5/15/21,"32,980,549","584,981"
5/16/21,"32,997,775","585,245"
5/17/21,"33,026,147","585,639"
5/18/21,"33,053,568","586,419"
5/19/21,"33,082,846","587,103"
5/20/21,"33,113,019","587,787"
5/21/21,"33,141,186","588,422"
5/22/21,"33,161,623","588,906"
5/23/21,"33,174,939","589,096"
5/24/21,"33,199,936","589,534"
5/25/21,"33,222,570","590,181"
5/26/21,"33,246,937","591,158"
5/27/21,"33,274,280","592,513"
5/28/21,"33,296,016","593,053"
5/29/21,"33,308,485","593,403"
5/30/21,"33,315,411","593,532"
5/31/21,"33,321,318","593,690"
6/1/21,"33,343,437","594,353"
6/2/21,"33,360,362","594,917"
6/3/21,"33,379,553","595,556"
6/4/21,"33,396,464","596,083"
6/5/21,"33,410,799","596,664"
6/6/21,"33,416,473","596,821"
6/7/21,"33,431,582","597,134"
6/8/21,"33,444,414","597,465"
6/9/21,"33,463,318","597,945"
6/10/21,"33,477,742","598,363"
6/11/21,"33,502,472","598,902"
6/12/21,"33,511,160","599,178"
6/13/21,"33,516,317","599,282"
6/14/21,"33,528,681","599,462"
6/15/21,"33,539,511","599,796"
6/16/21,"33,552,066","600,179"
6/17/21,"33,562,687","600,496"
6/18/21,"33,583,888","601,110"
6/19/21,"33,592,377","601,285"
6/20/21,"33,596,833","601,355"
6/21/21,"33,608,506","601,620"
6/22/21,"33,619,231","601,971"
6/23/21,"33,632,232","602,370"
6/24/21,"33,646,009","602,710"
6/25/21,"33,670,274","603,233"
6/26/21,"33,678,918","603,390"
6/27/21,"33,683,169","603,460"
6/28/21,"33,697,745","603,612"
6/29/21,"33,704,435","603,949"
6/30/21,"33,720,689","604,244"
7/1/21,"33,735,128","604,530"
7/2/21,"33,764,550","604,965"
7/3/21,"33,769,176","605,047"
7/4/21,"33,772,933","605,085"
7/5/21,"33,781,561","605,207"
7/6/21,"33,804,602","605,520"
7/7/21,"33,827,555","605,841"
7/8/21,"33,846,677","606,089"
7/9/21,"33,894,307","606,551"
7/10/21,"33,902,606","606,634"
7/11/21,"33,913,402","606,743"
7/12/21,"33,947,050","606,982"
7/13/21,"33,973,284","607,341"
7/14/21,"34,006,026","607,673"
7/15/21,"34,036,009","607,999"
7/16/21,"34,113,900","608,356"
7/17/21,"34,125,618","608,423"
7/18/21,"34,144,863","608,596"
7/19/21,"34,195,943","608,796"
7/20/21,"34,237,704","609,088"
7/21/21,"34,288,095","609,440"
7/22/21,"34,342,829","609,734"
7/23/21,"34,463,216","610,294"
7/24/21,"34,488,230","610,413"
7/25/21,"34,512,344","610,498"
7/26/21,"34,599,299","610,763"
7/27/21,"34,667,713","611,212"
7/28/21,"34,736,801","611,593"
7/29/21,"34,816,325","611,920"
7/30/21,"35,005,461","612,793"
7/31/21,"35,037,755","612,946"
8/1/21,"35,079,208","613,159"
8/2/21,"35,199,930","613,520"
8/3/21,"35,302,681","614,103"
8/4/21,"35,399,526","614,636"
8/5/21,"35,510,190","615,140"
8/6/21,"35,765,271","616,294"
8/7/21,"35,814,019","616,541"
8/8/21,"35,840,582","616,655"
8/9/21,"36,021,800","617,161"
8/10/21,"36,142,769","618,026"
8/11/21,"36,298,808","618,805"
8/12/21,"36,440,784","619,817"
8/13/21,"36,670,536","620,872"
8/14/21,"36,719,435","621,126"
8/15/21,"36,761,162","621,302"
8/16/21,"36,981,227","622,355"
8/17/21,"37,133,358","623,381"
8/18/21,"37,291,996","624,556"
8/19/21,"37,449,067","626,337"
8/20/21,"37,694,690","627,814"
8/21/21,"37,760,624","628,350"
8/22/21,"37,796,595","628,520"
8/23/21,"38,034,614","629,905"
8/24/21,"38,191,306","631,327"
8/25/21,"38,361,002","632,817"
8/26/21,"38,545,443","635,037"
8/27/21,"38,788,454","636,758"
8/28/21,"38,849,067","637,378"
8/29/21,"38,891,187","637,646"
8/30/21,"39,151,147","639,409"
8/31/21,"39,321,999","640,852"
9/1/21,"39,523,951","642,885"
9/2/21,"39,699,776","645,837"
9/3/21,"39,934,624","647,802"
9/4/21,"39,999,068","648,406"
9/5/21,"40,039,356","648,785"
9/6/21,"40,114,538","649,371"
9/7/21,"40,391,566","651,501"
9/8/21,"40,573,789","653,778"
9/9/21,"40,733,593","657,054"
9/10/21,"40,961,390","659,482"
9/11/21,"41,025,645","660,251"
9/12/21,"41,061,504","660,558"
9/13/21,"41,322,259","662,747"
9/14/21,"41,467,287","664,666"
9/15/21,"41,638,554","667,419"
9/16/21,"41,793,484","670,870"
9/17/21,"42,001,556","673,302"
9/18/21,"42,058,315","674,204"
9/19/21,"42,094,648","674,516"
9/20/21,"42,296,425","676,842"
9/21/21,"42,417,661","679,165"
9/22/21,"42,550,081","681,997"
9/23/21,"42,675,919","685,235"
9/24/21,"42,853,371","687,689"
9/25/21,"42,900,903","688,412"
9/26/21,"42,931,861","688,896"
9/27/21,"43,116,877","691,233"
9/28/21,"43,226,482","693,360"
9/29/21,"43,349,749","695,919"
9/30/21,"43,460,343","698,668"
10/1/21,"43,618,627","700,746"
10/2/21,"43,657,833","701,424"
10/3/21,"43,683,048","701,857"
10/4/21,"43,852,255","703,843"
10/5/21,"43,947,489","705,684"
10/6/21,"44,058,827","708,251"
10/7/21,"44,158,910","710,658"
10/8/21,"44,290,052","712,421"
10/9/21,"44,317,989","712,713"
10/10/21,"44,340,183","713,095"
10/11/21,"44,456,385","714,197"
10/12/21,"44,562,693","716,467"
10/13/21,"44,684,150","719,601"
10/14/21,"44,767,906","721,585"
10/15/21,"44,884,598","723,368"
10/16/21,"44,916,737","723,765"
10/17/21,"44,934,357","724,110"
10/18/21,"45,050,910","725,835"
