Date,Cases,Deaths
6/4/20,"1,879,461","111,487"
6/5/20,"1,904,372","112,376"
6/6/20,"1,925,846","113,018"
6/7/20,"1,944,114","113,478"
6/8/20,"1,960,813","113,986"
6/9/20,"1,978,821","114,894"
6/10/20,"2,000,017","115,771"
6/11/20,"2,022,418","116,597"
6/12/20,"2,047,567","117,424"
6/13/20,"2,072,692","118,163"
6/14/20,"2,092,024","118,507"
6/15/20,"2,110,607","118,905"
6/16/20,"2,134,508","119,715"
6/17/20,"2,161,723","120,454"
6/18/20,"2,190,124","121,145"
6/19/20,"2,221,809","121,774"
6/20/20,"2,254,343","122,330"
6/21/20,"2,280,410","122,650"
6/22/20,"2,311,569","123,056"
6/23/20,"2,348,834","123,804"
6/24/20,"2,385,046","124,541"
6/25/20,"2,425,306","125,079"
6/26/20,"2,471,625","125,707"
6/27/20,"2,513,323","126,214"
6/28/20,"2,555,119","126,530"
6/29/20,"2,594,820","126,916"
6/30/20,"2,643,189","127,471"
7/1/20,"2,694,754","128,171"
7/2/20,"2,751,122","128,881"
7/3/20,"2,803,739","129,551"
7/4/20,"2,852,098","129,866"
7/5/20,"2,902,900","130,192"
7/6/20,"2,945,635","130,569"
7/7/20,"3,004,762","131,728"
7/8/20,"3,064,405","132,550"
7/9/20,"3,125,358","133,569"
7/10/20,"3,193,159","134,383"
7/11/20,"3,254,418","135,112"
7/12/20,"3,314,446","135,584"
7/13/20,"3,372,310","136,031"
7/14/20,"3,439,200","136,946"
7/15/20,"3,507,136","137,927"
7/16/20,"3,583,188","138,879"
7/17/20,"3,654,731","139,803"
7/18/20,"3,719,081","140,660"
7/19/20,"3,780,327","141,145"
7/20/20,"3,840,819","141,707"
7/21/20,"3,906,365","142,792"
7/22/20,"3,976,739","144,015"
7/23/20,"4,045,488","145,083"
7/24/20,"4,119,126","146,187"
7/25/20,"4,185,281","147,119"
7/26/20,"4,241,608","147,650"
7/27/20,"4,298,452","148,777"
7/28/20,"4,361,592","150,108"
7/29/20,"4,430,559","151,516"
7/30/20,"4,498,499","152,752"
7/31/20,"4,566,927","153,989"
8/1/20,"4,625,323","155,076"
8/2/20,"4,671,780","155,514"
8/3/20,"4,716,963","156,097"
8/4/20,"4,772,233","157,381"
8/5/20,"4,827,757","158,821"
8/6/20,"4,885,297","160,058"
8/7/20,"4,945,718","161,301"
8/8/20,"5,000,824","162,371"
8/9/20,"5,048,971","162,892"
8/10/20,"5,094,861","163,526"
8/11/20,"5,147,232","164,550"
8/12/20,"5,199,963","166,054"
8/13/20,"5,251,392","167,118"
8/14/20,"5,316,688","168,455"
8/15/20,"5,366,034","169,455"
8/16/20,"5,405,944","170,070"
8/17/20,"5,441,747","170,563"
8/18/20,"5,484,652","171,790"
8/19/20,"5,529,086","173,125"
8/20/20,"5,573,664","174,230"
8/21/20,"5,622,432","175,313"
8/22/20,"5,666,776","176,222"
8/23/20,"5,701,261","176,768"
8/24/20,"5,736,166","177,244"
8/25/20,"5,777,021","178,467"
8/26/20,"5,820,958","179,630"
8/27/20,"5,866,918","180,743"
8/28/20,"5,913,430","181,718"
8/29/20,"5,957,637","182,634"
8/30/20,"5,992,439","183,075"
8/31/20,"6,025,142","183,617"
9/1/20,"6,067,955","184,644"
9/2/20,"6,108,643","185,717"
9/3/20,"6,152,977","186,747"
9/4/20,"6,203,648","187,704"
9/5/20,"6,247,035","188,461"
9/6/20,"6,278,009","188,930"
9/7/20,"6,301,851","189,244"
9/8/20,"6,327,477","189,701"
9/9/20,"6,362,077","190,860"
9/10/20,"6,398,016","191,782"
9/11/20,"6,445,983","192,936"
9/12/20,"6,487,676","193,646"
9/13/20,"6,522,118","194,074"
9/14/20,"6,555,366","194,508"
9/15/20,"6,594,827","195,707"
9/16/20,"6,633,733","196,664"
9/17/20,"6,678,935","197,521"
9/18/20,"6,728,078","198,410"
9/19/20,"6,770,658","199,140"
9/20/20,"6,809,537","199,407"
9/21/20,"6,860,260","199,831"
9/22/20,"6,900,328","200,859"
9/23/20,"6,939,239","201,921"
9/24/20,"6,986,608","202,819"
9/25/20,"7,034,975","203,760"
9/26/20,"7,079,908","204,529"
9/27/20,"7,117,970","204,844"
9/28/20,"7,150,638","205,200"
9/29/20,"7,194,201","206,063"
9/30/20,"7,233,300","207,017"
10/1/20,"7,279,279","207,886"
10/2/20,"7,334,425","208,740"
10/3/20,"7,383,906","209,423"
10/4/20,"7,419,449","209,797"
10/5/20,"7,457,763","210,280"
10/6/20,"7,503,146","210,965"
10/7/20,"7,554,272","211,882"
10/8/20,"7,613,295","212,873"
10/9/20,"7,669,971","213,842"
10/10/20,"7,725,462","214,501"
10/11/20,"7,772,127","214,972"
10/12/20,"7,813,705","215,371"
10/13/20,"7,865,268","216,171"
10/14/20,"7,924,561","217,158"
10/15/20,"7,989,620","217,995"
10/16/20,"8,058,751","218,939"
10/17/20,"8,116,059","219,705"
10/18/20,"8,166,867","220,196"
10/19/20,"8,233,942","220,679"
10/20/20,"8,295,643","221,604"
10/21/20,"8,358,797","222,727"
10/22/20,"8,435,004","223,618"
10/23/20,"8,517,526","224,581"
10/24/20,"8,600,808","225,535"
10/25/20,"8,663,122","225,996"
10/26/20,"8,729,834","226,529"
10/27/20,"8,806,855","227,501"
10/28/20,"8,886,177","228,534"
10/29/20,"8,977,160","229,538"
10/30/20,"9,077,214","230,595"
10/31/20,"9,167,573","231,520"
11/1/20,"9,272,757","232,027"
11/2/20,"9,356,856","232,599"
11/3/20,"9,484,603","234,177"
11/4/20,"9,588,722","235,284"
11/5/20,"9,718,609","236,449"
11/6/20,"9,846,484","237,674"
11/7/20,"9,977,745","238,764"
11/8/20,"10,092,524","239,338"
11/9/20,"10,211,848","240,113"
11/10/20,"10,351,774","241,529"
11/11/20,"10,499,991","242,964"
11/12/20,"10,662,950","244,173"
11/13/20,"10,844,001","245,373"
11/14/20,"11,015,060","246,720"
11/15/20,"11,152,078","247,500"
11/16/20,"11,312,880","248,335"
11/17/20,"11,476,655","250,046"
11/18/20,"11,650,165","251,961"
11/19/20,"11,841,888","254,015"
11/20/20,"12,043,083","255,975"
11/21/20,"12,223,946","257,598"
11/22/20,"12,370,157","258,636"
11/23/20,"12,543,341","259,737"
11/24/20,"12,720,667","261,868"
11/25/20,"12,905,323","264,128"
11/26/20,"13,021,544","265,515"
11/27/20,"13,226,490","267,069"
11/28/20,"13,384,108","268,435"
11/29/20,"13,524,513","269,477"
11/30/20,"13,681,250","270,821"
12/1/20,"13,875,094","273,366"
12/2/20,"14,079,268","276,184"
12/3/20,"14,303,769","279,121"
12/4/20,"14,538,479","281,818"
12/5/20,"14,759,218","284,182"
12/6/20,"14,937,777","285,545"
12/7/20,"15,129,318","287,145"
12/8/20,"15,359,825","289,766"
12/9/20,"15,581,389","292,947"
12/10/20,"15,815,643","295,941"
12/11/20,"16,056,357","299,348"
12/12/20,"16,276,407","301,826"
12/13/20,"16,463,242","303,463"
12/14/20,"16,665,170","305,113"
12/15/20,"16,886,664","308,199"
12/16/20,"17,127,111","311,877"
12/17/20,"17,364,632","315,379"
12/18/20,"17,613,128","318,345"
12/19/20,"17,814,236","321,024"
12/20/20,"17,999,535","322,756"
12/21/20,"18,190,836","324,656"
12/22/20,"18,392,072","328,055"
12/23/20,"18,617,481","331,478"
12/24/20,"18,822,716","334,374"
12/25/20,"18,930,669","335,832"
12/26/20,"19,149,189","337,723"
12/27/20,"19,303,667","339,160"
12/28/20,"19,471,670","341,162"
12/29/20,"19,672,879","344,781"
12/30/20,"19,894,631","348,573"
12/31/20,"20,153,436","352,001"
1/1/21,"20,318,112","354,137"
1/2/21,"20,614,569","356,694"
1/3/21,"20,817,632","358,151"
1/4/21,"21,000,313","360,245"
1/5/21,"21,231,539","363,935"
1/6/21,"21,487,860","367,828"
1/7/21,"21,776,547","371,832"
1/8/21,"22,079,506","375,930"
1/9/21,"22,338,598","379,236"
1/10/21,"22,551,301","381,254"
1/11/21,"22,763,313","383,353"
1/12/21,"22,981,747","387,813"
1/13/21,"23,211,249","391,807"
1/14/21,"23,449,919","395,774"
1/15/21,"23,696,155","399,686"
1/16/21,"23,904,220","403,105"
1/17/21,"24,080,560","405,006"
1/18/21,"24,221,345","406,566"
1/19/21,"24,386,760","409,273"
1/20/21,"24,572,050","413,686"
1/21/21,"24,764,047","417,872"
1/22/21,"24,953,412","421,695"
1/23/21,"25,127,641","425,070"
1/24/21,"25,265,235","426,935"
1/25/21,"25,408,150","428,909"
1/26/21,"25,552,490","432,932"
1/27/21,"25,707,785","436,878"
1/28/21,"25,874,369","440,890"
1/29/21,"26,041,134","444,534"
1/30/21,"26,185,837","447,331"
1/31/21,"26,300,990","449,194"
2/1/21,"26,430,603","451,275"
2/2/21,"26,544,833","454,695"
2/3/21,"26,667,910","458,577"
2/4/21,"26,791,845","462,324"
2/5/21,"26,923,133","465,989"
2/6/21,"27,033,875","468,675"
2/7/21,"27,125,359","470,116"
2/8/21,"27,211,291","471,730"
2/9/21,"27,305,479","474,779"
2/10/21,"27,401,350","478,084"
2/11/21,"27,507,483","481,298"
2/12/21,"27,607,288","484,228"
2/13/21,"27,695,872","486,426"
2/14/21,"27,762,183","487,598"
2/15/21,"27,816,653","488,561"
2/16/21,"27,875,813","490,307"
2/17/21,"27,945,859","492,703"
2/18/21,"28,017,150","495,217"
2/19/21,"28,095,282","497,842"
2/20/21,"28,168,408","499,680"
2/21/21,"28,226,164","500,918"
2/22/21,"28,281,310","502,232"
2/23/21,"28,353,230","504,507"
2/24/21,"28,428,239","507,690"
2/25/21,"28,506,228","510,123"
2/26/21,"28,583,906","512,202"
2/27/21,"28,649,641","513,724"
2/28/21,"28,701,633","514,816"
3/1/21,"28,757,063","516,331"
3/2/21,"28,814,028","518,272"
3/3/21,"28,881,181","520,753"
3/4/21,"28,949,428","522,675"
3/5/21,"29,016,353","524,478"
3/6/21,"29,075,195","525,988"
3/7/21,"29,117,219","526,691"
3/8/21,"29,161,873","527,427"
3/9/21,"29,217,840","529,232"
3/10/21,"29,276,011","530,802"
3/11/21,"29,338,782","532,360"
3/12/21,"29,400,390","533,905"
3/13/21,"29,453,948","534,936"
3/14/21,"29,492,646","535,521"
3/15/21,"29,547,896","536,269"
3/16/21,"29,602,213","537,448"
3/17/21,"29,661,602","538,675"
3/18/21,"29,721,955","540,321"
3/19/21,"29,783,929","541,448"
3/20/21,"29,840,548","542,188"
3/21/21,"29,875,149","542,676"
3/22/21,"29,925,269","543,397"
3/23/21,"29,978,663","544,272"
3/24/21,"30,065,460","545,782"
3/25/21,"30,133,328","547,182"
3/26/21,"30,210,796","548,333"
3/27/21,"30,274,619","549,129"
3/28/21,"30,318,249","549,654"
3/29/21,"30,386,580","550,358"
3/30/21,"30,447,795","551,241"
3/31/21,"30,514,628","552,319"
4/1/21,"30,593,790","553,396"
4/2/21,"30,664,696","554,350"
4/3/21,"30,728,451","555,101"
4/4/21,"30,764,622","555,398"
4/5/21,"30,839,461","555,903"
4/6/21,"30,900,352","556,763"
4/7/21,"30,975,356","559,357"
4/8/21,"31,055,466","560,385"
4/9/21,"31,139,656","561,276"
4/10/21,"31,208,303","561,988"
4/11/21,"31,254,371","562,293"
4/12/21,"31,322,617","562,767"
4/13/21,"31,400,665","563,598"
4/14/21,"31,476,281","564,554"
4/15/21,"31,550,254","565,460"
4/16/21,"31,630,485","566,339"
4/17/21,"31,683,828","567,040"
4/18/21,"31,726,398","567,379"
4/19/21,"31,793,549","567,876"
4/20/21,"31,854,301","568,719"
4/21/21,"31,918,092","569,579"
4/22/21,"31,984,574","570,547"
4/23/21,"32,047,655","571,325"
4/24/21,"32,101,294","572,076"
4/25/21,"32,134,273","572,369"
4/26/21,"32,180,743","572,859"
4/27/21,"32,231,193","573,513"
4/28/21,"32,286,450","574,481"
4/29/21,"32,344,947","575,358"
4/30/21,"32,403,038","576,108"
5/1/21,"32,449,270","576,824"
5/2/21,"32,479,015","577,164"
5/3/21,"32,528,554","577,664"
5/4/21,"32,568,638","578,540"
5/5/21,"32,613,860","579,335"
5/6/21,"32,661,641","580,133"
5/7/21,"32,709,256","580,892"
5/8/21,"32,743,496","581,523"
5/9/21,"32,765,363","581,772"
5/10/21,"32,801,173","582,184"
5/11/21,"32,834,768","582,872"
5/12/21,"32,870,682","583,641"
5/13/21,"32,909,621","584,408"
5/14/21,"32,951,232","585,065"
5/15/21,"32,980,577","585,565"
5/16/21,"32,997,803","585,842"
5/17/21,"33,026,174","586,238"
5/18/21,"33,053,593","587,009"
5/19/21,"33,082,873","587,686"
5/20/21,"33,113,045","588,364"
5/21/21,"33,141,212","588,980"
5/22/21,"33,161,647","589,478"
5/23/21,"33,174,963","589,676"
5/24/21,"33,199,963","590,122"
5/25/21,"33,222,598","590,756"
5/26/21,"33,246,961","591,735"
5/27/21,"33,274,300","593,097"
5/28/21,"33,296,040","593,660"
5/29/21,"33,308,507","593,993"
5/30/21,"33,315,432","594,128"
5/31/21,"33,321,339","594,281"
6/1/21,"33,343,457","594,932"
6/2/21,"33,360,383","595,491"
6/3/21,"33,379,573","596,110"
6/4/21,"33,396,482","596,637"
6/5/21,"33,410,818","597,022"
6/6/21,"33,416,490","597,194"
6/7/21,"33,431,598","597,512"
6/8/21,"33,444,432","597,854"
6/9/21,"33,463,334","598,305"
6/10/21,"33,477,757","598,738"
6/11/21,"33,502,493","599,389"
6/12/21,"33,511,179","599,683"
6/13/21,"33,516,336","599,797"
6/14/21,"33,528,696","599,978"
6/15/21,"33,539,531","600,299"
6/16/21,"33,552,085","600,676"
6/17/21,"33,562,701","600,962"
6/18/21,"33,583,900","601,562"
6/19/21,"33,592,391","601,735"
6/20/21,"33,596,844","601,824"
6/21/21,"33,608,514","602,102"
6/22/21,"33,619,249","602,430"
6/23/21,"33,632,245","602,811"
6/24/21,"33,646,022","603,156"
6/25/21,"33,670,281","603,654"
6/26/21,"33,678,926","603,805"
6/27/21,"33,683,177","603,882"
6/28/21,"33,697,763","604,037"
6/29/21,"33,704,453","604,355"
6/30/21,"33,720,706","604,606"
7/1/21,"33,735,145","604,916"
7/2/21,"33,764,564","605,392"
7/3/21,"33,769,190","605,474"
7/4/21,"33,772,947","605,511"
7/5/21,"33,781,577","605,562"
7/6/21,"33,804,617","605,903"
7/7/21,"33,827,571","606,198"
7/8/21,"33,846,692","606,458"
7/9/21,"33,894,318","606,965"
7/10/21,"33,902,620","607,105"
7/11/21,"33,913,413","607,136"
7/12/21,"33,947,062","607,382"
7/13/21,"33,973,297","607,740"
7/14/21,"34,006,036","608,075"
7/15/21,"34,036,018","608,361"
7/16/21,"34,113,909","608,757"
7/17/21,"34,125,631","608,831"
7/18/21,"34,144,867","608,972"
7/19/21,"34,195,941","609,190"
7/20/21,"34,237,700","609,483"
7/21/21,"34,288,084","609,822"
7/22/21,"34,342,818","610,154"
7/23/21,"34,463,204","610,684"
7/24/21,"34,488,217","610,805"
7/25/21,"34,512,327","610,851"
7/26/21,"34,599,280","611,129"
7/27/21,"34,667,693","611,573"
7/28/21,"34,736,785","611,964"
7/29/21,"34,816,304","612,291"
7/30/21,"35,005,439","613,187"
7/31/21,"35,037,721","613,342"
8/1/21,"35,079,157","613,420"
8/2/21,"35,199,884","613,881"
8/3/21,"35,302,630","614,470"
8/4/21,"35,399,460","614,967"
8/5/21,"35,510,108","615,511"
8/6/21,"35,765,158","616,668"
8/7/21,"35,813,887","616,900"
8/8/21,"35,840,427","617,028"
8/9/21,"36,021,651","617,538"
8/10/21,"36,142,600","618,820"
8/11/21,"36,298,622","619,178"
8/12/21,"36,440,576","620,170"
8/13/21,"36,670,333","621,244"
8/14/21,"36,719,217","621,499"
8/15/21,"36,760,938","621,680"
8/16/21,"36,980,988","622,748"
8/17/21,"37,133,106","623,745"
8/18/21,"37,291,734","624,925"
8/19/21,"37,448,801","626,657"
8/20/21,"37,694,391","628,148"
8/21/21,"37,760,319","628,671"
8/22/21,"37,796,276","628,865"
8/23/21,"38,034,278","630,254"
8/24/21,"38,190,953","631,662"
8/25/21,"38,360,617","633,158"
8/26/21,"38,545,055","635,375"
8/27/21,"38,788,031","637,104"
8/28/21,"38,848,628","637,662"
8/29/21,"38,890,744","637,965"
8/30/21,"39,150,680","639,737"
8/31/21,"39,321,525","641,097"
9/1/21,"39,523,397","643,109"
9/2/21,"39,699,170","646,059"
9/3/21,"39,933,905","647,979"
9/4/21,"39,998,223","648,523"
9/5/21,"40,038,313","648,903"
9/6/21,"40,113,317","649,445"
9/7/21,"40,389,635","651,548"
9/8/21,"40,571,168","653,713"
9/9/21,"40,730,412","656,947"
9/10/21,"40,957,627","659,280"
9/11/21,"41,021,592","659,991"
9/12/21,"41,057,176","660,279"
9/13/21,"41,317,328","662,423"
9/14/21,"41,461,662","664,147"
9/15/21,"41,627,946","666,813"
9/16/21,"41,785,903","670,206"
9/17/21,"41,993,789","672,635"
9/18/21,"42,050,638","673,472"
9/19/21,"42,087,432","673,763"
