Date,Cases,Deaths
6/4/20,"1,878,897","111,443"
6/5/20,"1,903,899","112,321"
6/6/20,"1,925,197","112,958"
6/7/20,"1,943,610","113,415"
6/8/20,"1,960,116","113,926"
6/9/20,"1,978,210","114,840"
6/10/20,"1,999,279","115,716"
6/11/20,"2,021,663","116,532"
6/12/20,"2,046,989","117,355"
6/13/20,"2,071,961","118,077"
6/14/20,"2,091,381","118,424"
6/15/20,"2,109,903","118,825"
6/16/20,"2,133,742","119,612"
6/17/20,"2,161,132","120,360"
6/18/20,"2,189,446","121,058"
6/19/20,"2,221,143","121,684"
6/20/20,"2,253,756","122,257"
6/21/20,"2,279,945","122,574"
6/22/20,"2,310,918","122,952"
6/23/20,"2,348,140","123,691"
6/24/20,"2,384,372","124,446"
6/25/20,"2,424,741","124,994"
6/26/20,"2,470,951","125,620"
6/27/20,"2,512,688","126,116"
6/28/20,"2,554,550","126,437"
6/29/20,"2,594,192","126,806"
6/30/20,"2,642,505","127,365"
7/1/20,"2,694,072","128,063"
7/2/20,"2,750,421","128,802"
7/3/20,"2,803,041","129,479"
7/4/20,"2,851,987","129,781"
7/5/20,"2,902,425","130,103"
7/6/20,"2,945,226","130,474"
7/7/20,"3,004,082","131,616"
7/8/20,"3,063,803","132,457"
7/9/20,"3,124,678","133,488"
7/10/20,"3,192,456","134,304"
7/11/20,"3,253,827","135,058"
7/12/20,"3,314,511","135,531"
7/13/20,"3,372,074","135,966"
7/14/20,"3,438,513","136,862"
7/15/20,"3,506,479","137,827"
7/16/20,"3,582,518","138,788"
7/17/20,"3,654,769","139,703"
7/18/20,"3,718,566","140,585"
7/19/20,"3,780,015","141,061"
7/20/20,"3,840,227","141,590"
7/21/20,"3,905,809","142,686"
7/22/20,"3,976,194","143,911"
7/23/20,"4,044,450","144,997"
7/24/20,"4,118,599","146,091"
7/25/20,"4,185,598","147,060"
7/26/20,"4,241,755","147,594"
7/27/20,"4,297,924","148,694"
7/28/20,"4,361,618","149,916"
7/29/20,"4,429,993","151,356"
7/30/20,"4,497,959","152,645"
7/31/20,"4,566,426","153,828"
8/1/20,"4,625,558","154,947"
8/2/20,"4,671,564","155,404"
8/3/20,"4,716,846","155,963"
8/4/20,"4,771,821","157,218"
8/5/20,"4,827,705","158,626"
8/6/20,"4,884,936","159,807"
8/7/20,"4,945,998","161,098"
8/8/20,"5,001,174","162,185"
8/9/20,"5,049,311","162,757"
8/10/20,"5,094,532","163,274"
8/11/20,"5,147,134","164,371"
8/12/20,"5,199,936","165,886"
8/13/20,"5,251,466","166,924"
8/14/20,"5,316,539","168,233"
8/15/20,"5,366,195","169,278"
8/16/20,"5,406,298","169,886"
8/17/20,"5,441,959","170,355"
8/18/20,"5,484,863","171,578"
8/19/20,"5,529,125","172,865"
8/20/20,"5,573,713","173,972"
8/21/20,"5,622,502","175,073"
8/22/20,"5,666,906","176,052"
8/23/20,"5,701,471","176,547"
8/24/20,"5,736,353","176,989"
8/25/20,"5,777,280","178,223"
8/26/20,"5,821,236","179,401"
8/27/20,"5,867,224","180,516"
8/28/20,"5,913,759","181,457"
8/29/20,"5,958,001","182,440"
8/30/20,"5,992,929","182,889"
8/31/20,"6,025,542","183,383"
9/1/20,"6,068,485","184,444"
9/2/20,"6,109,127","185,496"
9/3/20,"6,153,480","186,527"
9/4/20,"6,204,170","187,506"
9/5/20,"6,247,679","188,326"
9/6/20,"6,278,729","188,766"
9/7/20,"6,302,626","189,086"
9/8/20,"6,328,315","189,554"
9/9/20,"6,362,852","190,659"
9/10/20,"6,398,750","191,583"
9/11/20,"6,446,770","192,739"
9/12/20,"6,488,458","193,488"
9/13/20,"6,522,990","193,888"
9/14/20,"6,556,158","194,311"
9/15/20,"6,595,701","195,513"
9/16/20,"6,634,575","196,468"
9/17/20,"6,679,827","197,334"
9/18/20,"6,729,048","198,294"
9/19/20,"6,771,787","199,005"
9/20/20,"6,810,705","199,275"
9/21/20,"6,861,298","199,688"
9/22/20,"6,901,459","200,723"
9/23/20,"6,940,311","201,788"
9/24/20,"6,987,786","202,695"
9/25/20,"7,036,334","203,610"
9/26/20,"7,081,264","204,393"
9/27/20,"7,119,418","204,705"
9/28/20,"7,151,867","205,046"
9/29/20,"7,195,381","205,948"
9/30/20,"7,234,460","206,880"
10/1/20,"7,280,554","207,796"
10/2/20,"7,335,684","208,637"
10/3/20,"7,386,342","209,323"
10/4/20,"7,420,974","209,692"
10/5/20,"7,459,205","210,174"
10/6/20,"7,504,424","210,875"
10/7/20,"7,555,641","211,794"
10/8/20,"7,614,556","212,776"
10/9/20,"7,671,306","213,749"
10/10/20,"7,727,046","214,409"
10/11/20,"7,773,878","214,876"
10/12/20,"7,815,610","215,274"
10/13/20,"7,866,701","216,051"
10/14/20,"7,926,004","217,050"
10/15/20,"7,991,121","217,895"
10/16/20,"8,060,244","218,838"
10/17/20,"8,117,936","219,658"
10/18/20,"8,168,925","220,121"
10/19/20,"8,235,662","220,611"
10/20/20,"8,297,358","221,548"
10/21/20,"8,360,676","222,722"
10/22/20,"8,436,901","223,579"
10/23/20,"8,519,380","224,529"
10/24/20,"8,603,108","225,492"
10/25/20,"8,665,775","225,950"
10/26/20,"8,731,751","226,472"
10/27/20,"8,808,913","227,483"
10/28/20,"8,888,179","228,517"
10/29/20,"8,979,396","229,520"
10/30/20,"9,079,486","230,584"
10/31/20,"9,170,220","231,515"
11/1/20,"9,275,864","232,018"
11/2/20,"9,359,195","232,575"
11/3/20,"9,487,028","234,172"
11/4/20,"9,591,203","235,292"
11/5/20,"9,721,217","236,457"
11/6/20,"9,849,029","237,671"
11/7/20,"9,981,150","238,788"
11/8/20,"10,096,503","239,351"
11/9/20,"10,214,544","240,110"
11/10/20,"10,354,811","241,526"
11/11/20,"10,504,299","242,969"
11/12/20,"10,666,059","244,173"
11/13/20,"10,847,183","245,373"
11/14/20,"11,019,465","246,746"
11/15/20,"11,157,375","247,534"
11/16/20,"11,316,547","248,348"
11/17/20,"11,480,704","250,057"
11/18/20,"11,654,114","251,999"
11/19/20,"11,846,009","254,041"
11/20/20,"12,047,442","255,990"
11/21/20,"12,229,464","257,628"
11/22/20,"12,376,109","258,689"
11/23/20,"12,548,047","259,762"
11/24/20,"12,725,277","261,898"
11/25/20,"12,910,164","264,151"
11/26/20,"13,028,544","265,554"
11/27/20,"13,231,558","267,106"
11/28/20,"13,390,309","268,464"
11/29/20,"13,531,141","269,515"
11/30/20,"13,686,818","270,827"
12/1/20,"13,880,847","273,379"
12/2/20,"14,085,341","276,209"
12/3/20,"14,309,479","279,178"
12/4/20,"14,544,782","281,790"
12/5/20,"14,766,683","284,180"
12/6/20,"14,945,888","285,583"
12/7/20,"15,136,027","287,142"
12/8/20,"15,366,956","289,725"
12/9/20,"15,588,083","292,906"
12/10/20,"15,822,748","295,892"
12/11/20,"16,062,992","299,273"
12/12/20,"16,285,147","301,806"
12/13/20,"16,471,832","303,465"
12/14/20,"16,672,433","305,114"
12/15/20,"16,894,468","308,101"
12/16/20,"17,135,134","311,834"
12/17/20,"17,372,344","315,284"
12/18/20,"17,621,285","318,226"
12/19/20,"17,823,844","320,980"
12/20/20,"18,009,172","322,749"
12/21/20,"18,198,879","324,546"
12/22/20,"18,400,829","327,844"
12/23/20,"18,626,585","331,223"
12/24/20,"18,831,457","334,145"
12/25/20,"18,940,137","335,650"
12/26/20,"19,159,110","337,563"
12/27/20,"19,314,090","339,001"
12/28/20,"19,480,758","340,878"
12/29/20,"19,682,437","344,494"
12/30/20,"19,905,351","348,427"
12/31/20,"20,163,450","351,754"
1/1/21,"20,329,703","353,948"
1/2/21,"20,625,567","356,547"
1/3/21,"20,829,206","357,984"
1/4/21,"21,010,833","359,964"
1/5/21,"21,242,063","363,568"
1/6/21,"21,498,920","367,492"
1/7/21,"21,787,513","371,520"
1/8/21,"22,090,963","375,709"
1/9/21,"22,350,488","378,965"
1/10/21,"22,563,857","381,069"
1/11/21,"22,774,677","382,906"
1/12/21,"22,993,560","387,295"
1/13/21,"23,223,387","391,313"
1/14/21,"23,461,422","395,105"
1/15/21,"23,708,437","398,917"
1/16/21,"23,917,067","402,494"
1/17/21,"24,093,657","404,485"
1/18/21,"24,234,732","406,050"
1/19/21,"24,399,012","408,451"
1/20/21,"24,584,397","412,893"
1/21/21,"24,776,710","417,030"
1/22/21,"24,966,235","420,807"
1/23/21,"25,141,092","424,363"
1/24/21,"25,278,920","426,221"
1/25/21,"25,421,032","427,991"
1/26/21,"25,565,808","431,973"
1/27/21,"25,720,940","436,101"
1/28/21,"25,888,374","439,951"
1/29/21,"26,054,218","443,550"
1/30/21,"26,199,900","446,451"
1/31/21,"26,315,322","448,408"
2/1/21,"26,444,686","450,185"
2/2/21,"26,558,556","453,718"
2/3/21,"26,681,661","457,635"
2/4/21,"26,805,581","461,519"
2/5/21,"26,937,236","465,193"
2/6/21,"27,048,185","467,930"
2/7/21,"27,140,065","469,407"
2/8/21,"27,225,070","470,858"
2/9/21,"27,319,663","473,923"
2/10/21,"27,415,489","477,330"
2/11/21,"27,521,789","480,521"
2/12/21,"27,621,817","483,405"
2/13/21,"27,710,668","485,701"
2/14/21,"27,777,013","486,899"
2/15/21,"27,831,651","487,848"
2/16/21,"27,890,254","489,492"
2/17/21,"27,960,319","491,938"
2/18/21,"28,031,674","494,545"
2/19/21,"28,109,857","497,080"
2/20/21,"28,183,263","499,013"
2/21/21,"28,241,158","500,240"
2/22/21,"28,295,991","501,441"
2/23/21,"28,368,001","503,717"
2/24/21,"28,443,010","506,981"
2/25/21,"28,521,066","509,411"
2/26/21,"28,599,797","511,566"
2/27/21,"28,665,862","513,087"
2/28/21,"28,717,728","514,194"
3/1/21,"28,772,216","515,513"
3/2/21,"28,829,282","517,446"
3/3/21,"28,896,428","520,027"
3/4/21,"28,964,959","521,979"
3/5/21,"29,031,823","523,702"
3/6/21,"29,091,116","525,233"
3/7/21,"29,133,179","525,944"
3/8/21,"29,177,492","526,649"
3/9/21,"29,233,297","528,433"
3/10/21,"29,291,529","530,005"
3/11/21,"29,354,424","531,579"
3/12/21,"29,416,496","533,010"
3/13/21,"29,470,086","534,007"
3/14/21,"29,508,938","534,539"
3/15/21,"29,563,704","535,239"
3/16/21,"29,618,083","536,500"
3/17/21,"29,677,570","537,717"
3/18/21,"29,738,093","539,365"
3/19/21,"29,800,158","540,411"
3/20/21,"29,857,178","541,184"
3/21/21,"29,892,156","541,974"
3/22/21,"29,941,633","542,507"
3/23/21,"29,994,929","543,452"
3/24/21,"30,082,048","544,987"
3/25/21,"30,150,025","546,345"
3/26/21,"30,227,558","547,513"
3/27/21,"30,289,781","548,327"
3/28/21,"30,336,135","548,777"
3/29/21,"30,403,429","549,431"
3/30/21,"30,464,866","550,356"
3/31/21,"30,531,835","551,457"
4/1/21,"30,611,021","552,580"
4/2/21,"30,682,869","553,481"
4/3/21,"30,747,112","554,252"
4/4/21,"30,783,760","554,555"
4/5/21,"30,856,915","555,012"
4/6/21,"30,918,056","555,876"
4/7/21,"30,993,041","558,470"
4/8/21,"31,073,292","559,513"
4/9/21,"31,157,627","560,423"
4/10/21,"31,226,920","561,147"
4/11/21,"31,273,362","561,432"
4/12/21,"31,340,316","561,884"
4/13/21,"31,419,454","562,761"
4/14/21,"31,494,770","563,697"
4/15/21,"31,568,678","564,602"
4/16/21,"31,649,053","565,463"
4/17/21,"31,703,214","566,171"
4/18/21,"31,746,094","566,500"
4/19/21,"31,812,264","567,004"
4/20/21,"31,873,183","567,851"
4/21/21,"31,937,006","568,740"
4/22/21,"32,003,995","569,685"
4/23/21,"32,066,373","570,447"
4/24/21,"32,120,564","571,211"
4/25/21,"32,154,537","571,505"
4/26/21,"32,200,195","571,978"
4/27/21,"32,250,926","572,654"
4/28/21,"32,306,017","573,649"
4/29/21,"32,364,930","574,542"
4/30/21,"32,423,089","575,350"
5/1/21,"32,469,749","576,095"
5/2/21,"32,499,811","576,416"
5/3/21,"32,548,582","576,889"
5/4/21,"32,589,381","577,801"
5/5/21,"32,635,084","578,614"
5/6/21,"32,682,039","579,441"
5/7/21,"32,730,144","580,265"
5/8/21,"32,764,663","580,900"
5/9/21,"32,786,763","581,139"
5/10/21,"32,821,916","581,538"
5/11/21,"32,855,977","582,238"
5/12/21,"32,892,169","583,036"
5/13/21,"32,930,697","583,826"
5/14/21,"32,972,559","584,458"
5/15/21,"33,002,169","584,987"
5/16/21,"33,019,611","585,251"
5/17/21,"33,047,382","585,645"
5/18/21,"33,075,180","586,425"
5/19/21,"33,104,688","587,109"
5/20/21,"33,134,531","587,793"
5/21/21,"33,163,080","588,428"
5/22/21,"33,183,654","588,912"
5/23/21,"33,197,126","589,102"
5/24/21,"33,221,570","589,540"
5/25/21,"33,244,659","590,188"
5/26/21,"33,269,191","591,165"
5/27/21,"33,296,340","592,520"
5/28/21,"33,318,263","593,060"
5/29/21,"33,330,880","593,410"
5/30/21,"33,338,056","593,559"
5/31/21,"33,344,166","593,721"
6/1/21,"33,365,661","594,360"
6/2/21,"33,382,856","594,924"
6/3/21,"33,401,960","595,563"
6/4/21,"33,419,093","596,090"
6/5/21,"33,433,698","596,671"
6/6/21,"33,439,522","596,835"
6/7/21,"33,454,351","597,141"
6/8/21,"33,467,431","597,472"
6/9/21,"33,486,419","597,952"
6/10/21,"33,500,782","598,370"
6/11/21,"33,525,616","598,909"
6/12/21,"33,534,380","599,185"
6/13/21,"33,539,644","599,289"
6/14/21,"33,551,788","599,469"
6/15/21,"33,562,687","599,803"
6/16/21,"33,575,262","600,186"
6/17/21,"33,585,885","600,503"
6/18/21,"33,607,250","601,117"
6/19/21,"33,615,931","601,296"
6/20/21,"33,620,516","601,369"
6/21/21,"33,631,851","601,627"
6/22/21,"33,642,715","601,978"
6/23/21,"33,655,874","602,377"
6/24/21,"33,669,536","602,717"
6/25/21,"33,693,871","603,240"
6/26/21,"33,702,743","603,400"
6/27/21,"33,707,125","603,473"
6/28/21,"33,721,431","603,619"
6/29/21,"33,728,213","603,956"
6/30/21,"33,744,536","604,251"
7/1/21,"33,758,912","604,537"
7/2/21,"33,788,290","604,972"
7/3/21,"33,793,189","605,062"
7/4/21,"33,797,088","605,103"
7/5/21,"33,805,996","605,227"
7/6/21,"33,829,070","605,527"
7/7/21,"33,851,700","605,848"
7/8/21,"33,870,728","606,096"
7/9/21,"33,918,217","606,558"
7/10/21,"33,926,997","606,644"
7/11/21,"33,938,352","606,758"
7/12/21,"33,971,403","606,989"
7/13/21,"33,997,794","607,348"
7/14/21,"34,030,961","607,680"
7/15/21,"34,060,868","608,006"
7/16/21,"34,138,349","608,364"
7/17/21,"34,150,742","608,439"
7/18/21,"34,170,936","608,617"
7/19/21,"34,222,326","608,804"
7/20/21,"34,262,892","609,096"
7/21/21,"34,313,473","609,448"
7/22/21,"34,368,138","609,742"
7/23/21,"34,487,531","610,302"
7/24/21,"34,513,640","610,424"
7/25/21,"34,539,777","610,511"
7/26/21,"34,624,864","610,771"
7/27/21,"34,693,598","611,221"
7/28/21,"34,763,033","611,602"
7/29/21,"34,842,322","611,929"
7/30/21,"35,030,390","612,802"
7/31/21,"35,064,608","612,961"
8/1/21,"35,108,444","613,177"
8/2/21,"35,226,192","613,529"
8/3/21,"35,329,390","614,113"
8/4/21,"35,426,060","614,646"
8/5/21,"35,536,979","615,150"
8/6/21,"35,792,274","616,304"
8/7/21,"35,843,747","616,556"
8/8/21,"35,873,069","616,674"
8/9/21,"36,048,968","617,172"
8/10/21,"36,170,175","618,037"
8/11/21,"36,326,430","618,816"
8/12/21,"36,468,624","619,828"
8/13/21,"36,698,469","620,884"
8/14/21,"36,750,294","621,146"
8/15/21,"36,794,649","621,331"
8/16/21,"37,009,417","622,368"
8/17/21,"37,162,239","623,397"
8/18/21,"37,320,864","624,572"
8/19/21,"37,478,102","626,353"
8/20/21,"37,723,785","627,832"
8/21/21,"37,793,701","628,384"
8/22/21,"37,832,710","628,563"
8/23/21,"38,064,111","629,924"
8/24/21,"38,221,237","631,346"
8/25/21,"38,390,665","632,836"
8/26/21,"38,575,111","635,057"
8/27/21,"38,818,687","636,780"
8/28/21,"38,884,004","637,413"
8/29/21,"38,929,555","637,702"
8/30/21,"39,181,557","639,435"
8/31/21,"39,352,829","640,878"
9/1/21,"39,555,079","642,912"
9/2/21,"39,730,157","645,865"
9/3/21,"39,965,746","647,833"
9/4/21,"40,039,848","648,468"
9/5/21,"40,087,183","648,864"
9/6/21,"40,167,781","649,463"
9/7/21,"40,422,577","651,542"
9/8/21,"40,605,606","653,821"
9/9/21,"40,765,723","657,105"
9/10/21,"40,993,933","659,535"
9/11/21,"41,067,563","660,327"
9/12/21,"41,110,466","660,663"
9/13/21,"41,354,995","662,818"
9/14/21,"41,501,182","664,745"
9/15/21,"41,671,764","667,511"
9/16/21,"41,827,276","670,972"
9/17/21,"42,036,146","673,418"
9/18/21,"42,100,427","674,382"
9/19/21,"42,142,627","674,729"
9/20/21,"42,331,033","677,014"
9/21/21,"42,452,693","679,369"
9/22/21,"42,585,822","682,215"
9/23/21,"42,712,289","685,482"
9/24/21,"42,889,194","687,966"
9/25/21,"42,943,224","688,756"
9/26/21,"42,992,853","689,305"
9/27/21,"43,157,519","691,609"
9/28/21,"43,268,903","694,169"
9/29/21,"43,392,320","696,782"
9/30/21,"43,502,278","699,580"
10/1/21,"43,655,151","701,716"
10/2/21,"43,700,136","702,509"
10/3/21,"43,741,913","703,008"
10/4/21,"43,893,182","704,967"
10/5/21,"43,990,562","706,874"
10/6/21,"44,101,153","709,505"
10/7/21,"44,201,701","711,984"
10/8/21,"44,328,175","713,818"
10/9/21,"44,361,012","714,240"
10/10/21,"44,398,639","714,708"
10/11/21,"44,499,278","715,810"
10/12/21,"44,605,651","718,163"
10/13/21,"44,727,226","721,390"
10/14/21,"44,813,603","723,533"
10/15/21,"44,923,399","725,360"
10/16/21,"44,959,760","725,886"
10/17/21,"44,991,691","726,338"
10/18/21,"45,093,889","728,082"
10/19/21,"45,174,837","730,219"
10/20/21,"45,266,294","733,422"
10/21/21,"45,345,195","735,410"
10/22/21,"45,440,346","737,306"
10/23/21,"45,470,486","737,845"
10/24/21,"45,488,715","738,089"
10/25/21,"45,603,020","739,503"
10/26/21,"45,671,734","741,120"
10/27/21,"45,772,637","743,196"
10/28/21,"45,850,189","745,038"
10/29/21,"45,943,773","746,774"
10/30/21,"45,976,345","747,136"
10/31/21,"46,008,043","747,369"
11/1/21,"46,122,025","748,619"
11/2/21,"46,193,142","749,904"
11/3/21,"46,277,718","751,871"
11/4/21,"46,359,547","753,079"
11/5/21,"46,455,633","755,202"
11/6/21,"46,489,691","755,663"
11/7/21,"46,525,587","755,850"
11/8/21,"46,636,193","757,064"
11/9/21,"46,716,515","758,551"
11/10/21,"46,811,535","760,234"
11/11/21,"46,868,700","761,093"
11/12/21,"47,013,598","763,584"
11/13/21,"47,056,153","764,140"
11/14/21,"47,087,244","764,330"
11/15/21,"47,224,088","765,601"
11/16/21,"47,311,933","766,941"
11/17/21,"47,423,663","768,624"
11/18/21,"47,534,012","769,951"
11/19/21,"47,659,878","771,757"
11/20/21,"47,703,578","772,205"
11/21/21,"47,742,507","772,404"
11/22/21,"47,890,212","773,640"
11/23/21,"47,982,936","775,015"
11/24/21,"48,094,582","776,762"
11/25/21,"48,129,386","777,227"
11/26/21,"48,181,478","777,594"
11/27/21,"48,206,970","777,905"
11/28/21,"48,249,119","778,126"
11/29/21,"48,441,916","780,046"
11/30/21,"48,559,401","781,570"
12/1/21,"48,698,016","783,673"
12/2/21,"48,836,459","787,567"
12/3/21,"48,994,498","789,197"
12/4/21,"49,053,744","789,857"
12/5/21,"49,103,544","790,188"
12/6/21,"49,283,333","791,529"
12/7/21,"49,396,636","793,224"
12/8/21,"49,547,506","795,035"
12/9/21,"49,669,723","796,560"
12/10/21,"49,840,459","798,386"
12/11/21,"49,895,225","798,967"
12/12/21,"49,945,791","799,276"
12/13/21,"50,133,081","800,662"
12/14/21,"50,249,175","802,165"
12/15/21,"50,393,307","804,428"
12/16/21,"50,535,049","805,677"
12/17/21,"50,728,000","807,518"
12/18/21,"50,804,479","808,135"
12/19/21,"50,891,397","808,382"
12/20/21,"51,133,632","809,919"
12/21/21,"51,312,742","811,856"
12/22/21,"51,554,543","813,957"
12/23/21,"51,823,961","817,402"
12/24/21,"52,043,671","818,053"
12/25/21,"52,101,120","818,218"
12/26/21,"52,284,181","818,373"
12/27/21,"52,829,021","820,218"
12/28/21,"53,185,561","822,565"
12/29/21,"53,684,570","824,817"
12/30/21,"54,277,214","826,282"
12/31/21,"54,751,469","826,918"
1/1/22,"54,868,979","827,235"
1/2/22,"55,119,433","827,525"
1/3/22,"56,296,745","829,265"
1/4/22,"57,101,430","831,472"
1/5/22,"57,742,847","833,494"
1/6/22,"58,556,782","835,401"
1/7/22,"59,410,140","837,658"
1/8/22,"59,790,452","838,349"
1/9/22,"60,261,705","838,768"
1/10/22,"61,626,123","840,627"
1/11/22,"62,385,927","842,924"
1/12/22,"63,285,605","845,392"
1/13/22,"64,062,060","847,273"
1/14/22,"64,920,670","849,580"
1/15/22,"65,445,434","850,383"
1/16/22,"65,703,875","850,931"
1/17/22,"66,529,283","852,062"
1/18/22,"67,590,030","853,958"
