Date,Cases,Deaths
6/4/20,"1,878,884","111,443"
6/5/20,"1,903,885","112,321"
6/6/20,"1,925,183","112,958"
6/7/20,"1,943,596","113,415"
6/8/20,"1,960,100","113,926"
6/9/20,"1,978,192","114,840"
6/10/20,"1,999,260","115,716"
6/11/20,"2,021,642","116,532"
6/12/20,"2,046,968","117,355"
6/13/20,"2,071,940","118,077"
6/14/20,"2,091,360","118,424"
6/15/20,"2,109,882","118,825"
6/16/20,"2,133,721","119,612"
6/17/20,"2,161,110","120,360"
6/18/20,"2,189,425","121,058"
6/19/20,"2,221,122","121,684"
6/20/20,"2,253,735","122,257"
6/21/20,"2,279,924","122,574"
6/22/20,"2,310,897","122,952"
6/23/20,"2,348,119","123,691"
6/24/20,"2,384,350","124,446"
6/25/20,"2,424,718","124,994"
6/26/20,"2,470,928","125,620"
6/27/20,"2,512,665","126,116"
6/28/20,"2,554,527","126,437"
6/29/20,"2,594,168","126,806"
6/30/20,"2,642,480","127,365"
7/1/20,"2,694,046","128,063"
7/2/20,"2,750,394","128,802"
7/3/20,"2,803,014","129,479"
7/4/20,"2,851,960","129,781"
7/5/20,"2,902,397","130,103"
7/6/20,"2,945,198","130,474"
7/7/20,"3,004,056","131,616"
7/8/20,"3,063,780","132,457"
7/9/20,"3,124,656","133,488"
7/10/20,"3,192,434","134,304"
7/11/20,"3,253,803","135,058"
7/12/20,"3,314,487","135,531"
7/13/20,"3,372,046","135,966"
7/14/20,"3,438,484","136,862"
7/15/20,"3,506,442","137,827"
7/16/20,"3,582,466","138,788"
7/17/20,"3,654,708","139,703"
7/18/20,"3,718,505","140,585"
7/19/20,"3,779,954","141,061"
7/20/20,"3,840,166","141,590"
7/21/20,"3,905,747","142,686"
7/22/20,"3,976,127","143,911"
7/23/20,"4,044,379","144,997"
7/24/20,"4,118,527","146,091"
7/25/20,"4,185,522","147,060"
7/26/20,"4,241,675","147,594"
7/27/20,"4,297,841","148,694"
7/28/20,"4,361,529","149,916"
7/29/20,"4,429,904","151,356"
7/30/20,"4,497,870","152,645"
7/31/20,"4,566,339","153,828"
8/1/20,"4,625,471","154,947"
8/2/20,"4,671,478","155,404"
8/3/20,"4,716,762","155,963"
8/4/20,"4,771,736","157,218"
8/5/20,"4,827,619","158,626"
8/6/20,"4,884,849","159,807"
8/7/20,"4,945,913","161,098"
8/8/20,"5,001,089","162,185"
8/9/20,"5,049,226","162,757"
8/10/20,"5,094,446","163,274"
8/11/20,"5,147,047","164,371"
8/12/20,"5,199,850","165,886"
8/13/20,"5,251,379","166,924"
8/14/20,"5,316,452","168,233"
8/15/20,"5,366,108","169,278"
8/16/20,"5,406,212","169,886"
8/17/20,"5,441,874","170,355"
8/18/20,"5,484,779","171,578"
8/19/20,"5,529,042","172,865"
8/20/20,"5,573,631","173,972"
8/21/20,"5,622,420","175,073"
8/22/20,"5,666,825","176,052"
8/23/20,"5,701,391","176,547"
8/24/20,"5,736,272","176,989"
8/25/20,"5,777,199","178,223"
8/26/20,"5,821,155","179,401"
8/27/20,"5,867,143","180,516"
8/28/20,"5,913,677","181,457"
8/29/20,"5,957,918","182,440"
8/30/20,"5,992,846","182,889"
8/31/20,"6,025,460","183,383"
9/1/20,"6,068,403","184,444"
9/2/20,"6,109,045","185,496"
9/3/20,"6,153,398","186,527"
9/4/20,"6,204,088","187,506"
9/5/20,"6,247,597","188,326"
9/6/20,"6,278,647","188,766"
9/7/20,"6,302,545","189,086"
9/8/20,"6,328,235","189,554"
9/9/20,"6,362,771","190,659"
9/10/20,"6,398,669","191,583"
9/11/20,"6,446,690","192,739"
9/12/20,"6,488,378","193,488"
9/13/20,"6,522,912","193,888"
9/14/20,"6,556,079","194,311"
9/15/20,"6,595,622","195,513"
9/16/20,"6,634,496","196,468"
9/17/20,"6,679,747","197,334"
9/18/20,"6,728,970","198,294"
9/19/20,"6,771,709","199,005"
9/20/20,"6,810,626","199,275"
9/21/20,"6,861,220","199,688"
9/22/20,"6,901,381","200,723"
9/23/20,"6,940,233","201,788"
9/24/20,"6,987,708","202,695"
9/25/20,"7,036,256","203,610"
9/26/20,"7,081,186","204,393"
9/27/20,"7,119,340","204,705"
9/28/20,"7,151,789","205,046"
9/29/20,"7,195,303","205,948"
9/30/20,"7,234,382","206,880"
10/1/20,"7,280,478","207,796"
10/2/20,"7,335,609","208,637"
10/3/20,"7,386,268","209,323"
10/4/20,"7,420,900","209,692"
10/5/20,"7,459,130","210,174"
10/6/20,"7,504,349","210,875"
10/7/20,"7,555,567","211,794"
10/8/20,"7,614,482","212,776"
10/9/20,"7,671,232","213,749"
10/10/20,"7,726,972","214,409"
10/11/20,"7,773,804","214,876"
10/12/20,"7,815,536","215,274"
10/13/20,"7,866,627","216,051"
10/14/20,"7,925,929","217,050"
10/15/20,"7,991,044","217,895"
10/16/20,"8,060,166","218,838"
10/17/20,"8,117,858","219,658"
10/18/20,"8,168,848","220,121"
10/19/20,"8,235,586","220,611"
10/20/20,"8,297,283","221,548"
10/21/20,"8,360,604","222,722"
10/22/20,"8,436,829","223,579"
10/23/20,"8,519,307","224,529"
10/24/20,"8,603,035","225,492"
10/25/20,"8,665,702","225,950"
10/26/20,"8,731,678","226,472"
10/27/20,"8,808,839","227,483"
10/28/20,"8,888,107","228,517"
10/29/20,"8,979,326","229,520"
10/30/20,"9,079,417","230,584"
10/31/20,"9,170,153","231,515"
11/1/20,"9,275,798","232,018"
11/2/20,"9,359,133","232,575"
11/3/20,"9,486,968","234,172"
11/4/20,"9,591,145","235,292"
11/5/20,"9,721,163","236,457"
11/6/20,"9,848,975","237,671"
11/7/20,"9,981,101","238,788"
11/8/20,"10,096,457","239,351"
11/9/20,"10,214,506","240,110"
11/10/20,"10,354,777","241,526"
11/11/20,"10,504,265","242,969"
11/12/20,"10,666,034","244,173"
11/13/20,"10,847,160","245,373"
11/14/20,"11,019,445","246,746"
11/15/20,"11,157,358","247,534"
11/16/20,"11,316,537","248,348"
11/17/20,"11,480,700","250,057"
11/18/20,"11,654,113","251,999"
11/19/20,"11,846,014","254,041"
11/20/20,"12,047,450","255,990"
11/21/20,"12,229,486","257,628"
11/22/20,"12,376,138","258,689"
11/23/20,"12,548,086","259,762"
11/24/20,"12,725,321","261,898"
11/25/20,"12,910,215","264,151"
11/26/20,"13,028,602","265,554"
11/27/20,"13,231,626","267,106"
11/28/20,"13,390,383","268,464"
11/29/20,"13,531,227","269,515"
11/30/20,"13,686,921","270,827"
12/1/20,"13,880,957","273,379"
12/2/20,"14,085,458","276,209"
12/3/20,"14,309,618","279,178"
12/4/20,"14,544,933","281,790"
12/5/20,"14,766,843","284,180"
12/6/20,"14,946,062","285,583"
12/7/20,"15,136,211","287,142"
12/8/20,"15,367,161","289,725"
12/9/20,"15,588,301","292,906"
12/10/20,"15,822,977","295,892"
12/11/20,"16,063,233","299,273"
12/12/20,"16,285,398","301,806"
12/13/20,"16,472,103","303,465"
12/14/20,"16,672,734","305,114"
12/15/20,"16,894,785","308,101"
12/16/20,"17,135,476","311,834"
12/17/20,"17,372,704","315,284"
12/18/20,"17,621,665","318,226"
12/19/20,"17,824,236","320,980"
12/20/20,"18,009,585","322,749"
12/21/20,"18,199,302","324,546"
12/22/20,"18,401,274","327,844"
12/23/20,"18,627,057","331,223"
12/24/20,"18,831,945","334,145"
12/25/20,"18,940,629","335,650"
12/26/20,"19,159,622","337,563"
12/27/20,"19,314,617","339,001"
12/28/20,"19,481,303","340,878"
12/29/20,"19,683,000","344,494"
12/30/20,"19,905,929","348,427"
12/31/20,"20,164,039","351,754"
1/1/21,"20,330,292","353,948"
1/2/21,"20,626,175","356,547"
1/3/21,"20,829,825","357,984"
1/4/21,"21,011,493","359,964"
1/5/21,"21,242,763","363,568"
1/6/21,"21,499,648","367,492"
1/7/21,"21,788,279","371,520"
1/8/21,"22,091,766","375,709"
1/9/21,"22,351,300","378,965"
1/10/21,"22,564,676","381,069"
1/11/21,"22,775,512","382,905"
1/12/21,"22,994,414","387,294"
1/13/21,"23,224,257","391,312"
1/14/21,"23,462,300","395,104"
1/15/21,"23,709,326","398,916"
1/16/21,"23,917,958","402,493"
1/17/21,"24,094,546","404,484"
1/18/21,"24,235,618","406,049"
1/19/21,"24,399,905","408,450"
1/20/21,"24,585,297","412,892"
1/21/21,"24,777,624","417,029"
1/22/21,"24,967,151","420,806"
1/23/21,"25,142,014","424,362"
1/24/21,"25,279,848","426,220"
1/25/21,"25,421,966","427,990"
1/26/21,"25,566,750","431,972"
1/27/21,"25,721,887","436,100"
1/28/21,"25,889,323","439,950"
1/29/21,"26,055,170","443,549"
1/30/21,"26,200,854","446,450"
1/31/21,"26,316,283","448,407"
2/1/21,"26,445,651","450,184"
2/2/21,"26,559,524","453,717"
2/3/21,"26,682,637","457,634"
2/4/21,"26,806,565","461,518"
2/5/21,"26,938,227","465,192"
2/6/21,"27,049,180","467,929"
2/7/21,"27,141,063","469,406"
2/8/21,"27,226,073","470,857"
2/9/21,"27,320,668","473,922"
2/10/21,"27,416,500","477,329"
2/11/21,"27,522,803","480,520"
2/12/21,"27,622,834","483,404"
2/13/21,"27,711,688","485,700"
2/14/21,"27,778,037","486,898"
2/15/21,"27,832,680","487,847"
2/16/21,"27,891,283","489,491"
2/17/21,"27,961,352","491,937"
2/18/21,"28,032,708","494,544"
2/19/21,"28,110,894","497,079"
2/20/21,"28,184,301","499,012"
2/21/21,"28,242,197","500,239"
2/22/21,"28,297,036","501,440"
2/23/21,"28,369,052","503,716"
2/24/21,"28,444,064","506,980"
2/25/21,"28,522,121","509,410"
2/26/21,"28,600,856","511,565"
2/27/21,"28,666,922","513,086"
2/28/21,"28,718,789","514,193"
3/1/21,"28,773,278","515,512"
3/2/21,"28,830,345","517,445"
3/3/21,"28,897,494","520,026"
3/4/21,"28,966,026","521,978"
3/5/21,"29,032,891","523,701"
3/6/21,"29,092,186","525,232"
3/7/21,"29,134,252","525,943"
3/8/21,"29,178,564","526,648"
3/9/21,"29,234,370","528,432"
3/10/21,"29,292,601","530,004"
3/11/21,"29,355,492","531,578"
3/12/21,"29,417,565","533,009"
3/13/21,"29,471,157","534,006"
3/14/21,"29,510,009","534,538"
3/15/21,"29,564,777","535,238"
3/16/21,"29,619,158","536,499"
3/17/21,"29,678,645","537,716"
3/18/21,"29,739,170","539,364"
3/19/21,"29,801,235","540,410"
3/20/21,"29,858,257","541,183"
3/21/21,"29,893,235","541,973"
3/22/21,"29,942,716","542,506"
3/23/21,"29,996,015","543,451"
3/24/21,"30,083,136","544,986"
3/25/21,"30,151,112","546,344"
3/26/21,"30,228,657","547,512"
3/27/21,"30,290,880","548,326"
3/28/21,"30,337,234","548,776"
3/29/21,"30,404,532","549,430"
3/30/21,"30,465,969","550,355"
3/31/21,"30,532,941","551,456"
4/1/21,"30,612,130","552,579"
4/2/21,"30,683,979","553,480"
4/3/21,"30,748,226","554,251"
4/4/21,"30,784,580","554,540"
4/5/21,"30,858,028","555,011"
4/6/21,"30,919,172","555,875"
4/7/21,"30,994,162","558,469"
4/8/21,"31,074,414","559,512"
4/9/21,"31,158,751","560,422"
4/10/21,"31,228,045","561,146"
4/11/21,"31,274,488","561,431"
4/12/21,"31,341,447","561,883"
4/13/21,"31,420,591","562,760"
4/14/21,"31,495,907","563,696"
4/15/21,"31,569,817","564,601"
4/16/21,"31,650,195","565,462"
4/17/21,"31,704,357","566,170"
4/18/21,"31,747,241","566,499"
4/19/21,"31,813,414","567,003"
4/20/21,"31,874,335","567,850"
4/21/21,"31,938,159","568,739"
4/22/21,"32,005,149","569,684"
4/23/21,"32,067,529","570,446"
4/24/21,"32,121,722","571,210"
4/25/21,"32,155,696","571,504"
4/26/21,"32,201,356","571,977"
4/27/21,"32,252,090","572,653"
4/28/21,"32,307,183","573,647"
4/29/21,"32,366,097","574,540"
4/30/21,"32,424,257","575,348"
5/1/21,"32,470,917","576,093"
5/2/21,"32,500,979","576,414"
5/3/21,"32,549,750","576,887"
5/4/21,"32,590,550","577,799"
5/5/21,"32,636,252","578,612"
5/6/21,"32,683,207","579,439"
5/7/21,"32,731,314","580,263"
5/8/21,"32,765,833","580,898"
5/9/21,"32,787,933","581,137"
5/10/21,"32,823,085","581,536"
5/11/21,"32,857,148","582,236"
5/12/21,"32,893,341","583,034"
5/13/21,"32,931,870","583,824"
5/14/21,"32,973,734","584,456"
5/15/21,"33,003,344","584,985"
5/16/21,"33,020,785","585,249"
5/17/21,"33,048,554","585,643"
5/18/21,"33,076,351","586,423"
5/19/21,"33,105,858","587,107"
5/20/21,"33,135,702","587,791"
5/21/21,"33,164,253","588,426"
5/22/21,"33,184,827","588,910"
5/23/21,"33,198,299","589,100"
5/24/21,"33,222,742","589,538"
5/25/21,"33,245,832","590,185"
5/26/21,"33,270,365","591,162"
5/27/21,"33,297,514","592,517"
5/28/21,"33,319,437","593,057"
5/29/21,"33,332,055","593,407"
5/30/21,"33,339,027","593,536"
5/31/21,"33,345,042","593,694"
6/1/21,"33,366,838","594,357"
6/2/21,"33,384,034","594,921"
6/3/21,"33,403,139","595,560"
6/4/21,"33,420,273","596,087"
6/5/21,"33,434,879","596,668"
6/6/21,"33,440,630","596,825"
6/7/21,"33,455,532","597,138"
6/8/21,"33,468,614","597,469"
6/9/21,"33,487,603","597,949"
6/10/21,"33,501,967","598,367"
6/11/21,"33,526,801","598,906"
6/12/21,"33,535,565","599,182"
6/13/21,"33,540,829","599,286"
6/14/21,"33,552,973","599,466"
6/15/21,"33,563,871","599,800"
6/16/21,"33,576,446","600,183"
6/17/21,"33,587,069","600,500"
6/18/21,"33,608,434","601,114"
6/19/21,"33,616,942","601,289"
6/20/21,"33,621,444","601,359"
6/21/21,"33,633,035","601,624"
6/22/21,"33,643,900","601,975"
6/23/21,"33,657,057","602,374"
6/24/21,"33,670,719","602,714"
6/25/21,"33,695,053","603,237"
6/26/21,"33,703,766","603,394"
6/27/21,"33,708,078","603,464"
6/28/21,"33,722,614","603,616"
6/29/21,"33,729,397","603,953"
6/30/21,"33,745,720","604,248"
7/1/21,"33,760,098","604,534"
7/2/21,"33,789,477","604,969"
7/3/21,"33,794,190","605,051"
7/4/21,"33,798,014","605,089"
7/5/21,"33,806,849","605,211"
7/6/21,"33,830,260","605,524"
7/7/21,"33,852,894","605,845"
7/8/21,"33,871,923","606,093"
7/9/21,"33,919,412","606,555"
7/10/21,"33,927,832","606,638"
7/11/21,"33,938,985","606,747"
7/12/21,"33,972,600","606,986"
7/13/21,"33,998,992","607,345"
7/14/21,"34,032,162","607,677"
7/15/21,"34,062,069","608,003"
7/16/21,"34,139,548","608,361"
7/17/21,"34,151,434","608,428"
7/18/21,"34,171,409","608,601"
7/19/21,"34,223,530","608,801"
7/20/21,"34,264,102","609,093"
7/21/21,"34,314,688","609,445"
7/22/21,"34,369,354","609,739"
7/23/21,"34,488,750","610,299"
7/24/21,"34,513,930","610,418"
7/25/21,"34,539,564","610,503"
7/26/21,"34,626,086","610,768"
7/27/21,"34,694,822","611,218"
7/28/21,"34,764,252","611,599"
7/29/21,"34,843,539","611,926"
7/30/21,"35,031,610","612,799"
7/31/21,"35,064,270","612,952"
8/1/21,"35,107,206","613,165"
8/2/21,"35,227,423","613,526"
8/3/21,"35,330,623","614,110"
8/4/21,"35,427,293","614,643"
8/5/21,"35,538,203","615,147"
8/6/21,"35,793,497","616,301"
8/7/21,"35,842,578","616,549"
8/8/21,"35,870,455","616,663"
8/9/21,"36,050,191","617,169"
8/10/21,"36,171,399","618,034"
8/11/21,"36,327,654","618,813"
8/12/21,"36,469,848","619,825"
8/13/21,"36,699,692","620,881"
8/14/21,"36,749,122","621,135"
8/15/21,"36,791,187","621,311"
8/16/21,"37,010,615","622,364"
8/17/21,"37,163,415","623,392"
8/18/21,"37,322,014","624,567"
8/19/21,"37,479,239","626,348"
8/20/21,"37,724,906","627,827"
8/21/21,"37,791,423","628,364"
8/22/21,"37,827,790","628,534"
8/23/21,"38,065,190","629,919"
8/24/21,"38,222,308","631,341"
8/25/21,"38,391,732","632,831"
8/26/21,"38,576,172","635,052"
8/27/21,"38,819,716","636,774"
8/28/21,"38,880,969","637,394"
8/29/21,"38,923,284","637,665"
8/30/21,"39,182,561","639,429"
8/31/21,"39,353,834","640,872"
9/1/21,"39,556,084","642,906"
9/2/21,"39,731,162","645,859"
9/3/21,"39,966,757","647,827"
9/4/21,"40,036,141","648,433"
9/5/21,"40,080,097","648,812"
9/6/21,"40,158,154","649,402"
9/7/21,"40,423,580","651,536"
9/8/21,"40,606,607","653,814"
9/9/21,"40,766,736","657,098"
9/10/21,"40,994,961","659,528"
9/11/21,"41,064,168","660,302"
9/12/21,"41,103,960","660,615"
9/13/21,"41,356,020","662,809"
9/14/21,"41,502,216","664,736"
9/15/21,"41,672,793","667,502"
9/16/21,"41,828,301","670,963"
9/17/21,"42,037,171","673,409"
9/18/21,"42,097,644","674,324"
9/19/21,"42,137,162","674,648"
9/20/21,"42,332,050","677,004"
9/21/21,"42,453,701","679,359"
9/22/21,"42,586,824","682,204"
9/23/21,"42,713,293","685,471"
9/24/21,"42,890,193","687,955"
9/25/21,"42,941,060","688,708"
9/26/21,"42,989,128","689,226"
9/27/21,"43,158,503","691,598"
9/28/21,"43,269,881","694,158"
9/29/21,"43,393,295","696,770"
9/30/21,"43,503,243","699,566"
10/1/21,"43,656,123","701,701"
10/2/21,"43,698,610","702,439"
10/3/21,"43,739,184","702,916"
10/4/21,"43,894,148","704,950"
10/5/21,"43,991,524","706,856"
10/6/21,"44,102,113","709,485"
10/7/21,"44,202,658","711,962"
10/8/21,"44,329,132","713,795"
10/9/21,"44,359,574","714,164"
10/10/21,"44,395,776","714,609"
10/11/21,"44,500,245","715,786"
10/12/21,"44,606,614","718,138"
10/13/21,"44,728,187","721,362"
10/14/21,"44,814,568","723,503"
10/15/21,"44,924,368","725,326"
10/16/21,"44,958,983","725,798"
10/17/21,"44,990,096","726,224"
10/18/21,"45,094,862","728,039"
10/19/21,"45,175,808","730,171"
10/20/21,"45,267,256","733,371"
10/21/21,"45,346,152","735,355"
10/22/21,"45,441,301","737,248"
10/23/21,"45,470,179","737,754"
10/24/21,"45,487,602","737,966"
10/25/21,"45,603,955","739,435"
10/26/21,"45,672,673","741,047"
10/27/21,"45,773,574","743,120"
10/28/21,"45,851,120","744,960"
10/29/21,"45,944,705","746,690"
10/30/21,"45,976,351","747,040"
10/31/21,"46,007,342","747,259"
11/1/21,"46,122,948","748,530"
11/2/21,"46,194,029","749,807"
11/3/21,"46,278,614","751,770"
11/4/21,"46,360,436","752,964"
11/5/21,"46,456,541","755,080"
11/6/21,"46,489,437","755,504"
11/7/21,"46,524,743","755,665"
11/8/21,"46,637,056","756,928"
11/9/21,"46,717,357","758,405"
11/10/21,"46,812,332","760,080"
11/11/21,"46,867,831","760,888"
11/12/21,"47,014,360","763,405"
11/13/21,"47,055,324","763,902"
11/14/21,"47,085,614","764,074"
11/15/21,"47,224,576","765,382"
11/16/21,"47,312,202","766,700"
11/17/21,"47,423,606","768,357"
11/18/21,"47,533,702","769,651"
11/19/21,"47,659,290","771,426"
11/20/21,"47,700,783","771,777"
11/21/21,"47,738,554","771,913"
11/22/21,"47,889,042","773,156"
11/23/21,"47,981,453","774,472"
11/24/21,"48,092,823","776,154"
11/25/21,"48,125,425","776,544"
11/26/21,"48,176,523","776,817"
11/27/21,"48,201,079","777,025"
11/28/21,"48,241,903","777,147"
11/29/21,"48,438,882","779,116"
11/30/21,"48,555,980","780,561"
12/1/21,"48,691,359","782,522"
12/2/21,"48,832,234","786,323"
12/3/21,"48,990,133","787,855"
12/4/21,"49,051,146","788,362"
12/5/21,"49,085,361","788,523"
12/6/21,"49,278,278","789,905"
12/7/21,"49,387,208","791,514"
