Date,Cases,Deaths
6/4/20,"1,873,339","111,448"
6/5/20,"1,899,778","112,328"
6/6/20,"1,920,049","112,966"
6/7/20,"1,937,874","113,422"
6/8/20,"1,954,775","113,934"
6/9/20,"1,975,104","114,852"
6/10/20,"1,996,824","115,724"
6/11/20,"2,019,101","116,541"
6/12/20,"2,044,674","117,363"
6/13/20,"2,068,840","118,083"
6/14/20,"2,087,740","118,430"
6/15/20,"2,108,755","118,831"
6/16/20,"2,133,300","119,616"
6/17/20,"2,160,350","120,365"
6/18/20,"2,188,626","121,066"
6/19/20,"2,219,686","121,700"
6/20/20,"2,251,503","122,265"
6/21/20,"2,277,323","122,582"
6/22/20,"2,307,133","122,961"
6/23/20,"2,345,860","123,701"
6/24/20,"2,382,124","124,457"
6/25/20,"2,421,431","125,006"
6/26/20,"2,470,498","125,636"
6/27/20,"2,511,278","126,133"
6/28/20,"2,554,209","126,457"
6/29/20,"2,595,514","126,828"
6/30/20,"2,645,339","127,382"
7/1/20,"2,694,474","128,083"
7/2/20,"2,749,456","128,822"
7/3/20,"2,801,000","129,499"
7/4/20,"2,846,978","129,801"
7/5/20,"2,900,769","130,123"
7/6/20,"2,943,906","130,493"
7/7/20,"3,001,189","131,636"
7/8/20,"3,061,491","132,478"
7/9/20,"3,121,164","133,514"
7/10/20,"3,190,053","134,332"
7/11/20,"3,250,559","135,083"
7/12/20,"3,310,731","135,557"
7/13/20,"3,370,155","135,992"
7/14/20,"3,435,874","136,890"
7/15/20,"3,502,003","137,854"
7/16/20,"3,572,872","138,821"
7/17/20,"3,639,248","139,741"
7/18/20,"3,703,556","140,628"
7/19/20,"3,762,484","141,107"
7/20/20,"3,823,165","141,639"
7/21/20,"3,891,395","142,727"
7/22/20,"3,958,961","143,953"
7/23/20,"4,026,889","145,043"
7/24/20,"4,102,121","146,135"
7/25/20,"4,166,309","147,106"
7/26/20,"4,222,160","147,643"
7/27/20,"4,281,928","148,753"
7/28/20,"4,346,751","149,970"
7/29/20,"4,410,928","151,414"
7/30/20,"4,480,184","152,709"
7/31/20,"4,544,888","153,894"
8/1/20,"4,602,475","155,013"
8/2/20,"4,649,609","155,475"
8/3/20,"4,691,340","156,037"
8/4/20,"4,752,974","157,295"
8/5/20,"4,807,354","158,708"
8/6/20,"4,867,548","159,891"
8/7/20,"4,928,176","161,186"
8/8/20,"4,992,056","162,272"
8/9/20,"5,046,286","162,845"
8/10/20,"5,097,918","163,367"
8/11/20,"5,154,844","164,452"
8/12/20,"5,210,103","165,963"
8/13/20,"5,261,766","167,003"
8/14/20,"5,331,895","168,312"
8/15/20,"5,384,297","169,354"
8/16/20,"5,418,993","169,967"
8/17/20,"5,456,828","170,439"
8/18/20,"5,501,710","171,669"
8/19/20,"5,547,611","172,353"
8/20/20,"5,592,754","173,453"
8/21/20,"5,640,349","174,549"
8/22/20,"5,686,041","175,511"
8/23/20,"5,717,959","176,014"
8/24/20,"5,751,890","176,440"
8/25/20,"5,794,577","177,659"
8/26/20,"5,836,655","178,817"
8/27/20,"5,887,179","179,925"
8/28/20,"5,933,651","180,851"
8/29/20,"5,976,758","181,814"
8/30/20,"6,010,895","182,255"
8/31/20,"6,044,259","182,737"
9/1/20,"6,086,242","183,802"
9/2/20,"6,126,204","184,855"
9/3/20,"6,171,364","185,877"
9/4/20,"6,219,722","186,827"
9/5/20,"6,263,339","187,630"
9/6/20,"6,292,452","188,066"
9/7/20,"6,317,017","188,385"
9/8/20,"6,343,764","188,848"
9/9/20,"6,377,410","189,951"
9/10/20,"6,416,850","190,859"
9/11/20,"6,461,496","192,001"
9/12/20,"6,507,078","192,741"
9/13/20,"6,547,360","193,134"
9/14/20,"6,579,928","193,554"
9/15/20,"6,617,121","194,748"
9/16/20,"6,655,406","195,685"
9/17/20,"6,700,730","196,533"
9/18/20,"6,750,919","197,489"
9/19/20,"6,796,699","198,151"
9/20/20,"6,838,313","198,415"
9/21/20,"6,870,355","198,824"
9/22/20,"6,908,627","199,847"
9/23/20,"6,949,755","200,895"
9/24/20,"6,998,658","201,784"
9/25/20,"7,045,798","202,693"
9/26/20,"7,089,340","203,457"
9/27/20,"7,123,124","203,759"
9/28/20,"7,160,855","204,093"
9/29/20,"7,202,906","204,986"
9/30/20,"7,241,530","205,892"
10/1/20,"7,287,802","206,787"
10/2/20,"7,341,251","207,621"
10/3/20,"7,390,543","208,290"
10/4/20,"7,423,680","208,660"
10/5/20,"7,461,050","209,130"
10/6/20,"7,505,606","209,824"
10/7/20,"7,554,761","210,726"
10/8/20,"7,612,669","211,700"
10/9/20,"7,667,766","212,666"
10/10/20,"7,723,145","213,321"
10/11/20,"7,770,042","213,780"
10/12/20,"7,812,120","214,172"
10/13/20,"7,862,255","214,943"
10/14/20,"7,920,713","215,930"
10/15/20,"7,984,262","216,757"
10/16/20,"8,054,468","217,683"
10/17/20,"8,109,332","218,468"
10/18/20,"8,161,518","218,926"
10/19/20,"8,229,419","219,407"
10/20/20,"8,291,159","220,337"
10/21/20,"8,351,871","221,495"
10/22/20,"8,431,498","222,331"
10/23/20,"8,513,203","223,279"
10/24/20,"8,591,603","224,235"
10/25/20,"8,652,586","224,680"
10/26/20,"8,717,163","225,194"
10/27/20,"8,794,351","226,194"
10/28/20,"8,880,918","227,203"
10/29/20,"8,972,235","228,190"
10/30/20,"9,072,106","229,247"
10/31/20,"9,159,459","230,168"
11/1/20,"9,237,320","230,659"
11/2/20,"9,319,135","231,215"
11/3/20,"9,443,926","232,807"
11/4/20,"9,544,182","233,916"
11/5/20,"9,672,294","235,074"
11/6/20,"9,799,473","236,281"
11/7/20,"9,926,683","237,389"
11/8/20,"10,046,361","237,942"
11/9/20,"10,163,308","238,700"
11/10/20,"10,300,010","240,107"
11/11/20,"10,447,836","241,530"
11/12/20,"10,606,813","242,728"
11/13/20,"10,786,503","243,925"
11/14/20,"10,950,669","245,285"
11/15/20,"11,090,373","246,053"
11/16/20,"11,243,622","246,872"
11/17/20,"11,408,381","248,576"
11/18/20,"11,580,374","250,489"
11/19/20,"11,772,668","252,518"
11/20/20,"11,974,405","254,454"
11/21/20,"12,154,202","256,091"
11/22/20,"12,300,841","257,145"
11/23/20,"12,482,360","258,211"
11/24/20,"12,655,942","260,345"
11/25/20,"12,836,164","262,576"
11/26/20,"12,953,501","263,981"
11/27/20,"13,167,942","265,528"
11/28/20,"13,336,057","266,879"
11/29/20,"13,476,325","267,915"
11/30/20,"13,631,327","269,228"
12/1/20,"13,828,439","271,778"
12/2/20,"14,024,619","274,592"
12/3/20,"14,244,842","277,543"
12/4/20,"14,480,146","280,153"
12/5/20,"14,702,154","282,537"
12/6/20,"14,881,518","283,929"
12/7/20,"15,076,993","285,493"
12/8/20,"15,304,144","288,064"
12/9/20,"15,520,212","291,229"
12/10/20,"15,757,131","294,209"
12/11/20,"15,996,063","297,583"
12/12/20,"16,220,548","300,092"
12/13/20,"16,412,172","301,749"
12/14/20,"16,621,957","303,405"
12/15/20,"16,848,298","306,382"
12/16/20,"17,083,106","310,108"
12/17/20,"17,323,367","313,556"
12/18/20,"17,571,348","316,492"
12/19/20,"17,777,171","319,297"
12/20/20,"17,964,415","321,006"
12/21/20,"18,161,237","322,804"
12/22/20,"18,367,194","326,102"
12/23/20,"18,588,618","329,484"
12/24/20,"18,801,554","332,406"
12/25/20,"18,928,566","333,925"
12/26/20,"19,146,025","335,832"
12/27/20,"19,282,113","337,269"
12/28/20,"19,455,469","339,141"
12/29/20,"19,661,478","342,757"
12/30/20,"19,879,825","346,647"
12/31/20,"20,194,711","349,938"
1/1/21,"20,373,562","352,185"
1/2/21,"20,645,803","354,728"
1/3/21,"20,849,255","356,159"
1/4/21,"21,034,776","358,142"
1/5/21,"21,267,694","361,741"
1/6/21,"21,527,385","365,654"
1/7/21,"21,813,650","369,676"
1/8/21,"22,117,715","373,849"
1/9/21,"22,382,520","377,090"
1/10/21,"22,593,268","379,182"
1/11/21,"22,797,299","381,019"
1/12/21,"23,019,203","385,394"
1/13/21,"23,248,525","389,407"
1/14/21,"23,484,174","393,188"
1/15/21,"23,729,012","397,010"
1/16/21,"23,946,780","400,576"
1/17/21,"24,123,342","402,568"
1/18/21,"24,264,238","404,136"
1/19/21,"24,421,144","406,530"
1/20/21,"24,608,519","410,941"
1/21/21,"24,801,159","415,051"
1/22/21,"24,992,833","418,834"
1/23/21,"25,171,008","422,371"
1/24/21,"25,311,156","424,216"
1/25/21,"25,440,752","425,984"
1/26/21,"25,591,791","429,959"
1/27/21,"25,747,240","434,048"
1/28/21,"25,914,054","437,863"
1/29/21,"26,077,790","441,441"
1/30/21,"26,228,717","444,316"
1/31/21,"26,341,575","446,265"
2/1/21,"26,466,882","448,037"
2/2/21,"26,583,948","451,567"
2/3/21,"26,708,355","455,438"
2/4/21,"26,833,406","459,331"
2/5/21,"26,964,503","463,009"
2/6/21,"27,081,346","465,745"
2/7/21,"27,170,770","467,213"
2/8/21,"27,253,583","468,656"
2/9/21,"27,348,976","471,694"
2/10/21,"27,444,265","475,073"
2/11/21,"27,551,047","478,241"
2/12/21,"27,651,621","481,086"
2/13/21,"27,742,374","483,359"
2/14/21,"27,810,692","484,517"
2/15/21,"27,866,146","485,458"
2/16/21,"27,925,376","487,091"
2/17/21,"27,994,231","489,499"
2/18/21,"28,066,820","492,078"
2/19/21,"28,141,985","494,602"
2/20/21,"28,215,704","496,520"
2/21/21,"28,271,006","497,732"
2/22/21,"28,326,490","498,932"
2/23/21,"28,400,365","501,204"
2/24/21,"28,475,389","504,426"
2/25/21,"28,552,670","506,842"
2/26/21,"28,628,088","508,982"
2/27/21,"28,699,376","510,496"
2/28/21,"28,751,136","511,586"
3/1/21,"28,801,579","512,900"
3/2/21,"28,859,997","514,817"
3/3/21,"28,927,052","517,344"
3/4/21,"28,995,991","519,270"
3/5/21,"29,063,874","520,996"
3/6/21,"29,124,898","522,510"
3/7/21,"29,166,507","523,212"
3/8/21,"29,210,601","523,919"
3/9/21,"29,266,103","525,684"
3/10/21,"29,323,872","527,224"
3/11/21,"29,385,666","528,778"
3/12/21,"29,448,253","530,197"
3/13/21,"29,505,076","531,172"
3/14/21,"29,544,349","531,687"
3/15/21,"29,595,386","532,390"
3/16/21,"29,649,451","533,647"
3/17/21,"29,708,722","534,840"
3/18/21,"29,771,108","536,475"
3/19/21,"29,832,745","537,501"
3/20/21,"29,891,605","538,273"
3/21/21,"29,926,984","538,982"
3/22/21,"29,974,406","539,531"
3/23/21,"30,027,265","540,475"
3/24/21,"30,115,017","541,936"
3/25/21,"30,182,648","543,284"
3/26/21,"30,259,016","544,439"
3/27/21,"30,323,061","545,246"
3/28/21,"30,369,379","545,687"
3/29/21,"30,435,250","546,314"
3/30/21,"30,496,946","547,208"
3/31/21,"30,566,474","548,276"
4/1/21,"30,643,328","549,380"
4/2/21,"30,717,348","550,265"
4/3/21,"30,782,222","551,019"
4/4/21,"30,820,145","551,329"
4/5/21,"30,887,239","551,788"
4/6/21,"30,950,063","552,616"
4/7/21,"31,025,845","555,218"
4/8/21,"31,105,905","556,226"
4/9/21,"31,190,662","557,134"
4/10/21,"31,261,191","557,890"
4/11/21,"31,308,645","558,179"
4/12/21,"31,370,832","558,623"
4/13/21,"31,451,676","559,488"
4/14/21,"31,527,181","560,417"
4/15/21,"31,601,255","561,325"
4/16/21,"31,684,721","562,190"
4/17/21,"31,740,209","562,895"
4/18/21,"31,784,035","563,246"
4/19/21,"31,842,577","563,733"
4/20/21,"31,905,022","564,575"
4/21/21,"31,969,363","565,459"
4/22/21,"32,036,083","566,396"
4/23/21,"32,098,977","567,148"
4/24/21,"32,153,944","567,908"
4/25/21,"32,188,716","568,211"
4/26/21,"32,230,999","568,686"
4/27/21,"32,283,289","569,356"
4/28/21,"32,338,474","570,335"
4/29/21,"32,397,304","571,220"
4/30/21,"32,455,402","572,024"
5/1/21,"32,504,183","572,771"
5/2/21,"32,534,734","573,093"
5/3/21,"32,579,354","573,569"
5/4/21,"32,622,253","574,449"
5/5/21,"32,668,296","575,265"
5/6/21,"32,714,472","576,062"
5/7/21,"32,762,898","576,819"
5/8/21,"32,798,539","577,453"
5/9/21,"32,821,412","577,710"
5/10/21,"32,853,789","578,099"
5/11/21,"32,889,270","578,784"
5/12/21,"32,925,419","579,571"
5/13/21,"32,964,160","580,332"
5/14/21,"33,006,371","580,959"
5/15/21,"33,037,127","581,488"
5/16/21,"33,054,818","581,758"
5/17/21,"33,080,076","582,151"
5/18/21,"33,108,993","582,928"
5/19/21,"33,138,591","583,594"
5/20/21,"33,168,808","584,277"
5/21/21,"33,197,634","584,895"
5/22/21,"33,218,839","585,383"
5/23/21,"33,232,624","585,579"
5/24/21,"33,254,500","586,013"
5/25/21,"33,279,092","586,662"
5/26/21,"33,303,689","587,654"
5/27/21,"33,330,528","589,010"
5/28/21,"33,352,771","589,541"
5/29/21,"33,366,078","589,885"
5/30/21,"33,373,432","590,035"
5/31/21,"33,379,705","590,207"
6/1/21,"33,400,565","590,839"
6/2/21,"33,417,277","591,401"
6/3/21,"33,435,676","592,036"
6/4/21,"33,453,539","592,557"
6/5/21,"33,469,143","593,141"
6/6/21,"33,475,158","593,306"
6/7/21,"33,489,232","593,622"
6/8/21,"33,502,273","593,941"
6/9/21,"33,520,837","594,425"
6/10/21,"33,535,621","594,839"
6/11/21,"33,560,767","595,372"
6/12/21,"33,569,927","595,648"
6/13/21,"33,575,197","595,755"
6/14/21,"33,586,985","595,939"
6/15/21,"33,597,716","596,267"
6/16/21,"33,609,626","596,648"
6/17/21,"33,621,386","596,944"
6/18/21,"33,642,568","597,550"
6/19/21,"33,651,619","597,727"
6/20/21,"33,656,572","597,802"
6/21/21,"33,667,127","598,061"
6/22/21,"33,677,922","598,407"
6/23/21,"33,690,587","598,807"
6/24/21,"33,705,063","599,149"
6/25/21,"33,729,662","599,676"
6/26/21,"33,739,031","599,833"
6/27/21,"33,743,654","599,908"
6/28/21,"33,757,244","600,054"
6/29/21,"33,764,721","600,391"
6/30/21,"33,780,069","600,694"
7/1/21,"33,795,192","600,978"
7/2/21,"33,824,945","601,414"
7/3/21,"33,830,356","601,508"
7/4/21,"33,834,639","601,549"
7/5/21,"33,843,536","601,664"
7/6/21,"33,865,831","601,965"
7/7/21,"33,885,999","602,293"
7/8/21,"33,906,864","602,539"
7/9/21,"33,954,463","603,008"
7/10/21,"33,964,570","603,095"
7/11/21,"33,976,316","603,214"
7/12/21,"34,005,764","603,443"
7/13/21,"34,032,292","603,802"
7/14/21,"34,063,418","604,130"
7/15/21,"34,095,386","604,483"
7/16/21,"34,173,504","604,937"
7/17/21,"34,187,578","605,016"
7/18/21,"34,207,903","605,103"
7/19/21,"34,256,762","605,294"
7/20/21,"34,296,518","605,583"
7/21/21,"34,344,249","605,945"
7/22/21,"34,400,794","606,230"
7/23/21,"34,521,616","606,787"
7/24/21,"34,550,293","606,918"
7/25/21,"34,578,264","607,017"
7/26/21,"34,657,809","607,275"
7/27/21,"34,722,747","607,726"
7/28/21,"34,796,320","608,099"
7/29/21,"34,868,854","608,419"
7/30/21,"35,060,335","609,303"
7/31/21,"35,104,127","609,471"
8/1/21,"35,148,691","609,693"
8/2/21,"35,257,274","610,039"
8/3/21,"35,354,922","610,619"
8/4/21,"35,457,403","611,163"
8/5/21,"35,567,046","611,679"
8/6/21,"35,818,944","612,814"
8/7/21,"35,881,857","613,074"
8/8/21,"35,916,730","613,199"
8/9/21,"36,076,715","613,722"
8/10/21,"36,194,448","614,558"
8/11/21,"36,348,926","615,351"
8/12/21,"36,492,990","616,379"
8/13/21,"36,719,883","617,433"
8/14/21,"36,792,869","617,699"
8/15/21,"36,839,649","617,903"
8/16/21,"37,034,234","618,930"
8/17/21,"37,184,757","619,948"
8/18/21,"37,352,343","621,154"
8/19/21,"37,507,605","622,932"
8/20/21,"37,746,944","624,390"
8/21/21,"37,839,138","624,954"
8/22/21,"37,883,330","625,165"
8/23/21,"38,091,762","626,495"
8/24/21,"38,246,012","627,918"
8/25/21,"38,424,903","629,460"
8/26/21,"38,608,670","631,670"
8/27/21,"38,847,367","633,414"
8/28/21,"38,926,250","634,059"
8/29/21,"38,978,255","634,373"
8/30/21,"39,207,712","636,084"
8/31/21,"39,387,525","637,524"
9/1/21,"39,578,083","639,564"
9/2/21,"39,757,196","642,573"
9/3/21,"39,992,674","644,509"
9/4/21,"40,078,579","645,152"
9/5/21,"40,142,078","645,568"
9/6/21,"40,235,671","646,194"
9/7/21,"40,445,267","648,270"
9/8/21,"40,621,978","650,583"
9/9/21,"40,788,395","653,812"
9/10/21,"41,030,378","656,276"
9/11/21,"41,119,500","657,111"
9/12/21,"41,167,847","657,482"
9/13/21,"41,378,888","659,648"
9/14/21,"41,524,147","661,563"
9/15/21,"41,697,390","664,307"
9/16/21,"41,856,161","667,781"
9/17/21,"42,067,021","670,240"
9/18/21,"42,141,911","671,232"
9/19/21,"42,186,779","671,624"
9/20/21,"42,358,634","673,932"
9/21/21,"42,480,390","676,383"
9/22/21,"42,611,741","679,073"
9/23/21,"42,740,904","682,380"
9/24/21,"42,915,695","684,858"
9/25/21,"42,976,126","685,697"
9/26/21,"43,030,437","686,269"
9/27/21,"43,186,424","688,535"
9/28/21,"43,299,206","691,049"
9/29/21,"43,420,595","693,676"
9/30/21,"43,530,970","696,490"
10/1/21,"43,685,794","698,643"
10/2/21,"43,733,964","699,479"
10/3/21,"43,778,740","700,008"
10/4/21,"43,921,732","701,933"
10/5/21,"44,016,974","703,812"
10/6/21,"44,129,160","706,470"
10/7/21,"44,230,694","708,953"
10/8/21,"44,362,103","710,765"
10/9/21,"44,400,902","711,201"
10/10/21,"44,440,566","711,678"
10/11/21,"44,536,680","712,861"
10/12/21,"44,647,304","715,159"
10/13/21,"44,755,770","718,362"
10/14/21,"44,842,704","720,533"
10/15/21,"44,952,184","722,347"
10/16/21,"44,991,950","722,912"
10/17/21,"45,023,608","723,374"
10/18/21,"45,122,564","725,153"
10/19/21,"45,204,516","727,112"
10/20/21,"45,296,124","730,291"
10/21/21,"45,374,205","732,298"
10/22/21,"45,470,163","734,158"
10/23/21,"45,502,568","734,707"
10/24/21,"45,521,735","734,965"
10/25/21,"45,634,304","736,442"
10/26/21,"45,700,962","738,024"
10/27/21,"45,803,513","740,083"
10/28/21,"45,878,612","741,931"
10/29/21,"45,973,710","743,651"
10/30/21,"46,007,989","744,032"
10/31/21,"46,040,310","744,266"
11/1/21,"46,153,572","745,545"
11/2/21,"46,222,312","746,828"
11/3/21,"46,307,910","748,791"
11/4/21,"46,389,354","750,007"
11/5/21,"46,486,216","752,130"
11/6/21,"46,521,062","752,603"
11/7/21,"46,557,888","752,808"
11/8/21,"46,668,672","754,065"
11/9/21,"46,747,023","755,500"
11/10/21,"46,842,087","757,185"
11/11/21,"46,899,712","758,066"
11/12/21,"47,043,234","760,520"
11/13/21,"47,087,162","761,091"
11/14/21,"47,119,074","761,292"
11/15/21,"47,253,153","762,596"
11/16/21,"47,340,421","763,930"
11/17/21,"47,453,265","765,579"
11/18/21,"47,563,094","766,936"
11/19/21,"47,689,965","768,727"
11/20/21,"47,735,312","769,184"
11/21/21,"47,775,140","769,404"
11/22/21,"47,919,778","770,672"
11/23/21,"48,011,110","772,050"
11/24/21,"48,122,696","773,762"
11/25/21,"48,161,995","774,242"
11/26/21,"48,215,413","774,614"
11/27/21,"48,241,950","774,928"
11/28/21,"48,285,099","775,175"
11/29/21,"48,471,381","777,110"
11/30/21,"48,588,566","778,762"
12/1/21,"48,725,695","780,821"
12/2/21,"48,864,547","784,730"
12/3/21,"49,023,177","786,312"
12/4/21,"49,089,483","786,993"
12/5/21,"49,144,651","787,382"
12/6/21,"49,322,386","788,798"
12/7/21,"49,435,647","790,375"
12/8/21,"49,585,561","792,201"
12/9/21,"49,710,088","793,776"
12/10/21,"49,868,304","795,580"
12/11/21,"49,924,875","796,195"
12/12/21,"49,977,166","796,549"
12/13/21,"50,162,685","797,958"
12/14/21,"50,275,509","799,514"
12/15/21,"50,421,356","801,773"
12/16/21,"50,563,085","803,079"
12/17/21,"50,755,738","804,938"
12/18/21,"50,835,483","805,599"
12/19/21,"50,924,672","805,898"
12/20/21,"51,164,732","807,480"
12/21/21,"51,344,145","809,451"
12/22/21,"51,587,885","813,650"
12/23/21,"51,857,597","815,053"
12/24/21,"52,106,076","815,760"
12/25/21,"52,192,700","815,990"
12/26/21,"52,371,029","816,339"
12/27/21,"52,871,609","818,135"
12/28/21,"53,233,964","820,481"
12/29/21,"53,736,174","822,841"
12/30/21,"54,327,033","824,337"
12/31/21,"54,840,560","825,071"
1/1/22,"55,029,074","825,463"
1/2/22,"55,314,782","825,844"
1/3/22,"56,360,193","827,688"
1/4/22,"57,172,554","830,010"
1/5/22,"57,835,354","832,209"
1/6/22,"58,670,366","834,295"
1/7/22,"59,540,267","836,706"
1/8/22,"59,937,497","837,546"
1/9/22,"60,422,124","838,138"
1/10/22,"61,806,034","840,154"
1/11/22,"62,594,637","842,672"
1/12/22,"63,443,246","845,502"
1/13/22,"64,304,336","848,034"
1/14/22,"65,184,363","850,797"
1/15/22,"65,592,260","851,794"
1/16/22,"66,071,543","852,535"
1/17/22,"66,746,523","853,559"
1/18/22,"67,877,395","856,245"
1/19/22,"68,785,168","859,751"
1/20/22,"69,517,909","862,689"
1/21/22,"70,348,763","866,075"
1/22/22,"70,651,199","867,074"
1/23/22,"71,016,607","867,784"
1/24/22,"71,938,582","869,948"
1/25/22,"72,431,507","873,164"
1/26/22,"73,108,513","877,019"
1/27/22,"73,615,627","879,652"
1/28/22,"74,230,435","883,770"
1/29/22,"74,409,019","884,956"
1/30/22,"74,606,958","885,425"
1/31/22,"75,150,335","888,049"
2/1/22,"75,476,141","891,429"
2/2/22,"75,806,200","895,022"
2/3/22,"76,081,589","897,498"
2/4/22,"76,437,488","901,603"
2/5/22,"76,523,900","902,506"
2/6/22,"76,607,354","902,964"
2/7/22,"76,954,614","906,029"
2/8/22,"77,169,229","909,027"
2/9/22,"77,357,854","912,470"
2/10/22,"77,529,578","915,751"
2/11/22,"77,739,268","918,456"
2/12/22,"77,791,122","919,271"
2/13/22,"77,849,426","919,844"
2/14/22,"78,019,970","923,046"
2/15/22,"78,131,292","925,655"
2/16/22,"78,246,247","928,842"
2/17/22,"78,348,149","931,800"
2/18/22,"78,493,452","934,303"
2/19/22,"78,524,849","934,986"
2/20/22,"78,547,845","935,423"
2/21/22,"78,630,942","936,342"
2/22/22,"78,720,460","938,514"
2/23/22,"78,805,698","941,629"
2/24/22,"78,872,854","944,598"
2/25/22,"78,947,299","946,680"
2/26/22,"78,994,707","947,439"
2/27/22,"79,012,925","947,662"
2/28/22,"79,111,825","949,814"
3/1/22,"79,158,512","951,599"
3/2/22,"79,212,097","953,693"
3/3/22,"79,260,765","955,408"
3/4/22,"79,312,071","957,144"
3/5/22,"79,326,985","957,450"
3/6/22,"79,339,373","957,662"
3/7/22,"79,403,505","959,370"
3/8/22,"79,433,298","960,788"
3/9/22,"79,471,032","962,815"
3/10/22,"79,517,627","964,589"
3/11/22,"79,567,333","966,245"
3/12/22,"79,577,549","966,520"
3/13/22,"79,588,593","966,713"
3/14/22,"79,624,009","968,040"
3/15/22,"79,648,388","969,128"
3/16/22,"79,694,525","970,977"
3/17/22,"79,747,710","972,488"
3/18/22,"79,779,083","973,302"
3/19/22,"79,789,954","973,586"
3/20/22,"79,801,401","973,672"
3/21/22,"79,843,695","975,204"
3/22/22,"79,868,262","975,770"
3/23/22,"79,909,216","977,419"
3/24/22,"79,952,210","978,283"
3/25/22,"79,998,651","978,906"
3/26/22,"80,008,079","979,057"
3/27/22,"80,019,863","979,117"
3/28/22,"80,058,842","980,149"
3/29/22,"80,083,011","981,135"
3/30/22,"80,122,195","982,303"
3/31/22,"80,167,855","982,824"
4/1/22,"80,200,096","983,658"
4/2/22,"80,211,891","983,816"
4/3/22,"80,216,643","983,876"
4/4/22,"80,255,903","984,466"
4/5/22,"80,281,561","984,981"
4/6/22,"80,322,529","986,109"
4/7/22,"80,373,169","986,938"
