Date,Cases,Deaths
6/4/20,"1,879,150","111,618"
6/5/20,"1,904,550","112,509"
6/6/20,"1,925,710","113,151"
6/7/20,"1,943,626","113,610"
6/8/20,"1,961,263","114,117"
6/9/20,"1,979,647","115,030"
6/10/20,"2,000,757","115,906"
6/11/20,"2,023,890","116,736"
6/12/20,"2,048,756","117,565"
6/13/20,"2,073,964","118,300"
6/14/20,"2,092,912","118,645"
6/15/20,"2,112,731","119,041"
6/16/20,"2,136,401","119,855"
6/17/20,"2,163,465","120,594"
6/18/20,"2,191,991","121,283"
6/19/20,"2,223,553","121,912"
6/20/20,"2,255,823","122,471"
6/21/20,"2,280,971","122,788"
6/22/20,"2,313,123","123,195"
6/23/20,"2,350,198","123,943"
6/24/20,"2,386,074","124,680"
6/25/20,"2,426,391","125,217"
6/26/20,"2,472,385","125,846"
6/27/20,"2,513,731","126,349"
6/28/20,"2,554,461","126,667"
6/29/20,"2,595,744","127,052"
6/30/20,"2,642,174","127,605"
7/1/20,"2,693,993","128,309"
7/2/20,"2,750,622","129,022"
7/3/20,"2,801,983","129,692"
7/4/20,"2,847,664","130,007"
7/5/20,"2,898,432","130,333"
7/6/20,"2,941,517","130,709"
7/7/20,"3,002,171","131,871"
7/8/20,"3,062,290","132,696"
7/9/20,"3,124,786","133,716"
7/10/20,"3,192,841","134,533"
7/11/20,"3,252,874","135,261"
7/12/20,"3,311,312","135,733"
7/13/20,"3,370,208","136,178"
7/14/20,"3,438,244","137,106"
7/15/20,"3,506,364","138,081"
7/16/20,"3,582,184","139,037"
7/17/20,"3,654,445","139,961"
7/18/20,"3,716,980","140,818"
7/19/20,"3,777,456","141,299"
7/20/20,"3,839,546","141,862"
7/21/20,"3,904,066","142,953"
7/22/20,"3,974,630","144,177"
7/23/20,"4,043,070","145,247"
7/24/20,"4,116,393","146,354"
7/25/20,"4,181,308","147,284"
7/26/20,"4,236,083","147,815"
7/27/20,"4,292,934","148,941"
7/28/20,"4,359,391","150,271"
7/29/20,"4,431,244","151,685"
7/30/20,"4,498,701","152,916"
7/31/20,"4,567,420","154,153"
8/1/20,"4,623,604","155,246"
8/2/20,"4,669,149","155,683"
8/3/20,"4,714,678","156,264"
8/4/20,"4,773,479","157,546"
8/5/20,"4,827,936","158,984"
8/6/20,"4,887,293","160,228"
8/7/20,"4,946,590","161,465"
8/8/20,"5,000,709","162,543"
8/9/20,"5,046,463","163,067"
8/10/20,"5,094,087","163,702"
8/11/20,"5,142,088","164,722"
8/12/20,"5,198,137","166,221"
8/13/20,"5,249,451","167,288"
8/14/20,"5,314,791","168,625"
8/15/20,"5,361,712","169,625"
8/16/20,"5,400,904","170,242"
8/17/20,"5,437,580","170,735"
8/18/20,"5,482,614","171,961"
8/19/20,"5,529,973","173,300"
8/20/20,"5,574,013","174,403"
8/21/20,"5,622,842","175,494"
8/22/20,"5,665,887","176,403"
8/23/20,"5,700,119","176,948"
8/24/20,"5,736,641","177,421"
8/25/20,"5,777,001","178,657"
8/26/20,"5,822,167","179,823"
8/27/20,"5,867,547","180,939"
8/28/20,"5,914,395","181,916"
8/29/20,"5,957,126","182,817"
8/30/20,"5,991,507","183,271"
8/31/20,"6,026,895","183,813"
9/1/20,"6,068,759","184,841"
9/2/20,"6,109,773","185,920"
9/3/20,"6,153,983","186,957"
9/4/20,"6,204,376","187,915"
9/5/20,"6,247,464","188,677"
9/6/20,"6,278,633","189,147"
9/7/20,"6,302,200","189,443"
9/8/20,"6,329,593","189,895"
9/9/20,"6,363,650","191,055"
9/10/20,"6,399,723","191,971"
9/11/20,"6,447,501","193,145"
9/12/20,"6,488,563","193,847"
9/13/20,"6,522,914","194,282"
9/14/20,"6,557,342","194,713"
9/15/20,"6,596,849","195,913"
9/16/20,"6,635,867","196,869"
9/17/20,"6,681,004","197,730"
9/18/20,"6,730,288","198,626"
9/19/20,"6,772,447","199,358"
9/20/20,"6,810,862","199,623"
9/21/20,"6,862,834","200,050"
9/22/20,"6,902,696","201,082"
9/23/20,"6,941,758","202,138"
9/24/20,"6,988,869","203,035"
9/25/20,"7,037,151","203,979"
9/26/20,"7,081,803","204,747"
9/27/20,"7,119,311","205,062"
9/28/20,"7,152,546","205,420"
9/29/20,"7,195,994","206,254"
9/30/20,"7,235,428","207,212"
10/1/20,"7,281,081","208,085"
10/2/20,"7,336,043","208,945"
10/3/20,"7,384,578","209,629"
10/4/20,"7,420,293","210,010"
10/5/20,"7,459,742","210,490"
10/6/20,"7,504,998","211,176"
10/7/20,"7,556,060","212,103"
10/8/20,"7,614,653","213,092"
10/9/20,"7,671,034","214,060"
10/10/20,"7,725,952","214,718"
10/11/20,"7,771,893","215,189"
10/12/20,"7,813,735","215,583"
10/13/20,"7,865,983","216,379"
10/14/20,"7,925,748","217,369"
10/15/20,"7,990,636","218,218"
10/16/20,"8,059,782","219,155"
10/17/20,"8,116,518","219,917"
10/18/20,"8,165,858","220,410"
10/19/20,"8,233,610","220,889"
10/20/20,"8,295,581","221,813"
10/21/20,"8,358,864","222,934"
10/22/20,"8,435,164","223,848"
10/23/20,"8,517,113","224,815"
10/24/20,"8,599,842","225,766"
10/25/20,"8,661,982","226,228"
10/26/20,"8,729,385","226,761"
10/27/20,"8,806,228","227,734"
10/28/20,"8,885,632","228,769"
10/29/20,"8,976,684","229,773"
10/30/20,"9,075,924","230,834"
10/31/20,"9,165,619","231,744"
11/1/20,"9,270,467","232,240"
11/2/20,"9,355,775","232,813"
11/3/20,"9,482,891","234,391"
11/4/20,"9,587,499","235,506"
11/5/20,"9,716,853","236,662"
11/6/20,"9,844,858","237,901"
11/7/20,"9,972,308","238,982"
11/8/20,"10,087,380","239,554"
11/9/20,"10,207,953","240,333"
11/10/20,"10,348,449","241,751"
11/11/20,"10,495,075","243,187"
11/12/20,"10,659,914","244,391"
11/13/20,"10,840,303","245,591"
11/14/20,"11,008,064","246,938"
11/15/20,"11,144,288","247,715"
11/16/20,"11,307,233","248,544"
11/17/20,"11,471,155","250,265"
11/18/20,"11,644,332","252,184"
11/19/20,"11,835,880","254,236"
11/20/20,"12,034,177","256,193"
11/21/20,"12,213,451","257,812"
11/22/20,"12,360,235","258,845"
11/23/20,"12,534,684","259,945"
11/24/20,"12,710,198","262,074"
11/25/20,"12,893,485","264,337"
11/26/20,"13,005,807","265,722"
11/27/20,"13,213,995","267,271"
11/28/20,"13,369,528","268,631"
11/29/20,"13,509,762","269,667"
11/30/20,"13,670,332","271,013"
12/1/20,"13,858,551","273,559"
12/2/20,"14,061,108","276,374"
12/3/20,"14,284,721","279,329"
12/4/20,"14,517,506","282,027"
12/5/20,"14,733,048","284,381"
12/6/20,"14,914,060","285,727"
12/7/20,"15,108,918","287,332"
12/8/20,"15,333,410","289,953"
12/9/20,"15,555,949","293,135"
12/10/20,"15,787,464","296,130"
12/11/20,"16,027,441","299,547"
12/12/20,"16,245,026","302,007"
12/13/20,"16,432,729","303,634"
12/14/20,"16,627,550","305,285"
12/15/20,"16,836,556","308,404"
12/16/20,"17,083,256","312,068"
12/17/20,"17,322,981","315,569"
12/18/20,"17,574,950","318,537"
12/19/20,"17,766,856","321,193"
12/20/20,"17,954,675","322,908"
12/21/20,"18,153,724","324,828"
12/22/20,"18,351,735","328,227"
12/23/20,"18,581,353","331,648"
12/24/20,"18,775,557","334,556"
12/25/20,"18,873,203","335,983"
12/26/20,"19,099,491","337,868"
12/27/20,"19,255,126","339,295"
12/28/20,"19,429,760","341,299"
12/29/20,"19,630,012","344,932"
12/30/20,"19,863,696","348,665"
12/31/20,"20,099,363","352,145"
1/1/21,"20,252,991","354,295"
1/2/21,"20,553,301","356,803"
1/3/21,"20,762,047","358,250"
1/4/21,"20,946,329","360,344"
1/5/21,"21,181,440","364,059"
1/6/21,"21,436,884","367,986"
1/7/21,"21,715,174","371,973"
1/8/21,"22,010,389","376,081"
1/9/21,"22,271,084","379,403"
1/10/21,"22,484,332","381,403"
1/11/21,"22,699,326","383,507"
1/12/21,"22,926,246","387,982"
1/13/21,"23,156,608","392,014"
1/14/21,"23,392,315","396,002"
1/15/21,"23,635,046","399,894"
1/16/21,"23,836,726","403,298"
1/17/21,"24,014,508","405,197"
1/18/21,"24,157,924","406,732"
1/19/21,"24,334,630","409,465"
1/20/21,"24,517,866","413,873"
1/21/21,"24,711,684","418,078"
1/22/21,"24,902,437","421,924"
1/23/21,"25,073,050","425,269"
1/24/21,"25,204,112","427,168"
1/25/21,"25,356,081","429,145"
1/26/21,"25,503,621","433,153"
1/27/21,"25,657,566","437,114"
1/28/21,"25,826,176","441,153"
1/29/21,"25,992,744","444,788"
1/30/21,"26,135,056","447,574"
1/31/21,"26,247,053","449,428"
2/1/21,"26,382,255","451,495"
2/2/21,"26,497,588","454,925"
2/3/21,"26,619,229","458,832"
2/4/21,"26,743,204","462,568"
2/5/21,"26,877,601","466,256"
2/6/21,"26,981,588","468,897"
2/7/21,"27,071,236","470,334"
2/8/21,"27,161,551","471,951"
2/9/21,"27,257,183","475,026"
2/10/21,"27,352,360","478,336"
2/11/21,"27,458,120","481,543"
2/12/21,"27,557,758","484,472"
2/13/21,"27,644,880","486,670"
2/14/21,"27,709,901","487,831"
2/15/21,"27,764,087","488,789"
2/16/21,"27,826,806","490,539"
2/17/21,"27,896,924","492,945"
2/18/21,"27,966,848","495,464"
2/19/21,"28,046,145","498,095"
2/20/21,"28,117,670","499,913"
2/21/21,"28,174,750","501,162"
2/22/21,"28,230,970","502,485"
2/23/21,"28,303,233","504,759"
2/24/21,"28,377,965","507,938"
2/25/21,"28,455,466","510,384"
2/26/21,"28,532,812","512,452"
2/27/21,"28,597,387","513,967"
2/28/21,"28,648,744","515,061"
3/1/21,"28,706,973","516,583"
3/2/21,"28,764,033","518,533"
3/3/21,"28,831,226","521,024"
3/4/21,"28,899,277","522,962"
3/5/21,"28,965,728","524,747"
3/6/21,"29,023,931","526,253"
3/7/21,"29,064,938","526,951"
3/8/21,"29,109,974","527,691"
3/9/21,"29,167,616","529,498"
3/10/21,"29,225,536","531,071"
3/11/21,"29,288,010","532,639"
3/12/21,"29,349,533","534,210"
3/13/21,"29,402,465","535,207"
3/14/21,"29,440,686","535,788"
3/15/21,"29,497,352","536,545"
3/16/21,"29,551,309","537,724"
3/17/21,"29,610,445","538,959"
3/18/21,"29,670,983","540,624"
3/19/21,"29,732,612","541,772"
3/20/21,"29,787,986","542,514"
3/21/21,"29,821,754","542,954"
3/22/21,"29,873,347","543,673"
3/23/21,"29,926,950","544,550"
3/24/21,"30,013,910","546,063"
3/25/21,"30,081,375","547,475"
3/26/21,"30,158,696","548,627"
3/27/21,"30,221,396","549,414"
3/28/21,"30,264,493","549,936"
3/29/21,"30,333,922","550,648"
3/30/21,"30,395,171","551,533"
3/31/21,"30,462,210","552,624"
4/1/21,"30,541,255","553,702"
4/2/21,"30,611,086","554,655"
4/3/21,"30,674,153","555,391"
4/4/21,"30,709,125","555,685"
4/5/21,"30,786,804","556,201"
4/6/21,"30,847,348","557,062"
4/7/21,"30,922,386","559,653"
4/8/21,"31,002,264","560,674"
4/9/21,"31,084,962","561,562"
4/10/21,"31,151,497","562,277"
4/11/21,"31,197,877","562,575"
4/12/21,"31,268,107","563,050"
4/13/21,"31,345,985","563,881"
4/14/21,"31,421,360","564,852"
4/15/21,"31,495,649","565,751"
4/16/21,"31,575,640","566,622"
4/17/21,"31,628,013","567,314"
4/18/21,"31,670,031","567,646"
4/19/21,"31,737,964","568,141"
4/20/21,"31,799,237","568,976"
4/21/21,"31,862,094","569,833"
4/22/21,"31,929,351","570,789"
4/23/21,"31,991,750","571,564"
4/24/21,"32,045,113","572,292"
4/25/21,"32,077,178","572,579"
4/26/21,"32,124,869","573,061"
4/27/21,"32,175,725","573,711"
4/28/21,"32,230,850","574,677"
4/29/21,"32,289,049","575,539"
4/30/21,"32,346,971","576,272"
5/1/21,"32,392,274","576,984"
5/2/21,"32,421,641","577,316"
5/3/21,"32,472,201","577,801"
5/4/21,"32,512,934","578,675"
5/5/21,"32,557,669","579,453"
5/6/21,"32,605,183","580,245"
5/7/21,"32,652,472","580,999"
5/8/21,"32,686,965","581,615"
5/9/21,"32,708,357","581,854"
5/10/21,"32,745,255","582,253"
5/11/21,"32,778,906","582,924"
5/12/21,"32,814,784","583,772"
5/13/21,"32,852,871","584,574"
5/14/21,"32,895,169","585,232"
5/15/21,"32,923,982","585,708"
5/16/21,"32,940,846","585,970"
5/17/21,"32,969,480","586,362"
5/18/21,"32,996,786","587,203"
