Date,Cases,Deaths
6/4/20,"1,873,294","111,443"
6/5/20,"1,899,664","112,321"
6/6/20,"1,920,004","112,958"
6/7/20,"1,937,746","113,415"
6/8/20,"1,954,668","113,926"
6/9/20,"1,974,955","114,840"
6/10/20,"1,996,604","115,716"
6/11/20,"2,018,683","116,532"
6/12/20,"2,044,469","117,355"
6/13/20,"2,068,540","118,077"
6/14/20,"2,087,632","118,424"
6/15/20,"2,108,584","118,825"
6/16/20,"2,133,253","119,612"
6/17/20,"2,160,271","120,360"
6/18/20,"2,188,051","121,058"
6/19/20,"2,219,623","121,684"
6/20/20,"2,251,461","122,257"
6/21/20,"2,277,376","122,574"
6/22/20,"2,306,928","122,952"
6/23/20,"2,345,254","123,691"
6/24/20,"2,381,604","124,446"
6/25/20,"2,420,711","124,994"
6/26/20,"2,470,262","125,620"
6/27/20,"2,511,530","126,116"
6/28/20,"2,553,792","126,437"
6/29/20,"2,595,452","126,806"
6/30/20,"2,644,833","127,365"
7/1/20,"2,694,335","128,063"
7/2/20,"2,748,918","128,802"
7/3/20,"2,800,909","129,479"
7/4/20,"2,846,858","129,781"
7/5/20,"2,900,431","130,103"
7/6/20,"2,943,414","130,474"
7/7/20,"2,999,975","131,616"
7/8/20,"3,061,018","132,457"
7/9/20,"3,120,402","133,488"
7/10/20,"3,189,183","134,304"
7/11/20,"3,249,919","135,058"
7/12/20,"3,308,740","135,531"
7/13/20,"3,369,740","135,966"
7/14/20,"3,434,801","136,862"
7/15/20,"3,501,135","137,827"
7/16/20,"3,571,487","138,788"
7/17/20,"3,638,141","139,703"
7/18/20,"3,702,857","140,585"
7/19/20,"3,762,021","141,061"
7/20/20,"3,823,142","141,590"
7/21/20,"3,890,312","142,686"
7/22/20,"3,958,384","143,911"
7/23/20,"4,026,354","144,997"
7/24/20,"4,101,765","146,091"
7/25/20,"4,164,592","147,060"
7/26/20,"4,221,300","147,594"
7/27/20,"4,281,599","148,694"
7/28/20,"4,346,567","149,916"
7/29/20,"4,411,308","151,356"
7/30/20,"4,479,012","152,645"
7/31/20,"4,544,967","153,828"
8/1/20,"4,602,692","154,947"
8/2/20,"4,650,102","155,404"
8/3/20,"4,690,978","155,963"
8/4/20,"4,752,738","157,218"
8/5/20,"4,807,404","158,626"
8/6/20,"4,867,037","159,807"
8/7/20,"4,928,254","161,098"
8/8/20,"4,991,983","162,185"
8/9/20,"5,046,782","162,757"
8/10/20,"5,098,694","163,274"
8/11/20,"5,154,939","164,371"
8/12/20,"5,210,298","165,886"
8/13/20,"5,261,630","166,924"
8/14/20,"5,332,363","168,233"
8/15/20,"5,384,107","169,278"
8/16/20,"5,419,425","169,886"
8/17/20,"5,457,399","170,355"
8/18/20,"5,501,520","171,578"
8/19/20,"5,548,013","172,865"
8/20/20,"5,592,125","173,972"
8/21/20,"5,640,835","175,073"
8/22/20,"5,685,450","176,052"
8/23/20,"5,718,421","176,547"
8/24/20,"5,752,257","176,989"
8/25/20,"5,794,040","178,223"
8/26/20,"5,836,655","179,401"
8/27/20,"5,886,701","180,516"
8/28/20,"5,933,624","181,457"
8/29/20,"5,976,818","182,440"
8/30/20,"6,010,428","182,889"
8/31/20,"6,044,291","183,383"
9/1/20,"6,085,899","184,444"
9/2/20,"6,126,086","185,496"
9/3/20,"6,171,312","186,527"
9/4/20,"6,219,577","187,506"
9/5/20,"6,262,482","188,326"
9/6/20,"6,292,671","188,766"
9/7/20,"6,317,534","189,086"
9/8/20,"6,343,942","189,554"
9/9/20,"6,377,207","190,659"
9/10/20,"6,416,384","191,583"
9/11/20,"6,461,422","192,739"
9/12/20,"6,506,734","193,488"
9/13/20,"6,546,742","193,888"
9/14/20,"6,580,185","194,311"
9/15/20,"6,616,398","195,513"
9/16/20,"6,655,367","196,468"
9/17/20,"6,699,808","197,334"
9/18/20,"6,750,981","198,294"
9/19/20,"6,795,600","199,005"
9/20/20,"6,838,330","199,275"
9/21/20,"6,870,632","199,688"
9/22/20,"6,907,799","200,723"
9/23/20,"6,949,660","201,788"
9/24/20,"6,998,080","202,695"
9/25/20,"7,045,580","203,610"
9/26/20,"7,088,607","204,393"
9/27/20,"7,123,220","204,705"
9/28/20,"7,160,866","205,046"
9/29/20,"7,202,566","205,948"
9/30/20,"7,241,380","206,880"
10/1/20,"7,287,680","207,796"
10/2/20,"7,340,932","208,637"
10/3/20,"7,390,086","209,323"
10/4/20,"7,423,139","209,692"
10/5/20,"7,460,596","210,174"
10/6/20,"7,504,836","210,875"
10/7/20,"7,554,195","211,794"
10/8/20,"7,611,973","212,776"
10/9/20,"7,667,256","213,749"
10/10/20,"7,722,351","214,409"
10/11/20,"7,768,555","214,876"
10/12/20,"7,812,359","215,274"
10/13/20,"7,861,938","216,051"
10/14/20,"7,919,797","217,050"
10/15/20,"7,984,036","217,895"
10/16/20,"8,053,266","218,838"
10/17/20,"8,108,121","219,658"
10/18/20,"8,160,341","220,121"
10/19/20,"8,228,977","220,611"
10/20/20,"8,290,785","221,548"
10/21/20,"8,351,518","222,722"
10/22/20,"8,430,012","223,579"
10/23/20,"8,512,562","224,529"
10/24/20,"8,590,023","225,492"
10/25/20,"8,651,740","225,950"
10/26/20,"8,716,712","226,472"
10/27/20,"8,793,476","227,483"
10/28/20,"8,879,284","228,517"
10/29/20,"8,970,727","229,520"
10/30/20,"9,070,696","230,584"
10/31/20,"9,159,357","231,515"
11/1/20,"9,235,630","232,018"
11/2/20,"9,318,473","232,575"
11/3/20,"9,442,002","234,172"
11/4/20,"9,542,618","235,292"
11/5/20,"9,670,993","236,457"
11/6/20,"9,795,953","237,671"
11/7/20,"9,924,416","238,788"
11/8/20,"10,042,316","239,351"
11/9/20,"10,162,880","240,110"
11/10/20,"10,298,153","241,526"
11/11/20,"10,444,814","242,969"
11/12/20,"10,604,105","244,173"
11/13/20,"10,782,221","245,373"
11/14/20,"10,947,471","246,746"
11/15/20,"11,086,410","247,534"
11/16/20,"11,242,751","248,348"
11/17/20,"11,405,347","250,057"
11/18/20,"11,577,548","251,999"
11/19/20,"11,769,649","254,041"
11/20/20,"11,970,594","255,990"
11/21/20,"12,151,751","257,628"
11/22/20,"12,297,803","258,689"
11/23/20,"12,480,905","259,762"
11/24/20,"12,653,535","261,898"
11/25/20,"12,833,722","264,151"
11/26/20,"12,950,321","265,554"
11/27/20,"13,163,906","267,106"
11/28/20,"13,334,227","268,464"
11/29/20,"13,472,229","269,515"
11/30/20,"13,629,600","270,827"
12/1/20,"13,825,566","273,379"
12/2/20,"14,022,673","276,209"
12/3/20,"14,242,248","279,178"
12/4/20,"14,476,896","281,790"
12/5/20,"14,700,823","284,180"
12/6/20,"14,879,106","285,583"
12/7/20,"15,075,657","287,142"
12/8/20,"15,300,155","289,725"
12/9/20,"15,520,767","292,906"
12/10/20,"15,754,896","295,892"
12/11/20,"15,995,341","299,273"
12/12/20,"16,217,780","301,806"
12/13/20,"16,409,610","303,465"
12/14/20,"16,621,628","305,114"
12/15/20,"16,844,809","308,101"
12/16/20,"17,081,592","311,834"
12/17/20,"17,320,558","315,284"
12/18/20,"17,571,040","318,226"
12/19/20,"17,769,821","320,980"
12/20/20,"17,963,233","322,749"
12/21/20,"18,164,131","324,546"
12/22/20,"18,367,568","327,844"
12/23/20,"18,590,074","331,223"
12/24/20,"18,801,584","334,145"
12/25/20,"18,922,284","335,650"
12/26/20,"19,149,255","337,563"
12/27/20,"19,285,021","339,001"
12/28/20,"19,458,614","340,878"
12/29/20,"19,661,186","344,494"
12/30/20,"19,881,081","348,427"
12/31/20,"20,193,089","351,754"
1/1/21,"20,365,463","353,948"
1/2/21,"20,647,830","356,547"
1/3/21,"20,851,835","357,984"
1/4/21,"21,037,340","359,964"
1/5/21,"21,267,140","363,568"
1/6/21,"21,527,342","367,492"
1/7/21,"21,815,195","371,520"
1/8/21,"22,119,683","375,709"
1/9/21,"22,383,121","378,965"
1/10/21,"22,596,047","381,069"
1/11/21,"22,799,666","382,906"
1/12/21,"23,020,135","387,295"
1/13/21,"23,249,912","391,313"
1/14/21,"23,484,348","395,105"
1/15/21,"23,732,260","398,917"
1/16/21,"23,947,791","402,494"
1/17/21,"24,126,319","404,485"
1/18/21,"24,267,881","406,050"
1/19/21,"24,422,357","408,451"
1/20/21,"24,610,886","412,893"
1/21/21,"24,802,231","417,030"
1/22/21,"24,995,464","420,807"
1/23/21,"25,173,298","424,363"
1/24/21,"25,314,727","426,221"
1/25/21,"25,444,141","427,991"
1/26/21,"25,593,987","431,973"
1/27/21,"25,750,125","436,101"
1/28/21,"25,914,723","439,951"
1/29/21,"26,081,716","443,550"
1/30/21,"26,231,428","446,451"
1/31/21,"26,345,255","448,408"
2/1/21,"26,470,138","450,185"
2/2/21,"26,587,987","453,718"
2/3/21,"26,710,858","457,635"
2/4/21,"26,836,162","461,519"
2/5/21,"26,967,721","465,193"
2/6/21,"27,084,065","467,930"
2/7/21,"27,174,541","469,407"
2/8/21,"27,257,307","470,858"
2/9/21,"27,351,472","473,923"
2/10/21,"27,447,459","477,330"
2/11/21,"27,553,468","480,521"
2/12/21,"27,654,385","483,405"
2/13/21,"27,745,302","485,701"
2/14/21,"27,813,699","486,899"
2/15/21,"27,869,422","487,848"
2/16/21,"27,928,445","489,492"
2/17/21,"27,997,117","491,938"
2/18/21,"28,069,284","494,545"
2/19/21,"28,144,795","497,080"
2/20/21,"28,218,574","499,013"
2/21/21,"28,274,108","500,240"
2/22/21,"28,329,447","501,441"
2/23/21,"28,402,681","503,717"
2/24/21,"28,477,446","506,981"
2/25/21,"28,555,043","509,411"
2/26/21,"28,630,932","511,566"
2/27/21,"28,702,187","513,087"
2/28/21,"28,754,213","514,194"
3/1/21,"28,804,740","515,513"
3/2/21,"28,862,249","517,446"
3/3/21,"28,929,586","520,027"
3/4/21,"28,998,469","521,979"
3/5/21,"29,066,596","523,702"
3/6/21,"29,127,736","525,233"
3/7/21,"29,169,878","525,944"
3/8/21,"29,213,251","526,649"
3/9/21,"29,268,734","528,433"
3/10/21,"29,326,257","530,005"
3/11/21,"29,388,188","531,579"
3/12/21,"29,451,251","533,010"
3/13/21,"29,506,649","534,007"
3/14/21,"29,545,273","534,539"
3/15/21,"29,598,426","535,239"
3/16/21,"29,651,922","536,500"
3/17/21,"29,711,970","537,717"
3/18/21,"29,773,611","539,365"
3/19/21,"29,835,321","540,411"
3/20/21,"29,893,478","541,184"
3/21/21,"29,928,098","541,974"
3/22/21,"29,977,171","542,507"
3/23/21,"30,030,341","543,452"
3/24/21,"30,117,815","544,987"
3/25/21,"30,185,832","546,345"
3/26/21,"30,262,025","547,513"
3/27/21,"30,325,368","548,327"
3/28/21,"30,370,866","548,777"
3/29/21,"30,438,262","549,431"
3/30/21,"30,499,627","550,356"
3/31/21,"30,568,610","551,457"
4/1/21,"30,646,033","552,580"
4/2/21,"30,719,035","553,481"
4/3/21,"30,783,082","554,252"
4/4/21,"30,820,438","554,555"
4/5/21,"30,889,868","555,012"
4/6/21,"30,952,415","555,876"
4/7/21,"31,028,102","558,470"
4/8/21,"31,108,560","559,513"
4/9/21,"31,193,005","560,423"
4/10/21,"31,262,832","561,147"
4/11/21,"31,309,617","561,432"
4/12/21,"31,373,233","561,884"
4/13/21,"31,454,457","562,761"
4/14/21,"31,529,481","563,697"
4/15/21,"31,603,604","564,602"
4/16/21,"31,684,282","565,463"
4/17/21,"31,739,151","566,172"
4/18/21,"31,782,428","566,501"
4/19/21,"31,845,318","567,005"
4/20/21,"31,907,453","567,852"
4/21/21,"31,971,700","568,741"
4/22/21,"32,038,601","569,686"
4/23/21,"32,101,792","570,448"
4/24/21,"32,156,083","571,212"
4/25/21,"32,190,224","571,506"
4/26/21,"32,233,356","571,979"
4/27/21,"32,285,707","572,655"
4/28/21,"32,340,852","573,650"
4/29/21,"32,399,715","574,543"
4/30/21,"32,457,716","575,351"
5/1/21,"32,505,979","576,096"
5/2/21,"32,536,047","576,417"
5/3/21,"32,581,921","576,890"
5/4/21,"32,624,486","577,802"
5/5/21,"32,670,264","578,615"
5/6/21,"32,716,863","579,442"
5/7/21,"32,765,041","580,266"
5/8/21,"32,800,196","580,901"
5/9/21,"32,822,687","581,140"
5/10/21,"32,855,878","581,539"
5/11/21,"32,891,082","582,239"
5/12/21,"32,927,003","583,037"
5/13/21,"32,965,890","583,827"
5/14/21,"33,007,937","584,459"
5/15/21,"33,038,334","584,988"
5/16/21,"33,055,765","585,252"
5/17/21,"33,081,585","585,646"
5/18/21,"33,110,371","586,426"
5/19/21,"33,139,872","587,110"
5/20/21,"33,169,971","587,794"
5/21/21,"33,198,661","588,429"
5/22/21,"33,219,606","588,913"
5/23/21,"33,233,136","589,103"
5/24/21,"33,255,391","589,541"
5/25/21,"33,279,916","590,189"
5/26/21,"33,304,437","591,166"
5/27/21,"33,331,273","592,521"
5/28/21,"33,353,503","593,061"
5/29/21,"33,366,652","593,411"
5/30/21,"33,373,838","593,560"
5/31/21,"33,379,915","593,722"
6/1/21,"33,400,892","594,361"
6/2/21,"33,417,590","594,925"
6/3/21,"33,435,959","595,564"
6/4/21,"33,453,767","596,091"
6/5/21,"33,469,213","596,672"
6/6/21,"33,475,135","596,836"
6/7/21,"33,489,293","597,142"
6/8/21,"33,502,238","597,473"
6/9/21,"33,520,779","597,953"
6/10/21,"33,535,707","598,371"
6/11/21,"33,560,708","598,910"
6/12/21,"33,569,751","599,186"
6/13/21,"33,574,935","599,290"
6/14/21,"33,586,478","599,470"
6/15/21,"33,597,343","599,804"
6/16/21,"33,609,216","600,187"
6/17/21,"33,620,813","600,504"
6/18/21,"33,642,094","601,118"
6/19/21,"33,651,025","601,297"
6/20/21,"33,655,864","601,370"
6/21/21,"33,666,531","601,628"
6/22/21,"33,677,211","601,979"
6/23/21,"33,689,831","602,378"
6/24/21,"33,704,146","602,718"
6/25/21,"33,728,534","603,241"
6/26/21,"33,737,849","603,401"
6/27/21,"33,742,373","603,474"
6/28/21,"33,756,028","603,620"
6/29/21,"33,763,038","603,957"
6/30/21,"33,778,218","604,252"
7/1/21,"33,793,224","604,538"
7/2/21,"33,822,916","604,973"
7/3/21,"33,828,066","605,063"
7/4/21,"33,832,164","605,104"
7/5/21,"33,840,877","605,228"
7/6/21,"33,863,628","605,529"
7/7/21,"33,883,717","605,850"
7/8/21,"33,904,500","606,098"
7/9/21,"33,952,077","606,560"
7/10/21,"33,961,804","606,646"
7/11/21,"33,973,327","606,760"
7/12/21,"34,003,344","606,991"
7/13/21,"34,029,662","607,350"
7/14/21,"34,060,889","607,682"
7/15/21,"34,092,650","608,008"
7/16/21,"34,169,980","608,366"
7/17/21,"34,183,471","608,441"
7/18/21,"34,204,053","608,619"
7/19/21,"34,253,832","608,806"
7/20/21,"34,293,215","609,098"
7/21/21,"34,340,809","609,450"
7/22/21,"34,397,201","609,744"
7/23/21,"34,517,968","610,304"
7/24/21,"34,545,463","610,426"
7/25/21,"34,572,556","610,513"
7/26/21,"34,653,386","610,773"
7/27/21,"34,718,199","611,223"
7/28/21,"34,791,339","611,604"
7/29/21,"34,864,166","611,931"
7/30/21,"35,054,739","612,804"
7/31/21,"35,096,650","612,963"
8/1/21,"35,139,527","613,179"
8/2/21,"35,251,927","613,531"
8/3/21,"35,348,645","614,115"
8/4/21,"35,451,607","614,648"
8/5/21,"35,560,693","615,152"
8/6/21,"35,811,979","616,306"
8/7/21,"35,872,430","616,558"
8/8/21,"35,905,130","616,676"
8/9/21,"36,070,565","617,174"
8/10/21,"36,187,756","618,040"
8/11/21,"36,340,726","618,819"
8/12/21,"36,485,673","619,831"
8/13/21,"36,711,618","620,887"
8/14/21,"36,779,866","621,149"
8/15/21,"36,823,901","621,334"
8/16/21,"37,027,700","622,371"
8/17/21,"37,176,504","623,400"
8/18/21,"37,343,071","624,575"
8/19/21,"37,497,443","626,356"
8/20/21,"37,737,445","627,836"
8/21/21,"37,819,936","628,388"
8/22/21,"37,860,083","628,568"
8/23/21,"38,083,101","629,929"
8/24/21,"38,238,159","631,351"
8/25/21,"38,410,578","632,841"
8/26/21,"38,598,230","635,062"
8/27/21,"38,836,685","636,785"
8/28/21,"38,909,561","637,418"
8/29/21,"38,955,166","637,707"
8/30/21,"39,194,678","639,440"
8/31/21,"39,374,924","640,883"
9/1/21,"39,571,556","642,917"
9/2/21,"39,747,397","645,870"
9/3/21,"39,984,698","647,839"
9/4/21,"40,061,814","648,474"
9/5/21,"40,114,034","648,870"
9/6/21,"40,194,559","649,469"
9/7/21,"40,436,787","651,549"
9/8/21,"40,614,687","653,828"
9/9/21,"40,780,098","657,112"
9/10/21,"41,012,363","659,542"
9/11/21,"41,090,468","660,335"
9/12/21,"41,135,379","660,671"
9/13/21,"41,370,590","662,827"
9/14/21,"41,513,239","664,756"
9/15/21,"41,689,558","667,522"
9/16/21,"41,846,480","670,983"
9/17/21,"42,057,059","673,429"
9/18/21,"42,128,360","674,393"
9/19/21,"42,171,531","674,740"
9/20/21,"42,350,790","677,026"
9/21/21,"42,467,834","679,381"
9/22/21,"42,604,416","682,227"
9/23/21,"42,731,975","685,494"
9/24/21,"42,908,509","687,978"
9/25/21,"42,967,482","688,768"
9/26/21,"43,019,723","689,317"
9/27/21,"43,179,472","691,621"
9/28/21,"43,292,172","694,182"
9/29/21,"43,413,108","696,795"
9/30/21,"43,524,434","699,593"
10/1/21,"43,679,032","701,730"
10/2/21,"43,726,024","702,524"
10/3/21,"43,769,615","703,023"
10/4/21,"43,915,063","704,983"
10/5/21,"44,010,423","706,890"
10/6/21,"44,123,393","709,521"
10/7/21,"44,224,840","712,001"
10/8/21,"44,356,552","713,835"
10/9/21,"44,394,246","714,258"
10/10/21,"44,433,148","714,726"
10/11/21,"44,530,627","715,828"
10/12/21,"44,641,756","718,181"
10/13/21,"44,750,595","721,408"
10/14/21,"44,837,568","723,551"
10/15/21,"44,947,401","725,378"
10/16/21,"44,986,630","725,904"
10/17/21,"45,017,701","726,358"
10/18/21,"45,117,715","728,102"
10/19/21,"45,198,987","730,240"
10/20/21,"45,290,919","733,443"
10/21/21,"45,368,825","735,431"
10/22/21,"45,465,196","737,328"
10/23/21,"45,497,021","737,868"
10/24/21,"45,515,582","738,112"
10/25/21,"45,626,692","739,526"
10/26/21,"45,695,902","741,144"
10/27/21,"45,798,266","743,222"
10/28/21,"45,874,010","745,065"
10/29/21,"45,969,127","746,802"
10/30/21,"46,002,982","747,166"
10/31/21,"46,035,000","747,399"
11/1/21,"46,146,462","748,649"
11/2/21,"46,217,410","749,934"
11/3/21,"46,302,752","751,901"
11/4/21,"46,384,475","753,110"
11/5/21,"46,481,155","755,233"
11/6/21,"46,515,758","755,694"
11/7/21,"46,552,060","755,881"
11/8/21,"46,661,084","757,097"
11/9/21,"46,741,040","758,584"
11/10/21,"46,836,743","760,268"
11/11/21,"46,893,406","761,128"
11/12/21,"47,038,219","763,619"
11/13/21,"47,081,716","764,176"
11/14/21,"47,112,926","764,366"
11/15/21,"47,247,736","765,638"
11/16/21,"47,334,791","766,978"
11/17/21,"47,447,472","768,662"
11/18/21,"47,557,649","769,989"
11/19/21,"47,684,556","771,796"
11/20/21,"47,729,348","772,246"
11/21/21,"47,768,578","772,445"
11/22/21,"47,914,225","773,683"
11/23/21,"48,005,504","775,061"
11/24/21,"48,117,034","776,813"
11/25/21,"48,156,087","777,281"
11/26/21,"48,208,781","777,649"
11/27/21,"48,234,774","777,960"
11/28/21,"48,277,269","778,186"
11/29/21,"48,464,985","780,111"
11/30/21,"48,582,300","781,639"
12/1/21,"48,719,256","783,751"
12/2/21,"48,858,461","787,658"
12/3/21,"49,017,078","789,294"
12/4/21,"49,082,657","789,962"
12/5/21,"49,136,940","790,304"
12/6/21,"49,316,430","791,655"
12/7/21,"49,429,660","793,359"
12/8/21,"49,579,330","795,183"
12/9/21,"49,701,787","796,715"
12/10/21,"49,862,489","798,552"
12/11/21,"49,918,345","799,147"
12/12/21,"49,969,670","799,476"
12/13/21,"50,156,751","800,877"
12/14/21,"50,271,575","802,399"
12/15/21,"50,415,161","804,689"
12/16/21,"50,556,805","805,964"
12/17/21,"50,749,645","807,821"
12/18/21,"50,827,488","808,463"
12/19/21,"50,915,410","808,730"
12/20/21,"51,157,972","810,298"
12/21/21,"51,336,725","812,266"
12/22/21,"51,578,229","814,407"
12/23/21,"51,848,739","817,903"
12/24/21,"52,092,807","818,594"
12/25/21,"52,175,651","818,802"
12/26/21,"52,352,531","818,997"
12/27/21,"52,861,605","820,886"
12/28/21,"53,218,372","823,288"
12/29/21,"53,717,817","825,606"
12/30/21,"54,307,237","827,145"
12/31/21,"54,809,812","827,854"
1/1/22,"54,991,018","828,241"
1/2/22,"55,269,036","828,595"
1/3/22,"56,345,126","830,439"
1/4/22,"57,150,909","832,748"
1/5/22,"57,795,871","834,888"
1/6/22,"58,610,908","836,892"
1/7/22,"59,467,235","839,255"
1/8/22,"59,853,433","840,058"
1/9/22,"60,329,367","840,601"
1/10/22,"61,697,487","842,578"
1/11/22,"62,466,931","845,009"
1/12/22,"63,376,365","847,920"
1/13/22,"64,216,896","850,245"
1/14/22,"65,076,381","852,773"
1/15/22,"65,470,757","853,720"
1/16/22,"65,939,067","854,426"
1/17/22,"66,600,636","855,424"
1/18/22,"67,713,762","858,013"
1/19/22,"68,712,361","861,961"
1/20/22,"69,423,375","864,684"
1/21/22,"70,246,338","867,919"
1/22/22,"70,533,036","868,873"
1/23/22,"70,889,246","869,543"
1/24/22,"71,792,388","871,640"
1/25/22,"72,347,484","874,750"
1/26/22,"72,999,304","878,910"
1/27/22,"73,487,696","881,364"
1/28/22,"74,089,196","885,314"
1/29/22,"74,258,721","886,450"
1/30/22,"74,451,587","886,840"
1/31/22,"74,982,823","889,332"
2/1/22,"75,397,363","893,037"
2/2/22,"75,724,526","896,659"
2/3/22,"75,977,870","898,961"
2/4/22,"76,349,025","903,165"
2/5/22,"76,453,618","904,080"
2/6/22,"76,534,180","904,491"
2/7/22,"76,873,411","907,427"
2/8/22,"77,096,375","910,363"
2/9/22,"77,285,250","913,823"
2/10/22,"77,457,316","917,018"
2/11/22,"77,667,718","919,640"
2/12/22,"77,723,070","920,459"
2/13/22,"77,780,002","920,914"
2/14/22,"77,944,055","923,708"
2/15/22,"78,059,110","926,317"
2/16/22,"78,174,363","929,410"
2/17/22,"78,275,698","932,636"
2/18/22,"78,421,569","935,095"
2/19/22,"78,455,125","935,725"
2/20/22,"78,477,178","936,109"
2/21/22,"78,548,831","936,764"
2/22/22,"78,648,651","939,064"
