Date,Cases,Deaths
6/4/20,"1,873,289","111,443"
6/5/20,"1,899,659","112,321"
6/6/20,"1,919,999","112,958"
6/7/20,"1,937,741","113,415"
6/8/20,"1,954,664","113,926"
6/9/20,"1,974,951","114,840"
6/10/20,"1,996,600","115,716"
6/11/20,"2,018,679","116,532"
6/12/20,"2,044,465","117,355"
6/13/20,"2,068,536","118,077"
6/14/20,"2,087,628","118,424"
6/15/20,"2,108,580","118,825"
6/16/20,"2,133,249","119,612"
6/17/20,"2,160,267","120,360"
6/18/20,"2,188,047","121,058"
6/19/20,"2,219,619","121,684"
6/20/20,"2,251,457","122,257"
6/21/20,"2,277,372","122,574"
6/22/20,"2,306,922","122,952"
6/23/20,"2,345,248","123,691"
6/24/20,"2,381,598","124,446"
6/25/20,"2,420,707","124,994"
6/26/20,"2,470,257","125,620"
6/27/20,"2,511,525","126,116"
6/28/20,"2,553,787","126,437"
6/29/20,"2,595,447","126,806"
6/30/20,"2,644,829","127,365"
7/1/20,"2,694,331","128,063"
7/2/20,"2,748,914","128,802"
7/3/20,"2,800,905","129,479"
7/4/20,"2,846,854","129,781"
7/5/20,"2,900,427","130,103"
7/6/20,"2,943,410","130,474"
7/7/20,"2,999,972","131,616"
7/8/20,"3,061,017","132,457"
7/9/20,"3,120,401","133,488"
7/10/20,"3,189,182","134,304"
7/11/20,"3,249,918","135,058"
7/12/20,"3,308,739","135,531"
7/13/20,"3,369,739","135,966"
7/14/20,"3,434,801","136,862"
7/15/20,"3,501,135","137,827"
7/16/20,"3,571,488","138,788"
7/17/20,"3,638,141","139,703"
7/18/20,"3,702,857","140,585"
7/19/20,"3,762,021","141,061"
7/20/20,"3,823,143","141,590"
7/21/20,"3,890,313","142,686"
7/22/20,"3,958,386","143,911"
7/23/20,"4,026,356","144,997"
7/24/20,"4,101,767","146,091"
7/25/20,"4,164,595","147,060"
7/26/20,"4,221,303","147,594"
7/27/20,"4,281,602","148,694"
7/28/20,"4,346,569","149,916"
7/29/20,"4,411,311","151,356"
7/30/20,"4,479,015","152,645"
7/31/20,"4,544,969","153,828"
8/1/20,"4,602,694","154,947"
8/2/20,"4,650,104","155,404"
8/3/20,"4,690,980","155,963"
8/4/20,"4,752,741","157,218"
8/5/20,"4,807,408","158,626"
8/6/20,"4,867,041","159,807"
8/7/20,"4,928,259","161,098"
8/8/20,"4,991,989","162,185"
8/9/20,"5,046,788","162,757"
8/10/20,"5,098,701","163,274"
8/11/20,"5,154,945","164,371"
8/12/20,"5,210,304","165,886"
8/13/20,"5,261,636","166,924"
8/14/20,"5,332,369","168,233"
8/15/20,"5,384,113","169,278"
8/16/20,"5,419,431","169,886"
8/17/20,"5,457,405","170,355"
8/18/20,"5,501,528","171,578"
8/19/20,"5,548,021","172,865"
8/20/20,"5,592,132","173,972"
8/21/20,"5,640,842","175,073"
8/22/20,"5,685,457","176,052"
8/23/20,"5,718,429","176,547"
8/24/20,"5,752,265","176,989"
8/25/20,"5,794,048","178,223"
8/26/20,"5,836,663","179,401"
8/27/20,"5,886,710","180,516"
8/28/20,"5,933,633","181,457"
8/29/20,"5,976,827","182,440"
8/30/20,"6,010,437","182,889"
8/31/20,"6,044,303","183,383"
9/1/20,"6,085,910","184,444"
9/2/20,"6,126,096","185,496"
9/3/20,"6,171,322","186,527"
9/4/20,"6,219,587","187,506"
9/5/20,"6,262,492","188,326"
9/6/20,"6,292,681","188,766"
9/7/20,"6,317,543","189,086"
9/8/20,"6,343,952","189,554"
9/9/20,"6,377,217","190,659"
9/10/20,"6,416,394","191,583"
9/11/20,"6,461,432","192,739"
9/12/20,"6,506,744","193,488"
9/13/20,"6,546,752","193,888"
9/14/20,"6,580,196","194,311"
9/15/20,"6,616,410","195,513"
9/16/20,"6,655,380","196,468"
9/17/20,"6,699,820","197,334"
9/18/20,"6,750,992","198,294"
9/19/20,"6,795,611","199,005"
9/20/20,"6,838,341","199,275"
9/21/20,"6,870,643","199,688"
9/22/20,"6,907,810","200,723"
9/23/20,"6,949,672","201,788"
9/24/20,"6,998,092","202,695"
9/25/20,"7,045,592","203,610"
9/26/20,"7,088,619","204,393"
9/27/20,"7,123,232","204,705"
9/28/20,"7,160,879","205,046"
9/29/20,"7,202,579","205,948"
9/30/20,"7,241,395","206,880"
10/1/20,"7,287,695","207,796"
10/2/20,"7,340,945","208,637"
10/3/20,"7,390,099","209,323"
10/4/20,"7,423,152","209,692"
10/5/20,"7,460,609","210,174"
10/6/20,"7,504,850","210,875"
10/7/20,"7,554,209","211,794"
10/8/20,"7,611,988","212,776"
10/9/20,"7,667,272","213,749"
10/10/20,"7,722,368","214,409"
10/11/20,"7,768,572","214,876"
10/12/20,"7,812,375","215,274"
10/13/20,"7,861,954","216,051"
10/14/20,"7,919,813","217,050"
10/15/20,"7,984,051","217,895"
10/16/20,"8,053,281","218,838"
10/17/20,"8,108,137","219,658"
10/18/20,"8,160,357","220,121"
10/19/20,"8,228,993","220,611"
10/20/20,"8,290,802","221,548"
10/21/20,"8,351,535","222,722"
10/22/20,"8,430,030","223,579"
10/23/20,"8,512,578","224,529"
10/24/20,"8,590,039","225,492"
10/25/20,"8,651,755","225,950"
10/26/20,"8,716,727","226,472"
10/27/20,"8,793,491","227,483"
10/28/20,"8,879,299","228,517"
10/29/20,"8,970,743","229,520"
10/30/20,"9,070,713","230,584"
10/31/20,"9,159,378","231,515"
11/1/20,"9,235,651","232,018"
11/2/20,"9,318,495","232,575"
11/3/20,"9,442,025","234,172"
11/4/20,"9,542,642","235,292"
11/5/20,"9,671,022","236,457"
11/6/20,"9,795,982","237,671"
11/7/20,"9,924,445","238,788"
11/8/20,"10,042,344","239,351"
11/9/20,"10,162,911","240,110"
11/10/20,"10,298,184","241,526"
11/11/20,"10,444,847","242,969"
11/12/20,"10,604,138","244,173"
11/13/20,"10,782,256","245,373"
11/14/20,"10,947,507","246,746"
11/15/20,"11,086,448","247,534"
11/16/20,"11,242,793","248,348"
11/17/20,"11,405,393","250,057"
11/18/20,"11,577,593","251,999"
11/19/20,"11,769,695","254,041"
11/20/20,"11,970,641","255,990"
11/21/20,"12,151,799","257,628"
11/22/20,"12,297,852","258,689"
11/23/20,"12,480,957","259,762"
11/24/20,"12,653,590","261,898"
11/25/20,"12,833,778","264,151"
11/26/20,"12,950,377","265,554"
11/27/20,"13,163,965","267,106"
11/28/20,"13,334,288","268,464"
11/29/20,"13,472,296","269,515"
11/30/20,"13,629,679","270,827"
12/1/20,"13,825,653","273,379"
12/2/20,"14,022,764","276,209"
12/3/20,"14,242,348","279,178"
12/4/20,"14,477,002","281,790"
12/5/20,"14,700,932","284,180"
12/6/20,"14,879,215","285,583"
12/7/20,"15,075,769","287,142"
12/8/20,"15,300,270","289,725"
12/9/20,"15,520,896","292,906"
12/10/20,"15,755,035","295,892"
12/11/20,"15,995,482","299,273"
12/12/20,"16,217,929","301,806"
12/13/20,"16,409,766","303,465"
12/14/20,"16,621,794","305,114"
12/15/20,"16,844,979","308,101"
12/16/20,"17,081,772","311,834"
12/17/20,"17,320,744","315,284"
12/18/20,"17,571,232","318,226"
12/19/20,"17,770,017","320,980"
12/20/20,"17,963,434","322,749"
12/21/20,"18,164,345","324,546"
12/22/20,"18,367,784","327,844"
12/23/20,"18,590,291","331,223"
12/24/20,"18,801,809","334,145"
12/25/20,"18,922,509","335,650"
12/26/20,"19,149,484","337,563"
12/27/20,"19,285,252","339,001"
12/28/20,"19,458,853","340,878"
12/29/20,"19,661,431","344,494"
12/30/20,"19,881,335","348,427"
12/31/20,"20,193,344","351,754"
1/1/21,"20,365,726","353,948"
1/2/21,"20,648,106","356,547"
1/3/21,"20,852,118","357,984"
1/4/21,"21,037,629","359,964"
1/5/21,"21,267,443","363,568"
1/6/21,"21,527,659","367,492"
1/7/21,"21,815,515","371,520"
1/8/21,"22,120,006","375,709"
1/9/21,"22,383,452","378,965"
1/10/21,"22,596,381","381,069"
1/11/21,"22,800,005","382,906"
1/12/21,"23,020,478","387,295"
1/13/21,"23,250,259","391,313"
1/14/21,"23,484,702","395,105"
1/15/21,"23,732,616","398,917"
1/16/21,"23,948,150","402,494"
1/17/21,"24,126,685","404,485"
1/18/21,"24,268,250","406,050"
1/19/21,"24,422,727","408,451"
1/20/21,"24,611,263","412,893"
1/21/21,"24,802,608","417,030"
1/22/21,"24,995,842","420,807"
1/23/21,"25,173,676","424,363"
1/24/21,"25,315,104","426,221"
1/25/21,"25,444,521","427,991"
1/26/21,"25,594,369","431,973"
1/27/21,"25,750,505","436,101"
1/28/21,"25,915,104","439,951"
1/29/21,"26,082,099","443,550"
1/30/21,"26,231,812","446,451"
1/31/21,"26,345,636","448,408"
2/1/21,"26,470,524","450,185"
2/2/21,"26,588,371","453,718"
2/3/21,"26,711,242","457,635"
2/4/21,"26,836,552","461,519"
2/5/21,"26,968,114","465,193"
2/6/21,"27,084,457","467,930"
2/7/21,"27,174,934","469,407"
2/8/21,"27,257,702","470,858"
2/9/21,"27,351,867","473,923"
2/10/21,"27,447,856","477,330"
2/11/21,"27,553,865","480,521"
2/12/21,"27,654,785","483,405"
2/13/21,"27,745,703","485,701"
2/14/21,"27,814,102","486,899"
2/15/21,"27,869,827","487,848"
2/16/21,"27,928,852","489,492"
2/17/21,"27,997,523","491,938"
2/18/21,"28,069,693","494,545"
2/19/21,"28,145,205","497,080"
2/20/21,"28,218,984","499,013"
2/21/21,"28,274,517","500,240"
2/22/21,"28,329,859","501,441"
2/23/21,"28,403,092","503,717"
2/24/21,"28,477,856","506,981"
2/25/21,"28,555,454","509,411"
2/26/21,"28,631,342","511,566"
2/27/21,"28,702,597","513,087"
2/28/21,"28,754,623","514,194"
3/1/21,"28,805,152","515,513"
3/2/21,"28,862,661","517,446"
3/3/21,"28,930,001","520,027"
3/4/21,"28,998,884","521,979"
3/5/21,"29,067,009","523,702"
3/6/21,"29,128,150","525,233"
3/7/21,"29,170,293","525,944"
3/8/21,"29,213,669","526,649"
3/9/21,"29,269,154","528,433"
3/10/21,"29,326,680","530,005"
3/11/21,"29,388,613","531,579"
3/12/21,"29,451,672","533,010"
3/13/21,"29,507,070","534,007"
3/14/21,"29,545,694","534,539"
3/15/21,"29,598,847","535,239"
3/16/21,"29,652,343","536,500"
3/17/21,"29,712,392","537,717"
3/18/21,"29,774,035","539,365"
3/19/21,"29,835,745","540,411"
3/20/21,"29,893,903","541,184"
3/21/21,"29,928,523","541,974"
3/22/21,"29,977,596","542,507"
3/23/21,"30,030,767","543,452"
3/24/21,"30,118,241","544,987"
3/25/21,"30,186,257","546,345"
3/26/21,"30,262,450","547,513"
3/27/21,"30,325,796","548,327"
3/28/21,"30,371,294","548,777"
3/29/21,"30,438,692","549,431"
3/30/21,"30,500,059","550,356"
3/31/21,"30,569,041","551,457"
4/1/21,"30,646,459","552,580"
4/2/21,"30,719,461","553,481"
4/3/21,"30,783,508","554,252"
4/4/21,"30,820,863","554,555"
4/5/21,"30,890,293","555,012"
4/6/21,"30,952,840","555,876"
4/7/21,"31,028,526","558,470"
4/8/21,"31,108,985","559,513"
4/9/21,"31,193,431","560,423"
4/10/21,"31,263,258","561,147"
4/11/21,"31,310,043","561,432"
4/12/21,"31,373,657","561,884"
4/13/21,"31,454,883","562,761"
4/14/21,"31,529,907","563,697"
4/15/21,"31,604,031","564,602"
4/16/21,"31,684,709","565,463"
4/17/21,"31,739,579","566,171"
4/18/21,"31,782,856","566,500"
4/19/21,"31,845,746","567,004"
4/20/21,"31,907,880","567,851"
4/21/21,"31,972,128","568,740"
4/22/21,"32,039,029","569,685"
4/23/21,"32,102,220","570,447"
4/24/21,"32,156,510","571,211"
4/25/21,"32,190,651","571,505"
4/26/21,"32,233,783","571,978"
4/27/21,"32,286,133","572,654"
4/28/21,"32,341,279","573,649"
4/29/21,"32,400,143","574,542"
4/30/21,"32,458,144","575,350"
5/1/21,"32,506,407","576,095"
5/2/21,"32,536,475","576,416"
5/3/21,"32,582,348","576,889"
5/4/21,"32,624,914","577,801"
5/5/21,"32,670,693","578,614"
5/6/21,"32,717,292","579,441"
5/7/21,"32,765,470","580,265"
5/8/21,"32,800,626","580,900"
5/9/21,"32,823,117","581,139"
5/10/21,"32,856,307","581,538"
5/11/21,"32,891,510","582,238"
5/12/21,"32,927,432","583,036"
5/13/21,"32,966,319","583,826"
5/14/21,"33,008,363","584,458"
5/15/21,"33,038,760","584,987"
5/16/21,"33,056,191","585,251"
5/17/21,"33,082,011","585,645"
5/18/21,"33,110,796","586,425"
5/19/21,"33,140,298","587,109"
5/20/21,"33,170,397","587,793"
5/21/21,"33,199,087","588,428"
5/22/21,"33,220,032","588,912"
5/23/21,"33,233,562","589,102"
5/24/21,"33,255,817","589,540"
5/25/21,"33,280,341","590,188"
5/26/21,"33,304,863","591,165"
5/27/21,"33,331,700","592,520"
5/28/21,"33,353,930","593,060"
5/29/21,"33,367,079","593,410"
5/30/21,"33,374,265","593,559"
5/31/21,"33,380,343","593,721"
6/1/21,"33,401,321","594,360"
6/2/21,"33,418,019","594,924"
6/3/21,"33,436,388","595,563"
6/4/21,"33,454,196","596,090"
6/5/21,"33,469,642","596,671"
6/6/21,"33,475,563","596,835"
6/7/21,"33,489,723","597,141"
6/8/21,"33,502,666","597,472"
6/9/21,"33,521,208","597,952"
6/10/21,"33,536,136","598,370"
6/11/21,"33,561,137","598,909"
6/12/21,"33,570,178","599,185"
6/13/21,"33,575,363","599,289"
6/14/21,"33,586,905","599,469"
6/15/21,"33,597,770","599,803"
6/16/21,"33,609,644","600,186"
6/17/21,"33,621,241","600,503"
6/18/21,"33,642,523","601,117"
6/19/21,"33,651,454","601,296"
6/20/21,"33,656,293","601,369"
6/21/21,"33,666,959","601,627"
6/22/21,"33,677,639","601,978"
6/23/21,"33,690,260","602,377"
6/24/21,"33,704,575","602,717"
6/25/21,"33,728,963","603,240"
6/26/21,"33,738,279","603,400"
6/27/21,"33,742,803","603,473"
6/28/21,"33,756,457","603,619"
6/29/21,"33,763,467","603,956"
6/30/21,"33,778,649","604,251"
7/1/21,"33,793,656","604,537"
7/2/21,"33,823,348","604,972"
7/3/21,"33,828,498","605,062"
7/4/21,"33,832,596","605,103"
7/5/21,"33,841,310","605,227"
7/6/21,"33,864,061","605,527"
7/7/21,"33,884,150","605,848"
7/8/21,"33,904,933","606,096"
7/9/21,"33,952,511","606,558"
7/10/21,"33,962,240","606,644"
7/11/21,"33,973,763","606,758"
7/12/21,"34,003,782","606,989"
7/13/21,"34,030,101","607,348"
7/14/21,"34,061,330","607,680"
7/15/21,"34,093,091","608,006"
7/16/21,"34,170,423","608,364"
7/17/21,"34,183,917","608,439"
7/18/21,"34,204,508","608,617"
7/19/21,"34,254,289","608,804"
7/20/21,"34,293,673","609,096"
7/21/21,"34,341,267","609,448"
7/22/21,"34,397,655","609,742"
7/23/21,"34,518,421","610,302"
7/24/21,"34,545,917","610,424"
7/25/21,"34,573,012","610,511"
7/26/21,"34,653,842","610,771"
7/27/21,"34,718,665","611,221"
7/28/21,"34,791,807","611,602"
7/29/21,"34,864,637","611,929"
7/30/21,"35,055,214","612,802"
7/31/21,"35,097,130","612,961"
8/1/21,"35,140,016","613,177"
8/2/21,"35,252,429","613,529"
8/3/21,"35,349,160","614,113"
8/4/21,"35,452,143","614,646"
8/5/21,"35,561,247","615,150"
8/6/21,"35,812,552","616,304"
8/7/21,"35,873,028","616,556"
8/8/21,"35,905,754","616,674"
8/9/21,"36,071,217","617,172"
8/10/21,"36,188,440","618,037"
8/11/21,"36,341,453","618,816"
8/12/21,"36,486,436","619,828"
8/13/21,"36,712,411","620,884"
8/14/21,"36,780,675","621,146"
8/15/21,"36,824,726","621,331"
8/16/21,"37,028,563","622,368"
8/17/21,"37,177,412","623,397"
8/18/21,"37,344,001","624,572"
8/19/21,"37,498,414","626,353"
8/20/21,"37,738,447","627,832"
8/21/21,"37,820,956","628,384"
8/22/21,"37,861,128","628,563"
8/23/21,"38,084,209","629,924"
8/24/21,"38,239,304","631,346"
8/25/21,"38,411,759","632,836"
8/26/21,"38,599,446","635,057"
8/27/21,"38,837,928","636,780"
8/28/21,"38,910,824","637,413"
8/29/21,"38,956,442","637,702"
8/30/21,"39,195,986","639,435"
8/31/21,"39,376,264","640,878"
9/1/21,"39,572,940","642,912"
9/2/21,"39,748,806","645,865"
9/3/21,"39,986,138","647,834"
9/4/21,"40,063,278","648,469"
9/5/21,"40,115,521","648,865"
9/6/21,"40,196,052","649,464"
9/7/21,"40,438,328","651,544"
9/8/21,"40,616,251","653,823"
9/9/21,"40,781,682","657,107"
9/10/21,"41,013,976","659,537"
9/11/21,"41,092,106","660,330"
9/12/21,"41,137,026","660,666"
9/13/21,"41,372,272","662,822"
9/14/21,"41,514,945","664,750"
9/15/21,"41,691,299","667,516"
9/16/21,"41,848,230","670,977"
9/17/21,"42,058,833","673,423"
9/18/21,"42,130,143","674,387"
9/19/21,"42,173,320","674,734"
9/20/21,"42,352,602","677,020"
9/21/21,"42,469,668","679,375"
9/22/21,"42,606,268","682,221"
9/23/21,"42,733,844","685,488"
9/24/21,"42,910,399","687,972"
9/25/21,"42,969,387","688,762"
9/26/21,"43,021,643","689,311"
9/27/21,"43,181,407","691,615"
9/28/21,"43,294,122","694,175"
9/29/21,"43,415,078","696,788"
9/30/21,"43,526,420","699,586"
10/1/21,"43,681,032","701,722"
10/2/21,"43,728,034","702,516"
10/3/21,"43,771,639","703,015"
10/4/21,"43,917,105","704,975"
10/5/21,"44,012,474","706,882"
10/6/21,"44,125,454","709,513"
10/7/21,"44,226,910","711,993"
10/8/21,"44,358,631","713,827"
10/9/21,"44,396,330","714,250"
10/10/21,"44,435,238","714,718"
10/11/21,"44,532,723","715,820"
10/12/21,"44,643,856","718,173"
10/13/21,"44,752,705","721,400"
10/14/21,"44,839,687","723,543"
10/15/21,"44,949,528","725,370"
10/16/21,"44,988,765","725,896"
10/17/21,"45,019,847","726,350"
10/18/21,"45,119,880","728,094"
10/19/21,"45,201,161","730,232"
10/20/21,"45,293,114","733,435"
10/21/21,"45,371,044","735,423"
10/22/21,"45,467,423","737,319"
10/23/21,"45,499,263","737,859"
10/24/21,"45,517,836","738,103"
10/25/21,"45,628,957","739,517"
10/26/21,"45,698,182","741,135"
10/27/21,"45,800,553","743,213"
10/28/21,"45,876,307","745,056"
10/29/21,"45,971,438","746,793"
10/30/21,"46,005,306","747,157"
10/31/21,"46,037,337","747,390"
11/1/21,"46,148,818","748,640"
11/2/21,"46,219,783","749,925"
11/3/21,"46,305,148","751,892"
11/4/21,"46,386,884","753,101"
11/5/21,"46,483,579","755,224"
11/6/21,"46,518,185","755,685"
11/7/21,"46,554,498","755,872"
11/8/21,"46,663,539","757,088"
11/9/21,"46,743,507","758,575"
11/10/21,"46,839,221","760,259"
11/11/21,"46,895,898","761,119"
11/12/21,"47,040,730","763,610"
11/13/21,"47,084,238","764,167"
11/14/21,"47,115,458","764,357"
11/15/21,"47,250,285","765,629"
11/16/21,"47,337,361","766,969"
11/17/21,"47,450,048","768,653"
11/18/21,"47,560,247","769,980"
11/19/21,"47,687,168","771,787"
11/20/21,"47,731,975","772,237"
11/21/21,"47,771,211","772,437"
11/22/21,"47,916,873","773,674"
11/23/21,"48,008,162","775,052"
11/24/21,"48,119,708","776,804"
11/25/21,"48,158,766","777,272"
11/26/21,"48,211,469","777,640"
11/27/21,"48,237,485","777,950"
11/28/21,"48,279,989","778,176"
11/29/21,"48,467,730","780,100"
11/30/21,"48,585,068","781,628"
12/1/21,"48,722,055","783,740"
12/2/21,"48,861,276","787,647"
12/3/21,"49,019,924","789,283"
12/4/21,"49,085,514","789,950"
12/5/21,"49,139,780","790,292"
12/6/21,"49,319,273","791,643"
12/7/21,"49,432,515","793,346"
12/8/21,"49,582,188","795,166"
12/9/21,"49,704,640","796,698"
12/10/21,"49,865,322","798,534"
12/11/21,"49,921,161","799,128"
12/12/21,"49,972,478","799,455"
12/13/21,"50,159,572","800,854"
12/14/21,"50,274,393","802,376"
12/15/21,"50,417,970","804,665"
12/16/21,"50,559,575","805,939"
12/17/21,"50,752,342","807,796"
12/18/21,"50,830,124","808,438"
12/19/21,"50,918,010","808,704"
12/20/21,"51,160,622","810,270"
12/21/21,"51,339,298","812,237"
12/22/21,"51,580,425","814,375"
12/23/21,"51,850,491","817,866"
12/24/21,"52,084,134","818,554"
12/25/21,"52,157,193","818,758"
12/26/21,"52,353,264","818,951"
12/27/21,"52,862,374","820,837"
12/28/21,"53,218,883","823,236"
12/29/21,"53,717,795","825,550"
12/30/21,"54,306,641","827,084"
12/31/21,"54,797,005","827,787"
1/1/22,"54,963,778","828,170"
1/2/22,"55,268,644","828,519"
1/3/22,"56,345,834","830,357"
1/4/22,"57,152,289","832,659"
1/5/22,"57,797,669","834,786"
1/6/22,"58,612,942","836,775"
1/7/22,"59,470,146","839,123"
1/8/22,"59,856,640","839,913"
1/9/22,"60,333,614","840,439"
1/10/22,"61,703,251","842,395"
1/11/22,"62,473,818","844,811"
1/12/22,"63,384,166","847,692"
1/13/22,"64,224,943","849,989"
1/14/22,"65,084,721","852,493"
1/15/22,"65,479,434","853,411"
1/16/22,"65,947,775","854,079"
1/17/22,"66,610,143","855,051"
1/18/22,"67,723,872","857,601"
1/19/22,"68,722,784","861,515"
1/20/22,"69,433,776","864,181"
1/21/22,"70,256,649","867,349"
1/22/22,"70,543,266","868,243"
1/23/22,"70,899,566","868,875"
1/24/22,"71,802,940","870,893"
1/25/22,"72,357,997","873,938"
1/26/22,"73,009,708","878,020"
1/27/22,"73,497,946","880,414"
1/28/22,"74,099,283","884,311"
1/29/22,"74,268,633","885,394"
1/30/22,"74,461,453","885,734"
1/31/22,"74,992,871","888,179"
2/1/22,"75,406,916","891,817"
2/2/22,"75,731,527","895,368"
2/3/22,"75,982,593","897,612"
2/4/22,"76,351,874","901,766"
2/5/22,"76,455,978","902,641"
2/6/22,"76,536,029","903,010"
2/7/22,"76,872,597","905,918"
2/8/22,"77,093,859","908,820"
2/9/22,"77,281,158","912,255"
2/10/22,"77,428,574","915,430"
