Date,Cases,Deaths
6/4/20,"1,873,255","111,443"
6/5/20,"1,899,694","112,321"
6/6/20,"1,919,963","112,958"
6/7/20,"1,937,789","113,415"
6/8/20,"1,954,688","113,926"
6/9/20,"1,975,009","114,840"
6/10/20,"1,996,727","115,715"
6/11/20,"2,019,005","116,532"
6/12/20,"2,044,563","117,357"
6/13/20,"2,068,720","118,077"
6/14/20,"2,087,621","118,425"
6/15/20,"2,108,620","118,826"
6/16/20,"2,133,169","119,612"
6/17/20,"2,160,219","120,359"
6/18/20,"2,188,446","121,059"
6/19/20,"2,219,500","121,693"
6/20/20,"2,251,326","122,257"
6/21/20,"2,277,162","122,574"
6/22/20,"2,306,963","122,952"
6/23/20,"2,345,692","123,691"
6/24/20,"2,381,943","124,446"
6/25/20,"2,421,241","124,994"
6/26/20,"2,470,287","125,620"
6/27/20,"2,511,041","126,116"
6/28/20,"2,553,966","126,437"
6/29/20,"2,595,263","126,806"
6/30/20,"2,645,087","127,365"
7/1/20,"2,694,209","128,063"
7/2/20,"2,749,152","128,802"
7/3/20,"2,800,656","129,479"
7/4/20,"2,846,601","129,781"
7/5/20,"2,900,331","130,104"
7/6/20,"2,943,496","130,475"
7/7/20,"3,000,726","131,616"
7/8/20,"3,061,032","132,457"
7/9/20,"3,120,688","133,488"
7/10/20,"3,189,547","134,304"
7/11/20,"3,249,986","135,058"
7/12/20,"3,310,118","135,531"
7/13/20,"3,369,485","135,966"
7/14/20,"3,435,147","136,862"
7/15/20,"3,501,174","137,827"
7/16/20,"3,571,989","138,788"
7/17/20,"3,638,461","139,703"
7/18/20,"3,702,783","140,585"
7/19/20,"3,761,715","141,061"
7/20/20,"3,822,378","141,590"
7/21/20,"3,890,572","142,686"
7/22/20,"3,958,117","143,911"
7/23/20,"4,026,003","144,997"
7/24/20,"4,101,150","146,091"
7/25/20,"4,165,350","147,060"
7/26/20,"4,221,190","147,594"
7/27/20,"4,280,914","148,694"
7/28/20,"4,345,744","149,916"
7/29/20,"4,409,872","151,356"
7/30/20,"4,479,114","152,645"
7/31/20,"4,543,690","153,828"
8/1/20,"4,601,269","154,947"
8/2/20,"4,648,378","155,404"
8/3/20,"4,690,063","155,963"
8/4/20,"4,751,720","157,218"
8/5/20,"4,806,069","158,626"
8/6/20,"4,866,249","159,807"
8/7/20,"4,926,836","161,098"
8/8/20,"4,990,769","162,185"
8/9/20,"5,045,036","162,757"
8/10/20,"5,096,653","163,274"
8/11/20,"5,153,608","164,371"
8/12/20,"5,208,852","165,886"
8/13/20,"5,260,509","166,924"
8/14/20,"5,330,634","168,233"
8/15/20,"5,383,030","169,278"
8/16/20,"5,417,692","169,886"
8/17/20,"5,455,541","170,355"
8/18/20,"5,500,443","171,580"
8/19/20,"5,546,327","172,269"
8/20/20,"5,591,456","173,369"
8/21/20,"5,639,047","174,461"
8/22/20,"5,684,721","175,427"
8/23/20,"5,716,632","175,922"
8/24/20,"5,750,555","176,345"
8/25/20,"5,793,229","177,571"
8/26/20,"5,835,303","178,728"
8/27/20,"5,885,821","179,827"
8/28/20,"5,932,292","180,755"
8/29/20,"5,975,393","181,731"
8/30/20,"6,009,524","182,171"
8/31/20,"6,042,887","182,656"
9/1/20,"6,084,865","183,718"
9/2/20,"6,124,826","184,777"
9/3/20,"6,169,967","185,794"
9/4/20,"6,218,303","186,757"
9/5/20,"6,261,927","187,562"
9/6/20,"6,291,047","187,996"
9/7/20,"6,315,610","188,313"
9/8/20,"6,342,357","188,778"
9/9/20,"6,375,995","189,880"
9/10/20,"6,415,443","190,786"
9/11/20,"6,460,065","191,934"
9/12/20,"6,505,648","192,669"
9/13/20,"6,545,940","193,060"
9/14/20,"6,578,505","193,479"
9/15/20,"6,615,683","194,677"
9/16/20,"6,653,975","195,614"
9/17/20,"6,699,293","196,469"
9/18/20,"6,749,479","197,425"
9/19/20,"6,795,256","198,120"
9/20/20,"6,836,866","198,379"
9/21/20,"6,868,910","198,785"
9/22/20,"6,907,182","199,811"
9/23/20,"6,948,301","200,858"
9/24/20,"6,997,183","201,753"
9/25/20,"7,044,321","202,662"
9/26/20,"7,087,868","203,434"
9/27/20,"7,121,647","203,736"
9/28/20,"7,159,387","204,070"
9/29/20,"7,201,421","204,965"
9/30/20,"7,240,054","205,872"
10/1/20,"7,286,300","206,769"
10/2/20,"7,339,745","207,604"
10/3/20,"7,389,025","208,275"
10/4/20,"7,422,156","208,644"
10/5/20,"7,459,515","209,114"
10/6/20,"7,504,061","209,810"
10/7/20,"7,553,199","210,715"
10/8/20,"7,611,090","211,692"
10/9/20,"7,666,171","212,659"
10/10/20,"7,721,538","213,312"
10/11/20,"7,768,438","213,769"
10/12/20,"7,810,522","214,159"
10/13/20,"7,860,646","214,931"
10/14/20,"7,919,088","215,920"
10/15/20,"7,982,626","216,748"
10/16/20,"8,052,801","217,674"
10/17/20,"8,107,633","218,483"
10/18/20,"8,159,806","218,941"
10/19/20,"8,227,690","219,420"
10/20/20,"8,289,428","220,353"
10/21/20,"8,350,134","221,510"
10/22/20,"8,429,755","222,348"
10/23/20,"8,511,417","223,293"
10/24/20,"8,589,793","224,253"
10/25/20,"8,650,768","224,698"
10/26/20,"8,715,332","225,212"
10/27/20,"8,792,556","226,219"
10/28/20,"8,879,032","227,229"
10/29/20,"8,970,325","228,217"
10/30/20,"9,070,174","229,272"
10/31/20,"9,157,518","230,195"
11/1/20,"9,235,348","230,684"
11/2/20,"9,317,155","231,238"
11/3/20,"9,441,922","232,833"
11/4/20,"9,542,185","233,941"
11/5/20,"9,670,266","235,100"
11/6/20,"9,797,324","236,306"
11/7/20,"9,924,389","237,413"
11/8/20,"10,044,063","237,966"
11/9/20,"10,161,019","238,724"
11/10/20,"10,297,574","240,132"
11/11/20,"10,445,257","241,554"
11/12/20,"10,604,054","242,749"
11/13/20,"10,783,572","243,944"
11/14/20,"10,947,622","245,304"
11/15/20,"11,087,339","246,071"
11/16/20,"11,240,426","246,885"
11/17/20,"11,405,072","248,587"
11/18/20,"11,577,043","250,505"
11/19/20,"11,769,345","252,534"
11/20/20,"11,971,013","254,469"
11/21/20,"12,150,834","256,106"
11/22/20,"12,297,421","257,157"
11/23/20,"12,478,932","258,222"
11/24/20,"12,652,494","260,354"
11/25/20,"12,832,706","262,590"
11/26/20,"12,949,955","263,993"
11/27/20,"13,164,591","265,537"
11/28/20,"13,332,816","266,886"
11/29/20,"13,473,161","267,921"
11/30/20,"13,628,075","269,230"
12/1/20,"13,825,191","271,777"
12/2/20,"14,021,356","274,587"
12/3/20,"14,241,585","277,534"
12/4/20,"14,476,958","280,142"
12/5/20,"14,698,965","282,524"
12/6/20,"14,878,293","283,913"
12/7/20,"15,073,756","285,471"
12/8/20,"15,300,812","288,044"
12/9/20,"15,516,824","291,207"
12/10/20,"15,753,765","294,184"
12/11/20,"15,992,673","297,553"
12/12/20,"16,217,207","300,077"
12/13/20,"16,408,802","301,731"
12/14/20,"16,618,642","303,376"
12/15/20,"16,844,958","306,342"
12/16/20,"17,079,763","310,064"
12/17/20,"17,320,015","313,509"
12/18/20,"17,567,965","316,439"
12/19/20,"17,773,816","319,243"
12/20/20,"17,961,012","320,945"
12/21/20,"18,157,872","322,737"
12/22/20,"18,363,808","326,029"
12/23/20,"18,585,247","329,399"
12/24/20,"18,798,193","332,313"
12/25/20,"18,925,365","333,823"
12/26/20,"19,142,802","335,731"
12/27/20,"19,278,759","337,162"
12/28/20,"19,452,060","339,028"
12/29/20,"19,658,036","342,639"
12/30/20,"19,876,330","346,543"
12/31/20,"20,191,414","349,854"
1/1/21,"20,370,320","352,096"
1/2/21,"20,642,603","354,636"
1/3/21,"20,845,994","356,059"
1/4/21,"21,031,506","358,032"
1/5/21,"21,264,369","361,626"
1/6/21,"21,524,130","365,536"
1/7/21,"21,810,383","369,549"
1/8/21,"22,114,459","373,727"
1/9/21,"22,379,212","376,962"
1/10/21,"22,590,061","379,050"
1/11/21,"22,794,031","380,884"
1/12/21,"23,015,847","385,252"
1/13/21,"23,245,189","389,264"
1/14/21,"23,480,771","393,040"
1/15/21,"23,725,767","396,848"
1/16/21,"23,943,449","400,409"
1/17/21,"24,120,007","402,396"
1/18/21,"24,260,832","403,957"
1/19/21,"24,417,733","406,346"
1/20/21,"24,605,129","410,777"
1/21/21,"24,797,690","414,895"
1/22/21,"24,989,465","418,671"
1/23/21,"25,167,646","422,205"
1/24/21,"25,307,789","424,047"
1/25/21,"25,437,391","425,810"
1/26/21,"25,588,401","429,781"
1/27/21,"25,743,857","433,893"
1/28/21,"25,910,622","437,720"
1/29/21,"26,074,360","441,297"
1/30/21,"26,225,297","444,167"
1/31/21,"26,338,152","446,110"
2/1/21,"26,463,473","447,878"
2/2/21,"26,580,504","451,401"
2/3/21,"26,704,874","455,287"
2/4/21,"26,829,909","459,188"
2/5/21,"26,961,019","462,860"
2/6/21,"27,077,878","465,592"
2/7/21,"27,167,306","467,057"
2/8/21,"27,250,107","468,498"
2/9/21,"27,345,486","471,533"
2/10/21,"27,440,767","474,927"
2/11/21,"27,547,542","478,092"
2/12/21,"27,648,125","480,934"
2/13/21,"27,738,885","483,203"
2/14/21,"27,807,191","484,378"
2/15/21,"27,862,641","485,316"
2/16/21,"27,921,864","486,948"
2/17/21,"27,990,710","489,370"
2/18/21,"28,063,289","491,951"
2/19/21,"28,138,442","494,474"
2/20/21,"28,212,224","496,382"
2/21/21,"28,267,488","497,585"
2/22/21,"28,322,972","498,780"
2/23/21,"28,396,831","501,048"
2/24/21,"28,471,854","504,279"
2/25/21,"28,549,131","506,699"
2/26/21,"28,624,550","508,838"
2/27/21,"28,695,836","510,345"
2/28/21,"28,747,597","511,429"
3/1/21,"28,798,041","512,736"
3/2/21,"28,856,459","514,653"
3/3/21,"28,923,510","517,185"
3/4/21,"28,992,456","519,110"
3/5/21,"29,060,336","520,822"
3/6/21,"29,121,367","522,325"
3/7/21,"29,162,976","523,015"
3/8/21,"29,207,074","523,709"
3/9/21,"29,262,579","525,485"
3/10/21,"29,320,352","527,025"
3/11/21,"29,382,143","528,578"
3/12/21,"29,444,747","529,991"
3/13/21,"29,501,567","530,960"
3/14/21,"29,540,843","531,470"
3/15/21,"29,591,877","532,163"
3/16/21,"29,645,943","533,418"
3/17/21,"29,705,217","534,607"
3/18/21,"29,767,606","536,240"
3/19/21,"29,829,239","537,263"
3/20/21,"29,888,104","538,027"
3/21/21,"29,923,482","538,743"
3/22/21,"29,970,911","539,291"
3/23/21,"30,023,769","540,235"
3/24/21,"30,111,527","541,693"
3/25/21,"30,179,156","543,040"
3/26/21,"30,255,528","544,193"
3/27/21,"30,319,583","544,999"
3/28/21,"30,365,903","545,440"
3/29/21,"30,431,776","546,065"
3/30/21,"30,493,467","546,959"
3/31/21,"30,562,999","548,034"
4/1/21,"30,639,859","549,135"
4/2/21,"30,713,884","550,020"
4/3/21,"30,778,765","550,772"
4/4/21,"30,816,688","551,082"
4/5/21,"30,883,778","551,540"
4/6/21,"30,946,605","552,367"
4/7/21,"31,022,382","554,967"
4/8/21,"31,102,447","555,994"
4/9/21,"31,187,200","556,901"
4/10/21,"31,257,735","557,659"
4/11/21,"31,305,191","557,947"
4/12/21,"31,367,374","558,390"
4/13/21,"31,448,215","559,269"
4/14/21,"31,523,820","560,202"
4/15/21,"31,597,800","561,110"
4/16/21,"31,681,273","561,975"
4/17/21,"31,736,761","562,680"
4/18/21,"31,780,591","563,027"
4/19/21,"31,839,141","563,514"
4/20/21,"31,901,582","564,360"
4/21/21,"31,965,929","565,251"
4/22/21,"32,032,648","566,190"
4/23/21,"32,095,544","566,942"
4/24/21,"32,150,516","567,699"
4/25/21,"32,185,285","567,999"
4/26/21,"32,227,571","568,472"
4/27/21,"32,279,855","569,147"
4/28/21,"32,335,042","570,148"
4/29/21,"32,393,868","571,033"
4/30/21,"32,451,970","571,837"
5/1/21,"32,500,747","572,583"
5/2/21,"32,531,302","572,905"
5/3/21,"32,575,923","573,379"
5/4/21,"32,618,818","574,291"
5/5/21,"32,664,862","575,107"
5/6/21,"32,711,041","575,930"
5/7/21,"32,759,455","576,747"
5/8/21,"32,795,112","577,383"
5/9/21,"32,817,982","577,640"
5/10/21,"32,850,359","578,029"
5/11/21,"32,885,837","578,724"
5/12/21,"32,921,988","579,521"
5/13/21,"32,960,725","580,311"
5/14/21,"33,002,942","580,938"
5/15/21,"33,033,700","581,469"
5/16/21,"33,051,392","581,736"
5/17/21,"33,076,635","582,129"
5/18/21,"33,105,554","582,912"
5/19/21,"33,135,158","583,586"
5/20/21,"33,165,376","584,272"
5/21/21,"33,194,201","584,895"
5/22/21,"33,215,414","585,382"
5/23/21,"33,229,199","585,578"
5/24/21,"33,251,074","586,010"
5/25/21,"33,275,666","586,656"
5/26/21,"33,300,261","587,648"
5/27/21,"33,327,104","589,004"
5/28/21,"33,349,347","589,535"
5/29/21,"33,362,658","589,878"
5/30/21,"33,370,012","590,027"
5/31/21,"33,376,287","590,199"
6/1/21,"33,397,141","590,831"
6/2/21,"33,413,855","591,393"
6/3/21,"33,432,249","592,028"
6/4/21,"33,450,114","592,549"
6/5/21,"33,465,719","593,133"
6/6/21,"33,471,736","593,296"
6/7/21,"33,485,808","593,612"
6/8/21,"33,498,848","593,932"
6/9/21,"33,517,413","594,417"
6/10/21,"33,532,194","594,830"
6/11/21,"33,557,345","595,363"
6/12/21,"33,566,505","595,639"
6/13/21,"33,571,776","595,747"
6/14/21,"33,583,561","595,931"
6/15/21,"33,594,290","596,261"
6/16/21,"33,606,196","596,647"
6/17/21,"33,617,959","596,971"
6/18/21,"33,639,141","597,577"
6/19/21,"33,648,192","597,759"
6/20/21,"33,653,113","597,834"
6/21/21,"33,663,667","598,092"
6/22/21,"33,674,463","598,437"
6/23/21,"33,687,128","598,835"
6/24/21,"33,701,602","599,177"
6/25/21,"33,726,205","599,699"
6/26/21,"33,735,575","599,853"
6/27/21,"33,740,197","599,929"
6/28/21,"33,753,820","600,075"
6/29/21,"33,761,297","600,404"
6/30/21,"33,776,650","600,707"
7/1/21,"33,791,771","600,990"
7/2/21,"33,821,527","601,423"
7/3/21,"33,826,941","601,516"
7/4/21,"33,831,226","601,557"
7/5/21,"33,840,128","601,682"
7/6/21,"33,862,410","601,983"
7/7/21,"33,882,587","602,305"
7/8/21,"33,903,450","602,549"
7/9/21,"33,951,045","603,013"
7/10/21,"33,961,165","603,099"
7/11/21,"33,972,912","603,221"
7/12/21,"34,002,336","603,450"
7/13/21,"34,028,867","603,809"
7/14/21,"34,059,991","604,137"
7/15/21,"34,091,954","604,487"
7/16/21,"34,170,065","604,940"
7/17/21,"34,184,167","605,017"
7/18/21,"34,204,496","605,104"
7/19/21,"34,253,339","605,294"
7/20/21,"34,293,068","605,583"
7/21/21,"34,340,800","605,944"
7/22/21,"34,397,332","606,233"
7/23/21,"34,518,133","606,789"
7/24/21,"34,546,878","606,915"
7/25/21,"34,574,851","607,013"
7/26/21,"34,654,225","607,271"
7/27/21,"34,719,219","607,715"
7/28/21,"34,792,789","608,090"
7/29/21,"34,865,347","608,408"
7/30/21,"35,056,797","609,289"
7/31/21,"35,100,691","609,457"
8/1/21,"35,145,260","609,681"
8/2/21,"35,253,620","610,026"
8/3/21,"35,351,373","610,603"
8/4/21,"35,453,810","611,143"
8/5/21,"35,563,503","611,656"
8/6/21,"35,815,397","612,789"
8/7/21,"35,878,396","613,044"
8/8/21,"35,913,270","613,168"
8/9/21,"36,073,063","613,689"
8/10/21,"36,190,862","614,522"
8/11/21,"36,345,303","615,312"
8/12/21,"36,489,379","616,335"
8/13/21,"36,716,199","617,383"
8/14/21,"36,789,262","617,649"
8/15/21,"36,836,048","617,853"
8/16/21,"37,030,408","618,878"
8/17/21,"37,181,000","619,901"
8/18/21,"37,348,607","621,102"
8/19/21,"37,503,829","622,879"
8/20/21,"37,742,906","624,339"
8/21/21,"37,835,097","624,903"
8/22/21,"37,879,300","625,108"
8/23/21,"38,087,534","626,438"
8/24/21,"38,241,993","627,849"
8/25/21,"38,420,965","629,389"
8/26/21,"38,604,735","631,586"
8/27/21,"38,843,417","633,319"
8/28/21,"38,922,307","633,968"
8/29/21,"38,974,319","634,278"
8/30/21,"39,203,537","635,986"
8/31/21,"39,383,479","637,406"
9/1/21,"39,573,991","639,440"
9/2/21,"39,753,113","642,433"
9/3/21,"39,988,547","644,363"
9/4/21,"40,074,458","645,012"
9/5/21,"40,137,959","645,418"
9/6/21,"40,231,698","646,042"
9/7/21,"40,440,870","648,113"
9/8/21,"40,617,778","650,405"
9/9/21,"40,784,200","653,620"
9/10/21,"41,026,213","656,092"
9/11/21,"41,115,344","656,914"
9/12/21,"41,163,693","657,284"
9/13/21,"41,374,470","659,444"
9/14/21,"41,519,874","661,334"
9/15/21,"41,693,124","664,073"
9/16/21,"41,851,899","667,534"
9/17/21,"42,062,753","669,978"
9/18/21,"42,137,721","670,958"
9/19/21,"42,182,594","671,347"
9/20/21,"42,354,388","673,651"
9/21/21,"42,476,123","676,091"
9/22/21,"42,607,475","678,776"
9/23/21,"42,736,636","682,066"
9/24/21,"42,911,405","684,539"
9/25/21,"42,971,901","685,376"
9/26/21,"43,026,221","685,944"
9/27/21,"43,182,165","688,209"
9/28/21,"43,294,915","690,711"
9/29/21,"43,416,301","693,326"
9/30/21,"43,526,695","696,130"
10/1/21,"43,681,524","698,277"
10/2/21,"43,729,731","699,100"
10/3/21,"43,774,509","699,636"
10/4/21,"43,917,429","701,558"
10/5/21,"44,012,655","703,430"
10/6/21,"44,124,831","706,079"
10/7/21,"44,226,356","708,542"
10/8/21,"44,357,776","710,342"
10/9/21,"44,396,606","710,769"
10/10/21,"44,436,278","711,246"
10/11/21,"44,532,342","712,427"
10/12/21,"44,642,949","714,723"
10/13/21,"44,751,404","717,931"
10/14/21,"44,838,347","720,096"
10/15/21,"44,947,829","721,895"
10/16/21,"44,987,613","722,441"
10/17/21,"45,019,266","722,903"
10/18/21,"45,118,212","724,677"
10/19/21,"45,200,122","726,806"
10/20/21,"45,291,741","729,978"
10/21/21,"45,369,817","731,966"
10/22/21,"45,465,773","733,827"
10/23/21,"45,498,188","734,368"
10/24/21,"45,517,354","734,622"
10/25/21,"45,629,925","736,096"
10/26/21,"45,696,582","737,674"
10/27/21,"45,799,151","739,729"
10/28/21,"45,874,246","741,572"
10/29/21,"45,969,352","743,295"
10/30/21,"46,003,644","743,667"
10/31/21,"46,035,963","743,900"
11/1/21,"46,149,215","745,181"
11/2/21,"46,217,948","746,450"
11/3/21,"46,303,542","748,409"
11/4/21,"46,384,979","749,611"
11/5/21,"46,481,836","751,742"
11/6/21,"46,516,692","752,205"
11/7/21,"46,553,517","752,404"
11/8/21,"46,664,264","753,664"
11/9/21,"46,742,626","755,091"
11/10/21,"46,837,695","756,770"
11/11/21,"46,895,337","757,642"
11/12/21,"47,038,839","760,102"
11/13/21,"47,082,788","760,662"
11/14/21,"47,114,699","760,856"
11/15/21,"47,248,739","762,164"
11/16/21,"47,336,007","763,496"
11/17/21,"47,448,845","765,142"
11/18/21,"47,558,680","766,493"
11/19/21,"47,685,548","768,283"
11/20/21,"47,730,908","768,734"
11/21/21,"47,770,737","768,950"
11/22/21,"47,915,356","770,211"
11/23/21,"48,006,702","771,585"
11/24/21,"48,118,280","773,295"
11/25/21,"48,157,599","773,766"
11/26/21,"48,211,021","774,138"
11/27/21,"48,237,561","774,450"
11/28/21,"48,280,708","774,696"
11/29/21,"48,467,007","776,632"
11/30/21,"48,584,112","778,270"
12/1/21,"48,721,220","780,325"
12/2/21,"48,860,072","784,229"
12/3/21,"49,018,691","785,808"
12/4/21,"49,085,032","786,478"
12/5/21,"49,140,212","786,865"
12/6/21,"49,317,900","788,282"
12/7/21,"49,431,162","789,846"
12/8/21,"49,581,069","791,662"
12/9/21,"49,705,598","793,234"
12/10/21,"49,863,800","795,034"
12/11/21,"49,920,383","795,634"
12/12/21,"49,972,687","795,986"
12/13/21,"50,158,180","797,394"
12/14/21,"50,273,209","798,944"
12/15/21,"50,416,838","801,197"
12/16/21,"50,558,566","802,490"
12/17/21,"50,751,218","804,341"
12/18/21,"50,830,980","804,985"
12/19/21,"50,920,180","805,282"
12/20/21,"51,160,228","806,861"
12/21/21,"51,339,631","808,813"
12/22/21,"51,583,381","813,001"
12/23/21,"51,853,147","814,387"
12/24/21,"52,101,652","815,081"
12/25/21,"52,188,299","815,311"
12/26/21,"52,366,675","815,660"
12/27/21,"52,867,226","817,453"
12/28/21,"53,229,227","819,768"
12/29/21,"53,731,327","822,123"
12/30/21,"54,321,993","823,619"
12/31/21,"54,835,602","824,330"
1/1/22,"55,024,330","824,719"
1/2/22,"55,310,224","825,097"
1/3/22,"56,355,119","826,937"
1/4/22,"57,167,252","829,247"
1/5/22,"57,829,772","831,429"
1/6/22,"58,664,732","833,486"
1/7/22,"59,534,424","835,887"
1/8/22,"59,932,084","836,701"
1/9/22,"60,417,049","837,290"
1/10/22,"61,800,872","839,302"
1/11/22,"62,588,147","841,771"
1/12/22,"63,436,716","844,579"
1/13/22,"64,298,018","847,098"
1/14/22,"65,178,017","849,836"
1/15/22,"65,586,300","850,807"
1/16/22,"66,066,065","851,546"
1/17/22,"66,741,081","852,567"
1/18/22,"67,870,503","855,251"
1/19/22,"68,778,519","858,686"
1/20/22,"69,511,050","861,581"
1/21/22,"70,352,053","864,939"
1/22/22,"70,654,534","865,905"
1/23/22,"71,019,930","866,609"
1/24/22,"71,941,924","868,772"
1/25/22,"72,435,074","871,943"
1/26/22,"73,059,088","875,776"
1/27/22,"73,565,361","878,355"
1/28/22,"74,179,394","882,453"
1/29/22,"74,358,013","883,614"
1/30/22,"74,555,958","884,079"
1/31/22,"75,098,193","886,699"
2/1/22,"75,423,595","890,031"
2/2/22,"75,753,108","893,604"
2/3/22,"76,027,906","896,058"
2/4/22,"76,382,866","900,165"
2/5/22,"76,469,277","901,041"
2/6/22,"76,552,741","901,495"
2/7/22,"76,899,158","904,558"
2/8/22,"77,113,458","907,538"
2/9/22,"77,301,865","910,966"
2/10/22,"77,473,313","914,231"
2/11/22,"77,682,630","916,922"
2/12/22,"77,734,494","917,731"
2/13/22,"77,792,806","918,294"
2/14/22,"77,962,984","921,492"
2/15/22,"78,074,155","924,056"
2/16/22,"78,188,990","927,244"
2/17/22,"78,290,683","930,164"
2/18/22,"78,435,859","932,651"
2/19/22,"78,467,266","933,306"
2/20/22,"78,490,267","933,741"
2/21/22,"78,573,154","934,653"
2/22/22,"78,662,499","936,824"
2/23/22,"78,747,644","939,920"
2/24/22,"78,814,721","942,882"
2/25/22,"78,889,102","944,956"
2/26/22,"78,936,516","945,689"
2/27/22,"78,954,735","945,910"
2/28/22,"79,053,656","948,062"
3/1/22,"79,100,368","949,835"
3/2/22,"79,153,783","951,926"
3/3/22,"79,202,401","953,630"
3/4/22,"79,253,668","955,365"
3/5/22,"79,268,589","955,657"
3/6/22,"79,280,985","955,864"
3/7/22,"79,345,070","957,580"
3/8/22,"79,374,823","958,984"
3/9/22,"79,412,529","961,004"
3/10/22,"79,459,114","962,773"
3/11/22,"79,508,830","964,413"
3/12/22,"79,519,047","964,668"
3/13/22,"79,530,098","964,858"
3/14/22,"79,565,488","966,177"
3/15/22,"79,589,870","967,261"
3/16/22,"79,636,007","969,087"
3/17/22,"79,689,173","970,591"
3/18/22,"79,720,527","971,392"
3/19/22,"79,731,409","971,665"
3/20/22,"79,742,858","971,747"
3/21/22,"79,785,139","973,277"
3/22/22,"79,809,710","973,838"
3/23/22,"79,850,742","975,471"
3/24/22,"79,893,745","976,331"
3/25/22,"79,940,183","976,948"
3/26/22,"79,949,617","977,093"
3/27/22,"79,961,400","977,149"
3/28/22,"80,000,367","978,209"
3/29/22,"80,024,542","979,188"
3/30/22,"80,063,720","980,359"
3/31/22,"80,109,345","980,876"
4/1/22,"80,141,546","981,701"
4/2/22,"80,153,335","981,855"
4/3/22,"80,158,059","981,912"
4/4/22,"80,186,955","982,495"
4/5/22,"80,212,547","983,006"
4/6/22,"80,253,461","984,127"
4/7/22,"80,300,704","984,815"
