Date,Cases,Deaths
6/4/20,"1,879,150","111,620"
6/5/20,"1,904,550","112,511"
6/6/20,"1,925,710","113,153"
6/7/20,"1,943,626","113,612"
6/8/20,"1,961,263","114,119"
6/9/20,"1,979,647","115,032"
6/10/20,"2,000,757","115,908"
6/11/20,"2,023,890","116,738"
6/12/20,"2,048,756","117,567"
6/13/20,"2,073,964","118,302"
6/14/20,"2,092,912","118,647"
6/15/20,"2,112,731","119,043"
6/16/20,"2,136,401","119,857"
6/17/20,"2,163,465","120,596"
6/18/20,"2,191,991","121,285"
6/19/20,"2,223,553","121,914"
6/20/20,"2,255,823","122,473"
6/21/20,"2,280,971","122,790"
6/22/20,"2,313,123","123,197"
6/23/20,"2,350,198","123,945"
6/24/20,"2,386,074","124,682"
6/25/20,"2,426,391","125,219"
6/26/20,"2,472,385","125,848"
6/27/20,"2,513,731","126,351"
6/28/20,"2,554,461","126,669"
6/29/20,"2,595,744","127,054"
6/30/20,"2,642,174","127,607"
7/1/20,"2,693,993","128,311"
7/2/20,"2,750,622","129,024"
7/3/20,"2,801,983","129,694"
7/4/20,"2,847,664","130,009"
7/5/20,"2,898,432","130,335"
7/6/20,"2,941,517","130,711"
7/7/20,"3,002,171","131,873"
7/8/20,"3,062,290","132,698"
7/9/20,"3,124,786","133,718"
7/10/20,"3,192,841","134,535"
7/11/20,"3,252,874","135,263"
7/12/20,"3,311,312","135,735"
7/13/20,"3,370,208","136,180"
7/14/20,"3,438,244","137,108"
7/15/20,"3,506,364","138,083"
7/16/20,"3,582,184","139,039"
7/17/20,"3,654,445","139,963"
7/18/20,"3,716,980","140,820"
7/19/20,"3,777,456","141,303"
7/20/20,"3,839,546","141,866"
7/21/20,"3,904,066","142,957"
7/22/20,"3,974,630","144,181"
7/23/20,"4,043,070","145,251"
7/24/20,"4,116,393","146,358"
7/25/20,"4,181,308","147,288"
7/26/20,"4,236,083","147,819"
7/27/20,"4,292,934","148,945"
7/28/20,"4,359,391","150,275"
7/29/20,"4,431,244","151,689"
7/30/20,"4,498,701","152,920"
7/31/20,"4,567,420","154,157"
8/1/20,"4,623,604","155,250"
8/2/20,"4,669,149","155,687"
8/3/20,"4,714,678","156,268"
8/4/20,"4,773,479","157,550"
8/5/20,"4,827,936","158,988"
8/6/20,"4,887,293","160,232"
8/7/20,"4,946,590","161,469"
8/8/20,"5,000,709","162,547"
8/9/20,"5,046,463","163,071"
8/10/20,"5,094,087","163,706"
8/11/20,"5,142,088","164,726"
8/12/20,"5,198,137","166,225"
8/13/20,"5,249,451","167,292"
8/14/20,"5,314,791","168,629"
8/15/20,"5,361,712","169,629"
8/16/20,"5,400,904","170,246"
8/17/20,"5,437,580","170,739"
8/18/20,"5,482,614","171,965"
8/19/20,"5,529,973","173,304"
8/20/20,"5,574,013","174,407"
8/21/20,"5,622,842","175,498"
8/22/20,"5,665,887","176,407"
8/23/20,"5,700,119","176,952"
8/24/20,"5,736,641","177,425"
8/25/20,"5,777,001","178,661"
8/26/20,"5,822,167","179,827"
8/27/20,"5,867,547","180,943"
8/28/20,"5,914,395","181,920"
8/29/20,"5,957,126","182,822"
8/30/20,"5,991,507","183,276"
8/31/20,"6,026,895","183,818"
9/1/20,"6,068,759","184,846"
9/2/20,"6,109,773","185,925"
9/3/20,"6,153,983","186,962"
9/4/20,"6,204,376","187,920"
9/5/20,"6,247,464","188,682"
9/6/20,"6,278,633","189,152"
9/7/20,"6,302,200","189,448"
9/8/20,"6,329,593","189,900"
9/9/20,"6,363,650","191,060"
9/10/20,"6,399,723","191,976"
9/11/20,"6,447,501","193,150"
9/12/20,"6,488,563","193,852"
9/13/20,"6,522,914","194,287"
9/14/20,"6,557,342","194,718"
9/15/20,"6,596,849","195,918"
9/16/20,"6,635,867","196,874"
9/17/20,"6,681,004","197,735"
9/18/20,"6,730,288","198,631"
9/19/20,"6,772,447","199,363"
9/20/20,"6,810,862","199,628"
9/21/20,"6,862,834","200,055"
9/22/20,"6,902,696","201,087"
9/23/20,"6,941,758","202,143"
9/24/20,"6,988,869","203,040"
9/25/20,"7,037,151","203,984"
9/26/20,"7,081,803","204,752"
9/27/20,"7,119,311","205,067"
9/28/20,"7,152,546","205,425"
9/29/20,"7,195,994","206,259"
9/30/20,"7,235,428","207,217"
10/1/20,"7,281,081","208,090"
10/2/20,"7,336,043","208,950"
10/3/20,"7,384,578","209,634"
10/4/20,"7,420,293","210,015"
10/5/20,"7,459,742","210,495"
10/6/20,"7,504,998","211,181"
10/7/20,"7,556,060","212,108"
10/8/20,"7,614,653","213,097"
10/9/20,"7,671,034","214,065"
10/10/20,"7,725,952","214,723"
10/11/20,"7,771,893","215,194"
10/12/20,"7,813,735","215,588"
10/13/20,"7,865,983","216,384"
10/14/20,"7,925,748","217,374"
10/15/20,"7,990,636","218,223"
10/16/20,"8,059,782","219,160"
10/17/20,"8,116,518","219,922"
10/18/20,"8,165,858","220,415"
10/19/20,"8,233,610","220,894"
10/20/20,"8,295,581","221,818"
10/21/20,"8,358,864","222,939"
10/22/20,"8,435,164","223,853"
10/23/20,"8,517,113","224,820"
10/24/20,"8,599,842","225,771"
10/25/20,"8,661,982","226,233"
10/26/20,"8,729,385","226,766"
10/27/20,"8,806,228","227,739"
10/28/20,"8,885,632","228,774"
10/29/20,"8,976,684","229,778"
10/30/20,"9,075,924","230,839"
10/31/20,"9,165,619","231,749"
11/1/20,"9,270,467","232,245"
11/2/20,"9,355,775","232,818"
11/3/20,"9,482,891","234,396"
11/4/20,"9,587,499","235,511"
11/5/20,"9,716,853","236,667"
11/6/20,"9,844,858","237,906"
11/7/20,"9,972,308","238,987"
11/8/20,"10,087,380","239,559"
11/9/20,"10,207,953","240,338"
11/10/20,"10,348,449","241,756"
11/11/20,"10,495,075","243,192"
11/12/20,"10,659,914","244,396"
11/13/20,"10,840,303","245,596"
11/14/20,"11,008,064","246,943"
11/15/20,"11,144,288","247,720"
11/16/20,"11,307,233","248,549"
11/17/20,"11,471,155","250,270"
11/18/20,"11,644,332","252,189"
11/19/20,"11,835,880","254,242"
11/20/20,"12,034,177","256,199"
11/21/20,"12,213,451","257,818"
11/22/20,"12,360,235","258,851"
11/23/20,"12,534,684","259,951"
11/24/20,"12,710,198","262,080"
11/25/20,"12,893,485","264,343"
11/26/20,"13,005,807","265,728"
11/27/20,"13,213,995","267,277"
11/28/20,"13,369,528","268,638"
11/29/20,"13,509,762","269,674"
11/30/20,"13,670,332","271,020"
12/1/20,"13,858,551","273,566"
12/2/20,"14,061,108","276,381"
12/3/20,"14,284,721","279,337"
12/4/20,"14,517,506","282,036"
12/5/20,"14,733,048","284,390"
12/6/20,"14,914,060","285,736"
12/7/20,"15,108,918","287,342"
12/8/20,"15,333,410","289,963"
12/9/20,"15,555,949","293,146"
12/10/20,"15,787,464","296,141"
12/11/20,"16,027,441","299,559"
12/12/20,"16,245,026","302,021"
12/13/20,"16,432,729","303,649"
12/14/20,"16,627,550","305,301"
12/15/20,"16,836,556","308,420"
12/16/20,"17,083,256","312,084"
12/17/20,"17,322,981","315,585"
12/18/20,"17,574,950","318,553"
12/19/20,"17,766,856","321,209"
12/20/20,"17,954,675","322,924"
12/21/20,"18,153,724","324,844"
12/22/20,"18,351,735","328,243"
12/23/20,"18,581,353","331,664"
12/24/20,"18,775,557","334,572"
12/25/20,"18,873,203","336,000"
12/26/20,"19,099,491","337,885"
12/27/20,"19,255,126","339,312"
12/28/20,"19,429,760","341,316"
12/29/20,"19,630,012","344,949"
12/30/20,"19,863,696","348,682"
12/31/20,"20,099,363","352,162"
1/1/21,"20,252,991","354,312"
1/2/21,"20,553,301","356,820"
1/3/21,"20,762,047","358,267"
1/4/21,"20,946,329","360,361"
1/5/21,"21,181,440","364,076"
1/6/21,"21,436,884","368,003"
1/7/21,"21,715,174","371,990"
1/8/21,"22,010,389","376,098"
1/9/21,"22,271,084","379,420"
1/10/21,"22,484,332","381,420"
1/11/21,"22,699,326","383,524"
1/12/21,"22,926,246","387,999"
1/13/21,"23,156,608","392,030"
1/14/21,"23,392,315","396,018"
1/15/21,"23,635,046","399,911"
1/16/21,"23,836,726","403,315"
1/17/21,"24,014,508","405,214"
1/18/21,"24,157,924","406,749"
1/19/21,"24,334,630","409,482"
1/20/21,"24,517,866","413,890"
1/21/21,"24,711,684","418,095"
1/22/21,"24,902,437","421,942"
1/23/21,"25,073,050","425,287"
1/24/21,"25,204,112","427,186"
1/25/21,"25,356,081","429,163"
1/26/21,"25,503,621","433,171"
1/27/21,"25,657,566","437,132"
1/28/21,"25,826,176","441,171"
1/29/21,"25,992,744","444,806"
1/30/21,"26,135,056","447,592"
1/31/21,"26,247,053","449,446"
2/1/21,"26,382,255","451,513"
2/2/21,"26,497,588","454,943"
2/3/21,"26,619,229","458,850"
2/4/21,"26,743,204","462,587"
2/5/21,"26,877,601","466,275"
2/6/21,"26,981,588","468,916"
2/7/21,"27,071,236","470,353"
2/8/21,"27,161,551","471,970"
2/9/21,"27,257,183","475,045"
2/10/21,"27,352,360","478,355"
2/11/21,"27,458,120","481,563"
2/12/21,"27,557,758","484,492"
2/13/21,"27,644,880","486,690"
2/14/21,"27,709,901","487,851"
2/15/21,"27,764,087","488,810"
2/16/21,"27,826,806","490,560"
2/17/21,"27,896,924","492,966"
2/18/21,"27,966,848","495,485"
2/19/21,"28,046,145","498,116"
2/20/21,"28,117,670","499,934"
2/21/21,"28,174,750","501,183"
2/22/21,"28,230,970","502,506"
2/23/21,"28,303,233","504,780"
2/24/21,"28,377,965","507,959"
2/25/21,"28,455,466","510,405"
2/26/21,"28,532,812","512,473"
2/27/21,"28,597,387","513,988"
2/28/21,"28,648,744","515,082"
3/1/21,"28,706,973","516,604"
3/2/21,"28,764,033","518,554"
3/3/21,"28,831,226","521,045"
3/4/21,"28,899,277","522,983"
3/5/21,"28,965,728","524,768"
3/6/21,"29,023,931","526,274"
3/7/21,"29,064,938","526,972"
3/8/21,"29,109,974","527,712"
3/9/21,"29,167,616","529,519"
3/10/21,"29,225,536","531,092"
3/11/21,"29,288,010","532,661"
3/12/21,"29,349,533","534,232"
3/13/21,"29,402,465","535,229"
3/14/21,"29,440,686","535,810"
3/15/21,"29,497,352","536,567"
3/16/21,"29,551,309","537,746"
3/17/21,"29,610,445","538,981"
3/18/21,"29,670,983","540,646"
3/19/21,"29,732,612","541,795"
3/20/21,"29,787,986","542,539"
3/21/21,"29,821,754","542,979"
3/22/21,"29,873,347","543,698"
3/23/21,"29,926,950","544,575"
3/24/21,"30,013,910","546,088"
3/25/21,"30,081,375","547,499"
3/26/21,"30,158,696","548,653"
3/27/21,"30,221,396","549,441"
3/28/21,"30,264,493","549,964"
3/29/21,"30,333,922","550,677"
3/30/21,"30,395,171","551,564"
3/31/21,"30,462,210","552,655"
4/1/21,"30,541,255","553,733"
4/2/21,"30,611,086","554,686"
4/3/21,"30,674,153","555,423"
4/4/21,"30,709,125","555,717"
4/5/21,"30,786,804","556,236"
4/6/21,"30,847,348","557,097"
4/7/21,"30,922,386","559,690"
4/8/21,"31,002,264","560,711"
4/9/21,"31,084,962","561,600"
4/10/21,"31,151,497","562,316"
4/11/21,"31,197,877","562,616"
4/12/21,"31,268,107","563,092"
4/13/21,"31,345,985","563,924"
4/14/21,"31,421,360","564,896"
4/15/21,"31,495,649","565,795"
4/16/21,"31,575,640","566,667"
4/17/21,"31,628,013","567,359"
4/18/21,"31,670,031","567,692"
4/19/21,"31,737,964","568,191"
4/20/21,"31,799,237","569,027"
4/21/21,"31,862,094","569,886"
4/22/21,"31,929,351","570,844"
4/23/21,"31,991,750","571,621"
4/24/21,"32,045,113","572,356"
4/25/21,"32,077,178","572,645"
4/26/21,"32,124,869","573,132"
4/27/21,"32,175,725","573,782"
4/28/21,"32,230,850","574,751"
4/29/21,"32,289,049","575,616"
4/30/21,"32,346,971","576,354"
5/1/21,"32,392,274","577,069"
5/2/21,"32,421,641","577,401"
5/3/21,"32,472,201","577,887"
5/4/21,"32,512,934","578,763"
5/5/21,"32,557,669","579,541"
5/6/21,"32,605,183","580,334"
5/7/21,"32,652,472","581,088"
5/8/21,"32,686,965","581,705"
5/9/21,"32,708,357","581,947"
5/10/21,"32,745,255","582,347"
5/11/21,"32,778,906","583,023"
5/12/21,"32,814,784","583,872"
5/13/21,"32,852,871","584,674"
5/14/21,"32,895,169","585,332"
5/15/21,"32,923,982","585,808"
5/16/21,"32,940,846","586,070"
5/17/21,"32,969,512","586,459"
5/18/21,"32,997,331","587,219"
5/19/21,"33,026,624","587,874"
5/20/21,"33,056,765","588,539"
5/21/21,"33,085,106","589,223"
5/22/21,"33,104,800","589,703"
