Date,Cases,Deaths
6/4/20,"1,873,260","111,448"
6/5/20,"1,899,700","112,328"
6/6/20,"1,919,969","112,966"
6/7/20,"1,937,795","113,422"
6/8/20,"1,954,695","113,934"
6/9/20,"1,975,016","114,852"
6/10/20,"1,996,734","115,724"
6/11/20,"2,019,012","116,541"
6/12/20,"2,044,570","117,363"
6/13/20,"2,068,727","118,083"
6/14/20,"2,087,628","118,430"
6/15/20,"2,108,627","118,831"
6/16/20,"2,133,176","119,616"
6/17/20,"2,160,226","120,365"
6/18/20,"2,188,453","121,066"
6/19/20,"2,219,507","121,700"
6/20/20,"2,251,333","122,265"
6/21/20,"2,277,169","122,582"
6/22/20,"2,306,970","122,961"
6/23/20,"2,345,699","123,701"
6/24/20,"2,381,950","124,457"
6/25/20,"2,421,249","125,006"
6/26/20,"2,470,295","125,636"
6/27/20,"2,511,049","126,133"
6/28/20,"2,553,974","126,457"
6/29/20,"2,595,270","126,828"
6/30/20,"2,645,093","127,382"
7/1/20,"2,694,216","128,083"
7/2/20,"2,749,159","128,822"
7/3/20,"2,800,664","129,499"
7/4/20,"2,846,609","129,801"
7/5/20,"2,900,337","130,123"
7/6/20,"2,943,502","130,493"
7/7/20,"3,000,732","131,636"
7/8/20,"3,061,038","132,478"
7/9/20,"3,120,694","133,514"
7/10/20,"3,189,553","134,332"
7/11/20,"3,249,992","135,083"
7/12/20,"3,310,124","135,557"
7/13/20,"3,369,488","135,992"
7/14/20,"3,435,150","136,890"
7/15/20,"3,501,176","137,854"
7/16/20,"3,571,990","138,821"
7/17/20,"3,638,462","139,741"
7/18/20,"3,702,784","140,628"
7/19/20,"3,761,716","141,107"
7/20/20,"3,822,379","141,639"
7/21/20,"3,890,573","142,727"
7/22/20,"3,958,118","143,953"
7/23/20,"4,026,004","145,043"
7/24/20,"4,101,151","146,135"
7/25/20,"4,165,351","147,106"
7/26/20,"4,221,190","147,643"
7/27/20,"4,280,914","148,753"
7/28/20,"4,345,744","149,970"
7/29/20,"4,409,872","151,414"
7/30/20,"4,479,113","152,709"
7/31/20,"4,543,689","153,894"
8/1/20,"4,601,267","155,013"
8/2/20,"4,648,376","155,475"
8/3/20,"4,690,060","156,037"
8/4/20,"4,751,717","157,295"
8/5/20,"4,806,065","158,708"
8/6/20,"4,866,245","159,891"
8/7/20,"4,926,832","161,186"
8/8/20,"4,990,765","162,272"
8/9/20,"5,045,032","162,845"
8/10/20,"5,096,649","163,367"
8/11/20,"5,153,604","164,452"
8/12/20,"5,208,848","165,963"
8/13/20,"5,260,504","167,003"
8/14/20,"5,330,629","168,312"
8/15/20,"5,383,025","169,354"
8/16/20,"5,417,687","169,967"
8/17/20,"5,455,536","170,439"
8/18/20,"5,500,438","171,669"
8/19/20,"5,546,322","172,353"
8/20/20,"5,591,450","173,453"
8/21/20,"5,639,041","174,549"
8/22/20,"5,684,714","175,511"
8/23/20,"5,716,625","176,014"
8/24/20,"5,750,548","176,440"
8/25/20,"5,793,221","177,659"
8/26/20,"5,835,294","178,817"
8/27/20,"5,885,812","179,925"
8/28/20,"5,932,282","180,851"
8/29/20,"5,975,384","181,814"
8/30/20,"6,009,515","182,255"
8/31/20,"6,042,877","182,737"
9/1/20,"6,084,855","183,802"
9/2/20,"6,124,816","184,855"
9/3/20,"6,169,957","185,877"
9/4/20,"6,218,291","186,827"
9/5/20,"6,261,914","187,630"
9/6/20,"6,291,033","188,066"
9/7/20,"6,315,596","188,385"
9/8/20,"6,342,340","188,848"
9/9/20,"6,375,978","189,951"
9/10/20,"6,415,426","190,859"
9/11/20,"6,460,049","192,001"
9/12/20,"6,505,632","192,741"
9/13/20,"6,545,923","193,134"
9/14/20,"6,578,488","193,554"
9/15/20,"6,615,666","194,748"
9/16/20,"6,653,958","195,685"
9/17/20,"6,699,277","196,533"
9/18/20,"6,749,462","197,489"
9/19/20,"6,795,239","198,151"
9/20/20,"6,836,849","198,415"
9/21/20,"6,868,892","198,824"
9/22/20,"6,907,163","199,847"
9/23/20,"6,948,282","200,895"
9/24/20,"6,997,165","201,784"
9/25/20,"7,044,301","202,693"
9/26/20,"7,087,848","203,457"
9/27/20,"7,121,627","203,759"
9/28/20,"7,159,366","204,093"
9/29/20,"7,201,399","204,986"
9/30/20,"7,240,031","205,892"
10/1/20,"7,286,275","206,787"
10/2/20,"7,339,718","207,621"
10/3/20,"7,388,999","208,290"
10/4/20,"7,422,130","208,660"
10/5/20,"7,459,487","209,130"
10/6/20,"7,504,032","209,824"
10/7/20,"7,553,169","210,726"
10/8/20,"7,611,059","211,700"
10/9/20,"7,666,138","212,666"
10/10/20,"7,721,505","213,321"
10/11/20,"7,768,405","213,780"
10/12/20,"7,810,485","214,172"
10/13/20,"7,860,608","214,943"
10/14/20,"7,919,050","215,930"
10/15/20,"7,982,587","216,757"
10/16/20,"8,052,761","217,683"
10/17/20,"8,107,593","218,468"
10/18/20,"8,159,763","218,926"
10/19/20,"8,227,645","219,407"
10/20/20,"8,289,382","220,337"
10/21/20,"8,350,088","221,495"
10/22/20,"8,429,709","222,331"
10/23/20,"8,511,369","223,279"
10/24/20,"8,589,745","224,235"
10/25/20,"8,650,720","224,680"
10/26/20,"8,715,284","225,194"
10/27/20,"8,792,507","226,194"
10/28/20,"8,878,983","227,203"
10/29/20,"8,970,275","228,190"
10/30/20,"9,070,124","229,247"
10/31/20,"9,157,467","230,168"
11/1/20,"9,235,297","230,659"
11/2/20,"9,317,104","231,215"
11/3/20,"9,441,870","232,807"
11/4/20,"9,542,132","233,916"
11/5/20,"9,670,213","235,074"
11/6/20,"9,797,269","236,281"
11/7/20,"9,924,333","237,389"
11/8/20,"10,044,007","237,942"
11/9/20,"10,160,963","238,700"
11/10/20,"10,297,515","240,107"
11/11/20,"10,445,198","241,530"
11/12/20,"10,603,994","242,728"
11/13/20,"10,783,511","243,925"
11/14/20,"10,947,561","245,285"
11/15/20,"11,087,276","246,053"
11/16/20,"11,240,363","246,872"
11/17/20,"11,405,010","248,576"
11/18/20,"11,576,980","250,489"
11/19/20,"11,769,281","252,518"
11/20/20,"11,970,947","254,454"
11/21/20,"12,150,765","256,091"
11/22/20,"12,297,352","257,145"
11/23/20,"12,478,863","258,211"
11/24/20,"12,652,423","260,345"
11/25/20,"12,832,634","262,576"
11/26/20,"12,949,883","263,981"
11/27/20,"13,164,518","265,528"
11/28/20,"13,332,741","266,879"
11/29/20,"13,473,086","267,915"
11/30/20,"13,628,000","269,228"
12/1/20,"13,825,116","271,778"
12/2/20,"14,021,279","274,592"
12/3/20,"14,241,504","277,543"
12/4/20,"14,476,875","280,153"
12/5/20,"14,698,885","282,537"
12/6/20,"14,878,212","283,929"
12/7/20,"15,073,673","285,493"
12/8/20,"15,300,729","288,064"
12/9/20,"15,516,736","291,229"
12/10/20,"15,753,677","294,209"
12/11/20,"15,992,580","297,583"
12/12/20,"16,217,114","300,092"
12/13/20,"16,408,711","301,749"
12/14/20,"16,618,540","303,405"
12/15/20,"16,844,856","306,382"
12/16/20,"17,079,661","310,108"
12/17/20,"17,319,907","313,556"
12/18/20,"17,567,852","316,492"
12/19/20,"17,773,704","319,297"
12/20/20,"17,960,901","321,006"
12/21/20,"18,157,760","322,804"
12/22/20,"18,363,692","326,102"
12/23/20,"18,585,131","329,484"
12/24/20,"18,798,079","332,406"
12/25/20,"18,925,256","333,925"
12/26/20,"19,142,696","335,832"
12/27/20,"19,278,658","337,269"
12/28/20,"19,451,961","339,141"
12/29/20,"19,657,933","342,757"
12/30/20,"19,876,230","346,647"
12/31/20,"20,191,318","349,938"
1/1/21,"20,370,221","352,185"
1/2/21,"20,642,502","354,728"
1/3/21,"20,845,903","356,159"
1/4/21,"21,031,406","358,142"
1/5/21,"21,264,271","361,741"
1/6/21,"21,524,035","365,654"
1/7/21,"21,810,279","369,676"
1/8/21,"22,114,348","373,849"
1/9/21,"22,379,088","377,090"
1/10/21,"22,589,931","379,181"
1/11/21,"22,793,895","381,019"
1/12/21,"23,015,707","385,395"
1/13/21,"23,245,038","389,408"
1/14/21,"23,480,615","393,189"
1/15/21,"23,725,614","397,013"
1/16/21,"23,943,302","400,577"
1/17/21,"24,119,857","402,569"
1/18/21,"24,260,685","404,137"
1/19/21,"24,417,580","406,533"
1/20/21,"24,604,963","410,944"
1/21/21,"24,797,515","415,054"
1/22/21,"24,989,290","418,837"
1/23/21,"25,167,466","422,374"
1/24/21,"25,307,611","424,219"
1/25/21,"25,437,212","425,987"
1/26/21,"25,588,220","429,962"
1/27/21,"25,743,676","434,052"
1/28/21,"25,910,440","437,867"
1/29/21,"26,074,183","441,445"
1/30/21,"26,225,123","444,320"
1/31/21,"26,337,982","446,269"
2/1/21,"26,463,298","448,041"
2/2/21,"26,580,328","451,571"
2/3/21,"26,704,700","455,443"
2/4/21,"26,829,731","459,336"
2/5/21,"26,960,843","463,014"
2/6/21,"27,077,703","465,750"
2/7/21,"27,167,132","467,219"
2/8/21,"27,249,931","468,662"
2/9/21,"27,345,312","471,700"
2/10/21,"27,440,595","475,079"
2/11/21,"27,547,367","478,247"
2/12/21,"27,647,949","481,091"
2/13/21,"27,738,707","483,363"
2/14/21,"27,807,015","484,521"
2/15/21,"27,862,463","485,462"
2/16/21,"27,921,685","487,095"
2/17/21,"27,990,530","489,504"
2/18/21,"28,063,110","492,083"
2/19/21,"28,138,268","494,607"
2/20/21,"28,212,051","496,525"
2/21/21,"28,267,316","497,737"
2/22/21,"28,322,800","498,937"
2/23/21,"28,396,660","501,209"
2/24/21,"28,471,685","504,431"
2/25/21,"28,548,964","506,847"
2/26/21,"28,624,384","508,987"
2/27/21,"28,695,673","510,501"
2/28/21,"28,747,437","511,591"
3/1/21,"28,797,877","512,905"
3/2/21,"28,856,295","514,822"
3/3/21,"28,923,346","517,349"
3/4/21,"28,992,290","519,275"
3/5/21,"29,060,169","521,000"
3/6/21,"29,121,200","522,514"
3/7/21,"29,162,811","523,216"
3/8/21,"29,206,903","523,923"
3/9/21,"29,262,406","525,688"
3/10/21,"29,320,178","527,228"
3/11/21,"29,381,970","528,782"
3/12/21,"29,444,575","530,201"
3/13/21,"29,501,395","531,176"
3/14/21,"29,540,670","531,691"
3/15/21,"29,591,704","532,394"
3/16/21,"29,645,771","533,651"
3/17/21,"29,705,046","534,844"
3/18/21,"29,767,436","536,479"
3/19/21,"29,829,068","537,505"
3/20/21,"29,887,935","538,277"
3/21/21,"29,923,313","538,990"
3/22/21,"29,970,737","539,539"
3/23/21,"30,023,595","540,484"
3/24/21,"30,111,352","541,945"
3/25/21,"30,178,979","543,293"
3/26/21,"30,255,350","544,448"
3/27/21,"30,319,405","545,255"
3/28/21,"30,365,725","545,696"
3/29/21,"30,431,597","546,323"
3/30/21,"30,493,287","547,217"
3/31/21,"30,562,817","548,285"
4/1/21,"30,639,673","549,389"
4/2/21,"30,713,698","550,274"
4/3/21,"30,778,578","551,028"
4/4/21,"30,816,500","551,339"
4/5/21,"30,883,587","551,798"
4/6/21,"30,946,413","552,626"
4/7/21,"31,022,190","555,228"
4/8/21,"31,102,256","556,236"
4/9/21,"31,187,009","557,144"
4/10/21,"31,257,544","557,900"
4/11/21,"31,305,000","558,189"
4/12/21,"31,367,183","558,632"
4/13/21,"31,448,024","559,497"
4/14/21,"31,523,628","560,426"
4/15/21,"31,597,610","561,335"
4/16/21,"31,681,083","562,200"
4/17/21,"31,736,570","562,905"
4/18/21,"31,780,399","563,255"
4/19/21,"31,838,945","563,742"
4/20/21,"31,901,385","564,584"
4/21/21,"31,965,732","565,468"
4/22/21,"32,032,451","566,405"
4/23/21,"32,095,346","567,157"
4/24/21,"32,150,318","567,917"
4/25/21,"32,185,087","568,220"
4/26/21,"32,227,374","568,695"
4/27/21,"32,279,656","569,365"
4/28/21,"32,334,842","570,344"
4/29/21,"32,393,667","571,229"
4/30/21,"32,451,770","572,033"
5/1/21,"32,500,546","572,780"
5/2/21,"32,531,102","573,102"
5/3/21,"32,575,724","573,578"
5/4/21,"32,618,619","574,458"
5/5/21,"32,664,662","575,274"
5/6/21,"32,710,841","576,071"
5/7/21,"32,759,256","576,828"
5/8/21,"32,794,911","577,462"
5/9/21,"32,817,781","577,719"
5/10/21,"32,850,157","578,108"
5/11/21,"32,885,635","578,793"
5/12/21,"32,921,786","579,580"
5/13/21,"32,960,522","580,341"
5/14/21,"33,002,739","580,968"
5/15/21,"33,033,497","581,497"
5/16/21,"33,051,189","581,767"
5/17/21,"33,076,430","582,160"
5/18/21,"33,105,346","582,937"
5/19/21,"33,134,951","583,603"
5/20/21,"33,165,168","584,286"
5/21/21,"33,193,993","584,904"
5/22/21,"33,215,206","585,392"
5/23/21,"33,228,990","585,588"
5/24/21,"33,250,862","586,022"
5/25/21,"33,275,452","586,671"
5/26/21,"33,300,048","587,663"
5/27/21,"33,326,890","589,019"
5/28/21,"33,349,132","589,550"
5/29/21,"33,362,443","589,894"
5/30/21,"33,369,797","590,044"
5/31/21,"33,376,072","590,216"
6/1/21,"33,396,925","590,848"
6/2/21,"33,413,638","591,410"
6/3/21,"33,432,033","592,045"
6/4/21,"33,449,898","592,566"
6/5/21,"33,465,502","593,150"
6/6/21,"33,471,518","593,315"
6/7/21,"33,485,588","593,631"
6/8/21,"33,498,627","593,950"
6/9/21,"33,517,192","594,434"
6/10/21,"33,531,973","594,848"
6/11/21,"33,557,124","595,381"
6/12/21,"33,566,284","595,657"
6/13/21,"33,571,554","595,764"
6/14/21,"33,583,340","595,948"
6/15/21,"33,594,069","596,276"
6/16/21,"33,605,976","596,657"
6/17/21,"33,617,739","596,953"
6/18/21,"33,638,921","597,559"
6/19/21,"33,647,974","597,736"
6/20/21,"33,652,895","597,811"
6/21/21,"33,663,449","598,070"
6/22/21,"33,674,244","598,416"
6/23/21,"33,686,909","598,814"
6/24/21,"33,701,384","599,156"
6/25/21,"33,725,986","599,679"
6/26/21,"33,735,356","599,836"
6/27/21,"33,739,978","599,912"
6/28/21,"33,753,600","600,058"
6/29/21,"33,761,075","600,387"
6/30/21,"33,776,427","600,690"
7/1/21,"33,791,547","600,973"
7/2/21,"33,821,303","601,406"
7/3/21,"33,826,717","601,499"
7/4/21,"33,831,002","601,540"
7/5/21,"33,839,904","601,655"
7/6/21,"33,862,186","601,956"
7/7/21,"33,882,362","602,280"
7/8/21,"33,903,225","602,526"
7/9/21,"33,950,819","602,991"
7/10/21,"33,960,938","603,078"
7/11/21,"33,972,685","603,198"
7/12/21,"34,002,108","603,427"
7/13/21,"34,028,638","603,786"
7/14/21,"34,059,763","604,115"
7/15/21,"34,091,724","604,465"
7/16/21,"34,169,834","604,918"
7/17/21,"34,183,936","604,995"
7/18/21,"34,204,265","605,082"
7/19/21,"34,253,108","605,273"
7/20/21,"34,292,835","605,561"
7/21/21,"34,340,567","605,923"
7/22/21,"34,397,095","606,210"
7/23/21,"34,517,897","606,767"
7/24/21,"34,546,641","606,894"
7/25/21,"34,574,613","606,993"
7/26/21,"34,653,986","607,252"
7/27/21,"34,718,979","607,697"
7/28/21,"34,792,553","608,070"
7/29/21,"34,865,111","608,389"
7/30/21,"35,056,558","609,270"
7/31/21,"35,100,449","609,438"
8/1/21,"35,145,018","609,660"
8/2/21,"35,253,379","610,006"
8/3/21,"35,351,132","610,583"
8/4/21,"35,453,571","611,124"
8/5/21,"35,563,265","611,638"
8/6/21,"35,815,162","612,773"
8/7/21,"35,878,167","613,028"
8/8/21,"35,913,043","613,153"
8/9/21,"36,072,835","613,676"
8/10/21,"36,190,632","614,511"
8/11/21,"36,345,074","615,303"
8/12/21,"36,489,152","616,326"
8/13/21,"36,715,975","617,377"
8/14/21,"36,789,042","617,643"
8/15/21,"36,835,830","617,849"
8/16/21,"37,030,187","618,876"
8/17/21,"37,180,773","619,893"
8/18/21,"37,348,381","621,094"
8/19/21,"37,503,602","622,872"
8/20/21,"37,742,675","624,336"
8/21/21,"37,834,871","624,892"
8/22/21,"37,879,074","625,103"
8/23/21,"38,087,302","626,433"
8/24/21,"38,241,765","627,848"
8/25/21,"38,420,742","629,389"
8/26/21,"38,604,512","631,595"
8/27/21,"38,843,187","633,332"
8/28/21,"38,922,076","633,972"
8/29/21,"38,974,089","634,286"
8/30/21,"39,203,310","635,997"
8/31/21,"39,383,263","637,423"
9/1/21,"39,573,780","639,460"
9/2/21,"39,752,917","642,460"
9/3/21,"39,988,360","644,396"
9/4/21,"40,074,269","645,048"
9/5/21,"40,137,774","645,464"
9/6/21,"40,231,516","646,090"
9/7/21,"40,440,693","648,166"
9/8/21,"40,617,609","650,462"
9/9/21,"40,784,031","653,680"
9/10/21,"41,026,051","656,141"
9/11/21,"41,115,182","656,970"
9/12/21,"41,163,532","657,341"
9/13/21,"41,374,311","659,507"
9/14/21,"41,519,716","661,403"
9/15/21,"41,692,966","664,147"
9/16/21,"41,851,751","667,613"
9/17/21,"42,062,610","670,061"
9/18/21,"42,137,582","671,045"
9/19/21,"42,182,454","671,437"
9/20/21,"42,354,258","673,745"
9/21/21,"42,475,998","676,189"
9/22/21,"42,607,352","678,877"
9/23/21,"42,736,516","682,171"
9/24/21,"42,911,284","684,646"
9/25/21,"42,971,779","685,484"
9/26/21,"43,026,096","686,056"
9/27/21,"43,182,040","688,322"
9/28/21,"43,294,789","690,824"
9/29/21,"43,416,174","693,444"
9/30/21,"43,526,567","696,249"
10/1/21,"43,681,391","698,398"
10/2/21,"43,729,595","699,226"
10/3/21,"43,774,372","699,755"
10/4/21,"43,917,295","701,680"
10/5/21,"44,012,523","703,547"
10/6/21,"44,124,697","706,203"
10/7/21,"44,226,224","708,673"
10/8/21,"44,357,640","710,475"
10/9/21,"44,396,469","710,905"
10/10/21,"44,436,139","711,382"
10/11/21,"44,532,204","712,565"
10/12/21,"44,642,813","714,855"
10/13/21,"44,751,269","718,054"
10/14/21,"44,838,218","720,216"
10/15/21,"44,947,702","722,017"
10/16/21,"44,987,486","722,567"
10/17/21,"45,019,144","723,029"
10/18/21,"45,118,097","724,808"
10/19/21,"45,200,009","726,759"
10/20/21,"45,291,625","729,935"
10/21/21,"45,369,712","731,926"
10/22/21,"45,465,663","733,784"
10/23/21,"45,498,082","734,328"
10/24/21,"45,517,253","734,586"
10/25/21,"45,629,825","736,062"
10/26/21,"45,696,477","737,639"
10/27/21,"45,799,044","739,692"
10/28/21,"45,874,141","741,532"
10/29/21,"45,969,247","743,251"
10/30/21,"46,003,539","743,626"
10/31/21,"46,035,864","743,860"
11/1/21,"46,149,120","745,139"
11/2/21,"46,217,861","746,410"
11/3/21,"46,303,454","748,372"
11/4/21,"46,384,893","749,575"
11/5/21,"46,481,755","751,695"
11/6/21,"46,516,617","752,161"
11/7/21,"46,553,445","752,366"
11/8/21,"46,664,197","753,623"
11/9/21,"46,742,558","755,051"
11/10/21,"46,837,627","756,733"
11/11/21,"46,895,271","757,607"
11/12/21,"47,038,778","760,061"
11/13/21,"47,082,730","760,624"
11/14/21,"47,114,642","760,825"
11/15/21,"47,248,685","762,129"
11/16/21,"47,335,955","763,457"
11/17/21,"47,448,796","765,103"
11/18/21,"47,558,631","766,453"
11/19/21,"47,685,499","768,242"
11/20/21,"47,730,859","768,694"
11/21/21,"47,770,691","768,914"
11/22/21,"47,915,310","770,182"
11/23/21,"48,006,656","771,552"
11/24/21,"48,118,232","773,262"
11/25/21,"48,157,551","773,737"
11/26/21,"48,210,972","774,109"
11/27/21,"48,237,511","774,423"
11/28/21,"48,280,660","774,670"
11/29/21,"48,466,957","776,605"
11/30/21,"48,584,064","778,244"
12/1/21,"48,721,172","780,300"
12/2/21,"48,860,022","784,198"
12/3/21,"49,018,639","785,775"
12/4/21,"49,084,981","786,448"
12/5/21,"49,140,165","786,836"
12/6/21,"49,317,854","788,251"
12/7/21,"49,431,115","789,815"
12/8/21,"49,581,023","791,628"
12/9/21,"49,705,551","793,192"
12/10/21,"49,863,757","794,991"
12/11/21,"49,920,345","795,592"
12/12/21,"49,972,652","795,946"
12/13/21,"50,158,140","797,355"
12/14/21,"50,273,168","798,904"
12/15/21,"50,416,801","801,158"
12/16/21,"50,558,528","802,451"
12/17/21,"50,751,185","804,302"
12/18/21,"50,830,946","804,947"
12/19/21,"50,920,144","805,246"
12/20/21,"51,160,189","806,827"
12/21/21,"51,339,587","808,781"
12/22/21,"51,583,336","812,972"
12/23/21,"51,853,097","814,358"
12/24/21,"52,101,609","815,059"
12/25/21,"52,188,262","815,290"
12/26/21,"52,366,648","815,639"
12/27/21,"52,867,211","817,435"
12/28/21,"53,229,245","819,753"
12/29/21,"53,731,351","822,105"
12/30/21,"54,322,045","823,596"
12/31/21,"54,835,663","824,308"
1/1/22,"55,024,422","824,700"
1/2/22,"55,310,374","825,081"
1/3/22,"56,355,333","826,925"
1/4/22,"57,167,531","829,229"
1/5/22,"57,830,116","831,408"
1/6/22,"58,665,151","833,464"
1/7/22,"59,534,891","835,860"
1/8/22,"59,932,581","836,676"
1/9/22,"60,417,608","837,266"
1/10/22,"61,801,516","839,280"
1/11/22,"62,588,902","841,749"
1/12/22,"63,437,553","844,557"
1/13/22,"64,298,905","847,074"
1/14/22,"65,178,977","849,812"
1/15/22,"65,587,283","850,787"
1/16/22,"66,067,077","851,528"
1/17/22,"66,742,169","852,553"
1/18/22,"67,871,686","855,239"
1/19/22,"68,779,811","858,678"
1/20/22,"69,512,417","861,575"
1/21/22,"70,353,490","864,934"
1/22/22,"70,655,996","865,901"
1/23/22,"71,021,436","866,610"
1/24/22,"71,943,508","868,775"
1/25/22,"72,436,709","871,943"
1/26/22,"73,060,755","875,780"
1/27/22,"73,567,045","878,364"
1/28/22,"74,181,125","882,465"
1/29/22,"74,359,750","883,630"
1/30/22,"74,557,714","884,101"
1/31/22,"75,099,972","886,723"
2/1/22,"75,425,389","890,065"
2/2/22,"75,754,923","893,632"
2/3/22,"76,029,736","896,081"
2/4/22,"76,384,703","900,186"
2/5/22,"76,471,134","901,070"
2/6/22,"76,554,613","901,528"
2/7/22,"76,901,058","904,594"
2/8/22,"77,115,422","907,562"
2/9/22,"77,303,836","910,989"
2/10/22,"77,475,250","914,254"
2/11/22,"77,684,566","916,951"
2/12/22,"77,736,431","917,765"
2/13/22,"77,794,750","918,337"
2/14/22,"77,964,937","921,540"
2/15/22,"78,076,098","924,102"
2/16/22,"78,190,918","927,284"
2/17/22,"78,292,607","930,207"
2/18/22,"78,437,778","932,693"
2/19/22,"78,469,184","933,351"
2/20/22,"78,492,186","933,789"
2/21/22,"78,575,071","934,707"
2/22/22,"78,664,409","936,880"
2/23/22,"78,749,551","939,972"
2/24/22,"78,816,625","942,929"
2/25/22,"78,890,998","944,995"
2/26/22,"78,938,412","945,732"
2/27/22,"78,956,632","945,955"
2/28/22,"79,055,551","948,107"
3/1/22,"79,102,258","949,884"
3/2/22,"79,155,658","951,975"
3/3/22,"79,204,268","953,679"
3/4/22,"79,255,527","955,409"
3/5/22,"79,270,446","955,701"
3/6/22,"79,282,840","955,913"
3/7/22,"79,346,926","957,621"
3/8/22,"79,376,679","959,027"
3/9/22,"79,414,378","961,047"
3/10/22,"79,460,953","962,819"
3/11/22,"79,510,663","964,461"
3/12/22,"79,520,880","964,720"
3/13/22,"79,531,930","964,912"
3/14/22,"79,567,315","966,238"
3/15/22,"79,591,689","967,323"
3/16/22,"79,637,818","969,156"
3/17/22,"79,690,990","970,665"
3/18/22,"79,722,344","971,475"
3/19/22,"79,733,223","971,756"
3/20/22,"79,744,672","971,843"
3/21/22,"79,786,943","973,376"
3/22/22,"79,811,504","973,940"
3/23/22,"79,852,519","975,578"
3/24/22,"79,895,512","976,440"
3/25/22,"79,941,948","977,060"
3/26/22,"79,951,381","977,207"
3/27/22,"79,963,172","977,267"
3/28/22,"80,002,143","978,299"
3/29/22,"80,026,322","979,283"
3/30/22,"80,065,501","980,451"
3/31/22,"80,111,135","980,968"
4/1/22,"80,143,352","981,800"
4/2/22,"80,155,159","981,958"
4/3/22,"80,159,914","982,017"
4/4/22,"80,188,822","982,606"
4/5/22,"80,214,425","983,119"
4/6/22,"80,255,371","984,245"
4/7/22,"80,306,007","985,072"
